"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AGIO","Healthcare","Biotechnology","United States","Small",NA,"No",24.25,24.257,24.222,24.57,-1.3,"0.61","Moderate","Mixed trend","Mixed trend","Hold","-","Oversold",22.18,47.04,11.03,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + Positive News + ","Moderate",23.94,"20-24"," + Breakout Signal + Positive News + ","Breakdown Signal: below lower bollinger band limit","23.27-25.26","Neutral","Neutral","3.15-45.35","False",5.09,-7.01,0.133786997885831,-0.0824062628759768,1.5919564306661,8,3,5,0.96562048183537,43.0570421192151,56.6684073764491,31.9444444444442,29.1666666666665,-0.281893004115214,4.16666666666728,39.9999999999986,0.0181659021245891,23.972944,23.7619708333333,"2025-11-21 11:39:00","","News Alert","","","","2025-11-21 11:39:00","2025-11-21 11:39:00",2025-11-21 11:39:00,0.5,0.5,1,0,0,0.5,0.5,0.75,0.6625,0.449375,0.449375,0.5,11.03,1,0.5,55.8020833333333,5.09,0.0509,46.8725,14.2,46.8725,1,8,0,24.6525
"AGNC","Real Estate","REIT - Mortgage","United States","Large","Moderate","No",10.23,10.226,10.214,10.07,1.59,"0.23","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",9.76,10.61,0.81,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",10.18,"10-10"," + Breakout Signal: above upper bollinger band limit + ",NA,"10.14-10.32","Neutral","Neutral","8.81-11.65","False",1.93,0.67,0.146842878120417,0.195886385896176,0.393526923718591,10,0,6,0.507996554833706,73.4344614696066,65.2402376568702,71.626586506346,75.0000000000011,3.03553774215088,5.06012024048265,100,0.0046247162075589,10.195048,10.1748816666667,"2025-11-21 11:39:00","","","","","Undervalued","2025-11-21 11:39:00","2025-11-21 11:39:00",2025-11-21 11:39:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,0.81,0.27,0.5,47.4166666666667,1.93,0.0193,47.27,3.7,47.27,5,0,0,25.4425
"AIG","Financial Services","Insurance - Diversified","United States","Large","Good","Yes",76.345,76.309,76.194,75.69,0.87,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",74.77,86.6,6.52,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Weak",75.92,"73-76"," + Breakout Signal: above upper bollinger band limit + ",NA,"75.8-76.45","Lower","Neutral","62.45-90.24","False",2.31,5.56,0.163998950406717,0.269240872077749,0.573047029376897,8,1,7,0.522199992098786,80.036777137971,69.5531793892985,97.1264367816086,91.3793103448258,1.80176796133498,-8.62068965517419,80.7692307692278,0.0486569625024429,76.0664,76.0646091666667,"2025-11-21 11:40:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-21 11:40:00","2025-11-21 11:40:00",2025-11-21 11:40:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,6.52,1,0,55.4166666666667,2.31,0.0231,46.69,NA,46.69,7,0,0,25.4975
"AJG","Financial Services","Insurance Brokers","United States","Large","Moderate","Yes",250,250.006,249.946,247.3,1.09,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",244.57,320.62,13.01,"Hold","Excellent reward to risk ratio zone"," + ","Moderate",249.19,"238-250"," + ",NA,"247.64-252.43","Neutral","Neutral","194.29-305.71","False",2.73,6.23,0.0800640512409882,0.0940884431365538,0.0480230510645128,7,2,5,0.185731803227824,48.9236928739605,51.2770078004769,83.5274105167444,63.979416809604,13.1426772115862,-25.72898799314,28.813559322035,0.144291371883155,250.088038,249.747588333333,"2025-11-21 11:40:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-21 11:40:00","2025-11-21 11:40:00",2025-11-21 11:40:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,13.01,1,0.5,57.0833333333333,2.73,0.0273,50.77,NA,50.77,5,0,0,25.0675
"ALL","Financial Services","Insurance - Property & Casualty","United States","Large","Good","Yes",214.77,214.681,214.404,211.74,1.43,"-","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",197.01,220.56,0.33,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate",213.6,"204-214"," + Breakout Signal: above upper bollinger band limit + ",NA,"212.11-217.43","Neutral","Lower","187.4-220.93","False",2.51,30.85,0.193604068018017,0.153889199776167,0.845189463304696,9,0,7,0.38110255936959,75.0361304391831,65.2152931584365,77.1947780373405,75.7575757575761,5.12770398192793,1.41229888461149,46.6666666666698,0.127742013448063,213.933262,213.457933333333,"2025-11-21 11:40:00","","","","","Undervalued","2025-11-21 11:40:00","2025-11-21 11:40:00",2025-11-21 11:40:00,0.5,1,1,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.75,0.33,0.11,0.5,55.1666666666667,2.51,0.0251,55.09,NA,55.09,7,0,0,30.7225
"ALLT","Technology","Software - Infrastructure","Israel","Small",NA,"No",9.51,9.49,9.401,8.67,9.69,"1.71","Moderate","Mixed trend","Mixed trend","Hold","Overbought","Neutral",8.08,11.68,1.52,"Moderate","Good reward to risk ratio zone"," + Moderate Earnings + ","Moderate",9.2,"7-9"," + Moderate Earnings + ",NA,"9.23-10.1","Higher","Neutral","5.79-13.05","False",6.02,-0.04,0.475435816164817,1.49413020277482,4.62046204620462,9,0,7,3.97988081386606,96.2568983626837,77.3786863611954,87.0118854073052,87.2340425531917,-2.21655410642773,-0.521059487624825,54.4764795144162,0.0174642491967418,9.27463,9.18052083333333,"2025-11-21 11:39:00","","","Earnings Alert","","","2025-11-21 11:39:00","2025-11-21 11:39:00",2025-11-21 11:39:00,0.5,0.5,0.5,0.4,0,0.5,0.25,0.5,0.4125,0.461875,0.461875,0.5,1.52,0.506666666666667,1,56.5381944444444,6.02,0.0602,51.7591666666667,15.1,51.7591666666667,1,0,8,26.1866666666667
"AMD","Technology","Semiconductors","United States","Large","Moderate","Yes",201.1254,201.255,200.375,206.02,-2.38,"1.15","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",195.13,273.1,12,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",197.45,"162-203"," + ","Breakdown Signal","196.26-206.04","Neutral","Neutral","131.68-270.57","False",6.03,1.9,0.189893406633919,0.455112574432786,1.59598193426242,4,3,4,2.08227528624845,38.8829827407528,61.60987792615,81.5495287873989,69.2000000000006,-0.496323735112573,-14.2777834424873,12.6987951807235,0.242985664190079,198.758766,199.5223675,"2025-11-21 11:39:00","","","","","","2025-11-21 11:39:00","2025-11-21 11:39:00",2025-11-21 11:39:00,0.5,0.5,0.5,0,0,0.5,0.5,0.5,0.5,0.375,0.375,0.5,12,1,0.5,52.0833333333333,6.03,0.0603,41.47,6.2,41.47,5,0,0,20.2425
"AMGN","Healthcare","Drug Manufacturers - General","United States","Large","Good","Yes",340.36,340.265,339.973,336.07,1.28,"-0.29","Good","Uptrend","Mixed trend","Hold","-","Neutral",290.37,353.64,0.27,"Hold","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate",338.52,"320-339"," + Breakout Signal: above upper bollinger band limit + ",NA,"336.06-344.61","Neutral","Neutral","284.34-396.38","False",2.79,12.94,0.0529131636192624,0.197238658777125,0.339023024085385,9,0,8,0.419304044720249,66.1403965438292,60.4574826768297,78.6116765495486,87.6095229666357,0.875519747396542,5.75272147977667,75.0144258511298,0.113984648086445,339.6314,338.711456666667,"2025-11-21 11:39:00","Good Fundamentals & Health","","","","","2025-11-21 11:39:00","2025-11-21 11:39:00",2025-11-21 11:39:00,1,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.6125,0.6125,0.75,0.27,0.09,0.5,52.9583333333333,2.79,0.0279,52.36,-94.8,52.36,7,0,0,29.1025
"AMH","Real Estate","REIT - Residential","United States","Large","Moderate","No",32.435,32.419,32.361,32,1.36,"-","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",31.43,34.8,2.34,"Moderate","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate",32.23,"31-32"," + Breakout Signal: above upper bollinger band limit + ",NA,"32.18-32.69","Neutral","Neutral","27.28-37.6","False",2.23,1.18,0.200803212851421,0.340293890177879,0.526886719355344,8,3,9,0.722729071289032,81.8326262524061,71.339384476245,97.7011494252879,93.1034482758636,1.71868007117126,-6.89655172413642,77.777777777783,0.0219658826365495,32.3245,32.26073,"2025-11-21 11:40:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-21 11:40:00","2025-11-21 11:40:00",2025-11-21 11:40:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,2.34,0.78,0.5,58.4166666666667,2.23,0.0223,55.07,NA,55.07,5,0,0,28.6425
"AMP","Financial Services","Asset Management","United States","Large","Good","Yes",448.745,448.319,447.292,441.63,1.61,"0.33","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",430.05,516.96,3.65,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate",445.01,"422-445"," + Breakout Signal: above upper bollinger band limit + ",NA,"443.02-454.17","Neutral","Neutral","349.55-547.94","False",3.29,36.34,0.324170849215839,0.374661686089429,0.895988847917981,11,1,9,0.77066716722021,95.0353664302794,72.878224132256,90.6246549065618,88.5844748858451,-0.0520160664897986,-2.31358336658342,63.0681818181829,0.486525949975132,446.395612,445.633589166667,"2025-11-21 11:40:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-21 11:40:00","2025-11-21 11:40:00",2025-11-21 11:40:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,3.65,1,0.5,66.25,3.29,0.0329,58.71,6.2,58.71,7,0,0,29.7525
"AMT","Real Estate","REIT - Specialty","United States","Large","Good","Yes",179.7597,179.641,179.659,179.12,0.36,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",177.42,203.62,10.21,"Moderate","Excellent reward to risk ratio zone"," + ","Weak",178.76,"168-180"," + ",NA,"177.42-182.09","Neutral","Neutral","156.23-204.69","False",2.41,6.27,0.0332220367278913,0.116791979949874,-0.388063836861354,8,1,6,0.459746494804358,67.8740306916708,50.7917222109832,51.9428356742395,72.5616438356173,-2.55691842171144,9.54794520548081,95.4888888888906,0.164446702611181,180.101404,180.45189,"2025-11-21 11:39:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-21 11:39:00","2025-11-21 11:39:00",2025-11-21 11:39:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,10.21,1,0.5,61.25,2.41,0.0241,53.59,NA,53.59,7,0,0,25.9725
"AMZN","Consumer Cyclical","Internet Retail","United States","Large","Good","Yes",218.3,218.068,217.731,217.14,0.53,"-0.07","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",212.92,264.43,8.57,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",216.19,"186-217"," + ",NA,"215.7-220.88","Neutral","Neutral","166.24-270.36","False",3.28,7.08,0.195065978198514,0.0503689214130294,0.947976878612722,8,0,7,0.786566687325594,78.4389543758261,62.5091488699557,72.9652633787521,75.8293838862565,4.94241418180624,4.73563388625684,91.2280701754415,0.292512820231477,216.894582,216.777118333333,"2025-11-21 11:38:00","","","","","","2025-11-21 11:38:00","2025-11-21 11:38:00",2025-11-21 11:38:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,8.57,1,0.5,61.25,3.28,0.0328,52.72,-13.8,52.72,7,0,0,25.755
"AON","Financial Services","Insurance Brokers","Ireland","Large","Good","Yes",347.815,347.69,347.796,345.89,0.56,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",338.32,382.02,3.6,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate",346.67,"331-348"," + ",NA,"343.83-351.8","Neutral","Neutral","290.88-404.75","False",2.03,12.49,0.0877672584961603,-0.0847433282583137,0.0143775250528407,4,2,4,0.368006875990746,71.8171976498127,49.9266995826985,36.7412140575061,45.6869009584649,9.1656947689468,0,87.7300613496904,0.217525860532666,347.93187,347.10234,"2025-11-21 11:39:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-21 11:39:00","2025-11-21 11:39:00",2025-11-21 11:39:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,3.6,1,0.5,61.25,2.03,0.0203,53.97,NA,53.97,7,0,0,26.0675
"APA","Energy","Oil & Gas E&P","United States","Mid","Good","Yes",24.075,24.083,23.967,23.38,2.97,"0.29","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",22.63,26.38,1.6,"Moderate","Good reward to risk ratio zone"," + ","Moderate",23.69,"21-24"," + ",NA,"23.4-24.77","Neutral","Neutral","16.47-31.68","False",4.8,4.18,-0.0830047727744328,0.479966611018357,2.27272727272727,5,5,2,1.89982674970521,42.3853819689236,70.900459326027,83.3653846153848,75,-1.47240105573431,-6.25000000000041,6.24999999999889,0.0217944947178734,23.7361,23.5333333333333,"2025-11-21 11:40:00","","","","","Undervalued","2025-11-21 11:40:00","2025-11-21 11:40:00",2025-11-21 11:40:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,1.6,0.533333333333333,0.5,53.4722222222222,4.8,0.048,46.5333333333333,4.7,46.5333333333333,7,0,0,24.2083333333333
"APD","Basic Materials","Specialty Chemicals","United States","Large",NA,"Yes",254.986,254.75,254.222,251.09,1.55,"-","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",247.85,303.38,6.78,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Weak",252.73,"242-254"," + Breakout Signal: above upper bollinger band limit + ",NA,"251.88-258.09","Neutral","Neutral","205.76-304.21","False",2.31,-1.73,0.250049144879102,0.368431411139531,0.37040681768978,9,0,8,0.934916708073503,93.8523782903995,72.2258850558099,95.0161524794056,99.0728476821185,-1.45475627803368,-0.927152317881465,96.4102564102537,0.199862953044434,254.114818,253.971355,"2025-11-21 11:39:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-21 11:39:00","2025-11-21 11:39:00",2025-11-21 11:39:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,6.78,1,0.5,62.0833333333333,2.31,0.0231,57.19,NA,57.19,1,0,0,28.7725
"APO","Financial Services","Asset Management","United States","Large","Good","Yes",129.43,129.401,128.786,126.76,2.11,"0.63","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",122.18,151.55,3.05,"Moderate","Excellent reward to risk ratio zone"," + ","Weak",127.5,"113-127"," + ",NA,"126.31-132.55","Neutral","Neutral","89.29-169.57","False",4.5,6.86,0.442340524600336,0.590658273101748,1.4978042659975,7,4,5,1.5127242721788,53.3231751383313,68.5029434063431,88.8563932916084,72.6618705035977,-0.896006041325601,-21.9327240909966,2.56410256410742,0.273345020075555,127.987108,127.3725975,"2025-11-21 11:39:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-21 11:39:00","2025-11-21 11:39:00",2025-11-21 11:39:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,3.05,1,0.5,61.25,4.5,0.045,51.5,6.2,51.5,7,0,0,25.45
