"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"LIXT","Nano",NA,"No",5.17,5.205,5.172,4.96,4.23,"1.65","Moderate","Mixed trend","Uptrend","Hold","-",3.55,5.64,0.29,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",5.24,"5.24-5.24","4.97-5.33","Neutral","False",12.84,-1.28,"2025-09-11 09:56:00"
"QSG","Small","Moderate","No",9.14,9.129,9.072,8.8,3.86,"2.48","Moderate","Mixed trend","Uptrend","Hold","Overbought",7.55,11.12,1.25,"Moderate","Moderate reward to risk ratio zone"," Positive News",8.82,"8.78-8.98","8.38-9.9","Neutral","False",9.06,1.13,"2025-09-11 09:56:00"
"CMCM","Micro",NA,"No",8.12,8.139,8.113,7.38,10.03,"10.42","Moderate","Mixed trend","Uptrend","Hold","-",5.21,8.49,0.13,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",7.84,"7.39-7.96","6.56-9.68","Neutral","False",5.66,-2.7,"2025-09-11 09:56:00"
"AAPL","Large","Good","Yes",228.5,228.259,228.047,226.79,0.75,"0.19","Good","Uptrend","Mixed trend","Hold","-",213.75,246.76,1.24,"Moderate","Moderate reward to risk ratio zone","Strong Buy Signal",228.08,"227.36-228.5","227.11-229.81","Neutral","False",1.97,6.59,"2025-09-11 09:54:00"
"SNAP","Large",NA,"No",7.166,7.162,7.144,7.05,1.65,"0.35","Moderate","Uptrend","Mixed trend","Hold","Overbought",6.96,10.64,16.82,"Moderate","Excellent reward to risk ratio zone","-",7.13,"7.08-7.17","7.08-7.25","Neutral","False",3.7,-0.32,"2025-09-11 09:54:00"
"NOK","Large","Moderate","No",4.595,4.592,4.581,4.57,0.55,"-0.01","Moderate","Uptrend","Mixed trend","Hold","Overbought",4.32,5.33,2.72,"Hold","Good reward to risk ratio zone","-",4.6,"4.6-4.6","4.54-4.65","Neutral","False",2.44,0.19,"2025-09-11 09:54:00"
"SOUN","Mid",NA,"No",14.455,14.406,14.361,14.05,2.88,"0.02","Good","Uptrend","Mixed trend","Hold","-",11.87,17.47,1.16,"Moderate","Moderate reward to risk ratio zone","-",14.39,"14.11-14.25","14.13-14.77","Neutral","False",6.46,-0.68,"2025-09-11 09:54:00"
"UPS","Large","Good","Yes",83.95,83.901,83.574,83.85,0.12,"-1.95","Good","Uptrend","Mixed trend","Hold","Overbought",82.49,108.86,17.1,"Moderate","Excellent reward to risk ratio zone","-",83.53,"82.35-82.44","82.92-87.05","Higher","False",2.22,6.72,"2025-09-11 09:55:00"
"ZLAB","Mid",NA,"No",32.02,31.939,31.733,28.4,12.75,"9.09","Moderate","Uptrend","Mixed trend","Hold","Overbought",26.34,42.13,1.78,"Hold","Good reward to risk ratio zone","-",31.86,"31.19-32.02","30.42-33.62","Neutral","False",6.43,-2,"2025-09-11 09:55:00"
"PACS","Small","Moderate","No",9.01,8.968,8.772,7.71,16.86,"6.62","Moderate","Uptrend","Mixed trend","Hold","-",7.45,13.74,3.04,"Moderate","Excellent reward to risk ratio zone","-",8.96,"8.48-8.48","8.62-10.22","Higher","False",4.46,0.61,"2025-09-11 09:55:00"
"TEN","Small","Moderate","No",21.71,21.648,21.521,21.51,0.93,"-0.31","Good","Uptrend","Mixed trend","Hold","Overbought",19.77,23.67,1.01,"Moderate","Moderate reward to risk ratio zone"," Moderate Earnings Positive News",21.6,"21.6-21.6","20.64-24.22","Higher","False",3.8,4.47,"2025-09-11 09:55:00"
"RPRX","Large","Good","No",36.33,36.308,36.251,36.18,0.41,"-","Moderate","Uptrend","Mixed trend","Hold","Overbought",34,38.86,1.08,"Moderate","Moderate reward to risk ratio zone"," Positive News",35.28,"35.6-35.97","35.78-36.88","Neutral","False",2.14,2.29,"2025-09-11 09:56:00"
"BDSX","-",NA,"No",0.4147,0.412,0.403,0.522,-20.56,"-28.32","Moderate","Uptrend","Mixed trend","Hold","Overbought",0.36,0.55,2.52,"Good","Good reward to risk ratio zone"," Positive News",0.41,"0.4-0.4","0.29-0.54","Neutral","False",9.45,NA,"2025-09-11 09:56:00"
"ECVT","Small",NA,"No",9.36,9.314,9.306,9.19,1.85,"0.79","Moderate","Uptrend","Mixed trend","Hold","-",8.44,9.72,0.39,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News",9.39,"9.39-9.39","8.38-10.31","Neutral","False",2.66,-0.12,"2025-09-11 09:56:00"
"BRX","Mid","Moderate","No",28.06,28.033,27.988,27.79,0.97,"-","Moderate","Uptrend","Mixed trend","Hold","-",25.7,29.11,0.44,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News",27.44,"27.5-27.78","27.71-28.41","Neutral","False",2.33,1.09,"2025-09-11 09:56:00"
"NVDA","Large","Good","Yes",178.18,178.145,178.266,177.33,0.48,"1.19","Moderate","Mixed trend","Mixed trend","Hold","-",163.66,188.64,0.72,"Moderate","Low reward, High risk zone","-",178.46,"177.68-179.17","177.03-179.36","Neutral","False",2.69,3.52,"2025-09-11 09:54:00"
"MSFT","Large","Good","Yes",499.785,499.726,499.771,500.37,-0.12,"0.41","Moderate","Mixed trend","Mixed trend","Hold","Overbought",491.14,567.98,7.89,"Moderate","Excellent reward to risk ratio zone","-",503.05,"503.05-503.05","495.86-503.71","Higher","False",1.41,13.66,"2025-09-11 09:56:00"
"AMZN","Large","Good","Yes",231.3097,231.056,230.764,230.33,0.43,"0.61","Good","Mixed trend","Mixed trend","Hold","Overbought",219.49,244.24,1.09,"Moderate","Moderate reward to risk ratio zone","-",232.25,"232.25-232.25","229.86-232.78","Neutral","False",1.84,6.55,"2025-09-11 09:56:00"
"META","Large","Good","Yes",752.72,752.659,752.545,751.98,0.1,"0.41","Moderate","Mixed trend","Mixed trend","Hold","-",717.84,814.21,1.76,"Moderate","Good reward to risk ratio zone","-",756.4,"756.4-756.4","747.87-757.47","Neutral","False",2.26,27.57,"2025-09-11 09:56:00"
"GOOGL","Large","Good","Yes",238.08,237.867,237.882,239.17,-0.46,"0.11","Moderate","Mixed trend","Mixed trend","Hold","-",192.9,247.11,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)",239.62,"239.62-239.62","236.59-239.42","Neutral","False",1.54,9.37,"2025-09-11 09:56:00"
"ADBE","Large","Good","Yes",353.99,353.53,352.827,350.16,1.09,"1.25","Moderate","Mixed trend","Mixed trend","Hold","Overbought",334.69,395.6,2.16,"Moderate","Good reward to risk ratio zone","-",356.97,"356.93-357","347.8-360.05","Neutral","False",2.81,15.61,"2025-09-11 09:54:00"
"FEIM","Small","Good","No",33.04,32.98,33.014,32.65,1.19,"0.21","Moderate","Mixed trend","Mixed trend","Hold","-",25.76,34.63,0.22,"Hold","Low reward, High risk zone","- (Price near resistance)",32.34,"32.38-32.71","30.97-35.11","Neutral","False",5.85,2.46,"2025-09-11 09:54:00"
"KR","Large","Good","Yes",66.97,66.764,66.937,67.03,-0.09,"2.16","Moderate","Mixed trend","Mixed trend","Hold","-",66.18,76.59,12.19,"Moderate","Excellent reward to risk ratio zone"," Moderate Earnings Positive News",68.98,"68.49-69.99","65.1-68.57","Higher","False",1.64,3.67,"2025-09-11 09:54:00"
"ORCL","Large","Good","Yes",316.145,315.884,318.605,328.33,-3.71,"1.3","Moderate","Mixed trend","Mixed trend","Hold","-",221.11,353.52,0.39,"Moderate","Low reward, High risk zone","- (Price near resistance)",333.78,"332.4-334.3","293.14-320.13","Higher","False",3.64,4.35,"2025-09-11 09:54:00"
"INTC","Large",NA,"Yes",24.75,24.718,24.694,24.77,-0.08,"-0.2","Moderate","Mixed trend","Mixed trend","Hold","Overbought",21.92,27.13,0.84,"Moderate","Moderate reward to risk ratio zone","-",24.74,"24.72-24.77","24.64-24.78","Lower","False",3.66,-4.77,"2025-09-11 09:54:00"
"BMNR","Mid",NA,"No",48.89,48.879,48.617,45.6,7.21,"3.01","Moderate","Mixed trend","Mixed trend","Hold","-",39.6,164.63,12.46,"Moderate","Excellent reward to risk ratio zone","-",48.4,"47.24-48.58","47.54-50.24","Neutral","False",11.76,-3.03,"2025-09-11 09:54:00"
"AVGO","Large","Moderate","Yes",363.72,363.521,364.358,369.57,-1.58,"0.34","Moderate","Mixed trend","Mixed trend","Hold","-",286.62,382.67,0.24,"Hold","Low reward, High risk zone","- (Price near resistance)",369.65,"368.25-371.3","358.28-369.29","Higher","False",3.32,3.91,"2025-09-11 09:54:00"
"AMD","Large","Moderate","Yes",157.29,157.144,157.422,159.54,-1.41,"-0.4","Moderate","Mixed trend","Mixed trend","Hold","-",148.85,190.86,3.98,"Moderate","Excellent reward to risk ratio zone","-",158.65,"158.1-160.01","155.25-159.32","Neutral","False",3.48,1.67,"2025-09-11 09:54:00"
"PLTR","Large","Moderate","Yes",165.7168,165.779,165.97,166.74,-0.61,"0.36","Moderate","Mixed trend","Mixed trend","Hold","-",147.67,194.28,1.58,"Moderate","Good reward to risk ratio zone","-",167.6,"167.34-167.75","164.55-166.91","Higher","False",3.92,0.29,"2025-09-11 09:54:00"
"QS","Mid",NA,"No",9.14,9.14,9.025,8.35,9.46,"-0.05","Good","Mixed trend","Mixed trend","Hold","-",7.46,15.37,3.71,"Moderate","Excellent reward to risk ratio zone","-",9.05,"8.42-8.7","8.9-10.19","Higher","False",10.12,-0.86,"2025-09-11 09:54:00"
"TTD","Large","Moderate","No",46.54,46.59,46.47,46.14,0.87,"0.32","Moderate","Mixed trend","Mixed trend","Hold","-",43.67,93.51,16.37,"Hold","Excellent reward to risk ratio zone","-",46.42,"46.2-46.72","46.15-47.02","Neutral","False",4.44,0.83,"2025-09-11 09:55:00"
"CRCL","Large",NA,"No",127.7645,127.235,124.394,113.69,12.38,"0.77","Good","Mixed trend","Mixed trend","Hold","Overbought",107.75,268.9,7.05,"Hold","Excellent reward to risk ratio zone","-",126.48,"115.75-116.5","110.47-145.61","Neutral","False",9.1,-1.75,"2025-09-11 09:55:00"
"MOH","Mid","Good","Yes",189.75,189.936,189.975,179.15,5.92,"7.89","Moderate","Mixed trend","Mixed trend","Hold","-",167.06,274.2,3.72,"Hold","Excellent reward to risk ratio zone","-",192.66,"191.98-193.34","178.26-201.26","Neutral","False",3.64,20.28,"2025-09-11 09:55:00"
"STLA","Large",NA,"No",9.2177,9.21,9.172,8.75,5.35,"3.33","Moderate","Mixed trend","Mixed trend","Hold","-",8.66,10.78,2.82,"Hold","Good reward to risk ratio zone","-",9.13,"8.83-9.09","9.14-9.46","Neutral","False",4.24,-0.94,"2025-09-11 09:55:00"
"GXAI","Nano",NA,"No",1.815,1.823,1.763,1.55,17.1,"3.74","Moderate","Mixed trend","Mixed trend","Hold","Overbought",1.32,3.03,2.45,"Moderate","Good reward to risk ratio zone","-",1.79,"1.67-1.67","1.75-2.25","Higher","False",7.91,-0.59,"2025-09-11 09:55:00"
"AENT","Small","Moderate","No",5.9714,6.02,6.15,6.97,-14.33,"-2.33","Moderate","Mixed trend","Mixed trend","Hold","-",5.04,7.62,1.77,"Moderate","Good reward to risk ratio zone"," Moderate Earnings",5.88,"5.75-5.91","4.04-7.9","Neutral","False",7.06,0.23,"2025-09-11 09:55:00"
"SHLS","-",NA,"No",6.875,6.861,6.875,6.88,-0.07,"1.02","Moderate","Mixed trend","Mixed trend","Hold","-",5.54,7.79,0.69,"Moderate","Low reward, High risk zone"," Positive News",6.86,"6.74-6.81","6.48-7.27","Neutral","False",6.84,NA,"2025-09-11 09:55:00"
"FBLG","-",NA,"No",0.5428,0.543,0.543,0.543,-0.04,"-0.44","Moderate","Mixed trend","Mixed trend","Hold","-",0.53,0.75,14.63,"Moderate","Excellent reward to risk ratio zone"," Positive News",0.54,"0.53-0.53","0.53-0.55","Neutral","False",7.3,NA,"2025-09-11 09:52:00"
"LXRX","Small",NA,"No",1.12,1.116,1.108,1.08,3.7,"1.69","Moderate","Mixed trend","Mixed trend","Hold","Overbought",1.03,1.46,3.98,"Good","Excellent reward to risk ratio zone"," Positive News",0.98,"1.06-1.09","1.1-1.18","Higher","False",6.23,-0.32,"2025-09-11 09:55:00"
"ZENA","-",NA,"No",4.76,4.767,4.75,4.63,2.81,"1.9","Moderate","Mixed trend","Mixed trend","Hold","-",4.53,7.21,10.65,"Moderate","Excellent reward to risk ratio zone"," Positive News",4.7,"4.58-4.7","4.52-5","Neutral","False",7.41,NA,"2025-09-11 09:55:00"
"UPXI","Small",NA,"No",5.665,5.69,5.717,5.46,3.75,"1.84","Moderate","Mixed trend","Mixed trend","Hold","Oversold",5.19,10.86,10.87,"Moderate","Excellent reward to risk ratio zone"," Positive News",5.64,"5.62-5.7","5.33-6","Neutral","False",16.03,-21.77,"2025-09-11 09:56:00"
NA,"ETF",NA,"No",5.37,5.295,5.153,4.86,10.49,"-","Moderate","Mixed trend","Mixed trend","Hold","Overbought",4.73,9.47,6.38,"Hold","Excellent reward to risk ratio zone"," Positive News",4.9,"4.7-5.05","5.18-6.3","Higher","False",10.5,NA,"2025-09-11 09:55:00"
"SLS","Micro",NA,"No",1.9,1.896,1.86,1.88,1.06,"-8","Moderate","Mixed trend","Mixed trend","Hold","Overbought",1.71,2.32,2.21,"Moderate","Good reward to risk ratio zone"," Positive News",1.88,"1.8-1.91","1.69-2.11","Neutral","False",6.75,-0.3,"2025-09-11 09:56:00"
"MOBX","-",NA,"No",1.0286,1.023,1.029,1.04,-1.1,"0.47","Moderate","Mixed trend","Mixed trend","Hold","-",0.87,1.47,2.81,"Good","Good reward to risk ratio zone"," Positive News",0.98,"1.01-1.02","0.98-1.07","Neutral","False",7.9,NA,"2025-09-11 09:55:00"
