"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CARV","Nano",NA,"No",2.25,2.237,2.239,1.737,29.53,"-","Moderate","Mixed trend","Uptrend","-",1.61,3.27,1.32,"Moderate","Price between support and resistance","-",2.35,"2.35-2.35","2.07-2.41","Neutral","True",7.34,-2.44,"2025-09-02 16:24:00"
"KPLT","Micro",NA,"No",18.88,18.897,18.898,15,25.87,"-","Good","Mixed trend","Uptrend","Oversold",10.69,20.35,0.18,"Moderate","Price between support and resistance","-",18.62,"15-18.66","14.81-22.94","Neutral","True",6.19,-7.08,"2025-09-02 16:00:00"
"MNKD","Small","Poor","No",5.76,5.753,5.742,4.59,25.49,"32.84","Moderate","Mixed trend","Uptrend","-",3.71,6.34,0.3,"Moderate","Price between support and resistance","-",5.75,"5.64-6.1","5.07-6.46","Neutral","True",4.46,0.11,"2025-09-02 16:31:00"
"EDAP","Micro",NA,"No",2.76,2.748,2.7,2.26,22.12,"-3.59","Good","Mixed trend","Uptrend","-",1.32,2.91,0.11,"Moderate","Price between support and resistance","-",2.73,"2.62-2.64","2.54-3.17","Neutral","True",5.91,-0.65,"2025-09-02 16:00:00"
"LABU","-",NA,"No",76.52,76.639,76.539,69.35,10.34,"3.37","Moderate","Mixed trend","Uptrend","-",60.91,79.44,0.21,"Moderate","Price between support and resistance","-",76.53,"71.7-76.99","74.8-79.16","Neutral","True",7.08,NA,"2025-09-02 16:26:00"
"REK","-",NA,"No",16.99,16.999,16.986,16.694,1.77,"-","Good","Mixed trend","Uptrend","-",16.37,17.69,1.14,"Moderate","Price between support and resistance","-",16.66,"16.65-16.82","16.95-17.27","Higher","True",1.59,NA,"2025-09-02 15:59:00"
"GDX","-",NA,"No",64.82,64.809,64.798,63.17,2.61,"1.81","Good","Mixed trend","Uptrend","-",53.14,66.53,0.15,"Moderate","Price between support and resistance","-",64.54,"64.22-64.86","64.22-65.43","Neutral","True",2.75,NA,"2025-09-02 16:36:00"
"SLV","-",NA,"No",37.1399,37.127,37.127,36.19,2.62,"1.19","Good","Mixed trend","Uptrend","-",33.28,38.01,0.22,"Moderate","Price between support and resistance","-",36.78,"36.78-36.78","36.97-37.3","Neutral","True",2.15,NA,"2025-09-02 16:36:00"
"GLD","-",NA,"No",325.4,325.418,325.432,318.07,2.3,"0.83","Good","Mixed trend","Uptrend","-",300.59,333.27,0.31,"Moderate","Price between support and resistance","-",322.15,"320.96-320.96","324.71-326.66","Neutral","True",1.73,NA,"2025-09-02 16:34:00"
"XBI","-",NA,"No",93.05,93.072,93.051,89.85,3.56,"1.36","Good","Mixed trend","Uptrend","-",84.13,95.62,0.31,"Moderate","Price between support and resistance","-",92.46,"92.23-92.68","92.04-94.03","Neutral","True",2.33,NA,"2025-09-02 16:34:00"
"VMC","Large","Moderate","Yes",292.49,292.499,292.483,291.16,0.46,"-","Good","Mixed trend","Uptrend","-",266.92,302.8,0.4,"Moderate","Price between support and resistance","-",290.6,"290.42-292.5","291.4-294.26","Neutral","True",1.79,7.22,"2025-09-02 16:00:00"
"GLDM","-",NA,"No",70.04,70.029,70.027,68.4,2.4,"0.84","Good","Mixed trend","Uptrend","-",64.63,71.68,0.3,"Moderate","Price between support and resistance","-",68.6,"68.64-69.26","69.9-70.31","Neutral","True",1.7,NA,"2025-09-02 16:36:00"
"FGDL","-",NA,"No",47.11,47.2,47.14,46.03,2.35,"-","Moderate","Mixed trend","Uptrend","-",43.55,48.45,0.38,"Moderate","Price between support and resistance","-",47.19,"47.19-47.29","47-47.62","Higher","True",1.92,NA,"2025-09-02 15:59:00"
"HARD","-",NA,"No",31.2,31.202,31.169,30.77,1.4,"-","Moderate","Mixed trend","Uptrend","-",28.16,31.94,0.25,"Moderate","Price between support and resistance","-",30.38,"30.58-30.89","31.1-31.84","Higher","True",1.96,NA,"2025-09-02 15:34:00"
"SDCI","-",NA,"No",22.875,22.875,22.871,22.6,1.22,"-","Good","Mixed trend","Uptrend","-",21.39,23.52,0.43,"Moderate","Price between support and resistance","-",22.83,"22.83-22.83","22.83-23","Neutral","True",1.2,NA,"2025-09-02 15:59:00"
"SWIN","Micro",NA,"No",4.12,4.147,4.19,4.01,2.74,"-1.39","Moderate","Mixed trend","Uptrend","-",3.48,5.2,1.34,"Moderate","Price between support and resistance"," Positive News",4.24,"4.2-4.24","3.9-4.37","Neutral","True",11.53,-0.53,"2025-09-02 16:40:00"
"ULCC","Small",NA,"No",5.58,5.637,5.622,4.9,13.88,"13.72","Moderate","Mixed trend","Uptrend","-",3.94,6.19,0.34,"Moderate","Price between support and resistance"," Positive News",5.56,"5.52-5.7","5.39-5.82","Neutral","True",7.32,-0.15,"2025-09-02 16:41:00"
"BKR","Large","Good","Yes",45.36,45.37,45.364,45.4,-0.09,"-0.16","Moderate","Mixed trend","Uptrend","-",40.52,47.77,0.5,"Good","Price between support and resistance"," Positive News",45.06,"45.06-45.06","44.85-45.88","Neutral","True",1.94,3.06,"2025-09-02 16:24:00"
"CIFR","Mid",NA,"No",8.33,8.367,8.382,7.64,9.03,"-1.7","Moderate","Downtrend","Uptrend","Oversold",5.32,8.98,0.22,"Moderate","Price between support and resistance","-",8.16,"7.5-8.28","7.9-8.74","Neutral","True",6.52,-0.45,"2025-09-02 16:31:00"
"ZTEK","Micro",NA,"No",0.8655,0.867,0.875,0.67,29.18,"5.92","Moderate","Downtrend","Uptrend","Oversold",0.62,1.4,1.75,"Moderate","Price between support and resistance","-",0.85,"0.84-0.84","0.65-1.08","Higher","True",7.49,-0.06,"2025-09-02 16:33:00"
"TSMZ","-",NA,"No",16.78,16.796,16.831,16.606,1.05,"2.64","Moderate","Downtrend","Uptrend","Oversold",15.91,19.1,2.68,"Moderate","Price between support and resistance","-",16.66,"16.44-16.61","16.01-17.57","Higher","True",3.69,NA,"2025-09-02 16:00:00"
"USG","-",NA,"No",37.1357,37.097,36.865,36.502,1.74,"-","Moderate",NA,"Uptrend","Overbought",34.49,38.02,0.34,"Moderate","Price between support and resistance","-",36.26,"36.4-36.7","36.99-39.01","Higher","True",1.63,NA,"2025-09-02 15:51:00"
"CRMT","Small","Moderate","No",45.09,45.055,44.994,44.81,0.62,"-","Moderate","Uptrend","Mixed trend","-",44.06,64.13,18.54,"Good","Price between support and resistance","-",44.86,"44.47-44.47","43.9-46.28","Neutral","True",5.64,2.33,"2025-09-02 16:00:00"
"HIBL","-",NA,"No",50.23,50.192,50.038,51.73,-2.9,"-3.29","Good","Uptrend","Mixed trend","Overbought",45.85,55.42,1.18,"Moderate","Price between support and resistance","-",49.98,"48.95-48.95","48.18-52.29","Neutral","True",4,NA,"2025-09-02 16:00:00"
"VXUS","-",NA,"No",71.09,70.963,70.88,71.37,-0.39,"-1.08","Good","Uptrend","Mixed trend","Overbought",68.06,74.09,1.15,"Good","Price between support and resistance","-",70.73,"70.54-70.75","70.78-72.96","Higher","True",1.22,NA,"2025-09-02 16:29:00"
"CRESY","Small","Moderate","No",9.86,9.856,9.852,10.12,-2.57,"-","Moderate","Mixed trend","Mixed trend","-",9.82,12.3,59.77,"Moderate","Value Zone - Price near support","-",9.76,"9.45-9.81","9.6-10.23","Neutral","True",4.01,0.66,"2025-09-02 16:00:00"
"DLTR","Large","Good","Yes",111.6274,111.622,111.518,109.17,2.25,"0.04","Moderate","Mixed trend","Mixed trend","-",106.19,120.72,1.82,"Good","Price between support and resistance","-",111.02,"110.85-111.19","110.55-112.63","Neutral","True",2,5.07,"2025-09-02 16:29:00"
"HQY","Mid","Moderate","No",92.22,92.694,93.255,89.33,3.24,"0.28","Moderate","Mixed trend","Mixed trend","-",86.41,109,8.25,"Good","Price between support and resistance","-",91.3,"89.15-89.15","88.4-96.38","Neutral","True",3.03,1.37,"2025-09-02 16:30:00"
"IRS","Small","Moderate","No",14.42,14.421,14.425,14.7,-1.9,"-","Moderate","Mixed trend","Mixed trend","-",14.06,17.21,7.65,"Moderate","Price between support and resistance","-",14.45,"14.44-14.5","14.06-14.77","Neutral","True",3.06,1.64,"2025-09-02 16:00:00"
"REVG","Mid","Good","No",52.25,52.189,51.93,53.21,-1.8,"-","Moderate","Mixed trend","Mixed trend","-",47.64,55.91,0.99,"Good","Price between support and resistance","-",52.16,"52.12-52.35","51.38-53.27","Higher","True",2.25,1.95,"2025-09-02 16:23:00"
"SAIC","Mid","Good","No",118.27,118.277,118.191,117.7,0.48,"-","Good","Mixed trend","Mixed trend","-",110.72,123.78,0.73,"Moderate","Price between support and resistance","-",115.64,"115.84-117.09","117.36-119.14","Neutral","True",2.65,7.11,"2025-09-02 16:00:00"
"WLY","Mid","Moderate","No",39.78,39.795,39.789,40.58,-1.97,"-","Good","Mixed trend","Mixed trend","-",39.43,46.67,19.9,"Good","Value Zone - Price near support","-",39.67,"39.59-39.86","39.46-40.1","Neutral","True",2.28,1.53,"2025-09-02 16:00:00"
"RGTI","Mid",NA,"No",15.5302,15.531,15.527,16.23,-4.31,"-2.36","Moderate","Mixed trend","Mixed trend","-",13.71,18.56,1.69,"Moderate","Price between support and resistance","-",15.67,"15.12-16.02","15.13-15.93","Neutral","True",7.84,-0.88,"2025-09-02 16:31:00"
"ARM","Large","Poor","No",132.38,132.458,132.39,138.31,-4.29,"-3.25","Moderate","Mixed trend","Mixed trend","-",132.7,172.11,-111.25,"Moderate","Value Zone - Price near support","-",134.22,"133.87-134.22","130.93-134.91","Neutral","True",4.96,0.66,"2025-09-02 16:31:00"
"SMR","Mid",NA,"No",37.35,37.411,37.445,34.65,7.79,"-4.03","Moderate","Mixed trend","Mixed trend","Oversold",33.09,54.71,4.2,"Moderate","Price between support and resistance","-",36.98,"33.08-36.72","26.76-45.65","Neutral","True",8.64,-1.19,"2025-09-02 16:31:00"
"SBSW","Mid",NA,"No",8.1832,8.228,8.256,7.57,8.1,"8.17","Moderate","Mixed trend","Mixed trend","Oversold",7.08,10.07,1.49,"Moderate","Price between support and resistance","-",8.29,"8.25-8.29","8.03-8.34","Higher","True",6.08,-0.28,"2025-09-02 16:29:00"
"HMY","Mid","Moderate","No",14.29,14.292,14.278,13.28,7.61,"6.08","Moderate","Mixed trend","Mixed trend","-",12.55,16.59,1.33,"Moderate","Price between support and resistance","-",14.22,"14.2-14.23","14.04-14.53","Neutral","True",5.23,1.29,"2025-09-02 16:30:00"
"KWM","Micro",NA,"No",2.1,2.114,2.115,1.73,21.39,"3.81","Moderate","Mixed trend","Mixed trend","-",1.7,5.83,8.3,"Hold","Price between support and resistance","-",2.08,"1.79-2.09","1.9-2.31","Neutral","True",15.17,-0.2,"2025-09-02 16:33:00"
"VOO","-",NA,"No",590.15,590.125,589.977,593.08,-0.49,"-1.16","Good","Mixed trend","Mixed trend","-",564.3,610.53,0.89,"Good","Price between support and resistance","-",586.57,"586.23-587.04","576.5-603.95","Neutral","True",0.85,NA,"2025-09-02 16:36:00"
"ADN","-",NA,"No",4.09,4.065,4.025,4.49,-8.91,"-4.43","Good","Mixed trend","Mixed trend","-",2.48,6.32,1.82,"Moderate","Price between support and resistance"," Positive News",4.05,"3.75-3.85","3.54-4.32","Neutral","True",12.96,NA,"2025-09-02 16:39:00"
"CLSD","-",NA,"No",0.3328,0.337,0.338,0.368,-9.57,"-1.21","Moderate","Mixed trend","Mixed trend","Oversold",0.35,0.92,-88.03,"Hold","Low Value Zone - Price below support"," Positive News",0.34,"0.34-0.34","0.32-0.35","Neutral","True",7.89,NA,"2025-09-02 16:37:00"
"ASO","Mid","Good","No",49.41,49.382,49.326,53.55,-7.73,"-4.5","Moderate","Mixed trend","Downtrend","-",49.23,58.73,33.88,"Good","Value Zone - Price near support","-",48.99,"48.98-50.83","46.68-52.11","Neutral","True",3.82,5.4,"2025-09-02 16:25:00"
"BBCP","Small","Moderate","No",6.77,6.777,6.797,6.96,-2.73,"-","Moderate","Mixed trend","Downtrend","Oversold",6.52,7.47,2.85,"Good","Price between support and resistance","-",6.88,"6.88-6.91","6.45-6.86","Neutral","True",3.57,0.22,"2025-09-02 16:00:00"
"CXM","Mid","Moderate","No",8.69,8.701,8.688,8.64,0.58,"-1.42","Moderate","Mixed trend","Downtrend","-",8.3,9.61,3.35,"Good","Price between support and resistance","-",8.6,"8.29-8.51","8.58-8.93","Neutral","True",3.98,0.39,"2025-09-02 16:28:00"
"KHC","Large",NA,"Yes",26.01,26.011,26.022,27.97,-7.01,"-0.86","Moderate","Mixed trend","Downtrend","Oversold",26.39,29.85,-10.42,"Moderate","Value Zone - Price near support","-",26.02,"26-26.32","25.48-26.33","Neutral","True",2.22,-4.46,"2025-09-02 16:31:00"
"GEV","Large","Moderate","Yes",578.8,578.731,578.125,612.97,-5.57,"-3.47","Moderate","Mixed trend","Downtrend","-",565.94,692.56,8.21,"Good","Price between support and resistance","-",574.81,"574.45-575.16","567.2-591.88","Neutral","True",3.26,4.11,"2025-09-02 16:15:00"
"GOOGL","Large","Good","Yes",225,224.35,222.811,212.91,5.68,"-2.05","Excellent","Uptrend","Uptrend","-",184.31,219.49,0.3,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",223.88,"208.6-210.05","224.41-236.59","Higher","False",1.58,9.39,"2025-09-02 16:37:00"
"RIOT","Mid",NA,"No",14.1,14.079,14.07,13.76,2.47,"-3.22","Moderate","Uptrend","Uptrend","-",11.64,15.69,0.65,"Hold","Buy signal generated - good momentum","Buy Signal",14.03,"13.39-14.1","13.77-14.52","Neutral","False",5.35,-0.4,"2025-09-02 16:31:00"
"LCID","Large",NA,"No",17.7,17.695,17.679,1.98,793.94,"858.16","Good","Uptrend","Uptrend","Overbought",1.94,19.85,0.14,"Hold","Price between support and resistance","-",17.76,"17.6-19.05","17.03-18.13","Neutral","False",7.2,-11.3,"2025-09-02 16:31:00"
"NBY","Nano","Moderate","No",2.28,2.268,2.262,1.78,28.09,"2.95","Good","Uptrend","Uptrend","Overbought",0.7,2.6,0.2,"Hold","Price between support and resistance","-",2.27,"2.21-2.21","2.13-2.43","Neutral","False",5.04,2.3,"2025-09-02 16:33:00"
"UFG","Micro","Poor","No",7.3,7.202,7.034,5.76,26.74,"-","Good","Uptrend","Uptrend","-",2.79,7.67,0.08,"Hold","Price between support and resistance","-",6.29,"5.7-6.29","6.77-8.33","Neutral","False",7.37,0.01,"2025-09-02 16:00:00"
"FENY","-",NA,"No",25.01,24.995,24.974,24.94,0.28,"-","Good","Uptrend","Uptrend","Overbought",23.2,25.59,0.32,"Moderate","Price between support and resistance","-",24.96,"24.86-24.97","24.75-25.29","Neutral","False",1.48,NA,"2025-09-02 16:00:00"
"GMAB","Large","Moderate","No",26.4582,26.102,25.935,24.87,6.39,"3.82","Good","Uptrend","Uptrend","Overbought",21.62,26.57,0.16,"Moderate","Elevated Zone - Price near resistance"," Positive News",26.33,"25.64-25.86","26.13-26.94","Higher","False",3.09,1.93,"2025-09-02 16:17:00"
"AEO","Mid","Moderate","No",13.5799,13.569,13.531,12.94,4.95,"-1.37","Good","Mixed trend","Uptrend","-",10.78,13.95,0.16,"Moderate","Price between support and resistance","-",13.44,"13.17-13.32","13.37-13.8","Neutral","False",6.37,0.98,"2025-09-02 16:27:00"
"CRM","Large","Good","Yes",253.8,253.867,253.71,256.25,-0.96,"-0.86","Moderate","Mixed trend","Uptrend","-",242.24,283.04,2.84,"Moderate","Price between support and resistance","-",252.31,"249.96-254.67","252.3-256.64","Neutral","False",3.18,6.38,"2025-09-02 16:28:00"
"LFVN","Micro","Good","No",13.55,13.579,13.549,13.1,3.44,"-","Moderate","Mixed trend","Uptrend","-",12.34,15.34,1.47,"Moderate","Price between support and resistance","-",13.12,"12.78-13.12","13.16-13.97","Neutral","False",5.25,0.7,"2025-09-02 16:00:00"
"OPEN","Mid",NA,"No",5.1103,5.134,5.143,4.465,14.45,"-5.53","Good","Mixed trend","Uptrend","Oversold",1.94,6,0.29,"Hold","Price between support and resistance","-",5.06,"4.21-4.48","4.87-5.35","Neutral","False",14.36,-0.43,"2025-09-02 16:30:00"
"NIO","Large",NA,"No",6.5702,6.584,6.596,6.38,2.98,"-2.63","Good","Mixed trend","Uptrend","Oversold",4.38,6.98,0.18,"Hold","Price between support and resistance","-",6.5,"6.45-6.61","5.97-7.15","Neutral","False",3.94,-1.64,"2025-09-02 16:30:00"
"AAL","Mid","Moderate","No",13.3506,13.355,13.37,13.37,-0.15,"-0.87","Moderate","Mixed trend","Uptrend","Oversold",11.65,13.89,0.29,"Moderate","Price between support and resistance","-",13.24,"13.16-13.25","13.17-13.53","Neutral","False",4.06,0.84,"2025-09-02 16:28:00"
"RIVN","Large",NA,"No",13.82,13.844,13.853,13.57,1.84,"-2.17","Moderate","Mixed trend","Uptrend","-",12.45,14.84,0.68,"Hold","Price between support and resistance","-",13.68,"13.28-13.88","13.61-14.03","Neutral","False",3.79,-3.21,"2025-09-02 16:31:00"
"NU","Large","Moderate","No",14.84,14.85,14.848,14.8,0.27,"-1.21","Good","Mixed trend","Uptrend","-",12.66,15.46,0.27,"Moderate","Price between support and resistance","-",14.72,"14.51-14.73","14.64-15.04","Neutral","False",3.17,0.47,"2025-09-02 16:28:00"
"AFRM","Large","Poor","No",82.55,82.534,82.446,88.46,-6.68,"-3.87","Good","Mixed trend","Uptrend","Overbought",68.1,102.25,1.42,"Good","Price between support and resistance","-",85.37,"81.78-86.55","80.61-83.85","Neutral","False",5.6,0.15,"2025-09-02 16:31:00"
"MENS","Mid",NA,"No",59.8,59.769,59.711,54.81,9.1,"-","Moderate","Mixed trend","Uptrend","-",21.4,62.36,0.07,"Hold","Price between support and resistance","-",58.8,"54-59","51.19-68.41","Neutral","False",13.65,-0.04,"2025-09-02 16:00:00"
"SOGP","Micro","Moderate","No",21.46,21.412,21.245,11.99,78.98,"-1.81","Good","Mixed trend","Uptrend","-",3.35,23.76,0.1,"Moderate","Price between support and resistance","-",21.25,"11.99-21.22","17.9-25.03","Neutral","False",9.33,0.84,"2025-09-02 16:33:00"
"ZYBT","Small","Poor","No",12.499,12.573,12.572,9.36,33.54,"-","Moderate","Mixed trend","Uptrend","-",5.98,13.37,0.11,"Moderate","Price between support and resistance","-",12.38,"9.96-9.96","11.86-14.11","Neutral","False",14.12,0.03,"2025-09-02 16:32:00"
"QMMM","Small",NA,"No",6.43,6.493,6.512,5.3,21.32,"-6.11","Moderate","Mixed trend","Uptrend","Oversold",2.18,6.9,0.09,"Hold","Price between support and resistance","-",6.37,"6.23-6.23","5.92-6.98","Neutral","False",7.33,-0.17,"2025-09-02 16:27:00"
"BOEU","-",NA,"No",49.64,49.693,49.532,48.586,2.17,"-","Good","Mixed trend","Uptrend","-",43.38,53.64,0.67,"Moderate","Price between support and resistance","-",48.75,"46.87-48.75","46.78-52.5","Neutral","False",4.06,NA,"2025-09-02 15:59:00"
"DRV","-",NA,"No",25.2,25.248,25.303,23.96,5.18,"1.57","Moderate","Mixed trend","Uptrend","-",23.64,27.58,1.42,"Moderate","Price between support and resistance","-",24.5,"23.91-24.7","24.71-25.74","Neutral","False",4.91,NA,"2025-09-02 16:19:00"
