"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"TEM","Large","Moderate","No",65.36,"Moderate","Mixed trend","Uptrend",54.62,76.52,0.87,"Moderate","Price between support and resistance","-",64.71,"62.49-65.71","63.84-66.87","Neutral","True",5.99,2.15,"2025-08-12 17:33:00"
"DAL","Large","Good","Yes",58.4,"Moderate","Mixed trend","Uptrend",49.99,59.89,0.17,"Good","Price between support and resistance","-",58.25,"57.92-58.31","57.35-59.57","Neutral","True",3.87,6.88,"2025-08-12 17:32:00"
"MRCY","Mid",NA,"No",68,"Good","Mixed trend","Uptrend",50.11,69.87,0.1,"Moderate","Price between support and resistance","-",67.32,"66.09-66.9","65.94-71.32","Neutral","True",3.94,-1.11,"2025-08-12 17:09:00"
"REZI","Mid",NA,"No",30.5,"Moderate","Mixed trend","Uptrend",22.66,32.3,0.12,"Moderate","Price between support and resistance","-",31.26,"31.02-31.37","28.83-31.43","Higher","True",3.22,-5.52,"2025-08-12 17:01:00"
"LQDA","Mid",NA,"No",24.47,"Good","Mixed trend","Uptrend",15.03,25.39,0.14,"Moderate","Price between support and resistance","-",24.23,"23.85-24.17","22.67-26.17","Neutral","True",5.67,-1.71,"2025-08-12 16:42:00"
"LIF","Mid","Poor","No",84,"Good","Mixed trend","Uptrend",65.53,85.91,0.13,"Moderate","Price between support and resistance","-",83.16,"80.56-83.7","79.68-88.37","Neutral","True",3.17,0.13,"2025-08-12 16:38:00"
"TME","Large","Moderate","No",25.38,"Good","Mixed trend","Uptrend",19.3,26.57,0.19,"Moderate","Price between support and resistance","-",25.41,"23.73-25.64","24.75-26.31","Neutral","True",3.47,0.85,"2025-08-12 17:19:00"
"UWMC","Large","Poor","No",5.04,"Moderate","Mixed trend","Uptrend",4.07,5.22,0.16,"Moderate","Price between support and resistance","-",4.99,"4.85-4.96","4.96-5.18","Neutral","True",4.57,0.04,"2025-08-12 17:33:00"
"RH","Mid","Moderate","No",237.04,"Good","Mixed trend","Uptrend",189.17,243.46,0.13,"Moderate","Price between support and resistance","-",234.76,"233.29-236.24","234.12-242.35","Neutral","True",5.17,4.21,"2025-08-12 17:19:00"
"ALK","Mid","Moderate","No",56.2199,"Good","Mixed trend","Uptrend",49.23,57.87,0.24,"Moderate","Price between support and resistance","-",55.66,"55.3-55.58","55.01-57.4","Neutral","True",4.39,2.44,"2025-08-12 17:29:00"
"WOW","Small",NA,"No",5.0301,"Moderate","Mixed trend","Uptrend",3.05,5.2,0.08,"Moderate","Price between support and resistance","-",5.05,"5.04-5.07","5.01-5.06","Higher","True",3.67,-0.71,"2025-08-12 17:34:00"
"TLS","Small",NA,"No",5.2,"Moderate","Mixed trend","Uptrend",2.36,5.42,0.06,"Moderate","Price between support and resistance","-",5.15,"3.75-5.25","4.91-5.57","Neutral","True",4.92,-0.75,"2025-08-12 17:31:00"
"GDOT","Small",NA,"No",13.5896,"Moderate","Mixed trend","Uptrend",9.29,13.97,0.13,"Moderate","Price between support and resistance","-",13.45,"13.31-13.31","13.12-14.28","Neutral","True",3.69,-0.12,"2025-08-12 17:03:00"
"ARCT","Small",NA,"No",14.89,"Moderate","Mixed trend","Uptrend",11.03,16.19,0.34,"Moderate","Price between support and resistance","-",14.88,"14.6-14.89","13.26-16.68","Neutral","True",5.7,-2.22,"2025-08-12 16:00:00"
"MRVI","Small",NA,"No",2.75,"Good","Mixed trend","Uptrend",1.97,3,0.42,"Moderate","Price between support and resistance","-",2.72,"2.52-2.58","2.62-3","Higher","True",5.74,-1.38,"2025-08-12 17:25:00"
"ULCC","Small",NA,"No",4.3,"Moderate","Mixed trend","Uptrend",3.14,5.04,0.65,"Moderate","Price between support and resistance","-",4.26,"3.91-4.3","4.13-4.51","Neutral","True",4.87,-0.15,"2025-08-12 17:35:00"
"DDD","Small",NA,"No",2.3,"Moderate","Mixed trend","Uptrend",1.61,2.47,0.28,"Moderate","Price between support and resistance","-",2.3,"2.3-2.3","2.12-2.47","Neutral","True",6.4,-2.1,"2025-08-12 17:32:00"
"LTBR","Small",NA,"No",17.1311,"Moderate","Mixed trend","Uptrend",12.92,17.78,0.16,"Moderate","Price between support and resistance","-",16.53,"13.56-16.53","16.3-18.33","Neutral","True",6.18,-0.84,"2025-08-12 17:33:00"
"CSCL","ETF",NA,"No",27.3676,"Moderate","Mixed trend","Uptrend",24.74,28.24,0.3,"Moderate","Price between support and resistance","-",26.46,"26.82-27.1","26.58-28.15","Neutral","True",2.85,NA,"2025-08-12 15:51:00"
"ELIS","ETF",NA,"No",30.69,"Moderate","Mixed trend","Uptrend",25.34,32.01,0.27,"Moderate","Price between support and resistance","-",30.38,"30.08-30.38","30.34-30.99","Neutral","True",3.04,NA,"2025-08-12 14:46:00"
"MUU","ETF",NA,"No",25.2,"Moderate","Mixed trend","Uptrend",17.65,27.57,0.3,"Moderate","Price between support and resistance","-",24.95,"24.64-25.23","24.44-25.96","Neutral","True",6.06,NA,"2025-08-12 17:35:00"
"PILL","ETF",NA,"No",6.63,"Moderate","Mixed trend","Uptrend",5.35,6.82,0.14,"Moderate","Price between support and resistance","-",6.56,"6.53-6.53","6.54-6.94","Higher","True",5.7,NA,"2025-08-12 17:27:00"
"SPXL","ETF",NA,"No",192.2945,"Good","Mixed trend","Uptrend",167.09,196.72,0.18,"Good","Price between support and resistance","-",191.9,"188.4-192","190.95-194.2","Neutral","True",3.34,NA,"2025-08-12 17:35:00"
"JETS","ETF",NA,"No",25.23,"Moderate","Mixed trend","Uptrend",22.82,26.46,0.51,"Good","Price between support and resistance","-",25.05,"25-25.23","24.93-25.64","Neutral","True",3.06,NA,"2025-08-12 16:58:00"
"CRCL","Large","Poor","No",153.9,"Moderate","Uptrend","Mixed trend",148.63,177.76,1,"Hold","Price between support and resistance","-",165.01,"163.85-165.4","146.03-161.72","Neutral","True",10.37,0.08,"2025-08-12 17:33:00"
"NIO","Large",NA,"No",4.48,"Good","Mixed trend","Mixed trend",3.85,5.33,1.38,"Moderate","Price between support and resistance","-",4.5,"4.47-4.57","4.4-4.53","Neutral","True",3.79,-1.64,"2025-08-12 17:32:00"
"ACHR","Mid",NA,"No",10.1999,"Moderate","Mixed trend","Mixed trend",9.34,14.04,4.18,"Moderate","Price between support and resistance","-",10.1,"8.43-10.24","9.85-10.55","Neutral","True",7.45,-1.23,"2025-08-12 17:31:00"
"ONON","Large","Moderate","No",49.6,"Moderate","Mixed trend","Mixed trend",44.59,60.7,2.09,"Moderate","Price between support and resistance","-",49.77,"49.41-51.8","46.83-52.26","Neutral","True",3.27,0.78,"2025-08-12 17:33:00"
"CAVA","Mid","Moderate","No",65.78,"Moderate","Downtrend","Mixed trend",79.93,95.8,2.48,"Good","Low Value Zone - Price below support","-",83.47,"65.82-84.51","57.87-73.44","Neutral","True",4.69,1.2,"2025-08-12 17:33:00"
"EDZ","ETF",NA,"No",5.04,"Moderate","Uptrend","Downtrend",4.95,6.79,-105.67,"Moderate","Value Zone - Price near support","-",4.9,"4.91-4.92","4.93-5.45","Higher","True",4.14,NA,"2025-08-12 16:04:00"
"NOW","Large","Moderate","Yes",853.43,"Moderate","Uptrend","Downtrend",842.74,1081.23,21.31,"Moderate","Value Zone - Price near support","-",854.6,"852.4-855.53","842.01-865.38","Neutral","True",3.05,7.96,"2025-08-12 16:04:00"
"MUD","ETF",NA,"No",14.8569,"Moderate","Mixed trend","Downtrend",15.11,21.24,-27.56,"Hold","Value Zone - Price near support","-",14.7,"14.56-14.71","14.18-15.54","Neutral","True",4.74,NA,"2025-08-12 15:57:00"
"TZA","ETF",NA,"No",10.14,"Moderate","Mixed trend","Downtrend",10.5,14.82,-13.93,"Moderate","Low Value Zone - Price below support","-",10.52,"10.29-10.94","9.89-10.3","Neutral","True",6.6,NA,"2025-08-12 17:29:00"
"CRM","Large","Good","Yes",231.663,"Moderate","Mixed trend","Downtrend",228.3,283.04,15.31,"Moderate","Value Zone - Price near support","-",232.98,"232.91-233.12","228.71-234.6","Neutral","True",3.25,6.4,"2025-08-12 17:37:00"
"HRB","Mid","Moderate","No",50.7501,"Moderate","Downtrend","Downtrend",52.51,60.38,-8.78,"Hold","Low Value Zone - Price below support","-",50.95,"50.88-52.81","49.18-51.79","Neutral","True",2.21,4.03,"2025-08-12 17:11:00"
"META","Large","Good","Yes",790.79,"Good","Uptrend","Uptrend",694.94,811.57,0.23,"Hold","Price between support and resistance","-",789.25,"789.25-789.25","781.58-800.4","Neutral","False",2.45,27.57,"2025-08-12 17:27:00"
"INTC","Large",NA,"Yes",21.75,"Moderate","Uptrend","Uptrend",19.47,24.58,1.18,"Moderate","Price between support and resistance","-",21.77,"21.22-21.79","21.48-22.02","Neutral","False",4.22,-4.77,"2025-08-12 17:32:00"
"QBTS","Mid",NA,"No",18.27,"Moderate","Uptrend","Uptrend",15.79,21.02,0.92,"Moderate","Price between support and resistance","-",18.18,"17.43-18.24","17.91-18.63","Neutral","False",7.23,-1.13,"2025-08-12 17:33:00"
"AVL","ETF",NA,"No",49.06,"Good","Uptrend","Uptrend",36.63,50.16,0.09,"Hold","Price between support and resistance","-",48.81,"48.48-48.74","48.4-50.58","Neutral","False",5.71,NA,"2025-08-12 17:04:00"
"BOEU","ETF",NA,"No",48.08,"Good","Uptrend","Uptrend",41.33,53.64,0.85,"Moderate","Price between support and resistance","-",47.03,"45.44-47.03","47.28-51.28","Higher","False",3.95,NA,"2025-08-12 15:59:00"
"EURL","ETF",NA,"No",34.5,"Moderate","Uptrend","Uptrend",31.84,37.76,1.42,"Moderate","Price between support and resistance","-",33.32,"33.52-34.16","34.1-35.32","Neutral","False",3.41,NA,"2025-08-12 17:03:00"
"FAS","ETF",NA,"No",166.57,"Moderate","Uptrend","Uptrend",154.98,181.74,1.38,"Moderate","Price between support and resistance","-",166.06,"165.93-166.1","164.27-168.87","Neutral","False",4.99,NA,"2025-08-12 16:02:00"
"HIBL","ETF",NA,"No",52,"Good","Uptrend","Uptrend",41.91,54.14,0.33,"Moderate","Price between support and resistance","-",49.85,"47.97-49.85","51.4-53.31","Neutral","False",5.44,NA,"2025-08-12 17:01:00"
"JNUG","ETF",NA,"No",90.68,"Good","Uptrend","Uptrend",77.26,93.26,0.21,"Hold","Price between support and resistance","-",90.23,"89.09-89.62","89.01-92.18","Neutral","False",6.57,NA,"2025-08-12 16:18:00"
"MIDU","ETF",NA,"No",47.9099,"Good","Uptrend","Uptrend",43.87,51.31,0.89,"Moderate","Price between support and resistance","-",46.68,"44.94-46.68","47.01-51.42","Higher","False",4.55,NA,"2025-08-12 16:21:00"
"NAIL","ETF",NA,"No",75,"Good","Uptrend","Uptrend",54.08,76.8,0.1,"Hold","Price between support and resistance","-",74.62,"72.7-73.9","73.34-77.8","Neutral","False",8.44,NA,"2025-08-12 17:35:00"
"RETL","ETF",NA,"No",9.3,"Good","Uptrend","Uptrend",7.8,9.66,0.26,"Moderate","Price between support and resistance","-",9.27,"9.2-9.3","9.18-9.5","Neutral","False",4.72,NA,"2025-08-12 16:56:00"
"TPOR","ETF",NA,"No",26.21,"Moderate","Uptrend","Uptrend",23.72,31.49,2.12,"Moderate","Price between support and resistance","-",25.48,"24.83-25.76","24.37-28.54","Higher","False",5.86,NA,"2025-08-12 17:33:00"
"HYG","ETF",NA,"No",80.47,"Good","Uptrend","Uptrend",78.13,82.49,0.92,"Moderate","Price between support and resistance","-",80.31,"80.26-80.32","80.39-80.5","Neutral","False",0.5,NA,"2025-08-12 16:58:00"
"FXI","ETF",NA,"No",38,"Moderate","Uptrend","Uptrend",36.12,40.02,1.15,"Moderate","Price between support and resistance","-",37.94,"37.58-37.97","37.91-38.12","Neutral","False",1.62,NA,"2025-08-12 17:31:00"
"AVUV","ETF",NA,"No",96,"Good","Uptrend","Uptrend",89.54,98.79,0.57,"Moderate","Price between support and resistance","-",95.52,"94.36-95.35","95.61-96.88","Neutral","False",1.8,NA,"2025-08-12 16:40:00"
"VGT","ETF",NA,"No",706.9699,"Good","Uptrend","Uptrend",644.04,722.09,0.26,"Moderate","Price between support and resistance","-",705.59,"703.88-706","703.05-710.05","Neutral","False",1.63,NA,"2025-08-12 17:19:00"
"VB","ETF",NA,"No",245.47,"Good","Uptrend","Uptrend",231.8,253.12,0.6,"Moderate","Price between support and resistance","-",244.57,"243.71-244.97","244.51-246.83","Neutral","False",1.6,NA,"2025-08-12 16:48:00"
"COST","Large","Good","Yes",992,"Good","Uptrend","Uptrend",935.66,1091.14,1.8,"Hold","Price between support and resistance","-",989.42,"982.75-991.25","988.27-995.64","Neutral","False",1.53,17.6,"2025-08-12 16:39:00"
"HD","Large","Good","Yes",396.2,"Good","Uptrend","Uptrend",357.11,405.32,0.24,"Moderate","Price between support and resistance","-",395.66,"395.52-395.72","393.05-400.21","Neutral","False",2.01,14.73,"2025-08-12 16:33:00"
"LIN","Large","Good","Yes",473.23,"Good","Uptrend","Uptrend",454.1,489.52,0.85,"Moderate","Price between support and resistance","-",473.94,"473.12-474.14","471.35-475.06","Neutral","False",1.28,14.06,"2025-08-12 16:00:00"
"SCHB","ETF",NA,"No",24.7999,"Good","Uptrend","Uptrend",23.2,25.35,0.36,"Moderate","Price between support and resistance","-",24.76,"24.71-24.76","24.74-24.89","Neutral","False",1.14,NA,"2025-08-12 17:09:00"
"ITOT","ETF",NA,"No",140.4699,"Good","Uptrend","Uptrend",131.46,143.63,0.36,"Moderate","Price between support and resistance","-",140.19,"139.65-140.4","140.15-140.89","Neutral","False",1.18,NA,"2025-08-12 16:37:00"
"IXUS","ETF",NA,"No",79.48,"Good","Uptrend","Uptrend",75.19,81.38,0.44,"Moderate","Price between support and resistance","-",79.46,"79.46-79.46","79.38-79.67","Neutral","False",0.86,NA,"2025-08-12 16:00:00"
"IEFA","ETF",NA,"No",89.71,"Good","Uptrend","Uptrend",80.88,87.46,0.52,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",89.26,"85.15-85.18","87.28-92.14","Neutral","False",1.15,NA,"2025-08-12 17:07:00"
"VWO","ETF",NA,"No",51.2437,"Good","Uptrend","Uptrend",48.26,52.41,0.41,"Moderate","Price between support and resistance","-",51.23,"51.2-51.23","51.08-51.41","Neutral","False",1.18,NA,"2025-08-12 17:33:00"
"NVDA","Large","Good","Yes",182.8027,"Moderate","Mixed trend","Uptrend",155.38,188.64,0.2,"Moderate","Price between support and resistance","-",182.4,"181.56-183.21","181.38-184.23","Neutral","False",2.85,3.1,"2025-08-12 17:32:00"
"TSLA","Large","Moderate","No",339.99,"Good","Mixed trend","Uptrend",304.38,365.6,0.68,"Moderate","Price between support and resistance","-",340.5,"338.51-344.69","336.79-343.19","Neutral","False",5.32,1.7,"2025-08-12 17:32:00"
"AAPL","Large","Good","Yes",229.48,"Moderate","Mixed trend","Uptrend",201.28,236.21,0.23,"Moderate","Price between support and resistance","-",229.48,"227.84-229.94","227.89-231.07","Neutral","False",2.49,6.59,"2025-08-12 17:32:00"
"GOOGL","Large","Good","Yes",203.24,"Good","Mixed trend","Uptrend",175.69,209.11,0.21,"Moderate","Price between support and resistance","-",203.66,"202.1-204.07","201.66-204.8","Neutral","False",1.9,9.39,"2025-08-12 17:32:00"
"SOUN","Mid",NA,"No",15.839,"Moderate","Mixed trend","Uptrend",10.34,16.86,0.16,"Hold","Price between support and resistance","-",15.68,"15.47-16.13","15.5-16.17","Neutral","False",6.35,-0.68,"2025-08-12 17:32:00"
"PLTR","Large","Moderate","Yes",186.68,"Moderate","Mixed trend","Uptrend",141.19,194.28,0.16,"Hold","Price between support and resistance","-",185.7,"182.48-187.85","185.26-188.1","Neutral","False",4.13,0.29,"2025-08-12 17:33:00"
"VALE","Large","Moderate","No",10.4,"Moderate","Mixed trend","Uptrend",9.45,10.7,0.31,"Moderate","Price between support and resistance","-",10.38,"10.36-10.41","10.33-10.47","Neutral","False",2.63,1.22,"2025-08-12 17:31:00"
"BTG","Mid",NA,"No",3.79,"Good","Mixed trend","Uptrend",3.43,3.93,0.42,"Hold","Price between support and resistance","-",3.75,"3.71-3.77","3.76-3.85","Neutral","False",3.8,-0.35,"2025-08-12 17:30:00"
"U","Large",NA,"No",37.7,"Good","Mixed trend","Uptrend",27.44,39.84,0.26,"Hold","Price between support and resistance","-",37.32,"35.88-38","37.19-38.71","Neutral","False",5.07,-1.06,"2025-08-12 17:32:00"
"AVGO","Large","Moderate","Yes",312.65,"Good","Mixed trend","Uptrend",264.39,320.51,0.16,"Moderate","Price between support and resistance","-",310.98,"306.22-312.95","310.56-315.72","Neutral","False",2.87,2.74,"2025-08-12 17:30:00"
"AAON","Mid","Moderate","No",82.65,"Good","Mixed trend","Uptrend",64.71,100.2,0.95,"Moderate","Price between support and resistance","-",81.82,"79.29-80.73","80.23-86.88","Neutral","False",3.95,1.47,"2025-08-12 17:34:00"
"XMTR","Mid",NA,"No",47.5,"Good","Mixed trend","Uptrend",32.77,49.7,0.15,"Hold","Price between support and resistance","-",47.57,"47.43-47.71","46.71-49.02","Neutral","False",4.93,-1.23,"2025-08-12 16:21:00"
"BE","Mid","Poor","No",41.47,"Good","Mixed trend","Uptrend",25.45,42.66,0.09,"Hold","Price between support and resistance","-",41.06,"39.42-41.5","40.81-42.57","Neutral","False",5.85,0.11,"2025-08-12 17:31:00"
"AAPU","ETF",NA,"No",27.01,"Good","Mixed trend","Uptrend",21.21,27.91,0.15,"Hold","Price between support and resistance","-",27.04,"26.8-27.2","26.63-27.39","Neutral","False",5.35,NA,"2025-08-12 17:32:00"
"DPST","ETF",NA,"No",93.3002,"Moderate","Mixed trend","Uptrend",80.81,110.05,1.31,"Moderate","Price between support and resistance","-",92.37,"90.16-93.03","91.68-96.1","Neutral","False",5.49,NA,"2025-08-12 17:20:00"
"EDC","ETF",NA,"No",42.63,"Moderate","Mixed trend","Uptrend",37.69,44.09,0.3,"Moderate","Price between support and resistance","-",42.51,"42.51-42.51","42.36-43.25","Neutral","False",3.62,NA,"2025-08-12 16:00:00"
"GGLL","ETF",NA,"No",45.39,"Good","Mixed trend","Uptrend",35.4,46.97,0.15,"Hold","Price between support and resistance","-",45.34,"44.9-45.76","44.58-46.18","Neutral","False",3.84,NA,"2025-08-12 17:33:00"
"KORU","ETF",NA,"No",86,"Good","Mixed trend","Uptrend",74.47,89.98,0.33,"Moderate","Price between support and resistance","-",83.95,"82.02-83.95","85.1-88.2","Neutral","False",5.81,NA,"2025-08-12 16:55:00"
"LABU","ETF",NA,"No",63.3215,"Moderate","Mixed trend","Uptrend",57.76,70.68,1.22,"Moderate","Price between support and resistance","-",62.69,"61.87-63.52","62.1-64.6","Neutral","False",6.51,NA,"2025-08-12 17:34:00"
"METU","ETF",NA,"No",50.58,"Good","Mixed trend","Uptrend",41.1,52.13,0.17,"Hold","Price between support and resistance","-",50.21,"48.5-50.51","49.76-51.83","Neutral","False",4.79,NA,"2025-08-12 17:34:00"
"MEXX","ETF",NA,"No",18.29,"Moderate","Mixed trend","Uptrend",16.21,19.29,0.35,"Hold","Price between support and resistance","-",17.64,"17.92-18.11","17.48-19.1","Neutral","False",4.46,NA,"2025-08-12 16:28:00"
"NFXL","ETF",NA,"No",59.795,"Moderate","Mixed trend","Uptrend",52.73,75.37,2.12,"Hold","Price between support and resistance","-",60.14,"60.12-60.22","58.74-60.89","Neutral","False",5.22,NA,"2025-08-12 16:49:00"
"NVDU","ETF",NA,"No",130.01,"Good","Mixed trend","Uptrend",98.57,134.57,0.13,"Hold","Price between support and resistance","-",129.02,"127.24-129.75","127.26-132.75","Neutral","False",5.78,NA,"2025-08-12 16:22:00"
"PLTU","ETF",NA,"No",111.28,"Moderate","Mixed trend","Uptrend",67.92,115.6,0.09,"Hold","Price between support and resistance","-",110.17,"108.11-111.08","109.14-113.42","Neutral","False",8.33,NA,"2025-08-12 17:30:00"
"TECL","ETF",NA,"No",108.1854,"Good","Mixed trend","Uptrend",89.26,111.96,0.16,"Moderate","Buy signal generated - good momentum","Buy Signal",108.62,"107.65-108.78","106.46-109.91","Neutral","False",4.3,NA,"2025-08-12 17:33:00"
"TNA","ETF",NA,"No",38.0481,"Moderate","Mixed trend","Uptrend",32.77,39.24,0.25,"Moderate","Price between support and resistance","-",37.67,"37.16-38.1","37.53-38.82","Neutral","False",5.42,NA,"2025-08-12 17:35:00"
"TSLL","ETF",NA,"No",12.905,"Moderate","Mixed trend","Uptrend",10.44,16.06,1.23,"Hold","Price between support and resistance","-",12.86,"12.54-13.27","12.67-13.14","Neutral","False",10.71,NA,"2025-08-12 17:36:00"
"WANT","ETF",NA,"No",45.5,"Moderate","Mixed trend","Uptrend",40.28,47.75,0.34,"Moderate","Price between support and resistance","-",45.08,"44.5-45.05","43.06-47.94","Neutral","False",6.28,NA,"2025-08-12 17:34:00"
"SPY","ETF",NA,"No",642.45,"Good","Mixed trend","Uptrend",601.45,657.35,0.36,"Moderate","Price between support and resistance","-",641.71,"636.03-642.57","640.68-644.21","Neutral","False",1.1,NA,"2025-08-12 17:37:00"
"VOO","ETF",NA,"No",590.69,"Good","Mixed trend","Uptrend",553.09,604.29,0.36,"Moderate","Price between support and resistance","-",589.97,"589.41-590.88","589.3-592.68","Neutral","False",1.1,NA,"2025-08-12 17:11:00"
"QQQ","ETF",NA,"No",580,"Good","Mixed trend","Uptrend",535.02,593.44,0.3,"Moderate","Price between support and resistance","-",579.26,"573-580.11","578.44-582.07","Neutral","False",1.24,NA,"2025-08-12 17:37:00"
"TQQQ","ETF",NA,"No",94.73,"Good","Mixed trend","Uptrend",79.15,97.03,0.15,"Moderate","Price between support and resistance","-",94.69,"91.23-94.76","93.91-95.55","Neutral","False",3.74,NA,"2025-08-12 17:37:00"
"ETHA","ETF",NA,"No",34.78,"Good","Mixed trend","Uptrend",22.23,35.05,0.07,"Hold","Elevated Zone - Price near resistance","-",34.43,"32.24-34.19","34.42-35.3","Neutral","False",4.31,NA,"2025-08-12 17:37:00"
"IWM","ETF",NA,"No",226.9102,"Moderate","Mixed trend","Uptrend",211.15,232.09,0.34,"Moderate","Price between support and resistance","-",224.74,"220.53-227.06","225.87-228.47","Neutral","False",1.81,NA,"2025-08-12 17:36:00"
"IBIT","ETF",NA,"No",68.23,"Good","Mixed trend","Uptrend",61.46,71.03,0.47,"Moderate","Price between support and resistance","-",67.95,"67.29-68.29","67.81-68.65","Neutral","False",2.82,NA,"2025-08-12 17:37:00"
"EWZ","ETF",NA,"No",28.2606,"Moderate","Mixed trend","Uptrend",26.86,30.01,1.06,"Moderate","Price between support and resistance","-",28.37,"28.36-28.39","28-28.57","Higher","False",1.73,NA,"2025-08-12 17:33:00"
"VTI","ETF",NA,"No",316.1892,"Good","Mixed trend","Uptrend",296.11,323.37,0.36,"Moderate","Price between support and resistance","-",315.17,"315.02-316.08","315.08-317.8","Neutral","False",1.16,NA,"2025-08-12 17:32:00"
"ETH","ETF",NA,"No",43.25,"Good","Mixed trend","Uptrend",27.67,43.6,0.07,"Hold","Elevated Zone - Price near resistance","-",42.82,"41.67-43.35","42.75-44.02","Neutral","False",4.29,NA,"2025-08-12 17:37:00"
"SMH","ETF",NA,"No",299.75,"Good","Mixed trend","Uptrend",268.62,307.01,0.22,"Moderate","Price between support and resistance","-",299.56,"299.49-300.09","298.1-302.18","Neutral","False",1.77,NA,"2025-08-12 17:32:00"
"VTWO","ETF",NA,"No",91.74,"Moderate","Mixed trend","Uptrend",85.38,93.84,0.34,"Moderate","Price between support and resistance","-",91,"90.52-91.43","91.26-92.52","Neutral","False",1.81,NA,"2025-08-12 17:27:00"
