"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"TSCO","Large","Yes",58.93,"Hold","Moderate","Strong Downtrend","Mixed trend",55.77,62.02,0.98,"Balanced Zone: near resistance; breakout possible, watch for rejection","59.29-61.99",59.54,"Neutral","56.26-61.89","False",3.02,2.01,"2025-07-24 11:11:00"
"VRSN","Large","Yes",288.81,"Moderate","Good","Strong Downtrend","Mixed trend",279.42,291.74,0.31,"High Value Zone - Price near resistance","287.3-287.76",287.33,"Neutral","287.05-289.69","False",2.14,8.19,"2025-07-24 11:11:00"
"DOC","Large","Yes",19.015,"Moderate","Moderate","Strong Downtrend","Mixed trend",18.14,19.17,0.17,"High Value Zone - Price near resistance","18.99-19.02",19,"Higher","18.92-19.12","False",2.48,0.41,"2025-07-24 11:11:00"
"FTI","Large","No",37.42,"Hold","Moderate","Strong Downtrend","Mixed trend",32.62,35.89,0,"High Value Zone: breakout above resistance; watch for pullback","37.15-37.36",37.2,"Neutral","36.82-39.13","False",3.93,1.89,"2025-07-24 11:11:00"
"LH","Large","Yes",273.615,"Moderate","Weak","Strong Downtrend","Mixed trend",247.58,269.8,0,"High Value Zone: breakout above resistance; watch for pullback","273.7-277.66",274.29,"Higher","101.92-459.82","False",2.59,8.67,"2025-07-24 11:11:00"
"LYG","Large","No",4.285,"Hold","Moderate","Strong Downtrend","Mixed trend",4.15,4.33,0.35,"High Value Zone - Price near resistance","4.27-4.28",4.27,"Neutral","4.23-4.35","False",2.55,0.33,"2025-07-24 11:12:00"
"NEM","Large","Yes",61.33,"Moderate","Moderate","Strong Downtrend","Mixed trend",57.41,62.23,0.23,"High Value Zone - Price near resistance","60.23-60.67",60.34,"Neutral","60.59-62.1","False",4.1,4.39,"2025-07-24 11:12:00"
"PLUG","Mid","No",1.845,"Hold","Moderate","Strong Downtrend","Mixed trend",1.52,1.96,0.35,"Balanced Zone: near resistance; breakout possible, watch for rejection","1.84-1.9",1.85,"Higher","1.76-1.93","False",9.99,-2.43,"2025-07-24 11:12:00"
"NIO","Large","No",4.805,"Hold","Moderate","Strong Downtrend","Mixed trend",4.2,5.07,0.44,"Balanced Zone: near resistance; breakout possible, watch for rejection","4.8-4.97",4.82,"Higher","4.73-4.87","False",4.45,-1.64,"2025-07-24 11:12:00"
"F","Large","Yes",11.385,"Moderate","Moderate","Strong Downtrend","Mixed trend",11.03,11.71,0.92,"Balanced Zone","11.28-11.37",11.28,"Neutral","11.28-11.49","False",3.78,1.25,"2025-07-24 11:13:00"
"ICLR","Large","No",201.14,"Hold","Moderate","Strong Downtrend","Mixed trend",151.27,188.39,0,"High Value Zone: breakout above resistance; watch for pullback","201.04-201.88",201.25,"Higher","188.76-213.52","False",5.49,9.18,"2025-07-24 11:13:00"
"TNA","ETF","No",37.62,"Moderate","Moderate","Strong Downtrend","Mixed trend",34.76,38.28,0.23,"Balanced Zone: near resistance; breakout possible, watch for rejection","37.36-37.96",37.71,"Neutral","37.19-38.05","False",7.94,NA,"2025-07-24 11:13:00"
"YINN","ETF","No",48.2753,"Hold","Moderate","Strong Downtrend","Mixed trend",43.16,48.18,0,"High Value Zone: breakout above resistance; watch for pullback","48.08-48.76",48.24,"Neutral","47.75-48.8","False",6.46,NA,"2025-07-24 11:14:00"
"NAIL","ETF","No",63.912,"Moderate","Moderate","Strong Downtrend","Mixed trend",57,68.33,0.64,"Balanced Zone: near resistance; breakout possible, watch for rejection","63.82-65.52",64.14,"Higher","61.28-66.54","False",8.81,NA,"2025-07-24 11:14:00"
"SOXS","ETF","No",7.5995,"Hold","Moderate","Strong Downtrend","Mixed trend",7.64,9.36,0,"Low Value Zone","7.49-7.65",7.51,"Neutral","7.46-7.74","False",11.39,NA,"2025-07-24 11:14:00"
"IWM","ETF","No",225.14,"Moderate","Moderate","Strong Downtrend","Mixed trend",217.7,227.58,0.33,"Balanced Zone: near resistance; breakout possible, watch for rejection","224.64-225.82",225.37,"Neutral","224.34-225.94","False",2.6,NA,"2025-07-24 11:15:00"
"LLY","Large","Yes",804.7925,"Moderate","Moderate","Strong Downtrend","Mixed trend",765.17,812.41,0.19,"High Value Zone - Price near resistance","798.73-800.82",799.25,"Neutral","795.82-813.68","False",4.06,12.3,"2025-07-24 11:16:00"
"V","Large","Yes",356.58,"Moderate","Moderate","Strong Downtrend","Mixed trend",347.87,362.89,0.72,"High Value Zone - Price near resistance","355.43-355.43",355.43,"Neutral","355.16-358.16","False",2.35,9.95,"2025-07-24 11:16:00"
"XOM","Large","Yes",110.465,"Moderate","Moderate","Strong Downtrend","Mixed trend",107.87,113.95,1.34,"Balanced Zone","109.38-109.39",109.38,"Neutral","109.68-111.25","False",3.03,7.54,"2025-07-24 11:16:00"
"MA","Large","Yes",566.965,"Moderate","Moderate","Strong Downtrend","Mixed trend",551.72,574.91,0.52,"High Value Zone - Price near resistance","564.52-564.52",564.52,"Higher","566.02-570.59","False",3.07,14.28,"2025-07-24 11:16:00"
"WMT","Large","Yes",96.225,"Moderate","Moderate","Strong Downtrend","Mixed trend",94.47,98.17,1.11,"Low Value Zone - Price near support","95.36-95.56",95.46,"Higher","95.44-97.01","False",2.26,2.34,"2025-07-24 11:16:00"
"PG","Large","Yes",158.56,"Moderate","Moderate","Strong Downtrend","Mixed trend",155.15,162.48,1.15,"Balanced Zone","158.45-158.64",158.5,"Higher","158.04-159.07","False",2.09,6.3,"2025-07-24 11:16:00"
"JNJ","Large","Yes",168.97,"Hold","Moderate","Strong Downtrend","Mixed trend",159.79,169.57,0.07,"High Value Zone - Price near resistance","168.95-169.24",168.99,"Higher","168.01-169.98","False",1.7,9.33,"2025-07-24 11:16:00"
"HD","Large","Yes",374.83,"Moderate","Moderate","Strong Downtrend","Mixed trend",360.46,381.12,0.44,"High Value Zone - Price near resistance","374.69-374.69",374.69,"Neutral","370.96-378.7","False",2.3,14.72,"2025-07-24 11:16:00"
"ABBV","Large","Yes",191.355,"Moderate","Moderate","Strong Downtrend","Mixed trend",185.13,194.53,0.51,"Balanced Zone: near resistance; breakout possible, watch for rejection","191.67-191.67",191.67,"Higher","189.43-193.28","False",3.12,2.34,"2025-07-24 11:16:00"
"T","Large","Yes",27.985,"Moderate","Moderate","Strong Downtrend","Mixed trend",26.51,28.4,0.28,"Buy signal generated - watch for recovery/decline","27.74-27.98",27.78,"Neutral","27.73-28.25","False",2.35,1.75,"2025-07-24 11:16:00"
"NVDA","Large","Yes",172.97,"Hold","Good","Mixed trend","Mixed trend",160.74,173.83,0.07,"High Value Zone - Price near resistance","172.07-172.7",172.5,"Neutral","172.08-173.81","False",4.44,3.11,"2025-07-24 11:12:00"
"GOOGL","Large","Yes",193.3101,"Hold","Good","Mixed trend","Mixed trend",180.55,194.94,0.13,"High Value Zone - Price near resistance","191.96-197.41",196.5,"Neutral","191.11-195.47","False",3.7,9.38,"2025-07-24 11:12:00"
"DB","Large","No",33.835,"Hold","Good","Mixed trend","Mixed trend",29.87,32.76,0,"High Value Zone: breakout above resistance; watch for pullback","33.5-33.75",33.72,"Neutral","33.26-34.41","False",3.62,1.92,"2025-07-24 11:11:00"
"LHX","Large","Yes",278.3,"Hold","Good","Mixed trend","Mixed trend",257.47,276.07,0,"High Value Zone: breakout above resistance; watch for pullback","277.59-278.13",277.86,"Neutral","273-283.51","False",1.76,8.44,"2025-07-24 11:12:00"
"RELX","Large","No",53.515,"Moderate","Good","Mixed trend","Mixed trend",52.48,54.65,1.1,"Low Value Zone - Price near support","52.55-53.44",53.33,"Neutral","52.77-54.18","False",2.01,1.39,"2025-07-24 11:12:00"
"QS","Mid","No",13.5548,"Hold","Good","Mixed trend","Mixed trend",10.06,14.15,0.17,"Balanced Zone","11.92-12.32",13.41,"Neutral","12.95-14.18","False",6.9,-0.91,"2025-07-24 11:12:00"
"GOOG","Large","Yes",194.14,"Hold","Good","Mixed trend","Mixed trend",181.65,196.03,0.15,"High Value Zone - Price near resistance","192.87-198.05",197.67,"Neutral","191.94-196.31","False",3.52,9.38,"2025-07-24 11:12:00"
"QBTS","Mid","No",20.125,"Hold","Good","Mixed trend","Mixed trend",16.76,20.31,0.05,"High Value Zone - Price near resistance","19.55-20.01",19.92,"Neutral","19.74-20.53","False",7.29,-0.66,"2025-07-24 11:12:00"
"SBET","Mid","No",28.22,"Hold","Good","Mixed trend","Mixed trend",23.9,56.72,6.6,"Balanced Zone","25.16-25.89",27.94,"Neutral","27.41-29.41","False",20.3,47.28,"2025-07-24 11:13:00"
"NOW","Large","Yes",986.355,"Hold","Weak","Mixed trend","Mixed trend",959.57,1015.4,1.08,"Balanced Zone: near resistance; breakout possible, watch for rejection","983.02-1022.41",997.3,"Neutral","958.48-999.06","False",3.59,7.36,"2025-07-24 11:13:00"
"SPXL","ETF","No",187.515,"Hold","Good","Mixed trend","Mixed trend",173.93,187.13,0,"High Value Zone: breakout above resistance; watch for pullback","186.06-186.06",186.06,"Neutral","186.31-188.69","False",6.65,NA,"2025-07-24 11:13:00"
"DRN","ETF","No",10.42,"Moderate","Moderate","Mixed trend","Mixed trend",9.71,10.48,0.09,"High Value Zone - Price near resistance","10.38-10.39",10.39,"Neutral","10.16-10.68","False",7.34,NA,"2025-07-24 11:14:00"
"TECL","ETF","No",101.72,"Hold","Good","Mixed trend","Mixed trend",93.21,103.14,0.17,"High Value Zone - Price near resistance","100.52-101",100.89,"Neutral","100.6-102.7","False",7.82,NA,"2025-07-24 11:14:00"
"UBOT","ETF","No",24.32,"Hold","-","Mixed trend","Mixed trend",21.75,24.17,0,"High Value Zone: breakout above resistance; watch for pullback","24.21-24.21",24.21,"Neutral","23.43-25.21","False",4.67,NA,"2025-07-24 11:11:00"
"GGLL","ETF","No",41.45,"Hold","Good","Mixed trend","Mixed trend",36.7,41.81,0.08,"High Value Zone - Price near resistance","40.51-42.92",42.02,"Neutral","40.51-42.38","False",7.22,NA,"2025-07-24 11:14:00"
"AVL","ETF","No",41.695,"Hold","Moderate","Mixed trend","Mixed trend",37.04,42.29,0.13,"Balanced Zone: near resistance; breakout possible, watch for rejection","41.48-42.17",42.16,"Neutral","39.89-43.5","False",8.18,NA,"2025-07-24 11:14:00"
"TSLS","ETF","No",8.1035,"Hold","Moderate","Mixed trend","Mixed trend",7.4,8.17,0.09,"High Value Zone - Price near resistance","7.83-7.86",8.02,"Neutral","7.98-8.23","False",6.72,NA,"2025-07-24 11:15:00"
"VOX","ETF","No",174.83,"Hold","Moderate","Mixed trend","Mixed trend",167.99,175.66,0.12,"High Value Zone - Price near resistance","174.44-174.44",174.44,"Neutral","173.12-176.5","False",2.42,NA,"2025-07-24 11:14:00"
"ADP","Large","Yes",306.22,"Hold","Moderate","Mixed trend","Mixed trend",300.47,313.59,1.28,"Buy signal generated - watch for recovery/decline","306.22-306.22",306.22,"Neutral","303.92-308.52","False",1.72,9.77,"2025-07-24 11:15:00"
"KLAC","Large","Yes",911.6,"Moderate","Good","Mixed trend","Mixed trend",872.94,936.36,0.64,"Balanced Zone","896.28-896.28",902.48,"Neutral","898.62-924.58","False",4.8,27.45,"2025-07-24 11:15:00"
"ALLE","Large","Yes",161.11,"Hold","Good","Downtrend","Mixed trend",147.24,158.21,0,"High Value Zone: breakout above resistance; watch for pullback","158.01-158.01",158.01,"Neutral","146.49-175.3","False",2.31,7.12,"2025-07-24 11:11:00"
"ASGN","Mid","No",56.89,"Hold","Weak","Downtrend","Mixed trend",49.67,55.59,0,"High Value Zone: breakout above resistance; watch for pullback","56.6-56.6",56.6,"Higher","52.39-61.36","False",3.88,3.5,"2025-07-24 11:13:00"
"SPY","ETF","No",635.74,"Hold","Good","Downtrend","Mixed trend",615.94,638.41,0.13,"High Value Zone - Price near resistance","633.85-634.49",633.97,"Neutral","634.71-636.8","False",2.21,NA,"2025-07-24 11:15:00"
"LQD","ETF","No",108.65,"Moderate","Moderate","Downtrend","Mixed trend",107.21,109.83,0.82,"Low Value Zone - Price near support","108.61-108.61",108.61,"Neutral","108.24-109.06","False",1.06,NA,"2025-07-24 11:15:00"
"DIA","ETF","No",449.0299,"Moderate","Good","Downtrend","Mixed trend",436.92,452.39,0.28,"High Value Zone - Price near resistance","446.84-448.31",447.36,"Neutral","447.73-450.33","False",1.92,NA,"2025-07-24 11:15:00"
"AVGO","Large","Yes",287.05,"Hold","Good","Downtrend","Mixed trend",268.47,290.27,0.17,"Balanced Zone: near resistance; breakout possible, watch for rejection","283.71-290.33",285.28,"Neutral","283.49-290.69","False",4.06,2.75,"2025-07-24 11:15:00"
"GLPI","Large","No",47.1,"Moderate","Moderate","Uptrend","Downtrend",46.47,48.2,1.77,"Low Value Zone - Price near support","46.85-46.88",46.88,"Lower","46.76-47.18","False",2.25,2.83,"2025-07-24 11:11:00"
"BBAI","Mid","No",7.9163,"Moderate","Good","Uptrend","Downtrend",6.58,8.33,0.31,"Balanced Zone","7.79-7.87",7.88,"Neutral","7.77-8.05","False",8.02,-0.84,"2025-07-24 11:12:00"
"MARA","Mid","No",17.5299,"Moderate","Good","Uptrend","Downtrend",17.1,20.36,6.53,"Balanced Zone","17.35-17.6",17.55,"Neutral","17.26-17.8","False",8.54,-1.09,"2025-07-24 11:12:00"
"YANG","ETF","No",25.71,"Hold","Moderate","Uptrend","Downtrend",27.41,30.81,0,"Low Value Zone","25.34-25.49",25.58,"Neutral","25.43-25.99","False",9.49,NA,"2025-07-24 11:14:00"
"MUU","ETF","No",19.98,"Moderate","Moderate","Uptrend","Downtrend",19.32,22.76,4.19,"Balanced Zone","19.4-19.4",19.88,"Neutral","19.42-20.52","False",8.34,NA,"2025-07-24 11:15:00"
"TSLA","Large","No",302.2,"Hold","Moderate","Strong Downtrend","Downtrend",316.06,344.16,0,"Low Value Zone","302.38-312.6",304.82,"Neutral","297.47-306.82","False",6.74,1.76,"2025-07-24 11:12:00"
"FLEX","Large","No",50.6001,"Good","Good","Strong Downtrend","Downtrend",49.75,53.94,3.95,"Low Value Zone - Price near support","49.74-51.59",49.95,"Neutral","46.79-55.49","False",3.69,2.11,"2025-07-24 11:11:00"
"HON","Large","Yes",228.62,"Moderate","Moderate","Strong Downtrend","Downtrend",229.56,241.03,0,"Low Value Zone","224.55-235.79",225.52,"Neutral","217.75-239.48","False",2.77,8.71,"2025-07-24 11:11:00"
"DOV","Large","Yes",188.25,"Moderate","Moderate","Strong Downtrend","Downtrend",185.07,194.29,1.9,"Balanced Zone: near resistance; breakout possible, watch for rejection","188.68-189.4",189.04,"Neutral","177.2-194.07","False",2.49,7.52,"2025-07-24 11:11:00"
