"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AES","Utilities","Utilities - Diversified","United States","Mid","Good","Yes",13.915,13.913,13.915,13.81,0.76,"0.51","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",13.25,15.86,2.91,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","Moderate",13.88,"13-14"," + Breakout Signal + ",NA,"13.86-13.97","Neutral","Neutral","10.33-17.47","False",4.24,1.52,0.0719165767709442,0.0719165767709442,-0.0718132854578209,7,2,5,0.360089854844496,64.057876089143,49.2148325895149,45.4523809523806,49.999999999997,10.9841269841276,11.1428571428535,66.6666666666627,0.00627311724752473,13.91649,13.8999216666667,"2025-11-26 11:39:00","","","","","Undervalued","2025-11-26 11:39:00","2025-11-26 11:39:00",2025-11-26 11:39:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,2.91,0.97,0.5,63.25,4.24,0.0424,54.46,5.2,54.46,7,0,0,27.44
"AGNC","Real Estate","REIT - Mortgage","United States","Large","Moderate","No",10.5064,10.499,10.494,10.4,1.02,"0.17","Moderate","Uptrend","Uptrend","Hold","-","Neutral",9.77,10.75,0.33,"Moderate","Low reward High risk zone","Strong Bullish Breakout Signal + Bullish Signal + ","Strong",10.47,"10-10","Strong Bullish Breakout Signal + Bullish Signal + ","Breakout Signal: above upper bollinger band limit","10.48-10.56","Neutral","Neutral","9.08-11.93","False",1.94,0.67,0.0943171533368267,0.0609523809523742,0.204101096804958,10,2,10,0.174779689834672,91.1628154388082,62.1354405419828,60.6666666666598,81.9999999999972,0.592592592592718,32.000000000006,81.9999999999972,0.00509823498885067,10.485466,10.4605208333333,"2025-11-26 11:39:00","","","","","Undervalued","2025-11-26 11:39:00","2025-11-26 11:39:00",2025-11-26 11:39:00,1,1,2,1,0,0.5,0.5,0.5,0.5,0.95,0.95,0.5,0.33,0.11,0.5,66,1.94,0.0194,71.16,-15.5,71.16,5,0,0,42.04
"AIG","Financial Services","Insurance - Diversified","United States","Large","Good","Yes",75.95,75.964,75.99,75.01,1.25,"0.15","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",74.37,86.6,6.76,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate",75.91,"74-76"," + Breakdown Signal: below lower bollinger band limit + ",NA,"74.74-76.91","Neutral","Neutral","66.16-85.52","False",2.32,5.56,-0.0526385050664456,-0.0789369819760588,-0.301916513520614,5,8,2,0.114119975900801,21.2933035437375,39.8717853423001,9.52380952380855,0,-15.0970017636655,0,0,0.022803508502974,76.072758,76.0541183333333,"2025-11-26 11:39:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-26 11:39:00","2025-11-26 11:39:00",2025-11-26 11:39:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,6.76,1,0.5,58.75,2.32,0.0232,50.68,5.14722989867109,50.68,7,0,0,23.995
"AJG","Financial Services","Insurance Brokers","United States","Large","Moderate","Yes",248.33,248.154,248.175,250.24,-0.76,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",244.11,320.62,17.12,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","None",247.59,"240-249"," + Breakout Signal + ",NA,"246.79-248.5","Lower","Neutral","192.64-304.02","False",2.74,6.26,0.12095311051083,0.12902705536068,-0.152788388082504,9,1,7,0.292453931548034,90.8336946536357,52.7978230616667,75.8370814592697,100,18.5735755536868,8.69565217391734,100,0.188069136223392,248.592622,249.44914,"2025-11-26 11:40:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-26 11:40:00","2025-11-26 11:40:00",2025-11-26 11:40:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,17.12,1,0,51.25,2.74,0.0274,43.76,NA,43.76,5,0,0,24.565
"ALAB","Technology","Semiconductors","United States","Large","Moderate","No",152.28,152.305,152.107,144.78,5.18,"0.97","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",131.09,268.83,5.5,"Hold","Excellent reward to risk ratio zone"," + ","Strong",150.73,"130-151"," + ",NA,"150.06-156.86","Neutral","Neutral","56.52-248.1","False",7.69,1.22,0.118343195266277,0.322814414651828,-0.0918514630625813,4,4,4,0.77891492061326,46.5156921986532,55.3543849489891,69.0666666666675,66.400000000001,-1.86666666666648,-9.60000000000036,45.0000000000011,0.138275088139501,151.72855,149.499964166667,"2025-11-26 11:39:00","","","","","","2025-11-26 11:39:00","2025-11-26 11:39:00",2025-11-26 11:39:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,5.5,1,0.5,57.0833333333333,7.69,0.0769,45.81,6.2,45.81,5,0,0,23.8275
"ALL","Financial Services","Insurance - Property & Casualty","United States","Large","Good","Yes",214.7754,214.722,214.665,212.65,1,"-","Moderate","Uptrend","Uptrend","Hold","-","Neutral",197.98,220.76,0.36,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Weak",214.17,"209-214"," + Breakout Signal: above upper bollinger band limit + ",NA,"213.21-216.31","Neutral","Lower","188.67-220.9","False",2.54,30.83,0.0444382336500763,0.0677444905185646,0.0584206848357721,8,2,9,0.230214186747808,78.7243244783792,58.4625218552876,63.6320346320316,75.1818181818081,-2.19640852974305,25.1818181818081,100,0.0338220638091123,214.522708,NA,"2025-11-26 11:39:00","","","","","Undervalued","2025-11-26 11:39:00","2025-11-26 11:39:00",2025-11-26 11:39:00,1,1,1,0.4,0,0.5,0.5,0.5,0.5,0.7,0.7,0.75,0.36,0.12,0.5,57.8333333333333,2.54,0.0254,58.16,NA,58.16,7,0,0,32.74
"AMBA","Technology","Semiconductor Equipment & Materials","United States","Mid",NA,"No",77.14,77.154,77.216,90.97,-15.2,"-9.82","Moderate","Mixed trend","Downtrend","Hold","-","Neutral",76.37,98.87,28.17,"Moderate","Excellent reward to risk ratio zone"," + Moderate Earnings + ","Weak",76.15,"65-77"," + Moderate Earnings + ","Breakdown Signal","71.35-82.93","Neutral","Neutral","46.45-107.83","True",4.66,-1.88,-0.0129617627997474,-0.229314784660099,-0.490196078431367,5,6,0,1.03988627339295,38.7399830457876,46.4704051405962,16.8445328208345,15.3256704980837,1.76383417260149,-2.0229885057468,52.9411764705897,0.0224821707540484,77.373658,77.6918258333333,"2025-11-26 11:38:00","","","Earnings Alert","","","2025-11-26 11:38:00","2025-11-26 11:38:00",2025-11-26 11:38:00,0.5,0,0.5,0,0.1,0.5,0.5,0.5,0.5,0.25,0.35,0.5,28.17,1,0.5,50.8333333333333,4.66,0.0466,41.34,-13.3685039370077,41.34,1,0,8,18.285
"AMBR","Technology","Software - Infrastructure","Singapore","Micro",NA,"No",2.48,2.466,2.491,1.58,56.96,"72.43","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",1.24,4.47,1.6,"Moderate","Good reward to risk ratio zone"," + ","Strong",2.35,"1-3"," + ","Upwards Momentum Signal","1.92-3.03","Neutral","Neutral","-2.34-7.3","True",9.92,-1.6,0.813008130081302,-1.12037000119613,-3.87224311019807,7,2,6,4.7530737043583,65.9456362073999,46.145128155235,27.1266666666666,52,7.68419753086419,31.9199999999999,86.6666666666664,0.0144912732359071,2.511554,2.57054,"2025-11-26 11:39:00","","","","","","2025-11-26 11:39:00","2025-11-26 11:39:00",2025-11-26 11:39:00,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,1.6,0.533333333333333,0.5,68.0555555555555,9.92,0.0992,61.4133333333333,15.8682055399437,61.4133333333333,1,0,0,34.2033333333333
"AMD","Technology","Semiconductors","United States","Large","Moderate","Yes",213.4193,213.633,213.461,206.13,3.54,"2.17","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",194.03,273.1,3.08,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong",212.11,"191-212"," + ",NA,"209.64-217.19","Neutral","Neutral","142.76-284.08","False",6.13,1.92,0.0137307277754376,-0.341209432640678,0.4357784457204,4,5,4,0.758053486972427,24.9016814940539,51.861789366357,40.9915792103945,18.905172413793,-4.03815898901702,-21.964392803598,27.4125000000001,0.180338204489968,212.728642,211.405289166667,"2025-11-26 11:38:00","","","","","","2025-11-26 11:38:00","2025-11-26 11:38:00",2025-11-26 11:38:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,3.08,1,0.5,57.0833333333333,6.13,0.0613,47.37,5.80929631173826,47.37,5,0,0,24.2175
"AMG","Financial Services","Asset Management","United States","Mid","Good","No",269.73,269.334,268.559,266.11,1.36,"-","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",237.19,275.97,0.19,"Moderate","Low reward High risk zone"," + ","Weak",266.85,"266-268"," + ",NA,"263.3-276.16","Neutral","Neutral","248.96-322.78","False",2.64,16.71,0.375855909496871,0.596725468988932,0.716926179007511,7,1,6,1.05028410089997,96.1449612877559,66.0697421918712,95.1800200081367,93.3774834437096,9.82278896386819,-1.27730497499847,81.2500000000031,0.50795669106718,NA,NA,"2025-11-26 11:38:00","","","","","Undervalued","2025-11-26 11:38:00","2025-11-26 11:38:00",2025-11-26 11:38:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.75,0.19,0.0633333333333333,0.5,51.8888888888889,2.64,0.0264,51.4933333333333,NA,51.4933333333333,7,0,0,28.5733333333333
"AMH","Real Estate","REIT - Residential","United States","Large","Moderate","No",32.265,32.258,32.24,32.09,0.55,"-","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",31.5,34.41,2.81,"Moderate","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate",32.18,"32-32"," + Breakout Signal: above upper bollinger band limit + ",NA,"32.16-32.51","Higher","Neutral","27.21-37.3","False",2.24,1.18,0.0641973930275985,0.0465116279069785,0.310896937665168,10,0,8,0.207195894287116,78.4004597706436,62.7384010719502,100,100,5.33621933622062,0,100,0.00758287544447982,32.203686,32.1574825,"2025-11-26 11:40:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-26 11:40:00","2025-11-26 11:40:00",2025-11-26 11:40:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,2.81,0.936666666666667,1,69.3611111111111,2.24,0.0224,66.6266666666667,NA,66.6266666666667,5,0,0,31.5316666666667
"AMP","Financial Services","Asset Management","United States","Large","Good","Yes",455.41,455.472,455.678,452.82,0.57,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",436.78,516.96,3.3,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Weak",454.34,"438-456"," + Breakdown Signal: below lower bollinger band limit + ",NA,"453.94-457.25","Neutral","Neutral","365.19-545.15","False",3.3,36.36,-0.00913379160375326,0.0219630581362199,-0.208168989394335,7,6,2,0.319490903453015,42.9116359227415,43.6842586217212,47.9727797792663,57.711442786074,3.46339358258353,21.5045462343493,72.5000000000041,0.209809437347692,455.926632,NA,"2025-11-26 11:40:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-26 11:40:00","2025-11-26 11:40:00",2025-11-26 11:40:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,3.3,1,0.5,58.75,3.3,0.033,49.7,NA,49.7,7,0,0,23.75
"AMT","Real Estate","REIT - Specialty","United States","Large","Good","Yes",181.8534,181.823,181.768,179.76,1.16,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",176.13,201.86,3.5,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate",181.33,"175-182"," + Breakout Signal: above upper bollinger band limit + ",NA,"180.14-183.57","Neutral","Neutral","148.33-215.37","False",2.42,6.27,-0.033861968501772,0.00736911570610981,0.161599471249169,8,2,5,0.281723484617618,62.0159772607235,56.4954175700123,68.3421828908558,74.0530973451315,-0.228121927236714,9.4513274336252,100,0.0641132747571273,181.670318,181.405769166667,"2025-11-26 11:40:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-26 11:40:00","2025-11-26 11:40:00",2025-11-26 11:40:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,3.5,1,0.5,63.75,2.42,0.0242,56.58,NA,56.58,7,0,0,27.97
"AMZE","Consumer Defensive","Beverages - Wineries & Distilleries","United States","Nano",NA,"No",0.4271,0.428,0.425,0.358,19.3,"28.59","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",0.24,3.9,18.41,"Moderate","Excellent reward to risk ratio zone"," + Positive News + ","Strong",0.4,"0-0"," + Positive News + ",NA,"0.35-0.51","Neutral","Neutral","-7.96-8.92","True",15.37,-4.66,-0.186959569992994,1.88454198473282,2.15259507294904,6,5,2,6.66703779118169,33.5972243344661,54.4129948084496,54.8762329457981,48.4,-2.02042235140063,-8.12173913043477,16.6666666666667,0.000845576726282189,0.419684,0.424726666666667,"2025-11-26 11:40:00","","News Alert","","","","2025-11-26 11:40:00","2025-11-26 11:40:00",2025-11-26 11:40:00,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.5,18.41,1,0.5,62.0833333333333,15.37,0.1537,44.13,21.2,44.13,1,8,0,24.6075
"AMZN","Consumer Cyclical","Internet Retail","United States","Large","Good","Yes",231.48,231.372,231.21,229.67,0.79,"0.56","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",214.64,264.43,1.96,"Hold","Good reward to risk ratio zone","Strong Bullish Breakout Signal + Bullish Signal + ","Strong",230.75,"223-231","Strong Bullish Breakout Signal + Bullish Signal + ",NA,"229.86-233.2","Neutral","Neutral","179.38-283.58","False",3.18,7.07,0.108117458807248,0.171322907980248,0.285980541539096,9,2,10,0.217446365537037,93.0697557375203,67.0927978760506,93.0776397515528,91.3043478260866,2.39406487232606,-3.33850931677037,80.645161290322,0.0931984549239213,230.949368,230.477364166667,"2025-11-26 11:39:00","","","","","","2025-11-26 11:39:00","2025-11-26 11:39:00",2025-11-26 11:39:00,1,0.5,2,0.4,0,0.5,0.5,0.5,0.5,0.675,0.675,0.75,1.96,0.653333333333333,0.5,65.4722222222222,3.18,0.0318,61.3533333333333,4.7,61.3533333333333,7,0,0,32.9133333333333
"ANF","Consumer Cyclical","Apparel Retail","United States","Mid","Good","No",95.3195,95.292,95.245,90.24,5.63,"0.07","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",65.29,98.37,0.1,"Moderate","Low reward High risk zone"," + Moderate Earnings + ","Moderate",94.29,"83-94"," + Moderate Earnings + ",NA,"93.3-99.28","Neutral","Neutral","58.26-132.38","False",5.41,10.52,0.14698527835798,0.199201093240838,-0.298624548925264,6,0,-1,0.808530367568942,61.0642746854858,52.8190535776663,76.9852941176472,73.4558823529422,4.5500972407046,-1.54411764705738,61.3461538461559,0.0751007656475052,95.24709,94.0152516666667,"2025-11-26 11:38:00","","","Earnings Alert","","","2025-11-26 11:38:00","2025-11-26 11:38:00",2025-11-26 11:38:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.75,0.1,0.0333333333333333,0.5,51.3888888888889,5.41,0.0541,48.4233333333333,-63.8,48.4233333333333,7,0,8,29.4058333333333
