"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"TSLA","Large","Moderate","No",410.178333333333,410.288,409.478,395.94,3.6,"7.11","Good","Mixed trend","Uptrend","Hold","-",316.77,435.3,0.28,"Moderate","Low reward, High risk zone","- (Price near resistance)",426.59,"420.82-428.85","400.81-419.34","Neutral","True",3.88,1.66,"2025-09-15 15:56:00"
"CSBR","Micro","Moderate","No",8.06716666666667,8.174,8.255,6.83,18.11,"1.51","Moderate","Mixed trend","Uptrend","Hold","-",6.31,9.85,1.18,"Moderate","Moderate reward to risk ratio zone","-",7.68,"6.9-7.68","7.02-8.93","Neutral","True",6.17,0.33,"2025-09-15 15:56:00"
"GPRO","Small",NA,"No",2.4155,2.423,2.421,2.07,16.69,"1.45","Good","Mixed trend","Uptrend","Hold","-",1.22,2.53,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)",2.4,"2.28-2.43","2.3-2.57","Neutral","True",7.06,-0.67,"2025-09-15 15:58:00"
"PONY","Mid",NA,"No",16.6373333333333,16.651,16.676,14.99,10.99,"1.19","Moderate","Mixed trend","Uptrend","Hold","-",13.44,17.18,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)",16.47,"15.25-16.4","16.13-17.12","Neutral","True",8.52,-0.9,"2025-09-15 15:58:00"
"UEC","Mid",NA,"No",13.1533333333333,13.159,13.136,11.87,10.81,"1.3","Good","Mixed trend","Uptrend","Hold","-",8.93,13.55,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)",13.02,"11.89-11.94","12.92-13.67","Neutral","True",4.81,-0.17,"2025-09-15 15:58:00"
"RMBS","Large","Moderate","No",94.5716666666667,94.523,94.71,86.03,9.93,"1.49","Moderate","Mixed trend","Uptrend","Hold","-",68.88,103,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)",93.1,"85.54-93.62","77.19-115.24","Higher","True",3.19,2.11,"2025-09-15 15:58:00"
"LMND","Mid",NA,"No",56.7042333333333,56.703,56.726,52.57,7.86,"4.84","Good","Mixed trend","Uptrend","Hold","-",45.09,61.77,0.43,"Moderate","Low reward, High risk zone","- (Price near resistance)",56.26,"55.95-56.58","55.33-58.17","Neutral","True",6.94,-2.82,"2025-09-15 15:59:00"
"SA","Mid",NA,"No",20.2766666666667,20.271,20.277,18.83,7.68,"2.7","Good","Mixed trend","Uptrend","Hold","-",15.87,20.9,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)",20.27,"20.26-20.32","17.34-23.66","Neutral","True",3.07,-0.4,"2025-09-15 15:59:00"
"GLUE","Small","Moderate","No",6.93166666666667,6.961,6.963,4.81,44.11,"51.5","Good","Mixed trend","Uptrend","Hold","-",4.73,7.57,0.3,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",6.86,"6.53-7.4","6.01-7.85","Neutral","True",4.77,0.39,"2025-09-15 15:59:00"
"LRE","Nano",NA,"No",2.16166666666667,2.156,2.089,1.56,38.57,"59.13","Good","Mixed trend","Uptrend","Hold","Overbought",1.29,3.04,1.03,"Moderate","Moderate reward to risk ratio zone"," Positive News",2.14,"1.95-2.05","1.7-2.6","Neutral","True",6.88,-0.02,"2025-09-15 15:59:00"
"BLNE","Micro",NA,"No",3.41456666666667,3.416,3.389,2.5,36.58,"9.32","Good","Mixed trend","Uptrend","Hold","-",1.67,3.61,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)",3.38,"3.13-3.2","3.27-3.73","Neutral","True",12.19,-19.8,"2025-09-15 15:59:00"
"CNSP","Nano","Moderate","No",9.14266666666667,9.134,9.064,7.39,23.72,"7.11","Good","Mixed trend","Uptrend","Hold","-",5.25,9.84,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)",8.25,"7.66-8.25","8.88-10.31","Higher","True",10.71,2131.86,"2025-09-15 15:57:00"
"TSAT","Small",NA,"No",27.1866666666667,27.249,27.161,22.34,21.7,"-","Moderate","Mixed trend","Uptrend","Hold","-",20.76,30.58,0.55,"Moderate","Low reward, High risk zone","-",27.02,"26.94-27.12","23.76-30.09","Neutral","True",5.52,-5.35,"2025-09-15 15:59:00"
"JVA","Nano","Moderate","No",4.42333333333333,4.435,4.451,4.27,3.59,"-","Moderate","Mixed trend","Uptrend","Hold","-",3.96,5.19,1.81,"Moderate","Good reward to risk ratio zone"," Positive Earnings",3.92,"4.17-4.38","1.33-6.92","Neutral","True",6,0.64,"2025-09-15 16:00:00"
"IDT","Small","Good","No",66.38,66.397,66.363,66.34,0.06,"-","Good","Mixed trend","Uptrend","Hold","-",59.36,72.65,0.88,"Moderate","Moderate reward to risk ratio zone"," Positive News",64.68,"65.05-65.72","64.28-68.59","Neutral","True",2.47,3.79,"2025-09-15 16:00:00"
"HTOO","Nano",NA,"No",4.3,4.313,4.305,4.07,5.65,"2.11","Moderate","Mixed trend","Uptrend","Hold","-",3.91,12.91,23.56,"Good","Excellent reward to risk ratio zone"," Positive News",4.3,"4.29-4.34","3.76-4.82","Neutral","True",10,-30.8,"2025-09-15 16:00:00"
"OCGN","Small",NA,"No",1.19343333333333,1.193,1.191,1.07,11.54,"4.88","Good","Mixed trend","Uptrend","Hold","-",0.99,1.27,0.35,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",1.18,"1.13-1.18","1.15-1.26","Neutral","True",5.57,-0.19,"2025-09-15 16:00:00"
"DALN","Micro",NA,"No",15.8366666666667,15.834,15.84,14.288,10.84,"10.02","Moderate","Mixed trend","Uptrend","Hold","-",13.69,16.46,0.29,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",15.68,"15.52-15.68","15.58-16.15","Neutral","True",2.96,-0.97,"2025-09-15 16:00:00"
"ICCM","Micro",NA,"No",1.08673333333333,1.087,1.085,0.986,10.22,"8.64","Moderate","Mixed trend","Uptrend","","-",0.93,1.34,1.73,"Good","Good reward to risk ratio zone"," Positive News",1.09,"1.09-1.09","1.05-1.13","Neutral","True",5.88,-0.27,"2025-09-15 16:01:00"
"UUUU","Mid",NA,"No",13.775,13.783,13.769,11.93,15.47,"0.79","Good","Downtrend","Uptrend","Hold","-",9.11,14.44,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)",13.5,"12.79-13.7","13.35-14.41","Neutral","True",5.68,-0.49,"2025-09-15 15:58:00"
"AMR","Mid",NA,"No",155.536666666667,155.565,155.741,142.9,8.84,"-","Moderate","Downtrend","Uptrend","Hold","-",128.37,173.08,0.65,"Moderate","Low reward, High risk zone","-",152.88,"145.75-153.45","150.84-160.12","Neutral","True",5.96,-2.86,"2025-09-15 15:59:00"
"IHT","Nano",NA,"No",3.37363333333333,3.383,3.389,2,68.68,"58.12","Moderate","Downtrend","Uptrend","Hold","-",1.78,4.34,0.62,"Moderate","Low reward, High risk zone","-",3.3,"3.21-4.22","2.1-4.64","Neutral","True",4.62,-0.15,"2025-09-15 15:59:00"
"JOBY","Large",NA,"No",14.1166666666667,14.11,14.102,14,0.83,"4.32","Moderate","Uptrend","Mixed trend","Hold","-",13,21.42,6.58,"Moderate","Excellent reward to risk ratio zone","-",14.68,"14.18-14.85","13.77-14.45","Neutral","True",7.01,-1.07,"2025-09-15 15:57:00"
"PLAY","Small","Good","No",24.1783333333333,24.141,24.245,23.64,2.28,"2.41","Moderate","Mixed trend","Mixed trend","Hold","-",21.74,36.17,4.88,"Moderate","Excellent reward to risk ratio zone","-",24.72,"24.57-24.86","23.78-24.65","Higher","True",5.24,1.09,"2025-09-15 15:56:00"
"BINI","-",NA,"No",0.0748333333333333,0.075,0.074,0.069,8.45,"14.27","Moderate","Mixed trend","Mixed trend","Hold","-",0.06,7.67,473.15,"Moderate","Excellent reward to risk ratio zone"," Positive News",0.07,"0.07-0.08","0.07-0.08","Neutral","True",32.57,NA,"2025-09-15 16:00:00"
"TLSA","Micro",NA,"No",1.7,1.7,1.7,1.69,0.59,"7.89","Moderate","Mixed trend","Mixed trend","Hold","-",1.57,2.66,7.63,"Moderate","Excellent reward to risk ratio zone"," Positive News",1.7,"1.65-1.68","1.56-1.84","Neutral","True",9.49,-0.11,"2025-09-15 16:00:00"
"CVKD","Nano",NA,"No",13.2981,13.363,13.464,13.15,1.13,"-","Moderate","Mixed trend","Mixed trend","Hold","Oversold",11.49,14.42,0.56,"Moderate","Low reward, High risk zone"," Positive News",12.74,"13.03-13.17","13.2-13.85","Higher","True",7.54,-8.88,"2025-09-15 16:00:00"
"MSFT","Large","Good","Yes",514.7586,514.44,514.234,509.9,0.95,"-0.4","Good","Uptrend","Uptrend","Hold","-",493.47,567.98,2.46,"Good","Good reward to risk ratio zone","-",513.8,"513.19-514.51","513.22-516.98","Neutral","False",1.42,13.67,"2025-09-15 15:57:00"
"QBTS","Mid",NA,"No",18.3616666666667,18.336,18.354,17.76,3.39,"0.04","Moderate","Uptrend","Uptrend","Hold","-",15.1,21.02,0.81,"Moderate","Moderate reward to risk ratio zone","-",18.27,"17.82-18.15","18.01-18.71","Neutral","False",7.25,-1.13,"2025-09-15 15:57:00"
"LRCX","Large","Good","Yes",119.116666666667,119.039,118.975,116.96,1.84,"0.35","Good","Uptrend","Uptrend","Hold","-",97.54,121.92,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)",118.83,"118.44-118.96","118.56-120","Neutral","False",3.79,4.15,"2025-09-15 15:58:00"
"LEU","Mid","Good","No",242.978333333333,242.846,242.669,222.13,9.39,"0.34","Good","Uptrend","Uptrend","Hold","-",196.68,270.87,0.61,"Moderate","Low reward, High risk zone","-",241.77,"227.78-231.76","239.12-250.52","Neutral","False",6.19,6.18,"2025-09-15 15:58:00"
"VSAT","Mid",NA,"No",32.9883333333333,32.938,32.808,30.55,7.98,"0.64","Good","Uptrend","Uptrend","Hold","-",21.71,34.61,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)",33,"33-33","32.48-33.75","Neutral","False",5.75,-4.65,"2025-09-15 15:59:00"
"CVLT","Mid","Moderate","No",189.66,189.538,189.448,175.96,7.79,"-","Good","Uptrend","Uptrend","Hold","-",171.25,205.21,0.86,"Moderate","Moderate reward to risk ratio zone","-",190.06,"190.06-190.06","185.89-195.4","Neutral","False",4.21,1.79,"2025-09-15 15:59:00"
"CRWV","Large",NA,"No",120.363333333333,120.291,120.29,111.96,7.51,"8.06","Moderate","Uptrend","Uptrend","Hold","-",89.81,167.35,1.53,"Moderate","Good reward to risk ratio zone","-",119.76,"111.63-120.28","115.35-125.55","Neutral","False",9.44,-2.32,"2025-09-15 15:59:00"
"SPY","-",NA,"No",660.686666666667,660.607,660.34,657.41,0.5,"0.34","Good","Uptrend","Uptrend","Hold","-",620.57,675.95,0.37,"Moderate","Low reward, High risk zone","- (Price near resistance)",660.28,"658.81-660.36","659.87-661.62","Neutral","False",0.75,NA,"2025-09-15 16:01:00"
"VOO","-",NA,"No",607.426666666667,607.359,607.112,604.44,0.49,"0.34","Good","Uptrend","Uptrend","Hold","-",570.48,621.48,0.37,"Moderate","Low reward, High risk zone","- (Price near resistance)",594.86,"595.28-601.36","606.31-608.85","Neutral","False",0.8,NA,"2025-09-15 16:01:00"
"QQQ","-",NA,"No",591.483333333333,591.417,591.139,586.66,0.82,"0.29","Good","Uptrend","Uptrend","Hold","-",552.87,605.13,0.35,"Moderate","Low reward, High risk zone","- (Price near resistance)",590.6,"588.51-591.3","590.35-592.95","Neutral","False",1.16,NA,"2025-09-15 16:01:00"
"SOXL","-",NA,"No",29.9867,29.955,29.896,29.3,2.34,"-0.79","Good","Uptrend","Uptrend","Hold","-",25.34,30.71,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)",29.84,"28.76-28.76","29.58-30.51","Neutral","False",5.99,NA,"2025-09-15 16:01:00"
"FXI","-",NA,"No",40.78,40.768,40.759,40.49,0.72,"0.99","Moderate","Uptrend","Uptrend","Hold","-",37.24,41.82,0.29,"Moderate","Low reward, High risk zone","- (Price near resistance)",40.78,"40.78-40.78","40.63-40.95","Neutral","False",1.63,NA,"2025-09-15 16:01:00"
"EWZ","-",NA,"No",30.51,30.496,30.487,30.03,1.6,"0.88","Moderate","Uptrend","Uptrend","Hold","-",27.28,31.34,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)",30.55,"30.55-30.55","30.38-30.64","Neutral","False",1.77,NA,"2025-09-15 16:01:00"
"HYG","-",NA,"No",81.19,81.187,81.182,80.96,0.28,"0.08","Good","Uptrend","Uptrend","Hold","-",78.56,83.03,0.7,"Moderate","Low reward, High risk zone","-",81.19,"81.19-81.19","80.54-81.91","Higher","False",0.49,NA,"2025-09-15 16:00:00"
"SPMO","-",NA,"No",121.11,121.082,121.053,120.48,0.52,"0.44","Good","Uptrend","Uptrend","Hold","-",112.49,124.2,0.36,"Moderate","Low reward, High risk zone","- (Price near resistance)",118.58,"118.69-119.9","120.84-121.45","Neutral","False",1.28,NA,"2025-09-15 16:00:00"
"QTUM","-",NA,"No",100.3,100.273,100.268,99.43,0.87,"0.49","Good","Uptrend","Uptrend","Hold","-",91.26,102.66,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)",98,"98.29-99.3","99.73-100.9","Neutral","False",1.64,NA,"2025-09-15 16:00:00"
"ARKG","-",NA,"No",25.9383333333333,25.909,25.868,25.6,1.32,"0.73","Good","Uptrend","Uptrend","Hold","Overbought",23.95,27.36,0.72,"Moderate","Low reward, High risk zone","-",25.48,"25.42-25.61","25.72-26.12","Neutral","False",3.51,NA,"2025-09-15 16:00:00"
"YINN","-",NA,"No",53.2766666666667,53.217,53.203,52.19,2.08,"3","Moderate","Uptrend","Uptrend","Hold","-",43.61,55.01,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)",51.94,"52.21-52.75","52.92-53.77","Neutral","False",4.77,NA,"2025-09-15 16:00:00"
"VT","-",NA,"No",137.37,137.34,137.3,136.6,0.56,"0.39","Good","Uptrend","Uptrend","Hold","-",128.68,140.48,0.36,"Moderate","Low reward, High risk zone","- (Price near resistance)",134.26,"134.62-136","137.15-137.64","Neutral","False",0.91,NA,"2025-09-15 16:00:00"
"VTI","-",NA,"No",325.83,325.759,325.639,324.31,0.47,"0.3","Good","Uptrend","Uptrend","Hold","-",305.62,333.47,0.37,"Moderate","Low reward, High risk zone","- (Price near resistance)",319.48,"319.31-322.57","324.98-326.74","Neutral","False",0.79,NA,"2025-09-15 16:00:00"
"VWO","-",NA,"No",53.85,53.833,53.831,53.48,0.69,"-","Good","Uptrend","Uptrend","Hold","-",49.76,55.11,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)",52.92,"52.77-53.31","53.74-53.96","Neutral","False",1.13,NA,"2025-09-15 16:00:00"
"SPLG","-",NA,"No",77.7433333333333,77.724,77.692,77.35,0.51,"0.34","Good","Uptrend","Uptrend","Hold","-",73.01,79.54,0.38,"Moderate","Low reward, High risk zone","- (Price near resistance)",76.44,"76.19-76.96","77.64-77.88","Neutral","False",0.74,NA,"2025-09-15 16:00:00"
"GOOGL","Large","Good","Yes",251.696666666667,251.62,251.374,240.8,4.53,"1.58","Good","Mixed trend","Uptrend","Hold","-",195.44,258.1,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)",249.61,"249.19-250.03","249.17-254.84","Neutral","False",1.54,9.39,"2025-09-15 15:57:00"
"META","Large","Good","Yes",764.715433333333,764.48,764.166,755.59,1.21,"-0.13","Moderate","Mixed trend","Uptrend","Hold","-",719.18,814.21,1.09,"Moderate","Moderate reward to risk ratio zone","-",757.07,"753.61-758.28","757.86-771.25","Higher","False",2.07,27.58,"2025-09-15 16:01:00"
"OPEN","Mid",NA,"No",9.44666666666667,9.445,9.424,9.07,4.15,"7.67","Good","Mixed trend","Uptrend","Hold","-",3,10.94,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)",9.59,"9.46-9.96","9.08-9.8","Neutral","False",13.78,-0.43,"2025-09-15 15:56:00"
"DNN","Mid",NA,"No",2.57333333333333,2.573,2.57,2.37,8.58,"-0.57","Good","Mixed trend","Uptrend","Hold","-",2.01,2.66,0.16,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",2.54,"2.41-2.41","2.54-2.64","Neutral","False",5.43,-0.06,"2025-09-15 15:56:00"
"BBD","Large","Moderate","No",3.18333333333333,3.183,3.185,3.13,1.7,"1.45","Moderate","Mixed trend","Uptrend","Hold","-",2.85,3.31,0.39,"Moderate","Low reward, High risk zone","- (Price near resistance)",3.21,"3.21-3.21","3.17-3.2","Higher","False",1.94,0.34,"2025-09-15 15:57:00"
"RGTI","Mid",NA,"No",19.2289,19.195,19.289,19.09,0.73,"0.4","Moderate","Mixed trend","Uptrend","Hold","-",14.51,20.64,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)",19.32,"19.11-19.57","18.91-19.6","Neutral","False",7.4,-0.88,"2025-09-15 15:57:00"
"RIOT","Mid",NA,"No",16.6658333333333,16.675,16.663,15.89,4.88,"0.82","Good","Mixed trend","Uptrend","Hold","-",12.32,17.31,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)",16.5,"15.95-16.48","16.52-16.92","Neutral","False",5.37,-0.4,"2025-09-15 15:57:00"
"BABA","Large","Good","No",157.975,157.954,157.917,155.06,1.88,"2.77","Good","Mixed trend","Uptrend","Hold","-",119.38,163.3,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)",158.89,"158.89-158.89","156.43-159.47","Neutral","False",3.08,8.67,"2025-09-15 15:57:00"
"ZETA","Mid",NA,"No",20.385,20.403,20.389,20.35,0.17,"0.24","Good","Mixed trend","Uptrend","Hold","-",16.62,21.64,0.33,"Moderate","Low reward, High risk zone","- (Price near resistance)",20.35,"20.25-20.44","19.95-20.8","Neutral","False",4.42,-0.15,"2025-09-15 15:58:00"
"JUNS","Micro",NA,"No",1.609,1.609,1.599,1.52,5.86,"-","Good","Mixed trend","Uptrend","Hold","-",1.21,3.41,4.63,"Good","Excellent reward to risk ratio zone"," Positive News",1.56,"1.52-1.56","1.56-1.64","Neutral","False",11.59,-0.18,"2025-09-15 16:00:00"
"TQQQ","-",NA,"No",99.1266666666667,99.095,98.961,96.76,2.45,"0.85","Good","Mixed trend","Uptrend","Hold","-",86.02,101.51,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)",98.35,"97.67-99.03","98.65-99.76","Neutral","False",3.6,NA,"2025-09-15 16:01:00"
"IWM","-",NA,"No",239.29,239.283,239.262,238.34,0.4,"0.44","Good","Mixed trend","Uptrend","Hold","-",220.41,246.36,0.37,"Moderate","Low reward, High risk zone","- (Price near resistance)",239.37,"239.37-239.37","238.23-240.4","Neutral","False",1.5,NA,"2025-09-15 16:01:00"
"ARKK","-",NA,"No",79.6416666666667,79.669,79.633,78.57,1.36,"1.62","Good","Mixed trend","Uptrend","Hold","-",72.63,81.78,0.29,"Moderate","Low reward, High risk zone","- (Price near resistance)",79.54,"79.54-79.54","79.12-79.9","Neutral","False",2.73,NA,"2025-09-15 16:01:00"
"DIA","-",NA,"No",459.986666666667,459.987,459.892,459.32,0.15,"0.19","Good","Mixed trend","Uptrend","Hold","-",436.44,472.75,0.54,"Moderate","Low reward, High risk zone","-",450.8,"450.79-455.39","458.73-461.15","Neutral","False",0.91,NA,"2025-09-15 16:02:00"
"KWEB","-",NA,"No",40.94,40.93,40.94,40.63,0.76,"1.31","Moderate","Mixed trend","Uptrend","Hold","-",35.7,42.15,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)",41.1,"41.04-41.16","40.75-41.14","Neutral","False",2.44,NA,"2025-09-15 16:00:00"
"TNA","-",NA,"No",43.7700333333333,43.779,43.771,43.3,1.09,"1.29","Good","Mixed trend","Uptrend","Hold","-",36.6,45.74,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)",43.82,"43.82-43.82","43.52-44.03","Neutral","False",4.36,NA,"2025-09-15 16:02:00"
"IONQ","Large",NA,"No",59.1683333333333,59.221,59.378,55.61,6.4,"2.85","Good","Downtrend","Uptrend","Hold","Oversold",40.26,61.24,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)",58.69,"58.25-59.35","58.17-60.37","Neutral","False",6.73,-2.06,"2025-09-15 15:58:00"
"NVDA","Large","Good","Yes",177.458333333333,177.354,177.224,177.82,-0.2,"-1.22","Moderate","Uptrend","Mixed trend","Hold","-",165.44,188.64,0.92,"Moderate","Moderate reward to risk ratio zone","-",176.57,"174.71-177.72","175.66-179.31","Neutral","False",2.7,3.5,"2025-09-15 15:56:00"
"SNAP","Large",NA,"No",7.4677,7.464,7.449,7.34,1.74,"-0.97","Good","Uptrend","Mixed trend","Hold","Overbought",7.02,10.64,7.01,"Moderate","Excellent reward to risk ratio zone","-",7.54,"7.31-7.55","7.3-7.65","Higher","False",3.49,-0.32,"2025-09-15 15:56:00"
"SOUN","Mid",NA,"No",14.1528333333333,14.132,14.126,14.12,0.23,"1.76","Moderate","Uptrend","Mixed trend","Hold","-",12,17.47,1.49,"Moderate","Moderate reward to risk ratio zone","-",14.52,"14.3-14.6","13.82-14.59","Neutral","False",5.86,-0.68,"2025-09-15 15:56:00"
"PFE","Large","Good","Yes",23.9666666666667,23.963,23.965,23.87,0.4,"0.49","Moderate","Uptrend","Mixed trend","Hold","-",23.47,26.7,5.5,"Moderate","Excellent reward to risk ratio zone","-",24.03,"24.03-24.03","23.85-24.09","Neutral","False",2.21,1.89,"2025-09-15 15:57:00"
"PLTR","Large","Moderate","Yes",171.167866666667,171.057,170.952,171.43,-0.15,"-1.09","Good","Uptrend","Mixed trend","Hold","-",152.7,194.28,1.24,"Hold","Moderate reward to risk ratio zone","-",170.49,"168.63-170.94","169.67-172.9","Neutral","False",3.99,0.29,"2025-09-15 15:57:00"
"CRCL","Large",NA,"No",134.603333333333,134.554,134.609,125.32,7.41,"3.33","Moderate","Uptrend","Mixed trend","Hold","-",109.95,268.9,5.46,"Hold","Excellent reward to risk ratio zone","-",133.93,"126.43-129.64","132.02-137.05","Neutral","False",9.1,-1.74,"2025-09-15 15:57:00"
"JD","Large","Good","No",33.5766333333333,33.573,33.56,33.67,-0.28,"1.69","Good","Uptrend","Mixed trend","Hold","-",31,35.32,0.67,"Moderate","Low reward, High risk zone","-",33.95,"33.77-34.01","33.22-33.9","Neutral","False",2.95,3.59,"2025-09-15 15:58:00"
"AEI","Micro",NA,"No",3.23666666666667,3.219,3.186,2.62,23.54,"-4.18","Good","Uptrend","Mixed trend","Hold","Overbought",1.32,3.88,0.32,"Hold","Low reward, High risk zone","- (Price near resistance)",3.22,"2.59-3.1","3.1-3.54","Neutral","False",11.6,-1.05,"2025-09-15 15:59:00"
"RACE","Large","Good","No",478.816666666667,478.721,478.335,478,0.17,"-","Good","Uptrend","Mixed trend","Hold","-",464.14,530.81,3.51,"Moderate","Excellent reward to risk ratio zone"," Positive News",469.42,"469.24-474.03","476.26-481.41","Neutral","False",2,10.42,"2025-09-15 16:00:00"
"AFCG","Micro",NA,"No",4.64833333333333,4.645,4.625,4.63,0.4,"-","Good","Uptrend","Mixed trend","Hold","Overbought",4.26,5.22,1.47,"Moderate","Moderate reward to risk ratio zone"," Positive News",4.63,"4.61-4.61","4.42-5","Higher","False",5.88,-0.44,"2025-09-15 16:00:00"
"MESO","Small",NA,"No",15.4766666666667,15.474,15.459,14.82,4.43,"-","Moderate","Uptrend","Mixed trend","Hold","-",13.78,18.03,1.52,"Moderate","Good reward to risk ratio zone"," Positive News",14.7,"15.13-15.3","13.33-17.65","Neutral","False",6.21,-0.85,"2025-09-15 16:00:00"
"AMDL","-",NA,"No",10.3048333333333,10.292,10.272,9.97,3.36,"2.41","Moderate","Uptrend","Mixed trend","Hold","-",8.97,14.46,3.09,"Moderate","Excellent reward to risk ratio zone","-",10.26,"10.26-10.26","10.11-10.51","Neutral","False",7.01,NA,"2025-09-15 16:00:00"
