"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"AU","Large","Good","No",52.535,50.98,45.96,51.2,"Good","Uptrend","Uptrend",46.42,51.17,-0.22,"High Value Zone: breakout above resistance; strong trend but watch for pullback","49.66-52.3","51.89-53.87","False",5.35,3.78,"2025-08-04 13:27:00"
"AVGO","Large","Moderate","Yes",297.777,294.3,273.86,300.28,"Good","Uptrend","Mixed trend",276.63,302.67,0.23,"Elevated Zone - Price near resistance","291.9-296.7","295.13-300.43","False",2.95,2.74,"2025-08-04 13:30:00"
"AVL","ETF",NA,"No",44.52,43.68,38.72,45.3,"Good","Mixed trend","Mixed trend",39.11,45.83,0.24,"Price between support and resistance","43.05-44.31","43.42-45.64","False",6,NA,"2025-08-04 13:15:00"
"AVS","ETF",NA,"No",12.03,11.91,11.33,12.96,"-","Mixed trend","Mixed trend",12.29,13.57,-5.96,"Buy signal generated - watch for recovery/decline","12.03-12.1","11.55-12.09","False",4.89,NA,"2025-08-04 13:19:00"
"AXON","Large","Moderate","Yes",741.28,733.87,710.75,774.72,"Moderate","Mixed trend","Mixed trend",724.64,775.88,2.08,"Price between support and resistance","739.4-754","723.55-759.09","False",3.15,4.16,"2025-08-04 13:26:00"
"BAC","Large","Good","Yes",45.775,45.32,44.43,51.42,"Moderate","Mixed trend","Mixed trend",45.56,48.29,11.74,"Value Zone - Price near support","45.69-46.02","45.54-46.01","False",1.95,3.41,"2025-08-04 13:31:00"
"BMRN","Large","Moderate","No",60.41,59.55,56.12,59.8,"Good","Uptrend","Uptrend",56.69,59.98,-0.12,"High Value Zone: breakout above resistance; strong trend but watch for pullback","58.75-60.35","60.19-60.96","False",2.59,2.7,"2025-08-04 13:26:00"
"BND","ETF",NA,"No",73.63,72.89,71.81,73.68,"Moderate","Uptrend","Uptrend",72.54,74.11,0.44,"Value Zone - Price near support","73.56-73.65","73.37-73.89","False",0.55,NA,"2025-08-04 13:32:00"
"BOEU","ETF",NA,"No",43.95,43.51,41.77,49.88,"Good","Mixed trend","Mixed trend",42.71,49.93,4.83,"Price between support and resistance","43-44.11","42.14-45.76","False",4,NA,"2025-08-04 13:28:00"
"BRK.B","ETF",NA,"No",458.04,453.46,445.03,482.59,"Moderate","Mixed trend","Downtrend",468.38,490.54,-3.14,"Low Value Zone - Price below support","459.3-470.03","451.2-465.09","False",1.86,NA,"2025-08-04 13:27:00"
"BRKU","ETF",NA,"No",22.02,21.8,20.95,21.86,"Moderate","Mixed trend","Downtrend",23.34,25.33,-2.5,"Low Value Zone - Price below support","22.02-22.99","21.22-22.79","True",3.92,NA,"2025-08-04 13:28:00"
"BWXT","Large","Good","No",152.805,151.28,139.27,152.72,"Moderate","Mixed trend","Uptrend",140.68,153.05,0.02,"Balanced Zone: near resistance; breakout possible, watch for rejection","151.24-153.3","150.82-154.8","False",2.56,3.14,"2025-08-04 13:26:00"
"CNA","Large","Good","No",45.34,44.89,43.47,45.77,"Moderate","Mixed trend","Mixed trend",43.91,46.05,0.49,"Elevated Zone - Price near resistance","44.99-45.55","44.06-45.88","False",1.81,3.28,"2025-08-04 13:26:00"
"COMB","ETF",NA,"No",20.75,20.54,20.24,21.38,"-","Mixed trend","Mixed trend",20.77,21.56,-48.81,"Value Zone - Price near support","20.75-20.76","20.74-20.77","True",1.49,NA,"2025-08-04 12:32:00"
"COST","Large","Good","Yes",951.105,941.59,927.09,979.74,"Moderate","Mixed trend","Mixed trend",938.41,989.74,3.04,"Value Zone - Price near support","951.49-958.85","944.33-957.88","False",1.54,17.62,"2025-08-04 13:30:00"
"CRBG","Large","Moderate","No",34.69,34.34,33.43,35.69,"Moderate","Mixed trend","Mixed trend",33.89,36.07,1.72,"Price between support and resistance","34.55-34.71","34.53-34.83","False",2.67,1.12,"2025-08-04 13:26:00"
"CRM","Large","Good","Yes",252.87,250.34,242.36,265.66,"Moderate","Mixed trend","Mixed trend",254.07,272.03,-16.03,"Low Value Zone","252.26-253.12","251.82-254.02","False",3.19,6.39,"2025-08-04 13:31:00"
"CSCO","Large","Good","Yes",68.36,67.68,65.63,68.78,"Moderate","Mixed trend","Mixed trend",66.29,69.2,0.41,"Elevated Zone - Price near resistance","67.35-68.38","68.07-68.88","False",1.55,2.45,"2025-08-04 13:31:00"
"CTRA","Large","Moderate","Yes",23.81,23.57,22.7,28.05,"Moderate","Mixed trend","Mixed trend",23.65,25.21,8.98,"Value Zone - Price near support","23.7-24.05","23.53-24.08","False",3.72,1.71,"2025-08-04 13:26:00"
"CURE","ETF",NA,"No",73.44,72.56,66.6,82.88,"Moderate","Mixed trend","Mixed trend",71.49,78.78,2.74,"Price between support and resistance","71.84-73.27","71.9-74.98","False",8.21,NA,"2025-08-04 13:28:00"
"CVX","Large","Good","Yes",150.575,149.07,145.6,156.14,"Moderate","Mixed trend","Mixed trend",148.18,156.73,2.57,"Value Zone - Price near support","150.46-151.84","149.31-151.84","False",2.33,7.77,"2025-08-04 13:31:00"
"DASH","Large","Poor","Yes",256.625,253.46,234.42,254.18,"Good","Mixed trend","Uptrend",236.79,254.5,-0.11,"High Value Zone: breakout above resistance; strong trend but watch for pullback","250.68-256.23","255.46-259.49","False",3.45,0.79,"2025-08-04 13:27:00"
"DFEN","ETF",NA,"No",58.891,58.3,52.41,59.86,"Moderate","Mixed trend","Mixed trend",52.94,60.1,0.2,"Price between support and resistance","58.29-59.13","57.48-60.37","False",4.54,NA,"2025-08-04 13:24:00"
"DIA","ETF",NA,"No",441.42,437.01,427.93,445.05,"Good","Mixed trend","Mixed trend",432.25,448.67,0.79,"Elevated Zone - Price near resistance","437.9-441.39","440.34-443.18","False",1.72,NA,"2025-08-04 13:31:00"
"DPST","ETF",NA,"No",84.37,83.53,78.23,108.82,"Moderate","Mixed trend","Mixed trend",82.76,97.35,8.04,"Value Zone - Price near support","83.18-84.14","83.19-85.71","False",6.34,NA,"2025-08-04 13:27:00"
"DRN","ETF",NA,"No",9.52,9.42,8.84,10.56,"Moderate","Mixed trend","Mixed trend",9.29,10.22,3,"Price between support and resistance","9.45-9.56","9.36-9.68","False",6.17,NA,"2025-08-04 13:26:00"
"DRV","ETF",NA,"No",24.98,24.73,23.35,26.34,"Moderate","Mixed trend","Mixed trend",23.93,26.47,1.42,"Price between support and resistance","25.27-25.27","24.43-25.5","False",5.58,NA,"2025-08-04 13:20:00"
"DUSL","ETF",NA,"No",72.11,71,67.91,74.73,"-","Mixed trend","Mixed trend",68.81,75.92,1.15,"Price between support and resistance","70.67-71.33","70.31-73.91","False",4.35,NA,"2025-08-04 13:01:00"
"EDC","ETF",NA,"No",39.74,39.34,37.81,41.16,"Moderate","Mixed trend","Mixed trend",38.28,41.58,1.26,"Buy signal generated - watch for recovery/decline","39.62-39.74","38.98-40.5","False",3.9,NA,"2025-08-04 13:25:00"
"EDZ","ETF",NA,"No",5.285,5.23,4.88,7.92,"Weak","Mixed trend","Mixed trend",5.25,5.8,14.36,"Value Zone - Price near support","5.28-5.31","5.16-5.41","False",6.66,NA,"2025-08-04 13:25:00"
"EEM","ETF",NA,"No",48.6898,48.2,47.29,49.17,"Good","Uptrend","Mixed trend",47.77,49.62,1.01,"Value Zone - Price near support","48.59-48.71","48.54-48.83","False",1.31,NA,"2025-08-04 13:30:00"
"EHC","Large","Good","No",109.22,108.13,106.5,119.5,"Moderate","Mixed trend","Mixed trend",108.74,114.66,11.32,"Value Zone - Price near support","109-109.4","108.32-110.13","False",1.51,4.86,"2025-08-04 13:26:00"
"ELIL","ETF",NA,"No",17.806,17.63,16.22,21.47,"-","Mixed trend","Mixed trend",17.34,19.72,4.08,"Price between support and resistance","17.41-18.06","16.2-19.41","False",7.99,NA,"2025-08-04 13:24:00"
"ENR","Mid","Moderate","No",26.845,26.25,22.18,26.48,"Moderate","Mixed trend","Uptrend",22.4,25.95,-0.2,"Balanced Zone: near resistance; breakout possible, watch for rejection","24.54-27.96","23.91-29.09","True",4.02,0.74,"2025-08-04 13:28:00"
"EQIX","Large","Moderate","Yes",777.03,769.26,754.57,819.22,"Moderate","Mixed trend","Mixed trend",778.94,836.34,-30.98,"Low Value Zone","774.21-779.17","771.67-785.88","False",1.91,10.19,"2025-08-04 13:31:00"
"EQR","Large","Moderate","Yes",62.95,62.32,60.57,66.14,"Moderate","Mixed trend","Mixed trend",63.28,67.52,-13.85,"Value Zone - Price near support","63.07-63.3","62.45-63.45","False",2.81,2.62,"2025-08-04 13:26:00"
"ETHE","ETF",NA,"No",30.49,30.02,27.39,31,"Good","Mixed trend","Mixed trend",27.67,31.39,0.32,"Price between support and resistance","29.37-30.66","30.29-30.9","False",4.94,NA,"2025-08-04 13:30:00"
"ETHT","ETF",NA,"No",79.58,76.84,64.71,82.09,"Good","Mixed trend","Mixed trend",65.36,84.48,0.34,"Price between support and resistance","74.05-79.62","78.56-81.97","False",10.06,NA,"2025-08-04 13:30:00"
"EURL","ETF",NA,"No",31.95,31.63,30.51,36.55,"Weak","Uptrend","Mixed trend",31.57,34.72,7.22,"Buy signal generated - watch for recovery/decline","31.88-32.11","31.64-32.09","False",3.53,NA,"2025-08-04 13:26:00"
"F","Large","Moderate","Yes",10.94,10.83,10.54,11.36,"Moderate","Mixed trend","Mixed trend",10.7,11.47,2.23,"Price between support and resistance","10.85-10.95","10.85-11.03","False",2.68,0.78,"2025-08-04 13:27:00"
"FANG","Large","Good","Yes",146.5,145.04,140.1,151.9,"Good","Mixed trend","Mixed trend",142.51,153.07,1.65,"Price between support and resistance","145.98-147.05","144.76-148.2","False",3.4,16.08,"2025-08-04 13:26:00"
"FAS","ETF",NA,"No",160.59,158.98,150.26,178.93,"Moderate","Mixed trend","Mixed trend",157.32,172.3,3.58,"Price between support and resistance","158.95-160.74","158.24-162.96","False",5.49,NA,"2025-08-04 13:27:00"
"FAZ","ETF",NA,"No",4.585,4.54,4.3,4.8,"Moderate","Mixed trend","Mixed trend",4.39,4.84,1.29,"Price between support and resistance","4.57-4.64","4.53-4.64","False",5.37,NA,"2025-08-04 13:28:00"
"FENY","ETF",NA,"No",23.54,23.3,22.73,26.15,"Moderate","Mixed trend","Mixed trend",23.42,24.54,8.45,"Value Zone - Price near support","23.55-23.73","23.41-23.67","False",2.48,NA,"2025-08-04 13:32:00"
"FGDL","ETF",NA,"No",44.95,44.5,43.46,45.54,"-","Mixed trend","Mixed trend",43.9,45.57,0.59,"Elevated Zone - Price near resistance","45.08-45.17","43.53-46.37","False",2.02,NA,"2025-08-04 13:32:00"
"FTGC","ETF",NA,"No",24.72,24.47,24.12,26.45,"Moderate","Uptrend","Mixed trend",24.62,25.62,9.18,"Value Zone - Price near support","24.68-24.74","24.65-24.79","False",1.43,NA,"2025-08-04 13:32:00"
"FUTY","ETF",NA,"No",56.17,55.61,53.07,55.95,"Moderate","Uptrend","Uptrend",53.61,56.14,-0.01,"High Value Zone: breakout above resistance; strong trend but watch for pullback","55.9-56.16","56.01-56.5","False",1.42,NA,"2025-08-04 13:30:00"
"GBTC","ETF",NA,"No",90.75,89.84,87.2,92.79,"Good","Mixed trend","Mixed trend",88.08,93.88,1.17,"Price between support and resistance","89.98-90.97","90.11-91.39","False",2.91,NA,"2025-08-04 13:30:00"
"GDX","ETF",NA,"No",54.59,53.63,50.98,54.02,"Good","Uptrend","Uptrend",51.5,54.23,-0.12,"High Value Zone: breakout above resistance; strong trend but watch for pullback","52.79-54.48","54.25-55.21","False",2.99,NA,"2025-08-04 13:30:00"
"GE","Large","Good","Yes",275.68,272.92,255.5,274.55,"Good","Mixed trend","Uptrend",258.08,275.2,-0.03,"High Value Zone: breakout above resistance; strong trend but watch for pullback","270.91-275.55","274.25-278.19","False",2.22,7,"2025-08-04 13:31:00"
"GGLL","ETF",NA,"No",41.65,40.67,37.82,41.83,"Good","Uptrend","Mixed trend",38.2,42.38,0.21,"Elevated Zone - Price near resistance","39.84-41.49","41.23-42.42","False",4.69,NA,"2025-08-04 13:28:00"
"GGLS","ETF",NA,"No",11.25,11.14,10.82,11.99,"Weak","Mixed trend","Mixed trend",11.42,12.17,-5.45,"Value Zone - Price near support","11.28-11.3","10.79-11.58","False",2.89,NA,"2025-08-04 13:20:00"
"GLD","ETF",NA,"No",310.65,307.54,300.22,312.07,"Good","Mixed trend","Mixed trend",303.25,314.33,0.5,"Elevated Zone - Price near resistance","309.08-310.98","309.76-311.55","False",1.97,NA,"2025-08-04 13:32:00"
"GLDM","ETF",NA,"No",66.8,66.13,64.55,67.1,"Moderate","Mixed trend","Mixed trend",65.2,67.57,0.48,"Elevated Zone - Price near resistance","66.46-66.9","66.55-67.05","False",1.98,NA,"2025-08-04 13:32:00"
"GLXY","Large","Poor","No",28.825,28.22,25.11,30.14,"Moderate","Mixed trend","Mixed trend",25.36,30.89,0.6,"Price between support and resistance","27.59-28.84","28.16-29.51","False",7.37,0.55,"2025-08-04 13:28:00"
"GOOGL","Large","Good","Yes",194.385,192.21,182.93,195.24,"Good","Uptrend","Mixed trend",184.78,196.53,0.22,"Elevated Zone - Price near resistance","190.03-194.39","193.41-195.91","False",2.31,9.38,"2025-08-04 13:30:00"
"GTM","Large","Poor","No",10.535,10.43,10.03,11.03,"Good","Mixed trend","Mixed trend",10.13,11.24,1.73,"Price between support and resistance","10.38-10.54","10.42-10.64","False",3.7,0.12,"2025-08-04 13:26:00"
"HD","Large","Good","Yes",381.26,377.45,360.54,380.6,"Good","Mixed trend","Uptrend",364.18,381.59,0.02,"Elevated Zone - Price near resistance","377.14-381.36","379.15-385.23","False",2.02,14.72,"2025-08-04 13:31:00"
"HGER","ETF",NA,"No",24.45,24.21,23.86,25.04,"Moderate","Mixed trend","Mixed trend",24.22,25.14,2.98,"Value Zone - Price near support","24.38-24.48","24.35-24.54","False",1.43,NA,"2025-08-04 13:31:00"
"HIBL","ETF",NA,"No",48.582,48.1,43.88,50.6,"Moderate","Mixed trend","Mixed trend",44.32,51.3,0.64,"Price between support and resistance","48.15-48.56","47.68-49.51","False",7.09,NA,"2025-08-04 13:27:00"
"HIMS","Large","Moderate","No",65.17,64.4,55.02,66.75,"Good","Mixed trend","Mixed trend",55.58,67.42,0.23,"Price between support and resistance","63.86-64.93","63.78-66.49","False",6.01,0.68,"2025-08-04 13:26:00"
"HOOD","Large","Moderate","No",105.99,102.38,91.82,106.29,"Good","Mixed trend","Mixed trend",92.75,108.53,0.19,"Price between support and resistance","100.45-104.3","104.14-107.88","False",3.65,1.97,"2025-08-04 13:27:00"
"HYG","ETF",NA,"No",80.205,79.4,78.53,80.45,"Good","Mixed trend","Mixed trend",79.32,81.01,0.91,"Value Zone - Price near support","80.1-80.19","80.09-80.38","False",0.53,NA,"2025-08-04 13:30:00"
"IAUM","ETF",NA,"No",33.635,33.3,32.5,33.79,"Moderate","Mixed trend","Mixed trend",32.83,34.03,0.49,"Elevated Zone - Price near resistance","33.5-33.74","33.5-33.77","False",1.99,NA,"2025-08-04 13:32:00"
"IBIT","ETF",NA,"No",65.555,64.9,62.95,67,"Good","Mixed trend","Mixed trend",63.59,67.82,1.15,"Price between support and resistance","64.88-65.61","65.22-65.89","False",2.96,NA,"2025-08-04 13:30:00"
"IBM","Large","Good","Yes",251.525,249.01,243.33,266.05,"Moderate","Uptrend","Mixed trend",255.39,273.74,-5.75,"Buy signal generated - watch for recovery/decline","249.58-251.73","249.89-253.1","False",2.28,6.2,"2025-08-04 13:31:00"
"IDU","ETF",NA,"No",110.84,109.73,105.25,111.05,"Moderate","Mixed trend","Uptrend",106.31,111.01,0.04,"Elevated Zone - Price near resistance","110.51-110.86","108.3-113.37","False",1.35,NA,"2025-08-04 13:24:00"
"IDXX","Large","Good","Yes",678.2662,631.64,533.12,636.21,"Good","Uptrend","Uptrend",538.51,622.06,-0.4,"Buy signal generated - good momentum","585-678.27","623.96-738.31","True",1.55,10.82,"2025-08-04 13:26:00"
"IEFA","ETF",NA,"No",82.7253,81.9,80.57,83.69,"Good","Uptrend","Mixed trend",81.38,84.48,1.31,"Value Zone - Price near support","82.55-82.71","82.56-82.98","False",1.23,NA,"2025-08-04 13:32:00"
"INDA","ETF",NA,"No",52.505,51.98,51.27,54.18,"Moderate","Mixed trend","Mixed trend",52.8,54.52,-6.87,"Buy signal generated - watch for recovery/decline","52.44-52.92","52.25-52.76","False",1.37,NA,"2025-08-04 13:30:00"
"ITOT","ETF",NA,"No",137.76,136.38,133.01,138.59,"Good","Mixed trend","Mixed trend",134.35,139.65,0.55,"Elevated Zone - Price near resistance","137-137.74","137.53-138.23","False",1.71,NA,"2025-08-04 13:31:00"
"ITW","Large","Good","Yes",254.77,252.22,246.72,259.2,"Moderate","Mixed trend","Mixed trend",249.21,261.86,1.28,"Price between support and resistance","252.51-255.05","253.99-256.4","False",1.61,11.38,"2025-08-04 13:31:00"
"IWM","ETF",NA,"No",218.58,216.39,211.02,221.97,"Moderate","Mixed trend","Mixed trend",213.15,224.32,1.06,"Price between support and resistance","216.28-218.65","218.05-219.36","False",2.01,NA,"2025-08-04 13:30:00"
"IXUS","ETF",NA,"No",77.3,76.53,75.19,78.07,"Good","Mixed trend","Mixed trend",75.95,78.79,1.1,"Buy signal generated - watch for recovery/decline","77.17-77.3","77.08-77.5","False",1.14,NA,"2025-08-04 13:31:00"
"IYW","ETF",NA,"No",181.13,179.32,172.51,182.75,"Good","Mixed trend","Mixed trend",174.25,184.13,0.44,"Elevated Zone - Price near resistance","179.63-181.13","180.61-182.23","False",1.99,NA,"2025-08-04 13:30:00"
"JNJ","Large","Good","Yes",169.61,167.91,160.36,169.48,"Good","Mixed trend","Uptrend",161.98,170.18,0.07,"Elevated Zone - Price near resistance","167.33-168.54","168.37-170.85","False",1.5,9.34,"2025-08-04 13:31:00"
"JNUG","ETF",NA,"No",77.26,75.83,70.81,80.56,"Moderate","Mixed trend","Mixed trend",73.02,81.28,0.95,"Price between support and resistance","74.26-77.39","74.5-79.79","False",6.62,NA,"2025-08-04 13:26:00"
"JOET","ETF",NA,"No",41.08,40.67,39.61,41.46,"Moderate","Mixed trend","Mixed trend",40.01,41.69,0.57,"Elevated Zone - Price near resistance","41.03-41.06","40.54-41.59","False",1.75,NA,"2025-08-04 13:29:00"
"JPM","Large","Good","Yes",292.6,289.67,280.58,296.99,"Moderate","Mixed trend","Mixed trend",283.41,299.77,0.78,"Price between support and resistance","290.7-292.8","290.44-294.65","False",1.51,19.5,"2025-08-04 13:30:00"
"KGC","Large","Good","No",17.1998,16.79,15.38,16.85,"Good","Uptrend","Uptrend",15.54,16.85,-0.21,"Buy signal generated - good momentum","16.38-17.2","17.02-17.58","False",3.73,1.24,"2025-08-04 13:27:00"
"KLAC","Large","Good","Yes",910,900.9,851.82,922.7,"Moderate","Mixed trend","Mixed trend",860.42,929.99,0.4,"Price between support and resistance","901.27-911.82","905.29-919.75","False",3.75,30.41,"2025-08-04 13:31:00"
"KOLD","ETF",NA,"No",34.6,33.05,28.12,33.21,"Moderate","Mixed trend","Uptrend",28.4,33.32,-0.21,"High Value Zone: breakout above resistance; strong trend but watch for pullback","31.41-34.68","34.21-35.49","False",10.26,NA,"2025-08-04 13:30:00"
"KORU","ETF",NA,"No",80.23,79.43,73.92,83.44,"Good","Uptrend","Mixed trend",75.03,84.55,0.83,"Buy signal generated - watch for recovery/decline","79.7-80.7","79.2-81.23","False",6.93,NA,"2025-08-04 13:26:00"
"KSPI","Large","Good","No",85.6542,83.98,77.53,85.93,"Moderate","Mixed trend","Mixed trend",78.31,85.54,-0.02,"High Value Zone: breakout above resistance; strong trend but watch for pullback","82.61-85.35","81.25-90.48","False",4.16,10.25,"2025-08-04 13:26:00"
"L","Large","Good","Yes",92.565,91.64,88.23,92.53,"Moderate","Mixed trend","Uptrend",89.12,92.68,0.03,"Balanced Zone: near resistance; breakout possible, watch for rejection","91.17-92.94","91.2-93.97","False",1.57,6.1,"2025-08-04 13:25:00"
"LABU","ETF",NA,"No",62.21,61.44,56.76,66.24,"Good","Mixed trend","Mixed trend",59.12,66.19,1.29,"Price between support and resistance","60-62.89","60.6-63.8","False",7.63,NA,"2025-08-04 13:28:00"
"LIN","Large","Good","Yes",465.87,461.21,448.8,470.71,"Moderate","Mixed trend","Mixed trend",453.33,474.17,0.66,"Elevated Zone - Price near resistance","465.18-467.68","462.04-469.86","False",1.48,14.06,"2025-08-04 13:31:00"
"LLY","Large","Good","Yes",766.25,758.59,727.56,806.99,"Moderate","Uptrend","Mixed trend",748.73,803.89,2.15,"Price between support and resistance","763.02-772.17","758.3-773.5","False",4.09,12.27,"2025-08-04 13:30:00"
"LMBO","ETF",NA,"No",25.33,25.08,23.6,27.79,"-","Mixed trend","Mixed trend",24.02,28.06,2.08,"Price between support and resistance","25.1-25.19","23.84-26.82","False",5.88,NA,"2025-08-04 13:12:00"
"LQD","ETF",NA,"No",109.815,108.72,106.85,109.83,"Moderate","Mixed trend","Uptrend",107.93,110.51,0.37,"Value Zone - Price near support","109.66-109.86","109.62-110.01","False",0.75,NA,"2025-08-04 13:30:00"
"MA","Large","Good","Yes",569.235,563.54,549.11,576.58,"Good","Mixed trend","Mixed trend",554.66,581.56,0.89,"Price between support and resistance","564.54-565.3","566.48-572","False",1.99,14.84,"2025-08-04 13:31:00"
"MCD","Large","Moderate","Yes",305.2,302.15,293.43,307.22,"Good","Mixed trend","Uptrend",296.39,309.37,0.47,"Elevated Zone - Price near resistance","302.08-305.92","303.55-307","False",1.43,11.33,"2025-08-04 13:31:00"
"MELI","Large","Good","No",2394.54,2370.59,2307.54,2493.67,"Weak","Mixed trend","Mixed trend",2359.44,2482.6,2.51,"Value Zone - Price near support","2378.5-2430.57","2354.96-2434.35","False",2.66,40.63,"2025-08-04 13:26:00"
"META","Large","Good","Yes",772.199,764.48,701.42,772.8,"Good","Mixed trend","Uptrend",708.5,776.05,0.06,"Elevated Zone - Price near resistance","757.5-772.54","767.95-778.64","False",2.56,27.53,"2025-08-04 13:30:00"
"METD","ETF",NA,"No",13.86,13.72,13.14,15,"Moderate","Mixed trend","Mixed trend",14.24,15.74,-5.01,"Low Value Zone - Price below support","13.86-14.13","13.68-13.96","False",4.24,NA,"2025-08-04 13:28:00"
"METU","ETF",NA,"No",48.55,47.7,41.29,48.47,"Moderate","Mixed trend","Uptrend",41.71,48.71,0.02,"Elevated Zone - Price near resistance","46.77-48.63","47.97-49.5","False",5.22,NA,"2025-08-04 13:28:00"
"MEXX","ETF",NA,"No",16,15.76,14.98,17.12,"-",NA,"Mixed trend",16.17,17.69,-9.73,"Value Zone - Price near support","15.68-15.84","14.66-16.21","False",4.93,NA,"2025-08-04 13:26:00"
"MIDU","ETF",NA,"No",45.85,45.39,43.04,48.3,"-","Mixed trend","Mixed trend",43.9,48.63,1.42,"Price between support and resistance","45.36-45.95","44.59-47.11","False",5.19,NA,"2025-08-04 13:28:00"
