"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"APYX","Micro",NA,"No",2.18,"Moderate","Uptrend","Uptrend",1.64,2.79,1.13,"Moderate","Price between support and resistance","-",1.96,"1.78-1.96","1.83-2.49","Neutral","True",8.37,-0.54,"2025-08-08 16:00:00"
"AMCX","Small",NA,"No",6.53,"Good","Uptrend","Uptrend",5.47,8.36,1.72,"Good","Price between support and resistance","-",6.77,"6.56-6.84","5.78-7.37","Higher","True",5.09,-5.79,"2025-08-08 16:00:00"
"EMBC","Small","Moderate","No",12.28,"Good","Uptrend","Uptrend",9.63,13.25,0.37,"Moderate","Price between support and resistance","-",12.22,"11.71-12.07","11.65-12.93","Neutral","True",6.53,0.89,"2025-08-08 16:00:00"
"AXL","Small","Moderate","No",5.28,"Good","Uptrend","Uptrend",4.24,5.45,0.16,"Moderate","Price between support and resistance","-",5.25,"5.12-5.22","5-5.57","Neutral","True",4.59,0.18,"2025-08-08 16:00:00"
"CPK","Mid","Moderate","No",123.46,"Moderate","Uptrend","Uptrend",117.45,127.56,0.68,"Good","Price between support and resistance","-",120.54,"120.18-121.48","120.08-126.81","Neutral","True",2.56,5.4,"2025-08-08 16:00:00"
"NWPX","Small","Good","No",48.4,"Good","Uptrend","Uptrend",39.56,49.67,0.14,"Moderate","Price between support and resistance","-",46.92,"43.6-46.92","47.53-51.07","Higher","True",2.88,3.27,"2025-08-08 16:00:00"
"LYV","Large","Moderate","Yes",154,"Good","Uptrend","Uptrend",141.57,160.18,0.61,"Good","Price between support and resistance","-",153.23,"152.54-152.54","133.88-188.73","Higher","True",2.21,2.95,"2025-08-08 16:01:00"
"SOUN","Mid",NA,"No",13.5413,"Moderate","Mixed trend","Uptrend",9.84,14.57,0.28,"Moderate","Price between support and resistance","-",13.4,"13.1-13.1","13.01-14.07","Higher","True",6.35,-0.61,"2025-08-08 15:50:00"
"SBET","Mid","Good","No",24.1,"Moderate","Mixed trend","Uptrend",17.25,126.92,15,"Moderate","Price between support and resistance","-",23.86,"22.89-24.58","23.04-25.15","Neutral","True",20.3,47.28,"2025-08-08 15:50:00"
"LZ","Small","Poor","No",10.9945,"Moderate","Mixed trend","Uptrend",8.2,12.2,0.43,"Moderate","Buy signal generated - good momentum","Buy Signal",11.32,"10.99-11.64","10.41-11.58","Neutral","True",3.54,0.17,"2025-08-08 15:52:00"
"HGTY","Mid","Poor","No",10.64,"Good","Mixed trend","Uptrend",8.69,11.37,0.38,"Moderate","Price between support and resistance","-",10.53,"10.49-10.68","10.32-11.14","Neutral","True",2.92,0.2,"2025-08-08 15:52:00"
"GSAT","Mid",NA,"No",28.63,"Moderate","Mixed trend","Uptrend",22.59,31.44,0.47,"Moderate","Price between support and resistance","-",28.42,"26.48-28.34","26.88-30.35","Neutral","True",3.86,-0.62,"2025-08-08 15:52:00"
"PSIX","Mid","Good","No",98.85,"Good","Mixed trend","Uptrend",64.51,124.53,0.75,"Moderate","Price between support and resistance","-",98.37,"98.37-98.37","92.84-105.01","Neutral","True",5.18,3.53,"2025-08-08 15:52:00"
"TRIP","Mid","Poor","No",17.93,"Moderate","Mixed trend","Uptrend",15.02,19.69,0.61,"Moderate","Price between support and resistance","-",17.98,"17.8-18.82","16.91-18.97","Neutral","True",3.49,0.39,"2025-08-08 15:52:00"
"FROG","Mid",NA,"No",43.45,"Good","Mixed trend","Uptrend",36.43,47.69,0.6,"Good","Price between support and resistance","-",43.45,"41.12-43.87","41.73-45.19","Neutral","True",3.42,-0.71,"2025-08-08 15:52:00"
"OTEX","Mid","Good","No",30.98,"Moderate","Mixed trend","Uptrend",27.6,31.82,0.25,"Moderate","Price between support and resistance","-",30.67,"30.56-30.99","29.6-32.33","Neutral","True",2.79,2.44,"2025-08-08 15:52:00"
"VIAV","Mid","Poor","No",11.045,"Good","Mixed trend","Uptrend",9.54,12.78,1.16,"Moderate","Price between support and resistance","-",11.01,"10.88-11.07","10.36-11.74","Neutral","True",2.01,0.02,"2025-08-08 15:52:00"
"NTRA","Large",NA,"No",152.77,"Moderate","Mixed trend","Uptrend",131.88,177.41,1.18,"Moderate","Price between support and resistance","-",158.04,"158.04-158.04","149.97-156.29","Neutral","True",4.46,-1.47,"2025-08-08 15:52:00"
"KTOS","Large","Poor","No",64.385,"Good","Mixed trend","Uptrend",45.95,67.62,0.18,"Hold","Price between support and resistance","-",65.07,"65.07-65.07","61.84-66.97","Neutral","True",3.94,0.13,"2025-08-08 15:52:00"
"OPRX","Small",NA,"No",17.535,"Moderate","Mixed trend","Uptrend",11.99,18.63,0.2,"Moderate","Price between support and resistance","-",17.36,"16.71-17.38","15.98-19.09","Neutral","True",5.14,-0.84,"2025-08-08 15:52:00"
"ASTH","Small","Moderate","No",27.82,"Moderate","Mixed trend","Uptrend",21.04,30.43,0.39,"Moderate","Price between support and resistance","-",28.08,"28.08-28.08","24.75-29.73","Neutral","True",6.44,0.73,"2025-08-08 15:52:00"
"GCT","Small","Good","No",28.785,"Good","Mixed trend","Uptrend",19.48,29.46,0.07,"Moderate","Price between support and resistance","-",28.57,"28.5-28.58","28.23-29.81","Neutral","True",3.87,3.07,"2025-08-08 15:53:00"
"WLDN","Small","Moderate","No",114.15,"Good","Mixed trend","Uptrend",66.76,117.27,0.07,"Moderate","Price between support and resistance","-",113.4,"113.4-113.4","109.84-120.86","Neutral","True",1.79,1.69,"2025-08-08 15:53:00"
"LASR","Small",NA,"No",25.95,"Good","Mixed trend","Uptrend",17.99,27.61,0.21,"Moderate","Price between support and resistance","-",25.98,"25.74-26.15","24.47-27.44","Neutral","True",3.57,-1.14,"2025-08-08 15:53:00"
"AORT","Small",NA,"No",40.665,"Good","Mixed trend","Uptrend",29.62,41.71,0.09,"Moderate","Price between support and resistance","-",40.25,"38.66-39.66","38.53-42.91","Neutral","True",2.02,-0.51,"2025-08-08 15:53:00"
"NFXL","ETF",NA,"No",58.8701,"Moderate","Mixed trend","Uptrend",52.47,75.37,2.58,"Moderate","Price between support and resistance","-",58.62,"57.27-58.73","58.14-60.22","Neutral","True",5.22,NA,"2025-08-08 15:54:00"
"ETHE","ETF",NA,"No",33.55,"Good","Mixed trend","Uptrend",23.77,34.38,0.08,"Moderate","Price between support and resistance","-",33.21,"32.75-32.81","33.14-33.96","Neutral","True",4.28,NA,"2025-08-08 15:55:00"
"COPX","ETF",NA,"No",46.2723,"Moderate","Mixed trend","Uptrend",42.44,48.22,0.51,"Good","Price between support and resistance","-",46.24,"46.2-46.33","46.07-46.61","Neutral","True",2.23,NA,"2025-08-08 15:56:00"
"FETH","ETF",NA,"No",40.53,"Good","Mixed trend","Uptrend",28.7,41.58,0.09,"Moderate","Price between support and resistance","-",40.47,"39.51-40.51","40.15-41.13","Neutral","True",4.32,NA,"2025-08-08 15:56:00"
"WIMI","Nano","Poor","No",3.62,"Good","Mixed trend","Uptrend",2.97,4.58,1.49,"Moderate","Price between support and resistance","-",3.58,"3.55-3.55","3.38-3.88","Neutral","True",10.34,1.01,"2025-08-08 15:58:00"
"VVPR","Nano",NA,"No",5.08,"Moderate","Mixed trend","Uptrend",3.59,9.08,2.69,"Good","Price between support and resistance","-",5.23,"5.2-5.27","4.68-5.52","Neutral","True",12.09,-12.61,"2025-08-08 15:59:00"
"SLI","Small","Moderate","No",2.835,"Moderate","Mixed trend","Uptrend",2.07,3.02,0.24,"Moderate","Price between support and resistance","-",2.84,"2.82-2.87","2.76-2.92","Neutral","True",4.81,0.61,"2025-08-08 15:59:00"
"SNWV","Small",NA,"No",39.4,"Moderate","Mixed trend","Uptrend",31.21,42.62,0.39,"Moderate","Price between support and resistance","-",38.22,"37.5-38.69","37.54-40.95","Neutral","True",7.71,-6.23,"2025-08-08 15:59:00"
"SKIN","Micro",NA,"No",1.89,"Moderate","Mixed trend","Uptrend",1.48,2.43,1.31,"Moderate","Buy signal generated - good momentum","Buy Signal",1.94,"1.89-2","1.63-2.15","Neutral","True",9.32,-0.34,"2025-08-08 16:00:00"
"ANIP","Small",NA,"No",81.48,"Moderate","Mixed trend","Uptrend",62.31,85.69,0.22,"Moderate","Price between support and resistance","-",81.52,"81.52-81.53","78.17-84.75","Neutral","True",3.04,-1.18,"2025-08-08 16:00:00"
"ESE","Mid","Moderate","No",193.26,"Good","Mixed trend","Uptrend",182.57,202.81,0.89,"Good","Price between support and resistance","-",191.33,"188.64-189.05","190.91-199.81","Neutral","True",1.97,4.56,"2025-08-08 16:00:00"
"ABL","Small",NA,"No",5.83,"Moderate","Mixed trend","Uptrend",5.16,8.15,2.84,"Moderate","Price between support and resistance","-",6,"5.96-6.05","5.61-6.08","Neutral","True",5.09,-0.27,"2025-08-08 16:01:00"
"WEST","Small",NA,"No",6.99,"Moderate","Mixed trend","Uptrend",6.27,8.1,1.54,"Moderate","Price between support and resistance","-",7.26,"7-7.5","6.39-7.49","Neutral","True",4.34,-0.91,"2025-08-08 16:00:00"
"REAL","Small",NA,"No",6.4,"Moderate","Mixed trend","Uptrend",5.09,7.54,0.87,"Moderate","Price between support and resistance","-",6.53,"6.4-7.3","6.09-6.74","Neutral","True",5.27,-1.08,"2025-08-08 16:02:00"
"CMPO","Small",NA,"No",17.5,"Moderate","Mixed trend","Uptrend",13.71,17.94,0.11,"Moderate","Price between support and resistance","-",17.32,"17.17-17.44","17-18.24","Neutral","True",2.81,-1.32,"2025-08-08 16:02:00"
"MP","Large",NA,"No",74.08,"Good","Mixed trend","Uptrend",40.92,81.15,0.2,"Hold","Price between support and resistance","-",77.58,"77.48-77.68","71.52-76.55","Neutral","True",6.63,-0.63,"2025-08-08 16:02:00"
"VERI","Micro",NA,"No",2.85,"Good","Mixed trend","Uptrend",1.66,3.26,0.36,"Moderate","Price between support and resistance","-",2.82,"2.69-2.78","2.67-3.04","Neutral","True",8.8,-2.24,"2025-08-08 16:01:00"
"NKTR","Small",NA,"No",23.06,"Moderate","Mixed trend","Uptrend",16.65,38.22,2.37,"Moderate","Price between support and resistance","-",23.12,"23.02-23.22","22.24-23.66","Neutral","True",8.26,-9.45,"2025-08-08 16:00:00"
"SGML","Small",NA,"No",5.44,"Moderate","Mixed trend","Uptrend",4.87,7.75,4.05,"Good","Price between support and resistance","-",5.39,"5.28-5.38","5.28-5.6","Neutral","True",7.6,-0.33,"2025-08-08 16:00:00"
"AMR","Small","Moderate","No",149.91,"Good","Mixed trend","Uptrend",111.43,161.52,0.3,"Moderate","Price between support and resistance","-",150.28,"149.7-150.86","141.44-157.38","Neutral","True",5.37,2.05,"2025-08-08 16:00:00"
"CYD","Small","Moderate","No",28.75,"Moderate","Mixed trend","Uptrend",21.2,30.66,0.25,"Moderate","Price between support and resistance","-",28.76,"28.76-28.76","27.39-30.13","Neutral","True",5.5,1.14,"2025-08-08 16:00:00"
"XIFR","Small",NA,"No",9.89,"Moderate","Mixed trend","Uptrend",8.55,10.63,0.55,"Moderate","Price between support and resistance","-",9.97,"9.88-10.18","9.43-10.25","Neutral","True",4.14,-2.05,"2025-08-08 16:02:00"
"NGVC","Small","Good","No",39.5,"Moderate","Mixed trend","Uptrend",35.62,50.28,2.78,"Good","Price between support and resistance","-",40.42,"40.42-40.42","38.6-41.54","Higher","True",5.8,1.78,"2025-08-08 16:00:00"
"SOLV","Large","Moderate","Yes",73.39,"Moderate","Mixed trend","Uptrend",70.72,80.64,2.72,"Good","Price between support and resistance","-",73.37,"73.1-73.48","72.18-74.59","Neutral","True",2.73,2.17,"2025-08-08 16:00:00"
"LION","Small",NA,"No",6.33,"Moderate","Mixed trend","Uptrend",5.64,7.96,2.36,"Good","Price between support and resistance","-",6.3,"6.24-6.32","6.14-6.51","Neutral","True",4.66,-3.86,"2025-08-08 16:00:00"
"BLFS","Small",NA,"No",22.68,"Moderate","Mixed trend","Uptrend",20.12,25.38,1.06,"Moderate","Price between support and resistance","-",23.02,"23-23.06","21.87-23.63","Higher","True",4.51,-0.19,"2025-08-08 16:00:00"
"BMNR","Mid",NA,"No",51.85,"Moderate","Downtrend","Uptrend",30.35,45.83,-0.28,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",50.81,"42.55-42.55","49.91-54.57","Neutral","True",19.09,-3.03,"2025-08-08 15:50:00"
"ONTO","Mid","Good","No",102.71,"Moderate","Downtrend","Uptrend",89.18,108.02,0.39,"Good","Price between support and resistance","-",100.94,"94.05-101.68","91.05-108.87","Neutral","True",5.13,4.42,"2025-08-08 15:52:00"
"VREX","Small",NA,"No",9.52,"Moderate","Downtrend","Uptrend",6.79,10.16,0.24,"Moderate","Price between support and resistance","-",9.54,"9.54-9.56","8.79-10.22","Neutral","True",5.99,-1.03,"2025-08-08 15:53:00"
"BHST","Micro",NA,"No",8.76,"Moderate","Downtrend","Uptrend",6.79,9.71,0.48,"Moderate","Price between support and resistance","-",8.47,"8.2-8.47","7.75-9.84","Neutral","True",3.84,-0.45,"2025-08-08 15:52:00"
"WPM","Large","Moderate","No",100.69,"Moderate","Downtrend","Uptrend",87.99,106.15,0.43,"Moderate","Price between support and resistance","-",98.98,"98.68-99.68","100.26-102.47","Higher","True",2.92,1.36,"2025-08-08 16:00:00"
"PLUS","Small","Good","No",69.26,"Moderate","Downtrend","Uptrend",61.95,77.51,1.13,"Good","Price between support and resistance","-",71.73,"71.73-71.73","66.77-72.32","Higher","True",2.46,4.05,"2025-08-08 16:00:00"
"CSCL","ETF",NA,"No",27.685,"Moderate",NA,"Uptrend",24.12,26.78,-0.26,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",27.31,"26.78-27.31","27.35-30.12","Higher","True",2.76,NA,"2025-08-08 15:50:00"
"RKLB","Large",NA,"No",44.77,"Moderate","Uptrend","Mixed trend",35.18,54.65,1.03,"Moderate","Price between support and resistance","-",44.1,"43.52-44.32","42.8-46.74","Neutral","True",5.45,-0.41,"2025-08-08 15:51:00"
"BRKU","ETF",NA,"No",22.63,"Moderate","Uptrend","Mixed trend",21.7,28.31,6.08,"Moderate","Price between support and resistance","-",22.62,"22.57-22.64","22.4-22.85","Neutral","True",3.9,NA,"2025-08-08 15:53:00"
"GLD","ETF",NA,"No",313,"Good","Uptrend","Mixed trend",300.19,324.76,0.92,"Good","Price between support and resistance","-",312.64,"312.64-312.64","311.71-314.27","Neutral","True",1.96,NA,"2025-08-08 15:55:00"
"IAU","ETF",NA,"No",64.06,"Moderate","Uptrend","Mixed trend",61.44,66.47,0.92,"Good","Price between support and resistance","-",64,"63.91-64.03","63.79-64.33","Neutral","True",1.99,NA,"2025-08-08 15:55:00"
"IAUM","ETF",NA,"No",33.8847,"Moderate","Uptrend","Mixed trend",32.5,35.14,0.91,"Good","Price between support and resistance","-",33.89,"33.88-33.9","33.72-34.04","Neutral","True",1.98,NA,"2025-08-08 15:55:00"
"WETO","Nano",NA,"No",1.94,"Moderate","Uptrend","Mixed trend",1.67,4.35,8.79,"Moderate","Price between support and resistance","-",1.94,"1.92-1.95","1.66-2.2","Neutral","True",10.39,-0.02,"2025-08-08 15:59:00"
"NTRB","Micro",NA,"No",7.24,"Moderate","Uptrend","Mixed trend",6.47,11.94,6.08,"Good","Price between support and resistance","-",7.5,"7.2-7.6","6.48-7.98","Neutral","True",6.54,-0.9,"2025-08-08 15:59:00"
"DH","Small",NA,"No",3.86,"Moderate","Uptrend","Mixed trend",3.7,4.81,5.87,"Good","Price between support and resistance","-",4.05,"3.84-4.09","3.57-4.02","Neutral","True",4.47,-4.41,"2025-08-08 16:00:00"
"SYNA","Mid","Good","No",63.52,"Moderate","Uptrend","Mixed trend",58.43,72.27,1.72,"Moderate","Price between support and resistance","-",63.2,"62.9-63.7","61.93-64.66","Neutral","True",3.36,4.19,"2025-08-08 16:00:00"
"RCEL","Micro",NA,"No",4.25,"Moderate","Uptrend","Mixed trend",4.56,6.52,-7.29,"Hold","Low Value Zone","-",4.23,"3.86-3.89","3.88-4.62","Neutral","True",6.68,-2.19,"2025-08-08 16:00:00"
"ZKH","Small",NA,"No",3,"Moderate","Uptrend","Mixed trend",2.76,3.29,1.22,"Hold","Price between support and resistance","-",2.98,"2.93-2.93","2.73-3.27","Neutral","True",4.16,-0.19,"2025-08-08 16:00:00"
"POST","Mid","Good","No",107.96,"Moderate","Uptrend","Mixed trend",101.19,117.3,1.38,"Moderate","Price between support and resistance","-",107.68,"107.44-107.76","107.06-109.4","Neutral","True",1.86,5.64,"2025-08-08 16:00:00"
"EVH","Small",NA,"No",9,"Moderate","Uptrend","Mixed trend",8.82,12.34,19.02,"Good","Price between support and resistance","-",8.96,"8.5-8.85","8.61-9.62","Neutral","True",7.96,-1.22,"2025-08-08 16:00:00"
"SNOW","Large",NA,"No",191.645,"Moderate","Mixed trend","Mixed trend",197.84,234.44,-6.9,"Moderate","Low Value Zone - Price below support","-",194.9,"194.9-194.9","188.65-193.5","Neutral","True",3.31,-4.19,"2025-08-08 15:51:00"
"NFXS","ETF",NA,"No",13.815,"Moderate","Mixed trend","Mixed trend",13.24,14.98,2.02,"Moderate","Price between support and resistance","-",13.88,"13.88-13.88","13.58-13.92","Neutral","True",2.66,NA,"2025-08-08 15:54:00"
"GLDM","ETF",NA,"No",67.2905,"Moderate","Mixed trend","Mixed trend",64.53,69.8,0.91,"Good","Price between support and resistance","-",67.26,"67.22-67.28","67.04-67.53","Neutral","True",1.97,NA,"2025-08-08 15:56:00"
"HSON","Nano",NA,"No",9.08,"Moderate","Mixed trend","Mixed trend",8.42,9.94,1.31,"Good","Price between support and resistance","-",8.64,"8.48-8.64","8.38-9.3","Lower","True",3.79,-1.23,"2025-08-08 14:49:00"
"TDTH","Micro",NA,"No",1.1,"Moderate","Mixed trend","Mixed trend",0.6,2.74,3.31,"Moderate","Price between support and resistance","-",1.14,"1.11-1.2","0.97-1.18","Neutral","True",11.03,-0.13,"2025-08-08 15:59:00"
"GRVY","Small","Moderate","No",62.25,"Moderate","Mixed trend","Mixed trend",61.18,68.2,5.56,"Good","Value Zone - Price near support","-",60.76,"61-61.63","60.43-64.63","Neutral","True",2.5,8.3,"2025-08-08 16:00:00"
"FOXF","Small",NA,"No",28.19,"Good","Mixed trend","Mixed trend",26.16,31.88,2,"Moderate","Price between support and resistance","-",28.33,"28.28-28.37","26.79-29.59","Neutral","True",4.23,-5.99,"2025-08-08 16:01:00"
"BAER","Micro",NA,"No",1.88,"Moderate","Mixed trend","Mixed trend",1.66,2.2,1.48,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",1.9,"1.88-1.94","1.77-1.98","Neutral","True",6.6,-0.67,"2025-08-08 16:00:00"
"STEP","Mid",NA,"No",58.47,"Moderate","Mixed trend","Mixed trend",55.11,65.48,2.11,"Good","Price between support and resistance","-",58.88,"58.88-58.88","45.87-67.74","Higher","True",2.45,-2.52,"2025-08-08 16:00:00"
"PGNY","Mid","Poor","No",22.77,"Moderate","Mixed trend","Mixed trend",21.4,26.97,2.85,"Good","Price between support and resistance","-",22.4,"21.72-22.4","21.78-23.83","Neutral","True",3.57,0.57,"2025-08-08 16:01:00"
"PAA","Large","Moderate","No",17.86,"Moderate","Mixed trend","Mixed trend",17.52,19.6,5.15,"Good","Value Zone - Price near support","-",17.94,"17.83-18.18","17.52-18.21","Neutral","True",2.35,0.93,"2025-08-08 16:00:00"
"SVM","Small","Moderate","No",4.5,"Moderate","Mixed trend","Mixed trend",4.26,5.33,3.33,"Moderate","Price between support and resistance","-",4.54,"4.53-4.56","4.32-4.68","Neutral","True",5.72,0.28,"2025-08-08 16:02:00"
"MTUS","Small",NA,"No",15.57,"Moderate","Mixed trend","Mixed trend",14.72,18.58,3.55,"Good","Price between support and resistance","-",15.47,"15.43-15.52","15.3-15.85","Neutral","True",3.43,-0.49,"2025-08-08 16:00:00"
"TTEC","Micro",NA,"No",3.36,"Moderate","Mixed trend","Mixed trend",2.66,5.71,3.03,"Hold","Price between support and resistance","-",3.33,"3.12-3.44","3.15-3.58","Neutral","True",5.17,-6.66,"2025-08-08 16:01:00"
"SNES","Nano",NA,"No",4.69,"Moderate","Mixed trend","Mixed trend",4.11,6.38,2.9,"Good","Price between support and resistance","-",4.74,"4.74-4.74","4.33-5.02","Neutral","True",5.54,-6.58,"2025-08-08 16:00:00"
"DVAX","Small",NA,"No",10.33,"Moderate","Mixed trend","Mixed trend",10.08,12.33,7.97,"Good","Price between support and resistance","-",10.23,"9.95-10.13","7.11-13.54","Neutral","True",3.18,-0.5,"2025-08-08 16:00:00"
"GTN","Small","Moderate","No",4.12,"Moderate","Downtrend","Mixed trend",3.97,5.83,11.39,"Moderate","Price between support and resistance","-",4.13,"4.1-4.25","3.77-4.46","Neutral","True",4.79,2.34,"2025-08-08 15:59:00"
"OMDA","Small",NA,"No",19.02,"Moderate","Downtrend","Mixed trend",16.79,20.19,0.52,"Moderate","Price between support and resistance","-",18.97,"18.83-19.38","18.02-20","Neutral","True",7.8,-0.79,"2025-08-08 16:00:00"
"RLAY","Small",NA,"No",3.22,"Moderate","Downtrend","Mixed trend",3.23,4.06,-82,"Good","Low Value Zone","-",3.16,"3.09-3.28","2.89-3.46","Neutral","True",6.34,-2.2,"2025-08-08 16:00:00"
"MUD","ETF",NA,"No",16.0696,"Moderate",NA,"Mixed trend",16.38,21.36,-16.83,"Moderate","Value Zone - Price near support","-",15.68,"15.75-15.91","14.6-16.24","Lower","True",4.74,NA,"2025-08-08 15:47:00"
"ELIL","ETF",NA,"No",11.629,"Moderate","Uptrend","Downtrend",11.31,21.87,32.28,"Moderate","Price between support and resistance","-",11.67,"11.57-11.8","11.24-12.04","Neutral","True",7.95,NA,"2025-08-08 15:53:00"
"HRTX","Micro",NA,"No",1.36,"Moderate","Uptrend","Downtrend",1.49,2.35,-5.94,"Hold","Low Value Zone","-",1.35,"1.32-1.33","1.17-1.55","Neutral","True",6.4,-0.05,"2025-08-08 16:02:00"
"TUSK","Micro",NA,"No",2.34,"Moderate","Uptrend","Downtrend",2.39,3.19,-17.85,"Moderate","Low Value Zone - Price below support","-",1.96,"2.26-2.32","2.13-2.36","Neutral","True",4.64,-4.07,"2025-08-08 16:00:00"
"OS","Mid",NA,"No",20.12,"Good","Uptrend","Downtrend",20.95,30.33,-12.29,"Hold","Low Value Zone","-",20.02,"19.41-19.75","18.76-23.34","Higher","True",4.09,-1.36,"2025-08-08 16:00:00"
"AKAM","Large","Moderate","Yes",70.79,"Moderate","Uptrend","Downtrend",71.81,83.29,-9.82,"Moderate","Value Zone - Price near support","-",71.48,"70.57-71.86","68.42-72.3","Neutral","True",2.44,2.98,"2025-08-08 16:00:00"
"UAA","Mid",NA,"No",5.4025,"Moderate","Mixed trend","Downtrend",5.98,7.74,-4.04,"Hold","Low Value Zone","-",5.35,"5.16-5.42","4.83-5.98","Neutral","True",3.5,-0.47,"2025-08-08 15:50:00"
"PBR","Large","Moderate","No",12.08,"Moderate","Mixed trend","Downtrend",12.01,13.56,20.44,"Good","Value Zone - Price near support","-",12.23,"12.12-12.54","11.86-12.19","Neutral","True",2.74,1.34,"2025-08-08 15:50:00"
"UA","Mid",NA,"No",5.165,"Moderate","Mixed trend","Downtrend",5.67,7.24,-4.14,"Hold","Low Value Zone","-",5.11,"4.9-5.18","4.58-5.79","Neutral","True",3.52,-0.47,"2025-08-08 15:51:00"
"AAPD","ETF",NA,"No",15.67,"Moderate","Mixed trend","Downtrend",16.15,18.95,-6.8,"Moderate","Low Value Zone - Price below support","-",15.68,"15.65-16.05","15.47-15.78","Neutral","True",3.4,NA,"2025-08-08 15:53:00"
"LLY","Large","Good","Yes",625.6912,"Moderate","Mixed trend","Downtrend",621.72,843.6,54.87,"Moderate","Value Zone - Price near support","-",652.21,"652.21-652.21","617.16-631.27","Neutral","True",4.06,15.32,"2025-08-08 15:56:00"
"LGVN","Nano",NA,"No",0.6784,"Moderate","Mixed trend","Downtrend",1.06,1.84,-3.07,"Hold","Low Value Zone","-",0.67,"0.64-1.17","0.41-0.95","Neutral","True",9.25,-1.35,"2025-08-08 15:58:00"
"PXS","Nano","Poor","No",2.67,"Moderate","Mixed trend","Downtrend",2.75,3.27,-8.01,"Moderate","Low Value Zone - Price below support","-",2.68,"2.62-2.64","2.36-2.76","Neutral","True",4.37,0.65,"2025-08-08 15:59:00"
"CYTK","Mid",NA,"No",34.11,"Moderate","Mixed trend","Downtrend",33.33,40.36,8.02,"Good","Price between support and resistance","-",34.57,"34-34.61","33.16-35.08","Neutral","True",4.14,-5.29,"2025-08-08 16:00:00"
"BIVI","Nano",NA,"No",1.6407,"Moderate","Mixed trend","Downtrend",2.51,9.78,-9.61,"Hold","Low Value Zone","-",1.63,"1.53-1.71","1.47-1.82","Neutral","True",16.97,-13.3,"2025-08-08 16:00:00"
"KURA","Small",NA,"No",5.54,"Moderate","Mixed trend","Downtrend",5.72,7.33,-10.01,"Hold","Low Value Zone - Price below support","-",5.56,"5.5-5.6","5.33-5.75","Neutral","True",4.76,-2.09,"2025-08-08 16:00:00"
