"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"TNA",NA,"No",33.33,"Moderate","Downtrend","Uptrend","-",32.67,"33.24-33.24","Overheated zone - price is high; risk of pullback or reversal","Neutral","32.32-34.34",FALSE,8.41,NA,"2025-06-11 10:04:00"
"DPST",NA,"No",85.15,"Moderate","Downtrend","Uptrend","-",84.07,"84.07-84.07","Overheated zone - price is high; risk of pullback or reversal","Neutral","80.71-89.59",FALSE,10.47,NA,"2025-06-11 10:04:00"
"MP","Mid","No",24.805,"Good","Uptrend","Mixed trend","-",23.91,"23.64-25.5","Overheated zone - price is high; risk of pullback or reversal","Neutral","23.27-26.34",FALSE,7.88,-0.62,"2025-06-11 10:03:00"
"NVDA","Large","Yes",143.9201,"Good","Mixed trend","Mixed trend","-",142.56,"145.04-145.04","Value Zone: good buy value; risk of further decline","Neutral","143.1-144.83",FALSE,6.78,3.12,"2025-06-11 10:02:00"
"TSLA","Large","No",331.6,"Moderate","Mixed trend","Mixed trend","-",328.68,"330.87-334.99","Momentum Zone: price is rising; watch for volatility","Neutral","328.33-334.21",FALSE,7.12,1.86,"2025-06-11 10:02:00"
"AAPL","Large","Yes",202.59,"Moderate","Mixed trend","Mixed trend","-",200.97,"202.29-202.29","Overheated zone - price is high; risk of pullback or reversal","Neutral","201.07-204.11",FALSE,4.2,6.47,"2025-06-11 10:03:00"
"AMZN","Large","Yes",216.9083,"Moderate","Mixed trend","Mixed trend","-",212.66,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","214.82-218.99",FALSE,3.65,6.16,"2025-06-11 10:03:00"
"META","Large","Yes",701.8499,"Moderate","Mixed trend","Mixed trend","-",687.96,"No buy signals today","Elevated zone - monitor trend and volume before entering","Higher","695.17-708.44",FALSE,4.42,25.92,"2025-06-11 10:03:00"
"CHWY","Large","No",40.92,"Moderate","Mixed trend","Mixed trend","-",40.59,"40.59-43.9","Balanced Zone: fair value; moderate entry zone","Neutral","38.06-42.51",FALSE,4.82,0.9,"2025-06-11 10:02:00"
"NVDA","Large","Yes",143.9201,"Good","Mixed trend","Mixed trend","-",142.56,"145.04-145.04","Value Zone: good buy value; risk of further decline","Neutral","143.1-144.83",FALSE,6.78,3.12,"2025-06-11 10:02:00"
"TSLA","Large","No",331.6,"Moderate","Mixed trend","Mixed trend","-",328.68,"330.87-334.99","Momentum Zone: price is rising; watch for volatility","Neutral","328.33-334.21",FALSE,7.12,1.86,"2025-06-11 10:02:00"
"INTC","Large","Yes",21.04,"Moderate","Mixed trend","Mixed trend","-",20.79,"20.91-21.94","Balanced Zone: fair value; moderate entry zone","Higher","20.32-22.23",FALSE,6.65,-4.83,"2025-06-11 10:02:00"
"QBTS","Mid","No",16.8569,"Moderate","Mixed trend","Mixed trend","-",16.83,"17.02-17.5","Value Zone: good buy value; risk of further decline","Higher","16.28-17.44",FALSE,10.47,-0.62,"2025-06-11 10:02:00"
"IONQ","Large","No",40.32,"Moderate","Mixed trend","Mixed trend","-",39.6,"40.26-40.91","Balanced Zone: fair value; moderate entry zone","Neutral","39.01-41.63",FALSE,9.38,-1.5,"2025-06-11 10:02:00"
"CLF","Mid","No",7.425,"Moderate","Mixed trend","Mixed trend","-",6.93,"7.22-7.38","Overheated zone - price is high; risk of pullback or reversal","Neutral","7.13-7.71",FALSE,8.33,-2.5,"2025-06-11 10:02:00"
"HBAN","Large","Yes",16.3052,"Moderate","Mixed trend","Mixed trend","-",15.84,"16.23-16.24","Overheated zone - price is high; risk of pullback or reversal","Neutral","15.78-16.83",FALSE,3.83,1.31,"2025-06-11 10:02:00"
"GME","Large","No",28.86,"Moderate","Mixed trend","Mixed trend","-",28.61,"28.5-28.78","Overheated zone - price is high; risk of pullback or reversal","Neutral","28.33-29.51",FALSE,5.36,0.33,"2025-06-11 10:02:00"
"LZMH","Mid","No",16.725,"Moderate","Mixed trend","Mixed trend","-",15.08,"14.66-17.52","Overheated zone - price is high; risk of pullback or reversal","Neutral","12.07-21.38",FALSE,16.08,-0.01,"2025-06-11 10:02:00"
"SBET","Mid","No",37,"Good","Mixed trend","Mixed trend","-",32.82,"32.82-32.82","Overheated zone - price is high; risk of pullback or reversal","Neutral","31.87-42.13",FALSE,17.12,54.59,"2025-06-11 10:03:00"
"AAPL","Large","Yes",202.59,"Moderate","Mixed trend","Mixed trend","-",200.97,"202.29-202.29","Overheated zone - price is high; risk of pullback or reversal","Neutral","201.07-204.11",FALSE,4.2,6.47,"2025-06-11 10:03:00"
"JPM","Large","Yes",268.57,"Moderate","Mixed trend","Mixed trend","-",266.31,"267.19-267.19","Overheated zone - price is high; risk of pullback or reversal","Neutral","266.66-270.18",FALSE,3.89,20.52,"2025-06-11 10:03:00"
"UNH","Large","Yes",307.05,"Good","Mixed trend","Mixed trend","-",301.64,"301.43-302.28","Overheated zone - price is high; risk of pullback or reversal","Neutral","302.65-311.31",FALSE,6.28,23.94,"2025-06-11 10:03:00"
"WMT","Large","Yes",96.68,"Moderate","Mixed trend","Mixed trend","-",96.03,"96.96-97.06","Value Zone: good buy value; risk of further decline","Neutral","95.71-97.65",FALSE,3.07,2.34,"2025-06-11 10:03:00"
"CRM","Large","Yes",268.56,"Moderate","Mixed trend","Mixed trend","-",266.31,"267-267","Overheated zone - price is high; risk of pullback or reversal","Neutral","267.42-269.15",FALSE,4.02,6.3,"2025-06-11 10:03:00"
"WFC","Large","Yes",75.37,"Moderate","Mixed trend","Mixed trend","-",74.25,"74.72-74.9","Overheated zone - price is high; risk of pullback or reversal","Neutral","73.96-76.78",FALSE,4.67,5.49,"2025-06-11 10:03:00"
"GE","Large","Yes",244.05,"Good","Mixed trend","Mixed trend","-",239.05,"238.65-240.26","Overheated zone - price is high; risk of pullback or reversal","Neutral","239.25-248.85",FALSE,3.17,6.1,"2025-06-11 10:04:00"
"FAS",NA,"No",157.24,"Moderate","Mixed trend","Mixed trend","-",154.9,"154.9-154.9","Overheated zone - price is high; risk of pullback or reversal","Neutral","154.68-159.12",FALSE,6.73,NA,"2025-06-11 10:04:00"
"AAPU",NA,"No",21.655,"Moderate","Mixed trend","Mixed trend","-",21.58,"21.57-21.59","Overheated zone - price is high; risk of pullback or reversal","Neutral","21.38-21.93",FALSE,8.03,NA,"2025-06-11 10:04:00"
"APLD","Mid","No",11.84,"Moderate","Downtrend","Mixed trend","-",11.88,"11.79-12.3","Balanced Zone: fair value; moderate entry zone","Higher","11.48-12.21",FALSE,13.01,-1.41,"2025-06-11 10:02:00"
"XOM","Large","Yes",107.045,"Moderate","Downtrend","Mixed trend","-",105.93,"107.21-107.21","Value Zone: good buy value; risk of further decline","Neutral","105.52-108.57",FALSE,3.16,7.7,"2025-06-11 10:03:00"
"CSCO","Large","Yes",64.395,"Moderate","Downtrend","Mixed trend","-",63.36,"64.33-64.46","Overheated zone - price is high; risk of pullback or reversal","Neutral","63.42-65.37",FALSE,2.52,2.42,"2025-06-11 10:03:00"
"HOOD","Large","No",73.01,"Moderate","Downtrend","Mixed trend","-",72.27,"72.5-73.64","Overheated zone - price is high; risk of pullback or reversal","Neutral","72.56-73.81",FALSE,7.94,1.73,"2025-06-11 10:04:00"
"PG","Large","Yes",162.71,"Good","Mixed trend","Downtrend","-",161.37,"162.16-162.16","Overheated zone - price is high; risk of pullback or reversal","Neutral","161.41-164.01",FALSE,2.68,6.32,"2025-06-11 10:03:00"
"MCD","Large","Yes",297.81,"Weak","Downtrend","Downtrend","-",295.02,"297.28-297.28","Overheated zone - price is high; risk of pullback or reversal","Neutral","294.11-301.51",FALSE,1.87,11.18,"2025-06-11 10:04:00"
