"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"MSFT","Large","Yes",474.5,"Good","Mixed trend","Uptrend","-",474.62,"474.25-474.99","Momentum Zone: price is rising; watch for volatility","Neutral","473.22-475.77",FALSE,2.36,12.92,"2025-06-17 07:34:00"
"ENPH","Mid","Yes",37.6,"Moderate","Mixed trend","Uptrend","-",38.58,"38.21-38.83","Momentum Zone: price is rising; watch for volatility","Neutral","36.61-38.6",FALSE,7.72,1.09,"2025-06-17 07:35:00"
"ASTS","Large","No",40.7,"Moderate","Mixed trend","Uptrend","-",40.3,"40.3-40.3","High Price Zone - price is high; watch for pullback or reversal","Neutral","39.98-41.41",FALSE,7.65,-1.98,"2025-06-17 07:36:00"
"HOOD","Large","No",76.1,"Good","Mixed trend","Uptrend","-",76.08,"76.08-76.08","High Price Zone - price is high; watch for pullback or reversal","Neutral","75.87-76.56",FALSE,7.95,1.75,"2025-06-17 07:36:00"
"SPXL",NA,"No",158.75,"Moderate","Mixed trend","Uptrend","-",157.5,"157.5-157.5","High Price Zone - price is high; watch for pullback or reversal","Lower","157.76-159.13",FALSE,7.1,NA,"2025-06-17 07:34:00"
"SOXL",NA,"No",21.61,"Moderate","Mixed trend","Uptrend","-",21.42,"21.41-21.44","High Price Zone - price is high; watch for pullback or reversal","Neutral","21.44-21.78",FALSE,13.77,NA,"2025-06-17 07:36:00"
"RUN","Mid","No",6.41,"Moderate","Downtrend","Uptrend","-",6.58,"6.45-7.02","Momentum Zone: price is rising; watch for volatility","Neutral","5.46-6.46",FALSE,7.83,-12.21,"2025-06-17 07:35:00"
"QUBT","Mid","No",20.3,"Moderate","Downtrend","Uptrend","-",20.39,"20.36-20.48","Momentum Zone: price is rising; watch for volatility","Neutral","19.77-20.83",FALSE,9.67,-0.54,"2025-06-17 07:35:00"
"FSLR","Large","Yes",150,"Moderate","Downtrend","Uptrend","Buy Signal",153.75,"150-158.32","Momentum Zone: price is rising; watch for volatility","Neutral","142.13-152.33",FALSE,6.25,11.77,"2025-06-17 07:35:00"
"TSLA","Large","No",327.19,"Moderate","Mixed trend","Mixed trend","-",326.35,"325.89-326.8","High Price Zone - price is high; watch for pullback or reversal","Neutral","325.66-328.72",FALSE,7.2,1.76,"2025-06-17 07:35:00"
"AAPL","Large","Yes",197.68,"Moderate","Mixed trend","Mixed trend","-",194.04,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","197.06-198.31",FALSE,4.22,6.42,"2025-06-17 07:34:00"
"AMZN","Large","Yes",214.4,"Moderate","Mixed trend","Mixed trend","-",209.72,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","213.45-215.36",FALSE,3.66,6.13,"2025-06-17 07:35:00"
"GOOGL","Large","Yes",175.38,"Moderate","Mixed trend","Mixed trend","-",175.07,"174.89-175.5","High Price Zone - price is high; watch for pullback or reversal","Neutral","174.56-176.2",FALSE,3.7,8.96,"2025-06-17 07:32:00"
"RXRX","Mid","No",4.9,"Moderate","Mixed trend","Mixed trend","-",4.86,"4.79-4.92","High Price Zone - price is high; watch for pullback or reversal","Neutral","4.81-4.98",FALSE,10.32,-1.8,"2025-06-17 07:35:00"
"JOBY","Mid","No",9.08,"Good","Mixed trend","Mixed trend","-",9.06,"9.02-9.1","High Price Zone - price is high; watch for pullback or reversal","Neutral","8.9-9.26",FALSE,6.55,-0.84,"2025-06-17 07:35:00"
"ACHR","Mid","No",10.22,"Moderate","Mixed trend","Mixed trend","-",10.2,"10.19-10.2","High Price Zone - price is high; watch for pullback or reversal","Neutral","10.09-10.35",FALSE,9.86,-1.23,"2025-06-17 07:33:00"
"VERV","Small","No",10.97,"Moderate","Mixed trend","Mixed trend","-",10.98,"10.98-10.98","Momentum Zone: price is rising; watch for volatility","Neutral","10.36-11.62",FALSE,10.51,-2.11,"2025-06-17 07:35:00"
"TMUS","Large","Yes",220.66,"Weak","Mixed trend","Mixed trend","-",219.5,"219-220","High Price Zone - price is high; watch for pullback or reversal","Neutral","215.92-225.4",FALSE,3.21,10.24,"2025-06-17 07:33:00"
"HSAI","Mid","No",19.02,"-","Downtrend","Mixed trend","Buy Signal",19.02,"19.02-19.04","Momentum Zone: price is rising; watch for volatility","Lower","18.21-19.11",FALSE,9.18,-0.01,"2025-06-17 07:27:00"
"LCID","Mid","No",2.15,"Weak","Mixed trend","Downtrend","-",2.15,"2.15-2.15","Momentum Zone: price is rising; watch for volatility","Higher","2.12-2.18",FALSE,7.43,-1.19,"2025-06-17 07:35:00"
