"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"ASTS","Large","No",40.49,"Moderate","Mixed trend","Uptrend","-",40.3,"40.3-40.3","High Price Zone - price is high; watch for pullback or reversal","Neutral","39.71-41.27",FALSE,7.65,-1.98,"2025-06-17 07:14:00"
"PLTU",NA,"No",68.26,"Moderate","Mixed trend","Uptrend","-",67.8,"67.7-68.04","High Price Zone - price is high; watch for pullback or reversal","Higher","66.94-69.58",FALSE,20.26,NA,"2025-06-17 07:14:00"
"MSFT","Large","Yes",473.87,"Good","Downtrend","Uptrend","-",474.44,"474.25-474.99","Momentum Zone: price is rising; watch for volatility","Neutral","472.34-474.33",FALSE,2.36,12.92,"2025-06-17 07:12:00"
"RUN","Mid","No",6.77,"Moderate","Downtrend","Uptrend","Buy Signal",6.84,"6.77-7.02","Momentum Zone: price is rising; watch for volatility","Neutral","6.45-6.95",FALSE,7.83,-12.21,"2025-06-17 07:14:00"
"QUBT","Mid","No",20.23,"Moderate","Downtrend","Uptrend","-",20.39,"20.36-20.48","Momentum Zone: price is rising; watch for volatility","Higher","19.64-20.81",FALSE,9.67,-0.54,"2025-06-17 07:14:00"
"FSLR","Large","Yes",151.7,"Moderate","Downtrend","Uptrend","-",154.31,"151.5-158.32","Momentum Zone: price is rising; watch for volatility","Neutral","143.87-154.14",FALSE,6.25,11.77,"2025-06-17 07:14:00"
"TSLA","Large","No",326.74,"Moderate","Uptrend","Mixed trend","-",326.57,"325.89-326.8","High Price Zone - price is high; watch for pullback or reversal","Neutral","325.21-328.27",FALSE,7.2,1.76,"2025-06-17 07:14:00"
"AAPL","Large","Yes",197.61,"Moderate","Uptrend","Mixed trend","-",194.04,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","196.96-198.25",FALSE,4.22,6.42,"2025-06-17 07:14:00"
"AMZN","Large","Yes",214.49,"Moderate","Uptrend","Mixed trend","-",209.72,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","213.43-215.44",FALSE,3.66,6.13,"2025-06-17 07:15:00"
"GOOGL","Large","Yes",175.32,"Moderate","Uptrend","Mixed trend","-",175.23,"174.89-175.5","High Price Zone - price is high; watch for pullback or reversal","Neutral","174.47-176.17",FALSE,3.7,8.96,"2025-06-17 07:15:00"
"ACHR","Mid","No",10.26,"Moderate","Uptrend","Mixed trend","-",10.21,"10.19-10.2","High Price Zone - price is high; watch for pullback or reversal","Neutral","10.13-10.39",FALSE,9.86,-1.23,"2025-06-17 07:14:00"
"RXRX","Mid","No",4.89,"Moderate","Mixed trend","Mixed trend","-",4.87,"4.86-4.92","High Price Zone - price is high; watch for pullback or reversal","Neutral","4.79-4.99",FALSE,10.32,-1.8,"2025-06-17 07:10:00"
"JOBY","Mid","No",9.06,"Moderate","Mixed trend","Mixed trend","-",9.06,"9.02-9.1","High Price Zone - price is high; watch for pullback or reversal","Higher","8.87-9.25",FALSE,6.55,-0.84,"2025-06-17 07:12:00"
"TMUS","Large","Yes",219,"-","Mixed trend","Mixed trend","-",219.5,"219-220","Momentum Zone: price is rising; watch for volatility","Neutral","214.29-223.71",FALSE,3.21,10.24,"2025-06-17 07:14:00"
"VERV","Small","No",11.06,"Moderate","Downtrend","Mixed trend","-",10.98,"10.98-10.98","High Price Zone - price is high; watch for pullback or reversal","Neutral","10.41-11.73",FALSE,10.51,-2.11,"2025-06-17 07:14:00"
"HSAI","Mid","No",19.04,"-","Downtrend","Mixed trend","Buy Signal",19.04,"19.04-19.04","Momentum Zone: price is rising; watch for volatility","Neutral","18.6-19.48",FALSE,9.18,-0.01,"2025-06-17 06:42:00"
