"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"FRO","Mid","Good","No",20.65,20.652,20.587,20.72,-0.34,-0.33,"Moderate","Mixed trend","Uptrend","-",18.05,21.35,0.24,"Hold","Price between support and resistance","-",20.52,"20.52-20.52","20.19-21.11","Neutral","False",3.55,1.57,"2025-08-29 06:47:00"
"IREN","Mid",NA,"No",26.01,26.023,25.945,23.04,12.89,12.95,"Good","Mixed trend","Uptrend","-",16.05,24.84,0.26,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",25.75,"25.48-25.88","25.2-26.83","Neutral","False",5.07,-0.31,"2025-08-29 06:58:00"
"IONQ","Large",NA,"No",42.34,42.351,42.357,43.3,-2.22,-2.19,"Moderate","Mixed trend","Uptrend","-",35.87,48.96,0.76,"Moderate","Price between support and resistance","-",42.39,"42.34-42.48","41.9-42.79","Neutral","False",6.73,-2.06,"2025-08-29 06:59:00"
"NIO","Large",NA,"No",6.46,6.461,6.457,6.51,-0.77,-0.75,"Moderate","Mixed trend","Uptrend","-",4.27,6.98,0.21,"Hold","Price between support and resistance","-",6.47,"6.47-6.47","6.43-6.48","Neutral","False",3.94,-1.64,"2025-08-29 06:59:00"
"SOUN","Mid",NA,"No",12.45,12.445,12.453,12.53,-0.64,-0.67,"Moderate","Mixed trend","Uptrend","-",11.22,17.47,3.77,"Moderate","Price between support and resistance","-",12.51,"12.47-12.55","12.29-12.62","Neutral","False",6.78,-0.68,"2025-08-29 06:58:00"
"BE","Large","Poor","No",54.5,54.438,54.416,54.8,-0.55,-0.66,"Good","Mixed trend","Uptrend","-",31.16,56.31,0.06,"Hold","Price between support and resistance","-",52.92,"53.41-53.95","54.07-54.76","Lower","False",5.85,0.11,"2025-08-29 07:00:00"
"OKLO","Large",NA,"No",77.05,77.069,77.132,77.89,-1.08,-1.05,"Moderate","Mixed trend","Uptrend","Oversold",62.45,87.27,0.61,"Moderate","Price between support and resistance","-",75.46,"75.51-76.28","75.09-77.45","Lower","False",6.53,-0.38,"2025-08-29 07:00:00"
"GGLL","-",NA,"No",47.77,47.713,48.046,48.9,-2.31,-2.43,"Moderate","Mixed trend","Uptrend","-",38.01,50.27,0.13,"Hold","Price between support and resistance","-",48.45,"48.45-48.45","46.58-48.96","Neutral","False",3.16,NA,"2025-08-29 07:00:00"
"SPXL","-",NA,"No",194.85,194.8,194.94,196.67,-0.93,-0.95,"Moderate","Mixed trend","Uptrend","-",175,201.64,0.23,"Moderate","Price between support and resistance","-",191.1,"190.95-192.9","193.39-196.31","Neutral","False",2.48,NA,"2025-08-29 07:00:00"
"SPY","-",NA,"No",647.1,647.08,647.105,648.92,-0.28,-0.28,"Moderate","Mixed trend","Uptrend","-",611.94,664.13,0.41,"Moderate","Price between support and resistance","-",646.99,"646.84-647.14","646-648.2","Neutral","False",0.83,NA,"2025-08-29 07:01:00"
"VOO","-",NA,"No",594.81,594.916,594.965,596.52,-0.29,-0.27,"Moderate","Mixed trend","Uptrend","-",562.74,610.53,0.41,"Moderate","Price between support and resistance","-",583.1,"582.91-588.86","592.71-596.91","Neutral","False",0.85,NA,"2025-08-29 06:44:00"
"QQQ","-",NA,"No",574.319,574.287,574.306,577.08,-0.48,-0.48,"Moderate","Mixed trend","Uptrend","-",545.21,596.47,0.61,"Moderate","Price between support and resistance","-",574.49,"574.38-574.69","573.13-575.51","Higher","False",0.97,NA,"2025-08-29 07:01:00"
"XLF","-",NA,"No",53.81,53.804,53.804,53.85,-0.07,-0.09,"Moderate","Mixed trend","Uptrend","-",50.93,55.16,0.45,"Moderate","Price between support and resistance","-",52.92,"52.73-53.27","53.78-53.83","Lower","False",1.11,NA,"2025-08-29 07:00:00"
"DIA","-",NA,"No",455.5,455.557,455.536,456.79,-0.28,-0.27,"Good","Mixed trend","Uptrend","-",431.62,468.19,0.45,"Moderate","Price between support and resistance","-",455.4,"455.36-455.43","454.86-456.23","Neutral","False",0.97,NA,"2025-08-29 07:00:00"
"GLD","-",NA,"No",313.48,313.598,313.705,315.03,-0.49,-0.45,"Moderate","Mixed trend","Uptrend","-",300.28,323.37,0.57,"Moderate","Price between support and resistance","-",306.74,"307.21-310.35","312.44-314.52","Neutral","False",1.73,NA,"2025-08-29 07:01:00"
"GDX","-",NA,"No",61,61.01,61.047,61.33,-0.54,-0.52,"Moderate","Mixed trend","Uptrend","Oversold",52.76,63,0.2,"Moderate","Price between support and resistance","-",61.06,"61.06-61.06","60.59-61.09","Lower","False",2.75,NA,"2025-08-29 07:02:00"
"IVVD","-",NA,"No",0.9702,0.977,0.983,0.99,-2,-1.27,"Moderate","Mixed trend","Uptrend","-",0.49,1.17,0.35,"Moderate","Price between support and resistance"," Positive News",0.98,"0.95-0.96","0.96-1","Higher","False",11.41,NA,"2025-08-29 07:01:00"
"TLRY","Small",NA,"No",1.42,1.42,1.432,1.47,-3.4,-3.37,"Moderate","Mixed trend","Uptrend","-",0.68,1.58,0.15,"Hold","Price between support and resistance"," Positive News",1.42,"1.42-1.42","1.4-1.47","Higher","False",8.86,-2.46,"2025-08-29 07:02:00"
"TSLA","Large","Moderate","No",343,342.912,342.895,345.98,-0.86,-0.89,"Moderate","Uptrend","Mixed trend","-",310.36,365.6,0.55,"Hold","Price between support and resistance","-",343.12,"343-343.16","341.34-344.66","Neutral","False",3.88,1.68,"2025-08-29 06:59:00"
"TTD","Large","Moderate","No",55,54.934,54.832,55.36,-0.65,-0.77,"Moderate","Uptrend","Mixed trend","Overbought",51.52,93.51,9.93,"Hold","Price between support and resistance","-",53.9,"53.9-54.45","54.56-55.2","Lower","False",4.37,0.83,"2025-08-29 07:00:00"
"SOFI","Large","Poor","No",25.88,25.858,25.862,26.04,-0.61,-0.7,"Moderate","Uptrend","Mixed trend","-",20.04,27.2,0.19,"Hold","Price between support and resistance","-",25.85,"25.85-25.85","25.69-26.05","Neutral","False",3.35,0.5,"2025-08-29 07:00:00"
"GDS","Mid","Poor","No",35.93,35.813,35.596,35.08,2.42,2.09,"Moderate","Uptrend","Mixed trend","Overbought",31.29,40.57,1.45,"Hold","Price between support and resistance","-",35.28,"34.57-35.28","33.91-37.95","Neutral","False",6.11,0.22,"2025-08-29 06:59:00"
"AAPU","-",NA,"No",27.35,27.308,27.306,27.57,-0.8,-0.95,"Moderate","Uptrend","Mixed trend","-",22.91,28.96,0.3,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",27.33,"27.28-27.35","27.15-27.55","Neutral","False",4.62,NA,"2025-08-29 07:00:00"
"PLTU","-",NA,"No",76.5,76.373,76.342,78.31,-2.31,-2.47,"Moderate","Uptrend","Mixed trend","-",67.47,117.25,3.59,"Moderate","Price between support and resistance","-",74.48,"74.97-75.74","75.04-77.96","Neutral","False",8.33,NA,"2025-08-29 07:00:00"
"TSLL","-",NA,"No",12.99,12.977,12.972,13.2,-1.59,-1.69,"Moderate","Uptrend","Mixed trend","-",11.19,15.4,1.09,"Moderate","Price between support and resistance","-",12.98,"12.96-12.98","12.89-13.08","Neutral","False",7.72,NA,"2025-08-29 07:01:00"
"TQQQ","-",NA,"No",91.28,91.254,91.265,92.7,-1.53,-1.56,"Moderate","Uptrend","Mixed trend","-",83.1,98.49,0.6,"Moderate","Price between support and resistance","-",91.57,"91.34-91.59","90.79-91.77","Higher","False",2.95,NA,"2025-08-29 07:01:00"
"AAPL","Large","Good","Yes",231.6,231.468,231.499,232.56,-0.41,-0.47,"Moderate","Mixed trend","Mixed trend","-",208.01,240.42,0.32,"Hold","Price between support and resistance"," Positive News",231.4,"231.4-231.4","230.41-232.79","Neutral","False",2.29,6.59,"2025-08-29 07:00:00"
"BABA","Large","Good","No",124.28,124.515,124.121,119.57,3.94,4.14,"Good","Mixed trend","Mixed trend","-",113.33,130.81,1.8,"Moderate","Price between support and resistance","-",123.04,"119.11-119.11","119.86-128.7","Neutral","False",3.21,7.49,"2025-08-29 06:59:00"
"OPEN","Mid",NA,"No",4.35,4.351,4.352,4.27,1.87,1.89,"Moderate","Mixed trend","Mixed trend","Oversold",1.8,6,0.7,"Hold","Price between support and resistance","-",4.32,"4.3-4.35","4.24-4.46","Neutral","False",14.36,-0.43,"2025-08-29 06:59:00"
"BMNR","Mid",NA,"No",44.89,44.886,44.945,45.57,-1.49,-1.5,"Moderate","Mixed trend","Mixed trend","-",38.51,164.63,16.86,"Moderate","Price between support and resistance","-",44.84,"44.2-45.03","44.11-45.65","Neutral","False",13.07,-3.03,"2025-08-29 06:59:00"
"INTC","Large",NA,"Yes",24.73,24.73,24.721,24.93,-0.8,-0.8,"Good","Mixed trend","Mixed trend","-",21.49,27.13,0.64,"Hold","Price between support and resistance","-",24.61,"24.58-24.65","24.56-24.9","Neutral","False",4.22,-4.77,"2025-08-29 06:57:00"
"QBTS","Mid",NA,"No",15.88,15.872,15.865,15.92,-0.25,-0.3,"Moderate","Mixed trend","Mixed trend","-",14.31,21.02,3.18,"Moderate","Price between support and resistance","-",15.68,"15.56-15.72","15.74-16.01","Neutral","False",7.29,-1.13,"2025-08-29 06:58:00"
"PLTR","Large","Moderate","Yes",156.25,156.235,156.204,158.12,-1.18,-1.19,"Moderate","Mixed trend","Mixed trend","-",146.66,194.28,3.16,"Moderate","Price between support and resistance","-",156.18,"156.1-156.26","155.29-157.21","Neutral","False",4.13,0.3,"2025-08-29 06:58:00"
"SMR","Mid",NA,"No",35.96,35.949,35.981,36.48,-1.43,-1.46,"Moderate","Mixed trend","Mixed trend","-",31.86,54.71,3.95,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",35.96,"35.92-36","35.38-36.12","Neutral","False",8.64,-1.19,"2025-08-29 07:00:00"
"SOXS","-",NA,"No",6.829,6.833,6.841,6.57,3.94,4,"Moderate","Mixed trend","Mixed trend","Oversold",6.51,10.19,64.36,"Moderate","Price between support and resistance","-",6.78,"6.69-6.76","6.76-6.89","Neutral","False",9.59,NA,"2025-08-29 07:01:00"
"TMF","-",NA,"No",37.33,37.334,37.328,37.81,-1.27,-1.26,"Moderate","Mixed trend","Mixed trend","-",36.18,40.68,1.77,"Moderate","Price between support and resistance","-",36.26,"36.58-36.96","37.18-37.48","Neutral","False",3.17,NA,"2025-08-29 07:01:00"
"YINN","-",NA,"No",45.42,45.491,45.431,45.67,-0.55,-0.39,"Moderate","Mixed trend","Mixed trend","-",41.82,50.62,1.29,"Hold","Price between support and resistance","-",44.97,"44.48-44.48","44.45-46.39","Neutral","False",5.37,NA,"2025-08-29 07:01:00"
"ETHA","-",NA,"No",32.91,32.908,32.903,33.57,-1.97,-1.97,"Moderate","Mixed trend","Mixed trend","-",25.38,37.63,0.5,"Moderate","Price between support and resistance","-",32.89,"32.84-32.94","32.62-33.2","Neutral","False",5.04,NA,"2025-08-29 07:01:00"
"FXI","-",NA,"No",38.52,38.529,38.52,38.56,-0.1,-0.08,"Moderate","Mixed trend","Mixed trend","-",36.61,40.47,0.98,"Moderate","Price between support and resistance","-",38.27,"38.27-38.27","38.24-38.8","Neutral","False",1.74,NA,"2025-08-29 07:01:00"
"IBIT","-",NA,"No",62.53,62.526,62.494,63.58,-1.65,-1.66,"Moderate","Mixed trend","Mixed trend","-",61.95,71.47,4.85,"Good","Value Zone - Price near support","-",62.43,"62.37-62.53","62.28-62.78","Neutral","False",2.97,NA,"2025-08-29 07:01:00"
"MSTU","-",NA,"No",5.24,5.233,5.223,5.43,-3.5,-3.63,"Moderate","Mixed trend","Mixed trend","-",5.21,11,25.75,"Hold","Value Zone - Price near support","-",5.21,"5.19-5.23","5.18-5.3","Neutral","False",12.43,NA,"2025-08-29 07:01:00"
"ETH","-",NA,"No",41.02,40.981,40.953,41.84,-1.96,-2.05,"Good","Mixed trend","Mixed trend","-",31.59,46.82,0.49,"Moderate","Price between support and resistance","-",40.18,"40.2-40.61","40.41-41.63","Neutral","False",4.96,NA,"2025-08-29 07:01:00"
"BITX","-",NA,"No",52.84,52.807,52.752,54.77,-3.52,-3.58,"Moderate","Mixed trend","Mixed trend","-",52.79,70.36,7.87,"Moderate","Value Zone - Price near support","-",51.94,"51.78-52.31","52.32-53.36","Neutral","False",6.49,NA,"2025-08-29 07:01:00"
"QQQI","-",NA,"No",53.05,53.05,53.076,53.19,-0.26,-0.26,"Moderate","Mixed trend","Mixed trend","Oversold",51.17,55.28,1.03,"Moderate","Price between support and resistance","-",51.94,"51.99-52.52","52.8-53.3","Neutral","False",1.02,NA,"2025-08-29 07:01:00"
"HOOD","Large","Moderate","No",102.61,102.551,102.523,103.69,-1.04,-1.1,"Moderate","Mixed trend","Mixed trend","-",95.7,120.35,2.09,"Moderate","Price between support and resistance","-",100.94,"100.56-101.58","101.91-103.31","Neutral","False",3.63,1.97,"2025-08-29 07:01:00"
"SCHD","-",NA,"No",27.83,27.835,27.839,27.82,0.04,0.05,"Moderate","Mixed trend","Mixed trend","Oversold",26.34,28.66,0.57,"Moderate","Price between support and resistance","-",27.44,"27.27-27.55","27.82-27.86","Higher","False",1.21,NA,"2025-08-29 07:01:00"
"LAES","Small",NA,"No",2.81,2.814,2.817,2.79,0.72,0.87,"Moderate","Mixed trend","Mixed trend","-",2.51,4.74,6.89,"Hold","Price between support and resistance"," Positive News",2.82,"2.82-2.82","2.76-2.86","Neutral","False",8.45,-0.6,"2025-08-29 07:02:00"
"DJT","Mid","Poor","No",17.761,17.782,17.763,17.955,-1.08,-0.96,"Moderate","Mixed trend","Mixed trend","-",16.85,21.39,3.11,"Moderate","Price between support and resistance"," Positive News",17.72,"17.72-17.72","17.69-17.81","Neutral","False",5.19,0.09,"2025-08-29 07:02:00"
"ALLR","Nano","Moderate","No",1.5,1.498,1.484,1.5,0,-0.16,"Moderate","Mixed trend","Mixed trend","-",0.86,2.4,1.41,"Hold","Price between support and resistance"," Positive News",1.46,"1.43-1.46","1.34-1.66","Neutral","False",6.44,5.75,"2025-08-29 07:01:00"
"IXHL","-",NA,"No",0.6023,0.604,0.606,0.618,-2.54,-2.29,"Moderate","Mixed trend","Mixed trend","Oversold",0.41,1.7,5.29,"Moderate","Price between support and resistance"," Positive News",0.61,"0.6-0.61","0.58-0.62","Higher","False",25.01,NA,"2025-08-29 07:01:00"
"AMD","Large","Moderate","Yes",166.34,166.272,166.324,168.58,-1.33,-1.37,"Moderate","Mixed trend","Mixed trend","-",151.95,190.86,1.34,"Moderate","Price between support and resistance"," Positive News",166.45,"166.19-166.56","165.24-167.41","Higher","False",2.61,1.67,"2025-08-29 07:02:00"
"TLT","-",NA,"No",86.85,86.864,86.868,87.22,-0.42,-0.41,"Moderate","Downtrend","Mixed trend","-",84.48,90.44,1.18,"Moderate","Price between support and resistance","-",86.83,"86.81-86.88","86-87.49","Neutral","False",1.11,NA,"2025-08-29 07:01:00"
"RDDT","Large","Moderate","No",223.99,223.936,223.728,225.54,-0.69,-0.71,"Moderate",NA,"Mixed trend","Overbought",166.92,258.85,0.57,"Hold","Price between support and resistance","-",219.52,"219.51-221.75","222.98-224.48","Lower","False",5.04,2.24,"2025-08-29 07:00:00"
