"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"NIO","Large",NA,"No",5.48,5.485,5.489,5.07,8.09,"3.42","Good","Mixed trend","Uptrend","-",4.02,5.66,0.13,"Moderate","Price between support and resistance","-",5.43,"5.25-5.26","5.38-5.58","Neutral","False",3.79,-1.64,"2025-08-21 11:11:00"
"NU","Large","Moderate","No",13.725,13.733,13.728,13.62,0.77,"-0.48","Good","Mixed trend","Uptrend","-",12.15,14.45,0.46,"Hold","Price between support and resistance","-",13.58,"13.5-13.5","13.47-13.98","Neutral","False",3.16,0.47,"2025-08-21 11:11:00"
"AEG","Large","Moderate","No",8,8.005,8.004,7.46,7.24,"7.16","Moderate","Mixed trend","Uptrend","-",6.96,8.28,0.27,"Moderate","Price between support and resistance","-",8,"7.91-8.02","7.88-8.12","Neutral","False",2.12,0.43,"2025-08-21 11:12:00"
"BZ","Large","Poor","No",23.94,23.944,23.896,22.08,8.42,"0.73","Good","Mixed trend","Uptrend","-",18.43,24.57,0.11,"Hold","Price between support and resistance","-",23.39,"21.93-23.39","22.79-25.12","Neutral","False",3.11,0.57,"2025-08-21 11:12:00"
"FTAI","Large","Good","No",148.21,148.405,148.374,140.4,5.56,"-","Moderate","Mixed trend","Uptrend","-",120.04,156.27,0.29,"Hold","Price between support and resistance","-",145.04,"140.39-145.57","145.67-154.44","Neutral","False",3.39,4.09,"2025-08-21 11:12:00"
"LU","Mid",NA,"No",2.885,2.881,2.867,2.75,4.91,"-","Moderate","Mixed trend","Uptrend","Overbought",2.72,3.49,3.64,"Moderate","Price between support and resistance","-",2.85,"2.8-2.8","2.86-2.98","Neutral","False",4.06,-0.76,"2025-08-21 11:12:00"
"PKG","Large","Good","Yes",206.84,207.116,207.354,198.12,4.4,"0.48","Moderate","Mixed trend","Uptrend","Oversold",190.83,217.22,0.65,"Moderate","Price between support and resistance","-",202.86,"198.13-203.43","199.81-213.87","Neutral","False",2.12,10.02,"2025-08-21 11:12:00"
"MDGL","Mid",NA,"No",408.83,407.309,406.266,391.66,4.38,"-","Good","Mixed trend","Uptrend","-",304.02,421.45,0.12,"Hold","Price between support and resistance","-",399,"394-399","393.88-423.38","Neutral","False",3.72,-12.65,"2025-08-21 11:11:00"
"FSM","Mid","Moderate","No",7.355,7.374,7.386,7.09,3.74,"-0.04","Moderate","Mixed trend","Uptrend","Oversold",6.45,7.65,0.32,"Hold","Price between support and resistance","-",7.29,"7.16-7.16","7.28-7.58","Neutral","False",4.71,0.55,"2025-08-21 11:12:00"
"PGEN","Small",NA,"No",3.785,3.767,3.771,3.21,17.91,"-1.83","Good","Mixed trend","Uptrend","-",1.69,3.98,0.09,"Hold","Price between support and resistance","-",3.16,"3.11-3.16","3.65-4.12","Neutral","False",6.15,-0.41,"2025-08-21 11:12:00"
"JNUG","-",NA,"No",93.92,94.121,94.476,91.39,2.77,"-0.84","Moderate","Mixed trend","Uptrend","Oversold",78.22,97.86,0.25,"Hold","Price between support and resistance","-",91.91,"89.55-91.91","88.53-97.6","Neutral","False",6.36,NA,"2025-08-21 11:13:00"
"TSMZ","-",NA,"No",16.8,16.752,16.756,16.775,0.15,"0.36","Moderate","Mixed trend","Uptrend","-",15.77,19.1,2.23,"Good","Price between support and resistance","-",16.66,"16.46-16.63","16.48-17.1","Neutral","False",3.9,NA,"2025-08-21 11:11:00"
"JNJ","Large","Good","Yes",179.62,179.616,179.484,178.84,0.44,"-0.42","Good","Mixed trend","Uptrend","-",158.14,184.68,0.24,"Moderate","Price between support and resistance","-",179.2,"179.2-179.2","179.19-180.86","Neutral","False",1.23,9.34,"2025-08-21 11:15:00"
"ABBV","Large","Poor","Yes",211.57,211.558,211.418,209.15,1.16,"0.39","Good","Mixed trend","Uptrend","-",186.34,216.5,0.2,"Moderate","Price between support and resistance","-",207.76,"207.34-209.45","209.99-213.19","Neutral","False",2.39,2.09,"2025-08-21 11:15:00"
"T","Large","Good","Yes",29.465,29.47,29.467,29.28,0.63,"-0.19","Good","Mixed trend","Uptrend","-",27.14,30.22,0.32,"Moderate","Price between support and resistance","-",29.26,"29.25-29.27","29.27-29.66","Neutral","False",2.14,1.75,"2025-08-21 11:15:00"
"GDX","-",NA,"No",59.165,59.163,59.272,58.32,1.45,"-0.41","Moderate","Mixed trend","Uptrend","Oversold",52.06,61.04,0.26,"Hold","Price between support and resistance","-",57.82,"57.67-58.05","58.56-59.77","Neutral","False",2.87,NA,"2025-08-21 11:16:00"
"AAPD","-",NA,"No",16,15.983,15.973,15.91,0.57,"0.12","Moderate","Uptrend","Mixed trend","-",15.28,18.95,4.1,"Hold","Price between support and resistance","-",15.95,"15.95-15.95","15.93-16.03","Lower","False",2.47,NA,"2025-08-21 11:12:00"
"ELIL","-",NA,"No",15.0945,15.072,15.026,14.59,3.46,"-0.69","Moderate","Uptrend","Mixed trend","Overbought",12.84,21.87,3.01,"Hold","Price between support and resistance","-",14.7,"14.4-14.85","14.42-15.75","Neutral","False",7.91,NA,"2025-08-21 11:13:00"
"GGLS","-",NA,"No",10.89,10.877,10.872,10.974,-0.77,"-0.06","Moderate","Uptrend","Mixed trend","Overbought",10.57,13.93,9.6,"Moderate","Price between support and resistance","-",10.78,"10.67-10.78","10.72-11.06","Neutral","False",2.88,NA,"2025-08-21 11:05:00"
"METD","-",NA,"No",14.5,14.474,14.47,14.32,1.26,"0.61","Moderate","Uptrend","Mixed trend","-",13.42,16.39,1.74,"Hold","Price between support and resistance","-",14.46,"14.44-14.49","14.24-14.76","Neutral","False",3.7,NA,"2025-08-21 11:12:00"
"MSFD","-",NA,"No",11.095,11.082,11.083,11.11,-0.14,"0.27","Moderate","Uptrend","Mixed trend","-",10.61,12.24,2.37,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",11.1,"11.1-11.1","10.95-11.24","Neutral","False",2.27,NA,"2025-08-21 11:11:00"
"NFXS","-",NA,"No",13.81,13.803,13.808,13.82,-0.07,"-","Moderate","Uptrend","Mixed trend","Overbought",13.23,14.98,2,"Moderate","Price between support and resistance","-",13.72,"13.53-13.67","13.64-13.98","Neutral","False",2.5,NA,"2025-08-21 11:10:00"
"SPDN","-",NA,"No",10.115,10.107,10.102,10.09,0.25,"0.26","Moderate","Uptrend","Mixed trend","Overbought",9.92,11.12,5.05,"Moderate","Value Zone - Price near support","-",10.12,"10.1-10.13","10.06-10.16","Neutral","False",1.35,NA,"2025-08-21 11:12:00"
"TSLS","-",NA,"No",7.61,7.603,7.587,7.55,0.79,"0.9","Moderate","Uptrend","Mixed trend","Overbought",7.11,8.72,2.2,"Moderate","Price between support and resistance","-",7.58,"7.57-7.58","7.52-7.7","Neutral","False",5.55,NA,"2025-08-21 11:14:00"
"TZA","-",NA,"No",10.42,10.4,10.37,10.33,0.87,"1.54","Moderate","Uptrend","Mixed trend","Overbought",9.73,13.86,4.98,"Hold","Price between support and resistance","-",10.5,"10.45-10.52","10.27-10.57","Neutral","False",6.47,NA,"2025-08-21 11:14:00"
"XOM","Large","Good","Yes",108.87,108.789,108.693,108.53,0.31,"-0.12","Moderate","Uptrend","Mixed trend","Overbought",105.41,119.59,3.09,"Moderate","Price between support and resistance","-",108.54,"108.3-108.62","108.13-109.58","Neutral","False",2.47,7.04,"2025-08-21 11:15:00"
"NVDA","Large","Good","Yes",175.0151,175.244,175.518,175.4,-0.22,"-0.44","Good","Mixed trend","Mixed trend","Oversold",160.45,188.64,0.94,"Moderate","Price between support and resistance","-",175.6,"174.03-176.3","173.46-176.55","Neutral","False",2.31,3.1,"2025-08-21 11:11:00"
"TSLA","Large","Moderate","No",322.18,322.625,322.853,323.9,-0.53,"-0.72","Good","Mixed trend","Mixed trend","-",308.54,365.6,3.18,"Moderate","Price between support and resistance","-",323.44,"322.3-324.04","319.5-324.94","Neutral","False",3.87,1.68,"2025-08-21 11:11:00"
"AMZN","Large","Good","Yes",221.06,221.256,221.459,223.81,-1.23,"-0.59","Moderate","Mixed trend","Mixed trend","Oversold",215.22,241.86,3.56,"Good","Price between support and resistance","-",221.96,"221.16-222.6","219.45-222.14","Higher","False",1.84,6.56,"2025-08-21 11:12:00"
"MSFT","Large","Good","Yes",505.7399,505.982,506.401,505.72,0,"-0.44","Moderate","Mixed trend","Mixed trend","Oversold",490.4,567.98,4.06,"Good","Price between support and resistance","-",504.09,"503.92-505.67","503.1-508.47","Neutral","False",1.21,13.65,"2025-08-21 11:14:00"
"META","Large","Good","Yes",738.71,738.958,739.986,747.72,-1.2,"-0.51","Moderate","Mixed trend","Mixed trend","Oversold",706.02,814.21,2.31,"Moderate","Price between support and resistance","-",741.31,"741.31-741.31","732.63-744.65","Higher","False",2.25,27.59,"2025-08-21 11:15:00"
"GOOGL","Large","Good","Yes",200.1699,200.295,200.75,199.32,0.43,"0.13","Moderate","Mixed trend","Mixed trend","Oversold",179.83,211.1,0.54,"Hold","Price between support and resistance","-",200.27,"198.37-201.34","198.28-202.06","Higher","False",1.57,9.39,"2025-08-21 11:15:00"
"INTU","Large","Moderate","Yes",698.725,698.688,698.502,699.15,-0.06,"0.03","Moderate","Mixed trend","Mixed trend","-",693.12,832.05,23.8,"Hold","Value Zone - Price near support","-",695.36,"694.91-695.59","690.84-706.61","Neutral","False",2.23,12.24,"2025-08-21 11:11:00"
"ROST","Large","Good","Yes",145.75,145.741,145.767,146.35,-0.41,"-","Moderate","Mixed trend","Mixed trend","-",131.62,153.98,0.58,"Moderate","Price between support and resistance","-",146.14,"145.84-146.45","143.9-147.6","Neutral","False",1.9,6.34,"2025-08-21 11:11:00"
"WDAY","Large","Moderate","No",226.09,226.059,225.918,227.49,-0.62,"-0.57","Moderate","Mixed trend","Mixed trend","-",216.98,262.21,3.96,"Moderate","Price between support and resistance","-",221.48,"221.57-223.83","223.61-228.57","Neutral","False",3.46,1.8,"2025-08-21 11:11:00"
"ZM","Large","Good","No",72.265,72.274,72.213,72.16,0.15,"-0.71","Moderate","Mixed trend","Mixed trend","-",70.75,81.63,6.16,"Moderate","Price between support and resistance","-",70.56,"70.81-71.54","70.3-74.53","Neutral","False",2.19,3.33,"2025-08-21 11:11:00"
"OPEN","Mid",NA,"No",3.5329,3.553,3.557,3.22,9.72,"-0.38","Good","Mixed trend","Mixed trend","-",1.46,5.08,0.75,"Hold","Price between support and resistance","-",3.49,"3.24-3.34","3.4-3.67","Neutral","False",12.33,-0.43,"2025-08-21 11:11:00"
"PLTR","Large","Moderate","Yes",156.21,156.244,156.112,156.01,0.13,"0.41","Good","Mixed trend","Mixed trend","-",146.38,194.28,3.87,"Moderate","Price between support and resistance","-",157.32,"154.97-157.63","154.6-157.67","Neutral","False",4.12,0.3,"2025-08-21 11:11:00"
"INTC","Large",NA,"Yes",23.115,23.124,23.117,23.54,-1.81,"-0.16","Moderate","Mixed trend","Mixed trend","-",21.12,27.13,2.01,"Moderate","Price between support and resistance","-",23.65,"23.41-23.66","22.83-23.4","Neutral","False",4.57,-4.77,"2025-08-21 11:11:00"
"WULF","Mid",NA,"No",9.095,9.116,9.137,9.28,-1.99,"-0.28","Good","Mixed trend","Mixed trend","-",4.94,10.95,0.45,"Hold","Price between support and resistance","-",9.2,"9.15-9.32","8.93-9.28","Higher","False",7.66,-0.35,"2025-08-21 11:11:00"
"SOFI","Large","Poor","No",23.1842,23.217,23.187,22.52,2.95,"-0.57","Good","Mixed trend","Mixed trend","-",19.04,25.68,0.6,"Hold","Price between support and resistance","-",22.95,"22.48-22.59","22.86-23.48","Neutral","False",3.52,0.5,"2025-08-21 11:11:00"
"AMD","Large","Moderate","Yes",164.05,164.349,164.603,165.2,-0.7,"0.23","Moderate","Mixed trend","Mixed trend","Oversold",147.6,190.86,1.63,"Moderate","Price between support and resistance","-",166.22,"164.86-166.75","162.72-165.76","Neutral","False",2.43,1.67,"2025-08-21 11:11:00"
"HOOD","Large","Moderate","No",106.9275,107.189,107.436,105.34,1.51,"-0.71","Good","Mixed trend","Mixed trend","Oversold",92.63,120.35,0.94,"Hold","Price between support and resistance","-",105.86,"105.34-105.34","105-108.83","Neutral","False",3.61,1.97,"2025-08-21 11:11:00"
"LCID","Mid",NA,"No",2.08,2.084,2.088,2.09,-0.48,"0.37","Moderate","Mixed trend","Mixed trend","-",2.05,3.45,42.96,"Hold","Value Zone - Price near support","-",2.1,"2.09-2.1","2.06-2.11","Higher","False",7.19,-1.13,"2025-08-21 11:11:00"
"BBAI","Mid",NA,"No",5.4746,5.487,5.496,5.61,-2.41,"-2.26","Moderate","Mixed trend","Mixed trend","-",5.29,8.92,18.32,"Moderate","Price between support and resistance","-",5.52,"5.46-5.55","5.38-5.58","Higher","False",7.76,-1.58,"2025-08-21 11:11:00"
"F","Large","Moderate","Yes",11.305,11.308,11.306,11.49,-1.61,"-0.47","Good","Mixed trend","Mixed trend","-",10.81,12.24,1.87,"Moderate","Price between support and resistance","-",11.45,"11.44-11.46","11.13-11.47","Neutral","False",2.26,0.78,"2025-08-21 11:11:00"
"AAL","Mid","Moderate","No",12.495,12.522,12.527,12.8,-2.38,"-0.76","Good","Mixed trend","Mixed trend","-",11.33,13.68,1.01,"Hold","Price between support and resistance","-",12.57,"12.51-12.6","12.31-12.59","Neutral","False",3.98,0.84,"2025-08-21 11:12:00"
"RIVN","Large",NA,"No",11.865,11.879,11.901,12.07,-1.7,"-0.29","Moderate","Mixed trend","Mixed trend","Oversold",11.78,15.13,37.21,"Moderate","Value Zone - Price near support","-",12.07,"12.06-12.09","11.72-12.01","Higher","False",3.78,-3.21,"2025-08-21 11:12:00"
"NEGG","Mid",NA,"No",124.24,124.684,125.963,110.64,12.29,"6.71","Moderate","Mixed trend","Mixed trend","Oversold",35.92,140.95,0.19,"Hold","Price between support and resistance","-",123,"120.98-120.98","108.12-139.39","Higher","False",18.77,-2.25,"2025-08-21 11:12:00"
"MNDY","Mid","Poor","No",171.02,171.239,171.371,173.37,-1.36,"-3.33","Moderate","Mixed trend","Mixed trend","-",170.13,324.13,171.38,"Hold","Value Zone - Price near support","-",171.33,"171.28-171.38","167.84-174.32","Neutral","False",4.46,0.76,"2025-08-21 11:12:00"
"SRPT","Small",NA,"No",19.28,19.313,19.276,20.58,-6.32,"-6.31","Good","Mixed trend","Mixed trend","-",17.89,40.53,15.24,"Hold","Price between support and resistance","-",19.45,"19.45-19.45","18.57-19.99","Neutral","False",7.97,-0.68,"2025-08-21 11:12:00"
"COST","Large","Good","Yes",979.37,979.468,980.289,994.57,-1.53,"-0.71","Moderate","Mixed trend","Mixed trend","Oversold",943.1,1028.52,1.36,"Hold","Price between support and resistance","-",980.59,"980.59-980.59","971.61-990.82","Neutral","False",1.51,17.6,"2025-08-21 11:12:00"
"TLX","Mid","Poor","No",12.03,12.061,12.124,10.97,9.66,"5.54","Moderate","Mixed trend","Mixed trend","Oversold",10.57,18.91,4.72,"Moderate","Price between support and resistance","-",11.71,"11.21-11.71","11.71-12.89","Higher","False",5.38,0.09,"2025-08-21 11:12:00"
"CELC","Mid",NA,"No",51.44,51.345,51.229,48.77,5.47,"-1.12","Good","Mixed trend","Mixed trend","-",23.98,55.07,0.13,"Hold","Price between support and resistance","-",49.68,"47.51-49.68","50.95-53.26","Higher","False",3.61,-3.47,"2025-08-21 11:12:00"
"TEM","Large","Moderate","No",76.5,76.637,76.895,73.28,4.39,"-1.35","Moderate","Mixed trend","Mixed trend","Oversold",60.49,80.77,0.27,"Hold","Price between support and resistance","-",75.74,"72.34-72.4","74.16-78.84","Neutral","False",6.4,2.15,"2025-08-21 11:12:00"
"ORLA","Mid","Poor","No",10.06,10.08,10.081,9.69,3.82,"-","Moderate","Mixed trend","Mixed trend","-",9.32,13.12,4.12,"Moderate","Price between support and resistance","-",9.8,"9.64-9.83","9.92-10.46","Higher","False",6.45,0.07,"2025-08-21 11:12:00"
"CAI","Mid",NA,"No",36.545,36.47,36.135,35.07,4.21,"0.69","Good","Mixed trend","Mixed trend","Overbought",32.21,38.96,0.56,"Hold","Price between support and resistance","-",36.18,"35.47-35.53","35.24-37.76","Neutral","False",5,-3.95,"2025-08-21 11:12:00"
"FRO","Mid","Good","No",19.76,19.768,19.794,19.04,3.78,"2.51","Moderate","Mixed trend","Mixed trend","Oversold",17.87,21.15,0.74,"Moderate","Price between support and resistance","-",19.56,"19.54-19.57","19.49-20.03","Higher","False",3.55,1.57,"2025-08-21 11:12:00"
"NUTX","Small","Good","No",106.02,106.377,105.446,92.75,14.31,"-1.22","Moderate","Mixed trend","Mixed trend","-",84.3,143.58,1.73,"Hold","Price between support and resistance","-",96.41,"89-96.41","92.12-119.92","Neutral","False",11.95,53.66,"2025-08-21 11:12:00"
"AMDD","-",NA,"No",14.38,14.351,14.331,14.28,0.7,"-0.02","Moderate","Mixed trend","Mixed trend","Overbought",12.83,21.81,4.78,"Moderate","Price between support and resistance","-",13.72,"14.09-14.24","14.14-14.61","Neutral","False",5.4,NA,"2025-08-21 11:11:00"
"AMUU","-",NA,"No",43.28,43.437,43.392,43.76,-1.1,"1.02","Moderate","Mixed trend","Mixed trend","-",37.38,57.37,2.39,"Moderate","Price between support and resistance","-",42.14,"42.41-42.85","41.49-45.24","Neutral","False",4.66,NA,"2025-08-21 11:10:00"
"AMZD","-",NA,"No",10.8,10.798,10.796,10.68,1.12,"0.67","Moderate","Mixed trend","Mixed trend","-",10.19,11.9,1.82,"Moderate","Price between support and resistance","-",10.8,"10.8-10.8","10.66-10.94","Neutral","False",2.89,NA,"2025-08-21 11:10:00"
"AMZU","-",NA,"No",36.19,36.216,36.291,37.08,-2.4,"-1.16","Moderate","Mixed trend","Mixed trend","Oversold",35.85,43.09,20.17,"Moderate","Value Zone - Price near support","-",36.36,"36.36-36.36","35.56-36.81","Higher","False",3.73,NA,"2025-08-21 11:13:00"
"AVL","-",NA,"No",41.5,41.577,41.782,42.16,-1.57,"-","Moderate","Mixed trend","Mixed trend","Oversold",38.24,51.45,3.05,"Moderate","Price between support and resistance","-",41.16,"40.67-41.08","41.32-42.23","Higher","False",5.97,NA,"2025-08-21 11:13:00"
"BOEU","-",NA,"No",45.36,45.438,45.553,45.025,0.74,"3.27","Moderate","Mixed trend","Mixed trend","-",42.01,53.64,2.48,"Moderate","Price between support and resistance","-",44.1,"44.45-44.91","40.68-50.14","Neutral","False",4.05,NA,"2025-08-21 11:11:00"
"BRKU","-",NA,"No",24.78,24.796,24.753,24.92,-0.56,"-0.49","Moderate","Mixed trend","Mixed trend","-",23.38,26.97,1.57,"Hold","Price between support and resistance","-",24.5,"24.28-24.53","24.33-25.23","Neutral","False",2.92,NA,"2025-08-21 11:12:00"
"DPST","-",NA,"No",94.14,94.48,94.635,95.15,-1.06,"-1.81","Moderate","Mixed trend","Mixed trend","Oversold",86.94,110.05,2.21,"Moderate","Price between support and resistance","-",92.12,"92.26-93.2","92.03-96.25","Neutral","False",5.48,NA,"2025-08-21 11:13:00"
"DRN","-",NA,"No",9.44,9.451,9.465,9.59,-1.56,"-","Moderate","Mixed trend","Mixed trend","Oversold",8.92,10.77,2.55,"Moderate","Price between support and resistance","-",8.82,"9.25-9.35","9.31-9.57","Higher","False",4.51,NA,"2025-08-21 11:13:00"
"DRV","-",NA,"No",24.97,25.02,24.988,24.71,1.05,"-","Moderate","Mixed trend","Mixed trend","-",23.96,27.58,2.58,"Good","Price between support and resistance","-",24.5,"24.47-24.72","24.75-25.18","Neutral","False",4.9,NA,"2025-08-21 11:04:00"
"FAZ","-",NA,"No",4.3719,4.363,4.357,4.33,0.97,"0.82","Moderate","Mixed trend","Mixed trend","-",4.23,5.3,6.49,"Moderate","Price between support and resistance","-",4.37,"4.37-4.37","4.3-4.45","Neutral","False",3.92,NA,"2025-08-21 11:13:00"
"LABU","-",NA,"No",67.66,67.742,67.876,68.14,-0.7,"-1.67","Good","Mixed trend","Mixed trend","Oversold",59.25,75,0.87,"Hold","Price between support and resistance","-",66.64,"66.08-66.98","65.97-69.35","Neutral","False",6.5,NA,"2025-08-21 11:13:00"
"METU","-",NA,"No",43.9409,44.077,44.158,45.06,-2.48,"-1.12","Good","Mixed trend","Mixed trend","Oversold",42.14,52.35,4.66,"Moderate","Price between support and resistance","-",44.37,"43.97-44.61","43.06-44.89","Neutral","False",4.48,NA,"2025-08-21 11:13:00"
"MSFU","-",NA,"No",50.711,50.768,50.822,50.48,0.46,"-0.47","Moderate","Mixed trend","Mixed trend","Oversold",49.27,62.54,8.21,"Good","Price between support and resistance","-",50.44,"50.44-50.44","50.03-51.41","Neutral","False",2.55,NA,"2025-08-21 11:11:00"
"MUU","-",NA,"No",20.8,20.871,20.964,21.14,-1.61,"-1.64","Moderate","Mixed trend","Mixed trend","Oversold",19.98,27.57,8.22,"Hold","Price between support and resistance","-",20.58,"20.38-20.59","20.64-21.35","Higher","False",7.24,NA,"2025-08-21 11:11:00"
"NAIL","-",NA,"No",73.65,73.799,74.016,77.81,-5.35,"-1.42","Good","Mixed trend","Mixed trend","Oversold",58.23,88.21,0.94,"Hold","Price between support and resistance","-",72.52,"72.18-72.91","70.63-76.67","Neutral","False",8.44,NA,"2025-08-21 11:13:00"
"NFXL","-",NA,"No",58.45,58.601,58.808,58.73,-0.48,"-0.29","Moderate","Mixed trend","Mixed trend","Oversold",56.61,75.37,9.18,"Hold","Price between support and resistance","-",56.84,"57.28-57.87","56.72-60.18","Neutral","False",5.25,NA,"2025-08-21 11:13:00"
"NVDD","-",NA,"No",4.2101,4.208,4.202,4.21,0,"0.58","Moderate","Mixed trend","Mixed trend","-",4.01,5.38,5.79,"Moderate","Price between support and resistance","-",4.2,"4.19-4.21","4.17-4.23","Neutral","False",4.18,NA,"2025-08-21 11:13:00"
"NVDU","-",NA,"No",118.52,118.78,119.261,119.17,-0.55,"-1.45","Moderate","Mixed trend","Mixed trend","Oversold",104.36,134.57,1.13,"Moderate","Price between support and resistance","-",119.33,"119.31-119.36","117.46-121.03","Higher","False",4.81,NA,"2025-08-21 11:13:00"
"PLTD","-",NA,"No",8.02,8.018,8.02,8.02,0,"-0.31","Moderate","Mixed trend","Mixed trend","-",6.81,10.11,1.74,"Hold","Price between support and resistance","-",8.05,"8.05-8.06","7.93-8.11","Higher","False",6.94,NA,"2025-08-21 11:13:00"
"PLTU","-",NA,"No",76.84,76.778,76.729,76.65,0.25,"0.87","Moderate","Mixed trend","Mixed trend","-",67.3,117.25,4.24,"Moderate","Price between support and resistance","-",76.23,"76.23-76.23","75.1-78.47","Neutral","False",8.32,NA,"2025-08-21 11:13:00"
"SOXL","-",NA,"No",25.3501,25.4,25.516,25.8,-1.74,"-1.84","Moderate","Mixed trend","Mixed trend","Oversold",24.05,30.33,3.84,"Moderate","Price between support and resistance","-",25.54,"25.22-25.78","24.88-25.82","Neutral","False",5.51,NA,"2025-08-21 11:13:00"
