"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"PLTU","ETF","No",72.1,"Moderate","Mixed trend","Uptrend",60.5,73.05,"-","High Value Zone: near resistance; watch for pullback or reversal","71.88-72.01",71.94,"Neutral","71.32-72.88","False",11.48,NA,"2025-07-15 07:26:00"
"IBIT","ETF","No",66.29,"Moderate","Mixed trend","Uptrend",61.4,69.46,"-","Balanced Zone: price is rising with room to resistance;","66.19-66.47",66.46,"Higher","65.98-66.6","False",3.54,NA,"2025-07-15 07:33:00"
"MSTU","ETF","No",9.97,"Moderate","Mixed trend","Uptrend",8.06,10.75,"-","Balanced Zone: price is rising with room to resistance;","10.03-10.03",10.03,"Higher","9.87-10.07","False",15.78,NA,"2025-07-15 07:33:00"
"SPY","ETF","No",627.28,"Moderate","Mixed trend","Uptrend",619.52,626.8701,"-","High Value Zone: near resistance; watch for pullback or reversal","627.03-627.03",627.03,"Neutral","626.31-628.25","False",2.22,NA,"2025-07-15 07:34:00"
"RKLB","Large","No",43.67,"Moderate","Downtrend","Uptrend",37.77,43.47,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","43.8-43.8",43.8,"Higher","43.26-44.08","False",5.86,-0.41,"2025-07-15 07:31:00"
"QQQ","ETF","No",559.72,"Moderate","Uptrend","Mixed trend",551.1,557.63,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","559.83-559.83",559.83,"Neutral","558.93-560.49","False",2.63,NA,"2025-07-15 07:34:00"
"NVDA","Large","Yes",171.48,"Moderate","Mixed trend","Mixed trend",158.39,167.89,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","171.8-171.96",171.88,"Neutral","169.67-173.54","False",5.74,3.1,"2025-07-15 07:32:00"
"MSFT","Large","Yes",502.5,"-","Mixed trend","Mixed trend",494.11,506.78,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",491.96,"Neutral","500.13-504.87","False",2.35,12.94,"2025-07-15 07:21:00"
"META","Large","Yes",725.15,"Moderate","Mixed trend","Mixed trend",709.7,737.53,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",710.5,"Neutral","722.18-728.12","False",3.73,25.62,"2025-07-15 07:33:00"
"JPM","Large","Yes",287.64,"Moderate","Mixed trend","Mixed trend",280.31,289.7,"-","High Value Zone: near resistance; watch for pullback or reversal","286.68-286.68",286.68,"Higher","279.35-295.93","False",2.12,20.37,"2025-07-15 07:32:00"
"BABA","Large","No",114.59,"Moderate","Mixed trend","Mixed trend",103.71,109.13,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","114.75-114.9",114.83,"Neutral","114.12-114.84","False",4.93,7.46,"2025-07-15 07:32:00"
"SMCI","Large","Yes",51.78,"Moderate","Mixed trend","Mixed trend",47.36,51.7,"-","High Value Zone: near resistance; watch for pullback or reversal","51.65-51.67",51.66,"Neutral","51.31-52.23","False",8.25,1.84,"2025-07-15 07:32:00"
"TSM","Large","No",233.69,"Moderate","Mixed trend","Mixed trend",226.31,233.27,"-","High Value Zone: near resistance; watch for pullback or reversal","233.3-233.44",233.37,"Higher","232.41-235.04","False",3.6,8.52,"2025-07-15 07:31:00"
"QUBT","Mid","No",18.91,"Good","Mixed trend","Mixed trend",17.38,20.49,"-","High Value Zone: near resistance; watch for pullback or reversal","18.74-18.74",18.74,"Neutral","18.59-19.23","False",8.49,-0.54,"2025-07-15 07:33:00"
"QBTS","Mid","No",15.86,"Moderate","Mixed trend","Mixed trend",14.76,17.54,"-","High Value Zone: near resistance; watch for pullback or reversal","15.83-15.83",15.83,"Neutral","15.64-16.08","False",7.5,-0.66,"2025-07-15 07:32:00"
"T","Large","Yes",27.09,"-","Mixed trend","Mixed trend",26.615,28.46,"-","Balanced Zone: price is rising with room to resistance;","27.11-27.11",27.11,"Lower","26.75-27.13","False",2.35,1.63,"2025-07-15 07:30:00"
"SOXL","ETF","No",27.83,"Moderate","Mixed trend","Mixed trend",25.3213,27.73,"-","High Value Zone: near resistance; watch for pullback or reversal","27.75-27.75",27.75,"Neutral","27.64-28.02","False",9.84,NA,"2025-07-15 07:33:00"
"AAPU","ETF","No",22.71,"Moderate","Mixed trend","Mixed trend",22.31,23.655,"-","Balanced Zone: price is rising with room to resistance;","22.7-22.72",22.71,"Higher","22.52-22.9","False",7.77,NA,"2025-07-15 07:32:00"
"NVDU","ETF","No",115.83,"Moderate","Mixed trend","Mixed trend",99.44,111.17,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","115.36-115.36",115.36,"Higher","110.83-119.94","False",11.37,NA,"2025-07-15 07:32:00"
"TSLL","ETF","No",11.595,"Moderate","Mixed trend","Mixed trend",9.94,11.94,"-","High Value Zone: near resistance; watch for pullback or reversal","11.55-11.61",11.55,"Neutral","11.54-11.65","False",11.6,NA,"2025-07-15 07:33:00"
"TLT","ETF","No",85.72,"Moderate","Mixed trend","Mixed trend",85.315,87.06,"-","High Value Zone: near resistance; watch for pullback or reversal","85.64-85.71",85.64,"Higher","85.54-85.9","False",1.71,NA,"2025-07-15 07:34:00"
"TSLA","Large","No",317.63,"Moderate","Downtrend","Mixed trend",293.55,322.5986,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",311.64,"Neutral","316.62-318.64","False",5.75,1.76,"2025-07-15 07:32:00"
"AAPL","Large","Yes",209.28,"Good","Downtrend","Mixed trend",207.22,213.48,"-","Balanced Zone: price is rising with room to resistance;","209.15-209.34",209.25,"Neutral","208.62-209.96","False",3.89,6.42,"2025-07-15 07:33:00"
"BBAI","Small","No",7.07,"Moderate","Downtrend","Mixed trend",6.09,8.72,"-","Balanced Zone: price is rising with room to resistance;","7.07-7.1",7.08,"Higher","6.97-7.2","False",9.12,-0.84,"2025-07-15 07:32:00"
"TTD","Large","No",86.03,"Moderate","Downtrend","Mixed trend",73,77.77,"Buy Signal","Buy signal generated - watch for recovery/decline","86.03-86.65",86.04,"Neutral","85.28-86.78","False",5.37,0.82,"2025-07-15 07:32:00"
