"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"ACHR","Mid",11.39,"-","Mixed trend","Uptrend","-",10.89,"11.01-11.22","Overheated zone - price is high; risk of pullback or reversal","Neutral","11.14-11.63",FALSE,9.57,-1.23,"2025-06-09 09:11:00"
"QBTS","Mid",19.09,"-","Mixed trend","Uptrend","-",18.61,"18.55-18.8","Overheated zone - price is high; risk of pullback or reversal","Neutral","18.82-19.38",FALSE,10.58,-0.66,"2025-06-09 09:11:00"
"NBIS","Large",50.15,"-","Mixed trend","Uptrend","-",49.24,"49.12-50.05","Overheated zone - price is high; risk of pullback or reversal","Neutral","49.02-51.29",FALSE,10.96,-1.65,"2025-06-09 09:11:00"
"QUBT","Small",14.7376,"-","Mixed trend","Uptrend","-",14.56,"14.56-14.56","Overheated zone - price is high; risk of pullback or reversal","Neutral","14.46-15.18",FALSE,9.71,-0.54,"2025-06-09 09:11:00"
"MSFT","Large",469.23,"-","Mixed trend","Uptrend","-",464.31,"468.22-468.22","Overheated zone - price is high; risk of pullback or reversal","Neutral","467.21-471.1",FALSE,2.36,12.95,"2025-06-09 09:12:00"
"SPXL",NA,159.31,"-","Mixed trend","Uptrend","-",157.41,"157.9-157.9","Overheated zone - price is high; risk of pullback or reversal","Neutral","158.72-159.88",FALSE,7.12,NA,"2025-06-09 09:11:00"
"TNA",NA,32.84,"-","Mixed trend","Uptrend","-",32.05,"32.05-32.05","Overheated zone - price is high; risk of pullback or reversal","Neutral","32.7-33.09",FALSE,8.44,NA,"2025-06-09 09:12:00"
"SOXL",NA,19.65,"-","Mixed trend","Uptrend","-",19.23,"19.17-19.41","Overheated zone - price is high; risk of pullback or reversal","Neutral","19.51-19.79",FALSE,13.84,NA,"2025-06-09 09:12:00"
"AMZN","Large",214.72,"-","Downtrend","Uptrend","-",210.7,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","214.07-215.37",FALSE,3.68,6.13,"2025-06-09 09:12:00"
"CCJ","Large",63.2004,"-","Downtrend","Uptrend","-",62.37,"63.3-63.5","Value Zone: low price; confirm trend or set a stop-loss if the price continues to decline","Higher","59.97-64.88",FALSE,3.81,0.41,"2025-06-09 09:12:00"
"WBD","Large",10.61,"-","Uptrend","Mixed trend","-",10.47,"10.47-10.47","Overheated zone - price is high; risk of pullback or reversal","Neutral","9.94-11.28",FALSE,5.81,-4.4,"2025-06-09 09:11:00"
"RGTI","Mid",11.85,"-","Uptrend","Mixed trend","-",11.37,"11.27-11.58","Overheated zone - price is high; risk of pullback or reversal","Neutral","11.63-12.06",FALSE,10.77,-0.8,"2025-06-09 09:11:00"
"TSLA","Large",288.58,"-","Mixed trend","Mixed trend","-",286.11,"285.5-292.21","Balanced Zone: fair value; moderate entry zone","Neutral","283.49-293.48",FALSE,7.27,1.74,"2025-06-09 09:11:00"
"AAPL","Large",204.84,"-","Mixed trend","Mixed trend","-",200.9,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","204.14-205.54",FALSE,4.24,6.42,"2025-06-09 09:11:00"
"GOOGL","Large",174.06,"-","Mixed trend","Mixed trend","-",172.26,"173.33-173.41","Overheated zone - price is high; risk of pullback or reversal","Neutral","173.44-174.77",FALSE,3.71,8.97,"2025-06-09 09:12:00"
"TSLA","Large",288.58,"-","Mixed trend","Mixed trend","-",286.11,"285.5-292.21","Balanced Zone: fair value; moderate entry zone","Neutral","283.49-293.48",FALSE,7.27,1.74,"2025-06-09 09:11:00"
"IONQ","Mid",43.23,"-","Mixed trend","Mixed trend","-",40.44,"40.3-40.88","Overheated zone - price is high; risk of pullback or reversal","Neutral","42.32-44.78",FALSE,9.4,-1.51,"2025-06-09 09:11:00"
"JOBY","Mid",8.86,"-","Mixed trend","Mixed trend","-",8.73,"8.72-8.87","Overheated zone - price is high; risk of pullback or reversal","Neutral","8.6-9.12",FALSE,6.29,-0.84,"2025-06-09 09:11:00"
"PLTR","Large",127.44,"-","Mixed trend","Mixed trend","-",125.73,"126.26-126.6","Overheated zone - price is high; risk of pullback or reversal","Neutral","126.48-128.4",FALSE,10.08,0.23,"2025-06-09 09:11:00"
"GOOG","Large",175.35,"-","Mixed trend","Mixed trend","-",173.25,"174.6-174.6","Overheated zone - price is high; risk of pullback or reversal","Neutral","174.48-176.29",FALSE,3.53,8.97,"2025-06-09 09:12:00"
"F","Large",10.28,"-","Mixed trend","Mixed trend","-",9.9,"10.25-10.25","Overheated zone - price is high; risk of pullback or reversal","Neutral","10.24-10.32",FALSE,3.79,1.25,"2025-06-09 09:12:00"
"GOOGL","Large",174.06,"-","Mixed trend","Mixed trend","-",172.26,"173.33-173.41","Overheated zone - price is high; risk of pullback or reversal","Neutral","173.44-174.77",FALSE,3.71,8.97,"2025-06-09 09:12:00"
"MCD","Large",304.5,"-","Mixed trend","Mixed trend","-",300.96,"304.41-304.41","Overheated zone - price is high; risk of pullback or reversal","Neutral","302.02-306.98",FALSE,1.88,11.34,"2025-06-09 09:12:00"
"YINN",NA,40.57,"-","Mixed trend","Mixed trend","-",40.59,"40.59-40.7","Value Zone: low price; confirm trend or set a stop-loss if the price continues to decline","Neutral","40.35-40.79",FALSE,8.4,NA,"2025-06-09 09:12:00"
"PLTU",NA,55.09,"-","Mixed trend","Mixed trend","-",54.11,"54-54.36","Overheated zone - price is high; risk of pullback or reversal","Neutral","53.96-56.25",FALSE,20.27,NA,"2025-06-09 09:10:00"
