"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"VERI","Micro",NA,"No",3.81,3.805,3.798,3.84,-0.78,-0.91,"Moderate","Mixed trend","Uptrend","-",2.13,4.03,0.11,"Moderate","Price between support and resistance","-",3.8,"3.8-3.8","3.69-3.92","Neutral","True",8.55,-2.16,"2025-09-10 07:51:00"
"ITP","Nano",NA,"No",0.2362,0.235,0.235,0.283,-16.54,-17.02,"Moderate","Mixed trend","Uptrend","-",0.19,0.36,0.8,"Moderate","Price between support and resistance","-",0.24,"0.24-0.26","0.22-0.26","Higher","True",6.43,-1.06,"2025-09-10 07:51:00"
"IFBD","Nano",NA,"No",1.15,1.154,1.147,1.22,-5.74,-5.41,"Moderate","Mixed trend","Uptrend","-",0.94,1.29,0.24,"Moderate","Price between support and resistance","-",1.16,"1.16-1.16","0.97-1.33","Neutral","True",3.67,-1.05,"2025-09-10 07:44:00"
"KWEB","-",NA,"No",40.11,40.108,40.125,39.97,0.35,0.34,"Moderate","Mixed trend","Uptrend","-",35.2,41.09,0.23,"Moderate","Price between support and resistance","-",40.14,"40.14-40.14","39.94-40.28","Neutral","True",2.64,NA,"2025-09-10 07:51:00"
"XLO","-",NA,"No",0.75,0.746,0.726,0.75,0,-0.52,"Moderate","Mixed trend","Uptrend","Overbought",0.66,0.82,0.77,"Moderate","Price between support and resistance"," Positive News",0.74,"0.73-0.73","0.6-0.9","Neutral","True",5.88,NA,"2025-09-10 07:51:00"
"GME","Large","Poor","No",25.92,25.941,26.004,23.59,9.88,9.97,"Moderate","Downtrend","Uptrend","Oversold",22.16,25.4,1.26,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback"," Strong Positive Earnings  very high EPS surprise and revenue Positive News",25.51,"25.47-26.05","25.3-26.54","Higher","True",4.11,0.53,"2025-09-10 07:50:00"
"SMCI","Large","Moderate","Yes",43.74,43.704,43.662,42.92,1.91,1.83,"Moderate","Uptrend","Mixed trend","Overbought",39.48,63.76,6.06,"Moderate","Price between support and resistance","-",43.69,"43.54-43.7","43.46-43.98","Neutral","True",5.53,1.68,"2025-09-10 07:51:00"
"JEM","Nano","Poor","No",0.59,0.582,0.58,0.68,-13.24,-14.37,"Moderate","Uptrend","Mixed trend","-",0.26,6.9,14.72,"Hold","Price between support and resistance","-",0.59,"0.59-0.6","0.49-0.7","Neutral","True",21.41,0.04,"2025-09-10 07:51:00"
"NVO","Large","Good","No",54.97,54.94,54.923,54.3,1.23,1.18,"Moderate","Mixed trend","Mixed trend","-",53.71,73.41,32.42,"Moderate","Price between support and resistance","-",54.86,"54.54-55.15","54.42-55.52","Neutral","True",4.78,3.9,"2025-09-10 07:50:00"
"ASST","Micro",NA,"No",13.64,14.018,14.194,6.28,117.2,123.22,"Moderate","Mixed trend","Mixed trend","-",4.32,10.69,2.25,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",13.63,"13.15-14.69","10.4-17.17","Neutral","True",16.64,-0.93,"2025-09-10 07:51:00"
"AMDL","-",NA,"No",10.43,10.42,10.401,9.65,8.08,7.98,"Moderate","Mixed trend","Mixed trend","Overbought",8.89,14.46,6.34,"Moderate","Price between support and resistance","-",10.36,"10.32-10.4","10.3-10.56","Neutral","True",7.01,NA,"2025-09-10 07:52:00"
"SOXX","-",NA,"No",251.65,251.361,251.22,249.06,1.04,0.92,"Moderate","Uptrend","Uptrend","Overbought",236.8,260.81,0.96,"Good","Price between support and resistance","-",251.36,"251.36-251.36","250.87-251.75","Lower","False",1.98,NA,"2025-09-10 07:43:00"
"AMZN","Large","Good","Yes",237.2,237.277,237.393,238.24,-0.44,-0.4,"Good","Mixed trend","Uptrend","-",219.07,244.24,0.31,"Moderate","Price between support and resistance","-",237.45,"237.28-237.53","235.39-239.01","Neutral","False",1.84,6.56,"2025-09-10 07:52:00"
"GOOGL","Large","Good","Yes",239.72,239.741,239.81,239.63,0.04,0.05,"Moderate","Mixed trend","Uptrend","Oversold",190.42,245.89,0.13,"Hold","Price between support and resistance","-",235.2,"234.93-237.32","239.48-240.08","Neutral","False",1.54,9.39,"2025-09-10 07:52:00"
"PLTR","Large","Moderate","Yes",166.19,166.313,166.317,162.36,2.36,2.44,"Moderate","Mixed trend","Uptrend","Oversold",147.67,194.28,2.17,"Moderate","Price between support and resistance","-",165.45,"164.33-165.71","165.03-167.17","Neutral","False",3.99,0.3,"2025-09-10 07:50:00"
"IREN","Mid","Poor","No",30.16,30.181,30.055,30.19,-0.1,-0.03,"Moderate","Mixed trend","Uptrend","-",18.11,31.19,0.08,"Moderate","Price between support and resistance","-",31,"30.95-31.06","29.39-30.97","Neutral","False",5.09,0.39,"2025-09-10 07:50:00"
"HOOD","Large","Moderate","No",119.22,119.241,119.258,118.5,0.61,0.63,"Moderate","Mixed trend","Uptrend","Oversold",95.42,121.38,0.12,"Hold","Elevated Zone - Price near resistance","-",119.15,"119.15-119.15","118.4-120.04","Neutral","False",3.65,1.97,"2025-09-10 07:50:00"
"BABA","Large","Good","No",145.1,145.114,145.189,147.1,-1.36,-1.35,"Moderate","Mixed trend","Uptrend","Oversold",116.3,151.34,0.14,"Moderate","Price between support and resistance","-",145.06,"145.05-145.08","144.25-145.95","Neutral","False",3.22,8.64,"2025-09-10 07:50:00"
"RGTI","Mid",NA,"No",16.16,16.156,16.162,16.5,-2.06,-2.08,"Moderate","Mixed trend","Uptrend","-",14.11,18.56,0.86,"Moderate","Price between support and resistance","-",16.17,"16.11-16.19","16-16.32","Neutral","False",7.4,-0.88,"2025-09-10 07:50:00"
"TSM","Large","Moderate","No",257.12,257.089,257.249,250.92,2.47,2.46,"Moderate","Mixed trend","Uptrend","-",226.05,260.47,0.38,"Moderate","Elevated Zone - Price near resistance"," Positive News",256.38,"255.56-257.66","256.15-259.19","Neutral","False",2.4,9.07,"2025-09-10 07:49:00"
"ANET","Large","Moderate","Yes",145.36,145.223,145.938,141.91,2.43,2.33,"Moderate","Mixed trend","Uptrend","Oversold",118.2,148.74,0.29,"Moderate","Price between support and resistance","-",142.1,"142.45-143.91","141.47-149.25","Neutral","False",3.81,2.55,"2025-09-10 07:50:00"
"HUT","Mid","Moderate","No",29.76,29.744,29.632,29.3,1.57,1.52,"Moderate","Mixed trend","Uptrend","Overbought",20.98,30,0.08,"Moderate","Elevated Zone - Price near resistance","-",29.75,"29.75-29.75","29.31-30.21","Neutral","False",6.83,1.43,"2025-09-10 07:50:00"
"LUMN","Mid",NA,"No",5.62,5.612,5.614,5.63,-0.18,-0.32,"Moderate","Mixed trend","Uptrend","Overbought",4.24,5.78,0.11,"Moderate","Price between support and resistance","-",5.6,"5.51-5.56","5.5-5.74","Neutral","False",4.43,-1.19,"2025-09-10 07:33:00"
"IONQ","Large",NA,"No",43.87,43.879,43.889,44,-0.3,-0.28,"Moderate","Mixed trend","Uptrend","Oversold",39.76,48.96,1.17,"Hold","Price between support and resistance","-",43.66,"43.54-43.78","43.44-44.3","Neutral","False",6.73,-2.06,"2025-09-10 07:51:00"
"GMHS","Micro","Poor","No",2.07,2.074,2.066,2.29,-9.61,-9.42,"Moderate","Mixed trend","Uptrend","-",1.42,2.72,0.49,"Moderate","Price between support and resistance","-",2.1,"2.1-2.11","1.99-2.14","Neutral","False",9.9,0.09,"2025-09-10 07:51:00"
"SPY","-",NA,"No",652.7,652.735,652.671,650.33,0.36,0.37,"Good","Mixed trend","Uptrend","-",617.62,666.92,0.51,"Moderate","Price between support and resistance","-",652.26,"651.7-652.63","651.71-653.69","Neutral","False",0.75,NA,"2025-09-10 07:52:00"
"VOO","-",NA,"No",600.09,600.079,599.883,597.95,0.36,0.36,"Good","Mixed trend","Uptrend","Overbought",567.77,613.12,0.5,"Moderate","Price between support and resistance","-",600.12,"600.12-600.12","598.4-601.78","Neutral","False",0.8,NA,"2025-09-10 07:50:00"
"QQQ","-",NA,"No",582.62,582.603,582.439,580.51,0.36,0.36,"Good","Mixed trend","Uptrend","-",550.15,596.47,0.53,"Moderate","Price between support and resistance","-",581.99,"581.38-582.28","582.37-584.75","Higher","False",1.16,NA,"2025-09-10 07:52:00"
"TQQQ","-",NA,"No",94.9,94.895,94.84,93.89,1.08,1.07,"Good","Mixed trend","Uptrend","-",84.95,98.49,0.51,"Good","Price between support and resistance","-",94.49,"94.27-94.69","94.73-95.58","Higher","False",3.6,NA,"2025-09-10 07:52:00"
"IWM","-",NA,"No",236.33,236.341,236.283,236.85,-0.22,-0.21,"Good","Mixed trend","Uptrend","Overbought",218.85,245.08,0.46,"Moderate","Price between support and resistance","-",236.23,"236.17-236.3","235.86-236.8","Neutral","False",1.5,NA,"2025-09-10 07:52:00"
"FXI","-",NA,"No",40.08,40.074,40.102,39.97,0.28,0.26,"Moderate","Mixed trend","Uptrend","-",36.95,40.97,0.33,"Moderate","Price between support and resistance","-",40.18,"40.18-40.18","39.9-40.15","Neutral","False",1.63,NA,"2025-09-10 07:52:00"
"GDX","-",NA,"No",67.54,67.578,67.629,66.85,1.03,1.09,"Moderate","Mixed trend","Uptrend","-",54.51,69.47,0.21,"Moderate","Price between support and resistance","-",67.6,"67.46-67.75","67.26-67.84","Higher","False",2.58,NA,"2025-09-10 07:51:00"
"XLK","-",NA,"No",270.15,270.02,269.67,265.34,1.81,1.76,"Good","Mixed trend","Uptrend","Overbought",253.56,276.14,0.92,"Good","Price between support and resistance","-",269.68,"269.68-269.68","268.64-271.66","Neutral","False",1.4,NA,"2025-09-10 07:41:00"
"PLTU","-",NA,"No",86.09,86.098,86.065,82.04,4.94,4.95,"Moderate","Mixed trend","Uptrend","-",68.13,117.25,2.53,"Good","Price between support and resistance","-",85.26,"84.35-85.85","84.98-87.26","Neutral","False",8.21,NA,"2025-09-10 07:51:00"
"DIA","-",NA,"No",457.47,457.438,457.389,458.01,-0.12,-0.12,"Moderate","Mixed trend","Uptrend","Overbought",435.23,469.01,0.48,"Moderate","Price between support and resistance","-",447.86,"448.32-452.9","456.83-458.11","Neutral","False",0.91,NA,"2025-09-10 07:45:00"
"AIRE","-",NA,"No",0.5265,0.526,0.522,0.5,5.3,5.18,"Moderate","Mixed trend","Uptrend","Overbought",0.32,1.01,2.81,"Moderate","Price between support and resistance"," Positive News",0.53,"0.52-0.53","0.5-0.55","Neutral","False",11.41,NA,"2025-09-10 07:52:00"
"MSFT","Large","Good","Yes",504.37,504.101,503.265,498.41,1.2,1.14,"Moderate","Uptrend","Mixed trend","Overbought",491.14,567.98,9.57,"Good","Price between support and resistance","-",501.85,"498.43-502.5","502.37-509.29","Neutral","False",1.42,13.65,"2025-09-10 07:52:00"
"OPEN","Mid",NA,"No",6.24,6.231,6.218,6.11,2.13,1.98,"Good","Uptrend","Mixed trend","-",2.44,7.49,0.37,"Hold","Price between support and resistance","-",6.29,"6.21-6.31","6.14-6.33","Neutral","False",12.39,-0.43,"2025-09-10 07:50:00"
"ETHA","-",NA,"No",32.77,32.76,32.745,32.475,0.91,0.88,"Moderate","Uptrend","Mixed trend","Overbought",27.35,37.63,1.01,"Moderate","Price between support and resistance","-",32.75,"32.75-32.75","32.67-32.81","Lower","False",5.06,NA,"2025-09-10 07:52:00"
"SOXL","-",NA,"No",28.035,28.032,28.002,27.18,3.15,3.13,"Good","Uptrend","Mixed trend","Overbought",23.8,30.33,0.93,"Moderate","Price between support and resistance","-",27.9,"27.86-27.93","27.88-28.19","Neutral","False",5.99,NA,"2025-09-10 07:52:00"
"TLT","-",NA,"No",89.05,89.032,88.99,89.23,-0.2,-0.22,"Moderate","Uptrend","Mixed trend","Overbought",84.56,91.78,0.55,"Moderate","Price between support and resistance","-",89.05,"88.97-89.06","88.9-89.2","Neutral","False",1.12,NA,"2025-09-10 07:52:00"
"AVGO","Large","Moderate","Yes",345,344.985,344.652,336.67,2.47,2.47,"Good","Uptrend","Mixed trend","Overbought",283.15,364.38,0.52,"Hold","Price between support and resistance","-",344.51,"344-344.68","343.05-346.95","Neutral","False",3.34,3.91,"2025-09-10 07:52:00"
"NVDA","Large","Good","Yes",175.51,175.547,175.466,170.76,2.78,2.8,"Moderate","Mixed trend","Mixed trend","-",163.66,188.64,2.52,"Good","Price between support and resistance","-",174.59,"174.14-175.56","175.12-176.38","Neutral","False",2.7,3.52,"2025-09-10 07:50:00"
"AAPL","Large","Good","Yes",233.2,233.232,233.293,234.35,-0.49,-0.48,"Moderate","Mixed trend","Mixed trend","-",212.83,246.76,0.58,"Moderate","Price between support and resistance","-",233.65,"233.61-233.69","232.44-233.96","Higher","False",1.92,6.59,"2025-09-10 07:49:00"
"TSLA","Large","Moderate","No",348.41,348.4,348.393,346.97,0.42,0.41,"Good","Mixed trend","Mixed trend","-",312.08,366.52,0.56,"Moderate","Price between support and resistance","-",348.69,"348.56-348.88","347.13-349.69","Neutral","False",3.88,1.66,"2025-09-10 07:52:00"
"NIO","Large",NA,"No",5.75,5.75,5.746,6.28,-8.44,-8.44,"Good","Mixed trend","Mixed trend","Overbought",4.63,6.98,0.43,"Hold","Price between support and resistance","-",5.74,"5.74-6","5.55-5.95","Neutral","False",3.95,-1.61,"2025-09-10 07:50:00"
"CRWV","Large",NA,"No",108.9,109.302,109.136,100.22,8.66,9.06,"Moderate","Mixed trend","Mixed trend","-",84.19,177.26,4.81,"Hold","Price between support and resistance","-",107.81,"107.32-108.87","105.88-111.53","Neutral","False",9.44,-2.32,"2025-09-10 07:50:00"
"AMD","Large","Moderate","Yes",161.83,161.872,161.741,155.82,3.86,3.88,"Moderate","Mixed trend","Mixed trend","-",149.17,190.86,5.27,"Moderate","Price between support and resistance","-",161.5,"161.2-161.8","160.58-163.08","Neutral","False",3.53,1.67,"2025-09-10 07:49:00"
"JOBY","Large",NA,"No",13.49,13.486,13.502,13.42,0.52,0.49,"Moderate","Mixed trend","Mixed trend","-",12.67,21.42,10.65,"Moderate","Price between support and resistance","-",13.55,"13.51-13.59","13.29-13.69","Neutral","False",7.01,-1.07,"2025-09-10 07:49:00"
"BMNR","Mid",NA,"No",44.68,44.71,44.699,44.6,0.18,0.25,"Moderate","Mixed trend","Mixed trend","-",39.6,164.63,24.01,"Moderate","Price between support and resistance","-",44.88,"44.8-44.95","44.39-44.99","Neutral","False",11.77,-3.03,"2025-09-10 07:50:00"
"VRT","Large","Moderate","No",132,132.149,132.09,125.58,5.11,5.23,"Moderate","Mixed trend","Mixed trend","-",118.4,156.96,4.37,"Hold","Price between support and resistance","-",132.5,"132.5-132.5","129.68-134.32","Neutral","False",4.4,2.1,"2025-09-10 07:48:00"
"APLD","Mid",NA,"No",15.31,15.318,15.32,15.2,0.72,0.77,"Moderate","Mixed trend","Mixed trend","Overbought",12.05,18,0.89,"Hold","Price between support and resistance","-",15.45,"15.45-15.45","15.11-15.52","Higher","False",6.12,-0.8,"2025-09-10 07:50:00"
"RAY","Nano","Moderate","No",0.676,0.661,0.648,0.671,0.75,-1.42,"Moderate","Mixed trend","Mixed trend","-",0.47,3.76,15.28,"Hold","Price between support and resistance","-",0.67,"0.65-0.65","0.59-0.75","Neutral","False",18.9,0.06,"2025-09-10 07:45:00"
"XLF","-",NA,"No",53.16,53.159,53.165,53.34,-0.34,-0.34,"Moderate","Mixed trend","Mixed trend","-",51.25,55.47,1.02,"Moderate","Price between support and resistance","-",51.94,"52.1-52.63","53.02-53.3","Neutral","False",1.71,NA,"2025-09-10 07:48:00"
"IBIT","-",NA,"No",63.8,63.798,63.795,63.22,0.92,0.91,"Moderate","Mixed trend","Mixed trend","-",61.62,71.47,5.14,"Good","Price between support and resistance","-",63.86,"63.85-63.87","63.54-64.05","Neutral","False",3.17,NA,"2025-09-10 07:49:00"
"SLV","-",NA,"No",37.35,37.353,37.365,37.18,0.46,0.47,"Moderate","Mixed trend","Mixed trend","-",33.71,38.68,0.43,"Moderate","Price between support and resistance","-",37.36,"37.36-37.36","37.19-37.51","Higher","False",2.01,NA,"2025-09-10 07:52:00"
"TECL","-",NA,"No",109.9,109.854,109.613,104.28,5.39,5.34,"Moderate","Mixed trend","Mixed trend","Overbought",94.93,113.62,1,"Moderate","Price between support and resistance","-",109.5,"109.5-109.5","108.82-110.98","Neutral","False",4.35,NA,"2025-09-10 07:51:00"
"NVDL","-",NA,"No",83.98,83.949,83.871,79.52,5.61,5.57,"Moderate","Mixed trend","Mixed trend","-",73.21,95.67,2.56,"Moderate","Price between support and resistance","-",83.14,"82.6-83.95","83.61-84.97","Neutral","False",5.3,NA,"2025-09-10 07:52:00"
"PTIR","-",NA,"No",27.3,27.299,27.292,26.02,4.92,4.91,"Moderate","Mixed trend","Mixed trend","Oversold",21.62,311.76,64.88,"Hold","Price between support and resistance","-",27.05,"26.78-27.22","27.02-27.76","Neutral","False",8.29,NA,"2025-09-10 07:52:00"
"NVDY","-",NA,"No",16.695,16.692,16.682,16.43,1.61,1.59,"Moderate","Mixed trend","Mixed trend","-",15.79,18.44,3.14,"Moderate","Price between support and resistance","-",16.66,"16.66-16.69","16.67-16.79","Higher","False",2.92,NA,"2025-09-10 07:51:00"
"NVDX","-",NA,"No",17.19,17.187,17.165,16.28,5.59,5.57,"Moderate","Mixed trend","Mixed trend","-",14.99,19.66,2.62,"Moderate","Price between support and resistance","-",17.02,"16.92-17.06","17.13-17.4","Neutral","False",5.45,NA,"2025-09-10 07:52:00"
"BTAI","-",NA,"No",3.69,3.682,3.678,3.58,3.07,2.86,"Moderate","Mixed trend","Mixed trend","-",2.84,8.26,6.37,"Moderate","Price between support and resistance"," Positive News",3.88,"3.81-3.95","3.38-3.98","Neutral","False",13.23,NA,"2025-09-10 07:52:00"
"LAES","Small",NA,"No",2.735,2.736,2.737,2.68,2.05,2.09,"Moderate","Mixed trend","Mixed trend","-",2.48,4.38,8.5,"Hold","Price between support and resistance"," Positive News",2.77,"2.77-2.77","2.7-2.77","Neutral","False",7.93,-0.6,"2025-09-10 07:53:00"
"MBRX","-",NA,"No",0.407,0.408,0.406,0.407,0,0.21,"Moderate","Mixed trend","Mixed trend","-",0.35,0.98,9.5,"Hold","Price between support and resistance"," Positive News",0,"0.39-0.4","0.36-0.45","Neutral","False",11.67,NA,"2025-09-10 07:51:00"
