"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"NBTX","-",NA,"No",12.6038333333333,12.581,12.518,10.203,23.53,"21.14","Good","Mixed trend","Uptrend","Hold","-",7.38,13.5,0.16,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong",12.34,"11.72-12.34","11.69-13.56","Neutral","True",5.28,NA,"2025-09-18 14:11:00"
"SMH","-",NA,"No",316.851666666667,316.851,316.797,305.25,3.8,"2.75","Good","Mixed trend","Uptrend","Hold","-",284.2,325.8,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",310.66,"308.74-313.68","313.51-319.77","Neutral","True",3.3,NA,"2025-09-18 14:13:00"
"INTL","-",NA,"No",27.8003,27.807,27.809,27.845,-0.16,"0.26","Moderate","Mixed trend","Uptrend","Hold","-",25.83,28.8,0.48,"Good","Low reward, High risk zone","- (Price near resistance)","Moderate",27.44,"27.24-27.52","27.53-27.97","Neutral","True",1.27,NA,"2025-09-18 14:13:00"
"CONL","-",NA,"No",40.6333333333333,40.628,40.539,34.47,17.88,"3.36","Good","Mixed trend","Uptrend","Hold","-",32.45,73.98,4.06,"Moderate","Excellent reward to risk ratio zone","-","Very Strong",40.22,"39.93-39.95","40.13-41.91","Neutral","True",13.19,NA,"2025-09-18 14:13:00"
"QTUM","-",NA,"No",104.408333333333,104.407,104.412,101.55,2.81,"2.24","Good","Mixed trend","Uptrend","Hold","-",91.76,107.19,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",101.92,"102.32-103.37","103.58-105.44","Neutral","True",2.68,NA,"2025-09-18 14:14:00"
"CAMT","Mid","Moderate","No",99.61,99.791,99.684,89,11.92,"3.85","Good","Downtrend","Uptrend","Hold","-",81.36,104.02,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",98,"91.51-98.61","95.41-101.94","Neutral","True",5.59,2.72,"2025-09-18 14:10:00"
"LASE","Micro",NA,"No",4.4733,4.565,4.815,2.8,59.76,"41.72","Moderate","Downtrend","Uptrend","MomentumPullback","Oversold",2.19,6.92,1.08,"Moderate","Moderate reward to risk ratio zone","-","Very Strong",3.65,"2.87-3.65","3.61-5.51","Higher","True",10.39,-0.31,"2025-09-18 14:10:00"
"BEEM","Micro",NA,"No",3.04166666666667,3.065,3.083,2.53,20.22,"19.03","Moderate","Downtrend","Uptrend","Hold","-",2.21,3.48,0.6,"Moderate","Low reward, High risk zone","-","Very Strong",2.94,"2.72-2.99","2.66-3.41","Neutral","True",8.28,-1.52,"2025-09-18 14:11:00"
"JOET","-",NA,"No",42.8366,42.845,42.876,42.4,1.03,"-","Moderate","Downtrend","Uptrend","Hold","Oversold",40.4,43.93,0.46,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",42.14,"41.98-42.41","42.53-43.12","Higher","True",1.85,NA,"2025-09-18 14:13:00"
"GPUS","Nano",NA,"No",0.5203,0.521,0.519,0.412,26.29,"1.15","Moderate","Mixed trend","Mixed trend","Hold","-",0.36,1.39,5.6,"Moderate","Excellent reward to risk ratio zone","-","Strong",0.41,"0.4-0.41","0.47-0.58","Neutral","True",16.03,-28.33,"2025-09-18 14:11:00"
"GANX","Micro",NA,"No",1.685,1.686,1.686,1.58,6.65,"2.62","Moderate","Mixed trend","Mixed trend","Hold","-",1.55,2.17,3.48,"Good","Excellent reward to risk ratio zone"," Positive News","Moderate",1.69,"1.59-1.67","1.62-1.77","Neutral","True",7.81,-0.59,"2025-09-18 14:11:00"
"PDSB","Micro",NA,"No",1.14773333333333,1.146,1.148,1.15,-0.2,"2.58","Moderate","Mixed trend","Downtrend","Hold","-",1.12,1.5,11.1,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong",0.98,"1.13-1.14","1.11-1.19","Neutral","True",9.02,-0.91,"2025-09-18 14:12:00"
"BITF","Small",NA,"No",3.27156666666667,3.264,3.259,3.05,7.26,"11.55","Good","Uptrend","Uptrend","Hold","-",1.31,3.68,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",2.94,"3.17-3.24","3.13-3.37","Neutral","False",7.67,-0.16,"2025-09-18 14:08:00"
"MARA","Mid","Good","No",19.0317666666667,19.013,18.985,17.34,9.76,"2.1","Good","Uptrend","Uptrend","Hold","-",15.53,21.98,0.84,"Moderate","Moderate reward to risk ratio zone","-","Very Strong",17.66,"17.43-17.66","18.87-19.36","Neutral","False",7.73,1.86,"2025-09-18 14:09:00"
"PLTR","Large","Moderate","Yes",177.398066666667,177.27,176.827,168.33,5.39,"1.14","Good","Uptrend","Uptrend","Hold","Overbought",154.88,194.28,0.76,"Moderate","Moderate reward to risk ratio zone","-","Very Strong",176.51,"170.46-174.76","175.63-179.62","Neutral","False",7.57,0.3,"2025-09-18 14:09:00"
"MSTR","Large","Moderate","No",357.559033333333,356.772,355.053,329.71,8.45,"1.89","Good","Uptrend","Uptrend","Hold","Overbought",319.65,467.53,2.96,"Moderate","Good reward to risk ratio zone","-","Strong",355.77,"352.31-352.31","353.53-363.68","Neutral","False",8.25,14.28,"2025-09-18 14:09:00"
"AAON","Mid","Moderate","No",88.0566666666667,87.944,87.913,80.52,9.36,"4.58","Good","Uptrend","Uptrend","Hold","-",77.08,90.58,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",84.72,"81.92-84.72","85.55-90.56","Neutral","False",4.27,1.47,"2025-09-18 14:10:00"
"IBIT","-",NA,"No",66.95,66.93,66.866,65.67,1.95,"1.61","Good","Uptrend","Uptrend","Hold","Overbought",63.53,71.47,1.31,"Moderate","Moderate reward to risk ratio zone","-","Very Strong",65.66,"65.61-66.28","66.71-67.18","Neutral","False",3.78,NA,"2025-09-18 14:13:00"
"META","Large","Good","Yes",783.488333333333,783.591,783.158,775.715,1,"0.5","Good","Mixed trend","Uptrend","Hold","-",722.18,814.21,0.5,"Moderate","Low reward, High risk zone","-","Strong",782.71,"782.71-782.71","776.76-791.12","Neutral","False",3.32,27.54,"2025-09-18 14:14:00"
"SNAP","Large",NA,"No",8.371,8.364,8.356,7.99,4.77,"1.41","Good","Mixed trend","Uptrend","Hold","-",7.07,10.64,1.77,"Moderate","Good reward to risk ratio zone","-","Very Strong",8.29,"8.12-8.12","8.21-8.53","Neutral","False",5.21,-0.32,"2025-09-18 14:08:00"
"BBAI","Mid",NA,"No",6.21746666666667,6.223,6.219,6.02,3.28,"3.68","Good","Mixed trend","Uptrend","Hold","-",4.76,8.78,1.77,"Moderate","Good reward to risk ratio zone","-","Very Strong",5.88,"6.04-6.16","6.08-6.36","Neutral","False",9.58,-1.58,"2025-09-18 14:08:00"
"SOUN","Mid",NA,"No",15.8816666666667,15.898,15.923,15.12,5.04,"3.07","Moderate","Mixed trend","Uptrend","Hold","-",12.16,17.47,0.44,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",15.82,"15.82-15.82","15.4-16.26","Neutral","False",8.98,-0.68,"2025-09-18 14:09:00"
"BMNR","Large",NA,"No",60.3586666666667,60.337,60.249,57.07,5.76,"4.1","Good","Mixed trend","Uptrend","Hold","-",42.54,73.36,0.72,"Hold","Low reward, High risk zone","-","Strong",58.8,"58.65-59.67","58.75-62.14","Neutral","False",11.75,-3.03,"2025-09-18 14:09:00"
"QBTS","Mid",NA,"No",24.4288333333333,24.427,24.422,22.54,8.38,"1.04","Good","Mixed trend","Uptrend","Hold","-",16.08,25.09,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",24.19,"23.25-24.42","23.96-25.07","Neutral","False",9.22,-1.13,"2025-09-18 14:09:00"
"QS","Mid",NA,"No",11.86,11.861,11.883,10.26,15.59,"1.33","Moderate","Mixed trend","Uptrend","Hold","-",8.38,15.37,1.01,"Moderate","Moderate reward to risk ratio zone","-","Very Strong",10.48,"10.26-10.48","11.62-12.29","Neutral","False",7.66,-0.86,"2025-09-18 14:09:00"
"MU","Large","Good","Yes",169.1178,169.134,169.169,159.99,5.71,"1.83","Good","Mixed trend","Uptrend","Hold","-",118.09,174.29,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",167.43,"163.84-163.84","167.57-171.68","Neutral","False",4.71,5.55,"2025-09-18 14:09:00"
"OKLO","Large",NA,"No",109.136333333333,109.284,109.236,95.29,14.53,"3.41","Good","Mixed trend","Uptrend","Hold","-",68.67,113.32,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",108.05,"98.34-100.72","107.19-112.84","Neutral","False",9.53,-0.38,"2025-09-18 14:09:00"
"ASML","Large","Good","No",923.34,923.891,923.814,872.27,5.85,"6.73","Good","Mixed trend","Uptrend","Hold","-",733.26,959.85,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",904.54,"892.25-914.11","901.13-937.53","Neutral","False",3.32,28.26,"2025-09-18 14:09:00"
"COIN","Large","Good","Yes",349.518333333333,349.569,348.848,320.56,9.03,"1.69","Good","Mixed trend","Uptrend","Hold","-",310.93,454.67,2.76,"Moderate","Good reward to risk ratio zone","-","Very Strong",346.16,"346.13-346.2","346.59-355.48","Neutral","False",6.64,10.39,"2025-09-18 14:10:00"
"LEU","Mid","Good","No",263.373333333333,263.534,263.422,230.15,14.44,"1.76","Good","Mixed trend","Uptrend","Hold","-",199.98,270.87,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",260.74,"244.71-244.86","260.23-273.22","Neutral","False",6.84,6.17,"2025-09-18 14:10:00"
"BEAM","Mid",NA,"No",24.805,24.806,24.743,22.45,10.49,"3.5","Good","Mixed trend","Uptrend","Hold","-",18.31,25.43,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",24,"23.1-24","24.51-25.43","Neutral","False",7.84,-4.5,"2025-09-18 14:10:00"
"HIMS","Large","Moderate","No",55.5311333333333,55.549,55.65,50.35,10.29,"0.79","Good","Mixed trend","Uptrend","Hold","-",47.87,72.02,2.16,"Moderate","Good reward to risk ratio zone","-","Very Strong",51.33,"50.53-51.33","54.72-56.85","Neutral","False",9.05,0.79,"2025-09-18 14:10:00"
"SITM","Mid",NA,"No",305.38,305.353,304.714,278.22,9.76,"-","Good","Mixed trend","Uptrend","Hold","-",212.33,312.9,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",297.22,"286.85-297.22","300.73-315.91","Neutral","False",6.39,-3.48,"2025-09-18 14:10:00"
"MKSI","Mid","Good","No",130.198333333333,130.196,130.162,119.44,9.01,"3.48","Good","Mixed trend","Uptrend","Hold","-",99.62,134.03,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",127.4,"121.33-128.36","126.06-133.98","Neutral","False",5.31,3.95,"2025-09-18 14:10:00"
"B","Large","Good","No",29.7766666666667,29.796,29.858,29.48,1.01,"-0.79","Good","Mixed trend","Uptrend","Hold","Oversold",23.57,30.68,0.15,"Moderate","Low reward, High risk zone"," (Price near resistance) Moderate Earnings","Strong",29.48,"29.41-29.41","29.53-30.02","Neutral","False",2.76,1.59,"2025-09-18 14:11:00"
"SPY","-",NA,"No",662.799033333333,662.95,662.954,659.18,0.55,"0.43","Good","Mixed trend","Uptrend","Hold","-",622.83,679.88,0.43,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",649.74,"649.54-656.17","661.31-664.21","Neutral","False",1.71,NA,"2025-09-18 14:12:00"
"VOO","-",NA,"No",609.376666666667,609.526,609.534,606.09,0.54,"0.42","Good","Mixed trend","Uptrend","Hold","-",572.57,625.1,0.43,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",596.82,"597.19-603.29","607.22-611.35","Neutral","False",1.7,NA,"2025-09-18 14:12:00"
"QQQ","-",NA,"No",596.27,596.463,596.427,590,1.06,"0.84","Good","Mixed trend","Uptrend","Hold","-",555.1,611.63,0.38,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",584.08,"584.34-590.31","594.47-597.97","Higher","False",2.45,NA,"2025-09-18 14:12:00"
"SOXL","-",NA,"No",33.5606666666667,33.579,33.565,30.47,10.14,"7.31","Good","Mixed trend","Uptrend","Hold","-",25.64,34.91,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",34.01,"34.01-34.01","32.99-34.32","Neutral","False",9.76,NA,"2025-09-18 14:12:00"
"ETHA","-",NA,"No",34.9218666666667,34.925,34.915,34.18,2.17,"1.55","Good","Mixed trend","Uptrend","Hold","-",29.35,37.63,0.48,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",34.3,"34.22-34.57","34.64-35.23","Neutral","False",6.21,NA,"2025-09-18 14:13:00"
"TQQQ","-",NA,"No",101.435,101.506,101.515,98.33,3.16,"2.47","Good","Mixed trend","Uptrend","Hold","-",86.93,104.68,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",101.33,"101.33-101.33","100.56-102.33","Neutral","False",7.22,NA,"2025-09-18 14:13:00"
"IWM","-",NA,"No",244.0567,244.111,244.212,238.89,2.16,"0.78","Good","Mixed trend","Uptrend","Hold","Oversold",221.47,250.39,0.28,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",241.62,"240.97-240.97","242.93-245.22","Neutral","False",2.04,NA,"2025-09-18 14:13:00"
"HYG","-",NA,"No",81.225,81.225,81.224,81.05,0.22,"0.1","Good","Mixed trend","Uptrend","Hold","-",78.62,83.1,0.72,"Moderate","Low reward, High risk zone","-","Strong",81.19,"81.19-81.19","81.13-81.32","Neutral","False",0.58,NA,"2025-09-18 14:13:00"
"SOXX","-",NA,"No",267.396666666667,267.379,267.336,258.53,3.43,"2.48","Good","Mixed trend","Uptrend","Hold","-",239.14,275.05,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",261.66,"261.52-264.73","264.99-269.45","Neutral","False",3.5,NA,"2025-09-18 14:13:00"
"VGT","-",NA,"No",734.08,734.207,734.272,721.5,1.74,"1.29","Good","Mixed trend","Uptrend","Hold","-",675.21,752.78,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",735.36,"735.36-735.36","730.89-737.79","Neutral","False",2.72,NA,"2025-09-18 14:13:00"
"XLK","-",NA,"No",276.055,276.089,276.071,271.43,1.7,"1.33","Good","Mixed trend","Uptrend","Hold","-",255.98,283.17,0.35,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",270.48,"270.54-273.3","275.15-277.45","Neutral","False",2.7,NA,"2025-09-18 14:13:00"
"ARKK","-",NA,"No",82.9533333333333,82.974,82.958,80.67,2.83,"1.2","Good","Mixed trend","Uptrend","Hold","-",73.19,84.95,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",81.34,"81.14-82.12","82.01-84.15","Neutral","False",4.58,NA,"2025-09-18 14:13:00"
"URA","-",NA,"No",46.0289333333333,46.045,46.05,44.55,3.32,"1.43","Good","Mixed trend","Uptrend","Hold","-",38.75,47.22,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",44.93,"44.36-44.93","45.33-46.71","Neutral","False",3.52,NA,"2025-09-18 14:13:00"
"XSD","-",NA,"No",320.683333333333,320.616,320.76,308.41,3.98,"-","Moderate","Mixed trend","Uptrend","Hold","-",269.97,330.11,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",314.58,"314.27-317.47","315.66-326.45","Higher","False",3.36,NA,"2025-09-18 14:13:00"
"NLR","-",NA,"No",130.531633333333,130.576,130.646,127.36,2.49,"-","Good","Mixed trend","Uptrend","Hold","-",112.99,133.91,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",127.88,"126.85-127.88","128.71-132.44","Neutral","False",3.09,NA,"2025-09-18 14:14:00"
"DIA","-",NA,"No",462.686666666667,462.698,462.804,461.26,0.31,"0.06","Good","Mixed trend","Uptrend","Hold","-",437.43,474.84,0.48,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",453.74,"453.44-458.06","460.95-464.42","Neutral","False",1.71,NA,"2025-09-18 14:14:00"
"NVDA","Large","Good","Yes",176.56,176.456,176.366,170.29,3.68,"2.41","Good","Uptrend","Mixed trend","Hold","-",167.65,188.64,1.35,"Moderate","Moderate reward to risk ratio zone","-","Very Strong",173.46,"172.26-174.26","175.05-178.67","Neutral","False",5.67,3.51,"2025-09-18 14:08:00"
"TSLA","Large","Moderate","Yes",424.56,424.351,423.817,425.86,-0.31,"0.71","Good","Uptrend","Mixed trend","Hold","Overbought",323.91,441.97,0.17,"Hold","Low reward, High risk zone","- (Price near resistance)","Strong",429.69,"429.64-429.71","421.01-428.08","Neutral","False",5.73,1.66,"2025-09-18 14:09:00"
"AAPL","Large","Good","Yes",237.896666666667,237.85,237.681,238.99,-0.46,"0.41","Good","Uptrend","Mixed trend","Hold","-",216.3,246.76,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",233.24,"233.14-235.52","236.29-239.23","Neutral","False",3.38,6.6,"2025-09-18 14:14:00"
"FDX","Large","Good","Yes",227.26,227.129,227.06,225.78,0.66,"0.63","Good","Uptrend","Mixed trend","Hold","-",221.29,249.91,3.78,"Moderate","Excellent reward to risk ratio zone","-","Strong",226.8,"226.7-226.83","225.61-228.99","Neutral","False",3.22,16.82,"2025-09-18 14:08:00"
"SNPS","Large","Moderate","Yes",476.183333333333,475.314,473.313,425.4,11.94,"8.34","Good","Uptrend","Mixed trend","Hold","Overbought",400.04,666.43,2.5,"Moderate","Good reward to risk ratio zone","-","Very Strong",461.67,"429.54-461.67","462.93-496.97","Neutral","False",3.64,7.4,"2025-09-18 14:10:00"
"SLNO","Mid",NA,"No",56.2166666666667,56.169,56.091,50.98,10.27,"-","Moderate","Uptrend","Mixed trend","Hold","-",48.78,91.13,4.66,"Hold","Excellent reward to risk ratio zone","-","Strong",55.94,"55.46-55.46","55.49-58.02","Neutral","False",4.92,-4.22,"2025-09-18 14:10:00"
"VKTX","Mid",NA,"No",25.2330333333333,25.18,25.067,23.09,9.28,"1.16","Good","Uptrend","Mixed trend","Hold","Overbought",22.6,43.18,6.79,"Hold","Excellent reward to risk ratio zone","-","Very Strong",23.52,"23.12-23.52","25-25.76","Neutral","False",6.57,-1.54,"2025-09-18 14:10:00"
"GIS","Large","Good","Yes",49.9783333333333,49.971,49.943,49.18,1.62,"-0.27","Good","Uptrend","Mixed trend","Hold","-",48.29,52.99,1.81,"Moderate","Good reward to risk ratio zone"," Moderate Earnings","Strong",49,"48.98-49.48","49.41-50.56","Neutral","False",2.46,5.29,"2025-09-18 14:11:00"
"MANU","Mid",NA,"No",15.3533333333333,15.347,15.351,15.38,-0.17,"0.72","Moderate","Uptrend","Mixed trend","Hold","-",14.67,18.59,4.55,"Hold","Excellent reward to risk ratio zone"," Negative EPS","Moderate",14.7,"15.04-15.2","15.05-15.65","Neutral","False",2.77,-0.26,"2025-09-18 14:11:00"
"SEGG","-",NA,"No",5.2605,5.251,5.224,5.01,5,"-","Moderate","Uptrend","Mixed trend","Hold","-",2.1,7.16,0.62,"Moderate","Low reward, High risk zone"," Positive News","Weak",4.9,"4.95-5.12","4.91-5.58","Neutral","False",11.32,NA,"2025-09-18 14:09:00"
"ADN","-",NA,"No",3.50833333333333,3.504,3.483,3.24,8.28,"3.1","Moderate","Uptrend","Mixed trend","Hold","-",2.72,6.32,3.55,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate",3.4,"3.26-3.4","3.32-3.69","Neutral","False",12.96,NA,"2025-09-18 14:10:00"
"MSFT","Large","Good","Yes",508.413366666667,508.39,508.496,510.02,-0.32,"0.21","Moderate","Mixed trend","Mixed trend","Hold","-",496.68,567.98,5.07,"Moderate","Excellent reward to risk ratio zone","-","Strong",497.84,"498.24-503.33","505.57-510.83","Neutral","False",2.14,13.62,"2025-09-18 14:14:00"
"AMZN","Large","Good","Yes",232.363366666667,232.371,232.372,231.62,0.32,"0.4","Good","Mixed trend","Mixed trend","Hold","-",220.36,244.24,0.99,"Moderate","Moderate reward to risk ratio zone","-","Very Strong",227.36,"227.71-230.04","230.88-233.86","Neutral","False",3.05,6.55,"2025-09-18 14:14:00"
