"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","Above50_200","GoldenStack","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","LongTermScore","ShortTermScore","DayTradingScore","TrendBuyOK","Aggregate.Score","Action_Signal","Bullish_Pct","Bearish_Pct","Setup_Quality","Entry_Urgency","Confidence_Tier","Signal_Summary","Day_Confidence","Day_Rationale","Catalyst_Tag","RR_Label","Expected_Up_Pct","Expected_Dn_Pct"
"BLX","Financial Services","Banks - Regional","Panama","Mid","Good","No",56.89,56.88,57.53,57.2,56.48,57.2897,56.28,56.84,57.045,57.006,56.48,0.73,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",49.53,59.09,0.3,"Hold","Low reward High risk zone"," + ","None",56.57,"56.39-56.77"," + ",NA,"55.31-58.47","Neutral","Neutral","49.08-67.8","41.2-48.72","False",1.77,6.11,"high","0",FALSE,-0.646175340551864,-0.262973352033658,0.361647702213987,0.361647702213987,NA,56.3900271232022,56.7066008557987,FALSE,"",2,50.29,5,0,1.67001553542447,56.603,54.706,NA,TRUE,28.3255238560051,47.5392734087688,44.7241560437372,27.287611424413,-16.8702509988557,-43.1380287315976,0,0.177262144859041,NA,NA,57.4453793409,56.5017906591,FALSE,FALSE,58.8846017756627,50.1773982243373,0,6.79580683567875,0.115756250969442,1.27024530750114,FALSE,FALSE,64.8088908221083,69.6871240287587,1.59968723252773,18.2990226658349,18.0535380784395,14.6051571313457,3.36119186046512,-0.767486481772192,1.1917467093561,0.725920679886692,1.19174670935611,-0.767486481772195,3.36119186046513,14.6051571313457,17.352839843143,FALSE,FALSE,-3.15779465604428,FALSE,"2026-04-27 12:43:00",58.8846017756627,50.1773982243373,56.28,57.29,"","","Earnings Alert","","","2026-04-27 12:43:00","2026-04-27 12:43:00",2026-04-27 12:43:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,0.3,0.1,0.5,46,1.77,0.0177,45.23,NA,45.23,7,0,25,0,0,3.04054607858204,FALSE,7.6013651964551,"Avoid",45,55,"Weak","Wait","Low (45%)","Avoid · 45% Bullish · Weak Setup · No Entry",30,"Weak intraday setup; avoid day trade.","Earnings","0.3:1 — Poor R:R",4.5,12.4
"BMRC","Financial Services","Banks - Regional","United States","Small",NA,"No",25.545,25.42,25.66,25.54,25.67,25.835,25.06,25.52,25.593,25.571,25.87,-1.26,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",24.63,28.45,3.17,"Moderate","Excellent reward to risk ratio zone"," + ","None",25.27,"25.33-25.53"," + ",NA,"25.24-25.8","Neutral","Neutral","20.81-30.28","20.67-24.89","False",2.36,-2.24,"low","0",FALSE,-0.058685446009378,-0.13682564503517,0.0979623824451494,0.0979623824451494,NA,25.4043116439259,25.4765515281565,FALSE,"",5,24.37,7,2,0.935572642061,25.857,25.97,NA,TRUE,21.1563660200602,48.8711425128542,57.8431372549024,32.3529411764722,-6.7507002801118,-38.2352941176453,0,0.0428077095860131,NA,NA,25.6940893614183,25.4559306385817,FALSE,FALSE,27.120623545597,25.277876454403,0,1.94983326478706,0.07588143861513,0.738757958855889,FALSE,FALSE,18.6084729702891,44.2630376711008,-4.68675416425047,-3.27527451722832,6.88284518828453,0.928486764124864,-3.8215361445783,-3.20197044334975,-0.949980612640548,-1.25628140703517,-0.949980612640544,-3.20197044334974,-3.8215361445783,0.92848676412487,7.28996003488632,FALSE,FALSE,-1.11150279110282,FALSE,"2026-04-27 12:24:00",27.120623545597,25.277876454403,25.06,25.84,"","","Earnings Alert","","","2026-04-27 12:24:00","2026-04-27 12:24:00",2026-04-27 12:24:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,3.17,1,0.5,59,2.36,0.0236,51.14,NA,51.14,1,0,25,0,0,2.21414545019893,FALSE,5.53536362549733,"Hold",51,49,"Moderate","Low","Low (51%)","Hold · 51% Bullish · Moderate Setup · Wait for Entry",22,"Weak intraday setup; avoid day trade.","Earnings","3.2:1 — Excellent R:R",12.6,2.5
"BND","Fixed Income","Total Bond Market","USA","-",NA,"No",73.775,73.77,73.78,73.78,73.8,73.845,73.72,73.78,73.77,73.766,73.86,-0.12,"-0.04","-","Uptrend","Mixed trend","Hold","-","Neutral",72.06,76.44,1.55,"Hold","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate",73.75,"73.37-73.76"," + Breakout Signal: above upper bollinger band limit + ",NA,"73.7-73.84","Neutral","Neutral","72.14-75.42","71.65-73.3","False",0.31,NA,"low","normal",FALSE,0.0135565647664951,0.0203362255965301,0.0202006233722724,0.0271168056403094,-0.0541895278737276,73.7427437556902,73.7150046614245,FALSE,"",8,73.03,2,9,0.0256154471066875,73.816,73.743,NA,FALSE,95.058787578768,63.3484350387431,91.62479061977,100,5.58347292015331,0,100,0.00547722557422678,73.764114,73.7594008333333,73.7733662691037,73.7544737308963,FALSE,FALSE,74.1483403980562,73.2801596019438,8.4982592294739,3.2529477353972,0.00735872797400072,0.254339237178119,FALSE,FALSE,41.2549556918202,51.3310580615442,-2.18301586986221,0.319553984226271,0.648021828103695,1.25583310458414,-0.033875338753376,-0.317524658829887,-0.11508258868128,-0.11508258868128,-0.115082588681281,-0.317524658829882,-0.0338753387533752,1.25583310458415,1.18474195584222,FALSE,FALSE,-0.685087311535908,FALSE,"2026-04-27 12:47:00",74.1483403980562,73.2801596019438,73.72,73.84,"","","","","","2026-04-27 12:47:00","2026-04-27 12:47:00",2026-04-27 12:47:00,FALSE,FALSE,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,1.55,0.516666666666667,0.5,53.3333333333333,0.31,0.0031,54.3566666666667,-17.3,54.3566666666667,1,0,0,0,0,3.64621006437512,FALSE,9.1155251609378,"Watch",54,46,"Moderate","Low","Moderate (54%)","Watch · 54% Bullish · Moderate Setup · Wait for Entry",36,"Weak intraday setup; avoid day trade.","","1.6:1 — Acceptable R:R",3.6,2.3
"BRO","Financial Services","Insurance Brokers","United States","Large","Moderate","Yes",66.61,66.6,66.63,66.61,65.7,67.1,65.283,66.64,66.59,66.601,65.9,1.08,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",65.2,75.46,6.29,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Moderate",66.46,"64.93-66.67"," + Breakout Signal + ",NA,"66.05-67.43","Neutral","Neutral","52.43-80.79","53.54-77.67","False",2.71,3.16,"low","quiet",FALSE,0.0976782628296607,0.0600871263331925,-0.202262341748453,-0.269501422368628,-0.448363473322369,66.4783029595456,66.341828033319,FALSE,"",8,62.03,1,5,0.202707589468317,67.008,67.19,NA,FALSE,75.974073311856,48.9783601164928,64.1025641025591,76.9230769230752,8.62713675213529,7.6923076923119,100,0.0207364413548496,66.6735,66.7538608333333,66.658674421626,66.523825578374,FALSE,FALSE,69.309889221829,64.319110778171,5.85702476697768,4.77747489539935,0.0317446980103482,1.75208748743837,FALSE,TRUE,39.4796541594545,47.0445472392161,2.80724588926839,-7.39607952175727,-2.4172282449458,5.01340059908561,-1.26000592943966,-1.72617291236353,-1.87094873305833,1.07738998482548,-1.87094873305833,-1.72617291236353,-1.26000592943966,5.01340059908562,7.75940211746802,FALSE,FALSE,-1.91626737987329,FALSE,"2026-04-27 12:50:00",69.309889221829,64.319110778171,65.28,67.1,"","","Earnings Alert","Strong fundamentals, below 50/200-day averages","","2026-04-27 12:50:00","2026-04-27 12:50:00",2026-04-27 12:50:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,6.29,1,0.5,61,2.71,0.0271,53.79,NA,53.79,5,0,25,0,0,4.91342656626197,FALSE,12.2835664156549,"Watch",54,46,"Moderate","Low","Moderate (54%)","Watch · 54% Bullish · Moderate Setup · Wait for Entry",49,"Neutral intraday — no clear edge.","Earnings","6.3:1 — Excellent R:R",13.5,1.9
"BRX","Real Estate","REIT - Retail","United States","Mid","Moderate","No",30.57,30.56,30.57,30.56,30.18,30.7,30.18,30.5,30.586,30.615,30.35,0.72,"-","-","Downtrend","Mixed trend","Hold","Oversold","Neutral",28.59,31.73,0.59,"Hold","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate",30.55,"29.93-30.55"," + Breakdown Signal: below lower bollinger band limit + ",NA,"30.34-30.8","Neutral","Neutral","28.37-34.47","24.35-27.71","False",1.87,1.25,"medium","normal",FALSE,-0.146986771190587,-0.195886385896176,-0.342298288508559,0.180239226609863,0.608853052493002,30.5532673520982,30.5093829236007,TRUE,"MeanReversion",5,28.04,10,-1,0.316510982406865,30.483,29.974,NA,FALSE,1.61955296157336,26.5030561083107,6.82539682539867,6.6666666666654,1.04056437389861,-0.476190476195365,19.9999999999972,0.010606601717834,30.633402,30.5362658333333,30.6703844255061,30.5736155744939,FALSE,FALSE,31.422921273905,28.121078726095,0.935336348118301,6.32588678600387,0.0117345671963532,0.504369877034743,FALSE,TRUE,57.8630076186647,62.5867330284095,2.61205482592193,17.0367534456355,4.22775315376748,8.86752136752138,3.1724603442457,-1.29157248950597,1.29224652087475,0.724876441515647,1.29224652087476,-1.29157248950597,3.1724603442457,8.86752136752138,11.7415216534568,FALSE,FALSE,-1.36077129056815,FALSE,"2026-04-27 12:46:00",31.422921273905,28.121078726095,30.18,30.7,"","","Earnings Alert","","","2026-04-27 12:46:00","2026-04-27 12:46:00",2026-04-27 12:46:00,FALSE,FALSE,0,0.5,0,0.4,0,0.5,0.75,0.5,0.5875,0.388125,0.388125,0.5,0.59,0.196666666666667,0.5,39.4583333333333,1.87,0.0187,38.3841666666667,NA,38.3841666666667,5,0,25,0,0,3.21706538257944,FALSE,8.04266345644861,"Avoid",38,62,"Moderate","Wait","Very Low (38%)","Avoid · 38% Bullish · Moderate Setup · No Entry",32,"Weak intraday setup; avoid day trade.","Earnings","0.6:1 — Poor R:R",3.9,6.4
"BSRR","Financial Services","Banks - Regional","United States","Small","Good","No",36.56,36.45,36.63,36.54,36.33,36.98,36.33,36.75,36.656,36.656,36.27,0.8,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",33.74,39.47,1.03,"Hold","Moderate reward to risk ratio zone"," + ","None",36.33,"36.49-36.8"," + ",NA,"36.19-37.15","Higher","Neutral","30.35-42.77","26.58-32.28","False",2.5,3.11,"medium","0",FALSE,-1.13574905354244,-1.10900730321882,-1.10900730321882,-1.10900730321882,NA,NA,36.4858831923823,FALSE,"",4,32.79,5,0,0.636607784660034,36.295,35.669,NA,FALSE,9.7181613495792,46.9764197588317,NA,35.3846153846161,0,35.3846153846161,0,0.0581377674150349,NA,NA,36.7622755348301,36.5297244651699,FALSE,FALSE,37.7162270107627,33.4277729892373,NA,4.94865735247166,0.113571428571427,0.982076419366706,FALSE,FALSE,70.1246487659848,60.3713700179206,2.12160054252038,6.55785485281259,10.888686684865,9.75682978084659,1.30229980604045,-0.975081256771396,2.12290502793298,0.799558864074991,2.12290502793298,-0.975081256771393,1.30229980604044,9.7568297808466,12.8290150316209,FALSE,FALSE,-2.3180044111792,FALSE,"2026-04-27 12:25:00",37.7162270107627,33.4277729892373,36.33,36.98,"","","Earnings Alert","","","2026-04-27 12:25:00","2026-04-27 12:25:00",2026-04-27 12:25:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,1.03,0.343333333333333,1,60.8666666666667,2.5,0.025,56.9333333333333,NA,56.9333333333333,7,0,25,0,0,3.61565322814747,FALSE,9.03913307036866,"Watch",57,43,"Weak","Low","Moderate (57%)","Watch · 57% Bullish · Weak Setup · Wait for Entry",36,"Weak intraday setup; avoid day trade.","Earnings","1:1 — Acceptable R:R",8.6,7.1
"BTG","Basic Materials","Gold","Canada","Mid","Moderate","No",4.515,4.51,4.52,4.52,4.76,4.77,4.51,4.67,4.514,4.524,4.97,-9.15,"-4.18","-","Mixed trend","Mixed trend","Hold","-","Neutral",4.47,6.41,41.87,"Hold","Excellent reward to risk ratio zone"," + ","Strong",4.48,"3.96-4.56"," + ",NA,"4.39-4.56","Neutral","Neutral","2.6-6.43","2.93-4.21","False",6.53,0.28,"medium","normal",FALSE,-0.112829362182265,-0.660066006600666,-0.660066006600666,-0.441014332965832,-1.31147540983608,4.49904659041833,4.44045297620744,FALSE,"",8,4.02,4,3,1.05871713761581,4.784,4.808,NA,FALSE,53.6700580722415,41.1533661589318,5.54323725055444,11.0864745011083,-0.640551860064084,11.0864745011083,50.5050505050493,0.00223606797861549,4.532658,4.54352,4.54880723784162,4.50115276215838,FALSE,FALSE,5.19433373682703,4.40716626317297,4.97766881320015,0.823081303697317,0.0109655530512738,0.248445367025595,TRUE,FALSE,17.1884438839966,41.3555542553052,-13.2101896521211,-18.3839479392625,-6.90721649484536,6.23529411764705,-7.09876543209878,-8.60323886639677,-7.09876543209878,-9.15492957746479,-7.09876543209877,-8.60323886639678,-7.09876543209877,6.23529411764705,17.8610795837628,FALSE,FALSE,-8.2968238907743,FALSE,"2026-04-27 12:46:00",5.19433373682703,4.40716626317297,4.51,4.77,"","","","","Undervalued","2026-04-27 12:46:00","2026-04-27 12:46:00",2026-04-27 12:46:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,41.87,1,0.5,59,6.53,0.0653,46.97,-19.778779840849,46.97,5,0,0,0,0,2.62344825230948,FALSE,6.5586206307737,"Hold",47,53,"Moderate","Wait","Low (47%)","Hold · 47% Bullish · Moderate Setup · No Entry",26,"Weak intraday setup; avoid day trade.","","41.9:1 — Excellent R:R",43.1,0.2
"BYD","Consumer Cyclical","Resorts & Casinos","United States","Mid","Good","No",86.7601,86.76,86.85,86.81,84,87.05,83.7701,86.19,86.782,86.828,83.88,3.43,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",80.55,91.44,0.75,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate",86.56,"82.6-86.63"," + Breakdown Signal: below lower bollinger band limit + ",NA,"85.44-88.07","Neutral","Lower","78.63-89.48","64.27-78.41","False",2.31,22.56,"low","normal",FALSE,0.0174073433627179,-0.160989643268137,-0.206924315619972,0.568100150689693,1.20156304677475,86.6270486796329,86.229658062424,FALSE,"",5,78.58,4,-1,0.40804233409367,86.49,85.711,NA,TRUE,41.7894409062934,45.6650910407144,21.438095238094,17.1714285714264,2.3925595238091,-19.9714285714301,24.5596868884498,0.0459837471289701,86.8075,86.5189791666667,87.0453692767336,86.6916307232665,FALSE,FALSE,89.9708474532174,81.2031625467826,3.36114389807594,6.36561279362504,0.0730018898521681,2.88692367086128,FALSE,TRUE,52.3239339150471,53.3195720207637,6.40585254452353,3.32273430987257,6.53253929273084,8.23365768463074,0.69649489322191,-1.54323649568771,0.708183401044676,3.43359561278016,0.708183401044682,-1.54323649568771,0.6964948932219,8.23365768463074,10.7972209843226,FALSE,FALSE,-0.781427926782532,FALSE,"2026-04-27 12:45:00",89.9708474532174,81.2031625467826,83.77,87.05,"","","","","Undervalued","2026-04-27 12:45:00","2026-04-27 12:45:00",2026-04-27 12:45:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,0.75,0.25,0.5,47,2.31,0.0231,43.19,NA,43.19,7,0,0,0,0,4.26918019910182,FALSE,10.6729504977546,"Avoid",43,57,"Moderate","Wait","Low (43%)","Avoid · 43% Bullish · Moderate Setup · No Entry",43,"Weak intraday setup; avoid day trade.","","0.8:1 — Poor R:R",5.6,6.9
"CBK","Financial Services","Banks - Regional","United States","Small","Good","No",28.93,28.81,29.06,28.93,28.87,29.19,28.87,29.03,28.984,28.984,28.84,0.31,"-","-","Neutral","Mixed trend","Hold","-","Neutral",25.54,30.56,0.48,"Hold","Low reward High risk zone"," + ","None",28.85,"28.93-29"," + ",NA,"28.79-29.23","Higher","Neutral","25.14-32.72","21.87-25.17","False",1.7,2.95,"medium","0",FALSE,-0.890715998629673,-0.890715998629673,-0.890715998629673,-0.890715998629673,NA,NA,28.9840949245542,FALSE,"",2,25.57,8,NA,1.56573641343715,28.939,28.038,NA,FALSE,22.9433332601488,22.9433332601488,NA,0,0,-15.9999999999997,0,0.11267675891682,NA,NA,29.2363335178336,28.7856264821664,FALSE,FALSE,30.1514698276364,25.7125301723636,NA,5.46267099654934,0,0.788938972953341,FALSE,FALSE,48.9326852467332,66.3114665172002,0.752157472961315,10,15.6737305077969,12.6996493961823,3.87791741472172,-2.42833052276559,-0.2069679199724,0.312066574202496,-0.206967919972401,-2.4283305227656,3.87791741472172,12.6996493961823,17.2637217166748,FALSE,FALSE,-2.352850070278,FALSE,"2026-04-27 12:42:00",30.1514698276364,25.7125301723636,28.87,29.19,"","","Earnings Alert","","","2026-04-27 12:42:00","2026-04-27 12:42:00",2026-04-27 12:42:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,0.48,0.16,1,57.2,1.7,0.017,55.9,NA,55.9,7,0,25,0,0,1.72907808684664,FALSE,4.32269521711661,"Hold",56,44,"Weak","Low","Moderate (56%)","Hold · 56% Bullish · Weak Setup · Wait for Entry",17,"Weak intraday setup; avoid day trade.","Earnings","0.5:1 — Poor R:R",5.9,11.5
"CCK","Consumer Cyclical","Packaging & Containers","United States","Large","Good","No",101.95,101.91,101.99,101.95,101.31,103.2,101.31,101.89,101.967,102.035,101.13,0.81,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",99.8,118.86,7.85,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate",101.8,"99.78-101.91"," + Breakdown Signal: below lower bollinger band limit + ",NA,"101.37-102.62","Neutral","Neutral","84.07-119.83","82.31-94.58","False",2.35,6.38,"medium","quiet",FALSE,-0.0441198097945994,-0.14202458494539,-0.22509297318458,0.0343423441102846,0.403781760882407,101.907360887613,101.711814523324,FALSE,"",4,96.14,6,0,0.310352063772487,102.454,103.814,NA,FALSE,4.89197120118429,32.89543462433,0,0,-0.264550264550766,0,0,0.0178885438204863,102.115098,101.904593333333,102.211617211686,101.895382788314,FALSE,FALSE,109.441524220681,98.356475779319,1.1084166958274,2.77534859727943,0.0426391123872882,2.74489074176048,FALSE,TRUE,40.3180975766087,44.7938267578174,2.11149439622252,-1.96172708914318,-2.73802709406601,2.37999598312915,-5.44425895010201,-2.17808482057186,0.0687082842559947,0.810837535844959,0.0687082842560027,-2.17808482057187,-5.44425895010201,2.37999598312915,11.2702781932054,FALSE,FALSE,-0.41662474302969,FALSE,"2026-04-27 12:46:00",109.441524220681,98.356475779319,101.31,103.2,"","","Earnings Alert","","","2026-04-27 12:46:00","2026-04-27 12:46:00",2026-04-27 12:46:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,7.85,1,0.5,62,2.35,0.0235,50.65,NA,50.65,7,0,25,0,0,3.101403616618,FALSE,7.753509041545,"Watch",51,49,"Weak","Low","Low (51%)","Watch · 51% Bullish · Weak Setup · Wait for Entry",31,"Weak intraday setup; avoid day trade.","Earnings","7.8:1 — Excellent R:R",16.8,2
"CCNR","Industrials","Natural Resources","Global","-",NA,"No",40.5999,40.45,40.61,40.53,40.7,40.7199,40.47,40.62,NA,NA,40.638,-0.09,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",38.51,44.84,2.03,"Good","Good reward to risk ratio zone"," + Breakout Signal + ","None",NA,"40.51-40.65"," + Breakout Signal + ",NA,"40.4-40.85","Neutral","Neutral","39.33-46.59","29.58-37.47","False",1.78,NA,"medium","0",FALSE,NA,NA,NA,NA,NA,NA,NA,FALSE,"",5,38.21,2,1,1.13282129388478,40.495,40.172,NA,FALSE,45.4386667151845,45.4386667151845,NA,51.9807923169257,0,51.9807923169257,51.9807923169257,0.114396984225986,NA,NA,40.851243968452,40.393656031548,FALSE,FALSE,40.9681987843707,39.5602412156293,NA,6.50629333468601,0,0.572530647263303,NA,FALSE,68.5073046586763,58.6997794649556,-0.625456712346583,4.95730605470719,5.15466320639632,2.93883491207074,-0.403538381528991,1.49467526623668,0.234044601790884,-0.0949838207611069,0.234044601790884,1.49467526623668,-0.403538381528989,2.93883491207074,3.55902169824295,FALSE,FALSE,-0.914143599276909,FALSE,"2026-04-27 12:20:00",40.9681987843707,39.5602412156293,40.47,40.72,"","","","","","2026-04-27 12:20:00","2026-04-27 12:20:00",2026-04-27 12:20:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,2.03,0.676666666666667,0.5,54.5333333333333,1.78,0.0178,51.4866666666667,NA,51.4866666666667,1,0,0,0,0,4.67592592592593,FALSE,11.6898148148148,"Watch",51,49,"Moderate","Low","Low (51%)","Watch · 51% Bullish · Moderate Setup · Wait for Entry",47,"Neutral intraday — no clear edge.","","2:1 — Good R:R",11.6,4.2
"CDNS","Technology","Software - Application","United States","Large","Good","Yes",336.01,335.8,336,335.9,330.82,336.78,330,334.16,335.886,335.946,332.89,0.94,"-0.72","Very Weak","Uptrend","Uptrend","Hold","-","Neutral",282.84,344.37,0.16,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Strong",334.71,"325.23-335.78"," + Breakout Signal + ",NA,"333.01-338.81","Neutral","Neutral","268.22-402.89","214.85-271.6","False",3.57,4.05,"low","quiet",FALSE,0.0774385703648521,0.0535985468838421,-0.156001604587943,0.110207332198975,0.42740151832148,335.324007754807,334.338433478662,TRUE,"MomentumPullback",9,261.79,3,8,0.25432789014944,327.177,306.8,NA,FALSE,86.2545452032361,50.2106525689938,66.915939513237,89.7196261682235,12.2879535752952,17.497403945996,84.0579710144894,0.104880884816067,336.28295,335.6260625,336.33811581386,335.48488418614,FALSE,FALSE,343.167666427495,253.286333572505,6.17442082517465,8.93224819361944,0.206286932040106,11.9663213891668,FALSE,FALSE,72.7583406428686,66.3832831655983,0.999246300983245,11.0152971883569,17.0644183534822,23.6376347646907,16.589174184594,5.49764521193092,1.32685986550465,0.937246537895402,1.32685986550465,5.49764521193092,16.589174184594,23.6376347646907,35.4860570593167,FALSE,FALSE,3.95642624198193,FALSE,"2026-04-27 12:50:00",343.167666427495,253.286333572505,330,336.78,"","","Earnings Alert","","","2026-04-27 12:50:00","2026-04-27 12:50:00",2026-04-27 12:50:00,FALSE,FALSE,1,1,1,0.4,0,0.25,0.5,0.5,0.5,0.6625,0.6625,0.75,0.16,0.0533333333333333,0.5,52.5666666666667,3.57,0.0357,54.2133333333333,-37.5,54.2133333333333,7,0,25,0,0,6.66180011269914,FALSE,16.6545002817479,"Watch",54,46,"Good","Moderate","Moderate (54%)","Watch · 54% Bullish · Good Setup · Entry Soon",67,"Above-average intraday setup.","Earnings","0.2:1 — Poor R:R",2.9,15.5
"CDP","Real Estate","REIT - Office","United States","Mid","Moderate","No",32.255,32.23,32.25,32.24,32.12,32.45,31.93,32.26,32.25,32.26,32.11,0.45,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",30.63,33.7,0.89,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate",32.21,"31.72-32.24"," + Breakdown Signal: below lower bollinger band limit + ",NA,"32.04-32.47","Neutral","Neutral","28.75-35.76","26.8-29.79","False",1.46,1.34,"low","quiet",FALSE,0.0155038759690002,0.031012560086851,-0.231982678626649,0.0775674837108461,-0.0619674670797708,32.2303894193178,32.1819148801333,TRUE,"MomentumPullback",7,30.18,1,5,0.216504081442172,32.128,31.912,NA,TRUE,75.1669749243556,45.9770445240716,49.0740740740794,75.0000000000178,14.6486229819584,25.0000000000178,100,0.00670820393277755,32.277,32.2368333333333,32.2938832639711,32.2241167360289,FALSE,FALSE,33.1075900306221,30.4889099693779,6.50757400250273,5.15259495254908,0.00961505210624891,0.552935886823801,FALSE,FALSE,66.1058183752925,57.6083185245363,2.03361008549613,7.87625418060202,2.91959157626038,6.48728953449985,0.389044506691565,-0.539623805118709,1.68663303909207,0.451572718779206,1.68663303909207,-0.539623805118705,0.389044506691572,6.48728953449984,8.58895927691188,FALSE,FALSE,-1.16209777483504,FALSE,"2026-04-27 12:46:00",33.1075900306221,30.4889099693779,31.93,32.45,"","","Earnings Alert","","","2026-04-27 12:46:00","2026-04-27 12:46:00",2026-04-27 12:46:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,0.89,0.296666666666667,0.5,42.9333333333333,1.46,0.0146,42.0066666666667,NA,42.0066666666667,5,0,25,0,0,3.99428820244864,FALSE,9.98572050612161,"Avoid",42,58,"Moderate","Wait","Low (42%)","Avoid · 42% Bullish · Moderate Setup · No Entry",40,"Weak intraday setup; avoid day trade.","Earnings","0.9:1 — Poor R:R",4.6,4.9
