"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"STKH","Nano",NA,"No",0.6694,0.67,0.664,0.542,23.51,"27.45","Moderate","Mixed trend","Mixed trend","-",0.48,3.67,15.75,"Moderate","Price between support and resistance","-",0.72,"0.63-0.87","0.45-0.92","Neutral","True",14.58,-10,"2025-08-26 13:30:00"
"PODC","Nano",NA,"No",1.56,1.576,1.59,1.3,20,"-","Moderate","Mixed trend","Mixed trend","Oversold",1.24,3.01,4.48,"Moderate","Price between support and resistance","-",1.48,"1.31-1.48","1.32-1.8","Neutral","True",9.84,-0.24,"2025-08-26 13:22:00"
"MRKR","Nano",NA,"No",1.11,1.111,1.112,1.26,-11.9,"10.74","Moderate","Mixed trend","Mixed trend","Oversold",1.08,4.16,103.89,"Moderate","Price between support and resistance"," (Positive News)",1.38,"1.09-1.7","0.84-1.3","Neutral","True",9.59,-1.35,"2025-08-26 13:36:00"
"HOLO","Micro",NA,"No",4.47,4.472,4.473,4.56,-1.97,"14.34","Moderate","Mixed trend","Mixed trend","-",4.27,10.22,28.63,"Good","Price between support and resistance"," (Positive News)",4.56,"4.48-4.79","4.03-4.91","Neutral","True",10.12,-28.07,"2025-08-26 13:37:00"
"GOTU","Small",NA,"No",3.555,3.558,3.558,3.78,-5.95,"2.84","Moderate","Mixed trend","Mixed trend","-",3.52,4.13,18.72,"Good","Value Zone - Price near support"," (Positive News)",3.54,"3.54-3.78","3.34-3.76","Neutral","True",4.27,-0.49,"2025-08-26 13:37:00"
"GGAL","Mid","Good","No",41.09,41.116,41.101,42,-2.17,"-0.27","Moderate","Mixed trend","Downtrend","-",40.84,56.84,64.12,"Moderate","Value Zone - Price near support","-",41.07,"40.91-41.5","40.55-41.66","Neutral","True",4.74,7.09,"2025-08-26 13:27:00"
"KDP","Large","Moderate","Yes",29.44,29.473,29.425,31.1,-5.34,"-0.23","Moderate","Mixed trend","Downtrend","-",30.44,36.75,-7.33,"Hold","Low Value Zone - Price below support","-",30.13,"29.34-31.1","28.86-29.68","Neutral","True",1.72,1.13,"2025-08-26 13:28:00"
"YORK","Micro",NA,"No",10.425,10.432,10.441,10.66,-2.2,"1.9","Moderate","Mixed trend","Downtrend","-",10.31,11.01,5.31,"Moderate","Value Zone - Price near support"," (Positive News)",10.44,"10.33-10.88","9.98-10.88","Neutral","True",2.2,NA,"2025-08-26 13:36:00"
"TSLA","Large","Moderate","No",347.13,346.972,346.672,346.6,0.15,"-0.41","Good","Uptrend","Uptrend","Overbought",309.42,365.6,0.49,"Hold","Price between support and resistance","-",346.05,"344.36-346.8","345.13-348.61","Neutral","False",3.87,1.66,"2025-08-26 13:28:00"
"AMWD","Small","Good","No",67.66,67.622,67.606,67.02,0.95,"-3.5","Moderate","Uptrend","Uptrend","-",54.39,69.51,0.14,"Moderate","Price between support and resistance","-",67.32,"66.51-66.51","58.91-76.69","Neutral","False",4.18,6.5,"2025-08-26 13:26:00"
"BBWI","Mid","Good","No",31.29,31.271,31.249,31.13,0.51,"-","Moderate","Uptrend","Uptrend","Overbought",28.97,34.73,1.48,"Moderate","Price between support and resistance","-",31.25,"31.16-31.32","31.03-31.53","Neutral","False",3.62,3.72,"2025-08-26 13:26:00"
"M","Mid","Good","No",13.425,13.41,13.408,13.27,1.17,"0.27","Moderate","Uptrend","Uptrend","-",11.86,14.08,0.42,"Hold","Price between support and resistance","-",13.46,"13.4-13.54","13.21-13.65","Neutral","False",3.72,1.98,"2025-08-26 13:27:00"
"PAHC","Small","Moderate","No",32.69,32.678,32.673,31.94,2.35,"-","Moderate","Uptrend","Uptrend","-",27.38,33.69,0.19,"Hold","Price between support and resistance","-",32.53,"31.8-31.8","32.13-33.25","Neutral","False",3.06,0.78,"2025-08-26 13:26:00"
"PVH","Mid","Good","No",82.48,82.432,82.417,81.6,1.08,"-","Moderate","Uptrend","Uptrend","-",70,84.71,0.18,"Hold","Price between support and resistance","-",82.4,"82.3-82.4","81.92-82.83","Neutral","False",2.41,7.09,"2025-08-26 13:27:00"
"NIO","Large",NA,"No",6.72,6.708,6.687,6.09,10.34,"4.93","Good","Uptrend","Uptrend","Overbought",4.16,6.98,0.1,"Hold","Price between support and resistance","-",6.69,"6.24-6.71","6.53-6.91","Neutral","False",3.93,-1.64,"2025-08-26 13:28:00"
"CCL","Large","Good","Yes",31.805,31.787,31.757,31.25,1.78,"-0.24","Good","Uptrend","Uptrend","Overbought",27.6,32.53,0.17,"Moderate","Price between support and resistance","-",31.64,"31.42-31.44","31.71-32.03","Neutral","False",2.52,1.91,"2025-08-26 13:29:00"
"SITM","Mid",NA,"No",247.32,247.191,246.703,231.63,6.77,"-","Good","Uptrend","Uptrend","Overbought",200.92,253.45,0.13,"Hold","Price between support and resistance","-",242.06,"232.28-242.58","245.11-255.58","Neutral","False",4.8,-3.47,"2025-08-26 13:29:00"
"IMPP","Micro","Moderate","No",3.29,3.282,3.269,3.2,2.81,"-","Moderate","Uptrend","Uptrend","Overbought",2.97,3.76,1.46,"Hold","Price between support and resistance"," (Positive Earnings)",3.27,"3.19-3.19","3.26-3.43","Higher","False",3.37,1.2,"2025-08-26 13:26:00"
"BRKU","-",NA,"No",24.88,24.864,24.82,24.58,1.22,"-","Good","Uptrend","Uptrend","Overbought",23.4,26.97,1.42,"Hold","Price between support and resistance","-",24.76,"24.66-24.66","24.77-25.21","Higher","False",2.92,NA,"2025-08-26 13:29:00"
"DPST","-",NA,"No",110.85,110.689,110.604,106.23,4.35,"-0.29","Moderate","Uptrend","Uptrend","-",88.42,113.54,0.12,"Hold","Price between support and resistance","-",110.41,"106.13-110.69","110.02-113.09","Neutral","False",5.48,NA,"2025-08-26 13:31:00"
"FAS","-",NA,"No",174.33,174.205,174.042,173.31,0.59,"-","Good","Uptrend","Uptrend","-",159.7,181.74,0.51,"Moderate","Price between support and resistance","-",173.46,"172.14-173.11","173-175.56","Neutral","False",3.3,NA,"2025-08-26 13:30:00"
"TNA","-",NA,"No",41.635,41.62,41.594,40.46,2.9,"0.71","Good","Uptrend","Uptrend","Overbought",34.17,42.99,0.18,"Hold","Price between support and resistance","-",41.42,"40.03-41.6","41.44-42.03","Neutral","False",4.34,NA,"2025-08-26 13:32:00"
"IWM","-",NA,"No",234.7,234.668,234.617,232.36,1.01,"0.26","Good","Uptrend","Uptrend","Overbought",214.64,240.73,0.3,"Moderate","Price between support and resistance","-",233.91,"231.81-234.57","234.34-235.39","Neutral","False",1.49,NA,"2025-08-26 13:32:00"
"XLF","-",NA,"No",53.38,53.376,53.358,53.26,0.23,"-0.16","Moderate","Uptrend","Uptrend","Overbought",50.79,54.89,0.58,"Moderate","Price between support and resistance","-",53.19,"53.15-53.24","53.27-53.49","Neutral","False",1.11,NA,"2025-08-26 13:32:00"
"JPM","Large","Good","Yes",296.93,296.901,296.774,294.9,0.69,"-0.12","Moderate","Uptrend","Uptrend","Overbought",280.23,308.09,0.67,"Moderate","Price between support and resistance","-",295.45,"294.26-294.62","296.11-298.34","Neutral","False",1.36,19.49,"2025-08-26 13:33:00"
"BAC","Large","Good","Yes",50.025,50.011,49.979,49.48,1.1,"-0.19","Good","Uptrend","Uptrend","Overbought",45.67,51.16,0.26,"Moderate","Price between support and resistance","-",49.77,"49.34-49.45","49.93-50.22","Neutral","False",1.6,3.41,"2025-08-26 13:34:00"
"WFC","Large","Good","Yes",81.175,81.146,81.061,80.19,1.23,"-0.26","Moderate","Uptrend","Uptrend","Overbought",76.4,86.74,1.17,"Moderate","Price between support and resistance","-",80.76,"79.95-80.33","80.88-81.71","Neutral","False",2.21,5.82,"2025-08-26 13:34:00"
"BND","-",NA,"No",73.7262,73.72,73.719,73.64,0.12,"0.08","Good","Uptrend","Uptrend","-",71.48,75.47,0.78,"Moderate","Price between support and resistance","-",73.63,"73.6-73.64","73.65-73.79","Neutral","False",0.53,NA,"2025-08-26 13:35:00"
"AGG","-",NA,"No",99.3484,99.345,99.345,99.25,0.1,"-","Moderate","Uptrend","Uptrend","-",96.29,101.69,0.76,"Moderate","Price between support and resistance","-",99.24,"99.18-99.31","99.22-99.47","Neutral","False",0.51,NA,"2025-08-26 13:34:00"
"STTK","-",NA,"No",1.03,1.022,1.012,0.994,3.62,"-5.76","Good","Uptrend","Uptrend","Overbought",0.79,1.18,0.61,"Hold","Price between support and resistance"," (Positive News)",1.02,"0.93-0.98","0.91-1.15","Neutral","False",9.47,NA,"2025-08-26 13:35:00"
"NVDA","Large","Good","Yes",181.6101,181.588,181.537,179.81,1,"0.28","Good","Mixed trend","Uptrend","Overbought",162.44,188.64,0.37,"Moderate","Price between support and resistance","-",180.56,"179.69-181.54","180.6-182.62","Neutral","False",2.31,3.09,"2025-08-26 13:27:00"
"CM","Large","Good","No",73.59,73.593,73.574,72.6,1.36,"-","Moderate","Mixed trend","Uptrend","-",70.14,76.31,0.79,"Moderate","Price between support and resistance","-",73.5,"73.39-73.52","72.97-74.21","Neutral","False",0.92,5.75,"2025-08-26 13:26:00"
"DCI","Mid","Good","No",76.505,76.492,76.528,75.34,1.55,"-","Moderate","Mixed trend","Uptrend","-",69.36,78.37,0.26,"Moderate","Price between support and resistance","-",76.01,"75.84-76.5","75.95-77.01","Neutral","False",1.48,2.99,"2025-08-26 13:27:00"
"ELMD","Micro","Moderate","No",20.52,20.505,20.644,20.2,1.58,"-","Moderate","Mixed trend","Uptrend","-",18.82,22.85,1.37,"Moderate","Price between support and resistance","-",20.36,"20.36-20.36","19.77-21.27","Neutral","False",5.32,0.79,"2025-08-26 13:25:00"
"FIVE","Mid","Good","No",142.04,142.124,142.141,140.49,1.1,"-","Moderate","Mixed trend","Uptrend","-",129.17,147.94,0.46,"Moderate","Price between support and resistance","-",142.31,"140.72-142.53","140.35-143.76","Higher","False",2.46,4.78,"2025-08-26 13:27:00"
"GAP","Mid","Good","No",21.755,21.751,21.753,21.5,1.19,"-","Moderate","Mixed trend","Uptrend","-",20.13,23.93,1.34,"Hold","Price between support and resistance","-",21.75,"21.52-21.77","21.52-21.99","Neutral","False",3.43,2.3,"2025-08-26 13:27:00"
"PLAB","Small","Good","No",22.52,22.517,22.527,22.07,2.04,"-0.28","Good","Mixed trend","Uptrend","-",19.19,23.07,0.16,"Hold","Price between support and resistance","-",22.41,"22.41-22.43","22.36-22.84","Neutral","False",3.61,1.93,"2025-08-26 13:27:00"
"REX","Small","Good","No",61.2,61.193,60.972,60.68,0.86,"-","Good","Mixed trend","Uptrend","-",51.12,62.89,0.17,"Hold","Price between support and resistance","-",60.59,"60-60","59.51-62.89","Neutral","False",1.98,3.23,"2025-08-26 13:26:00"
"RY","Large","Good","No",137.08,137.08,137.067,136.23,0.62,"-","Moderate","Mixed trend","Uptrend","-",128.48,141.45,0.51,"Moderate","Price between support and resistance","-",136.3,"136.24-136.46","136.6-137.56","Neutral","False",1.12,9.07,"2025-08-26 13:27:00"
"TD","Large","Good","No",74.75,74.743,74.74,73.76,1.34,"-","Moderate","Mixed trend","Uptrend","-",71.41,77.28,0.76,"Moderate","Price between support and resistance","-",74.28,"74.24-74.75","74.26-75.27","Neutral","False",0.92,6.96,"2025-08-26 13:27:00"
"F","Large","Moderate","Yes",11.8294,11.826,11.822,11.82,0.08,"-0.04","Moderate","Mixed trend","Uptrend","Overbought",10.87,12.24,0.43,"Moderate","Price between support and resistance","-",11.81,"11.79-11.83","11.77-11.89","Neutral","False",2.26,0.78,"2025-08-26 13:28:00"
"RIOT","Mid",NA,"No",13.395,13.4,13.411,13.28,0.87,"-2.1","Moderate","Mixed trend","Uptrend","-",11.17,15.69,1.03,"Hold","Price between support and resistance","-",13.4,"13-13.47","13.12-13.67","Neutral","False",5.79,-0.4,"2025-08-26 13:28:00"
"HUT","Mid","Good","No",25.53,25.588,25.713,23.45,8.87,"-0.63","Good","Mixed trend","Uptrend","Oversold",19.43,26.96,0.23,"Hold","Price between support and resistance","-",25.77,"23.48-26.07","24.41-26.44","Neutral","False",6.71,1.43,"2025-08-26 13:28:00"
"XPEV","Large",NA,"No",24.32,24.319,24.315,23.07,5.42,"3.98","Moderate","Mixed trend","Uptrend","-",18.47,25.52,0.21,"Hold","Price between support and resistance","-",24.39,"23.93-24.64","23.88-24.77","Neutral","False",5.83,-0.63,"2025-08-26 13:29:00"
"OKLO","Large",NA,"No",72.945,73.029,73.218,71.19,2.47,"3.58","Moderate","Mixed trend","Uptrend","-",60.86,87.27,1.19,"Moderate","Price between support and resistance","-",74.01,"72.6-76.3","70.13-75.76","Neutral","False",6.5,-0.38,"2025-08-26 13:29:00"
"GPRO","Micro",NA,"No",1.672,1.672,1.658,1.65,1.33,"-5.89","Good","Mixed trend","Uptrend","Overbought",1.01,2.42,1.13,"Moderate","Price between support and resistance","-",1.65,"1.54-1.69","1.6-1.73","Neutral","False",7.05,-0.67,"2025-08-26 13:29:00"
"LMT","Large","Good","Yes",454.495,454.567,454.773,447.72,1.51,"0.61","Good","Mixed trend","Uptrend","Oversold",434,493.62,1.91,"Hold","Price between support and resistance","-",453.6,"453.29-455.06","451.91-458.9","Neutral","False",2.57,17.82,"2025-08-26 13:29:00"
"VSAT","Mid",NA,"No",30.455,30.438,30.342,28.21,7.96,"2.05","Good","Mixed trend","Uptrend","-",17.59,31.48,0.08,"Hold","Price between support and resistance","-",30.15,"29.99-29.99","29.42-31.46","Neutral","False",5.67,-4.65,"2025-08-26 13:29:00"
"HEI","Large","Moderate","No",327.54,327.356,327.046,305.34,7.27,"3.88","Moderate","Mixed trend","Uptrend","-",301.24,346.56,0.72,"Moderate","Price between support and resistance","-",326.35,"325.41-330.14","315.89-339.26","Neutral","False",1.64,4.27,"2025-08-26 13:29:00"
"ARMN","Small","Poor","No",7.84,7.849,7.844,7.34,6.81,"1.09","Moderate","Mixed trend","Uptrend","-",6.7,8.36,0.46,"Moderate","Price between support and resistance","-",7.77,"7.76-7.81","7.55-8.2","Neutral","False",3.93,0.03,"2025-08-26 13:28:00"
"ORLA","Mid","Poor","No",11.08,11.095,11.086,10.4,6.54,"-","Moderate","Mixed trend","Uptrend","-",9.4,13.12,1.21,"Moderate","Price between support and resistance","-",10.97,"10.73-10.88","10.84-11.32","Neutral","False",6.45,0.07,"2025-08-26 13:29:00"
"VFC","Mid","Poor","No",14.585,14.566,14.522,13.67,6.69,"4.06","Good","Mixed trend","Uptrend","Overbought",11.9,15.75,0.43,"Hold","Price between support and resistance","-",14.44,"14-14.51","14.34-14.82","Neutral","False",4.62,0.27,"2025-08-26 13:29:00"
"ESLT","Large","Moderate","No",485.915,485.715,485.919,458.71,5.93,"-","Moderate","Mixed trend","Uptrend","-",434.65,505.47,0.38,"Moderate","Price between support and resistance","-",476.28,"471.31-481.06","473.01-498.62","Neutral","False",3.83,8.81,"2025-08-26 13:27:00"
"GCO","Small",NA,"No",32.82,32.792,32.763,28.46,15.32,"4.87","Good","Mixed trend","Uptrend","-",22.73,33.63,0.08,"Hold","Price between support and resistance","-",31.79,"28.7-31.79","28.56-37.53","Neutral","False",4.83,-1.6,"2025-08-26 13:30:00"
"NCNO","Mid",NA,"No",28.595,28.591,28.508,28.37,0.79,"-","Good","Mixed trend","Uptrend","Overbought",27.31,32.19,2.79,"Good","Price between support and resistance"," (Positive Earnings)",28.3,"27.91-28.34","28.35-29.23","Higher","False",2.62,-0.25,"2025-08-26 13:30:00"
"DFEN","-",NA,"No",59.165,59.173,59.232,56.36,4.98,"1.28","Moderate","Mixed trend","Uptrend","Oversold",51.85,62.38,0.44,"Moderate","Price between support and resistance","-",59.1,"58.79-59.42","57.46-60.89","Neutral","False",3.63,NA,"2025-08-26 13:29:00"
"HIBL","-",NA,"No",51.85,51.871,51.882,51.16,1.35,"-","Moderate","Mixed trend","Uptrend","-",44.69,54.14,0.32,"Moderate","Price between support and resistance","-",50.96,"50.81-51.33","51.16-52.61","Neutral","False",3.77,NA,"2025-08-26 13:23:00"
"JNUG","-",NA,"No",101.66,101.729,101.639,97.9,3.84,"-","Good","Mixed trend","Uptrend","-",78.85,104.18,0.11,"Hold","Price between support and resistance","-",101.18,"101.17-101.2","100.51-103.93","Neutral","False",6.36,NA,"2025-08-26 13:31:00"
"MIDU","-",NA,"No",50.69,50.681,50.584,49.66,2.07,"0.95","Moderate","Mixed trend","Uptrend","Overbought",45,52.58,0.33,"Hold","Price between support and resistance","-",49.98,"49.68-50.18","50.4-51.91","Higher","False",3.91,NA,"2025-08-26 13:07:00"
"MSFD","-",NA,"No",11.23,11.227,11.216,11.14,0.81,"-","Good","Mixed trend","Uptrend","Overbought",10.76,12.18,2.02,"Moderate","Price between support and resistance","-",11.16,"11.16-11.16","11.13-11.33","Neutral","False",2.24,NA,"2025-08-26 13:31:00"
