"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ASML","Large","Good","No",957.863333333333,958.186,960.118,932.15,2.76,"3.33","-","Mixed trend","Uptrend","Hold","-",738.88,986.29,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",938.84,"938.7-948.28","931.09-969.04","Higher","False",3.32,28.58,"2025-09-22 09:45:00"
"B","Large","Moderate","No",34.7636333333333,34.774,34.645,32.99,5.38,"2.93","-","Mixed trend","Uptrend","Hold","-",24,36.51,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",33.77,"33.53-33.77","33.95-35.65","Neutral","False",2.76,1.59,"2025-09-22 09:45:00"
"VNET","Mid",NA,"No",10.04,10.058,10.051,9.63,4.26,"1.89","-","Mixed trend","Uptrend","Hold","-",7.92,10.6,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",9.8,"9.62-9.84","9.69-10.47","Neutral","False",9.65,-0.05,"2025-09-22 09:45:00"
"EXK","Small",NA,"No",7.06,7.074,7.099,6.76,4.44,"4.28","-","Mixed trend","Uptrend","Hold","-",5.49,7.47,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",6.86,"6.92-6.99","6.95-7.23","Higher","False",5.83,-0.27,"2025-09-22 09:45:00"
"HMY","Large","Moderate","No",17.52,17.566,17.613,16.88,3.79,"4.3","-","Mixed trend","Uptrend","Hold","-",14.29,18.21,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",17.42,"17.17-17.34","17.04-17.93","Neutral","False",5.39,1.32,"2025-09-22 09:45:00"
"LRCX","Large","Good","Yes",130.695,130.732,130.16,126.92,2.97,"1.62","-","Mixed trend","Uptrend","Hold","-",99.93,134.07,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",128.36,"126.92-128.36","126.8-134.45","Neutral","False",4,4.16,"2025-09-22 09:45:00"
"AG","Mid",NA,"No",10.9483333333333,10.96,11.013,10.62,3.09,"4.31","-","Mixed trend","Uptrend","Hold","-",8.62,11.51,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",10.78,"10.73-10.84","10.82-11.12","Neutral","False",4.98,-0.01,"2025-09-22 09:45:00"
"LASE","Micro",NA,"No",5.18586666666667,5.281,5.24,4.2,23.47,"20.56","-","Mixed trend","Uptrend","Hold","-",2.39,6.92,0.71,"Moderate","Low reward, High risk zone","-","Strong",4.75,"4.13-4.75","4.72-5.98","Neutral","False",10.5,-0.31,"2025-09-22 09:45:00"
"ALMU","Micro",NA,"No",19.4016666666667,19.315,19.417,19.49,-0.45,"2.82","-","Mixed trend","Uptrend","Hold","-",14.47,26.47,1.39,"Good","Moderate reward to risk ratio zone"," Positive News","None",18.62,"18.86-19.21","17.57-21.24","Neutral","False",11.15,-0.23,"2025-09-22 09:45:00"
"TMDX","Mid","Moderate","No",123.336666666667,123.53,123.503,122.29,0.86,"0.85","-","Mixed trend","Uptrend","Hold","-",110.95,136.55,1.14,"Moderate","Moderate reward to risk ratio zone"," Positive News","Weak",120.54,"120.87-122.11","120.69-125.87","Neutral","False",4.96,1.99,"2025-09-22 09:46:00"
"SOXL","-",NA,"No",33.8166666666667,33.8,33.636,33.02,2.41,"0.21","-","Mixed trend","Uptrend","Hold","-",25.88,34.91,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",33.48,"32.69-32.73","33.66-34.87","Higher","False",9.76,NA,"2025-09-22 09:46:00"
"GDX","-",NA,"No",73.185,73.257,73.498,72.36,1.14,"1.97","-","Mixed trend","Uptrend","Hold","Oversold",57.6,76.03,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",71.54,"71.72-72.45","71.15-73.2","Higher","False",2.87,NA,"2025-09-22 09:46:00"
"GLD","-",NA,"No",342.113166666667,342.251,342.446,339.18,0.86,"1.04","-","Mixed trend","Uptrend","Hold","-",308.31,350.62,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",342.33,"342.33-342.33","340.79-343.38","Neutral","False",1.68,NA,"2025-09-22 09:46:00"
"GDXJ","-",NA,"No",93.2,93.292,93.614,91.98,1.33,"2.14","-","Mixed trend","Uptrend","Hold","Oversold",73.12,96.9,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",91.14,"91.34-92.27","91.28-93.69","Higher","False",3.36,NA,"2025-09-22 09:46:00"
"SILJ","-",NA,"No",21.2982333333333,21.314,21.482,21,1.42,"4.21","-","Mixed trend","Uptrend","Hold","Oversold",16.59,22.29,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",20.58,"20.87-21.09","19.41-22.92","Higher","False",3.71,NA,"2025-09-22 09:46:00"
"GDXU","-",NA,"No",179.49,179.863,181.534,173.37,3.53,"5.87","-","Mixed trend","Uptrend","Hold","Oversold",98.28,192.04,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",175.42,"175.9-177.7","172.81-185.71","Higher","False",9.17,NA,"2025-09-22 09:46:00"
"NUGT","-",NA,"No",142.43,142.648,143.54,139.23,2.3,"3.96","-","Mixed trend","Uptrend","Hold","Oversold",92.39,150.01,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",139.16,"139.58-141.01","139.32-145.43","Higher","False",5.61,NA,"2025-09-22 09:46:00"
"JNUG","-",NA,"No",145.39,145.584,146.48,141.43,2.8,"4.25","-","Mixed trend","Uptrend","Hold","-",94.02,153.55,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",142.1,"142.48-143.94","142.59-148.12","Higher","False",6.6,NA,"2025-09-22 09:46:00"
"GLDM","-",NA,"No",73.5881,73.61,73.652,72.95,0.87,"1.05","-","Mixed trend","Uptrend","Hold","-",66.34,75.42,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",72.52,"72.12-72.85","73.51-73.82","Higher","False",1.7,NA,"2025-09-22 09:46:00"
"SIVR","-",NA,"No",41.3246666666667,41.344,41.397,40.97,0.87,"1.19","-","Mixed trend","Uptrend","Hold","-",36.28,42.41,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",40.18,"40.49-40.91","40.75-41.9","Neutral","False",1.98,NA,"2025-09-22 09:46:00"
"UGL","-",NA,"No",42.8832666666667,42.91,42.952,42.12,1.81,"2.15","-","Mixed trend","Uptrend","Hold","-",36.07,44.06,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",42.14,"42.02-42.45","42.55-43.2","Higher","False",3.66,NA,"2025-09-22 09:46:00"
"RING","-",NA,"No",62.5766333333333,62.568,62.803,61.79,1.27,"2.36","-","Mixed trend","Uptrend","Hold","-",49.05,64.74,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",61.74,"61.33-61.95","60.45-62.81","Lower","False",3.06,NA,"2025-09-22 09:47:00"
"SLV","-",NA,"No",39.3733333333333,39.393,39.439,39.04,0.85,"1.17","-","Downtrend","Uptrend","Hold","Oversold",34.58,40.41,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",38.22,"38.58-38.98","39.21-39.5","Higher","False",2.07,NA,"2025-09-22 09:46:00"
"IAU","-",NA,"No",70.0443666666667,70.067,70.101,69.44,0.87,"1.04","-","Downtrend","Uptrend","Hold","-",63.15,71.78,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",68.6,"68.64-69.34","69.61-70.43","Neutral","False",1.67,NA,"2025-09-22 09:46:00"
"AGQ","-",NA,"No",66.3151,66.404,66.578,65.4,1.4,"2.06","-","Downtrend","Uptrend","Hold","Oversold",53.42,68.37,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",64.68,"64.99-65.66","59.46-70.28","Higher","False",4.32,NA,"2025-09-22 09:46:00"
"INTC","Large",NA,"Yes",30.0085333333333,29.906,29.744,29.58,1.45,"0.2","-","Uptrend","Mixed trend","Hold","Overbought",22.49,33.11,0.4,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","Strong",29.86,"29.16-29.16","30.01-30.83","Higher","False",6.01,-4.77,"2025-09-22 09:44:00"
"PFE","Large","Good","Yes",24.4284333333333,24.378,24.351,24.03,1.66,"0.93","-","Uptrend","Mixed trend","Hold","-",23.67,26.7,2.66,"Moderate","Good reward to risk ratio zone","-","Strong",23.52,"23.94-24.19","24.23-24.62","Neutral","False",2.91,1.89,"2025-09-22 09:44:00"
"RUN","Mid",NA,"No",17.3188333333333,17.081,16.748,16.58,4.46,"-0.93","-","Uptrend","Mixed trend","Hold","Overbought",12.69,18.73,0.31,"Hold","Low reward, High risk zone","- (Price near resistance)","Moderate",16.44,"16.41-16.44","1.72-29.19","Lower","False",7.58,-11.76,"2025-09-22 09:45:00"
"CHYM","Mid",NA,"No",24.599,24.568,24.363,23.75,3.57,"0.14","-","Uptrend","Mixed trend","Hold","Overbought",22.67,39.54,7.34,"Hold","Excellent reward to risk ratio zone","-","Weak",23.82,"23.77-23.82","19.45-32.73","Higher","False",6.75,-2.52,"2025-09-22 09:45:00"
"ALTO","Micro",NA,"No",1.12536666666667,1.117,1.089,0.917,22.72,"14.54","-","Uptrend","Mixed trend","Hold","Overbought",0.79,1.33,0.6,"Moderate","Low reward, High risk zone","-","Weak",0.98,"1.03-1.04","1.02-1.23","Neutral","False",6,-0.92,"2025-09-22 09:45:00"
"ALLR","Nano","Moderate","No",1.61786666666667,1.615,1.591,1.54,5.06,"-0.09","-","Uptrend","Mixed trend","Hold","-",1.17,2.4,1.72,"Moderate","Good reward to risk ratio zone"," Positive News","Moderate",1.53,"1.48-1.53","1.44-1.8","Neutral","False",7.88,5.75,"2025-09-22 09:45:00"
NA,"ETF",NA,"No",5.44266666666667,5.352,5.341,5.41,0.6,"-0.8","-","Uptrend","Mixed trend","Hold","-",4.81,9.47,5.66,"Moderate","Excellent reward to risk ratio zone"," Positive News","None",4.9,"5.24-5.31","5.17-5.54","Lower","False",10.15,NA,"2025-09-22 09:44:00"
"EAT","Mid","Good","No",139.013333333333,138.409,138.315,136.35,1.95,"2.04","-","Uptrend","Mixed trend","Hold","-",133.2,174.99,5.3,"Hold","Excellent reward to risk ratio zone"," Positive News","None",136.22,"136.23-137.62","137.02-140.29","Lower","False",5.09,8.32,"2025-09-22 09:46:00"
"SPY","-",NA,"No",662.665033333333,662.576,662.466,663.7,-0.16,"-0.23","-","Uptrend","Mixed trend","Hold","-",624.35,679.88,0.44,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",649.74,"649.42-656.04","661.62-663.93","Neutral","False",1.71,NA,"2025-09-22 09:46:00"
"VOO","-",NA,"No",610.973333333333,610.878,610.771,611.78,-0.13,"-0.21","-","Uptrend","Mixed trend","Hold","-",574.04,626.49,0.42,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",598.78,"598.75-604.86","609.09-613.12","Neutral","False",1.7,NA,"2025-09-22 09:46:00"
"AMDL","-",NA,"No",10.1400333333333,10.125,10.036,9.79,3.58,"0.08","-","Uptrend","Mixed trend","Hold","Overbought",8.85,14.46,3.27,"Moderate","Excellent reward to risk ratio zone","-","Very Strong",9.61,"9.55-9.61","9.96-10.37","Neutral","False",10.82,NA,"2025-09-22 09:46:00"
"NVDA","Large","Good","Yes",175.591666666667,175.397,175.497,176.67,-0.61,"-0.62","-","Mixed trend","Mixed trend","Hold","-",167.99,188.64,1.69,"Moderate","Good reward to risk ratio zone","-","Strong",172.48,"172.08-173.83","174.76-177.15","Higher","False",5.67,3.51,"2025-09-22 09:44:00"
"MSFT","Large","Good","Yes",515.418333333333,515.525,515.473,517.93,-0.48,"-0.48","-","Mixed trend","Mixed trend","Hold","-",497.25,567.98,2.9,"Good","Good reward to risk ratio zone","-","Moderate",504.7,"505.11-510.27","514.11-516.67","Neutral","False",2.14,13.63,"2025-09-22 09:47:00"
"AMZN","Large","Good","Yes",229.12,229.081,229.299,231.48,-1.02,"-0.32","-","Mixed trend","Mixed trend","Hold","-",220.66,244.24,1.79,"Moderate","Good reward to risk ratio zone","-","Moderate",224.42,"224.54-226.83","227.33-230.19","Higher","False",3.05,6.57,"2025-09-22 09:47:00"
"GOOGL","Large","Good","Yes",253.156666666667,253.326,253.723,254.72,-0.61,"-0.44","-","Mixed trend","Mixed trend","Hold","-",202.83,261.77,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",247.94,"248.1-250.63","250.66-255.7","Higher","False",3.26,9.38,"2025-09-22 09:47:00"
"CTAS","Large","Good","Yes",200.681666666667,200.651,200.571,200.13,0.28,"0.24","-","Mixed trend","Mixed trend","Hold","-",197.51,231.86,9.46,"Hold","Excellent reward to risk ratio zone","-","None",196.98,"196.67-198.67","196.39-205.11","Neutral","False",1.82,4.41,"2025-09-22 09:44:00"
"MU","Large","Good","Yes",162.395,162.364,162.864,162.73,-0.21,"0.78","-","Mixed trend","Mixed trend","Hold","-",119.61,174.29,0.28,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",158.76,"159.15-160.78","161.7-163.61","Higher","False",4.71,5.56,"2025-09-22 09:44:00"
"RXRX","Mid",NA,"No",4.95563333333333,4.958,5.013,4.91,0.93,"4.29","-","Mixed trend","Mixed trend","Hold","Oversold",4.56,7.31,5.72,"Hold","Excellent reward to risk ratio zone","-","Strong",5.03,"5.03-5.03","4.82-5.14","Higher","False",8.57,-1.81,"2025-09-22 09:44:00"
"ASTS","Large",NA,"No",45.9066666666667,45.813,46.142,45.1,1.79,"4.22","-","Mixed trend","Mixed trend","Hold","-",38.81,62.32,2.31,"Moderate","Good reward to risk ratio zone","-","Moderate",45.08,"44.99-45.45","44.38-47.62","Higher","False",7.86,-1.86,"2025-09-22 09:44:00"
"DGNX","Mid",NA,"No",16.3976,16.229,16.421,13.6,20.57,"26.25","-","Mixed trend","Mixed trend","Hold","-",9.14,70.04,7.47,"Hold","Excellent reward to risk ratio zone","-","Moderate",15.68,"15.84-16.24","14.7-18","Higher","False",16.05,-0.07,"2025-09-22 09:45:00"
"YPF","Large","Moderate","No",26.5416666666667,26.654,26.712,23.87,11.19,"14.33","-","Mixed trend","Mixed trend","Hold","-",22.8,37.34,2.86,"Hold","Good reward to risk ratio zone","-","Moderate",24.71,"24.38-24.71","24.7-28.37","Neutral","False",5.18,3.1,"2025-09-22 09:45:00"
"VIST","Mid","Good","No",36.5278333333333,36.651,36.967,33.7,8.39,"13.09","-","Mixed trend","Mixed trend","Hold","-",32.94,47.75,2.98,"Hold","Good reward to risk ratio zone","-","Moderate",34.65,"34.36-34.65","32.34-40.67","Neutral","False",5.52,5.48,"2025-09-22 09:45:00"
"PINC","Mid","Moderate","No",27.8629666666667,27.858,27.865,25.75,8.21,"8.07","-","Mixed trend","Mixed trend","Hold","-",23.21,29.44,0.33,"Hold","Low reward, High risk zone","- (Price near resistance)","Weak",27.44,"26.18-27.58","16.15-39.55","Neutral","False",1.74,0.68,"2025-09-22 09:45:00"
"AUGO","Mid",NA,"No",33.6584666666667,33.608,NA,31.965,5.3,"1.89","-","Mixed trend","Mixed trend","Hold","Overbought",30.51,33.37,-0.08,"Hold","Low reward, High risk zone","- (Price near resistance)","None",32.75,"32.4-32.75","33.47-37.37","Higher","False",3.15,-0.82,"2025-09-22 09:45:00"
"REYN","Mid","Good","No",23.6083333333333,23.643,23.754,22.79,3.59,"3.99","-","Mixed trend","Mixed trend","Hold","-",21.95,24.77,0.68,"Moderate","Low reward, High risk zone","-","None",23.52,"23.14-23.37","23.49-24.12","Higher","False",2.64,1.48,"2025-09-22 09:45:00"
"BBAR","Small","Moderate","No",9.6555,9.717,9.696,8.19,17.89,"14.29","-","Mixed trend","Mixed trend","Hold","-",7.98,17.8,4.81,"Hold","Excellent reward to risk ratio zone","-","Moderate",8.59,"8.3-8.59","9.49-11.38","Higher","False",6.04,0.95,"2025-09-22 09:45:00"
"GGAL","Mid","Moderate","No",30.5733333333333,30.817,30.909,26.45,15.59,"16.91","-","Mixed trend","Mixed trend","Hold","-",25.66,55.11,5,"Hold","Excellent reward to risk ratio zone","-","Moderate",27.49,"27-27.49","27.61-33.05","Neutral","False",5.94,6.35,"2025-09-22 09:45:00"
"RELI","Nano","Moderate","No",0.846766666666667,0.846,0.835,0.735,15.21,"15.16","-","Mixed trend","Mixed trend","Hold","-",0.67,1.71,5.02,"Hold","Excellent reward to risk ratio zone","-","Moderate",0.71,"0.71-0.71","0.72-0.97","Neutral","False",8.74,4.23,"2025-09-22 09:45:00"
"HYFT","Micro",NA,"No",1.99676666666667,2.011,2.004,1.73,15.42,"13.1","-","Mixed trend","Mixed trend","Hold","-",1.42,3.32,2.32,"Moderate","Good reward to risk ratio zone","-","Strong",1.94,"1.74-1.94","1.81-2.2","Neutral","False",10.31,-0.61,"2025-09-22 09:45:00"
"MNY","Micro",NA,"No",1.8331,1.827,1.843,1.82,0.72,"3.34","-","Mixed trend","Mixed trend","Hold","-",1.59,2.45,2.56,"Good","Good reward to risk ratio zone"," Moderate Earnings","None",1.81,"1.78-1.81","1.77-1.93","Neutral","False",6.23,-0.74,"2025-09-22 09:44:00"
"ACHV","Micro",NA,"No",2.8104,2.801,2.807,2.82,-0.34,"1.78","-","Mixed trend","Mixed trend","Hold","-",2.64,3.57,3.84,"Good","Excellent reward to risk ratio zone"," Positive News","None",2.79,"2.75-2.78","2.46-3.19","Neutral","False",6.94,-1.48,"2025-09-22 09:44:00"
"PRPH","-",NA,"No",0.400866666666667,0.401,0.398,0.388,3.32,"0.98","-","Mixed trend","Mixed trend","Hold","-",0.34,0.58,3.21,"Moderate","Excellent reward to risk ratio zone"," Positive News","None",0,"0.38-0.39","0.38-0.41","Lower","False",12.41,NA,"2025-09-22 09:46:00"
"UMH","-",NA,"No",15.1003333333333,15.087,15.094,14.76,2.31,"1.6","-","Mixed trend","Mixed trend","Hold","-",14.6,17.62,5,"Hold","Excellent reward to risk ratio zone"," Positive News","Weak",14.7,"14.8-14.95","14.38-15.87","Neutral","False",2.69,NA,"2025-09-22 09:46:00"
"STXS","Micro",NA,"No",2.82,2.815,2.823,2.81,0.36,"1.26","-","Mixed trend","Mixed trend","Hold","-",2.49,3.12,0.85,"Moderate","Moderate reward to risk ratio zone"," Positive News","None",2.81,"2.75-2.79","2.75-2.91","Neutral","False",5.88,-0.29,"2025-09-22 09:46:00"
"GOGO","-",NA,"No",8.8475,8.863,NA,8.88,-0.37,"-","-","Mixed trend","Mixed trend","Hold","Oversold",8.72,17.2,68.6,"Hold","Excellent reward to risk ratio zone"," Positive News","None",8.82,"8.67-8.76","8.65-8.86","Lower","False",5.68,NA,"2025-09-22 09:46:00"
"PSTV","-",NA,"No",0.426133333333333,0.424,0.424,0.416,2.44,"3.71","-","Mixed trend","Mixed trend","Hold","-",0.4,0.92,21.05,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate",0,"0.42-0.42","0.41-0.45","Neutral","False",19.01,NA,"2025-09-22 09:46:00"
"SCWO","-",NA,"No",0.319933333333333,0.321,NA,0.307,4.21,"5.94","-","Mixed trend","Mixed trend","Hold","-",0.26,0.44,1.98,"Moderate","Good reward to risk ratio zone"," Positive News","None",0,"0.3-0.32","0.3-0.34","Neutral","False",10.59,NA,"2025-09-22 09:46:00"
"QQQ","-",NA,"No",598.56,598.469,598.271,599.35,-0.13,"-0.26","-","Mixed trend","Mixed trend","Hold","-",556.84,613.58,0.36,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",587.02,"586.59-592.57","597.67-599.83","Neutral","False",2.45,NA,"2025-09-22 09:46:00"
"TQQQ","-",NA,"No",102.856766666667,102.812,102.708,102.98,-0.12,"-0.52","-","Mixed trend","Mixed trend","Hold","-",87.67,105.62,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",100.94,"100.8-101.83","102.43-103.47","Neutral","False",7.22,NA,"2025-09-22 09:46:00"
"TLT","-",NA,"No",88.6808333333333,88.685,88.742,89.02,-0.38,"-0.21","-","Mixed trend","Mixed trend","Hold","Oversold",85.06,93.09,1.22,"Moderate","Moderate reward to risk ratio zone","-","Moderate",89,"89-89","88.4-88.89","Higher","False",1.23,NA,"2025-09-22 09:46:00"
"SIL","-",NA,"No",67.1216666666667,67.184,67.659,66.52,0.9,"3.1","-","Mixed trend","Mixed trend","Hold","Oversold",53.48,70.15,0.22,"Hold","Low reward, High risk zone","- (Price near resistance)","Weak",65.66,"65.78-66.45","61.42-70.85","Higher","False",3.02,NA,"2025-09-22 09:46:00"
"DIA","-",NA,"No",460.746666666667,460.601,460.703,462.94,-0.47,"-0.39","-","Mixed trend","Mixed trend","Hold","-",438.1,474.84,0.62,"Moderate","Low reward, High risk zone","-","None",451.78,"451.53-456.14","459.03-462.55","Neutral","False",1.71,NA,"2025-09-22 09:47:00"
"AVGO","Large","Moderate","Yes",342.326666666667,342.906,343.278,344.94,-0.76,"-0.73","-","Mixed trend","Mixed trend","Hold","-",297.09,382.67,0.91,"Moderate","Moderate reward to risk ratio zone","-","Moderate",335.16,"335.48-338.91","340.21-345.87","Higher","False",4.89,3.9,"2025-09-22 09:47:00"
