"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"JOBY","Large",NA,"No",14.5866666666667,14.577,14.561,14,4.19,4.12,"Moderate","Uptrend","Mixed trend","Hold","-",12.85,21.42,6.47,"Moderate","Excellent reward to risk ratio zone","-",14.31,"14.25-14.31","14.43-14.73","Neutral","True",7.04,-1.07,"2025-09-15 07:56:00"
"ADBE","Large","Good","Yes",349.016666666667,349.152,349.31,349.36,-0.1,-0.06,"Moderate","Mixed trend","Mixed trend","Hold","-",338.05,395.32,4.06,"Moderate","Excellent reward to risk ratio zone","-",342.02,"342.04-345.53","345-352.97","Neutral","True",2.83,15.6,"2025-09-15 07:50:00"
"MU","Large","Good","Yes",158.093333333333,157.88,157.585,157.23,0.55,0.41,"Good","Uptrend","Uptrend","Hold","Overbought",115.2,161.85,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)",154.84,"154.93-155.47","156.79-163.06","Higher","False",3.56,5.56,"2025-09-15 07:57:00"
"MSFT","Large","Good","Yes",506.11,505.914,505.885,509.9,-0.74,-0.78,"Moderate","Mixed trend","Uptrend","Hold","-",492.02,567.98,3.25,"Good","Excellent reward to risk ratio zone","-",495.88,"495.99-501.05","503.42-508.85","Neutral","False",1.42,13.63,"2025-09-15 07:55:00"
"GOOGL","Large","Good","Yes",243.553333333333,243.649,243.725,240.8,1.14,1.18,"Good","Mixed trend","Uptrend","Hold","-",194.11,247.71,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)",239.12,"238.68-241.11","241.9-245.09","Neutral","False",1.54,9.37,"2025-09-15 07:57:00"
"ORCL","Large","Good","Yes",292.716666666667,292.683,292.864,292.18,0.18,0.17,"Moderate","Mixed trend","Uptrend","Hold","-",226.1,353.52,0.93,"Good","Moderate reward to risk ratio zone","-",287.14,"286.87-289.79","290.29-294.82","Higher","False",3.88,4.31,"2025-09-15 07:56:00"
"SMCI","Large","Moderate","Yes",44.9966666666667,45.005,44.968,45,-0.01,0.01,"Moderate","Mixed trend","Uptrend","Hold","-",39.69,63.76,3.53,"Moderate","Excellent reward to risk ratio zone","-",44.1,"44.1-44.55","44.68-45.32","Neutral","False",5.54,1.68,"2025-09-15 07:56:00"
"RKLB","Large",NA,"No",54.6566666666667,54.618,54.436,53.34,2.47,2.4,"Good","Mixed trend","Uptrend","Hold","Overbought",42.28,55.25,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)",53.17,"52.98-53.17","54.12-56.37","Higher","False",5.6,-0.46,"2025-09-15 07:57:00"
"CIFR","Mid",NA,"No",10.89,10.883,10.893,10.85,0.37,0.31,"Moderate","Mixed trend","Uptrend","Hold","-",5.99,11.18,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)",10.78,"10.67-10.78","10.62-11.18","Neutral","False",6.88,-0.45,"2025-09-15 07:56:00"
"APLD","Mid",NA,"No",18.7633333333333,18.771,18.762,18.68,0.45,0.49,"Good","Mixed trend","Uptrend","Hold","-",12.44,19.13,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)",18.62,"18.38-18.57","18.56-18.94","Neutral","False",6.06,-0.8,"2025-09-15 07:56:00"
"OCGN","Small",NA,"No",1.12,1.112,1.12,1.07,4.67,3.94,"Moderate","Mixed trend","Uptrend","Hold","-",0.99,1.22,1.76,"Moderate","Good reward to risk ratio zone"," Positive News",0.98,"1.07-1.1","1.02-1.33","Higher","False",5.58,-0.19,"2025-09-15 07:57:00"
"SPY","-",NA,"No",658.786666666667,658.814,658.784,657.41,0.21,0.21,"Good","Mixed trend","Uptrend","Hold","-",619.85,673.97,0.44,"Moderate","Low reward, High risk zone","- (Price near resistance)",658.81,"658.81-658.81","656.85-660.79","Neutral","False",0.75,NA,"2025-09-15 07:57:00"
"QQQ","-",NA,"No",587.54,587.566,587.559,586.66,0.15,0.15,"Good","Mixed trend","Uptrend","Hold","-",552.19,601.12,0.42,"Moderate","Low reward, High risk zone","- (Price near resistance)",576.24,"575.79-581.66","586.41-588.68","Neutral","False",1.16,NA,"2025-09-15 07:57:00"
"ARKK","-",NA,"No",79.7733333333333,79.789,79.627,78.57,1.53,1.55,"Good","Mixed trend","Uptrend","Hold","Overbought",72.47,80.98,0.39,"Moderate","Low reward, High risk zone","- (Price near resistance)",78.4,"78.17-78.97","78.38-80.98","Neutral","False",2.74,NA,"2025-09-15 07:56:00"
"AVGO","Large","Moderate","Yes",357.596666666667,357.653,357.85,359.87,-0.63,-0.62,"Moderate","Mixed trend","Uptrend","Hold","-",288.41,382.67,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)",350.84,"350.45-354.02","354.37-360.76","Neutral","False",3.35,3.88,"2025-09-15 07:56:00"
"QS","Mid",NA,"No",10.02,10.055,10.078,9.95,0.7,1.05,"Moderate","Downtrend","Uptrend","Hold","Oversold",7.73,15.37,2.44,"Good","Good reward to risk ratio zone","-",9.8,"9.82-9.92","9.81-10.19","Neutral","False",10.11,-0.86,"2025-09-15 07:57:00"
"TQQQ","-",NA,"No",97.1666666666667,97.185,97.19,96.76,0.42,0.44,"Good","Downtrend","Uptrend","Hold","-",85.75,99.57,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)",95.06,"95.23-96.2","96.78-97.65","Neutral","False",3.61,NA,"2025-09-15 07:57:00"
"AAPL","Large","Good","Yes",236.515,236.48,236.399,234.07,1.04,1.03,"Moderate","Uptrend","Mixed trend","Hold","-",214.16,246.76,0.64,"Moderate","Low reward, High risk zone","-",232.26,"231.79-234.15","234.7-239.12","Neutral","False",1.99,6.58,"2025-09-15 07:56:00"
"BABA","Large","Good","No",158.65,158.589,158.399,155.06,2.32,2.28,"Good","Uptrend","Mixed trend","Hold","Overbought",118.43,160.39,0.15,"Hold","Low reward, High risk zone","- (Price near resistance)",155.82,"155.48-157.06","157.92-159.44","Neutral","False",3.09,8.66,"2025-09-15 07:56:00"
"LMND","Mid",NA,"No",53.96,53.902,53.781,52.57,2.64,2.53,"Moderate","Uptrend","Mixed trend","Hold","Overbought",44.84,61.77,1.19,"Moderate","Moderate reward to risk ratio zone","-",52.92,"52.88-53.42","53.81-55.92","Higher","False",6.97,-2.82,"2025-09-15 07:56:00"
"KWEB","-",NA,"No",40.9166666666667,40.906,40.907,40.63,0.71,0.68,"Moderate","Uptrend","Mixed trend","Hold","-",35.56,41.79,0.23,"Hold","Low reward, High risk zone","- (Price near resistance)",40.18,"40.1-40.51","40.64-41.23","Higher","False",2.45,NA,"2025-09-15 07:57:00"
"TNA","-",NA,"No",43.6796666666667,43.672,43.668,43.3,0.88,0.86,"Moderate","Uptrend","Mixed trend","Hold","-",36.47,45.74,0.36,"Moderate","Low reward, High risk zone","- (Price near resistance)",43.12,"42.81-43.24","43.47-43.89","Neutral","False",4.42,NA,"2025-09-15 07:57:00"
"SPLG","-",NA,"No",77.5103333333333,77.49,77.451,77.35,0.21,0.18,"Moderate","Uptrend","Mixed trend","Hold","Overbought",72.93,79.3,0.44,"Hold","Low reward, High risk zone","- (Price near resistance)",76.44,"75.96-76.73","76.95-78.07","Neutral","False",0.74,NA,"2025-09-15 07:55:00"
"AMZN","Large","Good","Yes",230.573333333333,230.603,230.666,228.15,1.06,1.08,"Moderate","Mixed trend","Mixed trend","Hold","Oversold",219.63,244.24,1.89,"Moderate","Good reward to risk ratio zone","-",226.38,"225.96-228.26","228.99-232.17","Higher","False",1.84,6.55,"2025-09-15 07:56:00"
"META","Large","Good","Yes",756.886666666667,757.056,757.865,755.59,0.17,0.19,"Moderate","Mixed trend","Mixed trend","Hold","Oversold",718.44,814.21,1.58,"Moderate","Good reward to risk ratio zone","-",741.86,"741.75-749.32","751.39-762.38","Neutral","False",2.08,27.56,"2025-09-15 07:56:00"
"OPEN","Mid",NA,"No",9.6,9.604,9.634,9.07,5.84,5.89,"Moderate","Mixed trend","Mixed trend","Hold","-",2.83,11.7,0.42,"Hold","Low reward, High risk zone","- (Price near resistance)",9.6,"9.4-9.5","9.28-9.94","Neutral","False",13.82,-0.43,"2025-09-15 07:56:00"
"RXRX","Mid",NA,"No",4.90666666666667,4.904,4.901,4.83,1.59,1.54,"Moderate","Mixed trend","Mixed trend","Hold","-",4.46,7.31,6.68,"Hold","Excellent reward to risk ratio zone","-",4.9,"4.9-4.9","4.77-5.03","Neutral","False",6.86,-1.81,"2025-09-15 07:55:00"
"ACHR","Mid",NA,"No",9.23,9.232,9.23,8.75,5.49,5.51,"Moderate","Mixed trend","Mixed trend","Hold","-",8.16,14.04,8.98,"Hold","Excellent reward to risk ratio zone","-",9.2,"9.2-9.2","9.17-9.36","Neutral","False",7.27,-1.27,"2025-09-15 07:56:00"
"CRWV","Large",NA,"No",113.54,113.479,113.348,111.96,1.41,1.36,"Moderate","Mixed trend","Mixed trend","Hold","-",85.6,169.97,2.2,"Moderate","Good reward to risk ratio zone","-",111.72,"111.08-112.09","111.25-116.24","Neutral","False",9.45,-2.32,"2025-09-15 07:56:00"
"INTC","Large",NA,"Yes",24.19,24.188,24.188,24.08,0.46,0.45,"Moderate","Mixed trend","Mixed trend","Hold","-",21.97,27.13,1.45,"Moderate","Moderate reward to risk ratio zone","-",23.52,"23.71-23.95","23.99-24.39","Neutral","False",3.69,-4.77,"2025-09-15 07:56:00"
"AMD","Large","Moderate","Yes",160.153333333333,160.229,160.206,158.57,1,1.05,"Moderate","Mixed trend","Mixed trend","Hold","-",148.85,190.86,3.32,"Moderate","Excellent reward to risk ratio zone","-",156.8,"156.95-158.55","159.25-161.17","Neutral","False",3.56,1.67,"2025-09-15 07:56:00"
"SNAP","Large",NA,"No",7.32,7.315,7.335,7.34,-0.27,-0.35,"Moderate","Mixed trend","Mixed trend","Hold","-",7.02,10.64,10.24,"Hold","Excellent reward to risk ratio zone","-",6.86,"7.17-7.25","7.18-7.43","Higher","False",3.5,-0.32,"2025-09-15 07:54:00"
"TEM","Large","Moderate","No",87.7666666666667,87.723,87.594,86.38,1.61,1.55,"Good","Mixed trend","Mixed trend","Hold","Overbought",63.54,93.65,0.32,"Hold","Low reward, High risk zone","- (Price near resistance)",86.24,"86.01-86.89","86.63-88.9","Neutral","False",6.45,2.15,"2025-09-15 07:56:00"
"JD","Large","Good","No",33.9266666666667,33.93,33.976,33.67,0.76,0.77,"Moderate","Mixed trend","Mixed trend","Hold","-",30.97,35.32,0.61,"Moderate","Low reward, High risk zone","-",33.32,"33.25-33.59","33.53-34.23","Higher","False",2.95,3.58,"2025-09-15 07:56:00"
"ZETA","Mid",NA,"No",20.52,20.518,20.499,20.35,0.84,0.82,"Good","Mixed trend","Mixed trend","Hold","-",16.53,21.59,0.33,"Hold","Low reward, High risk zone","- (Price near resistance)",20.46,"20.11-20.31","20.36-20.68","Neutral","False",4.42,-0.15,"2025-09-15 07:56:00"
"TMC","Mid",NA,"No",5.54333333333333,5.539,5.54,5.52,0.42,0.34,"Moderate","Mixed trend","Mixed trend","Hold","-",4.95,8.82,5.84,"Hold","Excellent reward to risk ratio zone","-",5.53,"5.43-5.48","5.45-5.64","Neutral","False",9.59,-0.38,"2025-09-15 07:54:00"
"DALN","Micro",NA,"No",15.59,15.657,15.826,14.288,9.11,9.58,"Moderate","Mixed trend","Mixed trend","Hold","Oversold",13.47,16.46,2.67,"Good","Good reward to risk ratio zone"," Positive News",15.68,"15.28-15.43","14.26-16.69","Neutral","False",2.97,-0.97,"2025-09-15 07:45:00"
"VOO","-",NA,"No",605.669666666667,605.674,605.514,604.44,0.2,0.2,"Good","Mixed trend","Mixed trend","Hold","-",569.82,619.64,0.44,"Hold","Low reward, High risk zone","- (Price near resistance)",593.88,"593.56-599.61","604.23-608.81","Higher","False",0.8,NA,"2025-09-15 07:57:00"
"IWM","-",NA,"No",239.06,239.047,239.053,238.34,0.3,0.3,"Moderate","Mixed trend","Mixed trend","Hold","-",220.08,246.36,0.44,"Moderate","Low reward, High risk zone","- (Price near resistance)",234.22,"234.28-236.67","233.16-246.23","Higher","False",1.52,NA,"2025-09-15 07:57:00"
"AMDL","-",NA,"No",10.1766666666667,10.179,10.176,9.97,2.07,2.09,"Moderate","Mixed trend","Mixed trend","Hold","-",8.86,14.46,4.05,"Moderate","Excellent reward to risk ratio zone","-",9.8,"9.91-10","10.08-10.34","Neutral","False",7.05,NA,"2025-09-15 07:57:00"
"TLT","-",NA,"No",89.7166666666667,89.7,89.727,89.95,-0.26,-0.28,"Moderate","Mixed trend","Mixed trend","Hold","-",84.68,92.52,0.49,"Moderate","Low reward, High risk zone","- (Price near resistance)",88.2,"87.93-88.82","89.23-90.12","Higher","False",1.13,NA,"2025-09-15 07:57:00"
"XLF","-",NA,"No",53.92,53.915,53.922,53.8,0.22,0.21,"Moderate","Mixed trend","Mixed trend","Hold","-",51.31,55.47,0.67,"Moderate","Low reward, High risk zone","-",52.92,"52.84-53.38","53.87-53.96","Neutral","False",1.72,NA,"2025-09-15 07:47:00"
"YINN","-",NA,"No",52.9333333333333,52.924,52.87,52.19,1.42,1.41,"Good","Mixed trend","Mixed trend","Hold","-",43.34,54.36,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)",51.94,"51.87-52.4","49.11-57.15","Higher","False",4.8,NA,"2025-09-15 07:52:00"
"SMCY","-",NA,"No",15.41,15.408,15.408,15.4,0.06,0.05,"Moderate","Mixed trend","Mixed trend","Hold","-",14.15,24.33,7.17,"Hold","Excellent reward to risk ratio zone","-",14.7,"15.1-15.26","15.35-15.46","Neutral","False",8.14,NA,"2025-09-15 07:39:00"
"NVDA","Large","Good","Yes",175.011666666667,175.069,175.103,177.82,-1.58,-1.55,"Moderate","Downtrend","Mixed trend","Hold","-",164.55,188.64,0.82,"Moderate","Moderate reward to risk ratio zone","-",174.71,"174.71-174.71","162-187.57","Neutral","False",2.71,3.51,"2025-09-15 07:56:00"
