"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signals Today","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"URNM","-",NA,"No",57.6133333333333,57.523,57.356,51.98,10.84,"-","Good","Uptrend","Uptrend","Hold","-",46.6,58.7,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)",11,57.32,"53.73-56.96","56.6-58.6","Neutral","True",3.23,NA,"2025-09-15 17:43:00"
"NUKZ","-",NA,"No",63.2,63.112,63.052,60.56,4.36,"-","Good","Uptrend","Uptrend","Hold","Overbought",56.89,64.53,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)",8,62.88,"61.9-62.08","63.09-64.15","Neutral","True",2.33,NA,"2025-09-15 17:31:00"
"XME","-",NA,"No",89.1433333333333,89.106,89.058,85.57,4.18,"-","Good","Uptrend","Uptrend","Hold","-",75.31,91.25,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)",7,87.22,"86.18-87.49","88.81-90.04","Neutral","True",1.45,NA,"2025-09-15 16:58:00"
"TSLA","Large","Moderate","No",410.667933333333,410.663,410.696,395.94,3.72,"7.11","Good","Mixed trend","Uptrend","Hold","-",316.77,435.3,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)",12,423.71,"410.91-428.85","402.03-419.4","Neutral","True",3.88,1.66,"2025-09-15 17:41:00"
"CSBR","Micro","Moderate","No",8.03333333333333,8.024,8.064,6.83,17.62,"1.51","Moderate","Mixed trend","Uptrend","Hold","-",6.31,9.85,0.78,"Moderate","Moderate reward to risk ratio zone"," Positive News",3,7.73,"6.9-7.73","7.53-9","Higher","True",6.17,0.33,"2025-09-15 17:40:00"
"RLGT","Small","Moderate","No",6.75,6.749,6.769,6.52,3.53,"2.99","Good","Mixed trend","Uptrend","Hold","-",5.98,7.11,0.25,"Moderate","Low reward, High risk zone"," (Price near resistance) Moderate Earnings Positive News",7,6.65,"6.56-6.65","6.44-7.09","Neutral","True",2.33,0.35,"2025-09-15 17:38:00"
"ASML","Large","Good","No",867.756666666667,867.299,866.936,813.87,6.62,"2.55","Good","Mixed trend","Uptrend","Hold","-",727.59,888.31,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)",9,850.64,"825.23-855.83","860.05-880.92","Neutral","True",2.26,28.16,"2025-09-15 17:22:00"
"WBTN","Small",NA,"No",25.5000333333333,25.511,25.608,14.24,79.07,"0.74","Moderate","Mixed trend","Uptrend","MomentumPullback","-",11.39,18.87,1.09,"Moderate","Moderate reward to risk ratio zone","-",5,25.25,"15-15","18.64-32.37","Neutral","True",5.49,-0.78,"2025-09-15 17:43:00"
"RR","Small",NA,"No",3.97666666666667,3.976,3.971,3.285,21.06,"3.83","Good","Mixed trend","Uptrend","Hold","-",2.11,4.06,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)",16,3.94,"3.41-3.94","3.82-4.18","Neutral","True",7.73,-0.16,"2025-09-15 17:43:00"
"HITI","Small",NA,"No",4.10333333333333,4.12,4.133,3.43,19.63,"6.48","Moderate","Mixed trend","Uptrend","Hold","-",2.6,3.77,0.09,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",9,4.06,"3.6-3.64","3.76-4.44","Neutral","True",2.76,-0.09,"2025-09-15 17:43:00"
"PONY","Mid",NA,"No",16.6466666666667,16.666,16.657,14.99,11.05,"1.19","Moderate","Mixed trend","Uptrend","Hold","-",13.44,17.18,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)",11,16.48,"16.2-16.4","16.19-17.06","Neutral","True",8.52,-0.9,"2025-09-15 17:42:00"
"OKLO","Large",NA,"No",95.36,95.378,95.367,82.71,15.29,"2.26","Moderate","Mixed trend","Uptrend","Hold","-",66.32,98.07,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)",15,94.41,"85.5-95.19","93.72-98.14","Neutral","True",6.56,-0.38,"2025-09-15 17:43:00"
"BTU","Mid","Moderate","No",19.99,20.1,20.047,18.41,8.58,"0.56","Good","Mixed trend","Uptrend","Hold","-",15.9,20.51,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)",8,19.79,"19-19","19.29-20.36","Neutral","True",4.1,1.09,"2025-09-15 17:43:00"
"KRYS","Mid","Good","No",155.77,155.758,155.633,143.68,8.41,"-","Good","Mixed trend","Uptrend","Hold","-",136.39,162.59,0.36,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",6,154.21,"151.69-153.65","153.45-159.53","Neutral","True",2.75,4.91,"2025-09-15 16:11:00"
"SA","Mid",NA,"No",20.17,20.19,20.243,18.83,7.12,"2.7","Good","Mixed trend","Uptrend","Hold","-",15.87,20.9,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)",8,20.27,"20.26-20.32","18.06-24.85","Higher","True",3.07,-0.4,"2025-09-15 16:58:00"
"LRE","Nano",NA,"No",2.04666666666667,2.044,2.116,1.56,31.2,"59.13","Moderate","Mixed trend","Uptrend","Hold","Oversold",1.29,3.04,1.03,"Moderate","Moderate reward to risk ratio zone","-",9,2.03,"2.02-2.05","1.61-2.49","Neutral","True",6.88,-0.02,"2025-09-15 17:44:00"
"BLNE","Micro",NA,"No",3.40333333333333,3.395,3.382,2.5,36.13,"9.32","Moderate","Mixed trend","Uptrend","Hold","-",1.67,3.61,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)",11,3.37,"3.13-3.2","3.22-3.69","Neutral","True",12.19,-19.8,"2025-09-15 17:44:00"
"EFOI","Nano",NA,"No",2.97666666666667,3.016,3.066,2.446,21.7,"-","Moderate","Mixed trend","Uptrend","Hold","Oversold",2.15,3.22,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)",2,2.84,"2.47-2.84","1.15-3.44","Higher","True",5.53,-0.2,"2025-09-15 17:34:00"
"JVA","Nano","Moderate","No",4.38666666666667,4.419,4.445,4.27,2.73,"-","Moderate","Mixed trend","Uptrend","Hold","Oversold",3.96,5.19,1.81,"Moderate","Good reward to risk ratio zone"," Positive Earnings",0,3.92,"4.17-4.35","0.78-6.42","Neutral","True",6,0.64,"2025-09-15 16:09:00"
"DALN","Micro",NA,"No",15.8398666666667,15.833,15.838,14.288,10.86,"10.02","Moderate","Mixed trend","Uptrend","Hold","-",13.69,16.46,0.29,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",2,15.68,"15.52-15.68","15.59-16.15","Neutral","True",2.96,-0.97,"2025-09-15 16:41:00"
"ICCM","Micro",NA,"No",1.06333333333333,1.059,1.068,0.986,7.84,"8.64","Moderate","Mixed trend","Uptrend","","-",0.93,1.34,1.73,"Good","Good reward to risk ratio zone"," Positive News",7,1.09,"1.09-1.09","1.03-1.11","Neutral","True",5.88,-0.27,"2025-09-15 17:45:00"
"IEFA","-",NA,"No",87.1375,87.336,87.453,86.96,0.2,"-","Good","Mixed trend","Uptrend","Hold","-",82.41,89.55,0.39,"Moderate","Low reward, High risk zone","- (Price near resistance)",6,87.52,"87.52-87.52","86.77-87.37","Higher","True",1.23,NA,"2025-09-15 17:16:00"
"URA","-",NA,"No",45.9698,45.967,45.915,42.05,9.32,"1.15","Good","Mixed trend","Uptrend","Hold","-",38.32,47.03,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)",13,45.51,"44.23-44.23","45.49-46.92","Neutral","True",2.65,NA,"2025-09-15 17:45:00"
"NLR","-",NA,"No",131.48,131.425,131.075,122.38,7.44,"-","Good","Mixed trend","Uptrend","Hold","-",111.76,133.82,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)",12,130.17,"125.26-130.32","130.3-134.11","Neutral","True",2.39,NA,"2025-09-15 17:43:00"
"URNJ","-",NA,"No",26.93,26.959,27.021,24.14,11.56,"-","Good","Mixed trend","Uptrend","Hold","-",21.15,27.86,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)",8,26.66,"25.59-27.04","26.65-27.79","Neutral","True",4.5,NA,"2025-09-15 17:37:00"
"LAC","Small",NA,"No",3.1203,3.131,3.147,2.86,9.1,"0.88","Moderate","Downtrend","Uptrend","Hold","Oversold",2.73,3.54,0.72,"Moderate","Low reward, High risk zone","-",11,3.06,"3.01-3.02","3.08-3.19","Neutral","True",4.88,-0.25,"2025-09-15 17:41:00"
"AMR","Mid",NA,"No",155.403333333333,155.511,155.708,142.9,8.75,"-","Moderate","Downtrend","Uptrend","Hold","-",128.37,173.08,0.66,"Moderate","Low reward, High risk zone","-",4,151.9,"145.75-153.45","150.41-159.7","Neutral","True",5.96,-2.86,"2025-09-15 16:00:00"
"IHT","Nano",NA,"No",3.29723333333333,3.339,3.38,2,64.86,"58.12","Moderate","Downtrend","Uptrend","Hold","-",1.78,4.34,0.66,"Moderate","Low reward, High risk zone","-",11,3.23,"3.21-4.14","2.1-4.51","Neutral","True",4.62,-0.15,"2025-09-15 17:43:00"
"GLUE","Small","Moderate","No",6.6871,6.714,6.789,4.81,39.02,"51.5","Moderate","Downtrend","Uptrend","Hold","Oversold",4.73,7.57,0.29,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",11,6.56,"6.53-7.4","5.83-7.54","Neutral","True",4.77,0.39,"2025-09-15 17:44:00"
"ONFO","Nano",NA,"No",1.26666666666667,1.294,1.32,1.13,12.09,"-","Moderate","Downtrend","Uptrend","","Oversold",0.97,1.99,1.51,"Moderate","Good reward to risk ratio zone","-",10,1.36,"1.36-1.36","0.92-1.68","Higher","True",8.41,-0.46,"2025-09-15 17:43:00"
"OCGN","Small",NA,"No",1.16,1.167,1.18,1.07,8.41,"4.88","Moderate","Downtrend","Uptrend","Hold","Oversold",0.99,1.27,0.35,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",7,1.15,"1.14-1.18","1.12-1.23","Higher","True",5.57,-0.19,"2025-09-15 17:43:00"
"TLSA","Micro",NA,"No",1.74333333333333,1.722,1.708,1.69,3.16,"7.89","Moderate","Uptrend","Mixed trend","Hold","Overbought",1.57,2.66,7.63,"Moderate","Excellent reward to risk ratio zone"," Positive News",3,1.7,"1.65-1.7","1.61-1.9","Neutral","True",9.49,-0.11,"2025-09-15 17:33:00"
"FERG","Large","Good","No",214.323333333333,213.976,214.251,211.61,1.28,"-0.58","Moderate","Mixed trend","Mixed trend","Hold","-",206.91,248.89,4.51,"Moderate","Excellent reward to risk ratio zone","-",8,213.84,"211.96-214.35","211.63-217.05","Neutral","True",1.77,8.02,"2025-09-15 17:23:00"
"JOBY","Large",NA,"No",14.2733333333333,14.276,14.27,14,1.95,"4.32","Moderate","Mixed trend","Mixed trend","Hold","-",13,21.42,6.54,"Moderate","Excellent reward to risk ratio zone","-",13,14.52,"14.18-14.85","13.94-14.59","Neutral","True",7.01,-1.07,"2025-09-15 17:42:00"
"GPUS","Nano",NA,"No",0.432033333333333,0.432,0.433,0.37,16.77,"95.31","Moderate","Mixed trend","Mixed trend","Hold","-",0.36,1.53,12.19,"Moderate","Excellent reward to risk ratio zone","-",12,0.45,"0.45-0.45","0.06-0.81","Neutral","True",14.3,-28.33,"2025-09-15 17:44:00"
"GOOGL","Large","Good","Yes",251.7349,251.725,251.664,240.8,4.54,"1.58","Good","Uptrend","Uptrend","Hold","-",195.44,258.1,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)",13,250.47,"249.19-250.03","249.47-254.85","Neutral","False",1.54,9.39,"2025-09-15 17:42:00"
"META","Large","Good","Yes",764.63,764.518,764.394,755.59,1.2,"-0.13","Moderate","Uptrend","Uptrend","Hold","-",719.18,814.21,1.09,"Moderate","Moderate reward to risk ratio zone","-",8,760.81,"758.28-758.28","758.19-771.17","Neutral","False",2.07,27.58,"2025-09-15 17:41:00"
"RGTI","Mid",NA,"No",19.1267,19.12,19.109,19.09,0.19,"0.4","Moderate","Uptrend","Uptrend","Hold","-",14.51,20.64,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)",11,19.43,"19.11-19.57","18.81-19.46","Neutral","False",7.4,-0.88,"2025-09-15 17:41:00"
"IWM","-",NA,"No",239.136666666667,239.102,239.077,238.34,0.33,"0.44","Good","Uptrend","Uptrend","Hold","-",220.41,246.36,0.37,"Moderate","Low reward, High risk zone","- (Price near resistance)",9,239.37,"239.37-239.37","238.23-240.33","Higher","False",1.5,NA,"2025-09-15 17:40:00"
"FXI","-",NA,"No",40.82,40.814,40.797,40.49,0.82,"0.99","Good","Uptrend","Uptrend","Hold","Overbought",37.24,41.82,0.29,"Moderate","Low reward, High risk zone","- (Price near resistance)",6,40.78,"40.78-40.78","40.67-40.99","Neutral","False",1.63,NA,"2025-09-15 17:29:00"
"GLD","-",NA,"No",338.899633333333,338.857,338.836,335.42,1.04,"0.23","Good","Uptrend","Uptrend","Hold","-",305.14,346.93,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)",10,338.87,"338.87-338.87","338.04-340.21","Neutral","False",1.44,NA,"2025-09-15 17:37:00"
"GGLL","-",NA,"No",68.373,68.366,68.302,62.61,9.2,"3.22","Good","Uptrend","Uptrend","Hold","-",43.27,70.27,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)",10,68.03,"67.51-67.51","66.82-70.57","Neutral","False",3.05,NA,"2025-09-15 17:46:00"
"XLY","-",NA,"No",241.079066666667,240.815,240.621,238.63,1.03,"1.71","Good","Uptrend","Uptrend","Hold","Overbought",220.51,248.24,0.37,"Moderate","Low reward, High risk zone","- (Price near resistance)",6,242.04,"242.04-242.04","240.34-244.05","Higher","False",1.66,NA,"2025-09-15 16:50:00"
"SHLD","-",NA,"No",66.53,66.405,66.358,65.54,1.51,"0.6","Good","Uptrend","Uptrend","Hold","-",60.07,67.9,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)",7,66.36,"66.36-66.36","66.28-66.81","Neutral","False",1.76,NA,"2025-09-15 16:45:00"
"SILJ","-",NA,"No",21.2266666666667,21.199,21.185,20.48,3.65,"-0.04","Good","Uptrend","Uptrend","Hold","-",16.05,21.76,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)",11,21.16,"21.09-21.18","21.01-21.44","Neutral","False",2.26,NA,"2025-09-15 17:47:00"
"DIA","-",NA,"No",460.096666666667,459.936,459.871,459.32,0.17,"0.19","Good","Uptrend","Uptrend","Hold","-",436.44,472.75,0.54,"Moderate","Low reward, High risk zone","-",4,450.8,"450.9-455.5","458.95-461.37","Neutral","False",0.91,NA,"2025-09-15 17:46:00"
"MSFT","Large","Good","Yes",515.108633333333,515.076,515.06,509.9,1.02,"-0.4","Moderate","Mixed trend","Uptrend","Hold","-",493.47,567.98,2.4,"Good","Good reward to risk ratio zone","-",11,513.57,"513.5-514.51","513.42-517.38","Neutral","False",1.42,13.67,"2025-09-15 17:41:00"
"OPEN","Mid",NA,"No",9.5797,9.577,9.57,9.07,5.62,"7.67","Good","Mixed trend","Uptrend","Hold","-",3,10.94,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)",13,9.57,"9.46-9.96","9.24-9.92","Neutral","False",13.78,-0.43,"2025-09-15 17:41:00"
"BBD","Large","Moderate","No",3.17,3.178,3.183,3.13,1.28,"1.45","Moderate","Mixed trend","Uptrend","Hold","Oversold",2.85,3.31,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)",4,3.21,"3.21-3.21","3.15-3.19","Higher","False",1.94,0.34,"2025-09-15 17:00:00"
"QBTS","Mid",NA,"No",18.2700333333333,18.271,18.274,17.76,2.87,"0.04","Moderate","Mixed trend","Uptrend","Hold","-",15.1,21.02,0.84,"Moderate","Moderate reward to risk ratio zone","-",11,18.12,"17.85-18.15","17.94-18.6","Neutral","False",7.25,-1.13,"2025-09-15 17:42:00"
"GOOG","Large","Good","Yes",251.941566666667,251.956,251.86,241.38,4.38,"1.5","Good","Mixed trend","Uptrend","Hold","-",196.23,258.45,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)",13,249.42,"245.22-250.32","249.58-254.92","Neutral","False",1.56,9.39,"2025-09-15 17:41:00"
"UBER","Large","Good","Yes",98.9658,98.947,98.947,95.89,3.21,"-0.7","Good","Mixed trend","Uptrend","Hold","-",89.29,101.09,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)",11,98.17,"97.74-98.61","97.96-100.4","Neutral","False",2.3,5.87,"2025-09-15 17:41:00"
"LEU","Mid","Good","No",242.4125,242.397,242.532,222.13,9.13,"0.34","Good","Mixed trend","Uptrend","Hold","-",196.68,270.87,0.59,"Moderate","Low reward, High risk zone","-",7,239.99,"229.61-231.76","238.99-250.19","Neutral","False",6.19,6.18,"2025-09-15 17:40:00"
"VSAT","Mid",NA,"No",32.9133,32.928,32.856,30.55,7.74,"0.64","Good","Mixed trend","Uptrend","Hold","-",21.71,34.61,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)",9,33,"33-33","32.44-33.71","Neutral","False",5.75,-4.65,"2025-09-15 16:46:00"
"JUNS","Micro",NA,"No",1.609,1.609,1.599,1.52,5.86,"-","Good","Mixed trend","Uptrend","Hold","-",1.21,3.41,4.63,"Good","Excellent reward to risk ratio zone"," Positive News",3,1.56,"1.52-1.56","1.56-1.64","Neutral","False",11.59,-0.18,"2025-09-15 16:00:00"
"SPY","-",NA,"No",660.336666666667,660.339,660.349,657.41,0.45,"0.34","Good","Mixed trend","Uptrend","Hold","-",620.57,675.95,0.37,"Moderate","Low reward, High risk zone","- (Price near resistance)",13,659.63,"658.81-660.36","659.68-661.29","Neutral","False",0.75,NA,"2025-09-15 17:45:00"
"VOO","-",NA,"No",607.203333333333,607.242,607.228,604.44,0.46,"0.34","Moderate","Mixed trend","Uptrend","Hold","-",570.48,621.48,0.37,"Moderate","Low reward, High risk zone","- (Price near resistance)",8,594.86,"595.06-601.13","606.09-608.42","Neutral","False",0.8,NA,"2025-09-15 17:27:00"
"QQQ","-",NA,"No",591.306633333333,591.298,591.334,586.66,0.79,"0.29","Good","Mixed trend","Uptrend","Hold","-",552.87,605.13,0.35,"Moderate","Low reward, High risk zone","- (Price near resistance)",11,589.9,"588.51-591.3","590.27-592.78","Neutral","False",1.16,NA,"2025-09-15 17:42:00"
"SOXL","-",NA,"No",29.9233333333333,29.928,29.933,29.3,2.13,"-0.79","Good","Mixed trend","Uptrend","Hold","-",25.34,30.71,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)",14,29.62,"28.76-28.76","29.51-30.38","Neutral","False",5.99,NA,"2025-09-15 17:46:00"
"TQQQ","-",NA,"No",99.0152,99.014,99.024,96.76,2.33,"0.85","Good","Mixed trend","Uptrend","Hold","-",86.02,101.51,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)",12,98.35,"97.67-99.03","98.57-99.63","Neutral","False",3.6,NA,"2025-09-15 17:46:00"
"EWZ","-",NA,"No",30.52,30.528,30.52,30.03,1.63,"0.88","Good","Mixed trend","Uptrend","Hold","-",27.28,31.34,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)",8,30.55,"30.55-30.55","30.36-30.64","Neutral","False",1.77,NA,"2025-09-15 17:09:00"
"HYG","-",NA,"No",81.1433333333333,81.14,81.148,80.96,0.23,"0.08","Good","Mixed trend","Uptrend","Hold","-",78.56,83.03,0.7,"Moderate","Low reward, High risk zone","-",6,81.19,"81.19-81.19","80.45-82.06","Higher","False",0.49,NA,"2025-09-15 17:46:00"
"TLT","-",NA,"No",90.2,90.209,90.22,89.95,0.28,"0.22","Moderate","Mixed trend","Uptrend","Hold","-",84.74,92.52,0.44,"Moderate","Low reward, High risk zone","- (Price near resistance)",10,90.19,"90.19-90.19","89.96-90.44","Neutral","False",1.12,NA,"2025-09-15 17:46:00"
"MAGS","-",NA,"No",64.1258333333333,64.13,64.094,62.93,1.9,"1.29","Good","Mixed trend","Uptrend","Hold","-",57.18,65.84,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)",8,62.72,"62.85-63.49","63.64-64.67","Neutral","False",1.51,NA,"2025-09-15 17:40:00"
"VOOG","-",NA,"No",433.1599,433.218,432.985,429.28,0.9,"0.35","Good","Mixed trend","Uptrend","Hold","-",400.47,443.22,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)",3,424.34,"424.5-428.83","424.87-438.19","Neutral","False",1.18,NA,"2025-09-15 17:27:00"
"SMH","-",NA,"No",307.056666666667,307.072,306.927,304.32,0.9,"-0.18","Good","Mixed trend","Uptrend","Hold","-",282.7,314.16,0.29,"Moderate","Low reward, High risk zone","- (Price near resistance)",11,306.07,"305.88-306.25","305.6-308.83","Neutral","False",2.02,NA,"2025-09-15 17:47:00"
"GDXJ","-",NA,"No",91.4399666666666,91.475,91.486,90.03,1.57,"-0.04","Good","Mixed trend","Uptrend","Hold","-",71,94.5,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)",7,89.18,"89.33-90.42","90.55-92.1","Neutral","False",2.51,NA,"2025-09-15 17:42:00"
"GDX","-",NA,"No",70.4691333333333,70.472,70.454,69.75,1.03,"-0.3","Good","Mixed trend","Uptrend","Hold","-",55.83,72.36,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)",14,70.39,"70.3-70.48","70.05-70.98","Neutral","False",2.58,NA,"2025-09-15 17:44:00"
"EUAD","-",NA,"No",46.1146,46.146,45.982,44.71,3.14,"1.88","Good","Mixed trend","Uptrend","Hold","-",41.31,46.92,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)",5,46.14,"46.14-46.14","45.33-46.47","Neutral","False",2.32,NA,"2025-09-15 17:46:00"
"CVLT","Mid","Moderate","No",189.533333333333,189.547,189.468,175.96,7.71,"-","Good","Downtrend","Uptrend","Hold","-",171.25,205.21,0.86,"Good","Moderate reward to risk ratio zone","-",7,190.06,"190.06-190.06","184.52-194.47","Neutral","False",4.21,1.79,"2025-09-15 16:11:00"
"TSM","Large","Moderate","No",261.1001,261.197,261.06,259.33,0.68,"0.38","Good","Downtrend","Uptrend","Hold","-",231.32,270.55,0.3,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",9,261.45,"261.45-261.45","259.72-262.36","Neutral","False",2.4,9.21,"2025-09-15 17:41:00"
"HBNC","Small","Moderate","No",16.28,16.252,16.214,16.25,0.18,"-","Good","Uptrend","Mixed trend","Hold","Overbought",15.39,17.41,1.34,"Moderate","Moderate reward to risk ratio zone"," Positive News",2,15.68,"15.95-16.12","16.15-16.48","Higher","False",3.01,1.17,"2025-09-15 16:16:00"
"KYTX","Micro",NA,"No",3.93666666666667,3.917,3.905,3.92,0.43,"-","Good","Uptrend","Mixed trend","Hold","-",3.46,4.68,1.7,"Moderate","Good reward to risk ratio zone","Strong Buy Signal Positive News",3,3.93,"3.9-3.94","3.58-5.39","Higher","False",8.1,-3.68,"2025-09-15 17:36:00"
"SPT","Small",NA,"No",14.1333333333333,14.062,14.048,13.65,3.54,"4.65","Moderate","Uptrend","Mixed trend","Hold","-",13.28,22.02,10.54,"Hold","Excellent reward to risk ratio zone","Strong Buy Signal Positive News",4,14.13,"14.13-14.13","13.87-14.65","Higher","False",5.34,-0.95,"2025-09-15 17:24:00"
"MESO","Small",NA,"No",15.8866666666667,15.682,15.532,14.82,7.2,"-","Good","Uptrend","Mixed trend","Hold","Overbought",13.78,18.03,1.52,"Moderate","Good reward to risk ratio zone"," Positive News",4,15.3,"15.13-15.3","15.97-22.37","Higher","False",6.21,-0.85,"2025-09-15 16:52:00"
"VWAV","-",NA,"No",11.2433333333333,11.182,11.141,10.92,2.96,"4.84","Good","Uptrend","Mixed trend","Hold","-",9.69,11.6,0.37,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News",3,10.78,"11.01-11.13","10.73-11.74","Neutral","False",13.03,NA,"2025-09-15 17:22:00"
"AMDL","-",NA,"No",10.2666,10.26,10.255,9.97,2.97,"2.41","Moderate","Uptrend","Mixed trend","Hold","-",8.97,14.46,3.09,"Moderate","Excellent reward to risk ratio zone","-",12,10.26,"10.26-10.26","10.08-10.46","Neutral","False",7.01,NA,"2025-09-15 17:46:00"
