"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AIG","Financial Services","Insurance - Diversified","United States","Large","Good","Yes",76.54,76.558,76.606,76.04,0.66,"-","Moderate","Mixed trend","Mixed trend","Hold","Oversold","Neutral",74.61,86.6,5.22,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate",76.51,"75-77"," + Breakdown Signal: below lower bollinger band limit + ",NA,"76.12-76.96","Neutral","Neutral","66.5-85.83","False",2.31,5.56,-0.0391798354446741,-0.156535350900066,-0.185831187037457,5,8,-1,0.250987349951373,19.9100044492398,28.956858261874,8.01282051282129,7.6923076923119,-0.747863247861215,-4.80769230768958,25.0000000000178,0.0168077363136413,76.64919,76.6068416666667,"2025-11-28 12:26:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-28 12:26:00","2025-11-28 12:26:00",2025-11-28 12:26:00,0.5,0.5,0,0.4,0,0.5,0.75,0.5,0.5875,0.438125,0.438125,0.75,5.22,1,0.5,59.40625,2.31,0.0231,51.4775,NA,51.4775,7,0,0,24.5225
"AJG","Financial Services","Insurance Brokers","United States","Large","Moderate","Yes",248.5,248.646,248.851,248.52,-0.01,"0.18","Moderate","Downtrend","Mixed trend","Hold","Oversold","Neutral",244.11,320.62,16.42,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate",248.37,"242-249"," + Breakdown Signal: below lower bollinger band limit + ",NA,"246.66-250.44","Neutral","Neutral","192.96-304.04","False",2.74,6.26,-0.0844356881508616,-0.200803212851406,-0.34788013674597,5,9,-1,0.351743496414607,5.10637321249584,25.5858536826216,12.086720867207,0,-2.82244167550454,-19.9999999999962,0,0.108489630840787,249.114078,249.155340833333,"2025-11-28 12:26:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-28 12:26:00","2025-11-28 12:26:00",2025-11-28 12:26:00,0,0.5,0,0.4,0,0.5,0.75,0.5,0.5875,0.388125,0.388125,0.5,16.42,1,0.5,52.7395833333333,2.74,0.0274,45.5475,-1.42096515585631,45.5475,5,0,0,21.59
"ALL","Financial Services","Insurance - Property & Casualty","United States","Large","Good","Yes",214.15,214.229,214.386,213.87,0.13,"-","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",198.28,220.76,0.42,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate",214.03,"209-215"," + Breakdown Signal: below lower bollinger band limit + ",NA,"213.05-215.25","Neutral","Lower","188.7-220.51","False",2.53,30.84,-0.118933793521604,-0.135235963439653,-0.260816915839971,5,7,-1,0.280191375855112,27.6831325316348,36.5757612676516,8.52713178294445,0,-11.8546643463583,-20.93023255814,0,0.0815781833584576,214.539244,214.730015,"2025-11-28 12:26:00","","","","","Undervalued","2025-11-28 12:26:00","2025-11-28 12:26:00",2025-11-28 12:26:00,0.5,1,0,0.4,0,0.5,0.5,0.5,0.5,0.55,0.55,0.75,0.42,0.14,0.5,50.6666666666667,2.53,0.0253,49.37,NA,49.37,7,0,0,26.7925
"ALM","Basic Materials","Other Industrial Metals & Mining","Canada","Small",NA,"No",6.8,6.8,6.782,6.38,6.58,"2.34","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",5.42,10.92,2.99,"Moderate","Good reward to risk ratio zone"," + ","Strong",6.71,"6-7"," + ",NA,"6.66-6.94","Neutral","Neutral","2.86-10.72","False",8.35,-0.23,-0.146842878120408,0.443131462333829,0.815418828762042,6,6,5,1.3717651389045,50.8377338657448,62.5733205703155,86.309523809524,85.7142857142859,-3.17460317460313,0,60,0.00273861278780383,6.756138,6.7212375,"2025-11-28 12:26:00","","","","","","2025-11-28 12:26:00","2025-11-28 12:26:00",2025-11-28 12:26:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,2.99,0.996666666666667,0.5,57.0277777777778,8.35,0.0835,45.1166666666667,5.2,45.1166666666667,1,0,0,23.2541666666667
"AMD","Technology","Semiconductors","United States","Large","Moderate","Yes",216.76,216.557,216.558,214.24,1.18,"0.8","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",193.79,273.1,2.45,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","Strong",215.84,"204-216"," + Breakout Signal + ",NA,"214.9-218.38","Neutral","Neutral","146.21-287.31","False",6.08,1.91,0.145533507357526,0.138593735563145,-0.105995668003142,8,0,8,0.424776131746743,86.8410204634285,55.6705948634856,61.0356435332217,100,14.5474408561576,42.9830508474584,100,0.179894113302188,216.564726,216.473309166667,"2025-11-28 12:26:00","","","","","","2025-11-28 12:26:00","2025-11-28 12:26:00",2025-11-28 12:26:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,2.45,0.816666666666667,0.5,59.0277777777778,6.08,0.0608,51.5866666666667,5.2,51.5866666666667,5,0,0,27.7716666666667
"AMH","Real Estate","REIT - Residential","United States","Large","Moderate","No",32.25,32.241,32.244,31.95,0.94,"-","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",31.5,34.41,2.86,"Moderate","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",32.2,"32-32"," + Breakout Signal: above upper bollinger band limit + ",NA,"32.13-32.47","Neutral","Neutral","27.21-37.29","False",2.23,1.18,0.093109869646186,0,0.0155062800434255,7,3,9,0.195923814127786,81.7777398441626,52.3158631461537,51.2820512820538,61.5384615384624,11.1111111111123,15.3846153846129,100,0.00974679434469401,32.24651,32.2158733333333,"2025-11-28 12:26:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-28 12:26:00","2025-11-28 12:26:00",2025-11-28 12:26:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,2.86,0.953333333333333,0.5,61.3055555555555,2.23,0.0223,56.8033333333333,NA,56.8033333333333,5,0,0,29.0758333333333
"AMT","Real Estate","REIT - Specialty","United States","Large","Good","Yes",181.72,181.735,181.745,181.24,0.26,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",176.13,201.86,3.6,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate",181.52,"178-182"," + Breakdown Signal: below lower bollinger band limit + ",NA,"180.8-182.64","Neutral","Neutral","148.31-215.13","False",2.41,6.27,0.0110071546505285,0.0110071546505285,-0.0385059684251021,4,5,-1,0.0953611700890782,42.139736316222,47.5984181798006,41.739946740239,29.1338582677192,6.56334528893255,-47.2440944881872,14.2857142857027,0.0271451284746574,181.745574,181.624981666667,"2025-11-28 12:26:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-28 12:26:00","2025-11-28 12:26:00",2025-11-28 12:26:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,3.6,1,0.5,58.75,2.41,0.0241,50.59,NA,50.59,7,0,0,23.9725
"AMZE","Consumer Defensive","Beverages - Wineries & Distilleries","United States","Nano",NA,"No",0.4898,0.49,0.492,0.396,23.69,"1.1","Good","Downtrend","Mixed trend","Hold","-","Neutral",0.24,3.9,13.56,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",0.48,"0-0"," + ",NA,"0.43-0.55","Neutral","Neutral","-7.87-8.95","True",15.34,-4.66,-0.101978380583316,-0.447154471544711,-2.33300099700896,5,9,-1,1.1656968786027,33.7874974403514,40.6457594646319,1.99999999999978,0,-12.0236942609604,-3.99999999999956,0,0.00141315250414508,0.49649,0.5102425,"2025-11-28 12:26:00","","","","","","2025-11-28 12:26:00","2025-11-28 12:26:00",2025-11-28 12:26:00,0,0.5,0.5,0.4,0.1,0.75,0.5,0.5,0.5,0.4625,0.5625,0.5,13.56,1,0.5,61.4583333333333,15.34,0.1534,43.41,-0.543089430894225,43.41,1,0,0,22.515
"AMZN","Consumer Cyclical","Internet Retail","United States","Large","Good","Yes",232.215,232.307,232.418,229.16,1.33,"0.93","Moderate","Downtrend","Mixed trend","Hold","-","Neutral",214.64,264.43,1.83,"Moderate","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",232.03,"225-232"," + Breakdown Signal: below lower bollinger band limit + ",NA,"231.02-233.44","Neutral","Neutral","180.22-284.21","False",3.17,7.08,-0.101097010109695,-0.19486960842125,-0.159081626072191,5,9,-1,0.227182597727665,23.2782031639534,39.1502727786938,13.4146209508362,4.71698113207653,-0.651975039018334,-23.2830188679264,12.1951219512215,0.0550000000012101,232.536262,232.179951666667,"2025-11-28 12:26:00","","","","","","2025-11-28 12:26:00","2025-11-28 12:26:00",2025-11-28 12:26:00,0,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.375,0.375,0.75,1.83,0.61,0.5,49.75,3.17,0.0317,42.93,-1.84685265340897,42.93,7,0,0,20.8075
"AOS","Industrials","Specialty Industrial Machinery","United States","Mid","Good","Yes",66.29,66.275,66.323,66.33,-0.06,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",63,75.64,2.84,"Hold","Good reward to risk ratio zone"," + ","Moderate",66.18,"65-66"," + ",NA,"66.19-66.5","Higher","Neutral","54.49-78.09","False",2.54,3.71,0.0754830917874568,-0.1054852320675,-0.255792958170309,5,3,6,0.456434906295873,67.6346390111881,42.0672145187711,44.7572419420649,47.3684210526339,14.919080647355,0,88.2352941176569,0.0484252000513475,66.384482,66.3535416666667,"2025-11-28 12:26:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-28 12:26:00","2025-11-28 12:26:00",2025-11-28 12:26:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,2.84,0.946666666666667,1,68.6944444444444,2.54,0.0254,62.9266666666667,NA,62.9266666666667,7,0,0,28.3066666666667
"APA","Energy","Oil & Gas E&P","United States","Mid","Good","Yes",25.13,25.108,25.087,24.67,1.86,"0.23","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",22.78,26.38,0.53,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",24.99,"24-25"," + Breakout Signal: above upper bollinger band limit + ",NA,"24.93-25.45","Neutral","Neutral","17.73-32.53","False",4.31,4.18,0.119521912350588,0.259325753042081,0.119521912350588,9,0,7,0.433098576908922,86.210105909902,63.5958568317674,63.7718177948067,74.0740740740736,5.85497374769408,12.0051085568321,100,0.0217834799789038,25.081094,25.0609783333333,"2025-11-28 12:26:00","","","","","Undervalued","2025-11-28 12:26:00","2025-11-28 12:26:00",2025-11-28 12:26:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,0.53,0.176666666666667,0.5,50.0277777777778,4.31,0.0431,46.4566666666667,3.7,46.4566666666667,7,0,0,25.4391666666667
"APLD","Technology","Information Technology Services","United States","Mid",NA,"No",27.1499,27.127,27.069,24.94,8.86,"2.17","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",18.96,41.11,1.7,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","Strong",26.73,"21-27"," + Breakout Signal + ",NA,"26.72-27.87","Neutral","Neutral","12.86-41.85","False",8.48,-1.01,0.221114802510147,0.0386891383007745,1.15461997019374,9,0,7,1.47005673919397,58.2040000882549,58.0925293744786,27.9900438313432,38.6576314940298,-10.5959944716527,26.1576314940301,94.0261865793774,0.0523296952032236,26.844028,26.8063691666667,"2025-11-28 12:25:00","","","","","","2025-11-28 12:25:00","2025-11-28 12:25:00",2025-11-28 12:25:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,1.7,0.566666666666667,0.5,52.3611111111111,8.48,0.0848,43.6866666666667,4.7,43.6866666666667,1,0,0,24.1466666666667
"APUS","Healthcare","Drug Manufacturers - Specialty & Generic","United States","Nano",NA,"No",2.88,2.855,2.79,2.19,31.51,"-","Moderate","Uptrend","Uptrend","Hold","-","Neutral",1.78,4.12,1.12,"Good","Moderate reward to risk ratio zone"," + Upwards Momentum Signal + ","Weak",2.64,"0-3"," + Upwards Momentum Signal + ",NA,"2.77-3.38","Higher","Lower","1.69-3.48","False",8.9,-0.41,1.37275607180569,3.2258064516129,12.0622568093385,10,1,9,8.62720070581539,71.5492704547263,62.7531778533152,92.0145544905928,94.9999999999999,1.8479887517662,9.80298189563355,74.9999999999994,0.0270185121721948,2.66839,NA,"2025-11-28 12:26:00","","","","","","2025-11-28 12:26:00","2025-11-28 12:26:00",2025-11-28 12:26:00,1,1,1,0.4,0,0.5,0.5,0.5,0.5,0.7,0.7,0.5,1.12,0.373333333333333,1,66.2222222222222,8.9,0.089,61.8333333333333,NA,61.8333333333333,1,0,0,33.0583333333333
"ARCC","Financial Services","Asset Management","United States","Large","Moderate","No",20.65,20.639,20.622,20.51,0.68,"0.26","Moderate","Uptrend","Uptrend","Hold","-","Neutral",19.39,22.13,1.18,"Hold","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",20.59,"20-21"," + Breakout Signal: above upper bollinger band limit + ",NA,"20.51-20.69","Lower","Neutral","17.18-24.12","False",2.63,1.99,0.218393593787907,0.218393593787907,0.218393593787907,10,1,9,0.272452403672041,85.429735305652,70.6386281676329,96.000000000002,100,13.481481481483,9.99999999999858,100,0.0150565600321732,20.610632,20.6075916666667,"2025-11-28 12:26:00","","","","","Undervalued","2025-11-28 12:26:00","2025-11-28 12:26:00",2025-11-28 12:26:00,1,1,1,0.4,0,0.5,0.5,0.5,0.5,0.7,0.7,0.5,1.18,0.393333333333333,0,49.8888888888889,2.63,0.0263,48.3033333333333,58.2,48.3033333333333,5,0,0,30.0758333333333
"ARMK","Industrials","Specialty Business Services","United States","Mid","Moderate","No",36.97,36.966,36.984,37.3,-0.88,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",36.36,42.12,8.41,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate",36.89,"36-37"," + Breakdown Signal: below lower bollinger band limit + ",NA,"36.7-37.24","Neutral","Neutral","29.42-44.52","False",2.45,1.22,0.0135263086703516,-0.108078897595242,-0.162030785849318,6,2,5,0.235975080088017,67.7520677725065,39.5205349802669,31.2499999999991,37.4999999999989,8.00925925925781,0,59.9999999999972,0.0102469507660129,37.014078,37.1131991666667,"2025-11-28 12:26:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-28 12:26:00","2025-11-28 12:26:00",2025-11-28 12:26:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,8.41,1,0.5,54.5833333333333,2.45,0.0245,48.05,NA,48.05,5,0,0,23.1375
"ASST","Financial Services","Asset Management","United States","Small",NA,"No",1.1458,1.149,1.152,1.13,1.4,"3.29","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",0.94,4.51,16.24,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",1.13,"1-1"," + ",NA,"1.12-1.18","Neutral","Neutral","-5.59-7.85","False",16.87,-0.04,-0.796536796536805,-0.796536796536805,-1.21562203638245,5,6,-1,1.55273072216738,27.208175532406,42.7287675928141,43,29.0000000000001,1.88888888888868,-20.9999999999999,58.0000000000002,0.00232120658279359,1.157392,1.15724416666667,"2025-11-28 12:26:00","","","","","","2025-11-28 12:26:00","2025-11-28 12:26:00",2025-11-28 12:26:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,16.24,1,0.5,57.0833333333333,16.87,0.1687,36.63,-2.56388888888886,36.63,1,0,0,21.1325
