"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"CLF","Mid","No",9.32,"Good","Mixed trend","Uptrend",8.31,9.43,"-","High Value Zone: near resistance; watch for pullback or reversal","8.96-9.02",9.23,"Neutral","9.04-9.62","False",8.05,-2.43,"2025-07-10 09:42:00"
"BEKE","Large","No",19.135,"Moderate","Mixed trend","Uptrend",17.6,19.27,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","19.14-19.14",19.14,"Higher","18.9-19.37","False",4.65,0.53,"2025-07-10 09:42:00"
"BHP","Large","No",51.495,"Good","Mixed trend","Uptrend",49.23,51.79,"-","High Value Zone: near resistance; watch for pullback or reversal","51.08-51.27",51.08,"Neutral","50.93-52.06","False",2.52,4.48,"2025-07-10 09:42:00"
"RIO","Large","No",60.26,"Moderate","Mixed trend","Uptrend",57.655,60.34,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","60.08-60.76",60.56,"Neutral","59.79-60.73","False",2.3,7.07,"2025-07-10 09:42:00"
"GRFS","Mid","No",9.62,"Moderate","Mixed trend","Uptrend",8.84,9.705,"-","High Value Zone: near resistance; watch for pullback or reversal","9.56-9.64",9.6,"Neutral","9.38-9.86","False",3.66,0.27,"2025-07-10 09:42:00"
"PLTR","Large","Yes",144.3302,"Good","Mixed trend","Uptrend",132.32,145.16,"-","High Value Zone: near resistance; watch for pullback or reversal","142.13-143.27",143.25,"Neutral","143.36-145.3","False",5.73,0.22,"2025-07-10 09:43:00"
"ORCL","Large","Yes",238.1704,"Moderate","Mixed trend","Uptrend",229.5,241.4385,"-","Balanced Zone: price is rising with room to resistance;","239.35-239.35",239.35,"Higher","234.98-241.36","False",3.95,4.34,"2025-07-10 09:43:00"
"NVDU","ETF","No",106,"Moderate","Mixed trend","Uptrend",97.9463,106.79,"-","High Value Zone: near resistance; watch for pullback or reversal","105.57-105.57",105.57,"Higher","103.72-108.13","False",11.27,NA,"2025-07-10 09:43:00"
"NVDX","ETF","No",15.6199,"Moderate","Mixed trend","Uptrend",14.39,15.7,"-","High Value Zone: near resistance; watch for pullback or reversal","15.53-15.68",15.58,"Neutral","15.44-15.83","False",11.2,NA,"2025-07-10 09:44:00"
"NVDY","ETF","No",17.27,"Moderate","Mixed trend","Uptrend",16.76,17.3,"-","High Value Zone: near resistance; watch for pullback or reversal","17.26-17.26",17.26,"Higher","17.19-17.35","False",6.06,NA,"2025-07-10 09:45:00"
"SQNS","ETF","No",2.3,"Good","Mixed trend","Uptrend",1.34,2.68,"-","High Value Zone: near resistance; watch for pullback or reversal","2.05-2.26",2.28,"Neutral","1.97-2.59","False",6.31,NA,"2025-07-10 09:45:00"
"NVDA","Large","Yes",163.47,"Good","Downtrend","Uptrend",157.342,164.42,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","163.58-163.96",163.6,"Neutral","162.83-164.11","False",5.68,3.1,"2025-07-10 09:41:00"
"AAPL","Large","Yes",210.96,"Good","Uptrend","Mixed trend",207.22,216.23,"-","High Value Zone: near resistance; watch for pullback or reversal","209.62-210",209.91,"Neutral","210.21-211.62","False",3.89,6.43,"2025-07-10 09:42:00"
"VALE","Large","No",10.195,"Good","Uptrend","Mixed trend",9.8117,10.37,"-","High Value Zone: near resistance; watch for pullback or reversal","10.06-10.06",10.15,"Neutral","10.02-10.36","False",3.27,1.38,"2025-07-10 09:42:00"
"BAC","Large","Yes",46.9514,"Good","Uptrend","Mixed trend",46.71,49.305,"-","High Value Zone: near resistance; watch for pullback or reversal","46.86-46.86",46.86,"Neutral","46.79-47.08","False",3.1,3.35,"2025-07-10 09:43:00"
"AAPU","ETF","No",23.11,"Good","Uptrend","Mixed trend",22.31,24.29,"-","High Value Zone: near resistance; watch for pullback or reversal","22.84-23.01",22.99,"Neutral","22.92-23.29","False",7.75,NA,"2025-07-10 09:43:00"
"MSTU","ETF","No",8.87,"Moderate","Uptrend","Mixed trend",8.06,9.0099,"-","High Value Zone: near resistance; watch for pullback or reversal","8.78-8.89",8.86,"Neutral","8.78-8.93","False",15.76,NA,"2025-07-10 09:44:00"
"SGOV","ETF","No",100.4774,"Moderate","Uptrend","Mixed trend",100.42,100.48,"-","High Value Zone: near resistance; watch for pullback or reversal","100.47-100.47",100.47,"Lower","100.45-100.49","False",0.01,NA,"2025-07-10 09:44:00"
"MSTY","ETF","No",21.3627,"Moderate","Uptrend","Mixed trend",20.575,21.44,"-","High Value Zone: near resistance; watch for pullback or reversal","21.34-21.34",21.34,"Neutral","21.3-21.41","False",8.41,NA,"2025-07-10 09:44:00"
"VOO","ETF","No",573.45,"Moderate","Uptrend","Mixed trend",567.98,575.67,"-","High Value Zone: near resistance; watch for pullback or reversal","572-572",572,"Neutral","572.32-574.45","False",2.19,NA,"2025-07-10 09:44:00"
"CONY","ETF","No",9.62,"Good","Uptrend","Mixed trend",9.06,9.6247,"-","High Value Zone: near resistance; watch for pullback or reversal","9.53-9.59",9.57,"Neutral","9.55-9.68","False",7.24,NA,"2025-07-10 09:44:00"
"TSLA","Large","No",307.0824,"Good","Mixed trend","Mixed trend",288.7701,318.45,"-","High Value Zone: near resistance; watch for pullback or reversal","297.6-297.6",304.01,"Higher","306.75-316.49","False",5.74,1.76,"2025-07-10 09:42:00"
"GOOGL","Large","Yes",175.46,"Moderate","Mixed trend","Mixed trend",172.77,179.67,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",171.5,"Neutral","174.56-176.36","False",3.7,8.96,"2025-07-10 09:43:00"
"BBAI","Mid","No",7.105,"Moderate","Mixed trend","Mixed trend",6.96,8.72,"-","High Value Zone: near resistance; watch for pullback or reversal","7.03-7.03",7.04,"Neutral","6.9-7.25","False",8.37,-0.84,"2025-07-10 09:41:00"
"OSCR","Mid","No",15.68,"Moderate","Mixed trend","Mixed trend",15.45,17.46,"-","Balanced Zone: price is rising with room to resistance;","15.52-15.96",15.85,"Neutral","15.31-16.05","False",6.44,0.4,"2025-07-10 09:42:00"
"CRCL","Large","No",206.01,"-","Mixed trend","Mixed trend",181.3901,215.6,"-","Balanced Zone: price is rising with room to resistance;","206.02-208.36",207.38,"Neutral","203.2-208.95","False",15.02,0.08,"2025-07-10 09:42:00"
"SOUN","Mid","No",12.8,"Moderate","Mixed trend","Mixed trend",10.48,13.415,"-","Balanced Zone: price is rising with room to resistance;","12.83-12.99",12.86,"Higher","12.69-13.14","False",7.12,-0.61,"2025-07-10 09:42:00"
"TMC","Mid","No",6.7298,"Moderate","Mixed trend","Mixed trend",6.27,7.35,"-","Balanced Zone: price is rising with room to resistance;","6.66-6.95",6.8,"Higher","6.14-7.32","False",9.5,-0.23,"2025-07-10 09:42:00"
"TSM","Large","No",230,"Moderate","Mixed trend","Mixed trend",227.44,237.58,"-","Balanced Zone: price is rising with room to resistance;","230.79-234.14",232.99,"Higher","226.93-231.88","False",3.58,8.64,"2025-07-10 09:42:00"
"PTC","Large","Yes",189.37,"Moderate","Mixed trend","Mixed trend",173.85,213.14,"-","Balanced Zone: price is rising with room to resistance;","189.27-198.25",192.95,"Lower","163.23-195.18","False",3.41,3.63,"2025-07-10 09:42:00"
"BE","Mid","No",26.49,"Moderate","Mixed trend","Mixed trend",22.81,29.4399,"-","Balanced Zone: price is rising with room to resistance;","26.12-28",27.6,"Higher","25.07-27.15","False",7.55,0.02,"2025-07-10 09:42:00"
"ADSK","Large","Yes",287.745,"-","Mixed trend","Mixed trend",286.63,319.49,"-","Balanced Zone: price is rising with room to resistance;","287.18-291.15",290.05,"Neutral","272.21-303.28","False",2.5,4.66,"2025-07-10 09:42:00"
"SBSW","Mid","No",7.745,"Moderate","Mixed trend","Mixed trend",7.41,8.065,"-","High Value Zone: near resistance; watch for pullback or reversal","7.72-7.73",7.73,"Higher","7.59-7.9","False",6.11,-0.59,"2025-07-10 09:42:00"
"CRM","Large","Yes",266.53,"-","Mixed trend","Mixed trend",266.1,276.8,"-","Balanced Zone: price is rising with room to resistance;","267.68-267.68",267.68,"Lower","258.41-267.83","False",3.78,6.4,"2025-07-10 09:43:00"
"IBM","Large","Yes",286.24,"-","Mixed trend","Mixed trend",284.52,295.61,"-","High Value Zone: near resistance; watch for pullback or reversal","285.31-285.34",285.32,"Neutral","278.99-293.49","False",2.44,5.84,"2025-07-10 09:43:00"
"NOW","Large","Yes",998.21,"-","Mixed trend","Mixed trend",996.49,1057.3899,"-","High Value Zone: near resistance; watch for pullback or reversal","996.78-996.78",996.78,"Neutral","972.26-1024.16","False",3.59,7.37,"2025-07-10 09:43:00"
"NUGT","ETF","No",72.4,"-","Mixed trend","Mixed trend",69.372,77.6899,"-","High Value Zone: near resistance; watch for pullback or reversal","72.2-72.2",72.2,"Neutral","69.75-75.05","False",7.11,NA,"2025-07-10 09:43:00"
"YINN","ETF","No",39.58,"Moderate","Mixed trend","Mixed trend",38.56,40.94,"-","Balanced Zone: price is rising with room to resistance;","39.61-39.61",39.61,"Higher","39.3-39.86","False",6.93,NA,"2025-07-10 09:43:00"
"TSLL","ETF","No",10.7837,"Moderate","Mixed trend","Mixed trend",9.6,11.77,"-","High Value Zone: near resistance; watch for pullback or reversal","10.21-10.39",10.67,"Neutral","10.61-11.03","False",11.57,NA,"2025-07-10 09:43:00"
"IBIT","ETF","No",62.875,"Moderate","Mixed trend","Mixed trend",61.04,63.76,"-","Balanced Zone: price is rising with room to resistance;","63-63.05",63.02,"Higher","62.66-63.09","False",3.54,NA,"2025-07-10 09:43:00"
"EWZ","ETF","No",27.65,"Moderate","Mixed trend","Mixed trend",27.57,29.35,"-","High Value Zone: near resistance; watch for pullback or reversal","27.18-27.32",27.37,"Neutral","27.24-28.06","False",2.09,NA,"2025-07-10 09:43:00"
"SLV","ETF","No",33.365,"Moderate","Mixed trend","Mixed trend",32.96,33.55,"-","High Value Zone: near resistance; watch for pullback or reversal","33.25-33.25",33.25,"Neutral","33.11-33.62","False",2.14,NA,"2025-07-10 09:44:00"
"QQQ","ETF","No",555.86,"Good","Mixed trend","Mixed trend",549.58,557.63,"-","High Value Zone: near resistance; watch for pullback or reversal","555.46-555.46",555.46,"Higher","554.91-556.81","False",2.62,NA,"2025-07-10 09:44:00"
"TLT","ETF","No",86.725,"Moderate","Mixed trend","Mixed trend",85.44,87.29,"-","High Value Zone: near resistance; watch for pullback or reversal","86.64-86.7",86.67,"Neutral","86.47-86.98","False",1.69,NA,"2025-07-10 09:44:00"
"XLP","ETF","No",80.66,"-","Mixed trend","Mixed trend",80.37,82.33,"-","High Value Zone: near resistance; watch for pullback or reversal","80.61-80.61",80.61,"Neutral","79.67-81.65","False",1.22,NA,"2025-07-10 09:44:00"
"LABD","ETF","No",6.34,"Moderate","Mixed trend","Mixed trend",6.17,7.415,"-","High Value Zone: near resistance; watch for pullback or reversal","6.2-6.2",6.28,"Neutral","6.16-6.52","False",9.44,NA,"2025-07-10 09:44:00"
"BITX","ETF","No",56.93,"Moderate","Mixed trend","Mixed trend",53.49,58.26,"-","High Value Zone: near resistance; watch for pullback or reversal","56.77-57.05",56.78,"Higher","56.44-57.42","False",6.75,NA,"2025-07-10 09:44:00"
"GDX","ETF","No",51.405,"Moderate","Mixed trend","Mixed trend",50.345,53.21,"-","High Value Zone: near resistance; watch for pullback or reversal","51.36-51.36",51.36,"Higher","50.97-51.88","False",3.56,NA,"2025-07-10 09:44:00"
"TSLT","ETF","No",14.73,"Moderate","Mixed trend","Mixed trend",13.09,16.075,"-","High Value Zone: near resistance; watch for pullback or reversal","14.14-14.14",14.58,"Neutral","14.53-15.18","False",11.62,NA,"2025-07-10 09:44:00"
"MSTX","ETF","No",41.1,"Moderate","Mixed trend","Mixed trend",37.3336,41.73,"-","High Value Zone: near resistance; watch for pullback or reversal","40.66-40.66",40.69,"Lower","40.59-41.43","False",16.1,NA,"2025-07-10 09:44:00"
"KOLD","ETF","No",27.95,"Moderate","Mixed trend","Mixed trend",23.87,30.01,"-","Balanced Zone: price is rising with room to resistance;","28.3-28.8",28.5,"Neutral","27.03-28.87","False",10.26,NA,"2025-07-10 09:44:00"
"BITO","ETF","No",21.325,"Moderate","Mixed trend","Mixed trend",20.67,21.58,"-","Balanced Zone: price is rising with room to resistance;","21.33-21.38",21.36,"Neutral","21.23-21.41","False",3.71,NA,"2025-07-10 09:44:00"
"GLD","ETF","No",305.855,"Moderate","Mixed trend","Mixed trend",302.77,307.705,"-","High Value Zone: near resistance; watch for pullback or reversal","305.65-305.65",305.65,"Higher","305.49-306.66","False",2.1,NA,"2025-07-10 09:44:00"
"AGG","ETF","No",98.3877,"-","Mixed trend","Mixed trend",97.93,98.59,"-","High Value Zone: near resistance; watch for pullback or reversal","98.39-98.39",98.39,"Neutral","98.01-98.77","False",0.6,NA,"2025-07-10 09:44:00"
"COPX","ETF","No",45.245,"Moderate","Mixed trend","Mixed trend",44.5,46.83,"-","High Value Zone: near resistance; watch for pullback or reversal","45.17-45.17",45.17,"Neutral","44.56-45.93","False",3,NA,"2025-07-10 09:45:00"
"MSFT","Large","Yes",502.09,"Moderate","Downtrend","Mixed trend",493.44,506.78,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",491.96,"Neutral","499.92-504.39","False",2.35,12.96,"2025-07-10 09:43:00"
"AMZN","Large","Yes",221.315,"Moderate","Downtrend","Mixed trend",218.43,224.29,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",216.58,"Higher","221.2-221.94","False",3.06,6.14,"2025-07-10 09:43:00"
"META","Large","Yes",727.54,"Moderate","Downtrend","Mixed trend",713.51,737.53,"-","Balanced Zone: price is rising with room to resistance;","731.03-731.03",731.03,"Higher","723.61-732.2","False",4.26,25.58,"2025-07-10 09:43:00"
"PLUG","Mid","No",1.7005,"Moderate","Downtrend","Mixed trend",1.35,1.85,"-","Balanced Zone: price is rising with room to resistance;","1.68-1.75",1.71,"Neutral","1.63-1.77","False",9.99,-2.43,"2025-07-10 09:41:00"
"UNH","Large","Yes",297.1296,"Weak","Downtrend","Mixed trend",296.6,312.25,"-","Balanced Zone: price is rising with room to resistance;","297.79-299.55",297.84,"Higher","291.63-302.67","False",5.78,23.88,"2025-07-10 09:43:00"
"WMT","Large","Yes",96.23,"Moderate","Downtrend","Mixed trend",96.23,99.35,"-","Balanced Zone: price is rising with room to resistance;","96.37-96.37",96.37,"Higher","95.54-96.96","False",2.43,2.34,"2025-07-10 09:43:00"
"MRK","Large","Yes",83.19,"-","Downtrend","Mixed trend",80.15,84.48,"Buy Signal","Buy signal generated - watch for recovery/decline","83.19-83.19",83.19,"Neutral","82-84.38","False",4.56,6.88,"2025-07-10 09:43:00"
"HES","Large","Yes",149,"-","Downtrend","Mixed trend",141.25,151.15,"Buy Signal","Buy signal generated - watch for recovery/decline","149-149",149,"Neutral","145.87-152.13","False",2.65,7.21,"2025-07-10 09:43:00"
"GUSH","ETF","No",23.84,"-","Downtrend","Mixed trend",22.85,25.245,"-","Balanced Zone: price is rising with room to resistance;","23.79-23.9",23.82,"Lower","22.69-23.94","False",7.19,NA,"2025-07-10 09:43:00"
"FXI","ETF","No",36.395,"Moderate","Downtrend","Mixed trend",36.075,36.79,"-","Balanced Zone: price is rising with room to resistance;","36.46-36.46",36.46,"Higher","36.31-36.49","False",2.29,NA,"2025-07-10 09:44:00"
"CAG","Mid","Yes",18.95,"Moderate","Mixed trend","Downtrend",18.82,21.27,"-","Balanced Zone: price is rising with room to resistance;","18.38-19.5",19.05,"Neutral","17.83-20.07","False",2.76,0.68,"2025-07-10 09:42:00"
