"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"STM","Large","No",27.5,"Good","Good","Strong Downtrend","Downtrend",30.97,33.55,2.21,"Low Value Zone","27.49-28.41",27.66,"Neutral","26.92-28.11","True",4.91,1.18,"2025-07-24 08:08:00"
"MARA","Mid","No",17.57,"Moderate","Moderate","Strong Downtrend","Downtrend",17.8,20.81,0,"Low Value Zone","17.5-17.6",17.55,"Neutral","17.36-17.77","True",8.58,-1.09,"2025-07-24 08:08:00"
"FI","Large","Yes",143.5,"Hold","Weak","Strong Downtrend","Downtrend",155.45,171.89,0,"Low Value Zone","143-143",143,"Neutral","142.75-144.37","True",4.09,5.64,"2025-07-24 08:08:00"
"TXN","Large","Yes",186.2601,"Moderate","Moderate","Mixed trend","Downtrend",201.65,218.11,0,"Low Value Zone","186-186",186,"Neutral","185.07-187.34","True",5.75,5.29,"2025-07-24 08:08:00"
"RGC","Mid","No",15.45,"Hold","Weak","Mixed trend","Downtrend",71.36,254.93,0,"Low Value Zone","15.32-15.32",15.32,"Neutral","14.41-16.49","True",29.04,-0.01,"2025-07-24 08:06:00"
"GGLL","ETF","No",43.0283,"Moderate","Good","Mixed trend","Downtrend",36.19,40.62,0.11,"High Value Zone: breakout above resistance; watch for pullback","42.67-42.78",42.76,"Neutral","42.48-43.58","True",7.23,NA,"2025-07-24 08:09:00"
"AMZN","Large","Yes",229.67,"Moderate","Moderate","Strong Downtrend","Uptrend",219.44,230.6,0.26,"High Value Zone - Price near resistance","229.52-229.67",229.56,"Higher","229.36-229.98","False",3.06,6.14,"2025-07-24 08:10:00"
"HON","Large","Yes",232.25,"Moderate","-","Strong Downtrend","Uptrend",231.06,241.06,0.22,"Low Value Zone - Price near support","233.15-235.79",234.07,"Neutral","214.91-237.78","False",2.45,8.71,"2025-07-24 08:07:00"
"ZETA","Mid","No",16.57,"Hold","Moderate","Strong Downtrend","Uptrend",14.44,16.64,0.04,"High Value Zone - Price near resistance","16.57-16.6",16.58,"Neutral","16.44-16.62","False",6.29,-0.25,"2025-07-24 08:09:00"
"TNA","ETF","No",37.989,"Moderate","Moderate","Strong Downtrend","Uptrend",34.15,37.85,0,"High Value Zone: breakout above resistance; watch for pullback","37.84-37.96",37.84,"Neutral","37.73-38.25","False",8.03,NA,"2025-07-24 08:09:00"
"SPY","ETF","No",634.68,"Moderate","Moderate","Strong Downtrend","Uptrend",613.72,636.01,0.09,"High Value Zone - Price near resistance","633.95-634.08",634.02,"Neutral","634.02-635.4","False",2.22,NA,"2025-07-24 08:10:00"
"QQQ","ETF","No",565.46,"Moderate","Moderate","Strong Downtrend","Uptrend",546.44,568.46,0.27,"High Value Zone - Price near resistance","564.96-565.49",565.06,"Neutral","564.58-566.33","False",2.63,NA,"2025-07-24 08:10:00"
"TQQQ","ETF","No",88.61,"Moderate","Moderate","Strong Downtrend","Uptrend",81.68,88.8,0.16,"High Value Zone - Price near resistance","88.27-88.62",88.4,"Neutral","88.31-88.93","False",7.96,NA,"2025-07-24 08:10:00"
"IWM","ETF","No",225.92,"Moderate","Moderate","Strong Downtrend","Uptrend",216.4,226.7,0,"High Value Zone - Price near resistance","225.72-225.8",225.74,"Neutral","225.6-226.16","False",2.63,NA,"2025-07-24 08:10:00"
"BULL","Mid","No",17.79,"Moderate","Moderate","Mixed trend","Uptrend",13.3,17.36,0,"High Value Zone: breakout above resistance; watch for pullback","17.84-18.15",17.94,"Neutral","17.45-18.13","False",11.44,1.24,"2025-07-24 08:08:00"
"QBTS","Mid","No",19.98,"Moderate","Moderate","Mixed trend","Uptrend",16.12,19.61,0,"High Value Zone: breakout above resistance; watch for pullback","19.9-20.01",19.92,"Higher","19.87-20.17","False",7.29,-0.66,"2025-07-24 08:08:00"
"CLS","Large","No",174.4,NA,"-","Mixed trend","Uptrend",148.33,165.98,0,"High Value Zone: breakout above resistance; watch for pullback","172.1-172.1",172.66,"Neutral","172.8-175.5","False",4.39,3.58,"2025-07-24 08:02:00"
"SPXL","ETF","No",186.6496,"Moderate","Moderate","Mixed trend","Uptrend",172.1,185.07,0,"High Value Zone: breakout above resistance; watch for pullback","186.06-186.06",186.06,"Neutral","184.9-188.4","False",6.68,NA,"2025-07-24 08:08:00"
"VOO","ETF","No",583.45,"Moderate","Moderate","Mixed trend","Uptrend",564.23,584.6,0.09,"High Value Zone - Price near resistance","582.72-583",582.86,"Neutral","581.73-585.17","False",2.2,NA,"2025-07-24 08:06:00"
"PLTR","Large","Yes",154.14,"Hold","Moderate","Mixed trend","Uptrend",141.38,154.44,0,"High Value Zone - Price near resistance","153.45-153.6",153.52,"Neutral","153.68-154.6","False",5.78,0.22,"2025-07-24 08:10:00"
"LUV","Large","Yes",35.75,"Hold","-",NA,"Uptrend",35.34,37.86,0.2,"Balanced Zone: near resistance; breakout possible, watch for rejection","35.54-35.83",35.66,"Neutral","33.25-38.25","False",4.66,0.89,"2025-07-24 08:08:00"
"AAPL","Large","Yes",214.06,"Moderate","Moderate","Uptrend","Mixed trend",207.43,216.65,0.37,"High Value Zone - Price near resistance","213.6-213.6",213.6,"Lower","213.54-214.13","False",3.89,6.41,"2025-07-24 08:10:00"
"RDDT","Large","No",148.45,"Hold","Moderate","Uptrend","Mixed trend",135.83,154.08,0.78,"Balanced Zone","147.15-147.25",147.71,"Neutral","146.8-149.97","False",8.29,4.99,"2025-07-24 08:08:00"
"SMR","Mid","No",48.21,"Hold","Moderate","Uptrend","Mixed trend",39.27,48.55,0.08,"High Value Zone - Price near resistance","47.82-48",47.97,"Neutral","47.69-48.75","False",7.65,-1.37,"2025-07-24 08:08:00"
"AAPU","ETF","No",23.6865,"Moderate","Moderate","Uptrend","Mixed trend",22.54,24.16,0.35,"High Value Zone - Price near resistance","23.55-23.6",23.59,"Lower","23.58-23.71","False",7.77,NA,"2025-07-24 08:05:00"
"META","Large","Yes",718.25,"Moderate","Moderate","Strong Downtrend","Mixed trend",689.77,730.59,0.71,"High Value Zone - Price near resistance","No buy signals today",703.64,"Neutral","713.27-723.23","False",3.68,25.58,"2025-07-24 08:08:00"
"RELX","Large","No",53.18,"Moderate","-","Strong Downtrend","Mixed trend",52.43,54.55,2.22,"Low Value Zone - Price near support","52.55-52.55",52.55,"Lower","52.24-53.45","False",2.03,1.39,"2025-07-24 07:54:00"
"AAL","Mid","No",11.84,"Hold","Moderate","Strong Downtrend","Mixed trend",11.93,12.96,0.38,"Low Value Zone","11.89-12.58",12.01,"Neutral","11.33-11.97","False",5.56,1,"2025-07-24 08:08:00"
"GOOG","Large","Yes",198.4,"Hold","Good","Strong Downtrend","Mixed trend",180.23,193.15,0.15,"High Value Zone: breakout above resistance; watch for pullback","197.13-197.95",197.54,"Neutral","197.58-199.84","False",3.53,8.95,"2025-07-24 08:08:00"
"BBAI","Mid","No",7.88,"Hold","Moderate","Strong Downtrend","Mixed trend",6.41,8.19,0.17,"Balanced Zone","7.82-7.84",7.82,"Neutral","7.77-8","False",8.03,-0.84,"2025-07-24 08:08:00"
"AVGO","Large","Yes",289.8962,"Hold","Moderate","Strong Downtrend","Mixed trend",267.68,289.47,0.36,"High Value Zone: breakout above resistance; watch for pullback","290.33-290.33",290.33,"Higher","287.95-291.84","False",4.06,2.73,"2025-07-24 08:08:00"
"AMD","Large","Yes",160.3,"Hold","Moderate","Strong Downtrend","Mixed trend",143.49,160.11,0.1,"High Value Zone: breakout above resistance; watch for pullback","160.45-160.64",160.5,"Higher","159.63-161","False",6.49,1.38,"2025-07-24 08:09:00"
"AMDL","ETF","No",10.6802,"Hold","Moderate","Strong Downtrend","Mixed trend",8.76,10.62,0.1,"High Value Zone: breakout above resistance; watch for pullback","10.69-10.72",10.7,"Higher","10.62-10.75","False",13.17,NA,"2025-07-24 08:10:00"
"NVDX","ETF","No",17.12,"Hold","Moderate","Strong Downtrend","Mixed trend",14.92,17.23,0.24,"High Value Zone - Price near resistance","17.06-17.06",17.06,"Higher","17.08-17.19","False",9.26,NA,"2025-07-24 08:10:00"
"HOOD","Large","No",103.1817,"Hold","Good","Strong Downtrend","Mixed trend",93.29,110.42,0.95,"Balanced Zone","102.7-102.88",102.76,"Neutral","102.76-103.67","False",4.92,1.75,"2025-07-24 08:10:00"
"TSLA","Large","No",312.1882,"Hold","Moderate","Mixed trend","Mixed trend",315.56,344.45,0.7,"Low Value Zone","310.5-312.6",311.52,"Neutral","309.43-314.81","False",5.75,1.76,"2025-07-24 08:08:00"
"NVDA","Large","Yes",172.69,"Hold","Moderate","Mixed trend","Mixed trend",159.59,173.47,0.24,"High Value Zone - Price near resistance","172.54-172.7",172.63,"Neutral","172.45-172.92","False",4.51,3.11,"2025-07-24 08:08:00"
"TTE","Large","No",60.66,"Moderate","Moderate","Mixed trend","Mixed trend",60.78,63.34,0.6,"Low Value Zone","60.35-60.85",60.58,"Neutral","56.53-65.34","False",3.65,5.97,"2025-07-24 08:05:00"
"TMUS","Large","Yes",243.85,"Moderate","-","Mixed trend","Mixed trend",228.33,240.4,1.15,"High Value Zone: breakout above resistance; watch for pullback","244-244.65",244.32,"Neutral","240.09-247.61","False",3.22,10.24,"2025-07-24 08:09:00"
"SOUN","Mid","No",12.23,"Hold","Good","Mixed trend","Mixed trend",10.95,12.92,0.57,"Balanced Zone","12.16-12.18",12.18,"Neutral","12.03-12.43","False",7.13,-0.61,"2025-07-24 08:09:00"
"TEM","Large","No",64.15,"Hold","Moderate","Mixed trend","Mixed trend",58.47,66.13,0.2,"Balanced Zone","63.72-63.81",63.78,"Lower","63.63-64.37","False",7.78,-5.16,"2025-07-24 08:09:00"
"JOBY","Large","No",17.2598,"Hold","Good","Mixed trend","Mixed trend",13.37,17.65,0.02,"Balanced Zone","17.19-17.3",17.23,"Neutral","17-17.51","False",5.3,-0.84,"2025-07-24 08:09:00"
"YINN","ETF","No",48.64,"Hold","Moderate","Mixed trend","Mixed trend",42.32,47.69,0,"High Value Zone: breakout above resistance; watch for pullback","48.5-48.76",48.57,"Neutral","48.25-49.03","False",6.52,NA,"2025-07-24 08:05:00"
"SOXS","ETF","No",7.55,"Hold","Moderate","Mixed trend","Mixed trend",7.59,9.34,0,"Low Value Zone","7.49-7.51",7.5,"Neutral","7.5-7.59","False",11.46,NA,"2025-07-24 08:09:00"
"ULTY","ETF","No",6.2788,"Moderate","Good","Mixed trend","Mixed trend",6.15,6.46,0.55,"Balanced Zone","6.26-6.26",6.26,"Neutral","6.25-6.3","False",3.67,NA,"2025-07-24 08:10:00"
"TSLY","ETF","No",7.72,"Moderate","Moderate","Mixed trend","Mixed trend",7.87,8.63,2.47,"Low Value Zone","7.67-7.7",7.69,"Neutral","7.67-7.77","False",6.08,NA,"2025-07-24 08:10:00"
"LKQ","Large","Yes",33.37,"Hold","-",NA,"Mixed trend",37.56,40.05,1.37,"Low Value Zone","33.5-34",33.62,"Lower","19.81-34.25","False",2.46,2.69,"2025-07-24 08:08:00"
"RXRX","Mid","No",6.491,"Hold","Good","Uptrend","Downtrend",5.52,6.9,0.52,"Balanced Zone","6.47-6.5",6.49,"Neutral","6.37-6.61","False",9.07,-1.8,"2025-07-24 08:08:00"
"LCID","Mid","No",3.0402,"Hold","Moderate","Strong Downtrend","Downtrend",2.55,3.26,0.34,"Balanced Zone","3-3.01",3,"Neutral","3.01-3.08","False",6.42,-1.19,"2025-07-24 08:08:00"
"BMNR","Mid","No",41,"Hold","-","Strong Downtrend","Downtrend",40.11,48.2,0,"Balanced Zone","40.12-40.3",40.18,"Higher","39.78-42.27","False",25.18,-3.03,"2025-07-24 08:08:00"
"SBET","Mid","No",26.24,"Moderate","Good","Strong Downtrend","Downtrend",23.42,57.18,13.12,"Balanced Zone","25.16-25.88",25.72,"Neutral","25.73-26.78","False",20.38,47.28,"2025-07-24 08:08:00"
"TMF","ETF","No",36.1,"Moderate","Moderate","Strong Downtrend","Downtrend",35.53,38.02,1.83,"Balanced Zone: near resistance; breakout possible, watch for rejection","36.1-36.26",36.13,"Neutral","35.88-36.32","False",5,NA,"2025-07-24 08:09:00"
"TZA","ETF","No",10.3299,"Hold","Weak","Strong Downtrend","Downtrend",10.87,12.29,0,"Low Value Zone","10.31-10.31",10.31,"Neutral","10.23-10.43","False",6.6,NA,"2025-07-24 08:09:00"
"TLT","ETF","No",85.76,"Moderate","Moderate","Strong Downtrend","Downtrend",84.77,87.64,1.25,"Balanced Zone: near resistance; breakout possible, watch for rejection","85.77-85.89",85.82,"Neutral","85.6-85.93","False",1.71,NA,"2025-07-24 08:10:00"
"MSTY","ETF","No",21.255,"Moderate","Moderate","Strong Downtrend","Downtrend",21.22,23.06,0,"Low Value Zone - Price near support","21.16-21.18",21.16,"Neutral","21.08-21.43","False",8.5,NA,"2025-07-24 08:10:00"
"MSFT","Large","Yes",506.16,"Moderate","-","Mixed trend","Downtrend",492.63,515.53,0.73,"High Value Zone - Price near resistance","505.79-505.79",505.79,"Neutral","503.57-508.75","False",2.35,12.93,"2025-07-24 08:10:00"
"QS","Mid","No",12.28,"Hold","Good","Mixed trend","Downtrend",9.8,14.44,0.53,"Balanced Zone","11.92-12.32",12.16,"Neutral","11.91-12.65","False",6.91,-0.91,"2025-07-24 08:08:00"
"NOW","Large","Yes",1026,"Moderate","-","Mixed trend","Downtrend",958.12,1004.7,0,"High Value Zone: breakout above resistance; watch for pullback","1022-1022",1022,"Neutral","1021.71-1028.77","False",3.62,7.41,"2025-07-24 08:09:00"
"TSLL","ETF","No",11.0897,"Moderate","Moderate","Mixed trend","Downtrend",11.66,13.86,1.2,"Low Value Zone","10.98-11.08",11.03,"Neutral","10.89-11.28","False",11.6,NA,"2025-07-24 08:09:00"
"YANG","ETF","No",25.52,"Hold","Moderate","Mixed trend","Downtrend",27.75,31.33,0,"Low Value Zone","25.34-25.34",25.34,"Neutral","25.3-25.74","False",9.51,NA,"2025-07-24 08:09:00"
"TSLS","ETF","No",7.88,"Moderate","Moderate","Mixed trend","Downtrend",7.4,8.2,120.45,"Balanced Zone","7.83-7.86",7.83,"Lower","7.84-7.9","False",6.78,NA,"2025-07-24 08:09:00"
"ETHA","ETF","No",27.6502,"Hold","Good","Mixed trend","Downtrend",23.74,28.45,0.37,"Balanced Zone","27.31-27.31",27.37,"Neutral","27.29-28.01","False",6.13,NA,"2025-07-24 08:10:00"
"MSTU","ETF","No",8.73,"Hold","Good","Mixed trend","Downtrend",8.69,10.34,0,"Low Value Zone - Price near support","8.64-8.68",8.66,"Neutral","8.65-8.81","False",15.78,NA,"2025-07-24 08:10:00"
"IBIT","ETF","No",67.45,"Hold","Moderate","Mixed trend","Downtrend",64.41,68.83,0.54,"Balanced Zone","67.1-67.46",67.26,"Neutral","67.16-67.74","False",3.54,NA,"2025-07-24 08:10:00"
"CONY","ETF","No",9.14,"Hold","Good","Mixed trend","Downtrend",9.45,10.57,1.65,"Low Value Zone","9.06-9.08",9.08,"Neutral","9.09-9.19","False",6.37,NA,"2025-07-24 08:10:00"
"SOXL","ETF","No",25.92,"Moderate","Moderate","Downtrend","Downtrend",24.26,28.06,1.5,"Balanced Zone: near resistance; breakout possible, watch for rejection","25.93-26.04",25.96,"Higher","25.77-26.07","False",9.84,NA,"2025-07-24 08:09:00"
