"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"CSCO","Large","Yes",65.145,"Good","Uptrend","Mixed trend","-",65.04,"65.02-65.04","Overheated zone - price is high; watch for pullback or reversal","Neutral","64.88-65.67",FALSE,2.52,2.45,"2025-06-12 13:22:00"
"MCD","Large","Yes",301.16,"Moderate","Uptrend","Mixed trend","-",301.09,"300.65-301.24","Overheated zone - price is high; watch for pullback or reversal","Neutral","300.16-301.8",FALSE,1.87,11.34,"2025-06-12 13:22:00"
"TSLA","Large","No",324.7101,"Moderate","Mixed trend","Mixed trend","-",321.58,"319.02-326.65","Overheated zone - price is high; watch for pullback or reversal","Neutral","320.78-328.68",FALSE,7.12,1.76,"2025-06-12 13:20:00"
"AAPL","Large","Yes",199.3885,"Moderate","Mixed trend","Mixed trend","-",198.04,"198.04-198.04","Overheated zone - price is high; watch for pullback or reversal","Neutral","198.3-200.48",FALSE,4.2,6.42,"2025-06-12 13:21:00"
"AMZN","Large","Yes",212.62,"Moderate","Mixed trend","Mixed trend","-",211.66,"211.54-212.8","Overheated zone - price is high; watch for pullback or reversal","Neutral","211.32-213.93",FALSE,3.65,6.14,"2025-06-12 13:21:00"
"META","Large","Yes",691.385,"Good","Mixed trend","Mixed trend","-",691.99,"691.99-691.99","Momentum Zone: price is rising; watch for volatility","Neutral","688.03-694.58",FALSE,4.42,25.61,"2025-06-12 13:21:00"
"GOOGL","Large","Yes",176.2,"Good","Mixed trend","Mixed trend","-",172.48,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","175.04-177.36",FALSE,3.68,8.96,"2025-06-12 13:22:00"
"SOFI","Large","No",15.0529,"Good","Mixed trend","Mixed trend","-",14.9,"14.71-14.88","Overheated zone - price is high; watch for pullback or reversal","Neutral","14.84-15.27",FALSE,7.23,0.43,"2025-06-12 13:20:00"
"F","Large","Yes",10.5041,"Moderate","Mixed trend","Mixed trend","-",10.53,"10.44-10.57","Momentum Zone: price is rising; watch for volatility","Neutral","10.44-10.57",FALSE,3.77,1.25,"2025-06-12 13:20:00"
"INTC","Large","Yes",20.96,"Moderate","Mixed trend","Mixed trend","-",20.75,"20.43-20.53","Overheated zone - price is high; watch for pullback or reversal","Neutral","20.8-21.12",FALSE,6.66,-4.48,"2025-06-12 13:20:00"
"APLD","Mid","No",12.755,"Good","Mixed trend","Mixed trend","-",12.63,"11.9-11.91","Overheated zone - price is high; watch for pullback or reversal","Neutral","12.48-13.03",FALSE,13.01,-1.47,"2025-06-12 13:20:00"
"AAL","Mid","No",10.8754,"Moderate","Mixed trend","Mixed trend","-",10.77,"10.71-10.95","Overheated zone - price is high; watch for pullback or reversal","Neutral","10.76-11",FALSE,6.53,1,"2025-06-12 13:20:00"
"QBTS","Mid","No",15.928,"Moderate","Mixed trend","Mixed trend","-",16.26,"16.18-16.35","Momentum Zone: price is rising; watch for volatility","Neutral","15.58-16.31",FALSE,10.47,-0.66,"2025-06-12 13:20:00"
"PLTR","Large","Yes",135.69,"Good","Mixed trend","Mixed trend","-",135.22,"134.91-136.02","Overheated zone - price is high; watch for pullback or reversal","Neutral","134.62-136.8",FALSE,10.08,0.23,"2025-06-12 13:20:00"
"NU","Large","No",12.105,"Moderate","Mixed trend","Mixed trend","-",12.26,"12.12-12.51","Momentum Zone: price is rising; watch for volatility","Neutral","11.91-12.2",FALSE,6.13,0.44,"2025-06-12 13:20:00"
"RIG","Mid","No",3.2,"Moderate","Mixed trend","Mixed trend","-",3.17,"3.1-3.15","Overheated zone - price is high; watch for pullback or reversal","Neutral","3.15-3.25",FALSE,7.49,-0.98,"2025-06-12 13:21:00"
"VOYG","Mid","No",52.75,"-","Mixed trend","Mixed trend","-",57.75,"52.99-60.6","Momentum Zone: price is rising; watch for volatility","Neutral","49-56.39",FALSE,6.6,-1.85,"2025-06-12 13:21:00"
"APP","Large","No",377.3719,"Moderate","Mixed trend","Mixed trend","-",373.6,"370.57-374.53","Overheated zone - price is high; watch for pullback or reversal","Neutral","367.57-387.18",FALSE,11.76,5.52,"2025-06-12 13:21:00"
"CRDO","Large","No",75.5,"Good","Mixed trend","Mixed trend","-",75.14,"75.14-75.14","Overheated zone - price is high; watch for pullback or reversal","Neutral","72.86-78.14",FALSE,10.3,0.29,"2025-06-12 13:21:00"
"ARAI","Small","No",10.17,"-","Mixed trend","Mixed trend","-",10.07,"8.26-10.1","Overheated zone - price is high; watch for pullback or reversal","Neutral","9.31-10.99",FALSE,20.24,-0.19,"2025-06-12 13:21:00"
"AVGO","Large","Yes",254.97,"Good","Mixed trend","Mixed trend","-",252.42,"249.5-255.01","Overheated zone - price is high; watch for pullback or reversal","Neutral","252.53-257.38",FALSE,5.98,2.73,"2025-06-12 13:22:00"
"V","Large","Yes",371.3841,"Good","Mixed trend","Mixed trend","-",371.5,"371.44-371.58","Momentum Zone: price is rising; watch for volatility","Neutral","370.14-372.84",FALSE,2.41,9.97,"2025-06-12 13:22:00"
"COST","Large","Yes",1000.6,"Moderate","Mixed trend","Mixed trend","-",1001.21,"1001.21-1001.21","Momentum Zone: price is rising; watch for volatility","Neutral","995.71-1005.47",FALSE,3.63,17.64,"2025-06-12 13:21:00"
"UNH","Large","Yes",318.13,"Moderate","Mixed trend","Mixed trend","-",314.95,"308.5-309.4","Overheated zone - price is high; watch for pullback or reversal","Neutral","314.84-321.44",FALSE,6.28,23.88,"2025-06-12 13:22:00"
"NFLX","Large","Yes",1218.765,"Moderate","Mixed trend","Mixed trend","-",1218.56,"1218.56-1218.56","Overheated zone - price is high; watch for pullback or reversal","Neutral","1209.14-1228.19",FALSE,2.74,21.1,"2025-06-12 13:22:00"
"ABBV","Large","Yes",191.435,"Good","Mixed trend","Mixed trend","-",191.38,"189.1-193.08","Overheated zone - price is high; watch for pullback or reversal","Neutral","188.03-194.79",FALSE,3.68,2.34,"2025-06-12 13:22:00"
"BAC","Large","Yes",44.545,"Moderate","Mixed trend","Mixed trend","-",44.2,"44.06-44.24","Overheated zone - price is high; watch for pullback or reversal","Neutral","44.25-44.85",FALSE,3.47,3.35,"2025-06-12 13:22:00"
"CRM","Large","Yes",266.87,"Moderate","Mixed trend","Mixed trend","-",266.73,"263-268.58","Overheated zone - price is high; watch for pullback or reversal","Neutral","264.71-269.04",FALSE,4.02,6.38,"2025-06-12 13:22:00"
"WFC","Large","Yes",73.645,"Moderate","Mixed trend","Mixed trend","-",73.74,"73.3-74.14","Momentum Zone: price is rising; watch for volatility","Neutral","73.01-74.28",FALSE,4.67,5.56,"2025-06-12 13:22:00"
"IBM","Large","Yes",281.0295,"Good","Mixed trend","Mixed trend","-",281.24,"280.88-281.6","Momentum Zone: price is rising; watch for volatility","Higher","279.35-282.73",FALSE,2.58,5.86,"2025-06-12 13:22:00"
"GE","Large","Yes",240.74,"Good","Mixed trend","Mixed trend","-",238.33,"225.9-241.75","Overheated zone - price is high; watch for pullback or reversal","Neutral","234.83-246.64",FALSE,3.17,6.33,"2025-06-12 13:22:00"
"LIN","Large","Yes",470.6925,"Moderate","Mixed trend","Mixed trend","-",471.78,"471.71-471.84","Momentum Zone: price is rising; watch for volatility","Neutral","468-473.16",FALSE,1.82,13.78,"2025-06-12 13:22:00"
"ADP","Large","Yes",309.72,"Good","Mixed trend","Mixed trend","-",308.76,"306.06-309.96","Overheated zone - price is high; watch for pullback or reversal","Neutral","305.16-314.62",FALSE,2.44,9.78,"2025-06-12 13:23:00"
"TT","Large","Yes",425.45,"Good","Mixed trend","Mixed trend","-",423.44,"423.44-423.44","Overheated zone - price is high; watch for pullback or reversal","Neutral","423.88-427.1",FALSE,3.28,12.14,"2025-06-12 13:23:00"
"VMC","Large","Yes",265.62,"Moderate","Mixed trend","Mixed trend","-",263.66,"263.66-263.66","Overheated zone - price is high; watch for pullback or reversal","Neutral","264.96-268.47",FALSE,2.81,7.1,"2025-06-12 13:22:00"
"TNA",NA,"No",32.272,"Moderate","Mixed trend","Mixed trend","-",32.09,"32.07-32.12","Overheated zone - price is high; watch for pullback or reversal","Neutral","31.9-32.65",FALSE,8.41,NA,"2025-06-12 13:23:00"
"DPST",NA,"No",78.875,"Moderate","Mixed trend","Mixed trend","-",78.1,"77-78.47","Overheated zone - price is high; watch for pullback or reversal","Higher","77.03-80.83",FALSE,10.47,NA,"2025-06-12 13:20:00"
"LABU",NA,"No",60.65,"Moderate","Mixed trend","Mixed trend","-",60.62,"60.62-60.62","Overheated zone - price is high; watch for pullback or reversal","Neutral","59.22-62.1",FALSE,11.64,NA,"2025-06-12 13:23:00"
"AAPU",NA,"No",20.925,"Moderate","Mixed trend","Mixed trend","-",20.74,"20.64-20.82","Overheated zone - price is high; watch for pullback or reversal","Neutral","20.72-21.13",FALSE,8.03,NA,"2025-06-12 13:23:00"
"PLTU",NA,"No",62.22,"Moderate","Mixed trend","Mixed trend","-",61.6,"61.54-61.54","Overheated zone - price is high; watch for pullback or reversal","Neutral","61.01-63.48",FALSE,20.25,NA,"2025-06-12 13:23:00"
"BTG","Mid","No",3.695,"Good","Downtrend","Mixed trend","-",3.71,"3.71-3.71","Momentum Zone: price is rising; watch for volatility","Higher","3.68-3.74",FALSE,3.86,-0.47,"2025-06-12 13:20:00"
"WBD","Large","Yes",10.4285,"Moderate","Downtrend","Mixed trend","-",10.41,"10.38-10.59","Momentum Zone: price is rising; watch for volatility","Higher","10.23-10.63",FALSE,5.74,-4.4,"2025-06-12 13:20:00"
"JPM","Large","Yes",267.58,"Good","Downtrend","Mixed trend","-",267.3,"267.3-267.3","Overheated zone - price is high; watch for pullback or reversal","Neutral","265.9-269.26",FALSE,3.89,20.38,"2025-06-12 13:22:00"
"JNUG",NA,"No",86.5412,"Moderate","Downtrend","Mixed trend","Buy Signal",86.66,"86.54-87","Momentum Zone: price is rising; watch for volatility","Higher","84.45-88.88",FALSE,8.02,NA,"2025-06-12 13:21:00"
"YINN",NA,"No",41.6988,"Moderate","Downtrend","Mixed trend","-",41.68,"41.66-41.74","Momentum Zone: price is rising; watch for volatility","Neutral","41.49-42.03",FALSE,8.3,NA,"2025-06-12 13:23:00"
