"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"CORZ","Mid","No",14.595,"Moderate","Uptrend","Mixed trend",13.65,18.21,"-","Balanced Zone: price is rising with room to resistance;","13.84-16.74",16.22,"Neutral","12.2-17.03","False",8.45,-3.92,"2025-07-07 09:44:00"
"PLTU","ETF","No",59.38,"Moderate","Uptrend","Mixed trend",54.36,63.55,"-","High Value Zone: near resistance; watch for pullback or reversal","57.49-57.49",59.08,"Neutral","57.87-61.05","False",11.48,NA,"2025-07-07 09:46:00"
"SLV","ETF","No",33.2107,"Good","Uptrend","Mixed trend",32.62,33.55,"-","High Value Zone: near resistance; watch for pullback or reversal","32.89-33.1",33.06,"Neutral","32.93-33.48","False",2.16,NA,"2025-07-07 09:46:00"
"KWEB","ETF","No",34.015,"Good","Uptrend","Mixed trend",33.43,34.475,"-","High Value Zone: near resistance; watch for pullback or reversal","33.58-33.58",33.85,"Neutral","33.62-34.44","False",3.12,NA,"2025-07-07 09:47:00"
"CONL","ETF","No",47.16,"Good","Uptrend","Mixed trend",41.76,48.76,"-","High Value Zone: near resistance; watch for pullback or reversal","45.72-46.58",46.92,"Neutral","46.01-48.31","False",12,NA,"2025-07-07 09:47:00"
"GLD","ETF","No",305.02,"Moderate","Uptrend","Mixed trend",301.95,309.395,"-","High Value Zone: near resistance; watch for pullback or reversal","303.8-304.2",304.1,"Neutral","303.63-306.41","False",2.1,NA,"2025-07-07 09:47:00"
"TSLA","Large","No",291.255,"Moderate","Mixed trend","Mixed trend",289.46,325.5799,"-","Balanced Zone: price is rising with room to resistance;","291.35-295",293.84,"Higher","289.33-293.89","False",5.75,1.73,"2025-07-07 09:44:00"
"NVDA","Large","Yes",158.72,"Good","Mixed trend","Mixed trend",151.49,160.98,"-","High Value Zone: near resistance; watch for pullback or reversal","157.74-158.44",157.9,"Higher","158.18-159.64","False",5.74,3.11,"2025-07-07 09:44:00"
"AMZN","Large","Yes",223.38,"Moderate","Mixed trend","Mixed trend",217.93,224.01,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","223.59-224.5",224.05,"Higher","222.46-224.36","False",3.06,6.14,"2025-07-07 09:45:00"
"AAPL","Large","Yes",213.015,"Good","Mixed trend","Mixed trend",199.2607,216.23,"-","High Value Zone: near resistance; watch for pullback or reversal","211.42-212.43",211.8,"Neutral","210.57-215.35","False",3.89,6.43,"2025-07-07 09:45:00"
"MSFT","Large","Yes",498.0401,"Moderate","Mixed trend","Mixed trend",488.7,500.76,"-","High Value Zone: near resistance; watch for pullback or reversal","496.87-496.87",496.87,"Neutral","495.94-500.14","False",2.35,12.92,"2025-07-07 09:45:00"
"BBAI","Mid","No",7.5346,"Moderate","Mixed trend","Mixed trend",6.26,8.28,"-","Balanced Zone: price is rising with room to resistance;","7.42-7.71",7.57,"Neutral","7.25-7.88","False",8.39,-0.84,"2025-07-07 09:44:00"
"IREN","Mid","No",15.855,"Moderate","Mixed trend","Mixed trend",13.99,18.54,"-","Balanced Zone: price is rising with room to resistance;","15.6-16.66",16.1,"Neutral","15.15-16.56","False",6.95,-0.31,"2025-07-07 09:44:00"
"RGTI","Mid","No",12.77,"Moderate","Mixed trend","Mixed trend",11.14,13.4699,"-","Balanced Zone: price is rising with room to resistance;","12.47-13.02",12.78,"Higher","12.35-13.19","False",8.05,-0.8,"2025-07-07 09:44:00"
"INTC","Large","Yes",22.25,"Good","Mixed trend","Mixed trend",21.52,23.155,"-","High Value Zone: near resistance; watch for pullback or reversal","22.16-22.19",22.18,"Higher","22.13-22.34","False",6.7,-4.48,"2025-07-07 09:44:00"
"CSCO","Large","Yes",69.075,"Moderate","Mixed trend","Mixed trend",68.1797,69.78,"-","High Value Zone: near resistance; watch for pullback or reversal","68.91-68.91",68.91,"Neutral","68.56-69.6","False",2.49,2.45,"2025-07-07 09:44:00"
"PLTR","Large","Yes",134.001,"Good","Mixed trend","Mixed trend",128.51,138.8752,"-","High Value Zone: near resistance; watch for pullback or reversal","132.48-132.48",132.66,"Neutral","132.49-135.09","False",5.78,0.23,"2025-07-07 09:44:00"
"BULL","Mid","No",12.1313,"Moderate","Mixed trend","Mixed trend",10.82,15.15,"-","Balanced Zone: price is rising with room to resistance;","11.94-12.98",12.44,"Higher","11.28-12.29","False",11.44,1.24,"2025-07-07 09:45:00"
"CRCL","Large","No",191.445,"-","Mixed trend","Mixed trend",171.5,198.7,"-","Balanced Zone: price is rising with room to resistance;","192.52-192.52",192.52,"Higher","190.13-195.93","False",15.49,0.09,"2025-07-07 09:45:00"
"UNH","Large","Yes",307.87,"Moderate","Mixed trend","Mixed trend",304.88,326.55,"-","High Value Zone: near resistance; watch for pullback or reversal","305.74-309.32",306.59,"Higher","304.54-311.2","False",5.78,23.88,"2025-07-07 09:45:00"
"WULF","Mid","No",4.6688,"Moderate","Mixed trend","Mixed trend",4.23,5.47,"-","Balanced Zone: price is rising with room to resistance;","4.62-5.16",4.86,"Neutral","4.18-4.87","False",11.07,-0.34,"2025-07-07 09:45:00"
"BTDR","Mid","No",12.625,"Weak","Mixed trend","Mixed trend",10.8,14.1,"-","Balanced Zone: price is rising with room to resistance;","12.46-13.57",12.8,"Neutral","11.47-12.98","False",8.68,-4.74,"2025-07-07 09:45:00"
"APLD","Mid","No",9.555,"Moderate","Mixed trend","Mixed trend",9.35,10.76,"-","Balanced Zone: price is rising with room to resistance;","9.4-10.16",9.96,"Neutral","9.03-10.09","False",9.29,-1.47,"2025-07-07 09:45:00"
"LI","Large","No",27.26,"Moderate","Mixed trend","Mixed trend",25.65,27.405,"-","High Value Zone: near resistance; watch for pullback or reversal","27.18-27.18",27.18,"Neutral","26.97-27.53","False",4.39,1.07,"2025-07-07 09:45:00"
"GEO","Mid","No",26.4435,"Moderate","Mixed trend","Mixed trend",23.2,27.17,"-","Balanced Zone: price is rising with room to resistance;","26.1-27.12",27.1,"Higher","25.27-27.62","False",4.14,0.22,"2025-07-07 09:45:00"
"CHA","Mid","No",28.3551,"Moderate","Mixed trend","Mixed trend",25.73,28.88,"-","High Value Zone: near resistance; watch for pullback or reversal","27.88-27.88",28.08,"Neutral","27.66-29.18","False",9.12,1.15,"2025-07-07 09:45:00"
"JPM","Large","Yes",295.03,"Moderate","Mixed trend","Mixed trend",286.59,296.4,"-","High Value Zone: near resistance; watch for pullback or reversal","294.66-294.66",294.66,"Neutral","293.44-296.7","False",1.75,20.39,"2025-07-07 09:45:00"
"ORCL","Large","Yes",231.255,"Moderate","Mixed trend","Mixed trend",216.3079,237.9899,"-","Balanced Zone: price is rising with room to resistance;","231.13-234.99",233.06,"Neutral","227.54-234.9","False",3.98,4.34,"2025-07-07 09:46:00"
"HOOD","Large","No",92.6818,"Moderate","Mixed trend","Mixed trend",85.5,100.88,"-","Balanced Zone: price is rising with room to resistance;","92.6-93.08",92.92,"Higher","91.38-93.34","False",7.1,1.75,"2025-07-07 09:46:00"
"SPXL","ETF","No",177.55,"Good","Mixed trend","Mixed trend",171.16,180.24,"-","Balanced Zone: price is rising with room to resistance;","176.92-177.63",177.61,"Neutral","176.38-178.87","False",6.68,NA,"2025-07-07 09:46:00"
"TNA","ETF","No",36.045,"Good","Mixed trend","Mixed trend",32.76,37.0499,"-","Balanced Zone: price is rising with room to resistance;","36.09-36.26",36.2,"Neutral","35.71-36.38","False",8.03,NA,"2025-07-07 09:46:00"
"SOXL","ETF","No",25.81,"Good","Mixed trend","Mixed trend",23.5801,26.72,"-","High Value Zone: near resistance; watch for pullback or reversal","25.63-25.7",25.68,"Higher","25.66-26.07","False",9.84,NA,"2025-07-07 09:46:00"
"NUGT","ETF","No",73.25,"Moderate","Mixed trend","Mixed trend",70.82,77.2485,"-","High Value Zone: near resistance; watch for pullback or reversal","72.59-72.8",72.62,"Higher","70.94-75.56","False",5.72,NA,"2025-07-07 09:46:00"
"JNUG","ETF","No",77.5,"-","Mixed trend","Mixed trend",75.2,82.46,"-","High Value Zone: near resistance; watch for pullback or reversal","76.53-76.53",76.72,"Neutral","73.6-81.4","False",6.62,NA,"2025-07-07 09:46:00"
"LABU","ETF","No",59.57,"Moderate","Mixed trend","Mixed trend",55.1196,62.01,"-","High Value Zone: near resistance; watch for pullback or reversal","59.12-59.87",59.5,"Higher","57.17-61.97","False",11.73,NA,"2025-07-07 09:46:00"
"AAPU","ETF","No",23.51,"Good","Mixed trend","Mixed trend",20.715,24.29,"-","Balanced Zone: price is rising with room to resistance;","23.39-23.89",23.64,"Neutral","23.14-23.95","False",7.77,NA,"2025-07-07 09:46:00"
"ULTY","ETF","No",6.1996,"Moderate","Mixed trend","Mixed trend",6.15,6.33,"-","Balanced Zone: price is rising with room to resistance;","6.2-6.28",6.25,"Neutral","6.15-6.23","False",3.95,NA,"2025-07-07 09:46:00"
"MSTU","ETF","No",8.365,"Moderate","Mixed trend","Mixed trend",7.35,9,"-","High Value Zone: near resistance; watch for pullback or reversal","8.32-8.41",8.36,"Neutral","8.26-8.43","False",15.78,NA,"2025-07-07 09:46:00"
"IBIT","ETF","No",61.4,"Moderate","Mixed trend","Mixed trend",59.825,62.94,"-","Balanced Zone: price is rising with room to resistance;","61.41-61.64",61.57,"Neutral","61.14-61.55","False",3.54,NA,"2025-07-07 09:46:00"
"TSLY","ETF","No",7.565,"Moderate","Mixed trend","Mixed trend",7.55,8.3299,"-","Balanced Zone: price is rising with room to resistance;","7.61-7.69",7.66,"Neutral","7.49-7.62","False",6.72,NA,"2025-07-07 09:46:00"
"SPY","ETF","No",623.145,"Good","Mixed trend","Mixed trend",615.04,626.28,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","623.37-624.04",623.47,"Neutral","622.21-624.11","False",2.22,NA,"2025-07-07 09:46:00"
"QQQ","ETF","No",553.23,"Good","Mixed trend","Mixed trend",544.66,557.2,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","553.66-553.78",553.72,"Neutral","552.45-554.17","False",2.63,NA,"2025-07-07 09:46:00"
"MSTY","ETF","No",20.815,"Moderate","Mixed trend","Mixed trend",20.66,22.22,"-","High Value Zone: near resistance; watch for pullback or reversal","20.81-20.82",20.81,"Neutral","20.7-20.89","False",8.5,NA,"2025-07-07 09:46:00"
"GDX","ETF","No",51.6839,"Moderate","Mixed trend","Mixed trend",50.75,53.045,"-","High Value Zone: near resistance; watch for pullback or reversal","51.45-51.79",51.67,"Higher","51.56-52.04","False",2.99,NA,"2025-07-07 09:46:00"
"TSLT","ETF","No",13.2687,"Moderate","Mixed trend","Mixed trend",13.162,16.92,"-","Balanced Zone: price is rising with room to resistance;","13.35-13.7",13.56,"Higher","13.03-13.55","False",11.64,NA,"2025-07-07 09:46:00"
"NVDL","ETF","No",70.72,"Good","Mixed trend","Mixed trend",64.69,72.9,"-","High Value Zone: near resistance; watch for pullback or reversal","69.89-69.98",70.01,"Neutral","69.84-71.37","False",11.47,NA,"2025-07-07 09:47:00"
"TSLR","ETF","No",15.55,"Moderate","Mixed trend","Mixed trend",15.47,19.86,"-","Balanced Zone: price is rising with room to resistance;","15.68-15.95",15.79,"Higher","15.26-15.9","False",11.66,NA,"2025-07-07 09:47:00"
"NVDX","ETF","No",14.61,"Good","Mixed trend","Mixed trend",13.38,15.08,"-","High Value Zone: near resistance; watch for pullback or reversal","14.44-14.51",14.46,"Neutral","14.42-14.78","False",11.3,NA,"2025-07-07 09:47:00"
"VOO","ETF","No",572.7905,"Good","Mixed trend","Mixed trend",565.375,575.67,"-","High Value Zone: near resistance; watch for pullback or reversal","572.28-572.28",572.28,"Neutral","571.32-574.32","False",2.2,NA,"2025-07-07 09:47:00"
"VCIT","ETF","No",82.28,"-","Mixed trend","Mixed trend",82.28,82.9567,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","82.31-82.31",82.31,"Neutral","81.88-82.68","False",0.75,NA,"2025-07-07 09:47:00"
"BITX","ETF","No",54.2,"Moderate","Mixed trend","Mixed trend",51.56,56.93,"-","Balanced Zone: price is rising with room to resistance;","54.15-55.05",54.57,"Neutral","53.61-54.47","False",6.75,NA,"2025-07-07 09:47:00"
"YMAX","ETF","No",13.6263,"Moderate","Mixed trend","Mixed trend",13.54,13.9,"-","Balanced Zone: price is rising with room to resistance;","13.63-13.7",13.63,"Neutral","13.51-13.74","False",2.95,NA,"2025-07-07 09:47:00"
"IEF","ETF","No",94.5497,"Moderate","Mixed trend","Mixed trend",94.54,95.81,"-","High Value Zone: near resistance; watch for pullback or reversal","94.54-94.54",94.54,"Neutral","94.34-94.76","False",0.69,NA,"2025-07-07 09:47:00"
"MSTX","ETF","No",38.75,"Moderate","Mixed trend","Mixed trend",34.105,41.62,"-","Balanced Zone: price is rising with room to resistance;","38.74-38.78",38.76,"Neutral","37.54-39.96","False",16.13,NA,"2025-07-07 09:47:00"
"BITO","ETF","No",20.7962,"Moderate","Mixed trend","Mixed trend",20.26,21.5624,"-","Balanced Zone: price is rising with room to resistance;","20.79-20.93",20.82,"Neutral","20.68-20.85","False",3.72,NA,"2025-07-07 09:47:00"
"SCHO","ETF","No",24.2436,"-","Mixed trend","Mixed trend",24.24,24.38,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","24.25-24.25",24.25,"Neutral","24.17-24.32","False",0.25,NA,"2025-07-07 09:47:00"
"GOOGL","Large","Yes",177.87,"Moderate","Downtrend","Mixed trend",173.53,181.23,"-","Balanced Zone: price is rising with room to resistance;","177.95-178.93",178.2,"Higher","177.18-178.69","False",3.71,8.96,"2025-07-07 09:45:00"
"CRWV","Large","No",157.12,"Moderate","Downtrend","Mixed trend",151.26,173.349,"-","Balanced Zone: price is rising with room to resistance;","157.97-163.3",160.6,"Neutral","150.54-163.7","False",11.96,-2.53,"2025-07-07 09:45:00"
"AMD","Large","Yes",135.6455,"Good","Downtrend","Mixed trend",135.1202,146,"-","Balanced Zone: price is rising with room to resistance;","135.86-137.28",136.32,"Higher","134.54-136.93","False",6.49,1.37,"2025-07-07 09:45:00"
"RGC","Large","No",24.6,"Moderate","Downtrend","Mixed trend",9.39,30,"-","Balanced Zone: price is rising with room to resistance;","24.5-25.6",25.25,"Higher","20.18-29.92","False",30.07,-0.01,"2025-07-07 09:45:00"
"QCOM","Large","Yes",159.12,"Moderate","Downtrend","Mixed trend",157.8,163.9573,"-","Balanced Zone: price is rising with room to resistance;","159.6-160.46",159.82,"Neutral","156.32-161.92","False",3.9,9.8,"2025-07-07 09:46:00"
"TSLL","ETF","No",9.735,"Moderate","Downtrend","Mixed trend",9.7,12.4,"-","Balanced Zone: price is rising with room to resistance;","9.79-10.05",9.95,"Higher","9.59-9.92","False",11.6,NA,"2025-07-07 09:46:00"
"AMDL","ETF","No",7.76,"Moderate","Downtrend","Mixed trend",7.7101,8.79,"-","Balanced Zone: price is rising with room to resistance;","7.79-7.92",7.83,"Higher","7.62-7.9","False",13.17,NA,"2025-07-07 09:46:00"
"TSLG","ETF","No",4.835,"Moderate","Downtrend","Mixed trend",4.83,6.175,"-","Balanced Zone: price is rising with room to resistance;","4.88-4.96",4.88,"Higher","4.74-4.95","False",11.35,NA,"2025-07-07 09:47:00"
"AGG","ETF","No",98.26,"-","Downtrend","Mixed trend",98.26,99.23,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","98.28-98.28",98.28,"Neutral","96.4-100.07","False",0.6,NA,"2025-07-07 09:47:00"
"TSL","ETF","No",11.18,"Moderate","Mixed trend","Downtrend",11.1544,12.925,"-","Balanced Zone: price is rising with room to resistance;","11.24-11.3",11.27,"Neutral","10.95-11.41","False",7.13,NA,"2025-07-07 09:47:00"
