"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AU","Basic Materials","Gold","United States","Large","Good","No",79.07,79.097,NA,79.81,-0.93,"-0.89","Good","Mixed trend","Mixed trend","Hold","-","Neutral",68.68,87.79,0.72,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"77.87-80.27","Neutral","Neutral","67.73-108.17","False",5.22,4.56,-0.290037831021443,-0.540880503144663,-0.540880503144663,5,4,2,0.276518038302566,34.625018628969,31.6889006337152,NA,11.9999999999976,0,7.99999999999841,100,0.0545893762558637,NA,NA,"2025-11-24 05:39:00","Good Fundamentals & Health","","","","","2025-11-24 05:39:00","2025-11-24 05:39:00",2025-11-24 05:39:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.72,0.24,0.5,52.3,5.22,0.0522,48.43,NA,48.43,7,0,0,26.87
"AVGO","Technology","Semiconductors","United States","Large","Moderate","Yes",341.1,341.345,341.899,340.2,0.26,"0.34","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",329.15,395.2,4.98,"Moderate","Excellent reward to risk ratio zone"," + ","None",340.12,"340-342"," + ",NA,"331.2-343.22","Lower","Neutral","285.52-440.34","False",4.23,3.88,-0.0878734622143979,-0.327274852434108,-1.10176862858798,6,8,2,0.621450027068792,33.7068891800249,39.108150730231,24.9893822078481,10.0558659217883,2.20657356009753,3.62311738377572,16.3636363636375,0.42491175554475,NA,NA,"2025-11-24 05:35:00","","","","","","2025-11-24 05:35:00","2025-11-24 05:35:00",2025-11-24 05:35:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,4.98,1,0,49,4.23,0.0423,39.27,-6.2738949221845,39.27,5,0,0,22.1925
"AXS","Financial Services","Insurance - Specialty","Bermuda","Mid","Good","No",100.99,NA,NA,100.89,0.1,"-","Moderate","Neutral","Mixed trend","Hold","-","Neutral",92.92,106.03,0.65,"Hold","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ",NA,"100.99-100.99","Neutral","Lower","90.37-105.45","False",2.78,12.08,NA,NA,NA,1,0,NA,0,NA,NA,NA,NA,0,NA,NA,0,NA,NA,"2025-11-24 04:11:00","","","","","Undervalued","2025-11-24 04:11:00","2025-11-24 04:11:00",2025-11-24 04:11:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,0.65,0.216666666666667,0.5,48.3333333333333,2.78,0.0278,45.3866666666667,NA,45.3866666666667,7,0,0,23.9216666666667
"AZN","Healthcare","Drug Manufacturers - General","United Kingdom","Large","Good","No",90.72,90.76,NA,91,-0.31,"-0.26","Good","Mixed trend","Uptrend","Hold","-","Neutral",80.4,93.98,0.28,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ","Upwards Momentum Signal","89.34-90.85","Lower","Neutral","77.13-104.87","False",2.28,3.01,-0.187039278248434,-0.362438220757824,-0.362438220757824,3,6,-1,0.182983963627415,16.9277443154149,19.5405394156503,NA,4.99999999999911,0,-23.5714285714266,100,0.0414728827063957,NA,NA,"2025-11-24 05:03:00","Good Fundamentals & Health","","","","","2025-11-24 05:03:00","2025-11-24 05:03:00",2025-11-24 05:03:00,0.5,1,1,1,0,0.75,0.5,0.5,0.5,0.8375,0.8375,0.75,0.28,0.0933333333333333,0,50.3666666666667,2.28,0.0228,56.4033333333333,NA,56.4033333333333,7,0,0,35.7383333333333
"B","Basic Materials","Gold","Canada","Large","Good","No",36.51,36.566,NA,36.55,-0.11,"0.04","Good","Mixed trend","Mixed trend","Hold","-","Neutral",32.19,39.65,0.71,"Moderate","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ",NA,"35.04-37.98","Neutral","Neutral","32.27-46.88","False",3.51,2.08,-0.245901639344272,-0.436323970548142,-0.436323970548142,4,8,2,0.754128797620562,24.1399837083652,37.3896076743108,0.740740740740589,2.22222222222177,-4.62184746966476,2.22222222222177,19.9999999999972,0.0687022561492938,NA,NA,"2025-11-24 05:24:00","Good Fundamentals & Health","","","","","2025-11-24 05:24:00","2025-11-24 05:24:00",2025-11-24 05:24:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.71,0.236666666666667,0.5,50.2333333333333,3.51,0.0351,47.1066666666667,NA,47.1066666666667,7,0,0,25.2891666666667
"BABA","Consumer Cyclical","Internet Retail","Hong Kong","Large","Good","No",158.19,158.054,158.063,152.93,3.44,"3.35","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",150.01,197.01,15.12,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","None",157.69,"154-158"," + Breakout Signal + ",NA,"157.18-159.2","Neutral","Neutral","108.34-197.52","False",4.02,8.68,0.12659029052471,0.158287957452197,-0.132575757575763,8,3,9,0.271395592147132,90.6853382858089,55.6659477378438,59.3495934959369,90.2439024390262,11.3103778096595,46.341463414634,100,0.10545141061174,158.2086,NA,"2025-11-24 05:38:00","","","","","","2025-11-24 05:38:00","2025-11-24 05:38:00",2025-11-24 05:38:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,15.12,1,0.5,68,4.02,0.0402,57.98,8.2,57.98,7,0,0,29.57
"BBAI","Technology","Information Technology Services","United States","Mid",NA,"No",5.47,5.454,5.462,5.4,1.3,"0.99","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",5.16,9.6,17.3,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","None",5.41,"5-5"," + Breakout Signal + ",NA,"5.29-5.65","Neutral","Neutral","1.33-9.47","False",9.1,-1.45,0.366972477064212,0.183150183150179,0.551470588235282,7,1,7,1.3389808528508,73.1015774379574,50.8273280670763,55.5555555555554,83.3333333333323,14.9110149110148,49.9999999999985,100,0.0151657508881101,5.4854,NA,"2025-11-24 05:38:00","","","","","","2025-11-24 05:38:00","2025-11-24 05:38:00",2025-11-24 05:38:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,17.3,1,0.5,61,9.1,0.091,47.4,6.2,47.4,1,0,0,25.075
"BCE","Communication Services","Telecom Services","Canada","Large","Good","No",23.22,NA,NA,23.13,0.39,"-","Moderate","Neutral","Mixed trend","Hold","-","Neutral",22.3,25.14,2.43,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"22.81-23.41","Lower","Neutral","19.48-26.78","False",2.08,4.74,NA,NA,NA,4,0,NA,2.72931897554709,NA,NA,NA,NA,0,NA,NA,0.15556349186104,NA,NA,"2025-11-24 04:30:00","","","","","Undervalued","2025-11-24 04:30:00","2025-11-24 04:30:00",2025-11-24 04:30:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,2.43,0.81,0,52.2,2.08,0.0208,45.02,NA,45.02,7,0,0,25.08
"BIIB","Healthcare","Drug Manufacturers - General","United States","Large","Good","Yes",176,NA,NA,175.3,0.4,"-","Good","Neutral","Uptrend","Hold","-","Overbought",144.8,179.99,0.15,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ","Breakout Signal: above upper bollinger band limit","175.08-176.43","Lower","Neutral","144.07-206.53","False",3.03,10.97,NA,NA,NA,4,0,NA,0.791678954445859,NA,NA,NA,NA,0,NA,NA,0.346482322781415,NA,NA,"2025-11-24 04:54:00","Good Fundamentals & Health","","","","","2025-11-24 04:54:00","2025-11-24 04:54:00",2025-11-24 04:54:00,0.5,1,1,1,0,0.75,0.5,0.25,0.3375,0.813125,0.813125,0.75,0.15,0.05,0,48.525,3.03,0.0303,53.7575,NA,53.7575,7,0,0,34.4675
"BITF","Financial Services","Capital Markets","Canada","Small",NA,"No",2.46,2.465,2.471,2.43,1.23,"1.43","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",2.35,6.75,54.51,"Moderate","Excellent reward to risk ratio zone"," + ","None",2.44,"2-2"," + ",NA,"2.34-2.58","Neutral","Neutral","-0.06-4.85","False",8.66,-0.13,-0.404858299595151,-0.806451612903226,-0.404858299595151,5,6,1,1.09072780354982,4.98782898757776,39.9689490413291,13.3333333333337,0,0,0,0,0.00547722557505945,NA,NA,"2025-11-24 05:38:00","","","","","","2025-11-24 05:38:00","2025-11-24 05:38:00",2025-11-24 05:38:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,54.51,1,0.5,59,8.66,0.0866,44.84,-2.70327802509115,44.84,1,0,0,23.185
"BLMZ","NA","NA","NA","Nano",NA,"No",0.9705,0.965,NA,1,-2.95,"-3.47","Moderate","Neutral","Uptrend","Hold","-","Neutral",0.06,1.08,0.09,"Moderate","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ","Breakout Signal: above upper bollinger band limit","0.51-1.43","Neutral","Lower","0.05-0.54","False",14.63,-0.2,5.14626218851571,5.14626218851571,5.14626218851571,5,3,NA,3.71582367657321,59.5833548999796,59.5833548999796,NA,2.50000000000028,0,-0.965346534653357,2.50000000000028,0.00888408689736888,NA,NA,"2025-11-24 05:12:00","","","","","","2025-11-24 05:12:00","2025-11-24 05:12:00",2025-11-24 05:12:00,0.5,1,0.5,1,0,0.5,0.5,0.5,0.5,0.75,0.75,0.5,0.09,0.03,0.5,50.6,14.63,0.1463,45.67,NA,45.67,1,0,0,30.2675
"BMNR","Financial Services","Capital Markets","United States","Mid",NA,"No",26.84,26.775,26.755,26,3.23,"2.98","Moderate","Uptrend","Downtrend","Hold","-","Oversold",24.46,67.08,26.65,"Hold","Excellent reward to risk ratio zone"," + Upwards Momentum Signal + ","None",26.54,"24-27"," + Upwards Momentum Signal + ",NA,"26.14-27.08","Neutral","Higher","-7.44-90.93","False",11.27,-3.03,0.373971578160065,0.486709097716207,-0.334199777200148,7,2,10,0.82073117716852,82.9369252725862,57.0024678451479,97.7777777777782,100,21.6666666666669,0,100,0.0709224929058738,26.8232,NA,"2025-11-24 05:38:00","","","","","","2025-11-24 05:38:00","2025-11-24 05:38:00",2025-11-24 05:38:00,1,0,1,0.4,0,0.5,0.5,0.75,0.6625,0.474375,0.474375,0.5,26.65,1,0.5,58.975,11.27,0.1127,42.1925,3.6,42.1925,1,0,0,22.5075
"BMY","Healthcare","Drug Manufacturers - General","United States","Large","Good","Yes",48,48.005,47.746,46.25,3.78,"3.79","Good","Mixed trend","Mixed trend","Hold","-","Neutral",43.83,51.12,2.01,"Moderate","Good reward to risk ratio zone"," + ","None",47.47,"47-48"," + ",NA,"47.69-51.12","Higher","Neutral","36.41-56.09","False",3.24,2.97,-0.373599003735989,0.460443700293007,0.460443700293007,3,5,2,2.61323488546322,45.9796262491294,73.3044921937934,71.8385445971651,68.9655172413793,-4.79748750978816,-3.34217506631302,42.8571428571443,0.0181659021236899,NA,NA,"2025-11-24 05:37:00","","","","","","2025-11-24 05:37:00","2025-11-24 05:37:00",2025-11-24 05:37:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,2.01,0.67,1,68.9,3.24,0.0324,61.71,19.6,61.71,7,0,0,28.94
"BPOP","Financial Services","Banks - Regional","United States","Mid","Good","No",114.2,NA,NA,114.84,-0.56,"-","Moderate","Neutral","Mixed trend","Hold","-","Neutral",108.74,132.24,2.85,"Hold","Good reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"114.2-114.2","Neutral","Neutral","94.43-135.25","False",2.68,11.28,NA,NA,NA,1,0,NA,0,NA,NA,NA,NA,0,NA,NA,0,NA,NA,"2025-11-24 04:45:00","","","","","Undervalued","2025-11-24 04:45:00","2025-11-24 04:45:00",2025-11-24 04:45:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,2.85,0.95,0.5,63,2.68,0.0268,52.82,NA,52.82,7,0,0,25.78
"CCL","Consumer Cyclical","Travel Services","United States","Large","Good","Yes",26.61,26.63,26.706,26.56,0.19,"0.26","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",24.8,33.23,3.79,"Hold","Excellent reward to risk ratio zone"," + ","None",26.56,"27-27"," + ",NA,"26.1-27.12","Neutral","Neutral","18.92-34.2","False",4.33,1.94,-0.224971878515194,-0.52336448598131,-0.52336448598131,3,6,-1,1.1215065332542,33.0199016717213,36.3521565240806,6.94444444444459,8.33333333333321,1.69753086419748,-4.16666666666735,66.6666666666627,0.0258843582110622,NA,NA,"2025-11-24 05:36:00","","","","","","2025-11-24 05:36:00","2025-11-24 05:36:00",2025-11-24 05:36:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,3.79,1,0.5,64,4.33,0.0433,51.67,-0.989395641428899,51.67,7,0,0,25.4925
"CCTG","Industrials","Electrical Equipment & Parts","Hong Kong","Nano",NA,"No",0.219,0.221,0.224,0.236,-7.2,"-6.31","Moderate","Mixed trend","Mixed trend","Hold","-","Oversold",0.14,2.67,24.35,"Moderate","Excellent reward to risk ratio zone"," + ","None",0.21,"0-0"," + ","Breakdown Signal: below lower bollinger band limit","0.21-0.24","Higher","Neutral","-0.58-1.17","True",11.61,-0.12,-4.45026178010471,-2.31935771632471,-2.31935771632471,3,6,0,11.4185650535097,34.3941295426201,44.3709787448689,0,0,-11.8655692729767,0,0,0.00373898381916801,NA,NA,"2025-11-24 05:26:00","","","","","","2025-11-24 05:26:00","2025-11-24 05:26:00",2025-11-24 05:26:00,0.5,0.5,0.5,0,0.1,0.5,0.5,0.75,0.6625,0.399375,0.499375,0.5,24.35,1,1,69.975,11.61,0.1161,53.3525,-43.0428571428572,53.3525,1,0,0,23.4225
"CIFR","Financial Services","Capital Markets","United States","Mid",NA,"No",14.71,14.666,14.669,14.15,3.96,"3.65","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",13.35,26.1,15.02,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Weak",14.46,"12-15"," + Breakout Signal + ",NA,"14.19-15.2","Neutral","Neutral","5.7-22.6","False",9.58,-0.17,0.753424657534255,0.546821599453179,-0.675219446320052,8,3,8,1.93131882544351,73.5288997230455,53.0265792696149,56.9444444444444,62.5000000000001,14.3518518518519,16.666666666667,100,0.0610737259383894,14.7374,NA,"2025-11-24 05:38:00","","","","","","2025-11-24 05:38:00","2025-11-24 05:38:00",2025-11-24 05:38:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,15.02,1,0.5,63,9.58,0.0958,49.92,8.2,49.92,1,0,0,26.955
"CLS","Technology","Electronic Components","Canada","Large","Good","No",283.2,283.035,NA,280.06,1.12,"1.06","Good","Neutral","Mixed trend","Hold","-","Neutral",263.26,371.59,5.45,"Good","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"275.02-291.38","Neutral","Neutral","223.47-387.24","False",6.77,6.15,0.0706713780918688,0.0706713780918688,0.0706713780918688,3,1,NA,0.978082842789796,57.0425510826866,57.0425510826866,NA,79.9999999999992,0,-20.0000000000008,79.9999999999992,0.687749954561847,NA,NA,"2025-11-24 04:38:00","Good Fundamentals & Health","","","","","2025-11-24 04:38:00","2025-11-24 04:38:00",2025-11-24 04:38:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,5.45,1,0.5,65.5,6.77,0.0677,51.48,NA,51.48,7,0,0,26.3825
"CLSK","Financial Services","Capital Markets","United States","Mid","Moderate","No",10.15,10.132,10.145,9.73,4.32,"4.13","Moderate","Mixed trend","Mixed trend","Hold","-","Oversold",9.26,24.14,30.67,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","None",10.02,"8-10"," + Breakout Signal + ",NA,"10.04-10.3","Neutral","Neutral","2.55-16.91","False",7.89,0.86,0.794438927507448,0.098619329388558,-0.39254170755642,6,2,5,1.46417530484878,62.6166496747623,49.8248992857717,53.846153846154,61.5384615384621,12.7635327635329,23.0769230769241,100,0.0250998007960199,10.1642,NA,"2025-11-24 05:38:00","","","","","","2025-11-24 05:38:00","2025-11-24 05:38:00",2025-11-24 05:38:00,0.5,0.5,1,0.4,0,0.5,0.5,0.75,0.6625,0.549375,0.549375,0.5,30.67,1,0.5,61.975,7.89,0.0789,50.0725,8.2,50.0725,5,0,0,26.7525
