"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"QQQ","ETF","No",557.5,"Good","Uptrend","Uptrend",546.12,557.63,"-","High Value Zone: near resistance; watch for pullback or reversal","553.34-553.78",554.71,"Higher","557.29-561.32","False",2.62,NA,"2025-07-09 10:02:00"
"AMZN","Large","Yes",223.62,"Good","Mixed trend","Uptrend",218.43,224.29,"-","High Value Zone: near resistance; watch for pullback or reversal","220.31-221.19",221.38,"Higher","223.46-227.17","False",3.06,6.15,"2025-07-09 10:01:00"
"META","Large","Yes",734.28,"Good","Mixed trend","Uptrend",712.8,735.48,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",719.32,"Higher","730.41-747.09","False",4.26,25.57,"2025-07-09 10:01:00"
"SOUN","Mid","No",12.87,"Moderate","Mixed trend","Uptrend",10.48,13.415,"-","Balanced Zone: price is rising with room to resistance;","12.89-13.39",13.35,"Neutral","12.53-13.22","False",7.12,-0.61,"2025-07-09 10:00:00"
"GRFS","Mid","No",9.625,"-","Mixed trend","Uptrend",8.84,9.65,"-","High Value Zone: near resistance; watch for pullback or reversal","9.26-9.26",9.52,"Neutral","9.12-10.13","False",3.66,0.27,"2025-07-09 10:01:00"
"CRDO","Large","No",98.71,"Good","Mixed trend","Uptrend",85.02,99.3599,"-","High Value Zone: near resistance; watch for pullback or reversal","97.34-97.34",97.72,"Higher","97.27-104.37","False",6.24,0.29,"2025-07-09 10:01:00"
"BEAM","Mid","No",21.425,"Moderate","Mixed trend","Uptrend",17.66,22.39,"-","High Value Zone: near resistance; watch for pullback or reversal","20.5-20.5",21.21,"Higher","20.52-22.42","False",9.65,-4.61,"2025-07-09 10:01:00"
"ENLT","Mid","No",26.08,"-","Mixed trend","Uptrend",24.6,26.135,"-","High Value Zone: near resistance; watch for pullback or reversal","25.15-25.15",25.82,"Neutral","24.87-27.29","False",3.83,0.97,"2025-07-09 09:59:00"
"AVGO","Large","Yes",277.85,"Good","Mixed trend","Uptrend",262.73,279.45,"-","High Value Zone: near resistance; watch for pullback or reversal","270-271.79",275.07,"Neutral","275.74-282.64","False",4.74,2.74,"2025-07-09 10:01:00"
"KOLD","ETF","No",29.285,"Moderate","Mixed trend","Uptrend",23.87,29.43,"-","High Value Zone: near resistance; watch for pullback or reversal","27.82-28.03",28.99,"Neutral","28.64-29.93","False",10.26,NA,"2025-07-09 10:03:00"
"FEZ","ETF","No",60.83,"-","Mixed trend","Uptrend",59.38,60.99,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","60.86-60.86",60.86,"Neutral","60.58-61.08","False",1.92,NA,"2025-07-09 10:04:00"
"GOOGL","Large","Yes",177.48,"Good","Uptrend","Mixed trend",172.81,179.67,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",173.46,"Higher","177.21-180.9","False",3.7,8.96,"2025-07-09 10:01:00"
"AMD","Large","Yes",140.15,"Good","Uptrend","Mixed trend",133.5,140.56,"-","High Value Zone: near resistance; watch for pullback or reversal","138.4-138.55",139.45,"Neutral","139.13-141.3","False",6.37,1.37,"2025-07-09 10:01:00"
"AG","Mid","No",8.3708,"Good","Uptrend","Mixed trend",7.96,8.74,"-","High Value Zone: near resistance; watch for pullback or reversal","8.01-8.13",8.33,"Neutral","8.14-8.6","False",5.66,-0.28,"2025-07-09 10:01:00"
"PLTU","ETF","No",63.5098,"Good","Uptrend","Mixed trend",55.81,64.16,"-","High Value Zone: near resistance; watch for pullback or reversal","62.2-63.22",63.19,"Neutral","62.15-64.83","False",11.39,NA,"2025-07-09 10:02:00"
"AMDL","ETF","No",8.2837,"Good","Uptrend","Mixed trend",7.5,8.31,"-","High Value Zone: near resistance; watch for pullback or reversal","8.07-8.07",8.24,"Neutral","8.15-8.41","False",12.92,NA,"2025-07-09 10:02:00"
"TLT","ETF","No",86.295,"Good","Uptrend","Mixed trend",85.44,87.59,"-","High Value Zone: near resistance; watch for pullback or reversal","86.07-86.07",86.07,"Neutral","86.08-86.51","False",1.69,NA,"2025-07-09 10:03:00"
"TZA","ETF","No",10.83,"Moderate","Uptrend","Mixed trend",10.7101,11.5978,"-","Balanced Zone: price is rising with room to resistance;","10.73-10.96",10.91,"Neutral","10.72-10.94","False",7.36,NA,"2025-07-09 10:03:00"
"GLD","ETF","No",304.19,"Moderate","Uptrend","Mixed trend",302.77,309.395,"-","High Value Zone: near resistance; watch for pullback or reversal","302.41-302.41",302.67,"Neutral","303.1-305.22","False",2.1,NA,"2025-07-09 10:03:00"
"TSLA","Large","No",298.026,"Moderate","Mixed trend","Mixed trend",288.7701,318.45,"-","Balanced Zone: price is rising with room to resistance;","297.98-299.66",298.28,"Neutral","296.78-298.99","False",5.74,1.76,"2025-07-09 10:00:00"
"AAPL","Large","Yes",209.974,"Moderate","Mixed trend","Mixed trend",208.14,216.23,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",205.8,"Neutral","209.33-210.51","False",3.89,6.42,"2025-07-09 10:01:00"
"LCID","Mid","No",2.3502,"Moderate","Mixed trend","Mixed trend",2.01,2.38,"-","High Value Zone: near resistance; watch for pullback or reversal","2.26-2.26",2.33,"Neutral","2.3-2.41","False",6.4,-1.19,"2025-07-09 10:00:00"
"SOFI","Large","No",19.855,"Moderate","Mixed trend","Mixed trend",17.52,20.89,"-","Balanced Zone: price is rising with room to resistance;","19.91-20.17",20.11,"Neutral","19.63-20.07","False",5.71,0.43,"2025-07-09 10:00:00"
"INTC","Large","Yes",23.335,"Moderate","Mixed trend","Mixed trend",21.52,23.785,"-","Balanced Zone: price is rising with room to resistance;","23.28-23.5",23.39,"Higher","23.19-23.46","False",6.68,-4.48,"2025-07-09 10:00:00"
"PLTR","Large","Yes",138.9,"Good","Mixed trend","Mixed trend",130.1901,139.855,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","137.78-139.3",138.95,"Neutral","137.51-140.4","False",5.73,0.24,"2025-07-09 10:00:00"
"NIO","Mid","No",3.5199,"Moderate","Mixed trend","Mixed trend",3.38,3.59,"-","Balanced Zone: price is rising with room to resistance;","3.54-3.54",3.54,"Neutral","3.47-3.57","False",5.77,-1.64,"2025-07-09 10:00:00"
"CORZ","Mid","No",13.705,"Moderate","Mixed trend","Mixed trend",13.54,18.21,"-","Balanced Zone: price is rising with room to resistance;","13.58-14.25",13.74,"Neutral","13.3-14.1","False",8.39,-3.92,"2025-07-09 10:00:00"
"SMCI","Large","Yes",49.045,"Moderate","Mixed trend","Mixed trend",46.22,49.63,"-","High Value Zone: near resistance; watch for pullback or reversal","48.04-49.18",48.56,"Neutral","48.03-50.07","False",8.24,1.84,"2025-07-09 10:01:00"
"SBUX","Large","Yes",96.305,"Moderate","Mixed trend","Mixed trend",92.97,97.89,"-","Balanced Zone: price is rising with room to resistance;","96.7-96.7",96.7,"Higher","93.51-98.04","False",3.58,2.75,"2025-07-09 10:01:00"
"FCX","Large","Yes",45.98,"Moderate","Mixed trend","Mixed trend",44.42,49.12,"-","Balanced Zone: price is rising with room to resistance;","46.76-46.76",46.76,"Neutral","45.24-46.51","False",3.81,1.22,"2025-07-09 10:01:00"
"RGC","Mid","No",17.82,"Weak","Mixed trend","Mixed trend",9.39,30,"-","Balanced Zone: price is rising with room to resistance;","17.71-19.4",18.8,"Neutral","16.23-19.37","False",30.02,-0.01,"2025-07-09 10:01:00"
"VNET","Mid","No",7.13,"Moderate","Mixed trend","Mixed trend",6.795,7.78,"-","Balanced Zone: price is rising with room to resistance;","7.1-7.27",7.23,"Neutral","6.61-7.21","False",10.39,-0.01,"2025-07-09 10:01:00"
"KC","Mid","No",11.785,"Moderate","Mixed trend","Mixed trend",11.63,12.49,"-","High Value Zone: near resistance; watch for pullback or reversal","11.65-11.84",11.75,"Neutral","11.43-12.14","False",8.14,-1.09,"2025-07-09 10:01:00"
"XOM","Large","Yes",113.315,"Moderate","Mixed trend","Mixed trend",108.825,114.46,"-","Balanced Zone: price is rising with room to resistance;","113.63-113.63",113.63,"Neutral","112.33-113.57","False",2.76,7.54,"2025-07-09 10:01:00"
"WMT","Large","Yes",96.83,"Moderate","Mixed trend","Mixed trend",96.38,99.35,"-","High Value Zone: near resistance; watch for pullback or reversal","96.5-97.1",96.78,"Neutral","95.97-97.69","False",2.56,2.34,"2025-07-09 10:01:00"
"CVX","Large","Yes",152.885,"Moderate","Mixed trend","Mixed trend",145.47,153.96,"-","High Value Zone: near resistance; watch for pullback or reversal","152.51-152.51",152.51,"Neutral","150.77-155","False",2.53,8.76,"2025-07-09 10:02:00"
"AAPU","ETF","No",22.92,"Moderate","Mixed trend","Mixed trend",22.57,24.29,"-","High Value Zone: near resistance; watch for pullback or reversal","22.77-22.77",22.77,"Neutral","22.61-23.22","False",7.75,NA,"2025-07-09 10:02:00"
"TSLL","ETF","No",10.25,"Moderate","Mixed trend","Mixed trend",9.6,11.77,"-","High Value Zone: near resistance; watch for pullback or reversal","10.2-10.27",10.25,"Neutral","10.16-10.32","False",11.57,NA,"2025-07-09 10:02:00"
"MSTU","ETF","No",8.33,"Moderate","Mixed trend","Mixed trend",7.605,9,"-","High Value Zone: near resistance; watch for pullback or reversal","8.32-8.32",8.32,"Higher","8.16-8.5","False",15.76,NA,"2025-07-09 10:02:00"
"SPY","ETF","No",624.2601,"Good","Mixed trend","Mixed trend",616.61,626.28,"-","High Value Zone: near resistance; watch for pullback or reversal","621.85-622.17",622.15,"Neutral","623.64-625.81","False",2.21,NA,"2025-07-09 10:02:00"
"IBIT","ETF","No",62.095,"Good","Mixed trend","Mixed trend",61.01,62.94,"-","High Value Zone: near resistance; watch for pullback or reversal","61.7-61.7",61.7,"Higher","61.87-62.32","False",3.54,NA,"2025-07-09 10:02:00"
"LABD","ETF","No",6.54,"Moderate","Mixed trend","Mixed trend",6.38,7.53,"-","Balanced Zone: price is rising with room to resistance;","6.43-6.82",6.63,"Neutral","6.2-6.71","False",9.22,NA,"2025-07-09 10:02:00"
"TSLY","ETF","No",7.765,"Moderate","Mixed trend","Mixed trend",7.52,8.17,"-","Balanced Zone: price is rising with room to resistance;","7.76-7.8",7.78,"Neutral","7.72-7.81","False",6.06,NA,"2025-07-09 10:03:00"
"USFR","ETF","No",50.365,"Moderate","Mixed trend","Mixed trend",50.31,50.37,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","50.37-50.37",50.37,"Neutral","50.36-50.37","False",0.04,NA,"2025-07-09 10:03:00"
"FXI","ETF","No",36.11,"Moderate","Mixed trend","Mixed trend",36.1,36.79,"-","Balanced Zone: price is rising with room to resistance;","36.11-36.23",36.19,"Neutral","35.96-36.26","False",2.29,NA,"2025-07-09 10:03:00"
"UVXY","ETF","No",17.335,"Moderate","Mixed trend","Mixed trend",17.23,19.26,"-","Balanced Zone: price is rising with room to resistance;","17.25-17.6",17.58,"Neutral","17.17-17.42","False",12.22,NA,"2025-07-09 10:03:00"
"KWEB","ETF","No",33.985,"Moderate","Mixed trend","Mixed trend",33.43,34.76,"-","High Value Zone: near resistance; watch for pullback or reversal","33.94-34.06",33.98,"Neutral","33.81-34.16","False",3.12,NA,"2025-07-09 10:03:00"
"EWZ","ETF","No",28.425,"Moderate","Mixed trend","Mixed trend",28.41,29.35,"-","Balanced Zone: price is rising with room to resistance;","28.48-28.48",28.48,"Neutral","27.97-28.88","False",2.09,NA,"2025-07-09 10:03:00"
"XLP","ETF","No",80.89,"-","Mixed trend","Mixed trend",80.875,82.33,"-","Balanced Zone: price is rising with room to resistance;","80.92-80.95",80.92,"Lower","79.34-81.15","False",1.33,NA,"2025-07-09 10:03:00"
"EEM","ETF","No",48.285,"-","Mixed trend","Mixed trend",47.96,48.8,"-","High Value Zone: near resistance; watch for pullback or reversal","48.28-48.28",48.28,"Neutral","48.12-48.45","False",1.72,NA,"2025-07-09 10:03:00"
"VOO","ETF","No",573.84,"Good","Mixed trend","Mixed trend",566.81,575.67,"-","High Value Zone: near resistance; watch for pullback or reversal","570.12-570.12",570.12,"Neutral","573.28-576.19","False",2.19,NA,"2025-07-09 10:03:00"
"XLRE","ETF","No",41.2801,"-","Mixed trend","Mixed trend",41.23,42.05,"-","High Value Zone: near resistance; watch for pullback or reversal","41.26-41.26",41.26,"Neutral","40.9-41.66","False",2.44,NA,"2025-07-09 10:03:00"
"TSLR","ETF","No",16.41,"Moderate","Mixed trend","Mixed trend",15.3908,18.86,"-","High Value Zone: near resistance; watch for pullback or reversal","16.35-16.35",16.35,"Neutral","16.11-16.73","False",11.64,NA,"2025-07-09 10:03:00"
"IVV","ETF","No",627.04,"Good","Mixed trend","Mixed trend",619.58,629.25,"-","High Value Zone: near resistance; watch for pullback or reversal","622.81-622.81",622.81,"Higher","626.64-629.8","False",2.22,NA,"2025-07-09 10:04:00"
"EFV","ETF","No",63.91,"-","Mixed trend","Mixed trend",62.94,64.0902,"-","High Value Zone: near resistance; watch for pullback or reversal","63.89-63.89",63.89,"Neutral","63.69-64.13","False",1.59,NA,"2025-07-09 10:04:00"
"BBAI","Mid","No",7.3684,"Moderate","Downtrend","Mixed trend",6.5,8.72,"-","Balanced Zone: price is rising with room to resistance;","7.31-7.84",7.4,"Neutral","6.65-7.4","False",8.37,-0.84,"2025-07-09 10:00:00"
"HIMS","Large","No",49.59,"Weak","Downtrend","Mixed trend",45.04,52.33,"Buy Signal","Buy signal generated - watch for recovery/decline","49.01-49.59",49.16,"Higher","48.12-51.06","False",9.07,0.68,"2025-07-09 10:00:00"
"UNH","Large","Yes",300.575,"Moderate","Downtrend","Mixed trend",300.19,322.42,"-","Balanced Zone: price is rising with room to resistance;","303-304.7",303.42,"Neutral","296.11-305.04","False",5.78,23.9,"2025-07-09 10:01:00"
"BAC","Large","Yes",47.045,"Moderate","Downtrend","Mixed trend",46.76,49.305,"-","Balanced Zone: price is rising with room to resistance;","47.08-47.1",47.08,"Higher","46.9-47.56","False",3.1,3.35,"2025-07-09 10:02:00"
"CRM","Large","Yes",273.5438,"Moderate","Downtrend","Mixed trend",265.65,276.8,"-","High Value Zone: near resistance; watch for pullback or reversal","273.25-273.25",273.25,"Neutral","269.67-277.42","False",3.78,6.39,"2025-07-09 10:02:00"
"ORCL","Large","Yes",234.303,"Good","Downtrend","Mixed trend",216.72,241.4385,"-","High Value Zone: near resistance; watch for pullback or reversal","232.11-236.5",233.18,"Higher","230.84-237.82","False",3.95,4.34,"2025-07-09 10:02:00"
"TNA","ETF","No",36.5747,"Moderate","Downtrend","Mixed trend",34.28,37.0499,"-","Balanced Zone: price is rising with room to resistance;","36.55-36.79",36.61,"Neutral","36.22-36.94","False",7.94,NA,"2025-07-09 10:02:00"
"YINN","ETF","No",38.68,"Moderate","Downtrend","Mixed trend",38.6486,40.94,"-","Balanced Zone: price is rising with room to resistance;","38.96-39.07",38.96,"Neutral","38.17-39.19","False",6.93,NA,"2025-07-09 10:02:00"
"ULTY","ETF","No",6.265,"Moderate","Downtrend","Mixed trend",6.17,6.33,"-","High Value Zone: near resistance; watch for pullback or reversal","6.26-6.26",6.26,"Higher","6.26-6.29","False",3.93,NA,"2025-07-09 10:02:00"
"MSTY","ETF","No",20.8601,"Moderate","Downtrend","Mixed trend",20.575,22.17,"-","Balanced Zone: price is rising with room to resistance;","20.97-20.97",20.97,"Higher","20.68-21.04","False",8.41,NA,"2025-07-09 10:03:00"
"COST","Large","Yes",979.26,"-","Mixed trend","Downtrend",976.2,995.87,"-","High Value Zone: near resistance; watch for pullback or reversal","978.93-978.93",978.93,"Neutral","965.22-993.3","False",2.01,17.66,"2025-07-09 10:01:00"
"PM","Large","Yes",176.955,"Moderate","Mixed trend","Downtrend",175.13,181.47,"-","High Value Zone: near resistance; watch for pullback or reversal","176.72-176.72",176.72,"Neutral","174.1-179.81","False",1.92,6.34,"2025-07-09 10:02:00"
