"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"ATYR","Small","No",6.625,"Moderate","Moderate","Mixed trend","Uptrend",5.19,6.47,0,"High Value Zone: breakout above resistance; watch for pullback","6.62-6.9",6.66,"Neutral","5.8-7.57","True",6.2,-0.8,"2025-07-23 15:48:00"
"USNA","Small","No",35.195,"Moderate","Good","Mixed trend","Uptrend",30.85,35.24,0.01,"High Value Zone - Price near resistance","34.72-35.74",35.02,"Neutral","33.48-36.79","True",2.89,1.82,"2025-07-23 15:53:00"
"HMC","Large","No",34.295,"Moderate","Moderate","Downtrend","Uptrend",30.16,32.7,0,"High Value Zone: breakout above resistance; watch for pullback","33.55-34.33",34.27,"Neutral","33.91-34.68","True",3.65,3.62,"2025-07-23 15:47:00"
"VGK","ETF","No",79.4852,"Moderate","Good","Downtrend","Uptrend",76.54,79.25,0,"High Value Zone: breakout above resistance; watch for pullback","78.35-79.45",78.36,"Neutral","79.21-79.93","True",1.44,NA,"2025-07-23 15:50:00"
"IBRX","Mid","No",2.9965,"Moderate","Moderate","Uptrend","Mixed trend",2.68,3.11,0.37,"Balanced Zone","2.72-2.88",2.98,"Neutral","2.95-3.08","True",8.52,-0.57,"2025-07-23 15:48:00"
"OKLO","Mid","No",66.84,"Hold","Good","Uptrend","Mixed trend",56.7,68.66,0.18,"Balanced Zone","62.76-68.5",66.9,"Neutral","65.02-69.07","True",8.43,-0.47,"2025-07-23 15:48:00"
"GM","Large","Yes",53.18,"Moderate","Good","Uptrend","Mixed trend",49.23,53.37,0.05,"High Value Zone - Price near resistance","49.68-52.83",52.91,"Neutral","52.65-54.2","True",3.86,6.55,"2025-07-23 15:48:00"
"STLA","Large","No",10.355,"Moderate","Moderate","Strong Downtrend","Mixed trend",9.36,10.16,0,"High Value Zone: breakout above resistance; watch for pullback","9.82-10.3",10.15,"Neutral","10.22-10.54","True",4.94,-0.95,"2025-07-23 15:46:00"
"DNUT","Small","No",4.2547,"Hold","Moderate","Strong Downtrend","Mixed trend",3.38,4.87,0.7,"Balanced Zone: near resistance; breakout possible, watch for rejection","4.18-5.55",4.29,"Neutral","3.73-4.78","True",8.67,-0.13,"2025-07-23 15:47:00"
"LBRT","Mid","No",13.335,"Moderate","Moderate","Strong Downtrend","Mixed trend",11.4,12.79,0,"High Value Zone: breakout above resistance; watch for pullback","13.34-13.66",13.37,"Neutral","10.29-16.24","True",7.4,1.51,"2025-07-23 15:47:00"
"LW","Mid","Yes",57.03,"Hold","Moderate","Strong Downtrend","Mixed trend",49.81,54.95,0,"High Value Zone: breakout above resistance; watch for pullback","56.64-58.9",57.03,"Neutral","54.33-59.51","True",2.95,2.55,"2025-07-23 15:47:00"
"LU","Mid","No",3.17,"Hold","Moderate","Strong Downtrend","Mixed trend",2.8,3.07,0,"High Value Zone: breakout above resistance; watch for pullback","3.12-3.15",3.14,"Neutral","3.12-3.26","True",5.43,-0.76,"2025-07-23 15:48:00"
"LII","Large","Yes",661.89,"Hold","Moderate","Mixed trend","Mixed trend",595.03,657.82,0,"High Value Zone: breakout above resistance; watch for pullback","657.89-679",670.23,"Neutral","631.12-690.61","True",2.83,22.44,"2025-07-23 15:45:00"
"HIMS","Large","No",58.35,"Hold","Moderate","Mixed trend","Mixed trend",49.12,57.51,0,"High Value Zone: breakout above resistance; watch for pullback","49.77-58.21",57.77,"Neutral","57.41-60.27","True",8.7,0.68,"2025-07-23 15:46:00"
"RKT","Large","No",16.1426,"Hold","Good","Mixed trend","Mixed trend",14.08,16.59,0.22,"Balanced Zone: near resistance; breakout possible, watch for rejection","16.09-18.35",16.45,"Neutral","15.07-17.24","True",5.53,-0.03,"2025-07-23 15:46:00"
"CURE","ETF","No",79.97,"Moderate","Moderate","Mixed trend","Mixed trend",73.53,80.39,0.07,"High Value Zone - Price near resistance","78.26-79.72",79.17,"Neutral","78.93-81.76","True",8.16,NA,"2025-07-23 15:42:00"
"NOTV","Micro","No",2.26,"Hold","Moderate","Mixed trend","Mixed trend",1.89,2.47,0.57,"Balanced Zone","2.06-2.23",2.24,"Neutral","2.16-2.36","True",11.46,-3.12,"2025-07-23 15:52:00"
"MANH","Large","No",216.715,"Moderate","Good","Mixed trend","Mixed trend",199.11,226.04,0.53,"Balanced Zone","213-229.61",215.36,"Neutral","208.93-224.45","True",2.27,3.59,"2025-07-23 15:53:00"
"PRTS","ETF","No",0.8815,"Hold","Good","Mixed trend","Mixed trend",0.79,0.86,0,"High Value Zone: breakout above resistance; watch for pullback","0.81-0.83",0.87,"Neutral","0.86-0.92","True",6.7,NA,"2025-07-23 15:54:00"
"TM","Large","No",192.85,"Moderate","Moderate","Downtrend","Mixed trend",171.97,183.14,0,"High Value Zone: breakout above resistance; watch for pullback","190-192.72",191,"Neutral","191.71-193.79","True",3.55,24.22,"2025-07-23 15:47:00"
"NVAX","Small","No",7.875,"Hold","Moderate","Downtrend","Mixed trend",6.88,7.83,0,"High Value Zone: breakout above resistance; watch for pullback","7.2-7.86",7.74,"Neutral","7.69-8.15","True",7.37,2.75,"2025-07-23 15:47:00"
"EWJ","ETF","No",76.44,"Moderate","Moderate","Downtrend","Mixed trend",72.16,75.2,0,"High Value Zone: breakout above resistance; watch for pullback","76.16-76.48",76.3,"Neutral","76.21-76.79","True",2.01,NA,"2025-07-23 15:50:00"
"APH","Large","Yes",101.26,"Moderate","Good","Uptrend","Downtrend",97.09,106.21,1.19,"Balanced Zone: near resistance; breakout possible, watch for rejection","96.19-106.99",106.17,"Neutral","97-105.55","True",2.31,2.06,"2025-07-23 15:44:00"
"FI","Large","Yes",141.78,"Hold","Moderate","Uptrend","Downtrend",155.45,171.89,0,"Low Value Zone","129.5-150.1",141.96,"Neutral","129.77-154.98","True",4.03,5.64,"2025-07-23 15:45:00"
"T","Large","Yes",27.605,"Moderate","Moderate","Uptrend","Downtrend",26.72,28.15,0.61,"High Value Zone - Price near resistance","26.03-27.48",27.46,"Neutral","27.13-28.08","True",2.35,1.63,"2025-07-23 15:46:00"
"MARA","Mid","No",17.395,"Moderate","Good","Uptrend","Downtrend",17.8,20.81,0,"Low Value Zone","17.05-19.66",18.88,"Neutral","16.73-17.83","True",8.54,-1.09,"2025-07-23 15:46:00"
"CLSD","ETF","No",0.5939,"Hold","Moderate","Uptrend","Downtrend",0.47,0.72,1,"Balanced Zone","0.46-0.56",0.59,"Neutral","0.48-0.7","True",6.95,NA,"2025-07-23 15:52:00"
"CB","Large","Yes",270.2341,"Moderate","Moderate","Uptrend","Downtrend",272.86,286.01,0,"Low Value Zone","266.1-274.11",269.02,"Higher","266.04-278.9","True",2.04,20.77,"2025-07-23 15:54:00"
"COOP","Large","No",168.86,"Hold","Good","Strong Downtrend","Downtrend",149.19,173.85,0.25,"Balanced Zone: near resistance; breakout possible, watch for rejection","165.66-173.31",167.43,"Neutral","159.99-177.24","True",4.41,8.98,"2025-07-23 15:44:00"
"NTRS","Large","Yes",123.57,"Moderate","Good","Strong Downtrend","Downtrend",120.05,129.47,1.68,"Balanced Zone","121.53-123.08",121.73,"Neutral","116.26-130.46","True",2.43,10.7,"2025-07-23 15:44:00"
"HLT","Large","Yes",267.43,"Good","Moderate","Strong Downtrend","Downtrend",264.39,278.53,3.66,"Low Value Zone - Price near support","265-268.03",265.94,"Neutral","263.24-271.51","True",2.73,6.33,"2025-07-23 15:45:00"
"OTIS","Large","Yes",89.03,"Hold","Moderate","Strong Downtrend","Downtrend",94.73,100.84,0,"Low Value Zone","88.2-93",88.94,"Neutral","84.89-93.24","True",2.03,3.82,"2025-07-23 15:45:00"
"TDY","Large","Yes",545.46,"Moderate","Good","Strong Downtrend","Downtrend",526.37,566.25,1.09,"Balanced Zone","519.22-538.52",534.55,"Neutral","530.54-564.25","True",2.07,17.46,"2025-07-23 15:46:00"
"TXN","Large","Yes",185.69,"Moderate","Moderate","Strong Downtrend","Downtrend",201.65,218.11,0,"Low Value Zone","185.52-193.5",187.81,"Neutral","182.74-188.64","True",5.72,5.29,"2025-07-23 15:47:00"
"ENPH","Mid","Yes",35.95,"Hold","Moderate","Strong Downtrend","Downtrend",39.16,45.87,0,"Low Value Zone","35.96-39.4",36.07,"Neutral","34.91-36.63","True",11.05,1.29,"2025-07-23 15:47:00"
"RGC","Mid","No",14.68,"Hold","Moderate","Strong Downtrend","Downtrend",71.36,254.93,0,"Low Value Zone","14.51-15.83",14.61,"Neutral","12.6-16.74","True",28.91,-0.01,"2025-07-23 15:48:00"
"HIMZ","ETF","No",27.62,"Hold","Moderate","Strong Downtrend","Downtrend",22.28,32.51,0.92,"Balanced Zone","20.65-27.43",27.07,"Neutral","26.99-29.13","True",17.41,NA,"2025-07-23 15:50:00"
"INBS","Nano","No",2.065,"Moderate","Good","Strong Downtrend","Downtrend",1.87,2.24,0.9,"Balanced Zone: near resistance; breakout possible, watch for rejection","2.03-2.27",2.08,"Neutral","1.87-2.26","True",6.23,-1.33,"2025-07-23 15:52:00"
"TZOO","Micro","No",12.39,"Moderate","Moderate","Strong Downtrend","Downtrend",12.68,14.21,0,"Low Value Zone","11.79-12.35",12.16,"Neutral","11.05-13.76","True",6.38,1.01,"2025-07-23 15:53:00"
"LMT","Large","Yes",419.8,"Hold","Moderate","Strong Downtrend","Downtrend",427.96,463.98,0,"Low Value Zone","413.38-421.36",413.51,"Neutral","415.87-423.6","True",2.81,17.83,"2025-07-23 15:54:00"
"DGX","Large","Yes",170.215,"Moderate","Moderate","Strong Downtrend","Downtrend",169.05,180.14,8.5,"Low Value Zone - Price near support","168.49-178.73",170.08,"Neutral","167.14-172.95","True",1.95,8.34,"2025-07-23 15:54:00"
"HAS","Large","Yes",76.74,"Good","Good","Mixed trend","Downtrend",73.76,78.81,0.69,"Balanced Zone","74-77.25",75.97,"Neutral","72.43-81.16","True",3.01,3.03,"2025-07-23 15:44:00"
"NEE","Large","Yes",72.86,"Good","Good","Mixed trend","Downtrend",73.46,78.13,0,"Low Value Zone","72.26-77.43",73.25,"Neutral","71.31-73.73","True",3.06,2.67,"2025-07-23 15:45:00"
"PEGA","Mid","No",57.29,"Moderate","Moderate","Mixed trend","Downtrend",56.93,67.25,27.66,"Low Value Zone - Price near support","55.28-55.65",56.72,"Neutral","55.31-60.36","True",4.11,1.08,"2025-07-23 15:47:00"
"GGLS","ETF","No",11.4899,"Hold","Moderate","Mixed trend","Downtrend",11.68,12.58,0,"Low Value Zone","11.48-11.49",11.49,"Neutral","11.37-11.61","True",2.88,NA,"2025-07-23 15:50:00"
"MRAL","ETF","No",23.0894,"Moderate","Good","Mixed trend","Downtrend",25.12,33.23,0,"Low Value Zone","21.89-27.12",23.52,"Neutral","20.72-25.49","True",17.13,NA,"2025-07-23 15:51:00"
"EQNR","Large","No",25.775,"Good","Good","Downtrend","Downtrend",25.23,26.89,2.07,"Balanced Zone","25.18-25.62",25.29,"Neutral","25.51-26.04","True",3.7,3.16,"2025-07-23 15:45:00"
"RS","Large","No",343.37,"Moderate","Good","Uptrend","Uptrend",322.18,346.63,0.15,"High Value Zone - Price near resistance","340.58-341.66",341.65,"Lower","340.36-344.4","False",1.84,14.08,"2025-07-23 15:46:00"
"IWM","ETF","No",226.59,"Moderate","Good","Uptrend","Uptrend",216.39,226.64,0.01,"High Value Zone - Price near resistance","224.1-225.72",225.54,"Neutral","225.83-227.28","False",2.6,NA,"2025-07-23 15:50:00"
"XLF","ETF","No",53.07,"Moderate","Good","Uptrend","Uptrend",51.4,53.26,0.11,"High Value Zone - Price near resistance","52.62-53.01",52.92,"Neutral","52.89-53.25","False",2.04,NA,"2025-07-23 15:50:00"
"EFA","ETF","No",91.49,"Moderate","Good","Uptrend","Uptrend",87.87,91,0,"High Value Zone: breakout above resistance; watch for pullback","91.22-91.49",91.36,"Neutral","91.11-91.87","False",1.33,NA,"2025-07-23 15:51:00"
"JNJ","Large","Yes",168.825,"Moderate","Good","Uptrend","Uptrend",158.52,168.58,0,"High Value Zone: breakout above resistance; watch for pullback","166.69-167.84",167.98,"Neutral","167.91-169.67","False",1.7,9.34,"2025-07-23 15:51:00"
"DIA","ETF","No",449.9999,"Moderate","Good","Uptrend","Uptrend",435.34,450.53,0.04,"High Value Zone - Price near resistance","446.48-449.63",447.75,"Neutral","448.81-451.15","False",1.92,NA,"2025-07-23 15:52:00"
"BSX","Large","Yes",107.44,"Moderate","Moderate","Strong Downtrend","Uptrend",102.32,107.31,0,"High Value Zone: breakout above resistance; watch for pullback","103.26-106.94",106.05,"Neutral","105.32-109.6","False",1.78,1.37,"2025-07-23 15:45:00"
"GL","Large","Yes",124.82,"Moderate","Good","Strong Downtrend","Uptrend",118.84,124.55,0,"High Value Zone: breakout above resistance; watch for pullback","123.01-123.28",123.08,"Neutral","124.27-125.69","False",3.36,12.28,"2025-07-23 15:45:00"
"MCO","Large","Yes",508.53,"Moderate","Good","Strong Downtrend","Uptrend",486,510.23,0.08,"High Value Zone - Price near resistance","508.07-510.82",509.21,"Neutral","503.01-517.16","False",2.69,11.58,"2025-07-23 15:45:00"
"WBD","Large","Yes",13.28,"Hold","Good","Strong Downtrend","Uptrend",11.79,13.15,0,"High Value Zone: breakout above resistance; watch for pullback","13.18-13.29",13.2,"Neutral","13.11-13.45","False",4.94,-4.4,"2025-07-23 15:46:00"
"CCL","Large","Yes",30.735,"Hold","Good","Strong Downtrend","Uptrend",28.01,30.68,0,"High Value Zone: breakout above resistance; watch for pullback","30.23-30.86",30.45,"Neutral","30.44-31.03","False",4.37,1.91,"2025-07-23 15:47:00"
"IDYA","Mid","No",23.76,"Moderate","Good","Strong Downtrend","Uptrend",21.26,23.28,0,"High Value Zone: breakout above resistance; watch for pullback","23.21-23.7",23.37,"Neutral","23.43-24.39","False",4.9,-3.65,"2025-07-23 15:48:00"
"SPXL","ETF","No",185.24,"Moderate","Moderate","Strong Downtrend","Uptrend",172.06,184.84,0,"High Value Zone: breakout above resistance; watch for pullback","182.44-185.3",183.1,"Neutral","184.1-186.38","False",6.65,NA,"2025-07-23 15:48:00"
"DFEN","ETF","No",58.2512,"Hold","Good","Strong Downtrend","Uptrend",50.95,58.06,0,"Buy signal generated - good momentum","57.26-58.25",57.28,"Neutral","57.55-59.58","False",5.95,NA,"2025-07-23 15:47:00"
"HIBL","ETF","No",50.5033,"Hold","Moderate","Strong Downtrend","Uptrend",44.09,50.23,0,"High Value Zone: breakout above resistance; watch for pullback","49.97-50.12",50.01,"Neutral","49.63-51.39","False",8.57,NA,"2025-07-23 15:48:00"
"VXUS","ETF","No",71.0447,"Moderate","Good","Strong Downtrend","Uptrend",68.32,70.89,0,"High Value Zone: breakout above resistance; watch for pullback","70.56-70.81",70.68,"Neutral","70.84-71.25","False",1.5,NA,"2025-07-23 15:51:00"
"XLI","ETF","No",153.76,"Moderate","Good","Strong Downtrend","Uptrend",147.4,153.68,0,"High Value Zone: breakout above resistance; watch for pullback","152.63-153.6",152.67,"Neutral","153.16-154.54","False",2.04,NA,"2025-07-23 15:51:00"
"HD","Large","Yes",376.175,"Moderate","Good","Strong Downtrend","Uptrend",358.37,379.35,0.18,"High Value Zone - Price near resistance","372.13-376.91",372.99,"Neutral","373.89-378.45","False",2.3,14.73,"2025-07-23 15:51:00"
"WFC","Large","Yes",83.675,"Moderate","Good","Strong Downtrend","Uptrend",78.4,83.47,0,"High Value Zone: breakout above resistance; watch for pullback","82.96-83.15",83.01,"Neutral","83.15-84.2","False",3.04,5.82,"2025-07-23 15:52:00"
"ULCC","Small","No",4.57,"Hold","Moderate","Strong Downtrend","Uptrend",4.03,4.51,0,"High Value Zone: breakout above resistance; watch for pullback","4.56-4.58",4.57,"Neutral","4.46-4.66","False",8.5,0.3,"2025-07-23 15:54:00"
"BMRN","Large","No",59.77,"Moderate","Moderate","Strong Downtrend","Uptrend",56.76,60.7,0.31,"High Value Zone - Price near resistance","59.7-59.87",59.73,"Neutral","59.45-60.1","False",3.83,2.7,"2025-07-23 15:54:00"
"CYRX","Small","No",7.83,"Moderate","Moderate","Strong Downtrend","Uptrend",6.83,7.78,0,"High Value Zone: breakout above resistance; watch for pullback","7.7-7.75",7.7,"Neutral","7.59-8.07","False",7.28,-2.36,"2025-07-23 15:54:00"
"AMZN","Large","Yes",228.17,"Moderate","Good","Mixed trend","Uptrend",219.44,230.6,0.28,"High Value Zone - Price near resistance","227.51-228.62",228.06,"Neutral","227.46-228.78","False",3.06,6.14,"2025-07-23 15:51:00"
"GD","Large","Yes",317.21,"Moderate","Good","Mixed trend","Uptrend",291.89,311.48,0,"Buy signal generated - good momentum","316.11-317.21",316.43,"Neutral","310.17-324.32","False",1.37,14.4,"2025-07-23 15:45:00"
"RJF","Large","Yes",161.315,"Moderate","Good","Mixed trend","Uptrend",154.31,162.56,0.18,"High Value Zone - Price near resistance","160.86-161.43",160.92,"Neutral","160.23-162.19","False",2.72,10.38,"2025-07-23 15:46:00"
"QBTS","Mid","No",20.2901,"Hold","Good","Mixed trend","Uptrend",16.12,19.61,0,"High Value Zone: breakout above resistance; watch for pullback","17.74-18.98",20.09,"Neutral","19.86-20.92","False",7.29,-0.66,"2025-07-23 15:46:00"
"VALE","Large","No",10.41,"Moderate","Moderate","Mixed trend","Uptrend",9.79,10.44,0.05,"High Value Zone - Price near resistance","10.33-10.41",10.37,"Neutral","10.34-10.48","False",3.27,1.38,"2025-07-23 15:46:00"
"PLTR","Large","Yes",153.95,"Hold","Good","Mixed trend","Uptrend",141.38,154.44,0.04,"High Value Zone - Price near resistance","149.14-150.5",152.41,"Neutral","153.02-155.21","False",5.73,0.22,"2025-07-23 15:47:00"
"KEY","Large","Yes",18.815,"Moderate","Good","Mixed trend","Uptrend",17.58,18.91,0.08,"High Value Zone - Price near resistance","18.64-18.81",18.73,"Neutral","18.68-18.94","False",3.34,-0.08,"2025-07-23 15:47:00"
"MRNA","Large","Yes",34.92,"Hold","Moderate","Mixed trend","Uptrend",30.44,34.43,0,"High Value Zone: breakout above resistance; watch for pullback","33-35.02",34.8,"Neutral","34.25-35.57","False",7.17,-8.73,"2025-07-23 15:47:00"
"EVEX","Mid","No",7.25,"Moderate","Moderate","Mixed trend","Uptrend",6.16,7.28,0.03,"High Value Zone - Price near resistance","7.05-7.24",7.19,"Neutral","7.01-7.5","False",7.1,-0.55,"2025-07-23 15:48:00"
"PSIX","Mid","No",91.31,"Hold","Moderate","Mixed trend","Uptrend",71.53,94.77,0.17,"Balanced Zone: near resistance; breakout possible, watch for rejection","89.79-93.85",91.75,"Neutral","86.68-95.53","False",7.9,3.53,"2025-07-23 15:48:00"
"MIDU","ETF","No",49.73,"Moderate","Moderate","Mixed trend","Uptrend",45.43,49.44,0,"High Value Zone: breakout above resistance; watch for pullback","49.42-49.42",49.42,"Neutral","49.33-50","False",7.17,NA,"2025-07-23 15:43:00"
"EDC","ETF","No",43.03,"Moderate","Moderate","Mixed trend","Uptrend",39.27,42.66,0,"High Value Zone: breakout above resistance; watch for pullback","42.99-42.99",42.99,"Neutral","42.59-43.46","False",4.81,NA,"2025-07-23 15:46:00"
"FAS","ETF","No",173.66,"Moderate","Good","Mixed trend","Uptrend",161.13,173.63,0,"High Value Zone: breakout above resistance; watch for pullback","169.16-171.94",171.92,"Neutral","171.3-176.1","False",6.09,NA,"2025-07-23 15:48:00"
"LABU","ETF","No",67.11,"Moderate","Moderate","Mixed trend","Uptrend",60.3,67.76,0.1,"High Value Zone - Price near resistance","64.21-67.08",66.74,"Neutral","65.75-68.45","False",11.69,NA,"2025-07-23 15:48:00"
"WEBL","ETF","No",29.96,"Moderate","Moderate","Mixed trend","Uptrend",27.95,30.33,0.18,"Balanced Zone: near resistance; breakout possible, watch for rejection","29.97-29.97",29.97,"Neutral","29.5-30.42","False",7.65,NA,"2025-07-23 15:48:00"
"URAA","ETF","No",31.5,"Hold","Moderate","Mixed trend","Uptrend",26.99,31.39,0,"High Value Zone: breakout above resistance; watch for pullback","30.53-30.53",31.18,"Neutral","29.51-33.49","False",5.37,NA,"2025-07-23 15:20:00"
"AMZU","ETF","No",39.26,"Moderate","Good","Mixed trend","Uptrend",36.9,39.94,0.29,"High Value Zone - Price near resistance","38.99-39.4",39.25,"Neutral","38.99-39.51","False",6.16,NA,"2025-07-23 15:49:00"
"SPY","ETF","No",633.37,"Moderate","Good","Mixed trend","Uptrend",613.67,635.73,0.12,"High Value Zone - Price near resistance","629.95-633.18",631.24,"Neutral","632.31-634.38","False",2.21,NA,"2025-07-23 15:50:00"
"VOO","ETF","No",582.2,"Moderate","Good","Mixed trend","Uptrend",564.18,584.35,0.12,"High Value Zone - Price near resistance","579.06-580.38",579.93,"Neutral","580.98-583.42","False",2.19,NA,"2025-07-23 15:50:00"
"VEA","ETF","No",58.48,"Moderate","Good","Mixed trend","Uptrend",56.12,58.25,0,"High Value Zone: breakout above resistance; watch for pullback","58.02-58.02",58.02,"Neutral","58.32-58.76","False",1.58,NA,"2025-07-23 15:51:00"
"JPM","Large","Yes",296.92,"Moderate","Good","Mixed trend","Uptrend",281.36,296.57,0,"High Value Zone: breakout above resistance; watch for pullback","292.68-293.14",293.95,"Neutral","296.06-298.18","False",2.11,19.5,"2025-07-23 15:51:00"
"MRK","Large","Yes",83.845,"Moderate","Good","Mixed trend","Uptrend",79.2,84.06,0.05,"High Value Zone - Price near resistance","83.57-83.84",83.7,"Neutral","83.36-84.59","False",4.08,6.88,"2025-07-23 15:52:00"
"TT","Large","Yes",460.44,"Moderate","Good","Mixed trend","Uptrend",430.88,457.54,0,"High Value Zone: breakout above resistance; watch for pullback","456.54-458.17",457.69,"Higher","453.81-469.82","False",3.28,12.13,"2025-07-23 15:52:00"
"RNA","Mid","No",33.98,"Hold","Moderate","Mixed trend","Uptrend",31.65,35.47,0.64,"Balanced Zone","33.11-34.25",33.68,"Neutral","32.65-35.38","False",5.61,-3,"2025-07-23 15:53:00"
"SFST","Small","No",44.46,"Hold","Moderate","Mixed trend","Uptrend",39.26,44.19,0,"High Value Zone: breakout above resistance; watch for pullback","43.98-43.98",44.02,"Lower","43.27-45.03","False",3,2.25,"2025-07-23 15:54:00"
"RTX","Large","Yes",156.22,"Moderate","Good","Mixed trend","Uptrend",143.67,154.78,0,"High Value Zone: breakout above resistance; watch for pullback","149.24-154.63",154.66,"Neutral","155.1-158.36","False",2.13,4.55,"2025-07-23 15:54:00"
"TNA","ETF","No",38.26,"Moderate","Good","Downtrend","Uptrend",34.15,37.82,0,"High Value Zone: breakout above resistance; watch for pullback","37.1-37.82",37.49,"Neutral","37.88-38.63","False",7.94,NA,"2025-07-23 15:48:00"
"KORU","ETF","No",86.53,"Moderate","Good","Downtrend","Uptrend",77.54,86.67,0.02,"High Value Zone - Price near resistance","85.39-85.39",85.39,"Neutral","85.89-87.98","False",8.24,NA,"2025-07-23 15:48:00"
"PLTU","ETF","No",77.13,"Hold","Moderate","Downtrend","Uptrend",66.34,77.29,0.01,"High Value Zone - Price near resistance","72.18-76.52",75.59,"Neutral","75.71-78.57","False",11.38,NA,"2025-07-23 15:49:00"
"QQQ","ETF","No",562.86,"Moderate","Good","Downtrend","Uptrend",546.44,568.46,0.34,"High Value Zone - Price near resistance","559.86-562.84",561.42,"Neutral","561.42-564.3","False",2.62,NA,"2025-07-23 15:50:00"
"BOTZ","ETF","No",34.495,"Moderate","Good","Downtrend","Uptrend",32.05,34,0,"High Value Zone: breakout above resistance; watch for pullback","34.24-34.48",34.25,"Neutral","34.31-34.83","False",2.28,NA,"2025-07-23 15:50:00"
"ITW","Large","Yes",263.49,"Moderate","Good","Downtrend","Uptrend",251.9,264.11,0.05,"High Value Zone - Price near resistance","261.5-263.17",262.14,"Neutral","262.12-264.86","False",2.1,11.37,"2025-07-23 15:52:00"
"VMC","Large","Yes",268.98,"Moderate","Good","Downtrend","Uptrend",259.74,272.87,0.42,"High Value Zone - Price near resistance","267.71-268.64",267.94,"Lower","267.99-269.52","False",2.68,7.12,"2025-07-23 15:52:00"
"PRGO","Mid","No",28.1,"Moderate","Good","Downtrend","Uptrend",26.71,28.05,0,"High Value Zone: breakout above resistance; watch for pullback","27.76-27.88",27.84,"Neutral","27.85-28.35","False",2.82,-1.2,"2025-07-23 15:53:00"
