"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","Above50_200","GoldenStack","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","LongTermScore","ShortTermScore","DayTradingScore","TrendBuyOK","Aggregate.Score","Signal_Label","Confidence","Confidence_Label","Bullish_Pct","Bearish_Pct","Opportunity","Timing","Expected_Up_Pct","Expected_Dn_Pct","Explanation"
"ITW","Industrials","Specialty Industrial Machinery","United States","Large","Good","Yes",245.53,245.24,245.84,245.54,245.84,246.29,244.9,245.63,245.443,245.443,247.28,-0.71,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",NA,NA,65.96,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","None",244.98,"245.44-245.44"," + Breakout Signal + ",NA,"241.39-249.67","Neutral","Neutral","208.56-282.5","214.95-259.71","False",1.91,10.76,"medium","normal",FALSE,-0.146406929928011,-0.191056910569105,-0.191056910569105,-0.191056910569105,NA,NA,245.442987180139,FALSE,"",5,239.57,3,5,0.539292791044492,247.988,252.086,NA,TRUE,55.223550414487,55.223550414487,NA,69.999999999999,0,69.999999999999,69.999999999999,0.330000000000009,NA,NA,246.085,244.765,FALSE,FALSE,257.840646054268,244.353353945732,NA,1.65284529117204,0,4.75809240378118,TRUE,FALSE,11.6536760365502,35.6124676717574,-2.1002468642376,-12.5387382894596,-9.81782120032322,-3.89086781226758,-0.868055555555558,-2.644726407613,-1.90179391905389,-0.707699773536072,-1.9017939190539,-2.644726407613,-0.868055555555558,-3.89086781226758,5.51958542444706,FALSE,TRUE,-1.7036486319687,FALSE,"2026-06-01 09:39:00",257.840646054268,244.353353945732,244.9,246.29,"","","","Strong fundamentals, below 50/200-day averages","","2026-06-01 09:39:00","2026-06-01 09:39:00",2026-06-01 09:39:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,65.96,1,0.5,66,1.91,0.0191,57.09,NA,57.09,7,0,0,0,0,2.77341356064405,FALSE,6.93353390161012,"Mixed Signals",57,"Moderate",57,43,"Weak","Wait",5,3,"Indicators are mixed with no clear direction. "
"XLI","Industrials","State Street Industrial Select Sector SPDR ETF",NA,"-",NA,"No",171.7,171.7,171.73,171.71,171.59,172.03,171.165,172.13,171.801,172.012,173.13,-0.83,"-0.5","-","Mixed trend","Mixed trend","Hold","-","Neutral",171.165,172.96,1.5,"Moderate","Good reward to risk ratio zone"," + ","None",170.61,"170.7-171.47"," + ",NA,"170.93-173.33","Higher","Neutral","153.26-190.14","147.92-165.55","False",1.63,NA,"low","normal",FALSE,0.148735746157657,-0.313516024152357,-0.313516024152357,-0.313516024152357,NA,170.788331699217,171.472247940721,FALSE,"",3,165.57,3,-1,1.15565351867984,172.687,172.425,NA,FALSE,34.3401144931925,43.5609060586679,47.0231420872603,42.9718875502004,5.31894386387928,-7.20232847767404,28.2608695652159,0.0853264437325025,NA,NA,173.203537553813,171.224772446187,FALSE,FALSE,176.716241006364,168.896758993636,7.42638597300095,4.56821796640599,0.37784562991538,2.61880028500742,FALSE,FALSE,26.0134291475118,48.7663338450831,-3.73788686945903,0.0699382212378926,-1.04316754077575,-0.728492136910279,0.175029171528578,-0.0407521685975558,-1.49168100975331,-0.8259689250852,-1.49168100975331,-0.0407521685975576,0.175029171528585,-0.728492136910275,4.62974071220732,FALSE,FALSE,-0.275619020942644,FALSE,"2026-06-01 09:36:00",176.716241006364,168.896758993636,171.16,172.03,"","","","","","2026-06-01 09:36:00","2026-06-01 09:36:00",2026-06-01 09:36:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.5,0.5,1,59,1.63,0.0163,56.87,-10.5276538846128,56.87,1,0,0,0,0,2.40702824669898,FALSE,6.01757061674745,"Mixed Signals",57,"Moderate",57,43,"Weak","Wait",0.7,0.3,"Indicators are mixed with no clear direction. "
"XLK","Technology","Technology Select Sector SPDR Fund",NA,"-",NA,"No",193.46,193.62,193.65,193.64,192.32,193.615,191.15,192.92,193.059,192.535,191.02,1.28,"0.48","-","Mixed trend","Uptrend","Hold","-","Overbought",191.15,193.615,0.11,"Moderate","Low reward High risk zone"," + ","Moderate",191.22,"174.05-192.67"," + ","Breakout Signal: above upper bollinger band limit","191.51-195.19","Neutral","Higher","189.78-270.64","129.44-157.69","False",2.26,NA,"high","normal",TRUE,0.60845597794998,0.891786179921777,0.148882552579974,-0.0160214170168152,NA,190.807967262854,189.452608829541,FALSE,"",5,162.43,0,-1,1.0872129481511,188.444,177.685,NA,FALSE,82.3565432406149,67.3343129134431,89.6316580271957,93.7119675456389,0.0734813678080819,-4.51025467658366,84.8780487804878,0.314849170238685,192.608084,NA,193.321957927108,191.242742072892,TRUE,FALSE,193.424809794943,161.899190205057,9.10167334976779,9.68664562104419,0.346166117333142,3.83155504369049,FALSE,FALSE,95.4761160339252,81.191879183955,1.45453399132303,38.1758445825298,25.3385163589245,19.5156607153889,9.7583115851583,7.24541271689119,4.89616656726129,1.27735315673751,4.89616656726128,7.24541271689119,9.7583115851583,19.5156607153889,19.4723763287239,TRUE,FALSE,-0.452514618886863,FALSE,"2026-06-01 09:36:00",193.424809794943,161.899190205057,191.15,193.62,"","","","","","2026-06-01 09:36:00","2026-06-01 09:36:00",2026-06-01 09:36:00,FALSE,FALSE,0.5,1,0.5,1,0,0.5,0.5,0.25,0.3375,0.725625,0.725625,0.5,0.11,0.0366666666666667,0.5,49.7583333333333,2.26,0.0226,56.6441666666667,-65.8,56.6441666666667,1,0,0,0,0,6.48293776812079,FALSE,16.207344420302,"Unfavorable Conditions",57,"Moderate",57,43,"Weak","Wait",0.1,1.2,"Conditions are currently weak or uncertain. The broader trend is upward. Volatility is elevated. The asset may be extended. "
"XOM","Energy","Oil & Gas Integrated","United States","Large","Moderate","Yes",148.12,148.24,148.28,148.26,147.02,148.12,147,146.77,147.62,147.474,145.26,1.97,"1.76","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",147,148.12,7.49,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Weak",146.73,"129.6-146.67"," + Breakout Signal + ",NA,"146.47-149.48","Neutral","Neutral","123.5-172.74","119.27-138.95","False",2.61,5.94,"high","normal",TRUE,0.597663678348272,0.196171277819111,1.16795300867428,0.837361290761807,NA,146.669736934783,144.887552438738,TRUE,"MomentumPullback",8,140.21,0,8,0.773090555480916,148.443,151.19,NA,FALSE,86.8290926915381,64.9942600707027,58.0000000000003,100,10.9999999999998,49.5000000000005,100,0.39158970875103,147.053918,NA,148.161171411035,147.024538588965,FALSE,FALSE,161.844737996336,141.100262003665,9.53747881802851,2.41213516413012,0.332779355237338,4.14538083258573,TRUE,TRUE,46.4421827562059,44.6621977284368,5.13369570504835,-1.08187525043409,1.83568236507392,-2.37279198523596,-6.20567375886524,-4.38936225148463,0.148749154834347,1.9688833815228,0.148749154834338,-4.38936225148463,-6.20567375886524,-2.37279198523596,14.7019400942942,FALSE,FALSE,1.17748847142034,FALSE,"2026-06-01 09:40:00",161.844737996336,141.100262003665,147,148.12,"","","","","","2026-06-01 09:40:00","2026-06-01 09:40:00",2026-06-01 09:40:00,FALSE,FALSE,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,7.49,1,0.5,63,2.61,0.0261,56.89,6.2,56.89,5,0,0,0,0,5.26465262688729,FALSE,13.1616315672182,"Unfavorable Conditions",57,"Moderate",57,43,"Moderate","Soon",0,0.8,"Conditions are currently weak or uncertain. A potential entry condition has been detected. Volatility is elevated. "
"BAC","Financial Services","Banks - Diversified","United States","Large","Good","Yes",51.58,51.64,51.66,51.65,51.31,51.62,50.85,51.38,51.431,51.315,51.6,-0.04,"-0.78","Very Weak","Uptrend","Mixed trend","Hold","-","Neutral",50.85,51.62,2.59,"Good","Good reward to risk ratio zone"," + Upwards Momentum Signal + ","Weak",50.94,"45.39-51.3"," + Upwards Momentum Signal + ",NA,"51.08-52.01","Neutral","Neutral","47.39-55.8","43.26-51.13","False",2.45,4.03,"high","normal",TRUE,0.702850449043341,0.801250732851273,0.428348909657319,0.334187931108262,NA,50.7407877777702,50.3389926874717,FALSE,"",8,48.33,2,10,0.930815853671494,51.417,51.421,NA,FALSE,91.5818811595977,69.3174868365584,93.2898443468296,94.8051948051949,7.30235348801519,5.8346065699012,90.9090909090911,0.153598502596853,51.340764,NA,51.5094733137538,51.0344366862462,TRUE,FALSE,53.4578751956746,49.2341248043254,10,5.99593559262328,0.110780067308046,1.06574672303967,TRUE,FALSE,59.6972211757421,51.0271351061305,-0.143823080439049,4.13890571370886,-4.32201817844555,-3.11795642374155,3.63672895318464,-0.424710424710423,0.939334637964769,-0.0387596899224867,0.939334637964762,-0.424710424710417,3.63672895318463,-3.11795642374155,8.5789082432884,FALSE,FALSE,-1.43765359141427,FALSE,"2026-06-01 09:41:00",53.4578751956746,49.2341248043254,50.85,51.62,"","","","Strong fundamentals, below 50/200-day averages","Undervalued","2026-06-01 09:41:00","2026-06-01 09:41:00",2026-06-01 09:41:00,FALSE,FALSE,1,0.5,1,0.4,0,0.25,0.5,0.5,0.5,0.5375,0.5375,0.75,2.59,0.863333333333333,0.5,63.7666666666667,2.45,0.0245,55.9333333333333,-16.8,55.9333333333333,7,0,0,0,0,5.68808847289543,FALSE,14.2202211822386,"Unfavorable Conditions",56,"Moderate",56,44,"Weak","Wait",0.1,1.4,"Conditions are currently weak or uncertain. Volatility is elevated. "
"SQQQ","Broad Market","ProShares UltraPro Short QQQ",NA,"-",NA,"No",37.935,37.96,37.97,37.97,38.27,38.4,37.935,37.83,38.093,38.201,38.08,-0.38,"0.72","-","Mixed trend","Mixed trend","Hold","-","Oversold",37.935,38.47,120.34,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Strong",37.94,"31.78-37.82"," + Breakdown Signal + ","Upwards Momentum Signal","37.59-38.3","Neutral","Neutral","6.5-54.6","26.28-59.44","False",5.4,NA,"high","expanding",FALSE,-1.13369820172008,-1.20759296538684,-0.0131787032155916,0.171639820438354,0.410269984118584,37.8158648725371,37.2395096196074,FALSE,"",5,36.57,8,1,1.46264557061071,38.858,43.506,NA,TRUE,16.9784194590836,36.6094451795821,17.7569444444444,0,-6.19086840162433,-32.4374999999994,0,0.105392328942967,38.063814,37.935485,38.5428341649052,37.9872158350948,FALSE,FALSE,49.1633936203385,35.9691063796615,0,1.27430839494479,0.119135127462907,2.02347448993069,FALSE,FALSE,8.09134930843382,23.656911954606,-0.21096718384473,-45.5660783469651,-32.7274339421883,-24.4623655913978,-11.7380176826431,-8.59036144578313,-3.81592292089248,-0.380777310924359,-3.81592292089248,-8.59036144578312,-11.7380176826431,-24.4623655913978,36.6822770113009,FALSE,FALSE,-5.71081232761829,FALSE,"2026-06-01 09:35:00",49.1633936203385,35.9691063796615,37.94,38.4,"","","","","","2026-06-01 09:35:00","2026-06-01 09:35:00",2026-06-01 09:35:00,FALSE,FALSE,0.5,0.5,0,1,0,0.5,0.5,0.75,0.6625,0.599375,0.599375,0.5,120.34,1,0.5,63.975,5.4,0.054,55.5625,-9.72633700688455,55.5625,1,0,0,0,0,2.4726586439356,FALSE,6.18164660983899,"Unfavorable Conditions",56,"Moderate",56,44,"Weak","Wait",1.4,0,"Conditions are currently weak or uncertain. Volatility is elevated. "
"TT","Industrials","Building Products & Equipment","Ireland","Large","Good","Yes",447.1,446.65,448.17,447.41,448.26,451.55,440.9547,448.47,446.732,446.732,451.3,-0.93,"0.04","-","Mixed trend","Mixed trend","Hold","-","Neutral",NA,NA,13.11,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","None",441.69,"444.14-444.14"," + Breakout Signal + ",NA,"427.99-466.21","Neutral","Neutral","366.28-527.92","373.26-429.36","False",2.96,13.07,"medium","normal",FALSE,0.110836197534735,-0.930644803899842,-0.930644803899842,-0.930644803899842,NA,NA,444.13523438741,FALSE,"",5,428.61,0,5,0.343048118733314,451.631,460.011,NA,FALSE,64.3051540964922,33.8271024635485,51.3775042672208,58.0002453918248,0,11.8693118725903,88.3333333333344,0.382393776100835,NA,NA,447.407287552202,445.877712447798,FALSE,FALSE,490.505318053,437.505681947,NA,2.30659511002417,1.73091042274052,11.756928180902,TRUE,FALSE,23.0857203562138,41.6891454091624,-2.0634067650364,2.64710609086944,-6.09312973892588,-8.09488570958724,-4.17916845263609,-0.869141058046197,-2.31165880090893,-0.930644803899842,-2.31165880090893,-0.869141058046197,-4.17916845263609,-8.09488570958724,12.114045209685,FALSE,FALSE,-0.510625999813675,FALSE,"2026-06-01 09:39:00",490.505318053,437.505681947,440.95,451.55,"","","","","","2026-06-01 09:39:00","2026-06-01 09:39:00",2026-06-01 09:39:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,13.11,1,0.5,66,2.96,0.0296,56.04,4.2,56.04,7,0,0,0,0,3.23226920719817,FALSE,8.08067301799543,"Mixed Signals",56,"Moderate",56,44,"Weak","Wait",5,3,"Indicators are mixed with no clear direction. "
"AES","Utilities","Utilities - Diversified","United States","Large","Good","Yes",14.675,14.67,14.68,14.68,14.686,14.7,14.67,14.69,14.678,14.683,14.67,0.03,"0.1","-","Mixed trend","Mixed trend","Hold","-","Neutral",14.67,14.7,0.54,"Moderate","Low reward High risk zone"," + ","None",14.64,"14.65-14.67"," + ",NA,"14.65-14.73","Higher","Neutral","12.2-17.15","13.43-14.17","False",2.33,1.92,"low","normal",FALSE,-0.068096697310179,-0.102790314565582,-0.170068027210875,-0.170068027210875,NA,14.6584507009855,14.6713111765698,FALSE,"",3,13.99,5,0,0.265426571369619,14.671,14.547,NA,TRUE,24.8418526176809,45.8647880341779,22.2222222222242,16.6666666666696,-4.85185185185183,0,50.0000000000089,0.00249639740423597,NA,NA,14.7061253159829,14.6671946840171,FALSE,FALSE,14.8338209618171,14.1986790381829,3.0731381132941,6.16798477644576,0.0115532353809102,0.076013611566218,FALSE,FALSE,56.2884065712706,68.8931782024128,0.324418772546593,4.44839857651245,2.69419174247727,2.76610644257704,1.41672425708362,-0.0340599455040804,-0.0340599455040804,0.0340831629175241,-0.0340599455040835,-0.0340599455040835,1.41672425708361,2.76610644257704,4.4732465740378,FALSE,FALSE,-0.128230604920128,FALSE,"2026-06-01 09:37:00",14.8338209618171,14.1986790381829,14.67,14.7,"","","","","Undervalued","2026-06-01 09:37:00","2026-06-01 09:37:00",2026-06-01 09:37:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,0.54,0.18,1,57.6,2.33,0.0233,55.47,11.010304433699,55.47,7,0,0,0,0,3.46594517800435,FALSE,8.66486294501086,"Mixed Signals",55,"Moderate",55,45,"Weak","Wait",0.2,0,"Indicators are mixed with no clear direction. "
"BIIB","Healthcare","Drug Manufacturers - General","United States","Large","Moderate","Yes",192.95,192,193.29,192.64,194.5,195.28,192.8701,193.36,193.22,193.22,196,-1.56,"-","-","Neutral","Mixed trend","Hold","-","Neutral",NA,NA,1.36,"Moderate","Moderate reward to risk ratio zone"," + Positive News + ","None",191.95,"193.22-193.22"," + Positive News + ",NA,"191.94-194.68","Higher","Neutral","153.07-232.83","154.76-180.38","False",2.79,9.31,"medium","normal",FALSE,-0.911541918089617,-0.911541918089617,-0.911541918089617,-0.911541918089617,NA,NA,193.220426337449,FALSE,"",2,179.84,7,NA,0.169790118661655,194.372,192.457,NA,FALSE,3.08423385346603,3.08423385346603,NA,0,0,-29.251036838254,0,0.0818650230564007,NA,NA,193.189150046113,192.861689953887,FALSE,FALSE,201.785058617906,184.904941382094,NA,3.68679327025705,0,5.26520842000738,FALSE,FALSE,32.4079048938705,52.0535674289412,-4.37651387975931,2.58932369204592,8.79616577389343,3.14872233507965,0,-0.418042939719241,-2.04091993704626,-1.5561224489796,-2.04091993704626,-0.418042939719243,0,3.14872233507966,9.12907849278603,FALSE,FALSE,-0.412547991445793,FALSE,"2026-06-01 09:37:00",201.785058617906,184.904941382094,192.87,195.28,"","News Alert","","","","2026-06-01 09:37:00","2026-06-01 09:37:00",2026-06-01 09:37:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.36,0.453333333333333,1,58.0666666666667,2.79,0.0279,55.2433333333333,NA,55.2433333333333,5,50,0,0,0,1.91453562872583,FALSE,4.78633907181459,"Mixed Signals",55,"Moderate",55,45,"Weak","Wait",5,3,"Indicators are mixed with no clear direction. "
"DBC","Broad Market","Invesco DB Commodity Index Tracking Fund",NA,"-",NA,"No",30.05,30.02,30.03,30.02,30.04,30.09,30,29.98,30.026,30.026,29.48,1.93,"1.64","-","Uptrend","Mixed trend","Hold","-","Neutral",NA,NA,2.14,"Good","Good reward to risk ratio zone"," + Breakout Signal + ","None",29.94,"30.03-30.03"," + Breakout Signal + ",NA,"29.14-30.96","Neutral","Neutral","27.87-35.01","26.11-29.49","False",1.79,NA,"medium","normal",FALSE,0.0642675661906023,0.501672240802683,0.501672240802683,0.501672240802683,NA,NA,30.0257588985419,FALSE,"",7,28.85,1,8,0.219937446948282,29.926,30.326,NA,FALSE,69.2969991102481,69.2969991102481,NA,83.3333333333363,0,69.0476190476249,83.3333333333363,0.0164907549857214,NA,NA,30.0576815099714,29.9917184900286,FALSE,FALSE,32.0865027158614,29.2764972841386,NA,3.55680859568098,0,0.560347616208664,TRUE,TRUE,57.7811377705385,48.0547904342413,6.72657283104141,13.3107088989442,6.2212796041004,-2.46673158065563,-3.65501763385701,-1.6044531761624,1.89894879620211,1.93351424694708,1.89894879620212,-1.6044531761624,-3.655017633857,-2.46673158065562,9.59816129795409,FALSE,TRUE,1.72014627018708,FALSE,"2026-06-01 09:36:00",32.0865027158614,29.2764972841386,30,30.09,"","","","","","2026-06-01 09:36:00","2026-06-01 09:36:00",2026-06-01 09:36:00,FALSE,FALSE,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,2.14,0.713333333333333,0.5,57.2666666666667,1.79,0.0179,54.8433333333333,3.2,54.8433333333333,1,0,0,0,0,5.44645941278066,FALSE,13.6161485319516,"Developing Setup",55,"Moderate",55,45,"Weak","Wait",5,3,"Early signs of a potential setup are forming. "
"JZ","Technology","Information Technology Services","China","Nano",NA,"No",0.99,0.98,0.99,0.98,0.9681,1.09,0.9282,0.96,1.01,1.007,0.728,35.99,"30.92","-","Mixed trend","Uptrend","","-","Neutral",0.9,1.09,2.54,"Good","Good reward to risk ratio zone"," + ","Weak",0.8,"0.59-0.84"," + ",NA,"0.22-1.76","Neutral","Neutral","0.33-1.38","0.57-1.15","True",10.46,-0.71,"low","normal",FALSE,-5.65138663871151,-1.98019801980198,-1,35.989010989011,NA,0.844806313934871,0.58712160114925,FALSE,"",3,0.54,7,-1,18.4343409174429,0.82,0.826,NA,FALSE,17.1083214312923,48.4578796808309,51.0165232744455,41.826643397324,-8.09975539974622,-5.8173356602676,0,0.0228238471778947,1.004164,NA,1.07576670629689,0.908323293703111,FALSE,FALSE,1.06004571244184,0.609694287558163,1.92651912807948,5.39357204514245,0.0607130546716421,0.155687505892779,TRUE,TRUE,91.0302605635532,58.5275578987759,15.5828663378938,11.2359550561798,20.7169857334471,15.0895140664962,-0.950475237618816,39.5152198421646,41.0658307210031,35.989010989011,41.0658307210031,39.5152198421646,-0.95047523761882,15.0895140664962,73.8651212704222,FALSE,FALSE,5.53986623297708,TRUE,"2026-06-01 09:41:00",1.06004571244184,0.609694287558163,0.93,1.09,"","","","","","2026-06-01 09:41:00","2026-06-01 09:41:00",2026-06-01 09:41:00,FALSE,FALSE,0.5,1,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.6,0.7,0.5,2.54,0.846666666666667,0.5,64.9333333333333,10.46,0.1046,55.0066666666667,-10.5636544190663,55.0066666666667,1,0,0,0,0,6.89167920218397,FALSE,17.2291980054599,"Opportunity",55,"Moderate",55,45,"Weak","Wait",10.1,9.1,"Several positive signals are present, though not fully aligned. The broader trend is upward. Trading activity is elevated. "
"NBIS","Communication Services","Internet Content & Information","Netherlands","Large","Moderate","No",253.01,252,252.99,252.5,244.09,256,238,245.68,250.85,246.596,231.09,9.49,"5.32","Moderate","Uptrend","Uptrend","Hold","-","Neutral",238,256,0.09,"Moderate","Low reward High risk zone"," + ","Strong",238.76,"106.65-245.63"," + ","Breakout Signal: above upper bollinger band limit","246.2-261.36","Neutral","Higher","200.18-366.85","74.66-147.9","False",8.37,2.58,"high","expanding",TRUE,5.73287748801985,3.63740629992217,2.4331983805668,2.63680986572553,2.72431993503856,235.373088244076,223.446752184108,FALSE,"",11,153.34,1,9,7.00842079466957,230.992,203.638,NA,FALSE,71.4687534194208,65.9298235808075,86.9528244862073,83.3888888888888,12.1874686052134,4.13888888888891,46.0288808664258,4.29098619200819,245.809056,246.108843333333,253.392285533412,236.796584466588,FALSE,FALSE,245.908959073658,161.471040926342,9.60489867071287,8.4530992881223,2.79258379565679,18.6903140004111,TRUE,FALSE,92.2073898753366,71.966906066807,5.04337703694026,164.516466283325,61.0092910780196,63.7711178717069,15.0359188869692,17.8050938212972,21.4234294764121,9.48548184689947,21.4234294764121,17.8050938212972,15.0359188869692,63.7711178717069,52.2929174562228,TRUE,FALSE,-10.509348121214,FALSE,"2026-06-01 09:35:00",245.908959073658,161.471040926342,238,256,"","","","","","2026-06-01 09:35:00","2026-06-01 09:35:00",2026-06-01 09:35:00,FALSE,FALSE,1,1,0.5,1,0,0.5,0.5,0.5,0.5,0.8,0.8,0.5,0.09,0.03,0.5,52.6,8.37,0.0837,54.93,-13.5,54.93,5,0,0,0,0,8.38406039333668,FALSE,20.9601509833417,"Unfavorable Conditions",55,"Moderate",55,45,"Weak","Wait",1.2,5.9,"Conditions are currently weak or uncertain. The broader trend is upward. Volatility is elevated. "
"NVDA","Technology","Semiconductors","United States","Large","Good","Yes",218.93,219.45,219.49,219.47,215.73,220.1,215.7,215.56,218.347,216.988,211.14,3.69,"2.15","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",215.06,220.1,0.87,"Moderate","Moderate reward to risk ratio zone"," + Positive News + ","Strong",215.04,"177.21-215.61"," + Positive News + ",NA,"217-221.89","Higher","Neutral","172.62-265.24","162.41-188.28","False",3.78,6.53,"high","expanding",TRUE,0.953369070263414,1.48785186750998,1.34240614729436,1.39403482771398,1.31426720348003,214.303010617126,210.600839803865,TRUE,"MomentumPullback",11,191.69,1,6,2.51684160842391,215.711,214.578,NA,FALSE,67.0170265199234,67.7947161653434,70.9656084656085,76.7857142857145,-2.92846663088208,18.8492063492067,47.5336322869958,0.550118398165156,216.287928,216.113128333333,219.241592376198,213.859097623802,FALSE,FALSE,234.580704344437,198.383295655563,7.42618913421551,5.00504799378605,0.770611390275434,7.2651483477605,FALSE,TRUE,68.6329742506446,56.5140681709178,7.1042642416124,19.4185348824524,8.5531535105117,10.3199798437894,-2.83596662524409,1.67185250545674,2.97742238946379,3.6894951217202,2.97742238946379,1.67185250545674,-2.83596662524409,10.3199798437894,18.2461978813587,FALSE,FALSE,-2.92476998943049,FALSE,"2026-06-01 09:35:00",234.580704344437,198.383295655563,215.7,220.1,"","News Alert","","","","2026-06-01 09:35:00","2026-06-01 09:35:00",2026-06-01 09:35:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,0.87,0.29,1,59.8,3.78,0.0378,55.12,22.1,55.12,7,50,0,0,0,6.61896205916764,FALSE,16.5474051479191,"Unfavorable Conditions",55,"Moderate",55,45,"Moderate","Soon",0.5,1.8,"Conditions are currently weak or uncertain. A potential entry condition has been detected. Volatility is elevated. "
"SPCE","Industrials","Aerospace & Defense","United States","Small",NA,"No",7.74,7.6,7.62,7.61,7.275,8.14,7.01,7.3,7.792,7.773,6.18,25.24,"20.41","Moderate","Mixed trend","Uptrend","Hold","-","Overbought",7.01,8.14,0.12,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Strong",7.06,"5.68-6.88"," + Breakout Signal + ","Upwards Momentum Signal","6.98-8.42","Neutral","Higher","8.47-31.16","1.42-2.57","False",6.5,-3.87,"high","expanding",FALSE,-2.75404563272691,-0.505186842003778,1.0443864229765,0.129366106080204,5.3061224489796,6.76799501467081,5.68399883945232,TRUE,"RSER",7,2.23,6,1,12.2423548030837,5.605,3.771,NA,TRUE,40.3603804834559,49.2061870577252,62.9793510324484,64.6017699115044,-8.36971484759094,7.96460176991149,44.6153846153847,0.175554265114797,7.775412,7.7201825,8.15827444665474,7.26844555334525,FALSE,FALSE,6.06356784590705,0.601432154092946,3.38847195048734,10,0.267206645712974,0.609938276953238,TRUE,TRUE,99.591886570115,90.5066023031995,3.66047763801109,202.34375,164.163822525597,192.075471698113,175.444839857651,138.888888888889,104.221635883905,25.242718446602,104.221635883905,138.888888888889,175.444839857651,192.075471698113,908.188172953915,FALSE,FALSE,109.733381246842,FALSE,"2026-06-01 09:42:00",6.06356784590705,0.601432154092946,7.01,8.14,"","","","","","2026-06-01 09:42:00","2026-06-01 09:42:00",2026-06-01 09:42:00,FALSE,FALSE,0.5,1,1,1,0,0.5,0.5,0.25,0.3375,0.775625,0.775625,0.5,0.12,0.04,0.5,51.825,6.5,0.065,55.4375,-70.2909301428019,55.4375,1,0,0,0,0,6.30749623934481,FALSE,15.768740598362,"Unfavorable Conditions",55,"Moderate",55,45,"Moderate","Soon",5.2,9.4,"Conditions are currently weak or uncertain. The broader trend is upward. A potential entry condition has been detected. Volatility is elevated. The asset may be extended. "
