"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"OCC","Micro",NA,"No",7.6304,7.598,7.448,6.28,21.5,"13.27","Moderate","Mixed trend","Uptrend","Hold","Overbought",5.07,7.92,0.11,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",6.97,"6.25-6.97","6.01-9.25","Neutral","True",8.65,-0.38,"2025-09-11 10:27:00"
"CULP","Micro",NA,"No",4.596,4.575,4.584,4.7,-2.21,"1.79","Moderate","Mixed trend","Uptrend","Hold","-",4.14,4.92,0.71,"Moderate","Low reward, High risk zone"," Moderate Earnings",4.53,"4.47-4.53","4.12-5.04","Neutral","True",3.31,-1.53,"2025-09-11 10:05:00"
"MAIA","Micro",NA,"No",1.6401,1.641,1.651,1.56,5.13,"7.71","Moderate","Mixed trend","Uptrend","Hold","-",1.47,2.2,3.34,"Good","Excellent reward to risk ratio zone"," Positive News",1.61,"1.57-1.61","1.59-1.71","Higher","True",5.06,-0.54,"2025-09-11 10:29:00"
"ATHA","-",NA,"No",0.39,0.388,0.381,0.381,2.36,"-7.42","Moderate","Mixed trend","Uptrend","Hold","Overbought",0.36,0.52,4.05,"Good","Excellent reward to risk ratio zone"," Positive News",0,"0.33-0.35","0.34-0.44","Neutral","True",7.44,NA,"2025-09-11 10:28:00"
"KZIA","-",NA,"No",8.31,8.347,8.323,8.25,0.73,"2.06","Moderate","Mixed trend","Uptrend","MomentumPullback","-",7.64,12.27,5.9,"Good","Excellent reward to risk ratio zone"," Positive News",7.84,"7.51-8.23","3.37-10.64","Neutral","True",7.6,NA,"2025-09-11 10:30:00"
"HAO","Nano",NA,"No",1.62,1.659,1.734,1.25,29.6,"16.91","Moderate","Downtrend","Uptrend","","Oversold",1.1,2.28,1.27,"Moderate","Moderate reward to risk ratio zone","-",1.43,"1.21-1.43","1.34-2.06","Neutral","True",8.78,-2.85,"2025-09-11 10:29:00"
"PACS","Small","Moderate","No",9.3499,9.307,9.127,7.71,21.27,"6.62","Moderate","Mixed trend","Mixed trend","Hold","Overbought",7.45,13.74,2.32,"Moderate","Good reward to risk ratio zone","-",8.21,"7.85-8.21","8.97-10.53","Higher","True",4.46,0.61,"2025-09-11 10:29:00"
"LSAK","Small",NA,"No",4.37,4.352,4.296,4.73,-7.61,"-","Moderate","Mixed trend","Mixed trend","Hold","Overbought",4.34,5.09,22.56,"Moderate","Excellent reward to risk ratio zone"," Moderate Earnings",3.92,"3.98-4.21","4.01-4.57","Lower","True",3.54,-0.88,"2025-09-11 10:26:00"
"NITO","-",NA,"No",0.214,0.216,0.214,0.204,4.9,"-2.01","Moderate","Mixed trend","Mixed trend","Hold","-",0.19,0.37,8.18,"Moderate","Excellent reward to risk ratio zone"," Positive News",0,"0.2-0.2","0.2-0.23","Neutral","True",8.74,NA,"2025-09-11 10:30:00"
"PRZO","Nano",NA,"No",1.345,1.355,1.359,1.27,5.91,"3.46","Moderate","Downtrend","Mixed trend","Hold","Oversold",1.23,2.19,7.62,"Moderate","Excellent reward to risk ratio zone"," Positive News",0.98,"1.28-1.31","1.24-1.46","Neutral","True",8.49,-0.94,"2025-09-11 10:29:00"
"SNPS","Large","Moderate","Yes",420.42,418.184,416.723,387.78,8.42,"7.4","Moderate","Uptrend","Downtrend","Hold","Overbought",368.28,666.43,4.72,"Hold","Excellent reward to risk ratio zone","-",418.32,"407.5-415","413.31-432.59","Neutral","True",2.33,8.64,"2025-09-11 10:28:00"
"YYGH","Nano",NA,"No",0.4547,0.453,0.447,0.34,33.74,"57.1","Moderate","Uptrend","Downtrend","Hold","-",0.12,3.53,9.28,"Moderate","Excellent reward to risk ratio zone"," Positive News",0,"0.38-0.45","0.15-0.76","Neutral","True",18.16,-0.14,"2025-09-11 10:28:00"
"ENVX","Small",NA,"No",8.0377,8.043,8.047,9.15,-12.16,"-13.88","Moderate","Mixed trend","Downtrend","Hold","-",8.41,16.86,-23.77,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News",7.84,"7.5-7.89","7.52-8.56","Neutral","True",6.05,-0.7,"2025-09-11 10:28:00"
"TSLA","Large","Moderate","No",358.8301,357.725,355.548,347.79,3.17,"0.78","Excellent","Uptrend","Uptrend","Hold","Overbought",313.72,366.96,0.18,"Moderate","Low reward, High risk zone","Strong Buy Signal (Price near resistance)",358.83,"358.83-358.83","349.24-358.9","Lower","False",3.88,1.67,"2025-09-11 10:27:00"
"WLDS","Nano",NA,"No",8.93,8.44,7.811,5.18,72.39,"28.12","Good","Uptrend","Uptrend","Hold","Overbought",1,11.14,0.28,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",6.46,"5.84-6.46","6.78-10.77","Neutral","False",8.7,-24.2,"2025-09-11 10:27:00"
"RMBS","Mid","Moderate","No",84.535,84.192,83.375,77.11,9.63,"0.82","Good","Uptrend","Uptrend","Hold","Overbought",68,86.56,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)",80.27,"77.11-80.27","84-90.6","Higher","False",3.18,2.11,"2025-09-11 10:28:00"
"OXM","Small","Good","No",50.37,50.149,49.954,40.41,24.65,"16.62","Moderate","Uptrend","Uptrend","Hold","-",39.59,51.64,0.12,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive Earnings - high EPS surprise and revenue",47.02,"45.63-47.02","47.22-53.21","Neutral","False",5.93,5.15,"2025-09-11 10:29:00"
"DAKT","Small",NA,"No",21.7,21.67,21.53,20.98,3.43,"-","Good","Uptrend","Uptrend","Hold","Overbought",16.24,22.75,0.19,"Moderate","Low reward, High risk zone"," (Price near resistance) Strong Positive Earnings - very high EPS surprise and revenue",20.94,"20.68-20.94","21.41-22.76","Higher","False",3.11,-0.21,"2025-09-11 10:29:00"
"QSG","Small","Moderate","No",9.525,9.476,9.418,8.8,8.24,"2.48","Good","Uptrend","Uptrend","Hold","Overbought",7.55,11.12,0.81,"Hold","Moderate reward to risk ratio zone"," Positive News",9.01,"8.78-9.01","9.36-10.14","Higher","False",9.06,1.13,"2025-09-11 10:30:00"
"TBHC","-",NA,"No",2.03,2.02,2.005,1.97,3.05,"-","Good","Uptrend","Uptrend","Hold","-",1.34,2.31,0.41,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",1.96,"1.91-1.97","1.85-2.21","Neutral","False",5.32,NA,"2025-09-11 10:30:00"
"SPY","-",NA,"No",656.04,655.97,655.84,652.21,0.59,"0.29","Good","Uptrend","Uptrend","Hold","-",619.06,671.05,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)",653.94,"653.94-653.94","654.64-657.4","Neutral","False",0.74,NA,"2025-09-11 10:30:00"
"QQQ","-",NA,"No",583.09,582.967,582.944,580.7,0.41,"0.41","Good","Uptrend","Uptrend","Hold","-",551.45,597.02,0.44,"Moderate","Low reward, High risk zone","- (Price near resistance)",583.5,"583.02-583.66","581.43-584.75","Neutral","False",1.15,NA,"2025-09-11 10:30:00"
"LQD","-",NA,"No",112.28,112.269,112.237,111.69,0.53,"-","Good","Uptrend","Uptrend","Hold","Overbought",106.8,114.82,0.46,"Moderate","Low reward, High risk zone","- (Price near resistance)",109.76,"110.03-111.16","112.22-112.7","Higher","False",0.6,NA,"2025-09-11 10:31:00"
"BOTZ","-",NA,"No",34.135,34.124,34.118,33.73,1.2,"-","Moderate","Uptrend","Uptrend","Hold","-",32.45,35.49,0.8,"Moderate","Moderate reward to risk ratio zone","-",33.32,"33.45-33.79","33.12-35.3","Neutral","False",1.59,NA,"2025-09-11 10:31:00"
"DIA","-",NA,"No",461.15,460.987,460.712,455.93,1.14,"0.24","Good","Uptrend","Uptrend","Hold","Overbought",435.87,471.55,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)",451.78,"451.93-456.54","460.55-464.15","Neutral","False",0.91,NA,"2025-09-11 10:31:00"
"OPEN","Mid",NA,"No",8.989,8.997,8.921,5.86,53.4,"30.19","Good","Mixed trend","Uptrend","Hold","-",2.67,9.46,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)",8.9,"7.64-7.65","8.56-9.6","Neutral","False",12.36,-0.43,"2025-09-11 10:27:00"
"MU","Large","Good","Yes",150.91,151.012,151.32,140,7.79,"5.82","Good","Mixed trend","Uptrend","Hold","Oversold",114.51,159.78,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)",149.4,"144.68-145.59","148.03-156.09","Neutral","False",3.54,5.54,"2025-09-11 10:27:00"
"CNC","Large","Good","Yes",35.005,35.004,34.965,31.27,11.94,"15.42","Good","Mixed trend","Uptrend","Hold","-",27.75,38.63,0.5,"Hold","Low reward, High risk zone","-",32.56,"31.16-32.56","32.59-37.42","Neutral","False",4.68,4.12,"2025-09-11 10:27:00"
"BABA","Large","Good","No",149.9634,149.892,150.046,143.93,4.19,"2.98","Good","Mixed trend","Uptrend","Hold","-",117.61,154.51,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)",147,"146.8-147.45","148.62-151.31","Neutral","False",3.21,8.65,"2025-09-11 10:27:00"
"LRCX","Large","Good","Yes",113.59,113.619,113.561,107.36,5.8,"1.31","Good","Mixed trend","Uptrend","Hold","-",96.78,116.6,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)",107.93,"107.3-107.93","112.6-118.51","Neutral","False",3.75,4.15,"2025-09-11 10:28:00"
"SNDK","Large",NA,"No",83.94,83.923,84.059,73.92,13.56,"10.78","Moderate","Mixed trend","Uptrend","Hold","-",45.76,87.83,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)",77.66,"75.47-77.66","82.05-88.77","Neutral","False",3.81,-11.32,"2025-09-11 10:28:00"
"SE","Large","Moderate","No",196.18,196.122,196.138,193.04,1.63,"0.53","Moderate","Mixed trend","Uptrend","Hold","-",160.62,202.21,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)",192.08,"192.26-194.22","192.52-199.84","Neutral","False",3.36,1.95,"2025-09-11 10:28:00"
"VNET","Mid",NA,"No",9.195,9.189,9.221,7.93,15.95,"5.51","Moderate","Mixed trend","Uptrend","Hold","-",7.45,9.65,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)",8.22,"8-8.22","8.84-10.07","Neutral","False",6.63,-0.05,"2025-09-11 10:28:00"
"RVMD","Mid",NA,"No",46.27,46.443,46.479,40.45,14.39,"8.71","Moderate","Mixed trend","Uptrend","Hold","-",36.21,47.92,0.16,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",44.13,"41.53-44.13","43.05-49.49","Neutral","False",4.03,-4.52,"2025-09-11 10:28:00"
"TEM","Large","Moderate","No",88.94,88.857,88.161,78.16,13.79,"1.57","Good","Mixed trend","Uptrend","Hold","-",63.01,93.11,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)",78.88,"78.25-78.88","87.66-97.59","Higher","False",6.42,2.15,"2025-09-11 10:28:00"
"SIMO","Mid","Moderate","No",90.05,90.151,89.641,83.7,7.59,"-","Good","Mixed trend","Uptrend","Hold","-",73.24,92.44,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)",87.84,"85.05-87.84","89.11-96.13","Higher","False",2.39,2.31,"2025-09-11 10:28:00"
"LDI","Small",NA,"No",4.1508,4.141,4.103,3.51,18.26,"3.65","Moderate","Mixed trend","Uptrend","Hold","-",1.81,4.35,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)",3.59,"3.47-3.59","3.86-4.44","Neutral","False",7.74,-0.33,"2025-09-11 10:29:00"
"AVNW","Micro",NA,"No",25.49,25.502,25.444,22.685,12.36,"-","Moderate","Mixed trend","Uptrend","Hold","-",21.76,26.33,0.23,"Moderate","Low reward, High risk zone"," (Price near resistance) Strong Positive Earnings  very high EPS surprise and revenue Positive News",24.38,"23.4-24.38","24.85-28.46","Higher","False",3.28,-0.19,"2025-09-11 10:29:00"
"AVR","Micro",NA,"No",4.99,4.986,4.957,4.82,3.53,"-","Moderate","Mixed trend","Uptrend","Hold","Overbought",3.4,5.11,0.08,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",4.89,"4.77-4.89","4.42-5.56","Neutral","False",8.34,-3.05,"2025-09-11 10:29:00"
"RNXT","Nano",NA,"No",1.27,1.266,1.268,1.17,8.55,"4.21","Moderate","Mixed trend","Uptrend","Hold","-",1.06,1.44,0.81,"Moderate","Moderate reward to risk ratio zone"," Positive News",0.98,"1.2-1.22","1.19-1.34","Neutral","False",5.18,-0.38,"2025-09-11 10:29:00"
"RZLV","-",NA,"No",7.15,7.203,7.197,6.25,14.4,"6.85","Good","Mixed trend","Uptrend","Hold","-",3.05,7.53,0.09,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",6.58,"6.4-6.58","6.7-7.68","Neutral","False",6.33,NA,"2025-09-11 10:29:00"
"LIXT","Nano",NA,"No",4.97,4.981,5.007,4.96,0.2,"1.65","Moderate","Mixed trend","Uptrend","Hold","-",3.55,5.64,0.47,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",4.9,"4.87-4.92","4.51-5.43","Neutral","False",12.84,-1.28,"2025-09-11 10:30:00"
"ECVT","Small",NA,"No",9.57,9.564,9.547,9.19,4.13,"0.79","Moderate","Mixed trend","Uptrend","Hold","-",8.44,9.89,0.28,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",9.3,"9.15-9.3","8.63-10.49","Neutral","False",2.66,-0.12,"2025-09-11 10:30:00"
"VOO","-",NA,"No",603.0944,603.059,602.949,599.68,0.57,"0.28","Good","Mixed trend","Uptrend","Hold","-",569.09,616.94,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)",590.94,"591.03-597.06","601.34-604.84","Neutral","False",0.8,NA,"2025-09-11 10:30:00"
"SOXL","-",NA,"No",29.12,29.133,29.15,28.6,1.82,"1.36","Good","Mixed trend","Uptrend","Hold","-",24.46,30.33,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)",28.83,"28.47-29.44","28.7-29.54","Neutral","False",5.97,NA,"2025-09-11 10:30:00"
"TQQQ","-",NA,"No",95.11,95.055,95.046,93.99,1.19,"1.18","Good","Mixed trend","Uptrend","Hold","-",85.45,98.49,0.35,"Moderate","Low reward, High risk zone","- (Price near resistance)",95.13,"94.87-95.4","94.32-95.9","Neutral","False",3.57,NA,"2025-09-11 10:30:00"
"IWM","-",NA,"No",239.0299,239.02,238.902,236.43,1.1,"0.18","Good","Mixed trend","Uptrend","Hold","-",219.68,245.08,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)",237.24,"237.24-237.24","237.53-240.53","Neutral","False",1.5,NA,"2025-09-11 10:30:00"
"TLT","-",NA,"No",90.355,90.345,90.304,89.74,0.69,"0.16","Good","Mixed trend","Uptrend","Hold","-",84.63,92.42,0.36,"Moderate","Low reward, High risk zone","- (Price near resistance)",89.81,"89.7-89.92","89.97-90.74","Neutral","False",1.11,NA,"2025-09-11 10:31:00"
"HYG","-",NA,"No",81.055,81.059,81.044,80.84,0.27,"0.12","Good","Mixed trend","Uptrend","Hold","-",78.53,82.93,0.74,"Moderate","Low reward, High risk zone","-",79.38,"79.44-80.25","81-81.3","Higher","False",0.48,NA,"2025-09-11 10:31:00"
"FXI","-",NA,"No",40.2815,40.278,40.287,39.72,1.41,"1.03","Moderate","Mixed trend","Uptrend","Hold","-",37.08,41.33,0.33,"Moderate","Low reward, High risk zone","- (Price near resistance)",39.2,"39.47-39.88","40.13-40.44","Neutral","False",1.62,NA,"2025-09-11 10:31:00"
"SHLD","-",NA,"No",64.819,64.819,64.807,63.79,1.61,"0.55","Moderate","Mixed trend","Uptrend","Hold","-",59.8,66.34,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)",63.7,"63.52-64.17","63.82-65.79","Neutral","False",1.76,NA,"2025-09-11 10:31:00"
"MUU","-",NA,"No",34.3,34.268,34.401,29.66,15.64,"11.56","Moderate","Mixed trend","Uptrend","Hold","-",21.03,37.32,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)",31.97,"29.18-31.97","32.69-38","Neutral","False",7.26,NA,"2025-09-11 10:31:00"
"CQQQ","-",NA,"No",54.16,54.139,54.159,52.24,3.68,"2.83","Moderate","Mixed trend","Uptrend","Hold","-",46.89,55.62,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)",52.92,"52.7-53.62","32.5-74.16","Neutral","False",2.19,NA,"2025-09-11 10:31:00"
"PSI","-",NA,"No",66.9899,66.962,66.997,66.14,1.29,"-","Moderate","Mixed trend","Uptrend","Hold","-",59.79,68.74,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)",65.66,"65.65-66.32","66.74-67.28","Neutral","False",2.55,NA,"2025-09-11 10:30:00"
"BABX","-",NA,"No",40.76,40.82,40.9,37.73,8.03,"6.16","Moderate","Mixed trend","Uptrend","Hold","-",26.76,42.39,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)",40.38,"40.38-40.38","39.74-41.78","Neutral","False",6.57,NA,"2025-09-11 10:31:00"
"YINN","-",NA,"No",51.495,51.488,51.528,49.4,4.24,"3.17","Moderate","Mixed trend","Uptrend","Hold","-",43.11,53.2,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)",51.23,"51.23-51.23","50.94-52.05","Neutral","False",4.75,NA,"2025-09-11 10:31:00"
"CHAU","-",NA,"No",20.1351,20.137,20.144,18.97,6.14,"5.41","Moderate","Mixed trend","Uptrend","Hold","Oversold",16.49,20.65,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)",19.6,"19.74-19.94","19.99-20.28","Neutral","False",2.41,NA,"2025-09-11 10:30:00"
"ASHR","-",NA,"No",32.375,32.375,32.378,31.41,3.07,"2.74","Moderate","Mixed trend","Uptrend","Hold","-",28.81,33.15,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)",31.36,"31.73-32.06","32.26-32.49","Neutral","False",1.18,NA,"2025-09-11 10:31:00"
"KWEB","-",NA,"No",40.1901,40.194,40.214,39.81,0.95,"0.86","Moderate","Mixed trend","Uptrend","Hold","-",35.43,41.44,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)",39.2,"39.39-39.79","39.95-40.43","Higher","False",2.63,NA,"2025-09-11 10:31:00"
"EUAD","-",NA,"No",44.2,44.24,44.27,43.36,1.94,"-","Moderate","Mixed trend","Uptrend","Hold","Oversold",41.16,45.36,0.38,"Moderate","Low reward, High risk zone","- (Price near resistance)",43.12,"43.32-43.76","37.08-48.71","Higher","False",2.32,NA,"2025-09-11 10:31:00"
"GOOGL","Large","Good","Yes",238.13,238.03,238.08,239.17,-0.43,"0.11","Moderate","Uptrend","Mixed trend","Hold","-",192.9,247.11,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)",233.24,"233.37-235.75","236.02-240.24","Neutral","False",1.54,9.37,"2025-09-11 10:31:00"
"IBEX","Small","Good","No",29.17,29.124,29.092,28.92,0.86,"-","Moderate","Uptrend","Mixed trend","Hold","-",28.41,32.02,3.77,"Moderate","Excellent reward to risk ratio zone","-",28.42,"28.59-28.88","28.95-29.23","Lower","False",2.45,2.25,"2025-09-11 10:27:00"
"INTC","Large",NA,"Yes",24.785,24.76,24.742,24.77,0.06,"-0.2","Good","Uptrend","Mixed trend","Hold","Overbought",21.92,27.13,0.82,"Moderate","Moderate reward to risk ratio zone","-",24.76,"24.75-24.77","24.57-25","Neutral","False",3.66,-4.77,"2025-09-11 10:27:00"
"UPS","Large","Good","Yes",84.17,84.066,83.919,83.85,0.38,"-1.95","Moderate","Uptrend","Mixed trend","Hold","Overbought",82.49,108.86,14.73,"Moderate","Excellent reward to risk ratio zone","-",82.13,"81.79-82.13","82.88-86.62","Neutral","False",2.22,6.72,"2025-09-11 10:28:00"
"RXRX","Small",NA,"No",4.96,4.935,4.876,4.54,9.25,"0.81","Good","Uptrend","Mixed trend","Hold","Overbought",4.44,7.31,4.51,"Hold","Excellent reward to risk ratio zone","-",4.94,"4.61-4.61","4.84-5.18","Neutral","False",6.83,-1.81,"2025-09-11 10:28:00"
"DUOL","Large","Moderate","No",304.065,303.693,302.109,285.91,6.35,"3.3","Moderate","Uptrend","Mixed trend","Hold","Overbought",255.99,478.55,3.63,"Hold","Excellent reward to risk ratio zone","-",291.43,"288.51-291.43","297.93-320.02","Higher","False",5.93,2.43,"2025-09-11 10:28:00"
"AENT","Small","Moderate","No",6.17,6.095,6.087,6.97,-11.48,"-2.33","Moderate","Uptrend","Mixed trend","Hold","-",5.04,7.62,1.29,"Moderate","Moderate reward to risk ratio zone"," Moderate Earnings",5.88,"5.75-6.01","4.47-7.87","Neutral","False",7.06,0.23,"2025-09-11 10:29:00"
"RPRX","Large","Good","No",36.53,36.496,36.468,36.18,0.97,"-","Moderate","Uptrend","Mixed trend","Hold","-",34,38.86,0.92,"Moderate","Moderate reward to risk ratio zone"," Positive News",36.24,"35.8-36.16","36.09-36.97","Neutral","False",2.14,2.29,"2025-09-11 10:30:00"
"ALLY","Large","Moderate","No",41.37,41.353,41.344,41.11,0.63,"-","Moderate","Uptrend","Mixed trend","Hold","-",38.16,43.42,0.64,"Hold","Low reward, High risk zone"," Positive News",40.18,"40.54-40.96","41.03-41.7","Neutral","False",2.16,1.04,"2025-09-11 10:30:00"
"BRX","Mid","Moderate","No",28.015,28.008,28.01,27.79,0.81,"-","Moderate","Uptrend","Mixed trend","Hold","-",25.7,29.11,0.47,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News",27.44,"27.46-27.74","27.76-28.27","Neutral","False",2.33,1.09,"2025-09-11 10:30:00"
"ETHA","-",NA,"No",33.4057,33.38,33.378,32.7,2.16,"2.02","Moderate","Uptrend","Mixed trend","Hold","Overbought",27.92,37.63,0.77,"Moderate","Moderate reward to risk ratio zone","-",33.66,"33.47-33.73","33.21-33.66","Neutral","False",5.04,NA,"2025-09-11 10:30:00"
"IBIT","-",NA,"No",64.955,64.901,64.874,64.53,0.66,"0.14","Moderate","Uptrend","Mixed trend","Hold","Overbought",62.07,71.47,2.25,"Moderate","Good reward to risk ratio zone","-",65.08,"65.08-65.08","64.62-65.06","Lower","False",3.16,NA,"2025-09-11 10:31:00"
"XLF","-",NA,"No",53.775,53.764,53.739,53.16,1.16,"0.09","Good","Uptrend","Mixed trend","Hold","-",51.28,55.47,0.68,"Moderate","Low reward, High risk zone","-",52.92,"52.69-53.21","53.69-54.11","Neutral","False",1.68,NA,"2025-09-11 10:31:00"
"SCO","-",NA,"No",17.4551,17.446,17.426,16.84,3.65,"3.61","Moderate","Uptrend","Mixed trend","Hold","-",16.42,18.81,1.31,"Hold","Moderate reward to risk ratio zone","-",16.66,"16.89-17.2","17.35-17.82","Neutral","False",5.71,NA,"2025-09-11 10:31:00"
"NVDA","Large","Good","Yes",177.3142,177.44,177.472,177.33,-0.01,"1.19","Moderate","Mixed trend","Mixed trend","Hold","-",163.66,188.64,0.83,"Moderate","Moderate reward to risk ratio zone","-",178.49,"178.32-178.65","176-178.55","Higher","False",2.69,3.52,"2025-09-11 10:27:00"
"AAPL","Large","Good","Yes",228.6002,228.699,228.812,226.79,0.8,"0.19","Good","Mixed trend","Mixed trend","Hold","-",213.75,246.76,1.22,"Moderate","Moderate reward to risk ratio zone","-",228.5,"228.5-228.5","227.28-229.91","Neutral","False",1.97,6.59,"2025-09-11 10:27:00"
"MSFT","Large","Good","Yes",502.21,502.123,501.644,500.37,0.37,"0.41","Moderate","Mixed trend","Mixed trend","Hold","Overbought",491.14,567.98,5.94,"Moderate","Excellent reward to risk ratio zone","-",491.96,"492.17-497.19","498.44-505.98","Neutral","False",1.41,13.66,"2025-09-11 10:31:00"
"AMZN","Large","Good","Yes",229.96,229.759,229.829,230.33,-0.16,"0.61","Moderate","Mixed trend","Mixed trend","Hold","-",219.48,244.24,1.36,"Moderate","Moderate reward to risk ratio zone","-",225.4,"225.36-227.66","228.43-231.49","Neutral","False",1.84,6.55,"2025-09-11 10:31:00"
