"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"MSFT","Large","Yes",500.52,"Moderate","Mixed trend","Mixed trend",488.7,500.13,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",490.98,"Neutral","493.22-507.94","False",2.35,12.94,"2025-07-09 07:41:00"
"AMZN","Large","Yes",220.22,"Moderate","Mixed trend","Mixed trend",217.93,224.29,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",215.6,"Neutral","219.42-221.02","False",3.06,6.15,"2025-07-09 07:42:00"
"GOOGL","Large","Yes",174.95,"Moderate","Mixed trend","Mixed trend",172.81,179.67,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",171.5,"Neutral","174.52-175.42","False",3.71,8.96,"2025-07-09 07:42:00"
"AG","Mid","No",8.02,"-","Mixed trend","Mixed trend",7.96,8.74,"-","High Value Zone: near resistance; watch for pullback or reversal","8.01-8.01",8.01,"Neutral","7.89-8.15","False",5.73,-0.28,"2025-07-09 07:43:00"
"RGC","Mid","No",19.65,"Weak","Mixed trend","Mixed trend",9.39,30,"-","High Value Zone: near resistance; watch for pullback or reversal","19.39-19.4",19.45,"Neutral","18.07-21.23","False",30.07,-0.01,"2025-07-09 07:33:00"
"MARA","Mid","No",17.65,"Moderate","Mixed trend","Mixed trend",15.29,18.2177,"-","High Value Zone: near resistance; watch for pullback or reversal","17.48-17.48",17.48,"Neutral","17.51-17.79","False",7.78,-1.09,"2025-07-09 07:41:00"
"AVGO","Large","Yes",270.27,"Moderate","Mixed trend","Mixed trend",262.6555,277.56,"-","High Value Zone: near resistance; watch for pullback or reversal","270-270",270,"Higher","269.86-271.53","False",4.78,2.74,"2025-07-09 07:44:00"
"UNH","Large","Yes",302.75,"Moderate","Mixed trend","Mixed trend",301.2,326.55,"-","Balanced Zone: price is rising with room to resistance;","303-303",303,"Neutral","297.96-307.54","False",5.78,23.9,"2025-07-09 07:45:00"
"PLTR","Large","Yes",139.46,"Moderate","Mixed trend","Mixed trend",128.51,139.855,"-","High Value Zone: near resistance; watch for pullback or reversal","139-139.3",139.15,"Neutral","139.02-139.88","False",5.78,0.24,"2025-07-09 07:45:00"
"TLT","ETF","No",85.96,"Moderate","Mixed trend","Mixed trend",85.44,88.31,"-","Balanced Zone: price is rising with room to resistance;","86.07-86.07",86.07,"Neutral","85.77-86.15","False",1.71,NA,"2025-07-09 07:44:00"
"FXI","ETF","No",36.32,"Moderate","Mixed trend","Mixed trend",36.22,36.92,"-","High Value Zone: near resistance; watch for pullback or reversal","36.21-36.21",36.21,"Neutral","36.21-36.42","False",2.29,NA,"2025-07-09 07:44:00"
"UVXY","ETF","No",17.58,"Moderate","Mixed trend","Mixed trend",17.84,19.26,"-","Balanced Zone: price is rising with room to resistance;","17.58-17.6",17.59,"Neutral","17.46-17.69","False",12.31,NA,"2025-07-09 07:45:00"
"GLD","ETF","No",302.65,"Moderate","Mixed trend","Mixed trend",302.77,309.395,"-","High Value Zone: near resistance; watch for pullback or reversal","302.41-302.41",302.41,"Higher","301.23-304.07","False",2.1,NA,"2025-07-09 07:42:00"
"VRNA","Mid","No",104.9,"Good","Mixed trend","Downtrend",86.63,97.44,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","104.79-104.79",104.79,"Neutral","102.12-107.69","False",4.76,-2,"2025-07-09 07:44:00"
"LABD","ETF","No",6.86,"Moderate","Mixed trend","Downtrend",6.825,7.695,"-","High Value Zone: near resistance; watch for pullback or reversal","6.82-6.82",6.82,"Higher","6.78-6.99","False",9.26,NA,"2025-07-09 07:45:00"
"TZA","ETF","No",10.92,"Weak","Mixed trend","Downtrend",10.7101,12.14,"-","Balanced Zone: price is rising with room to resistance;","10.96-10.96",10.96,"Neutral","10.8-11.04","False",7.37,NA,"2025-07-09 07:44:00"
