"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"NEO","Small",NA,"No",8.805,8.81,8.831,7.21,22.12,"23.05","Moderate","Mixed trend","Uptrend","Oversold",6.17,9.26,0.17,"Moderate","Price between support and resistance","-",8.83,"8.83-8.83","7.81-9.61","Neutral","True",5.57,-0.82,"2025-08-29 14:59:00"
"RNTX","Nano",NA,"No",1.35,1.346,1.332,1.13,19.47,"-","Moderate","Mixed trend","Uptrend","-",1.07,1.71,1.28,"Moderate","Price between support and resistance","-",0.98,"1.15-1.19","1.17-1.53","Neutral","True",8.15,-2.91,"2025-08-29 14:59:00"
"LINK","Micro",NA,"No",9.7,9.88,9.935,8.41,15.34,"-","Moderate","Mixed trend","Uptrend","Oversold",6.68,10.78,0.36,"Moderate","Price between support and resistance","-",8.96,"7.97-8.96","8.52-10.88","Neutral","True",9.56,-0.2,"2025-08-29 14:59:00"
"SLV","-",NA,"No",36.055,36.062,36.074,35.52,1.51,"-0.44","Good","Mixed trend","Uptrend","-",33.2,37.11,0.37,"Moderate","Price between support and resistance","-",36.13,"36.07-36.18","35.9-36.3","Neutral","True",2.14,NA,"2025-08-29 15:01:00"
"GLD","-",NA,"No",316.97,317.011,317.093,315.03,0.62,"-0.1","Moderate","Mixed trend","Uptrend","Oversold",300.37,324.84,0.47,"Moderate","Price between support and resistance","-",310.66,"310.63-313.8","315.9-317.79","Neutral","True",1.72,NA,"2025-08-29 15:01:00"
"BABX","-",NA,"No",33.4404,33.39,33.425,26.7,25.24,"14.74","Moderate","Mixed trend","Uptrend","-",25.14,35.02,0.19,"Moderate","Price between support and resistance","-",33.37,"33.37-33.37","32.48-35.05","Neutral","True",6.53,NA,"2025-08-29 15:02:00"
"IPDN","Nano",NA,"No",7.92,8.247,8.571,1.93,310.36,"51.67","Moderate","Downtrend","Uptrend","Oversold",1.89,11.08,0.52,"Moderate","Price between support and resistance","-",9.65,"9.65-9.65","6.21-10.62","Higher","True",10.56,-1.48,"2025-08-29 14:57:00"
"NTWK","Nano","Poor","No",3.95,3.992,4.023,4.17,-5.28,"-","Moderate","Mixed trend","Mixed trend","-",3.63,4.7,2.37,"Good","Price between support and resistance"," Positive News",3.92,"3.87-3.91","3.64-4.04","Neutral","True",3.61,0.02,"2025-08-29 14:59:00"
"SMX","Nano",NA,"No",2.015,2.01,2.011,1.74,15.8,"20.62","Moderate","Mixed trend","Mixed trend","-",1.34,8.56,9.63,"Moderate","Price between support and resistance"," Positive News",1.96,"1.8-1.96","1.62-2.41","Neutral","True",23.93,-7117.6,"2025-08-29 15:05:00"
"NXTT","Micro","Moderate","No",0.4471,0.442,0.432,0.29,54.17,"24.49","Moderate","Uptrend","Downtrend","Overbought",0.14,3.77,10.68,"Moderate","Price between support and resistance","-",0.45,"0.36-0.36","0.38-0.52","Neutral","True",17.2,2.12,"2025-08-29 14:58:00"
"MRVL","Large",NA,"No",62.885,62.899,62.947,77.23,-18.57,"-15.79","Moderate","Mixed trend","Downtrend","-",67.66,87.19,-5.09,"Hold","Low Value Zone - Price below support","-",66.43,"66.43-66.43","61.29-63.97","Neutral","True",5.48,-0.57,"2025-08-29 14:56:00"
"DELL","Large","Good","Yes",122.065,121.963,121.798,134.05,-8.94,"-7.25","Moderate","Mixed trend","Downtrend","Overbought",124.24,145.31,-10.68,"Moderate","Value Zone - Price near support","-",119.56,"119.62-120.84","119.57-124.56","Neutral","True",3.33,6.38,"2025-08-29 14:57:00"
"ULTA","Large","Good","Yes",495.1,495.639,495.526,530.63,-6.7,"0.34","Good","Mixed trend","Downtrend","-",482.12,550.74,4.29,"Good","Price between support and resistance","-",485.1,"485.2-490.15","475.43-515.15","Neutral","True",1.58,25.58,"2025-08-29 14:58:00"
"GGLS","-",NA,"No",10.265,10.26,10.252,10.329,-0.62,"0.91","Moderate","Mixed trend","Downtrend","Overbought",10.23,13.93,116.2,"Moderate","Value Zone - Price near support","-",9.8,"10.06-10.17","10.1-10.37","Neutral","True",3,NA,"2025-08-29 14:57:00"
"CLSD","-",NA,"No",0.3638,0.363,0.362,0.387,-5.99,"-","Moderate","Mixed trend","Downtrend","-",0.36,0.92,864.48,"Moderate","Value Zone - Price near support"," Positive News",0,"0.35-0.36","0.34-0.39","Neutral","True",7.89,NA,"2025-08-29 15:01:00"
"EDAP","Micro",NA,"No",2.2005,2.197,2.16,1.82,20.91,"-2.03","Good","Uptrend","Uptrend","-",1.3,2.3,0.11,"Moderate","Price between support and resistance","-",1.95,"1.7-1.95","2.09-2.51","Neutral","False",5.83,-0.68,"2025-08-29 14:59:00"
"GDX","-",NA,"No",62.995,62.986,62.986,61.33,2.71,"-0.17","Good","Uptrend","Uptrend","-",52.92,64.47,0.15,"Moderate","Price between support and resistance","-",62.68,"61.06-61.2","62.72-63.5","Neutral","False",2.74,NA,"2025-08-29 15:02:00"
"GDXJ","-",NA,"No",79.7,79.686,79.672,77.14,3.32,"-0.24","Good","Uptrend","Uptrend","-",67.33,81.52,0.15,"Hold","Price between support and resistance","-",79.3,"79.3-79.3","79.36-80.53","Neutral","False",2.73,NA,"2025-08-29 15:02:00"
"ABT","Large","Good","Yes",132.76,132.73,132.69,131.37,1.06,"-","Good","Uptrend","Uptrend","Overbought",126.75,142.2,1.57,"Moderate","Price between support and resistance","-",132.1,"131.81-131.81","132.05-133.49","Neutral","False",1.81,7.97,"2025-08-29 15:03:00"
"FGDL","-",NA,"No",46,45.955,45.964,45.58,0.92,"-","Moderate","Uptrend","Uptrend","-",43.52,47.28,0.52,"Moderate","Price between support and resistance","-",46.06,"46.06-46.06","45.39-46.52","Neutral","False",1.91,NA,"2025-08-29 15:01:00"
"VFC","Mid","Poor","No",15.05,15.031,15.031,14.9,1.01,"-1.56","Good","Uptrend","Uptrend","-",12.07,15.92,0.29,"Hold","Price between support and resistance"," Positive News",15.03,"14.99-15.04","14.79-15.34","Neutral","False",4.62,0.27,"2025-08-29 15:06:00"
"SLB","Large","Good","Yes",36.895,36.882,36.892,36.48,1.14,"0.06","Good","Uptrend","Uptrend","-",33.26,39.01,0.58,"Hold","Price between support and resistance"," Positive News",36.26,"36.16-36.53","36.64-37.14","Neutral","False",2.91,2.92,"2025-08-29 15:06:00"
"GOOGL","Large","Good","Yes",213.57,213.522,213.501,211.64,0.91,"-0.59","Good","Mixed trend","Uptrend","-",183.52,219.49,0.2,"Moderate","Price between support and resistance","-",211.46,"211.46-211.46","211.83-215.31","Neutral","False",1.57,9.38,"2025-08-29 15:02:00"
"FRO","Mid","Good","No",20.94,20.945,20.96,20.72,1.06,"-0.11","Good","Mixed trend","Uptrend","-",18.07,21.53,0.21,"Hold","Price between support and resistance","-",20.49,"20.33-20.49","20.62-21.26","Neutral","False",3.55,1.57,"2025-08-29 14:56:00"
"SOUN","Mid",NA,"No",12.66,12.676,12.696,12.53,1.04,"1.74","Moderate","Mixed trend","Uptrend","-",11.28,17.47,3.48,"Moderate","Price between support and resistance","-",12.49,"12.2-12.49","12.41-12.92","Neutral","False",6.76,-0.68,"2025-08-29 14:56:00"
"DNN","Mid",NA,"No",2.3047,2.306,2.303,2.2,4.76,"2.81","Good","Mixed trend","Uptrend","-",1.9,2.44,0.35,"Hold","Price between support and resistance","-",1.96,"2.23-2.28","2.22-2.39","Neutral","False",5.43,-0.07,"2025-08-29 14:56:00"
"IQ","Mid","Poor","No",2.62,2.623,2.626,2.51,4.38,"-0.5","Moderate","Mixed trend","Uptrend","-",1.88,2.74,0.16,"Hold","Price between support and resistance","-",2.61,"2.43-2.59","2.54-2.7","Neutral","False",3.45,0.01,"2025-08-29 14:57:00"
"CELH","Large","Poor","No",62.34,62.29,62.291,59.69,4.44,"5.68","Moderate","Mixed trend","Uptrend","Overbought",47.67,64.93,0.18,"Hold","Price between support and resistance","-",60.76,"60.95-61.72","60.36-64.09","Neutral","False",2.57,0.38,"2025-08-29 14:57:00"
"SKE","Small",NA,"No",16.7286,16.737,16.773,15.63,7.03,"-","Good","Mixed trend","Uptrend","Oversold",14.88,17.64,0.49,"Moderate","Price between support and resistance","-",16.27,"15.6-16.27","15.97-17.22","Neutral","False",4.23,-1.08,"2025-08-29 14:57:00"
"ARMN","Small","Poor","No",8.7,8.7,8.704,8.2,6.1,"-1.47","Moderate","Mixed trend","Uptrend","-",6.84,8.93,0.13,"Hold","Price between support and resistance","-",8.61,"8.59-8.59","8.58-8.92","Neutral","False",3.93,0.03,"2025-08-29 14:58:00"
"NXE","Mid",NA,"No",7.865,7.866,7.858,7.44,5.71,"4.26","Good","Mixed trend","Uptrend","-",6.58,8.46,0.46,"Hold","Price between support and resistance","-",7.74,"7.57-7.74","7.64-8.09","Neutral","False",3.08,-0.24,"2025-08-29 14:58:00"
"NG","Mid",NA,"No",6.845,6.847,6.852,6.46,5.96,"1.63","Good","Mixed trend","Uptrend","-",5.05,7.09,0.14,"Hold","Price between support and resistance","-",6.84,"6.84-6.84","6.75-7.01","Neutral","False",5.12,-0.26,"2025-08-29 14:58:00"
"PRVA","Mid","Poor","No",23.1,23.082,23.102,21.81,5.91,"6.51","Moderate","Mixed trend","Uptrend","-",20.15,24.01,0.31,"Hold","Price between support and resistance","-",22.54,"21.89-22.87","22.55-23.74","Neutral","False",2.98,0.11,"2025-08-29 14:58:00"
"EQX","Mid",NA,"No",8.665,8.672,8.678,8.27,4.78,"-0.25","Good","Mixed trend","Uptrend","Oversold",6.35,8.93,0.11,"Hold","Price between support and resistance","-",8.68,"8.68-8.68","8.53-8.86","Neutral","False",4.73,-0.13,"2025-08-29 14:58:00"
"HL","Mid","Poor","No",8.475,8.471,8.469,8.07,5.02,"-0.02","Good","Mixed trend","Uptrend","-",6.29,8.68,0.09,"Hold","Price between support and resistance","-",7.84,"8-8.2","8.43-8.59","Neutral","False",3.1,0.16,"2025-08-29 14:58:00"
"SATS","Large",NA,"No",59.8938,59.765,59.881,56.95,5.17,"-0.41","Good","Mixed trend","Uptrend","-",27.68,62.06,0.07,"Hold","Price between support and resistance","-",59.29,"57.2-59.98","58.91-61.49","Neutral","False",8.49,-1.06,"2025-08-29 14:58:00"
"AGH","Micro",NA,"No",4.3,4.336,4.246,3.57,20.45,"-","Good","Mixed trend","Uptrend","-",1.69,5,0.27,"Moderate","Price between support and resistance","-",3.69,"3.53-3.69","3.77-4.93","Neutral","False",8.21,-0.03,"2025-08-29 14:52:00"
"AIIO","Small",NA,"No",1.6005,1.608,1.603,1.37,16.82,"-1.01","Moderate","Mixed trend","Uptrend","-",1.09,2.47,1.7,"Hold","Price between support and resistance","-",1.42,"1.27-1.42","1.47-1.74","Neutral","False",15.75,-0.59,"2025-08-29 14:58:00"
"BRKU","-",NA,"No",26.44,26.425,26.437,25.96,1.85,"0.34","Moderate","Mixed trend","Uptrend","-",23.42,27.27,0.28,"Hold","Price between support and resistance","-",25.48,"25.91-26.18","26.16-26.71","Neutral","False",2.92,NA,"2025-08-29 14:52:00"
"DPST","-",NA,"No",111.79,111.86,112.06,111.26,0.48,"0.34","Good","Mixed trend","Uptrend","Oversold",90.63,116.5,0.22,"Moderate","Price between support and resistance","-",109.76,"109-110.67","109.73-113.81","Neutral","False",5.48,NA,"2025-08-29 14:59:00"
"FAS","-",NA,"No",180.38,180.488,180.67,178.77,0.9,"0.02","Moderate","Mixed trend","Uptrend","Oversold",161.39,185.62,0.28,"Hold","Price between support and resistance","-",180.75,"180.75-180.75","178.5-182.26","Higher","False",3.3,NA,"2025-08-29 14:56:00"
"GGLL","-",NA,"No",49.76,49.703,49.719,48.9,1.76,"-1.24","Good","Mixed trend","Uptrend","-",38.29,51.38,0.14,"Hold","Price between support and resistance","-",48.17,"47.35-48.17","48.92-50.6","Neutral","False",3.16,NA,"2025-08-29 14:59:00"
"JNUG","-",NA,"No",107.36,107.346,107.248,100.49,6.84,"-","Good","Mixed trend","Uptrend","-",79.78,109.84,0.09,"Hold","Price between support and resistance","-",103.1,"99.68-103.1","106.4-110.09","Neutral","False",5.44,NA,"2025-08-29 14:59:00"
"XLF","-",NA,"No",54.005,54.012,54.03,53.85,0.29,"0.02","Good","Mixed trend","Uptrend","Oversold",51,55.36,0.45,"Moderate","Price between support and resistance","-",52.92,"52.93-53.47","53.84-54.17","Higher","False",1.11,NA,"2025-08-29 15:01:00"
"NUGT","-",NA,"No",106.405,106.4,106.396,100.7,5.67,"0.01","Good","Mixed trend","Uptrend","-",78.11,109.04,0.09,"Hold","Price between support and resistance","-",103.24,"99.63-103.24","104.85-108.34","Neutral","False",5.4,NA,"2025-08-29 15:02:00"
"JPM","Large","Good","Yes",301.74,301.753,301.875,301.07,0.22,"0.01","Moderate","Mixed trend","Uptrend","-",282.01,309.78,0.41,"Moderate","Price between support and resistance","-",295.96,"295.71-298.72","300.22-303.27","Neutral","False",1.36,19.51,"2025-08-29 15:02:00"
"V","Large","Good","Yes",351.94,351.936,351.973,349.86,0.59,"-","Moderate","Mixed trend","Uptrend","-",337.39,367.77,1.09,"Moderate","Price between support and resistance","-",351.87,"351.66-352.38","350.57-353.35","Neutral","False",2.19,10.25,"2025-08-29 15:02:00"
"UNH","Large","Good","Yes",307.685,307.509,306.81,302.29,1.78,"-0.12","Good","Mixed trend","Uptrend","Overbought",277.66,333.91,0.87,"Hold","Price between support and resistance","-",301.84,"300.33-302.32","305.1-310.36","Neutral","False",5.78,23.09,"2025-08-29 15:02:00"
"WFC","Large","Good","Yes",82.295,82.313,82.368,81.98,0.38,"-0.11","Moderate","Mixed trend","Uptrend","-",77.5,86.74,0.93,"Moderate","Price between support and resistance","-",80.36,"80.65-81.48","81.89-82.71","Higher","False",2.21,5.82,"2025-08-29 15:03:00"
"CVX","Large","Moderate","Yes",160.74,160.735,160.786,159.32,0.89,"0.14","Good","Mixed trend","Uptrend","-",147.45,164.73,0.3,"Moderate","Price between support and resistance","-",160.86,"160.86-160.86","159.95-161.66","Neutral","False",2.16,7.77,"2025-08-29 15:03:00"
"IAUM","-",NA,"No",34.339,34.338,34.342,34.12,0.64,"-0.15","Moderate","Mixed trend","Uptrend","-",32.52,35.18,0.46,"Moderate","Price between support and resistance","-",33.32,"33.65-34","34.22-34.45","Neutral","False",1.69,NA,"2025-08-29 15:04:00"
"SGOL","-",NA,"No",32.8399,32.837,32.843,32.62,0.67,"-0.11","Good","Mixed trend","Uptrend","-",31.1,33.65,0.47,"Moderate","Price between support and resistance","-",32.34,"32.18-32.51","32.72-32.95","Neutral","False",1.68,NA,"2025-08-29 15:04:00"
"GLDM","-",NA,"No",68.185,68.179,68.191,67.74,0.66,"-0.21","Moderate","Mixed trend","Uptrend","-",64.58,69.87,0.47,"Moderate","Price between support and resistance","-",66.64,"66.82-67.5","67.93-68.42","Neutral","False",1.7,NA,"2025-08-29 15:04:00"
"AAAU","-",NA,"No",34.005,34.004,34.01,33.78,0.67,"-0.11","Moderate","Mixed trend","Uptrend","-",32.21,34.84,0.46,"Moderate","Price between support and resistance","-",33.32,"33.33-33.67","33.88-34.13","Neutral","False",1.66,NA,"2025-08-29 15:04:00"
"XLE","-",NA,"No",90.29,90.284,90.322,89.9,0.43,"0.11","Good","Mixed trend","Uptrend","-",83.95,92.66,0.37,"Moderate","Price between support and resistance","-",88.2,"88.48-89.39","89.93-90.66","Neutral","False",1.77,NA,"2025-08-29 15:04:00"
"XES","-",NA,"No",70.49,70.492,70.586,70.47,0.03,"-","Moderate","Mixed trend","Uptrend","Oversold",64.08,72.64,0.34,"Moderate","Price between support and resistance","-",68.6,"69.08-69.79","70.28-70.97","Higher","False",3.04,NA,"2025-08-29 15:04:00"
"FENY","-",NA,"No",24.9201,24.923,24.936,24.83,0.36,"-","Good","Mixed trend","Uptrend","Oversold",23.19,25.58,0.38,"Moderate","Price between support and resistance","-",24.94,"24.94-24.94","24.03-25.75","Neutral","False",1.78,NA,"2025-08-29 15:04:00"
"SDCI","-",NA,"No",22.58,22.577,22.573,22.49,0.4,"-","Moderate","Mixed trend","Uptrend","-",21.38,23.24,0.55,"Moderate","Price between support and resistance","-",22.54,"22.13-22.35","22.5-22.65","Neutral","False",1.2,NA,"2025-08-29 14:49:00"
"HGER","-",NA,"No",24.91,24.913,24.914,24.86,0.2,"-","Moderate","Mixed trend","Uptrend","-",23.92,26.02,1.12,"Hold","Price between support and resistance","-",24.5,"24.41-24.66","24.85-24.97","Neutral","False",1.13,NA,"2025-08-29 14:58:00"
"FTGC","-",NA,"No",25.5099,25.508,25.508,25.4,0.43,"-","Moderate","Mixed trend","Uptrend","-",24.44,26.51,0.94,"Hold","Price between support and resistance","-",25.44,"25-25.25","25.46-25.56","Neutral","False",0.92,NA,"2025-08-29 15:01:00"
"ALLR","Nano","Moderate","No",1.525,1.526,1.525,1.5,1.67,"6.89","Moderate","Mixed trend","Uptrend","-",0.88,2.4,1.35,"Hold","Price between support and resistance"," Positive News",1.58,"1.58-1.58","1.45-1.61","Neutral","False",6.4,5.75,"2025-08-29 15:05:00"
"XOM","Large","Good","Yes",114.285,114.296,114.334,113.35,0.82,"0.31","Good","Downtrend","Uptrend","Oversold",106.76,119.59,0.7,"Moderate","Price between support and resistance","-",111.72,"111.99-113.14","113.74-114.83","Neutral","False",2.04,7.04,"2025-08-29 15:02:00"
"BAC","Large","Good","Yes",50.795,50.811,50.838,50.49,0.6,"-0.01","Good","Downtrend","Uptrend","Oversold",46.02,52.07,0.27,"Hold","Price between support and resistance","-",49.98,"49.78-50.29","50.61-50.99","Neutral","False",1.6,3.41,"2025-08-29 15:03:00"
"NVDA","Large","Good","Yes",174.09,174.009,173.875,180.17,-3.37,"-1.07","Good","Uptrend","Mixed trend","Overbought",164.37,188.64,1.5,"Moderate","Price between support and resistance","-",170.52,"170.61-172.35","172.26-175.41","Neutral","False",2.52,3.51,"2025-08-29 14:56:00"
"AAPL","Large","Good","Yes",232.4101,232.268,232.191,232.56,-0.06,"0","Moderate","Uptrend","Mixed trend","Overbought",208.72,240.42,0.34,"Hold","Price between support and resistance"," Positive News",227.36,"227.76-230.09","231.35-233.42","Neutral","False",2.27,6.58,"2025-08-29 15:02:00"
"OPEN","Mid",NA,"No",4.385,4.376,4.374,4.27,2.69,"6.24","Good","Uptrend","Mixed trend","-",1.87,6,0.64,"Hold","Price between support and resistance","-",4.39,"4.3-4.46","4.19-4.58","Neutral","False",14.26,-0.43,"2025-08-29 14:56:00"
"RGTI","Mid",NA,"No",16.2531,16.235,16.237,16.58,-1.97,"0.23","Moderate","Uptrend","Mixed trend","-",13.64,18.56,0.88,"Moderate","Price between support and resistance","-",15.68,"15.92-16.09","16-16.49","Neutral","False",7.9,-0.88,"2025-08-29 14:57:00"
"PLTR","Large","Moderate","Yes",157.1825,157.085,156.952,158.12,-0.59,"-0.73","Good","Uptrend","Mixed trend","Overbought",148.7,194.28,4.37,"Moderate","Price between support and resistance","-",156.64,"156.64-156.64","155.62-157.62","Lower","False",4.12,0.3,"2025-08-29 14:57:00"
"SMCI","Large","Moderate","Yes",41.825,41.792,41.754,43.97,-4.88,"-2.47","Moderate","Uptrend","Mixed trend","Overbought",41.46,63.76,60.68,"Moderate","Value Zone - Price near support","-",41.16,"40.99-41.41","41.22-42.46","Neutral","False",4.85,1.68,"2025-08-29 14:58:00"
"OS","Mid",NA,"No",20.85,20.833,20.804,19.83,5.14,"-","Moderate","Uptrend","Mixed trend","Overbought",19.44,29.6,6.23,"Hold","Price between support and resistance","-",20.58,"19.71-20.64","20.35-21.34","Neutral","False",4.16,-1.41,"2025-08-29 14:58:00"
"AAPD","-",NA,"No",15.53,15.524,15.519,15.472,0.37,"0.25","Moderate","Uptrend","Mixed trend","-",15.33,18.79,16.01,"Moderate","Value Zone - Price near support","-",15.5,"15.5-15.5","15.42-15.63","Neutral","False",2.47,NA,"2025-08-29 14:57:00"
"AVL","-",NA,"No",43.33,43.254,43.153,47.25,-8.3,"-0.97","Good","Uptrend","Mixed trend","Overbought",39.55,51.45,2.15,"Good","Price between support and resistance","-",42.14,"42.46-42.9","41.78-45.14","Neutral","False",6.67,NA,"2025-08-29 14:58:00"
"DRV","-",NA,"No",24.21,24.195,24.185,24.32,-0.45,"-","Moderate","Uptrend","Mixed trend","Overbought",23.48,27.58,4.64,"Moderate","Price between support and resistance","-",23.52,"23.73-23.97","24.09-24.31","Neutral","False",4.9,NA,"2025-08-29 14:48:00"
"FAZ","-",NA,"No",4.06,4.06,4.057,4.09,-0.73,"0.19","Moderate","Uptrend","Mixed trend","Overbought",4.05,5.26,88.75,"Hold","Value Zone - Price near support","-",3.92,"3.98-4.02","4.02-4.1","Neutral","False",4.72,NA,"2025-08-29 14:59:00"
"MSFU","-",NA,"No",50.965,50.942,50.963,51.33,-0.71,"-0.5","Moderate","Uptrend","Mixed trend","-",48.99,62.54,5.85,"Moderate","Price between support and resistance","-",49.98,"49.95-50.46","50.41-51.52","Neutral","False",2.55,NA,"2025-08-29 14:59:00"
"NVDU","-",NA,"No",116.86,116.766,116.525,125.05,-6.55,"-1.95","Good","Uptrend","Mixed trend","Overbought",108.78,134.57,2.19,"Good","Price between support and resistance","-",114.66,"114.52-115.69","113.91-119.81","Neutral","False",5.11,NA,"2025-08-29 15:00:00"
"PLTU","-",NA,"No",77.5092,77.402,77.216,78.31,-1.02,"-1.51","Moderate","Uptrend","Mixed trend","Overbought",69.73,117.25,5.1,"Moderate","Price between support and resistance","-",77.12,"76.5-76.5","75.74-77.99","Lower","False",8.32,NA,"2025-08-29 15:00:00"
"TECL","-",NA,"No",100.78,100.765,100.693,106.11,-5.02,"-1.05","Moderate","Uptrend","Mixed trend","Overbought",95.19,113.62,2.3,"Good","Price between support and resistance","-",98.98,"98.76-99.77","98.64-102.13","Neutral","False",4.24,NA,"2025-08-29 15:00:00"
"YINN","-",NA,"No",46.951,46.93,46.926,45.67,2.8,"0.73","Good","Uptrend","Mixed trend","-",41.97,50.62,0.74,"Hold","Price between support and resistance","-",46.98,"46.98-46.98","46.49-47.61","Neutral","False",5.34,NA,"2025-08-29 15:01:00"
"SPY","-",NA,"No",644.51,644.427,644.403,648.92,-0.68,"-0.19","Moderate","Uptrend","Mixed trend","-",612.86,664.13,0.62,"Moderate","Price between support and resistance","-",632.1,"631.62-638.06","643.13-645.86","Neutral","False",0.83,NA,"2025-08-29 15:01:00"
"VOO","-",NA,"No",592.485,592.408,592.392,596.52,-0.68,"-0.18","Good","Uptrend","Mixed trend","-",563.58,610.53,0.62,"Moderate","Price between support and resistance","-",580.16,"580.63-586.56","590.94-593.98","Neutral","False",0.85,NA,"2025-08-29 15:01:00"
"QQQ","-",NA,"No",570.015,569.908,569.795,577.08,-1.22,"-0.39","Moderate","Uptrend","Mixed trend","Overbought",546.01,596.47,1.1,"Moderate","Price between support and resistance","-",574.77,"574.77-574.77","568.05-571.42","Neutral","False",1.2,NA,"2025-08-29 15:01:00"
