"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MAIA","Micro",NA,"No",1.675,1.668,1.673,1.56,7.37,"7.71","Moderate","Mixed trend","Uptrend","Hold","-",1.47,2.2,2.59,"Good","Good reward to risk ratio zone"," Positive News",1.63,"1.57-1.63","1.65-1.74","Higher","True",5.06,-0.54,"2025-09-11 12:04:00"
"ATHA","-",NA,"No",0.39,0.391,0.391,0.381,2.36,"-7.42","Moderate","Mixed trend","Uptrend","Hold","-",0.36,0.52,4.05,"Good","Excellent reward to risk ratio zone"," Positive News",0,"0.33-0.36","0.35-0.43","Neutral","True",7.44,NA,"2025-09-11 12:01:00"
"RNXT","Nano",NA,"No",1.25,1.251,1.245,1.17,6.84,"4.21","Moderate","Mixed trend","Uptrend","","-",1.06,1.44,1,"Moderate","Moderate reward to risk ratio zone"," Positive News",0.98,"1.2-1.23","1.18-1.32","Neutral","True",5.18,-0.38,"2025-09-11 12:04:00"
"CLRB","Nano",NA,"No",5.21,5.208,5.169,5,4.2,"-1.38","Moderate","Mixed trend","Uptrend","Hold","-",4.59,5.98,1.24,"Moderate","Moderate reward to risk ratio zone"," Positive News",4.9,"4.86-4.96","4.24-6.18","Neutral","True",11.51,-24.28,"2025-09-11 11:50:00"
"LIXT","Nano",NA,"No",5.19,5.184,5.149,4.96,4.64,"1.65","Moderate","Mixed trend","Uptrend","Hold","Overbought",3.55,5.64,0.28,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",4.9,"4.92-5.03","4.79-5.59","Neutral","True",12.84,-1.28,"2025-09-11 12:02:00"
"NXXT","-",NA,"No",2.04,2.063,2.055,1.88,8.51,"0.77","Good","Mixed trend","Uptrend","Hold","-",1.49,2.96,1.65,"Moderate","Good reward to risk ratio zone"," Positive News",1.96,"1.87-1.96","1.93-2.18","Neutral","True",8.26,NA,"2025-09-11 12:05:00"
"KZIA","-",NA,"No",8.3299,8.291,8.188,8.25,0.97,"2.06","Moderate","Mixed trend","Uptrend","MomentumPullback","-",7.64,12.27,5.7,"Good","Excellent reward to risk ratio zone"," Positive News",7.84,"7.51-8.19","4.48-10.33","Neutral","True",7.6,NA,"2025-09-11 12:04:00"
"AVNW","-",NA,"No",24.73,24.782,24.876,22.685,9.01,"-","Moderate","Mixed trend","Uptrend","Hold","Oversold",21.76,26.33,0.54,"Moderate","Low reward, High risk zone"," Strong Positive Earnings  very high EPS surprise and revenue Positive News",24.5,"23.4-24.48","22.15-26.38","Higher","True",3.28,NA,"2025-09-11 12:05:00"
"USHY","-",NA,"No",37.705,37.702,37.694,37.59,0.31,"-","Good","Mixed trend","Uptrend","Hold","Overbought",36.52,38.56,0.72,"Moderate","Low reward, High risk zone","-",37.24,"36.95-37.32","37.68-37.77","Neutral","True",0.55,NA,"2025-09-11 12:06:00"
"ECVT","Small",NA,"No",9.4542,9.488,9.513,9.19,2.87,"0.79","Moderate","Downtrend","Uptrend","Hold","Oversold",8.44,9.91,0.45,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",8.82,"9.15-9.36","8.93-10","Neutral","True",2.66,-0.12,"2025-09-11 12:05:00"
"SNPS","Large","Moderate","Yes",431.882,429.944,429.284,387.78,11.37,"7.4","Moderate","Uptrend","Mixed trend","Hold","-",368.28,666.43,3.69,"Hold","Excellent reward to risk ratio zone","-",429.72,"407.5-432.35","425.15-444.21","Neutral","True",2.33,7.41,"2025-09-11 12:03:00"
"PRZO","Nano",NA,"No",1.36,1.356,1.354,1.27,7.09,"3.46","Moderate","Uptrend","Mixed trend","Hold","-",1.23,2.19,6.6,"Moderate","Excellent reward to risk ratio zone","Strong Buy Signal Positive News",1.36,"1.36-1.36","1.27-1.45","Neutral","True",8.49,-0.94,"2025-09-11 12:04:00"
"LOVE","Micro","Moderate","No",18.07,18.074,18.127,20.75,-12.92,"-13.93","Moderate","Mixed trend","Mixed trend","Hold","-",17.67,21.4,8.27,"Moderate","Excellent reward to risk ratio zone"," Strong Positive Earnings  very high EPS surprise and revenue Positive News",17.49,"17.02-17.49","14.33-20.47","Neutral","True",5.12,0.79,"2025-09-11 12:02:00"
"CRCL","Large",NA,"No",128.76,128.533,128.489,113.69,13.26,"0.77","Moderate","Mixed trend","Mixed trend","Hold","-",107.75,268.9,6.67,"Hold","Excellent reward to risk ratio zone","-",115.55,"114.06-115.55","121.41-136.93","Neutral","True",9.1,-1.74,"2025-09-11 12:03:00"
"PACS","Small","Moderate","No",9.83,9.833,9.83,7.71,27.5,"6.62","Moderate","Mixed trend","Mixed trend","Hold","-",7.45,13.74,1.65,"Hold","Good reward to risk ratio zone","-",8.36,"7.85-8.36","9.44-10.77","Neutral","True",4.46,0.61,"2025-09-11 12:04:00"
"LSAK","Small",NA,"No",4.35,4.35,4.345,4.73,-8.03,"-","Moderate","Mixed trend","Mixed trend","Hold","Overbought",4.34,5.09,61.8,"Moderate","Excellent reward to risk ratio zone"," Moderate Earnings",3.92,"3.98-4.29","4.01-4.69","Neutral","True",3.54,-0.88,"2025-09-11 11:57:00"
"IINN","Nano",NA,"No",1.19,1.197,1.193,1.25,-4.8,"-1.46","Moderate","Mixed trend","Mixed trend","Hold","-",1.11,1.69,6.16,"Moderate","Excellent reward to risk ratio zone"," Positive News",0.98,"1.17-1.18","1.13-1.27","Neutral","True",6.38,-0.6,"2025-09-11 12:04:00"
"NITO","-",NA,"No",0.2105,0.21,0.211,0.204,3.19,"-2.01","Moderate","Mixed trend","Mixed trend","Hold","-",0.19,0.37,10.17,"Moderate","Excellent reward to risk ratio zone"," Positive News",0,"0.2-0.2","0.19-0.23","Neutral","True",8.74,NA,"2025-09-11 12:04:00"
"DAL","Large","Good","Yes",58.775,58.79,58.863,61.39,-4.26,"0.04","Moderate","Mixed trend","Mixed trend","Hold","-",54.7,65.35,1.62,"Good","Good reward to risk ratio zone"," Positive News",61.65,"61.65-61.65","56.51-61.01","Neutral","True",3.87,6.88,"2025-09-11 12:05:00"
"RNA","Mid",NA,"No",38.39,38.14,37.802,46.4,-17.26,"-19.67","Good","Uptrend","Downtrend","Hold","Overbought",37.99,52.56,35.79,"Moderate","Excellent reward to risk ratio zone","-",38.2,"37.38-37.38","36.54-40.19","Neutral","True",4.79,-3.56,"2025-09-11 12:03:00"
"ENVX","Small",NA,"No",7.9699,7.933,7.918,9.15,-12.9,"-13.88","Moderate","Uptrend","Downtrend","Hold","-",8.41,16.86,-20.25,"Hold","Low reward, High risk zone","Strong Buy Signal (Price near resistance) Positive News",8.12,"7.97-8.18","7.51-8.44","Neutral","True",6.05,-0.7,"2025-09-11 12:05:00"
"YYGH","Nano",NA,"No",0.4206,0.42,0.42,0.34,23.71,"57.1","Moderate","Mixed trend","Downtrend","Hold","-",0.12,3.53,10.46,"Moderate","Excellent reward to risk ratio zone"," Positive News",0,"0.38-0.42","0.17-0.67","Neutral","True",18.16,-0.14,"2025-09-11 12:04:00"
"VRA","Micro",NA,"No",2.02,2.012,2.022,2.28,-11.4,"0.71","Moderate","Mixed trend","Downtrend","Hold","-",2,2.67,26.16,"Moderate","Excellent reward to risk ratio zone"," Strong Positive Earnings  very high EPS surprise and revenue Positive News",1.96,"1.8-2","1.41-2.63","Neutral","True",8.86,-2.56,"2025-09-11 12:04:00"
"LGCL","-",NA,"No",0.155,0.154,0.153,0.167,-7.19,"-2.66","Moderate","Mixed trend","Downtrend","Hold","Overbought",0.05,1.19,10.02,"Hold","Excellent reward to risk ratio zone"," Positive News",0.17,"0.17-0.17","0.14-0.17","Neutral","True",9.89,NA,"2025-09-11 12:04:00"
"HOFT","Micro",NA,"No",9.41,9.332,9.386,10.98,-14.3,"-8.84","Moderate","Mixed trend","Downtrend","Hold","-",9.75,12.22,-8.21,"Hold","Low reward, High risk zone"," (Price near resistance) Weak Earnings Positive News",8.82,"8.99-9.32","6.67-12.2","Neutral","True",5.83,-1.09,"2025-09-11 12:04:00"
"FEIM","Small","Good","No",33.918,33.895,33.896,32.65,3.88,"0.21","Moderate","Uptrend","Uptrend","Hold","-",25.76,35.24,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)",32.91,"32.5-32.91","32.89-34.93","Neutral","False",5.85,2.46,"2025-09-11 12:02:00"
"WULF","Mid",NA,"No",11.005,10.971,10.94,10.55,4.31,"-0.61","Good","Uptrend","Uptrend","Hold","Overbought",6.35,11.48,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)",11.04,"11.04-11.04","10.7-11.31","Neutral","False",6.73,-0.35,"2025-09-11 12:02:00"
"CNC","Large","Good","Yes",34.7,34.652,34.646,31.27,10.97,"15.42","Moderate","Uptrend","Uptrend","Hold","Overbought",27.75,38.63,0.57,"Moderate","Low reward, High risk zone","-",32.66,"31.16-32.66","32.64-36.77","Neutral","False",4.68,4.12,"2025-09-11 12:03:00"
"BABA","Large","Good","No",155.6233,155.297,153.833,143.93,8.12,"2.98","Excellent","Uptrend","Uptrend","Hold","Overbought",117.61,159.23,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)",154.84,"148.98-151.26","155.6-165.44","Higher","False",3.21,8.65,"2025-09-11 12:03:00"
"RMBS","Mid","Moderate","No",88.66,88.443,87.927,77.11,14.98,"0.82","Good","Uptrend","Uptrend","Hold","Overbought",68,90.87,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)",81.92,"77.11-81.92","87.98-93.23","Neutral","False",3.18,2.11,"2025-09-11 12:03:00"
"RVMD","Mid",NA,"No",45.5137,45.287,45.258,40.45,12.52,"8.71","Good","Uptrend","Uptrend","Hold","-",36.21,47.92,0.26,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",44.83,"41.53-44.83","42.77-48.41","Neutral","False",4.03,-4.52,"2025-09-11 12:03:00"
"IDCC","Mid","Good","No",324.645,324.11,322.312,298.25,8.85,"-","Good","Uptrend","Uptrend","Hold","Overbought",245.37,331.97,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)",313.08,"301.24-313.08","315.18-350.11","Higher","False",2.29,14.08,"2025-09-11 12:02:00"
"ZETA","Mid",NA,"No",20.32,20.273,20.139,18.86,7.74,"-0.74","Good","Uptrend","Uptrend","Hold","Overbought",16.42,21.49,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)",20.22,"19.72-20.01","20.03-20.96","Neutral","False",4.45,-0.15,"2025-09-11 12:03:00"
"QSG","Small","Moderate","No",9.56,9.528,9.491,8.8,8.64,"2.48","Good","Uptrend","Uptrend","Hold","Overbought",7.55,11.12,0.78,"Hold","Moderate reward to risk ratio zone"," Positive News",9.14,"8.78-9.14","9.33-10.04","Neutral","False",9.06,1.13,"2025-09-11 12:05:00"
"IWM","-",NA,"No",240.04,239.986,239.814,236.43,1.53,"0.18","Good","Uptrend","Uptrend","Hold","Overbought",219.68,245.52,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)",238.84,"237.24-239.36","239.08-241.58","Neutral","False",1.5,NA,"2025-09-11 12:05:00"
"TLT","-",NA,"No",90.375,90.354,90.267,89.74,0.71,"0.16","Good","Uptrend","Uptrend","Hold","Overbought",84.63,92.49,0.37,"Moderate","Low reward, High risk zone","- (Price near resistance)",89.93,"89.7-89.92","90.01-90.74","Neutral","False",1.11,NA,"2025-09-11 12:06:00"
"TSLA","Large","Moderate","No",361.82,361.972,362.233,347.79,4.03,"0.78","Good","Mixed trend","Uptrend","Hold","Oversold",313.72,371.77,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)",360.06,"358.83-361.29","359.26-366.04","Neutral","False",3.88,1.67,"2025-09-11 12:02:00"
"GOOGL","Large","Good","Yes",239.58,239.554,239.429,239.17,0.17,"0.11","Good","Mixed trend","Uptrend","Hold","Overbought",192.88,247.11,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)",235.2,"234.79-237.18","237.7-241.46","Neutral","False",1.54,9.38,"2025-09-11 12:06:00"
"ORCL","Large","Good","Yes",318.006,318.153,318.619,328.33,-3.14,"1.3","Moderate","Mixed trend","Uptrend","Hold","Oversold",221.11,353.52,0.37,"Good","Low reward, High risk zone","- (Price near resistance)",311.64,"311.11-314.83","308.18-327","Neutral","False",3.12,4.33,"2025-09-11 12:02:00"
"DNN","Mid",NA,"No",2.4667,2.468,2.468,2.45,0.68,"-0.43","Moderate","Mixed trend","Uptrend","Hold","-",1.99,2.55,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)",1.96,"2.42-2.45","2.44-2.48","Neutral","False",5.43,-0.07,"2025-09-11 12:02:00"
"LRCX","Large","Good","Yes",115.21,115.33,115.399,107.36,7.31,"1.31","Good","Mixed trend","Uptrend","Hold","-",96.78,118.51,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)",114.62,"114.62-114.62","111.23-119","Neutral","False",3.75,4.15,"2025-09-11 12:03:00"
"SNDK","Large",NA,"No",83.94,83.977,84.048,73.92,13.56,"10.78","Good","Mixed trend","Uptrend","Hold","Oversold",45.76,87.83,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)",79.37,"75.47-79.37","82-87.77","Neutral","False",3.81,-11.32,"2025-09-11 12:03:00"
"VNET","Mid",NA,"No",9.285,9.304,9.259,7.93,17.09,"5.51","Good","Mixed trend","Uptrend","Hold","-",7.45,9.65,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)",8.36,"8-8.36","8.92-9.99","Neutral","False",6.63,-0.05,"2025-09-11 12:03:00"
"GLXY","Large",NA,"No",28.87,28.838,28.813,26.08,10.7,"0.83","Moderate","Mixed trend","Uptrend","Hold","-",22.11,33.92,0.75,"Moderate","Moderate reward to risk ratio zone","-",26.58,"26.21-26.58","27.73-29.99","Neutral","False",7.46,-0.86,"2025-09-11 12:03:00"
"PL","Mid",NA,"No",9.825,9.803,9.755,8.97,9.53,"1.79","Good","Mixed trend","Uptrend","Hold","Overbought",6.24,10.13,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)",9.8,"9.8-9.8","9.53-10.26","Neutral","False",6.04,-0.31,"2025-09-11 12:03:00"
"ADPT","Mid",NA,"No",13.585,13.56,13.547,12.42,9.38,"-","Good","Mixed trend","Uptrend","Hold","-",11.32,13.99,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)",13.57,"13.57-13.57","12.88-14.45","Neutral","False",3.03,-0.81,"2025-09-11 12:03:00"
"AEI","Micro",NA,"No",2.9649,2.975,2.993,2.38,24.58,"2.19","Moderate","Mixed trend","Uptrend","Hold","-",1.26,3.13,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)",2.61,"2.38-2.61","2.89-3.25","Neutral","False",9.7,-1.05,"2025-09-11 12:04:00"
"AVR","Micro",NA,"No",4.955,4.947,4.95,4.82,2.8,"-","Moderate","Mixed trend","Uptrend","Hold","-",3.4,5.18,0.15,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",4.9,"4.77-4.91","4.79-5.11","Neutral","False",8.34,-3.05,"2025-09-11 12:04:00"
"SLS","Micro",NA,"No",1.915,1.921,1.917,1.88,1.86,"-8","Moderate","Mixed trend","Uptrend","Hold","-",1.71,2.32,1.98,"Moderate","Good reward to risk ratio zone"," Positive News",1.83,"1.67-1.83","1.75-2.08","Neutral","False",6.75,-0.3,"2025-09-11 12:04:00"
"TBHC","-",NA,"No",2.0364,2.036,2.031,1.97,3.37,"-","Moderate","Mixed trend","Uptrend","Hold","-",1.34,2.31,0.39,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",1.96,"1.91-2.01","1.89-2.18","Neutral","False",5.32,NA,"2025-09-11 12:05:00"
"SPY","-",NA,"No",657.505,657.468,657.284,652.21,0.81,"0.29","Good","Mixed trend","Uptrend","Hold","-",619.06,672.63,0.39,"Moderate","Low reward, High risk zone","- (Price near resistance)",653.94,"653.94-653.94","656.43-659.34","Neutral","False",0.74,NA,"2025-09-11 12:05:00"
"VOO","-",NA,"No",604.51,604.454,604.287,599.68,0.81,"0.28","Good","Mixed trend","Uptrend","Hold","Overbought",569.09,618.4,0.39,"Moderate","Low reward, High risk zone","- (Price near resistance)",592.9,"592.42-598.46","603.29-606.69","Neutral","False",0.8,NA,"2025-09-11 12:05:00"
"QQQ","-",NA,"No",584.63,584.65,584.49,580.7,0.68,"0.41","Good","Mixed trend","Uptrend","Hold","-",551.45,598.07,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)",583.37,"583.02-583.66","583.76-585.64","Neutral","False",1.15,NA,"2025-09-11 12:05:00"
"SOXL","-",NA,"No",29.215,29.248,29.252,28.6,2.15,"1.36","Moderate","Mixed trend","Uptrend","Hold","-",24.46,30.33,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)",29.33,"28.47-29.44","28.81-29.62","Neutral","False",5.97,NA,"2025-09-11 12:05:00"
"TQQQ","-",NA,"No",95.86,95.873,95.795,93.99,1.99,"1.18","Good","Mixed trend","Uptrend","Hold","-",85.45,98.49,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)",95.32,"94.87-95.88","95.09-96.63","Neutral","False",3.57,NA,"2025-09-11 12:05:00"
"EEM","-",NA,"No",52.3001,52.3,52.267,51.54,1.47,"0.69","Good","Mixed trend","Uptrend","Hold","Overbought",48.23,53.5,0.29,"Moderate","Low reward, High risk zone","- (Price near resistance)",50.96,"51.25-51.78","52.2-52.59","Neutral","False",1.2,NA,"2025-09-11 12:06:00"
"FXI","-",NA,"No",40.615,40.618,40.561,39.72,2.25,"1.03","Good","Mixed trend","Uptrend","Hold","Overbought",37.08,41.56,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)",40.42,"40.42-40.42","40.52-40.82","Neutral","False",1.62,NA,"2025-09-11 12:06:00"
"DIA","-",NA,"No",461.63,461.638,461.497,455.93,1.25,"0.24","Good","Mixed trend","Uptrend","Hold","-",435.87,472.35,0.42,"Moderate","Low reward, High risk zone","- (Price near resistance)",452.76,"452.4-457.01","460.9-463.87","Neutral","False",0.91,NA,"2025-09-11 12:06:00"
"RZLV","-",NA,"No",6.89,6.915,6.948,6.25,10.24,"6.85","Moderate","Downtrend","Uptrend","Hold","Oversold",3.05,7.53,0.17,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",6.59,"6.4-6.59","6.48-7.31","Neutral","False",6.33,NA,"2025-09-11 12:04:00"
"META","Large","Good","Yes",751.6,751.13,750.601,751.98,-0.05,"0.41","Good","Uptrend","Mixed trend","Hold","Overbought",717.84,814.21,1.85,"Moderate","Good reward to risk ratio zone","-",736.96,"736.57-744.08","746.54-756.35","Neutral","False",2.26,27.52,"2025-09-11 12:06:00"
"ADBE","Large","Good","Yes",349.81,349.389,349.059,350.16,-0.1,"1.25","Moderate","Uptrend","Mixed trend","Hold","Overbought",334.69,395.6,3.03,"Moderate","Excellent reward to risk ratio zone","-",343,"342.81-346.31","344.83-354.67","Neutral","False",2.81,15.62,"2025-09-11 12:02:00"
"SNAP","Large",NA,"No",7.215,7.209,7.2,7.05,2.34,"0.35","Good","Uptrend","Mixed trend","Hold","-",6.96,10.64,13.41,"Hold","Excellent reward to risk ratio zone","-",6.86,"7.05-7.08","7.14-7.29","Neutral","False",3.7,-0.32,"2025-09-11 12:02:00"
"PLTR","Large","Moderate","Yes",166.1,165.948,165.658,166.74,-0.38,"0.36","Good","Uptrend","Mixed trend","Hold","Overbought",147.67,194.28,1.53,"Moderate","Good reward to risk ratio zone","-",167.75,"167.75-167.75","164.35-167.85","Neutral","False",3.92,0.3,"2025-09-11 12:02:00"
"DUOL","Large","Moderate","No",313.86,313.562,311.904,285.91,9.78,"3.3","Good","Uptrend","Mixed trend","Hold","Overbought",255.99,478.55,2.85,"Hold","Good reward to risk ratio zone","-",312.29,"311.94-311.94","310.04-325.5","Neutral","False",5.93,2.43,"2025-09-11 12:03:00"
"ZLAB","Mid",NA,"No",32.285,32.226,32.13,28.4,13.68,"9.09","Moderate","Uptrend","Mixed trend","Hold","Overbought",26.34,42.13,1.66,"Hold","Good reward to risk ratio zone","-",32.12,"32.02-32.02","31.23-33.34","Neutral","False",6.43,-2,"2025-09-11 12:03:00"
"TMDX","Mid","Moderate","No",118.26,118.018,117.639,107.79,9.71,"0.75","Moderate","Uptrend","Mixed trend","Hold","-",100.75,136.55,1.04,"Moderate","Moderate reward to risk ratio zone","-",110.61,"107.85-110.61","117.18-122.94","Neutral","False",4.13,1.99,"2025-09-11 12:03:00"
"TEN","Small","Moderate","No",21.53,21.466,21.449,21.51,0.09,"-0.31","Moderate","Uptrend","Mixed trend","Hold","-",19.77,23.67,1.22,"Moderate","Moderate reward to risk ratio zone"," Moderate Earnings Positive News",21.42,"21.1-21.31","21.27-21.68","Neutral","False",3.8,4.47,"2025-09-11 11:54:00"
"UPXI","Small",NA,"No",5.7299,5.709,5.688,5.46,4.94,"1.84","Moderate","Uptrend","Mixed trend","Hold","Overbought",5.19,10.86,9.45,"Moderate","Excellent reward to risk ratio zone","Strong Buy Signal Positive News",5.73,"5.73-5.73","5.56-5.86","Neutral","False",16.03,-21.77,"2025-09-11 12:05:00"
