"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"YINN",NA,"No",38.84,"Moderate","Uptrend","Mixed trend","-",39,"38.66-39.01","Momentum Zone: price is rising; watch for volatility","Neutral","38.57-39.1",FALSE,8.3,NA,"2025-06-18 08:02:00"
"TSLA","Large","No",317.73,"Moderate","Mixed trend","Mixed trend","-",317.61,"316.8-319","High Price Zone - price is high; watch for pullback or reversal","Neutral","316.1-319.36",FALSE,7.12,1.74,"2025-06-18 08:02:00"
"NVDA","Large","Yes",144.52,"Moderate","Mixed trend","Mixed trend","-",144.43,"144.37-144.48","High Price Zone - price is high; watch for pullback or reversal","Neutral","144.14-144.92",FALSE,6.78,3.1,"2025-06-18 08:02:00"
"AMZN","Large","Yes",215.65,"Moderate","Mixed trend","Mixed trend","-",215.15,"215.15-215.15","High Price Zone - price is high; watch for pullback or reversal","Higher","214.47-216.83",FALSE,3.65,6.14,"2025-06-18 08:03:00"
"META","Large","Yes",699.5,"-","Mixed trend","Mixed trend","-",686,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","692.88-706.12",FALSE,4.42,25.56,"2025-06-18 08:01:00"
"GOOGL","Large","Yes",176.59,"Moderate","Mixed trend","Mixed trend","-",173.46,"No buy signals today","Elevated zone - monitor trend and volume before entering","Lower","176.06-176.75",FALSE,3.68,8.96,"2025-06-18 08:03:00"
"QUBT","Mid","No",20.19,"Good","Mixed trend","Mixed trend","-",20.12,"20.06-20.13","High Price Zone - price is high; watch for pullback or reversal","Neutral","19.77-20.62",FALSE,9.63,-0.54,"2025-06-18 08:02:00"
"RGTI","Mid","No",11.6598,"Moderate","Mixed trend","Mixed trend","-",11.65,"11.65-11.65","High Price Zone - price is high; watch for pullback or reversal","Neutral","11.51-11.81",FALSE,9.21,-0.8,"2025-06-18 08:02:00"
"ACHR","Mid","No",10.0599,"Moderate","Mixed trend","Mixed trend","-",10.1,"10.1-10.1","Momentum Zone: price is rising; watch for volatility","Neutral","9.92-10.21",FALSE,9.84,-1.23,"2025-06-18 08:02:00"
"QBTS","Mid","No",15.54,"Moderate","Mixed trend","Mixed trend","-",15.6,"15.5-15.64","Momentum Zone: price is rising; watch for volatility","Neutral","15.38-15.7",FALSE,10.47,-0.66,"2025-06-18 08:02:00"
"PLTR","Large","Yes",139.2,"Good","Mixed trend","Mixed trend","-",139.02,"138.8-139.38","High Price Zone - price is high; watch for pullback or reversal","Neutral","138.47-139.92",FALSE,10.08,0.23,"2025-06-18 08:02:00"
"INTC","Large","Yes",20.87,"Moderate","Mixed trend","Mixed trend","-",20.84,"20.81-20.87","High Price Zone - price is high; watch for pullback or reversal","Neutral","20.72-21.02",FALSE,6.66,-4.48,"2025-06-18 08:02:00"
"SMR","Mid","No",40.47,"Moderate","Mixed trend","Mixed trend","-",40.44,"40.44-40.44","High Price Zone - price is high; watch for pullback or reversal","Neutral","39.72-41.25",FALSE,7.88,-1.37,"2025-06-18 08:02:00"
"IONQ","Mid","No",37.5413,"Good","Mixed trend","Mixed trend","-",37.41,"37.34-37.47","High Price Zone - price is high; watch for pullback or reversal","Neutral","37.3-37.84",FALSE,9.26,-1.51,"2025-06-18 08:02:00"
"IBKR","Large","No",52.2935,"-","Mixed trend","Mixed trend","-",52.3,"52.13-52.9","Momentum Zone: price is rising; watch for volatility","Neutral","6.72-107.06",FALSE,6.32,7.25,"2025-06-18 08:00:00"
"AVGO","Large","Yes",249.27,"Good","Mixed trend","Mixed trend","-",248.58,"248-249.16","High Price Zone - price is high; watch for pullback or reversal","Neutral","247.44-251.1",FALSE,5.98,2.75,"2025-06-18 08:03:00"
"BAC","Large","Yes",44.35,"-","Mixed trend","Mixed trend","-",44.23,"44.23-44.23","High Price Zone - price is high; watch for pullback or reversal","Neutral","43.85-44.85",FALSE,3.47,3.35,"2025-06-18 08:02:00"
"ORCL","Large","Yes",211.127,"Good","Mixed trend","Mixed trend","-",209.02,"209.01-209.01","High Price Zone - price is high; watch for pullback or reversal","Neutral","208-213.84",FALSE,4.54,4.35,"2025-06-18 08:03:00"
"HOOD","Large","No",75.02,"Good","Mixed trend","Mixed trend","-",74.78,"74.78-74.78","High Price Zone - price is high; watch for pullback or reversal","Neutral","74.34-75.7",FALSE,7.94,1.75,"2025-06-18 08:02:00"
"SPXL",NA,"No",157.5403,"Moderate","Mixed trend","Mixed trend","-",157.29,"156.72-157.84","High Price Zone - price is high; watch for pullback or reversal","Neutral","155.98-159.1",FALSE,7.08,NA,"2025-06-18 08:03:00"
"TNA",NA,"No",30.61,"Moderate","Mixed trend","Mixed trend","-",30.33,"30.33-30.5","High Price Zone - price is high; watch for pullback or reversal","Neutral","30.22-31",FALSE,8.41,NA,"2025-06-18 08:02:00"
"SOXL",NA,"No",21.7699,"Good","Mixed trend","Mixed trend","-",21.68,"21.58-21.76","High Price Zone - price is high; watch for pullback or reversal","Neutral","21.56-21.99",FALSE,13.7,NA,"2025-06-18 08:03:00"
"AAPU",NA,"No",20.2224,"Moderate","Mixed trend","Mixed trend","-",20.17,"20.14-20.24","High Price Zone - price is high; watch for pullback or reversal","Neutral","20.07-20.37",FALSE,8.03,NA,"2025-06-18 08:02:00"
"ASTS","Large","No",40.8,"Good","Downtrend","Mixed trend","-",39.98,"39-40.65","High Price Zone - price is high; watch for pullback or reversal","Higher","38.85-42.75",FALSE,7.62,-1.98,"2025-06-18 08:02:00"
"RIOT","Mid","No",9.63,"Moderate","Downtrend","Mixed trend","-",9.62,"9.61-9.65","High Price Zone - price is high; watch for pullback or reversal","Neutral","9.5-9.76",FALSE,8.29,-1.37,"2025-06-18 08:00:00"
"PLTU",NA,"No",65.34,"Moderate","Downtrend","Mixed trend","-",65.06,"64.92-65.58","High Price Zone - price is high; watch for pullback or reversal","Neutral","64.13-66.55",FALSE,20.25,NA,"2025-06-18 08:01:00"
