"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CDLX","Micro",NA,"No",2.7003,2.695,2.631,1.43,88.83,"-","Good","Mixed trend","Uptrend","Hold","Overbought",0.96,3.27,0.33,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",2.28,"1.41-2.28","2.41-3.33","Neutral","True",10.95,-3.72,"2025-09-18 14:13:00"
"QSI","Micro",NA,"No",1.61376666666667,1.609,1.607,1.26,28.08,"3.52","Good","Mixed trend","Uptrend","Hold","-",1.12,2.03,0.86,"Moderate","Moderate reward to risk ratio zone","-","Very Strong",1.3,"1.29-1.3","1.58-1.69","Neutral","True",9.39,-0.67,"2025-09-18 14:13:00"
"TIC","Mid",NA,"No",13.39,13.389,13.355,10.94,22.39,"-","Good","Mixed trend","Uptrend","Hold","-",10.49,13.75,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",13.26,"13.17-13.17","12.8-14.41","Neutral","True",4.8,-1.25,"2025-09-18 14:13:00"
"CAMT","Mid","Moderate","No",99.5867333333333,99.616,99.645,89,11.9,"3.85","Good","Mixed trend","Uptrend","Hold","-",81.36,104.02,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",98,"91.51-98.59","95.89-102.32","Neutral","True",5.59,2.72,"2025-09-18 14:13:00"
"LASE","Micro",NA,"No",4.56733333333333,4.545,4.741,2.8,63.12,"41.72","Moderate","Mixed trend","Uptrend","MomentumPullback","-",2.19,6.92,0.97,"Moderate","Moderate reward to risk ratio zone","-","Very Strong",3.65,"2.87-3.65","3.83-5.72","Higher","True",10.39,-0.31,"2025-09-18 14:13:00"
"PBM","Nano","Moderate","No",4.84796666666667,4.851,4.825,3.72,30.32,"21.22","Moderate","Mixed trend","Uptrend","Hold","-",3.08,12.26,4.15,"Moderate","Excellent reward to risk ratio zone","-","Very Strong",4.64,"4.02-4.64","3.77-6.03","Neutral","True",12.92,41.76,"2025-09-18 14:13:00"
"AQB","Nano",NA,"No",1.43,1.433,1.427,1.14,25.44,"32.63","Good","Mixed trend","Uptrend","Hold","-",0.84,1.64,0.36,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",1.42,"1.42-1.42","1.25-1.53","Neutral","True",9.02,-21.57,"2025-09-18 14:14:00"
"NTLA","Small",NA,"No",15.5216666666667,15.543,15.519,12.41,25.07,"5.37","Good","Mixed trend","Uptrend","Hold","-",11.04,15.95,0.09,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Very Strong",15.36,"13.11-13.11","15.29-16.16","Neutral","True",6.93,-4.69,"2025-09-18 14:14:00"
"LWLG","Small",NA,"No",3.74333333333333,3.744,3.747,3.01,24.36,"3.33","Good","Mixed trend","Uptrend","Hold","-",2.3,3.93,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",3.42,"3.03-3.42","3.62-4.03","Neutral","True",9.84,-0.17,"2025-09-18 14:14:00"
"METC","Small",NA,"No",31.7633333333333,31.72,31.727,26.06,21.89,"3.54","Good","Mixed trend","Uptrend","Hold","-",21.51,32.91,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",29.3,"26.52-29.3","30.94-33.57","Neutral","True",7.34,-0.45,"2025-09-18 14:14:00"
"NNOX","Micro",NA,"No",4.11666666666667,4.116,4.117,3.91,5.29,"1.53","Moderate","Mixed trend","Uptrend","Hold","-",3.79,5.82,5.08,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong",3.92,"3.93-4.08","4.04-4.22","Neutral","True",5.82,-0.9,"2025-09-18 14:15:00"
"HUMA","Micro",NA,"No",1.83006666666667,1.835,1.838,1.53,19.61,"3.36","Moderate","Mixed trend","Uptrend","Hold","-",1.45,2.9,2.8,"Moderate","Good reward to risk ratio zone"," Positive News","Strong",1.81,"1.76-1.76","1.77-1.95","Neutral","True",8.65,-0.47,"2025-09-18 14:15:00"
"NBTX","-",NA,"No",12.6038333333333,12.581,12.518,10.203,23.53,"21.14","Good","Mixed trend","Uptrend","Hold","-",7.38,13.5,0.16,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong",12.34,"11.72-12.34","11.69-13.56","Neutral","True",5.28,NA,"2025-09-18 14:11:00"
"INTL","-",NA,"No",27.8003,27.807,27.809,27.845,-0.16,"0.26","Moderate","Mixed trend","Uptrend","Hold","-",25.83,28.8,0.48,"Good","Low reward, High risk zone","- (Price near resistance)","Moderate",27.44,"27.24-27.52","27.53-27.97","Neutral","True",1.27,NA,"2025-09-18 14:13:00"
"INTW","-",NA,"No",33.4149666666667,33.319,33.159,22.71,47.14,"55.88","Good","Mixed trend","Uptrend","Hold","-",19.21,37.15,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",32.34,"23.06-33.08","2.09-63.44","Neutral","True",12.71,NA,"2025-09-18 14:16:00"
"QTUM","-",NA,"No",104.45,104.43,104.418,101.55,2.86,"2.24","Good","Mixed trend","Uptrend","Hold","-",91.76,107.19,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",101.92,"102.36-103.41","103.63-105.48","Neutral","True",2.68,NA,"2025-09-18 14:17:00"
"JOET","-",NA,"No",42.8366,42.845,42.876,42.4,1.03,"-","Moderate","Downtrend","Uptrend","Hold","Oversold",40.4,43.93,0.46,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",42.14,"41.98-42.41","42.53-43.12","Higher","True",1.85,NA,"2025-09-18 14:13:00"
"RZLT","Small",NA,"No",7.71833333333333,7.68,7.651,7.71,0.11,"-","Good","Uptrend","Mixed trend","Hold","-",6.21,8.52,0.52,"Moderate","Low reward, High risk zone"," Negative EPS Positive News","Strong",7.45,"7.28-7.45","7.38-8.26","Higher","True",5.52,-1.16,"2025-09-18 14:14:00"
"GPUS","Nano",NA,"No",0.517333333333333,0.519,0.519,0.412,25.57,"1.15","Moderate","Mixed trend","Mixed trend","Hold","-",0.36,1.39,5.8,"Moderate","Excellent reward to risk ratio zone","-","Strong",0.41,"0.4-0.41","0.47-0.58","Neutral","True",16.03,-28.33,"2025-09-18 14:14:00"
"GANX","Micro",NA,"No",1.685,1.685,1.686,1.58,6.65,"2.62","Moderate","Mixed trend","Mixed trend","Hold","-",1.55,2.17,3.48,"Good","Excellent reward to risk ratio zone"," Positive News","Moderate",1.69,"1.59-1.67","1.62-1.77","Neutral","True",7.81,-0.59,"2025-09-18 14:15:00"
"PDSB","Micro",NA,"No",1.14773333333333,1.147,1.148,1.15,-0.2,"2.58","Moderate","Mixed trend","Downtrend","Hold","-",1.12,1.5,12.88,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong",0.98,"1.13-1.14","1.11-1.19","Neutral","True",9.02,-0.91,"2025-09-18 14:13:00"
"BITF","Small",NA,"No",3.2833,3.277,3.265,3.05,7.65,"11.55","Good","Uptrend","Uptrend","Hold","-",1.31,3.68,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",2.94,"3.17-3.25","3.13-3.37","Neutral","False",7.67,-0.16,"2025-09-18 14:11:00"
"MARA","Mid","Good","No",19.0526,19.037,19,17.34,9.88,"2.1","Good","Uptrend","Uptrend","Hold","-",15.53,21.98,0.83,"Moderate","Moderate reward to risk ratio zone","-","Very Strong",17.66,"17.43-17.66","18.9-19.39","Neutral","False",7.73,1.86,"2025-09-18 14:12:00"
"SITM","Mid",NA,"No",305.706666666667,305.471,304.809,278.22,9.88,"-","Good","Uptrend","Uptrend","Hold","-",212.33,313.16,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",297.23,"286.85-297.23","301.7-316.7","Higher","False",6.39,-3.48,"2025-09-18 14:13:00"
"SOXL","-",NA,"No",33.6275333333333,33.61,33.581,30.47,10.36,"7.31","Good","Uptrend","Uptrend","Hold","-",25.64,34.91,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",34.01,"34.01-34.01","33.08-34.4","Neutral","False",9.76,NA,"2025-09-18 14:16:00"
"IBIT","-",NA,"No",66.995,66.969,66.896,65.67,2.02,"1.61","Good","Uptrend","Uptrend","Hold","Overbought",63.53,71.47,1.29,"Moderate","Moderate reward to risk ratio zone","-","Very Strong",65.66,"65.66-66.33","66.74-67.21","Neutral","False",3.78,NA,"2025-09-18 14:16:00"
"SOXX","-",NA,"No",267.508333333333,267.458,267.374,258.53,3.47,"2.48","Good","Uptrend","Uptrend","Hold","-",239.14,275.05,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",262.64,"261.52-264.83","265.16-269.6","Neutral","False",3.5,NA,"2025-09-18 14:16:00"
"ARKK","-",NA,"No",83.0483333333333,83.021,82.98,80.67,2.95,"1.2","Good","Uptrend","Uptrend","Hold","-",73.19,84.98,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",81.34,"81.14-82.22","82.11-84.25","Neutral","False",4.58,NA,"2025-09-18 14:17:00"
"XSD","-",NA,"No",320.733333333333,320.655,320.758,308.41,4,"-","Moderate","Uptrend","Uptrend","Hold","-",269.97,330.11,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",314.58,"314.32-317.52","315.28-325.96","Higher","False",3.36,NA,"2025-09-18 14:17:00"
"DIA","-",NA,"No",462.876666666667,462.796,462.81,461.26,0.35,"0.06","Good","Uptrend","Uptrend","Hold","-",437.43,474.84,0.47,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",453.74,"453.62-458.25","461.13-464.59","Neutral","False",1.71,NA,"2025-09-18 14:17:00"
"META","Large","Good","Yes",783.6817,783.721,783.324,775.715,1.03,"0.5","Good","Mixed trend","Uptrend","Hold","-",722.18,814.21,0.51,"Moderate","Low reward, High risk zone","-","Strong",782.71,"782.71-782.71","776.19-790.54","Neutral","False",3.32,27.54,"2025-09-18 14:17:00"
"SNAP","Large",NA,"No",8.34833333333333,8.358,8.357,7.99,4.48,"1.41","Good","Mixed trend","Uptrend","Hold","-",7.07,10.64,1.83,"Moderate","Good reward to risk ratio zone","-","Very Strong",8.27,"8.12-8.12","8.18-8.49","Neutral","False",5.21,-0.32,"2025-09-18 14:11:00"
"BBAI","Mid",NA,"No",6.19536666666667,6.208,6.215,6.02,2.91,"3.68","Moderate","Mixed trend","Uptrend","Hold","-",4.76,8.78,1.81,"Moderate","Good reward to risk ratio zone","-","Very Strong",5.88,"6.04-6.14","6.05-6.33","Neutral","False",9.58,-1.58,"2025-09-18 14:11:00"
"BMNR","Large",NA,"No",60.3865666666667,60.385,60.291,57.07,5.81,"4.1","Good","Mixed trend","Uptrend","Hold","-",42.54,73.36,0.73,"Hold","Low reward, High risk zone","-","Strong",58.8,"58.65-59.67","58.63-62.01","Neutral","False",11.75,-3.03,"2025-09-18 14:12:00"
"QBTS","Mid",NA,"No",24.4416666666667,24.433,24.425,22.54,8.44,"1.04","Good","Mixed trend","Uptrend","Hold","-",16.08,25.09,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",24.2,"23.25-24.42","23.97-25.07","Neutral","False",9.22,-1.13,"2025-09-18 14:12:00"
"PLTR","Large","Moderate","Yes",177.075,177.193,176.919,168.33,5.2,"1.14","Good","Mixed trend","Uptrend","Hold","-",154.88,194.28,0.79,"Moderate","Moderate reward to risk ratio zone","-","Very Strong",175.31,"174.72-174.76","174.89-178.96","Neutral","False",7.57,0.3,"2025-09-18 14:12:00"
"QS","Mid",NA,"No",11.8583333333333,11.859,11.877,10.26,15.58,"1.33","Good","Mixed trend","Uptrend","Hold","-",8.38,15.37,1.01,"Moderate","Moderate reward to risk ratio zone","-","Very Strong",10.48,"10.26-10.48","11.62-12.28","Neutral","False",7.66,-0.86,"2025-09-18 14:12:00"
"MU","Large","Good","Yes",168.985033333333,169.065,169.138,159.99,5.62,"1.83","Good","Mixed trend","Uptrend","Hold","-",118.09,174.29,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",167.3,"163.84-169.41","166.66-171.15","Neutral","False",4.71,5.55,"2025-09-18 14:12:00"
"MSTR","Large","Moderate","No",356.0643,356.49,355.42,329.71,7.99,"1.89","Good","Mixed trend","Uptrend","Hold","-",319.65,467.53,3.06,"Moderate","Excellent reward to risk ratio zone","-","Strong",352.5,"352.31-352.31","352.71-362.67","Neutral","False",8.25,14.28,"2025-09-18 14:12:00"
"OKLO","Large",NA,"No",108.975066666667,109.115,109.191,95.29,14.36,"3.41","Good","Mixed trend","Uptrend","Hold","-",68.67,113.32,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",107.89,"98.34-100.72","106.85-112.51","Neutral","False",9.53,-0.38,"2025-09-18 14:12:00"
"ASML","Large","Good","No",921.375333333333,922.488,923.354,872.27,5.63,"6.73","Good","Mixed trend","Uptrend","Hold","Oversold",733.26,959.85,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",902.58,"892.25-912.17","899.17-935.56","Neutral","False",3.32,28.26,"2025-09-18 14:12:00"
"COIN","Large","Good","Yes",349.340833333333,349.46,348.944,320.56,8.98,"1.69","Good","Mixed trend","Uptrend","Hold","-",310.93,454.67,2.74,"Moderate","Good reward to risk ratio zone","-","Very Strong",346.16,"346.13-346.2","346.7-355.58","Neutral","False",6.64,10.39,"2025-09-18 14:12:00"
"LEU","Mid","Good","No",262.893333333333,263.217,263.341,230.15,14.23,"1.76","Good","Mixed trend","Uptrend","Hold","-",199.98,270.87,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",260.26,"244.71-244.86","259.27-272.27","Neutral","False",6.84,6.17,"2025-09-18 14:13:00"
"BEAM","Mid",NA,"No",24.8216666666667,24.814,24.762,22.45,10.56,"3.5","Good","Mixed trend","Uptrend","Hold","-",18.31,25.43,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",24,"23.1-24","24.54-25.46","Neutral","False",7.84,-4.5,"2025-09-18 14:13:00"
"HIMS","Large","Moderate","No",55.5983333333333,55.566,55.629,50.35,10.42,"0.79","Good","Mixed trend","Uptrend","Hold","-",47.87,72.02,2.11,"Moderate","Good reward to risk ratio zone","-","Very Strong",51.33,"50.53-51.33","55.08-56.79","Neutral","False",9.05,0.79,"2025-09-18 14:13:00"
"AAON","Mid","Moderate","No",88.0078666666667,87.993,87.94,80.52,9.3,"4.58","Good","Mixed trend","Uptrend","Hold","-",77.08,90.58,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",84.77,"81.92-84.77","85.56-90.55","Neutral","False",4.27,1.47,"2025-09-18 14:13:00"
"B","Large","Good","No",29.7833333333333,29.784,29.837,29.48,1.03,"-0.79","Good","Mixed trend","Uptrend","Hold","Oversold",23.57,30.68,0.14,"Moderate","Low reward, High risk zone"," (Price near resistance) Moderate Earnings","Strong",29.48,"29.41-29.41","29.55-30.04","Higher","False",2.76,1.59,"2025-09-18 14:14:00"
"ORKA","-",NA,"No",16.1333333333333,16.143,16.148,16.21,-0.47,"-","Good","Mixed trend","Uptrend","Hold","-",13.98,18.92,1.26,"Good","Moderate reward to risk ratio zone"," Positive News","Moderate",15.68,"15.81-15.97","15.98-16.49","Higher","False",8.36,NA,"2025-09-18 14:14:00"
"SPY","-",NA,"No",662.873333333333,662.863,662.918,659.18,0.56,"0.43","Good","Mixed trend","Uptrend","Hold","-",622.83,679.88,0.42,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",649.74,"649.61-656.24","661.49-664.37","Neutral","False",1.71,NA,"2025-09-18 14:15:00"
"VOO","-",NA,"No",609.487833333333,609.457,609.497,606.09,0.56,"0.42","Good","Mixed trend","Uptrend","Hold","-",572.57,625.1,0.42,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",596.82,"597.3-603.4","607.49-611.6","Neutral","False",1.7,NA,"2025-09-18 14:16:00"
"QQQ","-",NA,"No",596.42,596.379,596.397,590,1.09,"0.84","Good","Mixed trend","Uptrend","Hold","-",555.1,611.63,0.37,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",584.08,"584.49-590.46","594.75-598.22","Neutral","False",2.45,NA,"2025-09-18 14:16:00"
"ETHA","-",NA,"No",34.9349666666667,34.93,34.919,34.18,2.21,"1.55","Good","Mixed trend","Uptrend","Hold","-",29.35,37.63,0.48,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",34.3,"34.23-34.58","34.66-35.24","Neutral","False",6.21,NA,"2025-09-18 14:16:00"
"TQQQ","-",NA,"No",101.523766666667,101.501,101.509,98.33,3.25,"2.47","Good","Mixed trend","Uptrend","Hold","-",86.93,104.68,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",101.33,"101.33-101.33","100.65-102.41","Neutral","False",7.22,NA,"2025-09-18 14:16:00"
"IWM","-",NA,"No",244.193333333333,244.138,244.193,238.89,2.22,"0.78","Good","Mixed trend","Uptrend","Hold","-",221.47,250.39,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",241.75,"240.97-240.97","243.11-245.39","Neutral","False",2.04,NA,"2025-09-18 14:16:00"
"HYG","-",NA,"No",81.225,81.225,81.224,81.05,0.22,"0.1","Good","Mixed trend","Uptrend","Hold","-",78.62,83.1,0.72,"Moderate","Low reward, High risk zone","-","Strong",81.19,"81.19-81.19","81.13-81.32","Neutral","False",0.58,NA,"2025-09-18 14:16:00"
"VGT","-",NA,"No",734.451133333333,734.318,734.29,721.5,1.8,"1.29","Good","Mixed trend","Uptrend","Hold","-",675.21,752.78,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",735.36,"735.36-735.36","730.98-737.83","Higher","False",2.72,NA,"2025-09-18 14:16:00"
"XLK","-",NA,"No",276.108333333333,276.094,276.076,271.43,1.72,"1.33","Good","Mixed trend","Uptrend","Hold","-",255.98,283.17,0.35,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",270.48,"270.59-273.35","275.18-277.47","Higher","False",2.7,NA,"2025-09-18 14:16:00"
"URA","-",NA,"No",46.0516666666667,46.053,46.051,44.55,3.37,"1.43","Good","Mixed trend","Uptrend","Hold","-",38.75,47.22,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",44.95,"44.36-44.95","45.35-46.72","Neutral","False",3.52,NA,"2025-09-18 14:17:00"
"NLR","-",NA,"No",130.6735,130.639,130.65,127.36,2.6,"-","Good","Mixed trend","Uptrend","Hold","-",112.99,133.91,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",127.89,"126.85-127.89","128.76-132.44","Neutral","False",3.09,NA,"2025-09-18 14:17:00"
"SOUN","Mid",NA,"No",15.8235,15.863,15.907,15.12,4.65,"3.07","Moderate","Downtrend","Uptrend","Hold","Oversold",12.16,17.47,0.45,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",15.82,"15.82-15.82","15.43-16.19","Neutral","False",8.98,-0.68,"2025-09-18 14:11:00"
"GOOGL","Large","Good","Yes",251.653366666667,251.57,251.379,249.53,0.85,"0.79","Good","Uptrend","Mixed trend","Hold","-",199.82,259.72,0.16,"Hold","Low reward, High risk zone","- (Price near resistance)","Strong",246.96,"246.62-249.13","250.15-252.88","Higher","False",3.26,9.38,"2025-09-18 14:17:00"
"SNPS","Large","Moderate","Yes",476.895,476.33,474.197,425.4,12.11,"8.34","Good","Uptrend","Mixed trend","Hold","Overbought",400.04,666.43,2.47,"Moderate","Good reward to risk ratio zone","-","Very Strong",461.69,"429.54-461.69","463.54-497.47","Neutral","False",3.64,7.4,"2025-09-18 14:13:00"
"SLNO","Mid",NA,"No",56.3416666666667,56.27,56.147,50.98,10.52,"-","Moderate","Uptrend","Mixed trend","Hold","Overbought",48.78,91.13,4.57,"Hold","Excellent reward to risk ratio zone","-","Strong",56.06,"55.46-55.46","55.67-58.19","Neutral","False",4.92,-4.22,"2025-09-18 14:13:00"
"VKTX","Mid",NA,"No",25.3333333333333,25.274,25.13,23.09,9.72,"1.16","Good","Uptrend","Mixed trend","Hold","Overbought",22.6,43.18,6.56,"Hold","Excellent reward to risk ratio zone","-","Very Strong",23.52,"23.12-23.52","25.12-25.89","Neutral","False",6.57,-1.54,"2025-09-18 14:13:00"
"MANU","Mid",NA,"No",15.3766666666667,15.361,15.355,15.38,-0.02,"0.72","Moderate","Uptrend","Mixed trend","Hold","-",14.67,18.59,4.55,"Hold","Excellent reward to risk ratio zone"," Negative EPS","Moderate",14.7,"15.07-15.23","15.06-15.67","Neutral","False",2.77,-0.26,"2025-09-18 14:13:00"
NA,"ETF",NA,"No",5.105,5.092,5.076,4.92,3.76,"2.86","Moderate","Uptrend","Mixed trend","Hold","-",4.75,9.47,11.53,"Hold","Excellent reward to risk ratio zone"," Positive News","Weak",4.9,"5.01-5.06","5.03-5.14","Neutral","False",10.17,NA,"2025-09-18 14:14:00"
"LMFA","Nano",NA,"No",1.27833333333333,1.277,1.27,1.21,5.65,"3.74","Good","Uptrend","Mixed trend","Hold","Overbought",1.12,5.26,25.21,"Hold","Excellent reward to risk ratio zone"," Positive News","Moderate",0.98,"1.21-1.23","1.24-1.32","Neutral","False",10.2,-4.56,"2025-09-18 14:15:00"
"ADN","-",NA,"No",3.52546666666667,3.512,3.49,3.24,8.81,"3.1","Good","Uptrend","Mixed trend","Hold","-",2.72,6.32,3.46,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate",3.4,"3.26-3.4","3.34-3.71","Neutral","False",12.96,NA,"2025-09-18 14:15:00"
"NVDA","Large","Good","Yes",176.383166666667,176.459,176.395,170.29,3.58,"2.41","Good","Mixed trend","Mixed trend","Hold","-",167.65,188.64,1.45,"Moderate","Moderate reward to risk ratio zone","-","Very Strong",172.48,"172.26-174.26","174.42-178.08","Neutral","False",5.67,3.51,"2025-09-18 14:11:00"
"TSLA","Large","Moderate","Yes",423.710733333333,424.092,423.878,425.86,-0.5,"0.71","Good","Mixed trend","Mixed trend","Hold","-",323.91,441.97,0.19,"Hold","Low reward, High risk zone","- (Price near resistance)","Strong",429.67,"429.64-429.71","420.14-427.18","Neutral","False",5.73,1.66,"2025-09-18 14:12:00"
"AAPL","Large","Good","Yes",237.906666666667,237.9,237.744,238.99,-0.45,"0.41","Good","Mixed trend","Mixed trend","Hold","-",216.3,246.76,0.42,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",233.24,"233.15-235.53","236.25-239.18","Neutral","False",3.38,6.6,"2025-09-18 14:17:00"
"MSFT","Large","Good","Yes",508.323333333333,508.381,508.469,510.02,-0.33,"0.21","Moderate","Mixed trend","Mixed trend","Hold","-",496.68,567.98,5.18,"Moderate","Excellent reward to risk ratio zone","-","Strong",497.84,"498.15-503.24","505.38-510.62","Neutral","False",2.14,13.62,"2025-09-18 14:17:00"
"AMZN","Large","Good","Yes",232.49,232.443,232.397,231.62,0.38,"0.4","Good","Mixed trend","Mixed trend","Hold","-",220.36,244.24,0.98,"Moderate","Moderate reward to risk ratio zone","-","Very Strong",227.36,"227.84-230.17","230.94-233.89","Neutral","False",3.05,6.55,"2025-09-18 14:17:00"
