"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"EDUC","Nano",NA,"No",1.62503333333333,1.625,1.625,1.366,18.96,"16.21","Moderate","Mixed trend","Uptrend","Hold","-",1.09,1.71,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",1.57,"1.46-1.57","1.43-1.85","Neutral","True",4.71,-0.61,"2025-09-17 12:01:00"
"EPM","Micro",NA,"No",5.494,5.49,5.498,5.5,-0.11,"0.58","Moderate","Mixed trend","Uptrend","Hold","-",4.82,5.83,0.52,"Moderate","Low reward, High risk zone"," Moderate Earnings Positive News","Weak",4.9,"5.38-5.44","5.32-5.66","Higher","True",3.72,-0.04,"2025-09-17 11:58:00"
"ASTI","Nano","Moderate","No",2.20476666666667,2.203,2.206,1.95,13.06,"7.04","Moderate","Mixed trend","Uptrend","Hold","-",1.74,2.65,0.98,"Moderate","Moderate reward to risk ratio zone"," Positive News","Strong",1.96,"1.97-2.06","1.73-2.58","Neutral","True",11.99,8.75,"2025-09-17 12:02:00"
"ORKA","-",NA,"No",16.0083333333333,16.046,16.212,14.9,7.44,"18.36","Moderate","Mixed trend","Uptrend","","Oversold",13.93,18.92,1.47,"Good","Moderate reward to risk ratio zone"," Positive News","Moderate",15.68,"15.69-15.85","14.09-17.87","Neutral","True",5.34,NA,"2025-09-17 12:02:00"
"THTX","-",NA,"No",3.31166666666667,3.316,3.317,3.295,0.51,"-","Good","Mixed trend","Uptrend","Hold","-",3.13,3.4,0.5,"Moderate","Low reward, High risk zone"," Positive News","Moderate",2.94,"3.24-3.28","3.16-3.45","Neutral","True",2.3,NA,"2025-09-17 12:01:00"
"NFE","Small",NA,"No",2.49033333333333,2.502,2.549,2,24.52,"39.72","Moderate","Downtrend","Uptrend","Hold","Oversold",1.28,5.07,2.14,"Moderate","Good reward to risk ratio zone","-","Strong",1.96,"2.35-2.47","2.09-2.83","Neutral","True",12.6,-3.83,"2025-09-17 12:01:00"
"AKTX","Nano",NA,"No",0.799933333333333,0.799,0.79,0.755,5.95,"-9.85","Good","Uptrend","Mixed trend","Hold","Overbought",0.73,1.18,5.04,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong",0.68,"0.64-0.68","0.61-0.95","Neutral","True",6.32,0,"2025-09-17 12:00:00"
"CDT","-",NA,"No",0.972133333333333,0.959,0.929,0.642,51.42,"50.6","Good","Uptrend","Mixed trend","Hold","Overbought",0.58,2.52,3.94,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong",0.86,"0.63-0.86","0.68-1.25","Neutral","True",17.12,NA,"2025-09-17 12:02:00"
"GIS","Large","Good","Yes",49.4591666666667,49.425,49.379,49.56,-0.2,"-2.25","Good","Mixed trend","Mixed trend","Hold","-",48.33,53.24,3.03,"Moderate","Excellent reward to risk ratio zone"," Moderate Earnings Positive News","Moderate",48.02,"47.69-48.59","48.33-50.67","Neutral","True",2.14,4.1,"2025-09-17 11:59:00"
"FGNX","Micro",NA,"No",8.44066666666667,8.42,8.439,6.81,23.95,"23.57","Moderate","Mixed trend","Mixed trend","Hold","-",6.53,42.18,17.93,"Moderate","Excellent reward to risk ratio zone","-","Strong",7.84,"7.93-8.36","0.37-16.78","Neutral","True",14.79,-13.03,"2025-09-17 12:01:00"
"SNYR","-",NA,"No",2.35,2.353,2.341,2.35,0,"-5.01","Moderate","Mixed trend","Mixed trend","Hold","-",2.02,4.09,5.16,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate",1.96,"2.17-2.24","2.13-2.46","Neutral","True",9.1,NA,"2025-09-17 11:57:00"
"CWD","-",NA,"No",7.77466666666667,7.759,7.746,6.35,22.44,"35.9","Good","Mixed trend","Mixed trend","Hold","-",3.09,49.08,8.83,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong",7.75,"6.15-7.69","5.5-10.39","Neutral","True",14.69,NA,"2025-09-17 12:02:00"
"ROIV","Large",NA,"No",15.7666666666667,15.755,15.738,14.18,11.19,"11.28","Good","Uptrend","Uptrend","Hold","-",11.62,16.41,0.15,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong",15.95,"15.95-15.95","14.78-16.82","Neutral","False",2.32,-1.09,"2025-09-17 12:00:00"
"PSN","Mid","Moderate","No",81.7216666666667,81.658,81.536,75.42,8.36,"-","Good","Uptrend","Uptrend","Hold","Overbought",73.71,84.1,0.29,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",80.36,"77.11-80.61","78.1-86.28","Neutral","False",2.45,2.23,"2025-09-17 12:00:00"
"REGN","Large","Good","Yes",584.916666666667,584.522,584.383,575.06,1.71,"-","Moderate","Uptrend","Uptrend","Hold","-",546.72,624.22,1.03,"Moderate","Moderate reward to risk ratio zone"," Positive News","Weak",573.3,"573.22-579.07","576.64-593.49","Neutral","False",2.64,39.68,"2025-09-17 12:01:00"
"STEX","ETF",NA,"No",6.37833333333333,6.323,6.226,6.31,1.08,"2.87","Good","Uptrend","Uptrend","Hold","Overbought",4.08,8.33,0.84,"Hold","Moderate reward to risk ratio zone"," Positive News","Weak",6.35,"6.08-6.08","6-7.2","Higher","False",13.6,NA,"2025-09-17 12:00:00"
"TLT","-",NA,"No",90.5515666666667,90.533,90.505,90.35,0.22,"0.4","Good","Uptrend","Uptrend","Hold","-",84.92,92.79,0.39,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",89.18,"88.74-89.64","90.38-90.74","Higher","False",1.11,NA,"2025-09-17 12:03:00"
"LQD","-",NA,"No",112.275,112.266,112.255,112.26,0.01,"-","Good","Uptrend","Uptrend","Hold","-",107.08,115.03,0.53,"Moderate","Low reward, High risk zone","-","Weak",109.76,"110.03-111.16","112.03-112.45","Neutral","False",0.6,NA,"2025-09-17 12:03:00"
"GXC","-",NA,"No",104.626633333333,104.53,104.441,103.26,1.32,"1.1","Good","Uptrend","Uptrend","Hold","-",92.56,107.02,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",102.9,"102.54-103.58","104.27-104.71","Lower","False",1.64,NA,"2025-09-17 12:00:00"
"AAPL","Large","Good","Yes",239.421666666667,239.479,239.499,238.15,0.53,"0.33","Good","Mixed trend","Uptrend","Hold","-",215.75,246.76,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",234.22,"234.63-237.03","238.92-240.33","Neutral","False",1.97,6.6,"2025-09-17 12:03:00"
"OPEN","Mid",NA,"No",10.4233333333333,10.399,10.361,8.92,16.85,"0.52","Good","Mixed trend","Uptrend","Hold","-",3.32,10.94,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",10.32,"8.83-8.83","8.54-13.07","Neutral","False",13.71,-0.43,"2025-09-17 11:59:00"
"BITF","Small",NA,"No",2.92093333333333,2.921,2.922,2.89,1.07,"-3.57","Good","Mixed trend","Uptrend","Hold","-",1.27,3.1,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",2.93,"2.93-2.93","2.77-3.07","Neutral","False",6.65,-0.16,"2025-09-17 11:59:00"
"QBTS","Mid",NA,"No",20.6771333333333,20.728,20.737,18.98,8.94,"-0.23","Good","Mixed trend","Uptrend","Hold","-",15.66,21.43,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",18.89,"18.68-18.89","19.91-21.51","Neutral","False",7.22,-1.13,"2025-09-17 11:59:00"
"RGTI","Mid",NA,"No",20.6542333333333,20.667,20.704,20,3.27,"0.07","Good","Mixed trend","Uptrend","Hold","-",14.77,21.67,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",19.81,"19.7-19.81","20.09-21.35","Neutral","False",7.38,-0.88,"2025-09-17 11:59:00"
"DNN","Mid",NA,"No",2.5234,2.524,2.525,2.5,0.94,"-0.28","Moderate","Mixed trend","Uptrend","Hold","-",2.04,2.66,0.29,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",2.51,"2.47-2.49","2.48-2.57","Neutral","False",5.43,-0.07,"2025-09-17 12:00:00"
"IONQ","Large",NA,"No",63.8216666666667,63.859,63.958,62.26,2.51,"1.56","Moderate","Mixed trend","Uptrend","Hold","-",40.88,66.19,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",63.18,"61.27-61.27","61.85-65.61","Neutral","False",6.73,-2.06,"2025-09-17 12:00:00"
"AXP","Large","Good","Yes",335.409966666667,335.558,335.656,327.04,2.56,"-","Moderate","Mixed trend","Uptrend","Hold","-",303.24,344.96,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",328.3,"327.37-332.06","308.1-355.35","Neutral","False",2.23,14.23,"2025-09-17 12:00:00"
"BABA","Large","Good","No",166.475733333333,166.446,166.349,162.21,2.63,"2.23","Good","Mixed trend","Uptrend","Hold","-",121.47,170.44,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",162.68,"163.15-164.82","164.71-168.28","Neutral","False",3.08,8.66,"2025-09-17 12:00:00"
"C","Large","Good","Yes",101.4154,101.476,101.525,100.64,0.77,"0.03","Moderate","Mixed trend","Uptrend","Hold","-",90.98,104.3,0.28,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",98.98,"99.39-100.41","100.54-102.2","Neutral","False",1.99,6.77,"2025-09-17 12:00:00"
"LCID","Mid",NA,"No",21.2337666666667,21.287,21.297,19.72,7.68,"0.04","Good","Mixed trend","Uptrend","Hold","-",5.98,21.88,0.05,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",19.73,"19.53-19.73","18.15-22.72","Neutral","False",7.2,-11.3,"2025-09-17 12:00:00"
"BIDU","Large","Good","No",133.126666666667,133.172,133.138,123.79,7.54,"8.25","Good","Mixed trend","Uptrend","Hold","-",90.55,137.37,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",130.34,"130.47-131.8","130.98-134.93","Neutral","False",2.82,10.93,"2025-09-17 12:00:00"
"QFIN","Mid","Moderate","No",30.7991666666667,30.853,30.853,28.84,6.79,"0.99","Good","Mixed trend","Uptrend","Hold","-",27.79,45.59,4.99,"Moderate","Excellent reward to risk ratio zone","-","Moderate",29.23,"28.98-29.23","30.65-31.58","Neutral","False",3.51,7.05,"2025-09-17 12:01:00"
"CGON","Mid",NA,"No",37.9301666666667,37.942,37.895,35.76,6.07,"2.07","Good","Mixed trend","Uptrend","Hold","-",26.3,39,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",37.88,"37.88-37.88","36.91-39.74","Neutral","False",3.71,-1.78,"2025-09-17 12:01:00"
"PL","Mid",NA,"No",10.3043333333333,10.322,10.326,9.75,5.69,"-0.64","Good","Mixed trend","Uptrend","Hold","-",6.67,10.63,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",9.71,"9.57-9.71","10.1-10.61","Neutral","False",6.04,-0.31,"2025-09-17 12:01:00"
"ACMR","Mid","Good","No",32.7033333333333,32.696,32.637,30.94,5.7,"3.03","Good","Mixed trend","Uptrend","Hold","-",27.08,34.22,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",31.98,"31.03-31.98","31.69-33.76","Neutral","False",5.11,1.66,"2025-09-17 12:01:00"
"HUT","Mid","Moderate","No",36.7016666666667,36.671,36.596,35.03,4.77,"-2.52","Good","Mixed trend","Uptrend","Hold","-",22.46,37.71,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",36.33,"35.53-35.53","35.77-38.14","Neutral","False",6.76,1.43,"2025-09-17 12:01:00"
"BGM","Small",NA,"No",9.5,9.519,9.54,8.21,15.71,"-","Moderate","Mixed trend","Uptrend","Hold","-",6.98,11.84,0.84,"Hold","Moderate reward to risk ratio zone","-","None",9.2,"8.45-9.2","6.76-11.84","Neutral","False",10.13,-0.29,"2025-09-17 11:56:00"
"TRU","Large","Moderate","No",93.1,93.089,92.96,89.98,3.47,"-","Good","Mixed trend","Uptrend","Hold","-",88.01,101.63,1.67,"Moderate","Good reward to risk ratio zone"," Positive News","Weak",91.14,"90.38-91.89","91.1-96.9","Higher","False",3.28,1.99,"2025-09-17 12:02:00"
"KYMR","Mid",NA,"No",49.94,49.938,49.974,48.78,2.38,"-","Moderate","Mixed trend","Uptrend","Hold","-",41.84,51.41,0.18,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate",49,"48.94-49.44","47.97-52.01","Neutral","False",3.77,-3.49,"2025-09-17 12:02:00"
"CLDX","Small",NA,"No",25.7166666666667,25.744,25.724,24.58,4.62,"-","Moderate","Mixed trend","Uptrend","Hold","-",21.79,26.45,0.19,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong",25.38,"24.6-25.38","25.4-26.7","Higher","False",4.32,-3.01,"2025-09-17 11:59:00"
"ARQT","Mid",NA,"No",17.6133333333333,17.619,17.623,16.97,3.79,"-","Good","Mixed trend","Uptrend","Hold","-",14.88,18.56,0.33,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate",17.52,"17.15-17.43","17.22-18.02","Neutral","False",4.61,-0.73,"2025-09-17 12:02:00"
"XHLD","-",NA,"No",0.353533333333333,0.353,0.35,0.349,1.3,"-0.92","Moderate","Mixed trend","Uptrend","Hold","-",0.31,0.5,3.42,"Good","Excellent reward to risk ratio zone"," Positive News","Weak",0,"0.34-0.34","0.33-0.38","Neutral","False",8.71,NA,"2025-09-17 11:59:00"
"WLACW","-",NA,"No",1.5833,1.577,1.523,1.15,37.68,"-","Moderate","Mixed trend","Uptrend","Hold","Overbought",0.24,1.64,0.07,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Weak",1.34,"1.15-1.34","1.58-2.02","Higher","False",14.2,NA,"2025-09-17 11:52:00"
"EEM","-",NA,"No",53.355,53.355,53.347,53.03,0.61,"0.42","Good","Mixed trend","Uptrend","Hold","-",48.57,54.62,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",51.94,"52.28-52.82","53.15-53.55","Neutral","False",1.2,NA,"2025-09-17 12:03:00"
"IWM","-",NA,"No",240.85,240.886,240.851,238.28,1.08,"0.21","Good","Mixed trend","Uptrend","Hold","-",221.13,246.54,0.29,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",236.18,"236.03-238.44","240.29-241.81","Neutral","False",1.5,NA,"2025-09-17 12:03:00"
"FXI","-",NA,"No",41.6099666666667,41.605,41.606,41.05,1.36,"1.43","Moderate","Mixed trend","Uptrend","Hold","-",37.42,42.67,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",41.16,"40.78-41.19","41.44-41.78","Neutral","False",1.62,NA,"2025-09-17 12:03:00"
"KWEB","-",NA,"No",42.4616666666667,42.465,42.462,41.43,2.49,"2.4","Good","Mixed trend","Uptrend","Hold","-",36,43.56,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",41.16,"41.61-42.04","42.19-42.73","Neutral","False",2.41,NA,"2025-09-17 12:03:00"
"XLF","-",NA,"No",54.075,54.091,54.091,53.56,0.96,"0.18","Good","Mixed trend","Uptrend","Hold","-",51.37,55.47,0.53,"Moderate","Low reward, High risk zone","-","Strong",54,"54-54","53.93-54.32","Neutral","False",1.68,NA,"2025-09-17 12:03:00"
"YINN","-",NA,"No",56.5416666666667,56.529,56.534,54.3,4.13,"4.32","Moderate","Mixed trend","Uptrend","Hold","-",44.18,58.28,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",55.86,"55.41-55.97","55.92-57.16","Neutral","False",4.75,NA,"2025-09-17 12:03:00"
"LIT","-",NA,"No",52.6033666666667,52.613,52.59,51.85,1.45,"-","Good","Mixed trend","Uptrend","Hold","-",43.72,53.95,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",51.94,"51.55-52.07","52.28-52.93","Neutral","False",2.37,NA,"2025-09-17 12:03:00"
"PBW","-",NA,"No",27.0783333333333,27.093,27.063,26.47,2.3,"-","Good","Mixed trend","Uptrend","Hold","-",23.41,27.75,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",26.46,"26.45-26.79","26.93-27.47","Neutral","False",2.37,NA,"2025-09-17 12:02:00"
"CQQQ","-",NA,"No",57.41,57.427,57.428,55.96,2.59,"3","Good","Mixed trend","Uptrend","Hold","-",47.82,59.02,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",55.86,"56.26-56.84","56.45-58.28","Higher","False",2.16,NA,"2025-09-17 12:01:00"
"DTCR","-",NA,"No",20.0096666666667,20.015,20.028,19.85,0.8,"-","Moderate","Mixed trend","Uptrend","Hold","-",18.45,20.55,0.34,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",19.6,"19.61-19.81","19.91-20.12","Higher","False",1.37,NA,"2025-09-17 12:02:00"
"TNA","-",NA,"No",44.9899666666667,45.01,44.99,43.56,3.28,"0.66","Good","Mixed trend","Uptrend","Hold","-",36.92,46.14,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",43.69,"43.46-43.69","44.72-45.5","Neutral","False",4.35,NA,"2025-09-17 12:03:00"
"CWEB","-",NA,"No",59.02,59.041,58.97,56.17,5.07,"4.83","Good","Mixed trend","Uptrend","Hold","-",44.01,60.71,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",57.82,"57.84-58.43","58.44-59.31","Neutral","False",4.88,NA,"2025-09-17 12:03:00"
"MCHI","-",NA,"No",65.7283333333333,65.726,65.733,64.86,1.34,"1.39","Moderate","Mixed trend","Uptrend","Hold","-",57.92,67.37,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",64.68,"64.42-65.07","65.49-65.89","Neutral","False",1.67,NA,"2025-09-17 12:03:00"
"DIA","-",NA,"No",462,462.049,461.957,458.78,0.7,"0.15","Good","Mixed trend","Uptrend","Hold","-",437.1,472.75,0.44,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",461.96,"461.96-461.96","460.49-464.44","Neutral","False",0.91,NA,"2025-09-17 12:03:00"
"MSFT","Large","Good","Yes",508.236666666667,508.135,507.798,509.04,-0.16,"0.31","Good","Uptrend","Mixed trend","Hold","Overbought",495.86,567.98,4.77,"Moderate","Excellent reward to risk ratio zone","-","Moderate",497.84,"498.08-503.16","505.51-511.15","Neutral","False",1.41,13.64,"2025-09-17 12:03:00"
"META","Large","Good","Yes",775.415,774.84,773.749,779,-0.46,"0.03","Good","Uptrend","Mixed trend","Hold","Overbought",721.25,814.21,0.72,"Moderate","Low reward, High risk zone","-","Moderate",771.54,"771.51-771.51","768.24-782.05","Neutral","False",2.06,27.58,"2025-09-17 12:04:00"
"CBRL","Small","Good","No",51.04,50.915,50.843,51.21,-0.33,"-0.36","Moderate","Uptrend","Mixed trend","Hold","-",48.54,73.55,8.69,"Moderate","Excellent reward to risk ratio zone","-","Moderate",49.98,"50.02-50.53","50.41-51.86","Higher","False",6.88,2.58,"2025-09-17 11:59:00"
"DRI","Large","Good","Yes",211.3508,211.215,211.067,210.04,0.62,"-","Good","Uptrend","Mixed trend","Hold","-",201.23,223.43,1.18,"Hold","Moderate reward to risk ratio zone","-","Moderate",206.78,"207.12-209.24","209.43-213.37","Neutral","False",1.87,8.88,"2025-09-17 11:59:00"
"SNAP","Large",NA,"No",7.94,7.937,7.925,7.74,2.58,"0.17","Good","Uptrend","Mixed trend","Hold","Overbought",7.03,10.64,2.97,"Hold","Good reward to risk ratio zone","-","Strong",7.91,"7.91-7.91","7.83-8.08","Neutral","False",3.48,-0.32,"2025-09-17 11:59:00"
"OXY","Large","Moderate","Yes",47.605,47.587,47.534,47.76,-0.32,"-0.39","Good","Uptrend","Mixed trend","Hold","-",43.4,49.19,0.37,"Hold","Low reward, High risk zone","- (Price near resistance)","Strong",47.04,"46.65-47.12","47.28-47.93","Neutral","False",2.66,1.7,"2025-09-17 12:00:00"
"LU","Mid",NA,"No",3.14,3.138,3.129,2.97,5.72,"-","Good","Uptrend","Mixed trend","Hold","-",2.79,3.49,0.99,"Moderate","Moderate reward to risk ratio zone","-","Strong",2.94,"3.01-3.04","3.12-3.22","Neutral","False",3.58,-0.76,"2025-09-17 12:01:00"
"VIVK","-",NA,"No",0.5548,0.552,0.551,0.552,0.51,"-","Moderate","Uptrend","Mixed trend","Hold","-",0.51,1.33,17.13,"Moderate","Excellent reward to risk ratio zone"," Positive News","None",0.55,"0.54-0.54","0.49-0.57","Lower","False",8.78,NA,"2025-09-17 12:00:00"
"CRVO","Micro",NA,"No",8.10983333333333,8.061,8.069,8.11,0,"-","Moderate","Uptrend","Mixed trend","Hold","-",7.9,13.43,18.07,"Moderate","Excellent reward to risk ratio zone"," Positive News","None",7.84,"7.95-8.03","7.49-8.84","Higher","False",6.55,-2.63,"2025-09-17 11:59:00"
"NVDA","Large","Good","Yes",169.523266666667,169.551,169.767,174.88,-3.06,"-1.38","Moderate","Mixed trend","Mixed trend","Hold","Oversold",168.82,188.64,25.4,"Moderate","Excellent reward to risk ratio zone","-","Strong",170.22,"170.22-170.22","167.39-170.95","Higher","False",2.91,3.52,"2025-09-17 11:59:00"
"TSLA","Large","Moderate","Yes",418.1387,418.183,418.339,421.62,-0.83,"-1.39","Good","Mixed trend","Mixed trend","Hold","-",321.43,435.3,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",418.67,"418.67-418.67","412.78-422.47","Neutral","False",3.88,1.69,"2025-09-17 11:59:00"
"AMZN","Large","Good","Yes",230.812266666667,230.811,230.788,234.05,-1.38,"-0.15","Good","Mixed trend","Mixed trend","Hold","-",220.21,244.24,1.28,"Moderate","Moderate reward to risk ratio zone","-","Strong",226.38,"226.19-228.5","228.89-232.19","Neutral","False",1.83,6.55,"2025-09-17 12:03:00"
"GOOGL","Large","Good","Yes",248.188333333333,248.107,247.894,251.16,-1.18,"0.07","Good","Mixed trend","Mixed trend","Hold","-",198.34,258.75,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",243.04,"243.23-245.71","246.14-249.43","Neutral","False",1.52,9.37,"2025-09-17 12:04:00"
"FDX","Large","Good","Yes",229.991666666667,229.852,229.779,227.7,1.01,"-0.91","Moderate","Mixed trend","Mixed trend","Hold","-",221.51,249.91,2.29,"Moderate","Good reward to risk ratio zone","-","Moderate",225.4,"225.39-227.69","227.77-234.29","Higher","False",2.84,16.8,"2025-09-17 11:59:00"
"LEN","Large","Good","Yes",135.261666666667,135.255,135.203,133.81,1.08,"0.66","Moderate","Mixed trend","Mixed trend","Hold","-",120.42,147.49,0.83,"Moderate","Moderate reward to risk ratio zone","-","Strong",132.3,"132.55-133.91","133.88-136.6","Neutral","False",3.46,12.07,"2025-09-17 11:59:00"
"BBAI","Mid",NA,"No",5.96996666666667,5.984,5.994,5.94,0.5,"-2.35","Moderate","Mixed trend","Mixed trend","Hold","-",4.65,8.78,2.15,"Hold","Good reward to risk ratio zone","-","Strong",5.8,"5.66-5.8","5.77-6.15","Neutral","False",7.78,-1.58,"2025-09-17 11:59:00"
"MARA","Mid","Good","No",17.4964333333333,17.508,17.511,17.53,-0.19,"-1.22","Moderate","Mixed trend","Mixed trend","Hold","-",15.46,21.98,2.19,"Hold","Good reward to risk ratio zone","-","Strong",16.66,"17.15-17.32","17.19-17.75","Neutral","False",5.45,1.86,"2025-09-17 12:00:00"
"SOUN","Mid",NA,"No",14.8016333333333,14.828,14.835,14.69,0.76,"-0.66","Moderate","Mixed trend","Mixed trend","Hold","-",12.11,17.47,1.01,"Moderate","Moderate reward to risk ratio zone","-","Strong",14.48,"14.43-14.48","14.53-15.06","Neutral","False",5.85,-0.68,"2025-09-17 12:00:00"
