"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"LEU","Mid","Good","No",192.44,"Good","Mixed trend","Mixed trend",182.15,270.87,7.62,"Moderate","Price between support and resistance","-",190.52,"189.21-191.56","185.21-197.49","Neutral","True",6.37,6.17,"2025-08-13 14:54:00"
"INTA","Mid",NA,"No",41.42,"Moderate","Mixed trend","Mixed trend",35.42,60.12,3.12,"Moderate","Price between support and resistance","-",42.12,"40.38-42.21","39.14-43.68","Neutral","True",5.69,-0.24,"2025-08-13 14:55:00"
"CSCL","ETF",NA,"No",26.945,"Moderate","Mixed trend","Mixed trend",25.18,28.4,0.82,"Moderate","Price between support and resistance","-",26.46,"26.4-26.67","26.08-27.81","Neutral","True",2.85,NA,"2025-08-13 14:55:00"
"CURE","ETF",NA,"No",73.69,"Moderate","Mixed trend","Mixed trend",65.84,85.82,1.54,"Hold","Price between support and resistance","-",73.66,"73.39-73.91","72.56-74.82","Neutral","True",7.17,NA,"2025-08-13 14:56:00"
"NVDD","ETF",NA,"No",4.055,"Moderate","Mixed trend","Mixed trend",3.98,5.49,19.15,"Moderate","Value Zone - Price near support","-",4.09,"4.06-4.11","4.01-4.1","Higher","True",4.19,NA,"2025-08-13 14:54:00"
"PALU","ETF",NA,"No",19.16,"Moderate","Mixed trend","Mixed trend",16.77,28.15,3.76,"Hold","Price between support and resistance","-",18.62,"18.78-18.97","18.56-19.8","Neutral","True",10.37,NA,"2025-08-13 14:53:00"
"IBKR","Large","Moderate","No",63.19,"Good","Mixed trend","Downtrend",62.57,218.73,249.48,"Moderate","Value Zone - Price near support","-",62.62,"62.62-62.62","61.79-64.84","Neutral","True",3.37,1.9,"2025-08-13 14:54:00"
"YANG","ETF",NA,"No",25.775,"Moderate","Mixed trend","Downtrend",27,36.37,-8.63,"Hold","Low Value Zone - Price below support","-",25.84,"25.73-25.88","25.5-25.96","Neutral","True",7.43,NA,"2025-08-13 14:57:00"
"CART","Large","Moderate","No",44.735,"Moderate","Downtrend","Downtrend",45.23,54.71,-19.94,"Moderate","Value Zone - Price near support","-",44.91,"44.9-45.92","41.88-47.44","Neutral","True",3.62,1.73,"2025-08-13 14:54:00"
"AAPL","Large","Good","Yes",233.16,"Moderate","Uptrend","Uptrend",201.87,240.3,0.23,"Hold","Price between support and resistance","-",233.07,"229.95-233.88","231.66-234.42","Neutral","False",2.49,6.59,"2025-08-13 14:53:00"
"AMD","Large","Moderate","Yes",184.72,"Good","Uptrend","Uptrend",141.4,190.86,0.14,"Hold","Price between support and resistance","-",183.8,"176.13-183.74","182.83-187.52","Neutral","False",2.43,1.66,"2025-08-13 14:53:00"
"INTC","Large",NA,"Yes",22.135,"Moderate","Uptrend","Uptrend",19.55,24.58,0.95,"Moderate","Price between support and resistance","-",22.03,"21.6-22.23","21.92-22.35","Neutral","False",4.22,-4.77,"2025-08-13 14:53:00"
"DFH","Mid","Good","No",29.4,"Moderate","Uptrend","Uptrend",24.17,30.22,0.16,"Hold","Buy signal generated - good momentum","Buy Signal",29.25,"28.29-29.4","29.23-30.24","Neutral","False",5.35,3.09,"2025-08-13 14:54:00"
"ARWR","Mid",NA,"No",19.77,"Good","Uptrend","Uptrend",14.97,20.24,0.1,"Hold","Price between support and resistance","-",19.67,"18.84-19.66","19.56-20.31","Neutral","False",5.98,-1.2,"2025-08-13 14:55:00"
"CPRI","Mid",NA,"No",21.78,"Good","Uptrend","Uptrend",17.63,22.27,0.12,"Hold","Price between support and resistance","-",21.67,"21.06-21.66","21.02-22.82","Neutral","False",3.96,-9.56,"2025-08-13 14:55:00"
"MIDU","ETF",NA,"No",49.29,"Moderate","Uptrend","Uptrend",44.04,51.31,0.39,"Moderate","Price between support and resistance","-",48.02,"47.94-48.25","47.72-50.86","Neutral","False",4.55,NA,"2025-08-13 14:52:00"
"SPXL","ETF",NA,"No",193.555,"Moderate","Uptrend","Uptrend",167.95,199.68,0.24,"Moderate","Price between support and resistance","-",194.26,"192.49-194.8","192.39-194.68","Neutral","False",3.34,NA,"2025-08-13 14:57:00"
"TECL","ETF",NA,"No",109.108,"Good","Uptrend","Uptrend",89.98,113.62,0.24,"Moderate","Price between support and resistance","-",109.03,"108.92-109.05","107.77-110.43","Neutral","False",4.3,NA,"2025-08-13 14:57:00"
"UBOT","ETF",NA,"No",23.63,"Moderate","Uptrend","Uptrend",20.92,25.01,0.51,"Moderate","Price between support and resistance","-",23.34,"23.16-23.34","23.38-23.87","Neutral","False",3.33,NA,"2025-08-13 14:57:00"
"SPY","ETF",NA,"No",644.2935,"Moderate","Uptrend","Uptrend",602.58,660.76,0.39,"Moderate","Price between support and resistance","-",644.69,"643.07-645.65","643.1-645.5","Neutral","False",1.1,NA,"2025-08-13 14:57:00"
"VOO","ETF",NA,"No",592.285,"Moderate","Uptrend","Uptrend",554.13,607.43,0.4,"Moderate","Price between support and resistance","-",593.22,"591.15-593.36","591.07-593.43","Neutral","False",1.1,NA,"2025-08-13 14:57:00"
"QQQ","ETF",NA,"No",580.412,"Good","Uptrend","Uptrend",536.25,596.47,0.36,"Moderate","Price between support and resistance","-",582.4,"580.33-583.09","579.17-581.47","Neutral","False",1.24,NA,"2025-08-13 14:57:00"
"TQQQ","ETF",NA,"No",94.9,"Good","Uptrend","Uptrend",79.65,98.49,0.24,"Moderate","Price between support and resistance","-",95.96,"94.47-96.2","94.31-95.44","Neutral","False",3.74,NA,"2025-08-13 14:57:00"
"KWEB","ETF",NA,"No",37.5,"Good","Uptrend","Uptrend",33.93,38.62,0.31,"Moderate","Price between support and resistance","-",37.63,"37.51-37.71","37.34-37.66","Neutral","False",2.63,NA,"2025-08-13 14:58:00"
"SLV","ETF",NA,"No",34.945,"Good","Uptrend","Uptrend",32.73,36.72,0.8,"Moderate","Price between support and resistance","-",34.98,"34.93-35.01","34.82-35.07","Neutral","False",2.15,NA,"2025-08-13 14:58:00"
"VMC","Large","Moderate","Yes",294.83,"Good","Uptrend","Uptrend",259.78,301.52,0.19,"Moderate","Price between support and resistance","-",294.46,"292.4-294.5","292.85-296.8","Neutral","False",1.79,7.21,"2025-08-13 14:59:00"
"F","Large","Moderate","Yes",11.435,"Moderate","Mixed trend","Uptrend",10.66,12.24,1.04,"Moderate","Price between support and resistance","-",11.43,"11.32-11.45","11.37-11.53","Neutral","False",2.26,0.78,"2025-08-13 14:53:00"
"AAL","Mid","Moderate","No",13.085,"Moderate","Mixed trend","Uptrend",11.16,13.48,0.2,"Hold","Price between support and resistance","-",13.04,"12.94-13.07","12.96-13.2","Neutral","False",4.35,0.84,"2025-08-13 14:53:00"
"NEGG","Small",NA,"No",94.5908,"Good","Mixed trend","Uptrend",25.63,98.65,0.06,"Hold","Price between support and resistance","-",93.64,"87.35-90.5","84.6-104.58","Neutral","False",16.42,-2.25,"2025-08-13 14:54:00"
"RDDT","Large","Moderate","No",234.87,"Good","Mixed trend","Uptrend",144.58,242.71,0.09,"Hold","Price between support and resistance","-",236.09,"226.27-236.86","232.14-238.97","Neutral","False",4.82,2.24,"2025-08-13 14:54:00"
"CC","Mid",NA,"No",14.495,"Moderate","Mixed trend","Uptrend",11.49,15.12,0.21,"Moderate","Price between support and resistance","-",14.49,"13.97-14.6","14.28-15.02","Neutral","False",5.61,-2.74,"2025-08-13 14:55:00"
"APLS","Mid",NA,"No",26.295,"Good","Mixed trend","Uptrend",18.97,27,0.1,"Hold","Price between support and resistance","-",26.04,"25.88-26.21","26.18-26.82","Neutral","False",4.3,-1.83,"2025-08-13 14:55:00"
"UWMC","Large","Poor","No",5.565,"Moderate","Mixed trend","Uptrend",4.09,5.73,0.11,"Moderate","Price between support and resistance","-",5.51,"5.34-5.58","5.48-5.73","Neutral","False",4.57,0.04,"2025-08-13 14:55:00"
"LMND","Mid",NA,"No",58.99,"Good","Mixed trend","Uptrend",39.66,61.07,0.11,"Hold","Price between support and resistance","-",58.53,"58.46-58.8","57.11-60.87","Neutral","False",5.98,-2.82,"2025-08-13 14:55:00"
"AAPU","ETF",NA,"No",27.855,"Moderate","Mixed trend","Uptrend",21.71,28.92,0.17,"Hold","Price between support and resistance","-",27.78,"27.1-28.03","27.52-28.15","Neutral","False",5.35,NA,"2025-08-13 14:55:00"
"AMUU","ETF",NA,"No",54.83,"Moderate","Mixed trend","Uptrend",34.7,57.37,0.13,"Hold","Price between support and resistance","-",54.65,"54.57-54.73","52.36-57.29","Neutral","False",4.67,NA,"2025-08-13 14:55:00"
"BOEU","ETF",NA,"No",48.07,"Moderate","Mixed trend","Uptrend",41.46,53.64,0.84,"Moderate","Price between support and resistance","-",47.04,"46.81-47.37","44.61-51.53","Neutral","False",3.94,NA,"2025-08-13 14:53:00"
"DPST","ETF",NA,"No",96.9222,"Moderate","Mixed trend","Uptrend",80.95,110.05,0.82,"Moderate","Price between support and resistance","-",96.88,"95.3-97.02","94.95-98.89","Neutral","False",5.49,NA,"2025-08-13 14:56:00"
"EDC","ETF",NA,"No",44,"Moderate","Mixed trend","Uptrend",37.91,45.38,0.23,"Moderate","Price between support and resistance","-",44.26,"44.26-44.27","43.48-44.52","Neutral","False",3.62,NA,"2025-08-13 14:53:00"
"EURL","ETF",NA,"No",34.935,"Moderate","Mixed trend","Uptrend",32.15,37.76,1.02,"Moderate","Price between support and resistance","-",34.3,"34.24-34.59","34.73-35.24","Neutral","False",3.41,NA,"2025-08-13 14:31:00"
"GGLL","ETF",NA,"No",44.7535,"Good","Mixed trend","Uptrend",35.61,47,0.25,"Moderate","Price between support and resistance","-",45.32,"45.08-45.44","44.12-45.34","Higher","False",3.83,NA,"2025-08-13 14:56:00"
"HIBL","ETF",NA,"No",51.81,"Good","Mixed trend","Uptrend",42.29,54.14,0.25,"Moderate","Price between support and resistance","-",50.96,"50.67-51.11","50.46-53.16","Neutral","False",5.44,NA,"2025-08-13 14:55:00"
"JNUG","ETF",NA,"No",90.73,"Moderate","Mixed trend","Uptrend",77.49,95.3,0.35,"Hold","Price between support and resistance","-",91.54,"91.1-91.99","89.21-92.27","Higher","False",6.57,NA,"2025-08-13 14:55:00"
"KORU","ETF",NA,"No",87.96,"Moderate","Mixed trend","Uptrend",75.18,91.15,0.25,"Moderate","Price between support and resistance","-",86.24,"86.2-87.08","86.73-89.22","Higher","False",5.81,NA,"2025-08-13 14:48:00"
"LABU","ETF",NA,"No",69.025,"Good","Mixed trend","Uptrend",58.02,70.75,0.16,"Moderate","Price between support and resistance","-",68.58,"66.8-68.72","68.21-70.59","Neutral","False",6.51,NA,"2025-08-13 14:56:00"
"MUU","ETF",NA,"No",23.85,"Moderate","Mixed trend","Uptrend",18.22,27.57,0.66,"Moderate","Price between support and resistance","-",23.88,"23.87-23.89","23.12-24.2","Neutral","False",6.06,NA,"2025-08-13 14:51:00"
"NAIL","ETF",NA,"No",84.975,"Moderate","Mixed trend","Uptrend",54.72,87.27,0.08,"Hold","Price between support and resistance","-",84.12,"76.8-85.19","84.04-87.4","Neutral","False",8.44,NA,"2025-08-13 14:56:00"
"PILL","ETF",NA,"No",7.055,"Moderate","Mixed trend","Uptrend",5.43,7.25,0.12,"Moderate","Price between support and resistance","-",6.86,"6.66-6.92","6.98-7.36","Higher","False",5.7,NA,"2025-08-13 14:53:00"
"SOXL","ETF",NA,"No",29.135,"Good","Mixed trend","Uptrend",23.19,29.95,0.14,"Hold","Price between support and resistance","-",28.85,"28.48-29.07","28.82-29.38","Neutral","False",5.52,NA,"2025-08-13 14:57:00"
"TNA","ETF",NA,"No",39.7797,"Moderate","Mixed trend","Uptrend",32.97,40.69,0.13,"Hold","Price between support and resistance","-",39.38,"38.82-39.57","39.45-40.25","Neutral","False",5.42,NA,"2025-08-13 14:57:00"
"TPOR","ETF",NA,"No",26.5267,"Moderate","Mixed trend","Uptrend",23.9,31.49,1.89,"Moderate","Price between support and resistance","-",26.18,"25.96-26.18","25.48-27.58","Neutral","False",5.86,NA,"2025-08-13 14:25:00"
"WANT","ETF",NA,"No",47.64,"Moderate","Mixed trend","Uptrend",40.44,48.71,0.15,"Hold","Price between support and resistance","-",47.04,"46.34-47.06","47.32-50.52","Higher","False",6.28,NA,"2025-08-13 14:57:00"
"YINN","ETF",NA,"No",47.505,"Good","Mixed trend","Uptrend",40.58,49.89,0.34,"Moderate","Price between support and resistance","-",47.31,"47.11-47.74","47.06-47.98","Neutral","False",4.74,NA,"2025-08-13 14:57:00"
"AMDL","ETF",NA,"No",13.815,"Good","Mixed trend","Uptrend",8.73,14.46,0.13,"Hold","Price between support and resistance","-",13.67,"12.65-13.82","13.54-14.21","Neutral","False",4.93,NA,"2025-08-13 14:57:00"
"IBIT","ETF",NA,"No",69.175,"Good","Mixed trend","Uptrend",61.64,71.07,0.25,"Moderate","Price between support and resistance","-",68.54,"68.36-69.32","68.7-69.65","Neutral","False",2.82,NA,"2025-08-13 14:57:00"
"IWM","ETF",NA,"No",230.33,"Good","Mixed trend","Uptrend",211.64,235.62,0.28,"Moderate","Price between support and resistance","-",228.56,"228.23-229.92","229.5-231.16","Neutral","False",1.81,NA,"2025-08-13 14:58:00"
"EWZ","ETF",NA,"No",28.1483,"Moderate","Mixed trend","Uptrend",26.88,30.01,1.47,"Moderate","Price between support and resistance","-",28.22,"28.2-28.28","27.96-28.33","Neutral","False",1.73,NA,"2025-08-13 14:58:00"
"XBI","ETF",NA,"No",89.435,"Good","Mixed trend","Uptrend",82.43,91.56,0.3,"Moderate","Price between support and resistance","-",89.32,"88.48-89.49","89-90.18","Neutral","False",2.11,NA,"2025-08-13 14:58:00"
"ITB","ETF",NA,"No",111.23,"Good","Mixed trend","Uptrend",93.13,113.96,0.15,"Moderate","Price between support and resistance","-",110.72,"109-111.27","110.59-112.23","Neutral","False",2.79,NA,"2025-08-13 14:58:00"
"BITO","ETF",NA,"No",22.06,"Moderate","Mixed trend","Uptrend",20.59,24.02,1.34,"Moderate","Price between support and resistance","-",22.05,"21.76-22.1","21.9-22.22","Neutral","False",2.99,NA,"2025-08-13 14:58:00"
"XHB","ETF",NA,"No",115.49,"Good","Mixed trend","Uptrend",98.14,118.36,0.17,"Moderate","Price between support and resistance","-",115.15,"115.06-115.55","114.86-116.6","Neutral","False",2.49,NA,"2025-08-13 14:58:00"
"GBTC","ETF",NA,"No",95.68,"Good","Mixed trend","Uptrend",85.41,98.33,0.26,"Moderate","Price between support and resistance","-",95.54,"95.48-95.66","94.74-96.63","Neutral","False",2.78,NA,"2025-08-13 14:58:00"
"MA","Large","Good","Yes",576.46,"Moderate","Mixed trend","Uptrend",547.18,608.12,1.08,"Moderate","Price between support and resistance","-",576.7,"576.23-576.88","573.1-579.89","Neutral","False",1.54,14.81,"2025-08-13 14:58:00"
"JNJ","Large","Good","Yes",174.05,"Good","Mixed trend","Uptrend",155.55,178.7,0.25,"Moderate","Price between support and resistance","-",174.02,"173.74-174.38","173.23-174.81","Neutral","False",1.39,9.35,"2025-08-13 14:59:00"
"ABBV","Large","Poor","Yes",201.02,"Good","Mixed trend","Uptrend",184.22,206.06,0.3,"Moderate","Price between support and resistance","-",200.87,"200.36-201.21","199.49-202.33","Neutral","False",2.66,2.11,"2025-08-13 14:59:00"
"LIN","Large","Good","Yes",474.43,"Good","Mixed trend","Uptrend",454.24,489.52,0.75,"Moderate","Price between support and resistance","-",474.4,"472.81-475.17","471.5-477.36","Neutral","False",1.28,14.05,"2025-08-13 14:59:00"
"KLAC","Large","Good","Yes",948.95,"Moderate","Mixed trend","Uptrend",860.46,972.99,0.27,"Moderate","Price between support and resistance","-",949.73,"945.41-950","939.57-958.21","Neutral","False",3.46,30.4,"2025-08-13 14:58:00"
"ITW","Large","Good","Yes",266.49,"Moderate","Mixed trend","Uptrend",245.36,273.02,0.31,"Moderate","Price between support and resistance","-",266.57,"265.41-266.87","264.1-268.56","Neutral","False",1.48,11.38,"2025-08-13 14:59:00"
"DIA","ETF",NA,"No",448.74,"Good","Mixed trend","Uptrend",426.22,460.4,0.52,"Moderate","Price between support and resistance","-",447.96,"446.11-448.84","447.73-450.2","Neutral","False",1.36,NA,"2025-08-13 14:59:00"
"VTI","ETF",NA,"No",317.11,"Good","Mixed trend","Uptrend",296.67,325.1,0.39,"Moderate","Price between support and resistance","-",316.78,"316.57-316.95","316.37-317.91","Neutral","False",1.16,NA,"2025-08-13 15:00:00"
"SCHB","ETF",NA,"No",24.855,"Good","Mixed trend","Uptrend",23.25,25.48,0.39,"Moderate","Price between support and resistance","-",24.83,"24.81-24.85","24.77-24.93","Neutral","False",1.14,NA,"2025-08-13 15:00:00"
"ITOT","ETF",NA,"No",140.875,"Good","Mixed trend","Uptrend",131.71,144.4,0.39,"Moderate","Price between support and resistance","-",140.69,"140.66-140.8","140.52-141.23","Neutral","False",1.18,NA,"2025-08-13 15:00:00"
"VXUS","ETF",NA,"No",71.375,"Good","Mixed trend","Uptrend",67.19,73.12,0.42,"Moderate","Price between support and resistance","-",71.38,"71.36-71.39","71.26-71.5","Neutral","False",1.21,NA,"2025-08-13 15:00:00"
"IXUS","ETF",NA,"No",79.8899,"Good","Mixed trend","Uptrend",75.28,81.84,0.42,"Moderate","Price between support and resistance","-",79.89,"79.88-79.91","79.75-80.03","Neutral","False",0.86,NA,"2025-08-13 15:00:00"
"VEA","ETF",NA,"No",58.655,"Good","Mixed trend","Uptrend",55.32,60.08,0.43,"Moderate","Price between support and resistance","-",58.63,"58.62-58.71","58.54-58.77","Neutral","False",1.2,NA,"2025-08-13 15:00:00"
"BND","ETF",NA,"No",73.725,"Good","Mixed trend","Uptrend",71.3,75.44,0.71,"Moderate","Price between support and resistance","-",73.75,"73.72-73.75","73.66-73.79","Higher","False",0.54,NA,"2025-08-13 15:00:00"
"AGG","ETF",NA,"No",99.335,"Good","Mixed trend","Uptrend",96.05,101.66,0.71,"Moderate","Price between support and resistance","-",99.35,"99.3-99.36","99.26-99.41","Higher","False",0.52,NA,"2025-08-13 15:00:00"
"SCHD","ETF",NA,"No",27.35,"Moderate","Mixed trend","Uptrend",26.14,28.22,0.72,"Moderate","Price between support and resistance","-",27.31,"27.14-27.36","27.24-27.45","Neutral","False",1.26,NA,"2025-08-13 15:00:00"
"VT","ETF",NA,"No",133.495,"Good","Mixed trend","Uptrend",125.25,136.77,0.4,"Moderate","Price between support and resistance","-",133.43,"133.37-133.69","133.28-133.7","Neutral","False",1.16,NA,"2025-08-13 15:00:00"
"VGT","ETF",NA,"No",706.6113,"Good","Mixed trend","Uptrend",645.99,726.91,0.33,"Moderate","Price between support and resistance","-",706.47,"705.05-706.49","703.14-710.08","Neutral","False",1.63,NA,"2025-08-13 15:00:00"
"IEFA","ETF",NA,"No",85.555,"Good","Mixed trend","Uptrend",80.94,87.62,0.45,"Moderate","Price between support and resistance","-",85.55,"85.5-85.58","85.39-85.72","Neutral","False",1.15,NA,"2025-08-13 15:00:00"
"CHWY","Large","Poor","No",39.06,"Moderate","Downtrend","Uptrend",34.18,49.72,2.18,"Moderate","Price between support and resistance","-",38.4,"37.61-39.1","38.37-39.85","Neutral","False",3.26,0.91,"2025-08-13 14:55:00"
"HD","Large","Good","Yes",405.2824,"Good","Downtrend","Uptrend",357.84,415.38,0.21,"Moderate","Price between support and resistance","-",404.69,"401.96-405.96","402.11-408.52","Neutral","False",2.01,14.73,"2025-08-13 14:59:00"
"VWO","ETF",NA,"No",51.725,"Good","Downtrend","Uptrend",48.35,53.03,0.39,"Moderate","Price between support and resistance","-",51.74,"51.72-51.84","51.38-52.07","Neutral","False",1.18,NA,"2025-08-13 15:00:00"
"NVDA","Large","Good","Yes",181.675,"Good","Uptrend","Mixed trend",156.24,188.64,0.27,"Moderate","Price between support and resistance","-",183.04,"180.65-183.11","180.41-182.93","Neutral","False",2.85,3.1,"2025-08-13 14:53:00"
"AMZN","Large","Good","Yes",224.265,"Moderate","Uptrend","Mixed trend",213.29,241.86,1.6,"Moderate","Price between support and resistance","-",224.56,"222.43-224.57","223.15-225.38","Neutral","False",2.02,6.56,"2025-08-13 14:58:00"
"BBAI","Mid",NA,"No",5.715,"Good","Uptrend","Mixed trend",5.11,8.92,5.27,"Hold","Price between support and resistance","-",5.92,"5.66-5.96","5.57-5.84","Neutral","False",7.78,-1.58,"2025-08-13 14:53:00"
"SBET","Mid","Good","No",22.65,"Moderate","Uptrend","Mixed trend",19.43,84.56,19.22,"Moderate","Price between support and resistance","-",23.45,"22.86-23.91","21.82-23.48","Neutral","False",20.3,47.28,"2025-08-13 14:53:00"
"HOOD","Large","Moderate","No",109.2,"Good","Uptrend","Mixed trend",88.51,120.35,0.54,"Moderate","Price between support and resistance","-",115.69,"115.69-115.69","107.02-111.43","Neutral","False",3.63,1.97,"2025-08-13 14:54:00"
"SNAP","Large",NA,"No",7.28,"Moderate","Uptrend","Mixed trend",7.12,10.64,20.45,"Hold","Price between support and resistance","-",7.3,"7.24-7.33","7.2-7.36","Neutral","False",4.01,-0.32,"2025-08-13 14:54:00"
"SOUN","Mid",NA,"No",15.87,"Good","Uptrend","Mixed trend",10.42,17.47,0.29,"Hold","Price between support and resistance","-",16.1,"15.7-16.25","15.51-16.23","Neutral","False",6.35,-0.68,"2025-08-13 14:54:00"
"QBTS","Mid",NA,"No",18.375,"Good","Uptrend","Mixed trend",15.84,21.02,1.05,"Hold","Price between support and resistance","-",18.63,"18.14-18.93","17.99-18.75","Neutral","False",7.23,-1.13,"2025-08-13 14:54:00"
"MARA","Mid","Good","No",15.86,"Moderate","Uptrend","Mixed trend",15.25,21.98,10.07,"Moderate","Price between support and resistance","-",15.97,"15.79-16.07","15.61-16.13","Higher","False",5.84,1.86,"2025-08-13 14:54:00"
"GEV","Large","Moderate","Yes",632.915,"Good","Uptrend","Mixed trend",533.86,692.56,0.6,"Moderate","Price between support and resistance","-",629.76,"621.56-631.5","621.44-649.32","Neutral","False",3.06,4.14,"2025-08-13 14:54:00"
"VRT","Large","Moderate","No",135.61,"Good","Uptrend","Mixed trend",121.42,156.96,1.5,"Moderate","Price between support and resistance","-",135.03,"135.03-135.03","132.24-137.65","Neutral","False",3.72,2.08,"2025-08-13 14:54:00"
"WRBY","Mid",NA,"No",26.65,"Good","Uptrend","Mixed trend",21.83,30.4,0.78,"Hold","Price between support and resistance","-",26.52,"25.76-26.45","26.43-27.25","Neutral","False",3.51,-0.08,"2025-08-13 14:55:00"
"CYTK","Mid",NA,"No",37.2,"Moderate","Uptrend","Mixed trend",32.81,40.36,0.72,"Hold","Price between support and resistance","-",37.01,"36.29-37.05","36.88-37.95","Neutral","False",4.14,-5.12,"2025-08-13 14:55:00"
"AMZU","ETF",NA,"No",37.3288,"Moderate","Uptrend","Mixed trend",34.44,43.09,1.99,"Moderate","Price between support and resistance","-",37.45,"36.64-37.47","36.9-37.76","Neutral","False",4,NA,"2025-08-13 14:55:00"
"AVL","ETF",NA,"No",47.43,"Good","Uptrend","Mixed trend",36.93,51.45,0.38,"Hold","Price between support and resistance","-",46.06,"46.48-46.96","45.76-49.12","Neutral","False",5.71,NA,"2025-08-13 14:56:00"
"MSFD","ETF",NA,"No",10.7501,"Moderate","Uptrend","Mixed trend",10.33,12.45,4.1,"Moderate","Price between support and resistance","-",10.6,"10.54-10.6","10.61-10.89","Neutral","False",2.27,NA,"2025-08-13 14:55:00"
"MUD","ETF",NA,"No",15.2973,"Moderate","Uptrend","Mixed trend",14.68,20.53,8.43,"Hold","Price between support and resistance","-",14.7,"14.89-15.1","15.2-16.16","Higher","False",4.74,NA,"2025-08-13 14:49:00"
