"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"GRYP","Micro",NA,"No",1.68,1.683,1.689,1.21,38.84,"12.89","Moderate","Mixed trend","Uptrend","Oversold",1.09,1.84,0.19,"Moderate","Price between support and resistance","-",1.66,"1.24-1.68","1.59-1.81","Neutral","True",10.06,-0.23,"2025-08-28 17:11:00"
"QUBT","Mid",NA,"No",16.07,16.066,16.059,14.81,8.51,"1.71","Moderate","Mixed trend","Uptrend","-",14.07,22.37,3.09,"Moderate","Price between support and resistance","-",15.91,"14.74-16.03","15.83-16.43","Neutral","True",8.39,-0.74,"2025-08-28 17:10:00"
"BILL","Mid",NA,"No",48.7,48.785,48.979,41.63,16.98,"7.66","Moderate","Mixed trend","Uptrend","Oversold",40.17,50.5,0.14,"Moderate","Price between support and resistance","-",48.51,"47.08-49.02","47.77-50.36","Neutral","True",3.94,-0.02,"2025-08-28 17:11:00"
"TCOM","Large","Moderate","No",74.5701,74.592,74.75,65.29,14.21,"7.35","Good","Mixed trend","Uptrend","-",59.87,77.05,0.13,"Moderate","Price between support and resistance","-",73.82,"69.99-75.03","73.91-75.71","Neutral","True",2.58,3.42,"2025-08-28 17:11:00"
"VNET","Mid",NA,"No",8.55,8.521,8.509,7.8,9.62,"0.96","Moderate","Mixed trend","Uptrend","Overbought",7.25,9.63,0.86,"Good","Price between support and resistance","-",8.46,"8.27-8.45","8.3-8.77","Neutral","True",7.65,-0.05,"2025-08-28 17:10:00"
"RMBS","Mid","Moderate","No",81.2,81.13,81.164,75.05,8.19,"3.56","Good","Mixed trend","Uptrend","-",65.79,83.74,0.17,"Moderate","Price between support and resistance","-",81.09,"77.17-81.39","80.07-83.05","Neutral","True",2.98,2.11,"2025-08-28 17:03:00"
"LITE","Mid","Poor","No",135.55,135.543,135.572,125.84,7.72,"1.42","Good","Mixed trend","Uptrend","-",100.38,140.17,0.13,"Moderate","Price between support and resistance","-",135.49,"132.51-135.74","132.73-138.2","Neutral","True",3.51,0.36,"2025-08-28 16:22:00"
"MDB","Large",NA,"No",318.4,318.36,318.373,295.7,7.68,"1.17","Moderate","Mixed trend","Uptrend","-",206.98,328.82,0.1,"Moderate","Price between support and resistance","-",317.02,"297.4-319","314.98-324.21","Neutral","True",3.59,-0.92,"2025-08-28 17:11:00"
"UGP","Mid","Moderate","No",3.69,3.692,3.697,3.44,7.27,"4.34","Moderate","Mixed trend","Uptrend","-",3.04,3.8,0.16,"Moderate","Price between support and resistance","-",3.68,"3.66-3.7","3.56-3.79","Neutral","True",3.99,0.49,"2025-08-28 16:59:00"
"DDOG","Large","Poor","No",140.9,140.888,140.885,131.73,6.96,"2.09","Moderate","Mixed trend","Uptrend","-",125.7,160.92,1.31,"Moderate","Price between support and resistance","-",140.14,"139.1-141.11","139.43-143.23","Neutral","True",3.64,0.36,"2025-08-28 17:12:00"
"AGFY","Micro",NA,"No",44.5208,45.238,45.081,30.52,45.87,"-","Moderate","Mixed trend","Uptrend","-",24.2,49.32,0.16,"Moderate","Price between support and resistance","-",44.07,"41.55-44.35","37.32-52.5","Neutral","True",8.74,-31.67,"2025-08-28 16:26:00"
"FTHM","Micro",NA,"No",2.31,2.311,2.305,1.72,34.3,"3.27","Moderate","Mixed trend","Uptrend","Overbought",1.18,3.16,0.77,"Moderate","Price between support and resistance","-",2.29,"2.19-2.37","2.05-2.57","Neutral","True",9.97,-1.06,"2025-08-28 17:10:00"
"GBR","Nano",NA,"No",1.07,1.08,1.104,0.858,24.71,"-","Moderate","Mixed trend","Uptrend","Oversold",0.75,1.69,1.59,"Hold","Price between support and resistance","-",1.08,"1.02-1.12","0.78-1.36","Neutral","True",7.95,-0.01,"2025-08-28 17:12:00"
"MOBBW","Small",NA,"No",2.04,2.015,1.982,1.585,28.71,"-","Good","Mixed trend","Uptrend","-",0.6,2.09,0.03,"Moderate","Price between support and resistance","-",1.75,"1.6-1.75","1.96-2.56","Higher","True",14.37,0,"2025-08-28 15:57:00"
"LTRX","Micro",NA,"No",4.71,4.707,4.677,3.71,26.95,"4.32","Good","Mixed trend","Uptrend","Overbought",2.94,4.8,0.09,"Moderate","Elevated Zone - Price near resistance","-",4.66,"3.68-4.6","4.44-5.15","Neutral","True",4.53,-0.22,"2025-08-28 17:10:00"
"PXLW","Micro",NA,"No",9.81,9.807,9.928,7.99,22.78,"-","Moderate","Mixed trend","Uptrend","-",7.73,15.37,2.39,"Good","Price between support and resistance","-",9.9,"9.45-10.09","8.94-10.67","Neutral","True",9.61,-5.52,"2025-08-28 16:32:00"
"RMTI","Micro",NA,"No",1.82,1.817,1.816,1.47,23.81,"8.2","Moderate","Mixed trend","Uptrend","-",0.97,1.87,0.09,"Moderate","Price between support and resistance","-",1.8,"1.57-1.73","1.73-1.91","Neutral","True",5.58,-0.07,"2025-08-28 17:12:00"
"ALTS","Small",NA,"No",8.39,8.4,8.399,6.85,22.48,"5.29","Moderate","Mixed trend","Uptrend","-",5.39,10.61,0.76,"Moderate","Price between support and resistance","-",8.31,"8.23-8.31","8.15-8.76","Neutral","True",11.6,-0.94,"2025-08-28 17:12:00"
"YGMZ","Micro",NA,"No",0.8973,0.89,0.863,0.74,21.26,"-","Moderate","Mixed trend","Uptrend","-",0.64,1.33,1.63,"Moderate","Price between support and resistance","-",0.75,"0.71-0.75","0.86-1.13","Higher","True",8.25,-1.31,"2025-08-28 16:35:00"
"IVA","Small",NA,"No",6.69,6.486,6.363,5.23,27.92,"8.72","Good","Mixed trend","Uptrend","-",3.39,6.65,0.1,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",6.62,"5.75-5.75","6.09-7.03","Neutral","True",6.59,-3.58,"2025-08-28 17:11:00"
"ICCM","Micro",NA,"No",1.1899,1.188,1.189,0.985,20.8,"16.86","Moderate","Mixed trend","Uptrend","-",0.84,1.34,0.43,"Moderate","Price between support and resistance","-",1.19,"1.03-1.22","1.12-1.26","Neutral","True",7.64,-0.27,"2025-08-28 17:10:00"
"S","Mid",NA,"No",19.12,19.125,19.064,17.15,11.49,"0.81","Moderate","Mixed trend","Uptrend","-",16.32,21.88,3.31,"Good","Price between support and resistance","-",18.93,"17.24-17.6","18.76-19.75","Neutral","True",3.69,-1.32,"2025-08-28 17:12:00"
"AVL","-",NA,"No",47,47.033,47.193,44.64,5.29,"2.11","Moderate","Mixed trend","Uptrend","-",39.34,51.45,0.53,"Moderate","Price between support and resistance","-",47.13,"47.08-47.52","45.83-48.19","Neutral","True",5.97,NA,"2025-08-28 16:51:00"
"MUU","-",NA,"No",22.65,22.688,22.775,21.27,6.49,"2.32","Moderate","Mixed trend","Uptrend","Oversold",20.27,27.57,1.95,"Moderate","Price between support and resistance","-",22.75,"21.84-22.77","22.21-23.37","Neutral","True",7.24,NA,"2025-08-28 17:03:00"
"UBOT","-",NA,"No",23.39,23.422,23.404,23.041,1.51,"-","Moderate","Mixed trend","Uptrend","-",21.48,25.01,0.85,"Moderate","Price between support and resistance","-",22.54,"22.92-23.16","23.05-23.76","Neutral","True",3.31,NA,"2025-08-28 15:59:00"
"IAUM","-",NA,"No",34.0793,34.077,34.091,33.85,0.68,"0.1","Good","Mixed trend","Uptrend","-",32.51,35.01,0.55,"Good","Price between support and resistance","-",34.04,"33.97-34.08","34.01-34.16","Neutral","True",1.77,NA,"2025-08-28 16:46:00"
"YORK","Micro",NA,"No",11.51,11.49,11.419,10.76,6.97,"7.8","Good","Mixed trend","Uptrend","Overbought",10.27,11.3,-0.08,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback"," (Positive News)",11.46,"11-11.66","11.07-11.95","Neutral","True",2.39,NA,"2025-08-28 16:57:00"
"BLNK","-",NA,"No",1.2001,1.204,1.206,1.04,15.39,"0.47","Moderate","Mixed trend","Uptrend","-",0.89,1.3,0.24,"Moderate","Price between support and resistance"," (Positive News)",1.2,"1.04-1.22","1.13-1.28","Neutral","True",6.85,NA,"2025-08-28 17:17:00"
"GOTU","Small",NA,"No",3.97,3.972,3.966,3.78,5.03,"-","Moderate","Mixed trend","Uptrend","-",3.39,4.13,0.26,"Moderate","Price between support and resistance"," (Positive News)",3.93,"3.8-4","3.88-4.06","Neutral","True",3.76,-0.38,"2025-08-28 16:10:00"
"DELL","Large","Moderate","Yes",127.55,127.841,128.113,132.5,-3.74,"0.86","Moderate","Downtrend","Uptrend","Oversold",124.16,145.31,1.14,"Good","Price between support and resistance","-",132.95,"128-134.23","124.28-131.04","Neutral","True",2.79,6.39,"2025-08-28 17:08:00"
"PTNM","Nano","Poor","No",2.01,2.012,2.036,1.61,24.84,"2.34","Moderate","Downtrend","Uptrend","Oversold",0.98,15.12,11.27,"Moderate","Price between support and resistance","-",1.97,"1.43-2.15","1.78-2.24","Neutral","True",12.51,0.05,"2025-08-28 17:11:00"
"LI","Large","Moderate","No",23.26,23.24,23.242,22.6,2.92,"-0.13","Moderate","Uptrend","Mixed trend","-",22.14,32.75,8.45,"Moderate","Price between support and resistance","-",23.63,"21.5-23.8","22.5-24.03","Neutral","True",4.43,1.07,"2025-08-28 17:03:00"
"NAT","Small","Moderate","No",3.02,3.009,2.997,3.06,-1.31,"-1.64","Good","Uptrend","Mixed trend","Overbought",2.69,3.14,0.41,"Moderate","Price between support and resistance","-",3,"2.96-3.02","2.97-3.06","Neutral","True",2.59,0.17,"2025-08-28 17:09:00"
"CLSD","-",NA,"No",0.3874,0.385,0.382,0.387,0.1,"0.31","Moderate","Uptrend","Mixed trend","Overbought",0.38,0.92,43.52,"Moderate","Value Zone - Price near support"," (Positive News)",0.39,"0.37-0.38","0.36-0.41","Neutral","True",7.89,NA,"2025-08-28 16:10:00"
"NVDA","Large","Good","Yes",179.7101,179.72,179.747,181.6,-1.04,"-0.46","Moderate","Mixed trend","Mixed trend","-",163.78,188.64,0.52,"Good","Price between support and resistance","-",178.78,"177.97-180.99","177.54-181.88","Neutral","True",2.31,3.11,"2025-08-28 17:09:00"
"ADSK","Large","Good","Yes",317.45,316.869,317.166,285.95,11.02,"1.08","Moderate","Mixed trend","Mixed trend","-",281.05,326.69,5.13,"Moderate","Price between support and resistance","-",314.28,"291.84-317","301.88-332.56","Neutral","True",2.08,4.66,"2025-08-28 17:07:00"
"BBWI","Mid","Good","No",29.36,29.358,29.385,31.54,-6.91,"-5.7","Moderate","Mixed trend","Mixed trend","Oversold",28.85,34.73,10.61,"Good","Value Zone - Price near support"," (Moderate or Weak Earnings)",29.07,"28.5-29.76","28.18-30.52","Neutral","True",4.67,3.72,"2025-08-28 16:48:00"
"BBY","Large","Good","Yes",72.6,72.599,72.59,75.45,-3.78,"3.26","Good","Mixed trend","Mixed trend","-",67.09,80.31,1.37,"Moderate","Price between support and resistance","-",72.28,"70.97-75.11","68.87-76.33","Neutral","True",2.98,4.1,"2025-08-28 16:56:00"
"BF.A","ETF",NA,"No",29.32,29.301,29.322,30.78,-4.74,"3.09","Moderate","Mixed trend","Mixed trend","-",28.2,32.34,2.69,"Good","Price between support and resistance","-",29.33,"29.18-31.8","28.27-29.97","Neutral","True",3.41,NA,"2025-08-28 16:00:00"
"BF.B","ETF",NA,"Yes",28.97,28.97,28.988,30.45,-4.86,"4.59","Moderate","Mixed trend","Mixed trend","-",28.02,32.32,3.52,"Good","Price between support and resistance","-",28.86,"28.74-29.67","28.11-29.82","Neutral","True",3.08,NA,"2025-08-28 16:03:00"
"CMBT","Mid","Good","No",8.2957,8.289,8.336,7.91,4.88,"3.58","Moderate","Mixed trend","Mixed trend","-",7.68,10.25,2.82,"Moderate","Price between support and resistance","-",8.26,"8.04-8.4","8.1-8.44","Neutral","True",3.51,1.28,"2025-08-28 17:03:00"
"DG","Large","Good","Yes",111.5,111.562,111.658,111.2,0.27,"1.84","Moderate","Mixed trend","Mixed trend","-",108.14,120.61,2.49,"Good","Price between support and resistance","-",111.5,"109.62-117","106.9-116.17","Neutral","True",2.89,5.24,"2025-08-28 16:53:00"
"DKS","Large","Good","No",215.0207,215.168,215.589,226.01,-4.86,"-3.45","Moderate","Mixed trend","Mixed trend","Oversold",202.63,237.51,1.8,"Good","Price between support and resistance","-",215.9,"212.26-226.5","206.45-222.34","Neutral","True",2.95,13.99,"2025-08-28 16:30:00"
"GAP","Mid","Good","No",20.6298,20.657,20.761,22.3,-7.49,"0.71","Moderate","Mixed trend","Mixed trend","Oversold",20.26,23.93,1.58,"Moderate","Value Zone - Price near support","-",21.7,"21.5-22.69","19.89-21.59","Higher","True",3.43,2.3,"2025-08-28 17:09:00"
"OLLI","Mid","Good","No",131.39,131.287,131.431,130.6,0.6,"5.87","Moderate","Mixed trend","Mixed trend","-",127.2,144.94,3.23,"Good","Price between support and resistance","-",130.08,"127.65-134.52","127.13-135.74","Neutral","True",2.99,3.25,"2025-08-28 16:32:00"
"RGC","Mid",NA,"No",15.1,15.067,15.199,14.24,6.04,"0.67","Moderate","Mixed trend","Mixed trend","-",12.16,69.19,17.26,"Moderate","Price between support and resistance","-",16.1,"16.05-16.24","13.63-15.85","Higher","True",28.18,-0.01,"2025-08-28 17:07:00"
"WHLR","Nano",NA,"No",1.8607,1.869,1.865,1.51,23.23,"19.68","Moderate","Mixed trend","Mixed trend","-",1.26,10.28,13.95,"Hold","Price between support and resistance","-",1.86,"1.63-1.91","1.66-2.08","Neutral","True",14.32,-14.19,"2025-08-28 17:10:00"
"NVDU","-",NA,"No",124.82,124.754,124.991,127.43,-2.05,"-1.11","Moderate","Mixed trend","Mixed trend","-",108.14,134.57,0.56,"Good","Price between support and resistance","-",123.76,"122.22-125.38","120.92-128.68","Neutral","True",4.81,NA,"2025-08-28 17:14:00"
"NVDL","-",NA,"No",88.59,88.59,88.626,90.55,-2.16,"-0.97","Moderate","Mixed trend","Mixed trend","-",76.8,95.67,0.55,"Good","Price between support and resistance","-",87.7,"86.94-89.89","86.39-90.79","Neutral","True",4.86,NA,"2025-08-28 17:14:00"
"GEF","Mid","Good","No",67,67.035,66.939,65.83,1.78,"-","Good","Mixed trend","Mixed trend","-",64.08,72.06,1.73,"Good","Price between support and resistance"," (Positive News)",66.51,"66.4-66.9","65.13-68.83","Neutral","True",2.16,3.67,"2025-08-28 16:11:00"
"HRL","Large","Moderate","Yes",25.3151,25.273,25.271,29.02,-12.77,"-14.27","Moderate","Uptrend","Downtrend","-",25.8,32.58,-12.75,"Hold","Low Value Zone","-",25.66,"25.01-27.42","23.92-26.64","Neutral","True",2.36,1.36,"2025-08-28 17:04:00"
"CNF","Nano","Moderate","No",0.4223,0.433,0.419,0.499,-15.37,"8.43","Moderate","Mixed trend","Downtrend","-",0.43,0.9,-20.21,"Hold","Value Zone - Price near support","-",0.47,"0.41-0.51","0.34-0.55","Neutral","True",10.02,0.08,"2025-08-28 16:47:00"
"HMY","Mid","Moderate","No",12.69,12.694,12.693,14.67,-13.5,"-7.79","Moderate","Mixed trend","Downtrend","Oversold",13.88,16.59,-3.13,"Hold","Low Value Zone - Price below support","-",12.89,"12.61-13.53","12.4-12.86","Neutral","True",5.39,0.94,"2025-08-28 17:07:00"
"TD","Large","Good","No",72.8001,72.834,72.924,76.14,-4.39,"2.92","Moderate","Mixed trend","Downtrend","Oversold",71.53,80.73,5.95,"Good","Value Zone - Price near support","-",73.08,"72.84-73.44","70.72-74.14","Neutral","True",1,6.95,"2025-08-28 16:51:00"
"ARX","Mid","Poor","No",21.6991,21.713,21.732,29.29,-25.92,"-","Moderate","Mixed trend","Downtrend","-",24.31,30.47,-3.25,"Hold","Low Value Zone - Price below support","-",21.8,"20.98-24.89","19.23-23.95","Neutral","True",5.57,0.13,"2025-08-28 17:03:00"
"SMX","Nano",NA,"No",1.81,1.81,1.816,3.61,-49.86,"-29.46","Moderate","Mixed trend","Downtrend","-",2.97,8.56,-5.53,"Hold","Low Value Zone - Price below support"," (Positive News)",2.46,"2.23-2.9","1.3-2.07","Neutral","True",23.93,-7117.6,"2025-08-28 17:19:00"
"DOOO","Mid","Good","No",59.5,58.309,57.705,57.03,4.33,"-","Good","Uptrend","Uptrend","Overbought",49.73,60.58,0.4,"Hold","Elevated Zone - Price near resistance","-",59.2,"56.19-57.34","58.28-61.92","Higher","False",2.92,1.78,"2025-08-28 16:49:00"
"FRO","Mid","Good","No",20.7999,20.766,20.737,20.52,1.36,"0.21","Good","Uptrend","Uptrend","Overbought",18.05,21.35,0.24,"Hold","Price between support and resistance","-",20.72,"20.47-20.77","20.62-20.98","Neutral","False",3.55,1.57,"2025-08-28 16:59:00"
"NU","Large","Moderate","No",14.87,14.858,14.845,14.64,1.57,"0.75","Good","Uptrend","Uptrend","-",12.56,15.46,0.31,"Hold","Price between support and resistance","-",15,"14.79-15.04","12.99-17.73","Higher","False",3.16,0.47,"2025-08-28 17:10:00"
"BBD","Large","Moderate","No",3.11,3.108,3.108,3.02,2.98,"1.27","Good","Uptrend","Uptrend","-",2.84,3.2,0.33,"Moderate","Price between support and resistance","-",3.12,"3.1-3.12","3.09-3.14","Neutral","False",2.4,0.34,"2025-08-28 16:00:00"
"SEI","Mid","Poor","No",31.77,31.738,31.64,29.63,7.22,"-","Moderate","Uptrend","Uptrend","Overbought",26.77,37.22,1.11,"Moderate","Price between support and resistance","-",31.61,"31.41-31.6","31.2-32.55","Neutral","False",4.29,0.59,"2025-08-28 16:50:00"
"DFEN","-",NA,"No",60.47,60.433,60.308,59.54,1.56,"1.02","Moderate","Uptrend","Uptrend","Overbought",52.43,62.38,0.24,"Moderate","Price between support and resistance","-",60.17,"59.75-60.19","59.03-61.91","Neutral","False",3.63,NA,"2025-08-28 16:00:00"
"MIDU","-",NA,"No",51.7899,51.569,51.376,51.27,1.01,"-","Good","Uptrend","Uptrend","Overbought",45.34,52.88,0.23,"Hold","Price between support and resistance","-",51.53,"51.13-51.13","49.97-55.94","Higher","False",3.91,NA,"2025-08-28 16:16:00"
"TYD","-",NA,"No",25.76,25.735,25.709,25.59,0.66,"-","Moderate","Uptrend","Uptrend","Overbought",24.27,26.34,0.39,"Moderate","Price between support and resistance","-",25.48,"25.24-25.5","25.49-26.03","Neutral","False",1.87,NA,"2025-08-28 16:00:00"
"SPY","-",NA,"No",648.9699,648.862,648.89,646.63,0.36,"0.11","Good","Uptrend","Uptrend","-",611.94,664.13,0.41,"Moderate","Buy signal generated - good momentum","Buy Signal",648.9,"646.05-648.98","647.82-650.07","Neutral","False",0.83,NA,"2025-08-28 17:12:00"
"JEPQ","-",NA,"No",56.28,56.269,56.258,55.87,0.73,"0.17","Good","Uptrend","Uptrend","Overbought",53.32,57.52,0.46,"Moderate","Price between support and resistance","-",56.11,"55.89-56.23","56.14-56.41","Neutral","False",0.75,NA,"2025-08-28 17:14:00"
"URA","-",NA,"No",41.13,41.079,40.993,39.68,3.65,"0.94","Good","Uptrend","Uptrend","Overbought",36.58,43.17,0.5,"Moderate","Price between support and resistance","-",41,"39.93-41.16","40.73-41.53","Neutral","False",2.64,NA,"2025-08-28 16:59:00"
"VT","-",NA,"No",134.6367,134.54,134.538,133.98,0.49,"-","Good","Uptrend","Uptrend","-",126.96,137.7,0.42,"Moderate","Price between support and resistance","-",134.38,"134.02-134.54","134.34-134.82","Neutral","False",0.91,NA,"2025-08-28 16:53:00"
"AGQ","-",NA,"No",55,54.988,54.993,53.42,2.96,"2.85","Moderate","Uptrend","Uptrend","-",49.41,58.44,0.61,"Moderate","Price between support and resistance","-",55.03,"54.6-55.07","54.53-55.47","Neutral","False",4.34,NA,"2025-08-28 16:54:00"
"XOM","Large","Good","Yes",113.67,113.433,113.427,112.75,0.82,"0.02","Moderate","Uptrend","Uptrend","-",106.75,119.59,0.95,"Hold","Price between support and resistance","-",113.3,"112.39-113.44","113.13-113.99","Neutral","False",2.04,7.04,"2025-08-28 16:37:00"
"BAC","Large","Good","Yes",50.5199,50.5,50.491,50.38,0.28,"0.29","Good","Uptrend","Uptrend","Overbought",45.9,51.78,0.28,"Moderate","Price between support and resistance","-",50.54,"50.4-50.57","50.36-50.64","Neutral","False",1.6,3.41,"2025-08-28 17:17:00"
"BND","-",NA,"No",73.9451,73.904,73.889,73.8,0.2,"0.01","Good","Uptrend","Uptrend","Overbought",71.52,75.59,0.72,"Moderate","Price between support and resistance","-",73.88,"73.79-73.89","73.85-74","Lower","False",0.53,NA,"2025-08-28 16:44:00"
"XES","-",NA,"No",70.47,70.388,70.229,69.86,0.87,"-","Moderate","Uptrend","Uptrend","Overbought",64.04,72.06,0.25,"Moderate","Price between support and resistance","-",70.12,"69.64-69.83","68.89-72.05","Neutral","False",3.04,NA,"2025-08-28 16:00:00"
