"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","Above50_200","GoldenStack","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","LongTermScore","ShortTermScore","DayTradingScore","TrendBuyOK","Aggregate.Score","Action_Signal","Bullish_Pct","Bearish_Pct","Setup_Quality","Entry_Urgency","Confidence_Tier","Signal_Summary","Day_Confidence","Day_Rationale","Catalyst_Tag","RR_Label","Expected_Up_Pct","Expected_Dn_Pct"
"BYD","Consumer Cyclical","Resorts & Casinos","United States","Mid","Good","No",87.155,87.07,87.24,87.16,84,87.35,83.7701,86.33,87.2,87.137,83.88,3.9,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",80.55,91.44,0.65,"Moderate","Low reward High risk zone"," + ","Moderate",86.88,"83.42-86.89"," + ",NA,"85.95-88.41","Neutral","Lower","78.65-89.67","64.22-78.41","False",2.31,22.56,"medium","normal",FALSE,-0.0859795941763187,-0.0114724946939771,0.30498331223386,0.408986175115212,0.780527289546713,86.8853752602463,86.5683802087112,FALSE,"",5,78.57,6,2,0.420443154893474,86.622,85.749,NA,TRUE,31.1949123745723,54.4174745309784,52.0675505050509,39.0625000000008,-6.70004354197209,-26.5624999999986,4.99999999999574,0.0572931060433153,86.975602,86.7661883333333,87.3265606584463,86.9609393415537,FALSE,FALSE,90.0163212585477,81.1971787414523,3.66918426462942,6.73493526525759,0.0647771040049575,2.90835224228985,FALSE,TRUE,54.3916984616603,54.0793423089781,7.16562283273794,3.79302131713708,7.01743614931238,8.72629740518963,1.15482822655525,-1.09509759418974,1.16656993615786,3.90438721983787,1.16656993615787,-1.09509759418974,1.15482822655526,8.72629740518962,10.8613903263527,FALSE,FALSE,-0.723681431596415,FALSE,"2026-04-27 13:30:00",90.0163212585477,81.1971787414523,83.77,87.35,"","","","","Undervalued","2026-04-27 13:30:00","2026-04-27 13:30:00",2026-04-27 13:30:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,0.65,0.216666666666667,0.5,48.3333333333333,2.31,0.0231,45.8566666666667,NA,45.8566666666667,7,0,0,0,0,4.29276588684254,FALSE,10.7319147171064,"Hold",46,54,"Moderate","Wait","Low (46%)","Hold · 46% Bullish · Moderate Setup · No Entry",43,"Weak intraday setup; avoid day trade.","","0.7:1 — Poor R:R",5.2,7.3
"CBK","Financial Services","Banks - Regional","United States","Small","Good","No",28.895,28.79,28.97,28.88,28.87,29.19,28.87,29.02,28.968,28.968,28.84,0.19,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",25.54,30.56,0.5,"Hold","Low reward High risk zone"," + ","None",28.83,"28.93-29"," + ",NA,"28.83-29.22","Higher","Neutral","25.11-32.68","21.86-25.17","False",1.7,2.95,"medium","0",FALSE,-0.550679745310618,-0.32769920662297,-0.32769920662297,-0.32769920662297,NA,NA,28.9675977442463,FALSE,"",2,25.57,6,-1,0.777469319685576,28.927,28.034,NA,FALSE,31.2770586423427,31.2770586423427,NA,0,0,-100,0,0.0560508697523835,NA,NA,29.0618017395048,28.8375982604952,FALSE,FALSE,30.1464593645158,25.7140406354842,NA,5.30521584633539,0,0.788938972953341,FALSE,FALSE,45.9653282983122,66.0228981072387,0.463589062999759,9.86692015209125,15.5337864854058,12.5633034670822,3.75224416517055,-2.54637436762226,-0.32769920662297,0.190707350901525,-0.327699206622967,-2.54637436762226,3.75224416517055,12.5633034670822,17.2373482326813,FALSE,FALSE,-2.37520152472235,FALSE,"2026-04-27 13:14:00",30.1464593645158,25.7140406354842,28.87,29.19,"","","Earnings Alert","","","2026-04-27 13:14:00","2026-04-27 13:14:00",2026-04-27 13:14:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,0.5,0.166666666666667,1,57.3333333333333,1.7,0.017,55.9666666666667,NA,55.9666666666667,7,0,25,0,0,1.59598473535756,FALSE,3.98996183839389,"Hold",56,44,"Weak","Low","Moderate (56%)","Hold · 56% Bullish · Weak Setup · Wait for Entry",16,"Weak intraday setup; avoid day trade.","Earnings","0.5:1 — Poor R:R",6,11.4
"CCK","Consumer Cyclical","Packaging & Containers","United States","Large","Good","No",101.48,101.48,101.62,101.55,101.31,103.2,101.31,101.87,101.518,101.636,101.13,0.35,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",99.8,118.86,10.32,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate",101.27,"97.11-101.73"," + Breakdown Signal: below lower bollinger band limit + ",NA,"100.53-102.34","Neutral","Neutral","83.61-119.35","82.22-94.57","False",2.35,6.38,"medium","expanding",FALSE,-0.174605907089978,-0.177060790871525,-0.461010299166257,-0.626713670191932,-0.162329676816363,101.270067979216,100.919656568125,FALSE,"",8,96.12,7,3,0.351363587828967,102.298,103.769,NA,FALSE,36.7861084848873,32.8774403835166,19.338233970147,31.6455696202535,-16.1307541612516,7.303464357095,35.7142857142863,0.137461358206283,101.79735,101.924415833333,101.807856627827,101.451393372173,FALSE,TRUE,109.456669373791,98.2943306262092,1.70847885635986,2.2995873004086,0.0850367665053033,2.74489074176048,FALSE,TRUE,32.1555897254364,43.6030200367831,0.920687675188191,-2.41369362438695,-3.18641480633466,1.90801365736092,-5.88017065479502,-2.62905392439071,-0.392618767177063,0.346089192128951,-0.392618767177066,-2.62905392439071,-5.88017065479501,1.90801365736093,11.3560351614067,FALSE,FALSE,-0.339804380456238,FALSE,"2026-04-27 13:31:00",109.456669373791,98.2943306262092,101.31,103.2,"","","Earnings Alert","","","2026-04-27 13:31:00","2026-04-27 13:31:00",2026-04-27 13:31:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,10.32,1,0.5,62,2.35,0.0235,50.65,NA,50.65,7,0,25,0,0,2.2185581549693,FALSE,5.54639538742326,"Hold",51,49,"Moderate","Low","Low (51%)","Hold · 51% Bullish · Moderate Setup · Wait for Entry",22,"Weak intraday setup; avoid day trade.","Earnings","10.3:1 — Excellent R:R",17.4,1.5
"CCNR","Industrials","Natural Resources","Global","-",NA,"No",40.5999,40.51,40.61,40.56,40.7,40.7199,40.47,40.62,NA,NA,40.638,-0.09,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",38.51,44.84,2.03,"Good","Good reward to risk ratio zone"," + Breakout Signal + ","None",NA,"40.51-40.65"," + Breakout Signal + ",NA,"40.4-40.85","Neutral","Neutral","39.33-46.59","29.58-37.47","False",1.78,NA,"medium","0",FALSE,NA,NA,NA,NA,NA,NA,NA,FALSE,"",5,38.21,2,1,1.13282129388478,40.495,40.172,NA,FALSE,45.4386667151845,45.4386667151845,NA,51.9807923169257,0,51.9807923169257,51.9807923169257,0.114396984225986,NA,NA,40.851243968452,40.393656031548,FALSE,FALSE,40.9681987843707,39.5602412156293,NA,6.50629333468601,0,0.572530647263303,NA,FALSE,68.5073046586763,58.6997794649556,-0.625456712346583,4.95730605470719,5.15466320639632,2.93883491207074,-0.403538381528991,1.49467526623668,0.234044601790884,-0.0949838207611069,0.234044601790884,1.49467526623668,-0.403538381528989,2.93883491207074,3.55902169824295,FALSE,FALSE,-0.914143599276909,FALSE,"2026-04-27 12:20:00",40.9681987843707,39.5602412156293,40.47,40.72,"","","","","","2026-04-27 12:20:00","2026-04-27 12:20:00",2026-04-27 12:20:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,2.03,0.676666666666667,0.5,54.5333333333333,1.78,0.0178,51.4866666666667,NA,51.4866666666667,1,0,0,0,0,4.47357723577236,FALSE,11.1839430894309,"Watch",51,49,"Moderate","Low","Low (51%)","Watch · 51% Bullish · Moderate Setup · Wait for Entry",45,"Neutral intraday — no clear edge.","","2:1 — Good R:R",11.6,4.2
"CDNS","Technology","Software - Application","United States","Large","Good","Yes",336.62,336.52,336.64,336.58,330.82,336.88,330,334.49,336.609,336.479,332.89,1.12,"-0.72","Very Weak","Mixed trend","Uptrend","Hold","-","Neutral",282.84,344.48,0.15,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",335.26,"324.12-335.88"," + Breakout Signal: above upper bollinger band limit + ",NA,"333.75-339.51","Neutral","Neutral","268.65-403.51","214.93-271.6","False",3.57,4.05,"low","normal",FALSE,0.0356612184249642,0.0951531370799861,0.0356612184249642,0.175579561348699,0.077298132952786,335.801465290357,334.651529365319,TRUE,"MomentumPullback",11,261.79,4,7,0.206956046008456,327.38,306.858,NA,FALSE,52.6992415568886,56.1832353547889,76.5711680651947,69.4117647058842,1.07927824395328,2.35294117646838,31.5789473684226,0.0858487041248377,336.348828,336.277158333333,336.817562335978,336.121937664022,FALSE,FALSE,343.306830563401,253.208169436599,5.13626718693418,9.00493143739375,0.228935969883426,11.9734642463096,FALSE,FALSE,73.3174908179537,66.5719443199706,1.18790745535556,11.2168368189778,17.2769396927151,23.8620892666593,16.8008327550312,5.68916797488226,1.51081089231326,1.12049025203521,1.51081089231326,5.68916797488226,16.8008327550312,23.8620892666593,35.5828413148262,FALSE,FALSE,4.02621024072028,FALSE,"2026-04-27 13:36:00",343.306830563401,253.208169436599,330,336.88,"","","Earnings Alert","","","2026-04-27 13:36:00","2026-04-27 13:36:00",2026-04-27 13:36:00,FALSE,FALSE,0.5,1,1,0.4,0,0.25,0.5,0.5,0.5,0.6125,0.6125,0.75,0.15,0.05,0.5,50.5,3.57,0.0357,51.18,-85.8,51.18,7,0,25,0,0,5.56939605110337,FALSE,13.9234901277584,"Watch",51,49,"Good","Wait","Low (51%)","Watch · 51% Bullish · Good Setup · No Entry",56,"Neutral intraday — no clear edge.","Earnings","0.1:1 — Poor R:R",2.8,15.6
"CDP","Real Estate","REIT - Office","United States","Mid","Moderate","No",32.25,32.24,32.26,32.25,32.12,32.45,31.93,32.26,32.23,32.217,32.11,0.44,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",30.63,33.7,0.9,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",32.15,"31.56-32.24"," + Breakout Signal: above upper bollinger band limit + ",NA,"32.05-32.45","Neutral","Neutral","28.74-35.76","26.8-29.79","False",1.46,1.34,"medium","normal",FALSE,0.170833980431743,0.139729855612488,-0.0155014726399087,-0.170252282928338,0.124185035703195,32.1676857181129,32.112546640398,FALSE,"",5,30.18,0,7,0.263889626315232,32.126,31.912,NA,TRUE,92.8199020984813,62.8128686744832,94.4444444444418,100,23.2098765432099,0,100,0.0303315017763184,32.2329,32.2424583333333,32.2489388104405,32.1640611895595,FALSE,FALSE,33.1069746891526,30.4890253108474,9.13166851211268,5.12922457294532,0.0123410687028791,0.552935886823801,FALSE,FALSE,65.8170765489801,57.5412982638151,1.96658982477499,7.85953177257525,2.90363752393108,6.47078243644768,0.373482726423895,-0.555041628122108,1.67087011349307,0.436001245717847,1.67087011349307,-0.55504162812211,0.373482726423902,6.47078243644768,8.58653024035423,FALSE,FALSE,-1.1643309174812,FALSE,"2026-04-27 13:31:00",33.1069746891526,30.4890253108474,31.93,32.45,"","","Earnings Alert","","","2026-04-27 13:31:00","2026-04-27 13:31:00",2026-04-27 13:31:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,0.9,0.3,0.5,47,1.46,0.0146,48.04,NA,48.04,5,0,25,0,0,4.53977932636469,FALSE,11.3494483159117,"Hold",48,52,"Moderate","Wait","Low (48%)","Hold · 48% Bullish · Moderate Setup · No Entry",45,"Neutral intraday — no clear edge.","Earnings","0.9:1 — Poor R:R",4.8,4.7
"CINF","Financial Services","Insurance - Property & Casualty","United States","Large","Good","Yes",165.8003,165.8,165.94,165.87,163.63,167.18,163.63,166.08,165.882,165.985,164.48,0.8,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",156.99,172.91,0.81,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",165.69,"161.85-166.18"," + Breakdown Signal: below lower bollinger band limit + ",NA,"164.62-167","Neutral","Neutral","144.83-186.78","138.14-156.93","False",1.96,15.16,"low","normal",FALSE,-0.114283993011637,-0.0359942119860248,-0.303478548450145,-0.771859476928608,-0.192451240067428,165.721226303999,165.347569718256,FALSE,"",4,152.85,8,1,0.20645816007787,165.819,163.762,NA,FALSE,13.4324406099957,33.64149692637,7.09219858155831,0,-23.8770685579209,0,0,0.111481245058067,166.212566,166.444173333333,166.109535053579,165.767294946421,FALSE,FALSE,169.730334023194,155.848695976806,0.707191311947099,5.46789124913402,0.0790736960006976,3.15058504082359,FALSE,TRUE,49.7324826500587,56.163443225429,2.76013998787817,5.43068803255755,1.80541569446149,7.88671264966163,1.29539345063538,-0.114283993011637,-0.282492331749574,0.802711575875488,-0.282492331749573,-0.114283993011632,1.29539345063538,7.88671264966163,8.90712492612274,FALSE,FALSE,-1.35922240883357,FALSE,"2026-04-27 13:32:00",169.730334023194,155.848695976806,163.63,167.18,"","","Earnings Alert","","","2026-04-27 13:32:00","2026-04-27 13:32:00",2026-04-27 13:32:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,0.81,0.27,0.5,47.4,1.96,0.0196,43.74,NA,43.74,7,0,25,0,0,2.89186162269786,FALSE,7.22965405674465,"Avoid",44,56,"Weak","Wait","Low (44%)","Avoid · 44% Bullish · Weak Setup · No Entry",29,"Weak intraday setup; avoid day trade.","Earnings","0.8:1 — Poor R:R",4.4,5.3
"CLS","Technology","Electronic Components","Canada","Large","Good","No",414.27,414.11,414.52,414.32,421.15,422.89,400.01,411.99,413.908,412.591,410.21,0.99,"2.53","-","Uptrend","Uptrend","Hold","-","Overbought",291.97,432.43,0.15,"Moderate","Low reward High risk zone"," + ","Strong",408.87,"377.16-409.38"," + ",NA,"402.93-425.61","Neutral","Neutral","274.34-554.2","217.03-253.24","False",7.03,7.15,"medium","normal",FALSE,0.186215235792015,0.734346504559266,0.771101921673549,1.24147706444439,1.09570989311338,409.379365739935,406.629269291827,FALSE,"",11,267.06,0,8,1.35480735932192,404.289,363.958,NA,FALSE,84.777026416754,73.2201314308787,95.9354239387453,94.6987951807223,0.476750677032157,1.59131854520858,80.1783944499477,0.196640534983832,411.47176,410.618481666667,414.943540340118,409.396999659882,FALSE,FALSE,455.424337339338,249.030662660662,8.05537610008792,7.42708986471782,0.647274657131776,19.6346135188168,FALSE,FALSE,79.9639030937815,75.0141104889392,0.766138798249003,38.09,57.2420860851742,47.8374134608522,13.3557708093909,3.2783207020343,3.11893264300293,0.989736963994052,3.11893264300294,3.27832070203429,13.3557708093909,47.8374134608522,82.8788200109784,FALSE,FALSE,-2.32975748394429,FALSE,"2026-04-27 13:32:00",455.424337339338,249.030662660662,400.01,422.89,"","","Earnings Alert","","","2026-04-27 13:32:00","2026-04-27 13:32:00",2026-04-27 13:32:00,FALSE,FALSE,1,1,0.5,0.4,0,0.5,0.5,0.25,0.3375,0.625625,0.625625,0.75,0.15,0.05,0.5,51.025,7.03,0.0703,48.5075,-17.5,48.5075,7,0,25,0,0,6.74655715944915,FALSE,16.8663928986229,"Avoid",49,51,"Moderate","Wait","Low (49%)","Avoid · 49% Bullish · Moderate Setup · No Entry",67,"Above-average intraday setup.","Earnings","0.1:1 — Poor R:R",5.8,28.6
"CMPX","Healthcare","Biotechnology","United States","Small",NA,"No",1.915,1.91,1.92,1.92,1.77,2.485,1.61,3.08,1.908,1.895,5.03,-61.93,"-64.1","-","Mixed trend","Downtrend","Hold","-","Oversold",1.9,7,265.5,"Hold","Excellent reward to risk ratio zone"," + ","Strong",1.79,"1-2.06"," + ","Breakdown Signal: below lower bollinger band limit","0.3-3.54","Neutral","Neutral","-1.32-5.15","1.08-5.65","True",5.84,-0.42,"medium","normal",TRUE,1.32275132275133,1.86170212765958,2.68096514745309,-2.54452926208652,-6.81265206812653,1.83303654567133,1.74518835537457,TRUE,"RSER",11,2.71,1,7,4.23322153707174,4.154,5.1,NA,FALSE,86.8249792045972,59.1337533960605,83.4523809523811,70.0000000000002,8.76984126984135,-17.5000000000001,62.5000000000003,0.0141421356234155,1.900398,1.94362916666667,1.92768450421657,1.84939549578343,FALSE,FALSE,6.98048586965693,3.54351413034307,7.86651966785446,0,0.0175594675888677,0.635514568896406,FALSE,FALSE,2.47780952779583,20.1068068185263,-22.2774935678793,-69.9843260188088,-63.102119460501,-63.2437619961612,-63.1730769230769,-64.6352723915051,-64.0037593984962,-61.9284294234592,-64.0037593984962,-64.6352723915051,-63.1730769230769,-63.2437619961612,96.9933126520681,FALSE,TRUE,41.0744920377551,TRUE,"2026-04-27 13:29:00",6.98048586965693,3.54351413034307,1.61,2.48,"","","","","","2026-04-27 13:29:00","2026-04-27 13:29:00",2026-04-27 13:29:00,FALSE,FALSE,0.5,0,0.5,0,0.1,0.5,0.5,0.75,0.6625,0.274375,0.374375,0.5,265.5,1,0.5,54.975,5.84,0.0584,41.6225,-13.4,41.6225,1,0,0,0,0,5.14401858304297,FALSE,12.8600464576074,"Avoid",42,58,"Moderate","Wait","Low (42%)","Avoid · 42% Bullish · Moderate Setup · No Entry",51,"Neutral intraday — no clear edge.","Volume Surge","265.5:1 — Excellent R:R",291.1,NA
"COMB","Basic Materials","Broad Commodities","Global","-",NA,"No",26.7,26.66,26.69,26.68,26.61,26.74,26.6058,26.68,26.701,26.691,26.476,0.85,"-","-","Mixed trend","Uptrend","Hold","-","Neutral",24.47,27.53,0.37,"Moderate","Low reward High risk zone"," + ","Weak",26.63,"26.61-26.68"," + ",NA,"26.46-26.94","Neutral","Neutral","25.09-30.75","19.31-24.87","False",1.61,NA,"medium","0",FALSE,0.187617260787995,-0.106627756888718,0.0749625187406281,0.0749625187406281,NA,26.6208454696033,26.660007190064,FALSE,"",6,24.94,1,5,0.441839619651341,26.432,26.041,NA,TRUE,49.4899446595697,53.0936787784454,72.6851851851853,55.5555555555564,20.216049382716,-44.4444444444436,33.3333333333333,0.0342052627529734,NA,NA,26.7548317152417,26.6371382847583,FALSE,FALSE,26.9318140703478,25.3309959296522,5.71994779551411,8.11425187337791,0.0191976712308908,0.399602960792341,FALSE,FALSE,84.2163626359071,62.7058550148417,2.53860436531166,10.5132450331126,2.37730061349694,2.41657077100115,3.28820116054158,3.60884749708964,1.44376899696048,0.845668357499785,1.44376899696048,3.60884749708963,3.28820116054158,2.41657077100115,6.31960206042138,FALSE,FALSE,-0.140948992716424,FALSE,"2026-04-27 13:23:00",26.9318140703478,25.3309959296522,26.61,26.74,"","","","","","2026-04-27 13:23:00","2026-04-27 13:23:00",2026-04-27 13:23:00,FALSE,FALSE,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.5,0.37,0.123333333333333,0.5,46.4666666666667,1.61,0.0161,50.6233333333333,NA,50.6233333333333,1,0,0,0,0,4.18960511033682,FALSE,10.474012775842,"Watch",51,49,"Moderate","Low","Low (51%)","Watch · 51% Bullish · Moderate Setup · Wait for Entry",42,"Weak intraday setup; avoid day trade.","","0.4:1 — Poor R:R",3.4,8.1
"COST","Consumer Defensive","Discount Stores","United States","Large","Good","Yes",1005.375,1005.19,1005.74,1005.46,1008.625,1014.41,1002,1008.5,1005.44,1005.926,1011.15,-0.57,"-0.27","-","Mixed trend","Mixed trend","Hold","-","Neutral",965.65,1059.18,1.35,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",1004.28,"980.61-1008.06"," + Breakdown Signal: below lower bollinger band limit + ",NA,"999.48-1011.2","Neutral","Neutral","885.59-1125.16","869.4-949.63","False",1.89,19.27,"medium","normal",FALSE,-0.0417580123186096,-0.116735383239775,-0.16137040714995,0.0706703229434723,-0.33704245247949,1004.56793566638,1002.37162263007,TRUE,"MomentumPullback",7,952.25,6,1,0.280165277299885,1006.429,1000.65,NA,FALSE,43.3756615760209,41.5279417759161,5.28781793842161,13.855421686748,1.46943682086962,11.8473895582312,48.591549295776,0.213968455629599,1005.81422,1007.1078525,1007.71323243461,1004.89785756539,FALSE,FALSE,1033.35389462546,972.927605374543,3.98199897605751,5.32480473362258,0.462222947987757,17.0377728492851,FALSE,FALSE,45.5607117657952,53.170133468592,-2.89410585653754,5.65211908490001,-0.302946163838834,2.1867948691887,2.50038232145588,0.755131083139578,0.166882534621894,-0.571131879543092,0.166882534621893,0.755131083139582,2.50038232145589,2.18679486918871,6.21076932313498,FALSE,FALSE,-0.752048408363534,FALSE,"2026-04-27 13:35:00",1033.35389462546,972.927605374543,1002,1014.41,"","","","","","2026-04-27 13:35:00","2026-04-27 13:35:00",2026-04-27 13:35:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,1.35,0.45,0.5,51,1.89,0.0189,45.61,-18.3955080194767,45.61,7,0,0,0,0,2.67674630827941,FALSE,6.69186577069852,"Hold",46,54,"Moderate","Wait","Low (46%)","Hold · 46% Bullish · Moderate Setup · No Entry",27,"Weak intraday setup; avoid day trade.","","1.4:1 — Acceptable R:R",5.5,3.8
"CPRX","Healthcare","Biotechnology","United States","Mid","Good","No",29.33,29.34,29.38,29.36,27.558,32.56,27.3,29.23,29.414,29.547,27.37,7.16,"-","-","Mixed trend","Uptrend","Hold","-","Neutral",23.62,33.29,0.69,"Moderate","Low reward High risk zone"," + ","Strong",29.19,"24.23-29.67"," + ","Breakout Signal: above upper bollinger band limit","28.13-30.68","Neutral","Neutral","24.63-33.16","18.25-22.7","True",3.28,1.68,"medium","quiet",FALSE,-0.475059382422805,-0.491942324003403,-2.78422273781904,-2.0128622734486,-1.49454240134341,29.2083297541167,28.7171843734221,FALSE,"",4,22.76,7,-1,1.61209475131306,27.627,26.003,NA,FALSE,26.7689429496083,34.863585287314,14.2707515056297,5.9701492537312,-4.56056867264765,-27.3631840796017,10.25641025641,0.0849705831451697,29.847094,29.6486816666667,29.7603063935233,29.2881536064767,FALSE,FALSE,28.23601254922,23.30698745078,0.989053994881744,9.07409570294665,0.101739621690806,1.13138592021425,FALSE,FALSE,89.5342661070099,74.8420779250777,8.18521722361803,19.3246541903987,26.2591476538958,25.3418803418803,15.7458563535912,12.5047947832758,13.0686198920586,7.16112531969308,13.0686198920586,12.5047947832758,15.7458563535912,25.3418803418803,21.1482719886009,FALSE,FALSE,5.72767742935477,TRUE,"2026-04-27 13:30:00",28.23601254922,23.30698745078,27.3,32.56,"","","","","","2026-04-27 13:30:00","2026-04-27 13:30:00",2026-04-27 13:30:00,FALSE,FALSE,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.75,0.69,0.23,0.5,63.6,3.28,0.0328,67.52,NA,67.52,7,0,0,0,0,6.43939771030363,FALSE,16.0984942757591,"Watch",68,32,"Weak","Low","High (68%)","Watch · 68% Bullish · Weak Setup · Wait for Entry",64,"Above-average intraday setup.","Volume Surge","0.7:1 — Poor R:R",14,19.1
"CR","Industrials","Specialty Industrial Machinery","United States","Large","Good","No",182.41,182.22,182.58,182.4,180.31,183.55,179.635,182.08,182.467,182.365,180.08,1.29,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",174.88,212.26,3.97,"Hold","Excellent reward to risk ratio zone"," + ","Strong",181.69,"175.66-182.31"," + ",NA,"180.36-184.42","Neutral","Neutral","168.85-205.35","129.3-178.88","False",3.05,5.66,"medium","quiet",FALSE,-0.0438380185215697,0.0137072675932811,-0.104052573932091,0.0493637560333498,0.343812745826113,181.717688842217,181.226136324325,FALSE,"",5,160.69,5,2,0.516936915275986,182.62,183.171,NA,FALSE,28.4370952697156,52.5260587674988,66.9876017702115,57.9710144927546,-9.71214307918018,-11.5942028985526,0,0.0687022561490453,182.3806,182.537833333333,182.726361121701,181.786638878299,FALSE,FALSE,200.562490294484,163.166509705516,4.12659955014029,3.37611529826605,0.122694557255167,6.74637094683305,FALSE,TRUE,47.8367548486262,49.1348353051991,2.51083389410262,1.90502793296089,6.53545146595024,11.0766045548654,-5.87233603385107,-5.42824554126918,1.54762567499861,1.2938693913816,1.5476256749986,-5.42824554126918,-5.87233603385108,11.0766045548654,22.9189069843202,FALSE,FALSE,-3.11325760167215,FALSE,"2026-04-27 13:36:00",200.562490294484,163.166509705516,179.64,183.55,"","","Earnings Alert","Strong fundamentals, below 50/200-day averages","","2026-04-27 13:36:00","2026-04-27 13:36:00",2026-04-27 13:36:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,3.97,1,0.5,64,3.05,0.0305,52.95,NA,52.95,7,0,25,0,0,3.49224323875892,FALSE,8.7306080968973,"Watch",53,47,"Moderate","Low","Moderate (53%)","Watch · 53% Bullish · Moderate Setup · Wait for Entry",35,"Weak intraday setup; avoid day trade.","Earnings","4:1 — Excellent R:R",16.8,3.7
