"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"ACHR","Industrials","Aerospace & Defense","United States","Mid",NA,"No",10.4641,10.47,10.484,11.22,-6.74,"-1.03","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",9.72,14.95,6.03,"Good","Excellent reward to risk ratio zone"," + ","Strong",10.41,"9-11"," + ",NA,"10.17-10.66","Neutral","Neutral","4.43-16.5","False",8.81,-1.27,"2025-11-03 14:59:00","","","","","","2025-11-03 14:59:00","2025-11-03 14:59:00",2025-11-03 14:59:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,6.03,1,0.5,59,8.81,0.0881,44.69,-17.5962609690957,44.69,1,0,0,23.1475
"ACI","Consumer Defensive","Grocery Stores","United States","Mid","Good","No",17.545,17.533,17.529,17.69,-0.82,"-0.22","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",17.29,20.45,11.32,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong",17.48,"17-18"," + Breakout Signal + ",NA,"17.39-17.66","Neutral","Neutral","13.33-21.76","False",2.62,1.69,"2025-11-03 15:01:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-03 15:01:00","2025-11-03 15:01:00",2025-11-03 15:01:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,11.32,1,0.5,68,2.62,0.0262,59.38,-13.8,59.38,7,0,0,29.92
"ACIC","Financial Services","Insurance - Property & Casualty","United States","Small","Good","No",11.69,11.67,11.683,11.84,-1.27,"-","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",11.03,12.69,1.52,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","Moderate",11.6,"11-12"," + Breakout Signal + ",NA,"11.6-11.79","Neutral","Neutral","10.33-13.16","False",3.3,1.64,"2025-11-03 14:49:00","","","","","","2025-11-03 14:49:00","2025-11-03 14:49:00",2025-11-03 14:49:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,1.52,0.506666666666667,0.5,58.1333333333333,3.3,0.033,53.7666666666667,NA,53.7666666666667,7,0,0,28.5166666666667
"ACIU","Healthcare","Biotechnology","Switzerland","Small",NA,"No",3.25,3.25,3.242,3.38,-3.85,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",2.63,4.09,1.36,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","Moderate",3.19,"2-3"," + Breakout Signal + ",NA,"3.06-3.51","Higher","Neutral","1.86-4.64","False",5.78,-0.62,"2025-11-03 14:48:00","","","","","","2025-11-03 14:48:00","2025-11-03 14:48:00",2025-11-03 14:48:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,1.36,0.453333333333333,1,60.0666666666667,5.78,0.0578,55.2533333333333,NA,55.2533333333333,1,0,0,27.0383333333333
"ACLS","Technology","Semiconductor Equipment & Materials","United States","Mid","Good","No",83.89,83.837,83.693,79.56,5.44,"3.35","Moderate","Uptrend","Mixed trend","Hold","Overbought","Neutral",78.23,105.25,3.78,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong",83.32,"78-83"," + Breakout Signal + ",NA,"82.83-84.92","Neutral","Neutral","59.65-107.7","False",5.38,4.9,"2025-11-03 14:51:00","","","","","","2025-11-03 14:51:00","2025-11-03 14:51:00",2025-11-03 14:51:00,1,0.5,1,0.4,0,0.5,0.25,0.5,0.4125,0.561875,0.561875,0.75,3.78,1,0.5,67.475,5.38,0.0538,55.8325,8.2,55.8325,7,0,0,28.705
"ACMR","Technology","Semiconductor Equipment & Materials","United States","Mid","Moderate","No",41.64,41.637,41.632,41.46,0.43,"0.48","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",34.33,46.14,0.61,"Moderate","Low reward High risk zone"," + ","Strong",41.42,"39-42"," + ",NA,"40.83-42.45","Neutral","Neutral","27.98-55.3","False",5.72,1.66,"2025-11-03 14:51:00","","","","","","2025-11-03 14:51:00","2025-11-03 14:51:00",2025-11-03 14:51:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.61,0.203333333333333,0.5,43.0666666666667,5.72,0.0572,39.8133333333333,3.7,39.8133333333333,5,0,0,22.3283333333333
"ACT","Financial Services","Insurance - Specialty","United States","Mid","Good","No",35.84,35.847,35.87,35.72,0.34,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",34.55,40.36,3.51,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal + ","None",35.77,"34-36"," + Breakdown Signal + ",NA,"35.36-36.32","Neutral","Neutral","30.56-41.12","False",2.26,4.41,"2025-11-03 14:51:00","","","","","Undervalued","2025-11-03 14:51:00","2025-11-03 14:51:00",2025-11-03 14:51:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,3.51,1,0.5,62,2.26,0.0226,50.74,NA,50.74,7,0,0,24.01
"ACTG","Industrials","Business Equipment & Supplies","United States","Small",NA,"No",3.315,3.317,3.313,3.47,-4.47,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",3.23,3.8,5.99,"Moderate","Excellent reward to risk ratio zone"," + ","Weak",3.28,"3-3"," + ",NA,"3.15-3.39","Neutral","Neutral","2.25-4.38","False",3.56,-0.05,"2025-11-03 14:46:00","","","","","","2025-11-03 14:46:00","2025-11-03 14:46:00",2025-11-03 14:46:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,5.99,1,0.5,59,3.56,0.0356,49.94,NA,49.94,1,0,0,24.46
"ACVA","Consumer Cyclical","Auto & Truck Dealerships","United States","Small",NA,"No",9.325,9.32,9.295,9.07,2.81,"-","Moderate","Mixed trend","Mixed trend","Hold","Overbought","Neutral",8.73,12.37,5.15,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong",9.25,"9-9"," + Breakout Signal + ",NA,"9.14-9.51","Neutral","Neutral","2.56-12.33","False",5.24,-0.38,"2025-11-03 14:51:00","","","","","","2025-11-03 14:51:00","2025-11-03 14:51:00",2025-11-03 14:51:00,0.5,0.5,1,0.4,0,0.5,0.25,0.5,0.4125,0.511875,0.511875,0.5,5.15,1,0.5,60.475,5.24,0.0524,50.4725,NA,50.4725,1,0,0,25.515
"ADEA","Technology","Software - Application","United States","Small","Good","No",14.51,14.509,14.494,17.04,-14.85,"-17.05","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",14.36,18.66,28.61,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + Weak Earnings","Strong",14.35,"13-14"," + Breakout Signal + Weak Earnings","Breakdown Signal","12.31-16.84","Neutral","Neutral","9.57-19.45","True",4.37,0.74,"2025-11-03 14:51:00","","","","","","2025-11-03 14:51:00","2025-11-03 14:51:00",2025-11-03 14:51:00,0.5,0.5,1,0,0.1,0.5,0.5,0.5,0.5,0.425,0.525,0.75,28.61,1,0.5,66,4.37,0.0437,54.63,-8.8,54.63,7,0,0,24.9825
"ADM","Consumer Defensive","Farm Products","United States","Large","Moderate","Yes",60.87,60.914,60.941,60.53,0.56,"0.06","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",59.5,66.47,4.09,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Strong",60.8,"59-61"," + Breakdown Signal + ",NA,"60.24-61.51","Neutral","Neutral","50.89-70.85","False",2.3,2.3,"2025-11-03 14:51:00","","","","","","2025-11-03 14:51:00","2025-11-03 14:51:00",2025-11-03 14:51:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,4.09,1,0.5,57,2.3,0.023,48.2,3.8698774224248,48.2,5,0,0,23.175
"ADMA","Healthcare","Biotechnology","United States","Mid","Moderate","No",15.27,15.269,15.291,15.48,-1.36,"-0.07","Good","Mixed trend","Mixed trend","Hold","-","Neutral",14.71,18.15,5.11,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",15.23,"14-15"," + ",NA,"15.06-15.49","Neutral","Neutral","8.61-21.93","False",4.75,0.85,"2025-11-03 14:51:00","","","","","","2025-11-03 14:51:00","2025-11-03 14:51:00",2025-11-03 14:51:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.5,5.11,1,0.5,60.5,4.75,0.0475,51,-14.5467137531883,51,5,0,0,26.0625
"ADNT","Consumer Cyclical","Auto Parts","Ireland","Small",NA,"No",24.12,24.119,24.092,23.19,4.01,"0.47","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",22.61,26.75,1.75,"Hold","Good reward to risk ratio zone"," + Breakout Signal + ","Strong",24.01,"23-24"," + Breakout Signal + ",NA,"23.76-24.66","Neutral","Neutral","18.46-29.78","False",4.4,-2.69,"2025-11-03 14:51:00","","","","","","2025-11-03 14:51:00","2025-11-03 14:51:00",2025-11-03 14:51:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,1.75,0.583333333333333,0.5,52.6666666666667,4.4,0.044,47.9333333333333,4.7,47.9333333333333,1,0,0,25.2083333333333
"ADP","Technology","Software - Application","United States","Large","Good","Yes",256.065,256.188,256.354,260.3,-1.63,"0.18","Moderate","Mixed trend","Mixed trend","Hold","-","Oversold",253.5,314.74,22.91,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Strong",255.85,"250-256"," + Breakdown Signal + ","Breakdown Signal","252.57-258.84","Neutral","Neutral","213.38-298.75","False",1.71,10.13,"2025-11-03 15:01:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-03 15:01:00","2025-11-03 15:01:00",2025-11-03 15:01:00,0.5,0.5,0,0,0,0.5,0.5,0.75,0.6625,0.349375,0.349375,0.75,22.91,1,0.5,58.975,1.71,0.0171,46.7525,3.9453053199873,46.7525,7,0,0,21.1225
"ADPT","Healthcare","Biotechnology","United States","Mid",NA,"No",17.47,17.472,17.46,17.36,0.63,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",13.93,18.29,0.23,"Hold","Low reward High risk zone"," + ","Strong",17.37,"16-17"," + ",NA,"17.14-17.81","Neutral","Neutral","15.79-21.96","False",5.56,-0.81,"2025-11-03 14:51:00","","","","","","2025-11-03 14:51:00","2025-11-03 14:51:00",2025-11-03 14:51:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.5,0.23,0.0766666666666667,0.5,42.0333333333333,5.56,0.0556,40.9566666666667,NA,40.9566666666667,1,0,0,23.1516666666667
"ADT","Industrials","Security & Protection Services","United States","Mid","Moderate","No",8.84,8.842,8.837,8.84,0,"0","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",8.42,9.14,0.7,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Very Strong",8.82,"9-9"," + Breakout Signal + ",NA,"8.79-8.89","Neutral","Neutral","8.47-9.45","False",2.65,0.71,"2025-11-03 14:51:00","","","","","Undervalued","2025-11-03 14:51:00","2025-11-03 14:51:00",2025-11-03 14:51:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,0.7,0.233333333333333,0.5,45.6666666666667,2.65,0.0265,46.1833333333333,3.7,46.1833333333333,5,0,0,25.1708333333333
"ADTN","Technology","Communication Equipment","United States","Small",NA,"No",10.49,10.493,10.511,10.42,0.67,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",9.11,10.99,0.36,"Moderate","Low reward High risk zone"," + ","Strong",10.47,"10-10"," + ",NA,"10.31-10.67","Neutral","Neutral","7.49-13.47","False",4.69,-1.22,"2025-11-03 14:51:00","","","","","","2025-11-03 14:51:00","2025-11-03 14:51:00",2025-11-03 14:51:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.5,0.36,0.12,0.5,47.9,4.69,0.0469,49.76,NA,49.76,1,0,0,28.4775
"ADUS","Healthcare","Medical Care Facilities","United States","Mid","Moderate","No",118.68,118.763,118.907,116.89,1.53,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",111.18,125.64,0.93,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal + ","Weak",118.11,"110-119"," + Breakdown Signal + ",NA,"115.02-122.34","Neutral","Neutral","95.89-141.47","False",2.52,4.53,"2025-11-03 14:51:00","","","","","","2025-11-03 14:51:00","2025-11-03 14:51:00",2025-11-03 14:51:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,0.93,0.31,0.5,43.2,2.52,0.0252,41.08,NA,41.08,5,0,0,21.395
"AEE","Utilities","Utilities - Regulated Electric","United States","Large","Moderate","Yes",101.61,101.647,101.67,102.02,-0.4,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",99.19,109.14,3.11,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Strong",101.48,"99-102"," + Breakdown Signal + ","Breakdown Signal","99.81-102.91","Neutral","Neutral","96.63-108.8","False",1.59,4.55,"2025-11-03 14:51:00","","","","","","2025-11-03 14:51:00","2025-11-03 14:51:00",2025-11-03 14:51:00,0.5,0.5,0,0,0,0.5,0.5,0.5,0.5,0.325,0.325,0.5,3.11,1,0.5,53,1.59,0.0159,42.91,NA,42.91,5,0,0,19.3525
"AEIS","Industrials","Electrical Equipment & Parts","United States","Mid","Moderate","No",203.52,203.252,202.971,202.73,0.39,"-","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",167,218.45,0.41,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Strong",202.17,"192-202"," + Breakout Signal + ",NA,"200.69-206.25","Neutral","Neutral","176.5-259.71","False",4.14,2.25,"2025-11-03 14:50:00","","","","","","2025-11-03 14:50:00","2025-11-03 14:50:00",2025-11-03 14:50:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,0.41,0.136666666666667,0.5,45.7333333333333,4.14,0.0414,46.7266666666667,NA,46.7266666666667,5,0,0,26.5566666666667
"AER","Industrials","Rental & Leasing Services","Ireland","Large","Good","No",130.84,130.852,130.886,130.24,0.46,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",118.95,134.84,0.34,"Hold","Low reward High risk zone"," + Breakdown Signal + ","Strong",130.61,"128-131"," + Breakdown Signal + ",NA,"130.16-131.53","Neutral","Neutral","111.04-150.64","False",1.97,20.96,"2025-11-03 15:02:00","","","","","Undervalued","2025-11-03 15:02:00","2025-11-03 15:02:00",2025-11-03 15:02:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,0.34,0.113333333333333,0.5,44.2666666666667,1.97,0.0197,42.1633333333333,NA,42.1633333333333,7,0,0,21.8658333333333
"AES","Utilities","Utilities - Diversified","United States","Mid","Good","Yes",13.64,13.639,13.635,13.87,-1.66,"0.24","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",13.24,15.86,5.56,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",13.59,"13-14"," + ","Breakdown Signal","13.38-13.9","Neutral","Neutral","10.09-17.27","False",4.79,1.3,"2025-11-03 14:51:00","","","","","Undervalued","2025-11-03 14:51:00","2025-11-03 14:51:00",2025-11-03 14:51:00,0.5,0.5,0.5,0,0,0.5,0.5,0.5,0.5,0.375,0.375,0.75,5.56,1,0.5,60,4.79,0.0479,45.21,6.2,45.21,7,0,0,21.3775
"AFG","Financial Services","Insurance - Property & Casualty","United States","Large","Good","No",129.76,129.82,129.867,131.68,-1.46,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",128.72,153.4,22.71,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Moderate",129.43,"126-130"," + Breakdown Signal + ",NA,"118.96-137.8","Lower","Neutral","108.75-150.77","False",2.09,9.11,"2025-11-03 14:51:00","","","","","Undervalued","2025-11-03 14:51:00","2025-11-03 14:51:00",2025-11-03 14:51:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,22.71,1,0,52,2.09,0.0209,40.91,NA,40.91,7,0,0,21.5525
"AFL","Financial Services","Insurance - Life","United States","Large","Moderate","Yes",106.505,106.547,106.609,107.19,-0.64,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",105.16,116.47,7.42,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Strong",106.45,"105-106"," + Breakdown Signal + ",NA,"103.46-109.02","Neutral","Neutral","90.88-122.13","False",1.99,4.44,"2025-11-03 14:51:00","","","","","","2025-11-03 14:51:00","2025-11-03 14:51:00",2025-11-03 14:51:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,7.42,1,0.5,57,1.99,0.0199,48.51,NA,48.51,5,0,0,23.2525
"AG","Basic Materials","Silver","Canada","Mid",NA,"No",12.4986,12.486,12.477,12.77,-2.13,"0.24","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",11.1,16.04,2.53,"Good","Good reward to risk ratio zone"," + Breakout Signal + ","Strong",12.43,"12-12"," + Breakout Signal + ",NA,"12.29-12.7","Neutral","Neutral","8.54-16.46","False",4.89,-0.01,"2025-11-03 14:52:00","","","","","","2025-11-03 14:52:00","2025-11-03 14:52:00",2025-11-03 14:52:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,2.53,0.843333333333333,0.5,59.8666666666667,4.89,0.0489,53.0433333333333,5.2,53.0433333333333,1,0,0,27.7358333333333
"AGCO","Industrials","Farm & Heavy Construction Machinery","United States","Mid","Moderate","No",105.21,105.231,105.249,103.16,1.99,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",99.93,119.38,2.69,"Hold","Good reward to risk ratio zone"," + Moderate Earnings + ","Strong",104.92,"101-105"," + Moderate Earnings + ",NA,"103.54-107.5","Neutral","Neutral","77.44-132.98","False",3.53,5.03,"2025-11-03 14:57:00","","","Earnings Alert","","","2025-11-03 14:57:00","2025-11-03 14:57:00",2025-11-03 14:57:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,2.69,0.896666666666667,0.5,56.9333333333333,3.53,0.0353,48.9366666666667,NA,48.9366666666667,5,0,8,26.2091666666667
