"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"QBTS","Mid",NA,"No",23.1671666666667,23.063,23.086,22.54,2.78,"1.04","Moderate","Uptrend","Uptrend","Hold","-",16.08,24.29,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",22.54,"22.34-22.94","22.56-23.8","Neutral","False",9.22,-1.13,"2025-09-18 10:36:00"
"MKSI","Mid","Good","No",129.214666666667,129.071,128.718,119.44,8.18,"3.48","Good","Uptrend","Uptrend","Hold","Overbought",99.62,132.27,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",125.53,"121.33-125.53","124.77-136.45","Neutral","False",5.31,3.95,"2025-09-18 10:37:00"
"SNDK","Large",NA,"No",100.782366666667,100.671,100.369,93.97,7.25,"2.72","Good","Uptrend","Uptrend","Hold","-",50,103.44,0.05,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",96.25,"95.2-96.25","99.63-104","Neutral","False",4.09,-11.32,"2025-09-18 10:37:00"
"NTLA","Small",NA,"No",14.6195,14.53,14.461,12.41,17.8,"5.37","Good","Uptrend","Uptrend","Hold","-",11.04,15.06,0.1,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong",14.55,"13.11-13.11","14.38-15.45","Neutral","False",6.93,-4.69,"2025-09-18 10:37:00"
"IWM","-",NA,"No",243.403333333333,243.367,243.15,238.89,1.89,"0.78","Good","Uptrend","Uptrend","Hold","Overbought",221.47,249.79,0.29,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",242.18,"240.97-240.97","242.57-244.6","Neutral","False",2.04,NA,"2025-09-18 10:38:00"
"TSLA","Large","Moderate","Yes",428.1303,428.546,428.596,425.86,0.53,"0.71","Good","Mixed trend","Uptrend","Hold","-",323.94,441.28,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",429.64,"429.64-429.64","424.95-431.04","Neutral","False",5.73,1.66,"2025-09-18 10:35:00"
"META","Large","Good","Yes",787.946666666667,787.647,787.21,775.715,1.58,"0.5","Good","Mixed trend","Uptrend","Hold","-",722.18,814.21,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",772.24,"772.19-779.07","781.72-796.96","Neutral","False",3.32,27.54,"2025-09-18 10:39:00"
"BITF","Small",NA,"No",3.4866,3.489,3.482,3.05,14.31,"11.55","Good","Mixed trend","Uptrend","Hold","-",1.32,3.68,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",2.94,"3.31-3.42","3.28-3.72","Neutral","False",7.67,-0.16,"2025-09-18 10:35:00"
"PLUG","Mid",NA,"No",2.01333333333333,2.01,2.015,2,0.67,"2.16","Moderate","Mixed trend","Uptrend","Hold","-",1.44,2.12,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",1.96,"1.94-1.99","1.95-2.11","Higher","False",8.96,-2.28,"2025-09-18 10:35:00"
"SNAP","Large",NA,"No",8.315,8.304,8.337,7.99,4.07,"1.41","Moderate","Mixed trend","Uptrend","Hold","-",7.07,10.64,1.84,"Moderate","Good reward to risk ratio zone","-","Strong",8.23,"8.12-8.12","8.18-8.53","Higher","False",5.21,-0.32,"2025-09-18 10:35:00"
"RGTI","Mid",NA,"No",24.1544333333333,24.086,24.158,21.99,9.84,"3.99","Good","Mixed trend","Uptrend","Hold","-",14.96,25.43,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",22.88,"22.6-22.88","23.34-25.39","Higher","False",10.72,-0.88,"2025-09-18 10:35:00"
"BMNR","Large",NA,"No",62.4495333333333,62.426,62.306,57.07,9.43,"4.1","Good","Mixed trend","Uptrend","Hold","-",42.54,73.36,0.56,"Hold","Low reward, High risk zone","-","Strong",59.53,"58.65-59.53","60.69-64.26","Neutral","False",11.75,-3.03,"2025-09-18 10:35:00"
"PLTR","Large","Moderate","Yes",174.681666666667,174.83,175.196,168.33,3.77,"1.14","Moderate","Mixed trend","Uptrend","Hold","-",154.88,194.28,0.99,"Moderate","Moderate reward to risk ratio zone","-","Strong",172.93,"170.46-170.46","172.62-177.62","Neutral","False",7.57,0.3,"2025-09-18 10:36:00"
"SOUN","Mid",NA,"No",15.1343,15.13,15.142,15.12,0.09,"3.07","Moderate","Mixed trend","Uptrend","Hold","-",12.16,17.47,0.77,"Moderate","Moderate reward to risk ratio zone","-","Strong",14.7,"14.83-14.98","14.64-15.59","Higher","False",8.98,-0.68,"2025-09-18 10:36:00"
"IONQ","Large",NA,"No",68.4245333333333,68.181,68.487,65.44,4.56,"4.62","Moderate","Mixed trend","Uptrend","Hold","-",41.3,71.95,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",66.64,"67.05-67.74","66.77-69.88","Neutral","False",9.02,-2.06,"2025-09-18 10:36:00"
"QS","Mid",NA,"No",11.01,10.983,10.977,10.26,7.31,"1.33","Good","Mixed trend","Uptrend","Hold","-",8.38,15.37,1.69,"Moderate","Good reward to risk ratio zone","-","Strong",10.44,"10.26-10.44","10.73-11.4","Neutral","False",7.66,-0.86,"2025-09-18 10:36:00"
"CLSK","Mid","Moderate","No",12.7783666666667,12.792,12.728,11.44,11.7,"4.46","Good","Mixed trend","Uptrend","Hold","-",9.77,13.97,0.39,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",11.8,"11.69-11.8","10.81-14.88","Neutral","False",7.66,0.86,"2025-09-18 10:36:00"
"MARA","Mid","Good","No",18.0459333333333,18.056,18.038,17.34,4.07,"2.1","Good","Mixed trend","Uptrend","Hold","-",15.53,21.98,1.55,"Hold","Good reward to risk ratio zone","-","Strong",17.64,"17.43-17.65","17.8-18.31","Neutral","False",7.73,1.86,"2025-09-18 10:36:00"
"CRWD","Large",NA,"Yes",490.879,491.193,491.05,445.5,10.19,"5.54","Good","Mixed trend","Uptrend","Hold","-",426.8,526.1,0.56,"Hold","Low reward, High risk zone","-","Strong",468.82,"461.27-468.82","480.56-510.4","Neutral","False",4.62,-1.2,"2025-09-18 10:36:00"
"ASML","Large","Good","No",935.386666666667,935.584,933.5,872.27,7.24,"6.73","Excellent","Mixed trend","Uptrend","Hold","-",733.26,958.34,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",916.3,"892.25-919.23","914.98-954.72","Neutral","False",3.32,28.26,"2025-09-18 10:36:00"
"TSM","Large","Moderate","No",265.220133333333,265.163,264.483,262.79,0.92,"-2.02","Excellent","Mixed trend","Uptrend","Hold","-",233.14,272.45,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",255.99,"254.26-255.99","259.02-275.3","Neutral","False",3.88,9.22,"2025-09-18 10:36:00"
"AMAT","Large","Good","Yes",189.86,190.061,189.905,178.13,6.59,"5.68","Good","Mixed trend","Uptrend","Hold","-",164.17,205.65,0.62,"Hold","Low reward, High risk zone","-","Moderate",186.2,"180.2-187.33","184.98-197.85","Neutral","False",4.81,8.37,"2025-09-18 10:36:00"
"NVO","Large","Good","No",62.0941,62.051,61.892,58.2,6.69,"6.54","Good","Mixed trend","Uptrend","Hold","Overbought",53.68,73.41,1.36,"Hold","Moderate reward to risk ratio zone","-","Strong",60.76,"60.07-61.27","60.83-63.49","Neutral","False",4.73,3.93,"2025-09-18 10:36:00"
"OKLO","Large",NA,"No",100.187833333333,100.154,100.304,95.29,5.14,"3.41","Good","Mixed trend","Uptrend","Hold","-",68.67,104.28,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",99.19,"98.34-98.34","97.77-103.5","Neutral","False",9.53,-0.38,"2025-09-18 10:36:00"
"MU","Large","Good","Yes",169.237633333333,169.228,168.826,159.99,5.78,"1.83","Excellent","Mixed trend","Uptrend","Hold","-",118.09,173.38,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",167.55,"163.84-163.84","167.14-172.47","Neutral","False",4.71,5.55,"2025-09-18 10:36:00"
"BLSH","Mid",NA,"No",60.82,60.682,59.76,54.35,11.9,"9.56","Good","Mixed trend","Uptrend","Hold","Overbought",48.4,59.13,-0.12,"Hold","Low reward, High risk zone","- (Price near resistance)","Strong",58.51,"57.37-58.51","57.53-64.23","Neutral","False",9.52,-2.52,"2025-09-18 10:36:00"
"CAMT","Mid","Moderate","No",98.7933333333333,98.791,98.522,89,11,"3.85","Good","Mixed trend","Uptrend","Hold","-",81.36,104.02,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",94.75,"91.51-94.75","98.25-105.7","Higher","False",5.59,2.72,"2025-09-18 10:36:00"
"KLAC","Large","Good","Yes",1071.35666666667,1071.828,1070.73,989.87,8.23,"4.81","Good","Mixed trend","Uptrend","Hold","-",880.29,1100.41,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",1040.92,"1017.29-1040.92","1066.12-1125.51","Higher","False",4.54,30.39,"2025-09-18 10:37:00"
"STEP","Mid",NA,"No",64.8666666666667,64.868,64.927,60.13,7.88,"4","Moderate","Mixed trend","Uptrend","Hold","-",58.3,66.88,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",63.7,"62.03-64.22","60.35-70.13","Neutral","False",4.3,-3.21,"2025-09-18 10:37:00"
"ONTO","Mid","Good","No",124.531666666667,124.742,124.531,116,7.35,"6.55","Good","Mixed trend","Uptrend","Hold","-",99.82,128.53,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",121.89,"120.11-121.89","123.3-129.79","Higher","False",5.63,4.04,"2025-09-18 10:37:00"
"QSI","Micro",NA,"No",1.4865,1.485,1.466,1.26,17.98,"3.52","Good","Mixed trend","Uptrend","Hold","-",1.12,2.03,1.5,"Moderate","Good reward to risk ratio zone","-","Strong",0.98,"1.29-1.3","1.45-1.64","Neutral","False",9.39,-0.67,"2025-09-18 10:37:00"
"NNOX","Micro",NA,"No",4.17316666666667,4.177,4.184,3.91,6.73,"1.53","Moderate","Mixed trend","Uptrend","Hold","-",3.79,5.82,4.22,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate",3.92,"3.93-3.98","4.03-4.32","Neutral","False",5.82,-0.9,"2025-09-18 10:38:00"
"HWKN","Mid","Moderate","No",177.245,177.137,176.432,173.71,2.04,"-","Good","Mixed trend","Uptrend","Hold","-",161.36,189.68,0.78,"Moderate","Moderate reward to risk ratio zone"," Positive News","Weak",173.46,"173.7-174.72","176.54-183.41","Higher","False",2.94,4.05,"2025-09-18 10:36:00"
"SPY","-",NA,"No",664.138333333333,664.296,664.165,659.18,0.75,"0.43","Good","Mixed trend","Uptrend","Hold","-",622.83,679.88,0.39,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",650.72,"650.86-657.5","661.53-666.33","Neutral","False",1.71,NA,"2025-09-18 10:38:00"
"VOO","-",NA,"No",610.611666666667,610.759,610.642,606.09,0.75,"0.42","Good","Mixed trend","Uptrend","Hold","-",572.57,625.1,0.39,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",598.78,"598.4-604.5","607.95-613","Neutral","False",1.7,NA,"2025-09-18 10:38:00"
"QQQ","-",NA,"No",597.156666666667,597.299,597.182,590,1.21,"0.84","Good","Mixed trend","Uptrend","Hold","-",555.1,611.45,0.34,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",585.06,"585.22-591.19","594.99-597.13","Lower","False",2.45,NA,"2025-09-18 10:38:00"
"SOXL","-",NA,"No",33.8452666666667,33.92,33.832,30.47,11.08,"7.31","Good","Mixed trend","Uptrend","Hold","-",25.64,34.86,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",31.98,"31.47-31.98","33.1-34.52","Neutral","False",9.76,NA,"2025-09-18 10:38:00"
"TQQQ","-",NA,"No",101.876666666667,101.947,101.89,98.33,3.61,"2.47","Good","Mixed trend","Uptrend","Hold","-",86.93,104.59,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",101.33,"101.33-101.33","100.97-102.23","Neutral","False",7.22,NA,"2025-09-18 10:38:00"
"IBIT","-",NA,"No",66.885,66.9,66.911,65.67,1.85,"1.61","Moderate","Mixed trend","Uptrend","Hold","-",63.53,71.47,1.37,"Moderate","Moderate reward to risk ratio zone","-","Strong",65.66,"65.55-66.22","66.63-67.13","Neutral","False",3.78,NA,"2025-09-18 10:38:00"
"XLF","-",NA,"No",54.4284333333333,54.449,54.45,54.08,0.64,"0.05","Good","Mixed trend","Uptrend","Hold","-",51.41,55.72,0.44,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",52.92,"53.34-53.89","54.13-54.68","Neutral","False",1.92,NA,"2025-09-18 10:39:00"
"SMH","-",NA,"No",316.935,317.219,317.053,305.25,3.83,"2.75","Good","Mixed trend","Uptrend","Hold","-",284.2,325.21,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",310.66,"308.74-313.36","311.34-325.11","Neutral","False",3.3,NA,"2025-09-18 10:39:00"
"SOXX","-",NA,"No",267.916666666667,268.195,268.072,258.53,3.63,"2.48","Good","Mixed trend","Uptrend","Hold","-",239.14,274.86,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",262.64,"261.52-264.71","265.8-272.17","Neutral","False",3.5,NA,"2025-09-18 10:39:00"
"QTUM","-",NA,"No",104.1413,104.169,104.143,101.55,2.55,"2.24","Good","Mixed trend","Uptrend","Hold","-",91.76,106.72,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",101.92,"102.06-103.1","102.63-105.57","Neutral","False",2.68,NA,"2025-09-18 10:39:00"
"VGT","-",NA,"No",734.7035,734.945,734.405,721.5,1.83,"1.29","Good","Mixed trend","Uptrend","Hold","-",675.21,752.39,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",720.3,"720.01-727.35","727.95-741.18","Neutral","False",2.72,NA,"2025-09-18 10:39:00"
"XSD","-",NA,"No",321.036666666667,321.113,320.307,308.41,4.09,"-","Good","Mixed trend","Uptrend","Hold","-",269.97,328.75,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",314.58,"314.62-316.92","312.93-328.37","Neutral","False",3.36,NA,"2025-09-18 10:38:00"
"TECL","-",NA,"No",117.1324,117.268,117.06,111.46,5.09,"3.56","Good","Mixed trend","Uptrend","Hold","-",99.17,120.31,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",114.66,"114.02-115.16","114.41-119.54","Neutral","False",8.2,NA,"2025-09-18 10:39:00"
"BULZ","-",NA,"No",254.156666666667,254.437,253.67,232.93,9.11,"7.2","Good","Mixed trend","Uptrend","Hold","-",188.8,260.94,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",248,"241.55-248","240.68-267.44","Neutral","False",9.59,NA,"2025-09-18 10:38:00"
"SOXQ","-",NA,"No",49.5633333333333,49.598,49.558,47.75,3.8,"-","Good","Mixed trend","Uptrend","Hold","-",43.86,50.81,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",49,"48.57-49.01","48.33-50.68","Neutral","False",3.46,NA,"2025-09-18 10:38:00"
"DIA","-",NA,"No",464.025,464.133,463.878,461.26,0.6,"0.06","Good","Mixed trend","Uptrend","Hold","-",437.43,474.84,0.42,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",454.72,"454.75-459.39","441.31-478.24","Lower","False",1.71,NA,"2025-09-18 10:39:00"
"LEN","Large","Good","Yes",133.1725,133.058,132.746,132.97,0.15,"0.38","Good","Uptrend","Mixed trend","Hold","Overbought",120.78,147.49,1.15,"Moderate","Moderate reward to risk ratio zone","-","Weak",130.34,"130.51-131.84","130.98-135.36","Neutral","False",3.81,12.07,"2025-09-18 10:35:00"
"SNPS","Large","Moderate","Yes",466.673333333333,466.265,464.669,425.4,9.7,"8.34","Good","Uptrend","Mixed trend","Hold","Overbought",400.04,666.43,2.97,"Hold","Good reward to risk ratio zone","-","Strong",456.4,"429.54-456.4","440.75-493.08","Neutral","False",3.64,7.4,"2025-09-18 10:36:00"
"PYPL","Large","Good","Yes",69.5916666666667,69.512,69.34,68.62,1.42,"2.38","Good","Uptrend","Mixed trend","Hold","Overbought",65.52,81.29,2.89,"Moderate","Good reward to risk ratio zone","-","Strong",70.28,"70.28-70.28","68.67-70.6","Neutral","False",3.44,4.67,"2025-09-18 10:36:00"
"NFE","Small",NA,"No",2.5096,2.491,2.453,2.16,16.19,"0.96","Good","Uptrend","Mixed trend","Hold","Overbought",1.28,5.07,2.08,"Hold","Good reward to risk ratio zone","-","Very Strong",2.13,"2-2.13","-0.21-5.06","Neutral","False",12.68,-3.83,"2025-09-18 10:37:00"
"LWLG","Small",NA,"No",3.518,3.491,3.428,3.01,16.88,"3.33","Good","Uptrend","Mixed trend","Hold","Overbought",2.3,3.91,0.29,"Hold","Low reward, High risk zone","- (Price near resistance)","Moderate",3.13,"3.03-3.13","3.42-4.03","Higher","False",9.84,-0.17,"2025-09-18 10:37:00"
"IFRX","Micro",NA,"No",1.36663333333333,1.363,1.357,1.18,15.82,"2.86","Moderate","Uptrend","Mixed trend","Hold","-",0.97,1.86,1.21,"Moderate","Moderate reward to risk ratio zone","-","None",0.98,"1.21-1.3","0.86-2.01","Higher","False",8.69,-0.86,"2025-09-18 10:34:00"
"B","Large","Good","No",29.3766666666667,29.363,29.365,29.48,-0.35,"-0.79","Moderate","Uptrend","Mixed trend","Hold","-",23.57,30.56,0.2,"Hold","Low reward, High risk zone"," (Price near resistance) Moderate Earnings","Moderate",28.42,"28.79-29.09","29.1-29.65","Neutral","False",2.76,1.59,"2025-09-18 10:37:00"
"HCWB","-",NA,"No",4.57333333333333,4.548,4.493,4.31,6.11,"1.23","Moderate","Uptrend","Mixed trend","Hold","Overbought",3.51,7.52,2.78,"Good","Good reward to risk ratio zone"," Positive News","Weak",4.34,"4.28-4.34","4.28-4.89","Neutral","False",12.34,NA,"2025-09-18 10:36:00"
"SHOT","-",NA,"No",0.328966666666667,0.328,0.326,0.304,8.21,"5.91","Moderate","Uptrend","Mixed trend","Hold","Overbought",0.29,1.37,29.69,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate",0,"0.32-0.32","0.31-0.35","Neutral","False",11.73,NA,"2025-09-18 10:37:00"
"PRGS","Small","Moderate","No",43.4,43.336,43.19,41.91,3.56,"-","Moderate","Uptrend","Mixed trend","Hold","Overbought",41.15,52.52,4.06,"Hold","Excellent reward to risk ratio zone"," Positive News","None",42.14,"42.47-42.72","43.22-44.59","Higher","False",2.89,1.3,"2025-09-18 10:37:00"
"UAVS","Micro","Moderate","No",1.8921,1.889,1.883,1.8,5.12,"2.73","Moderate","Uptrend","Mixed trend","Hold","Overbought",1.62,3.69,6.42,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate",1.85,"1.83-1.85","1.83-1.95","Neutral","False",12.55,24.42,"2025-09-18 10:38:00"
"LMFA","Nano",NA,"No",1.2552,1.253,1.251,1.21,3.74,"3.74","Moderate","Uptrend","Mixed trend","Hold","-",1.12,5.26,30.15,"Moderate","Excellent reward to risk ratio zone"," Positive News","None",0.98,"1.23-1.25","1.21-1.3","Neutral","False",10.2,-4.56,"2025-09-18 10:33:00"
"ORKA","-",NA,"No",16.2733333333333,16.213,16.19,16.21,0.39,"-","Moderate","Uptrend","Mixed trend","Hold","-",13.98,18.92,1.13,"Moderate","Moderate reward to risk ratio zone"," Positive News","None",15.68,"15.94-16.11","15.17-17.46","Neutral","False",8.36,NA,"2025-09-18 10:37:00"
"NVDA","Large","Good","Yes",175.7048,175.815,175.412,170.29,3.18,"2.41","Good","Mixed trend","Mixed trend","Hold","-",167.65,188.64,1.64,"Moderate","Good reward to risk ratio zone","-","Strong",172.48,"172.19-173.9","173.66-177.53","Neutral","False",5.67,3.51,"2025-09-18 10:35:00"
"AAPL","Large","Good","Yes",237.718566666667,237.664,237.538,238.99,-0.53,"0.41","Good","Mixed trend","Mixed trend","Hold","-",216.3,246.76,0.42,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",233.24,"232.97-235.34","235.74-239.11","Neutral","False",3.38,6.6,"2025-09-18 10:39:00"
"MSFT","Large","Good","Yes",512.545,512.563,511.992,510.02,0.5,"0.21","Good","Mixed trend","Mixed trend","Hold","-",496.68,567.98,3.52,"Good","Excellent reward to risk ratio zone","-","Moderate",502.74,"502.3-507.42","508.69-516.06","Neutral","False",2.14,13.62,"2025-09-18 10:39:00"
"AMZN","Large","Good","Yes",231.998333333333,231.976,231.762,231.62,0.16,"0.4","Good","Mixed trend","Mixed trend","Hold","-",220.36,244.24,1.06,"Moderate","Moderate reward to risk ratio zone","-","Strong",227.36,"227.36-229.68","229.96-234.04","Neutral","False",3.05,6.55,"2025-09-18 10:39:00"
