"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"IBM","Large","Yes",284.87,"Good","Uptrend","Mixed trend",282.21,295.61,"-","High Value Zone: near resistance; watch for pullback or reversal","283.13-285.34",285.32,"Neutral","279.65-290.09","False",2.44,5.86,"2025-07-10 10:34:00"
"ADP","Large","Yes",308.35,"Moderate","Uptrend","Mixed trend",305.26,310.805,"-","High Value Zone: near resistance; watch for pullback or reversal","308.07-308.15",308.13,"Neutral","305.61-311.09","False",1.71,9.78,"2025-07-10 10:34:00"
"GUSH","ETF","No",24.8196,"Good","Uptrend","Mixed trend",22.85,25.245,"-","High Value Zone: near resistance; watch for pullback or reversal","23.79-23.9",24.7,"Higher","23.96-26.77","False",7.19,NA,"2025-07-10 10:34:00"
"AAPU","ETF","No",23.492,"Good","Uptrend","Mixed trend",22.31,24.29,"-","High Value Zone: near resistance; watch for pullback or reversal","22.84-23.01",23.37,"Higher","23.4-24","False",7.75,NA,"2025-07-10 10:35:00"
"TSLL","ETF","No",10.705,"Moderate","Uptrend","Mixed trend",9.6,11.77,"-","High Value Zone: near resistance; watch for pullback or reversal","10.21-10.39",10.65,"Neutral","10.47-10.94","False",11.57,NA,"2025-07-10 10:35:00"
"SPY","ETF","No",624.05,"Good","Uptrend","Mixed trend",617.87,626.28,"-","High Value Zone: near resistance; watch for pullback or reversal","623.9-623.9",623.9,"Higher","623.14-624.89","False",2.21,NA,"2025-07-10 10:35:00"
"EMB","ETF","No",92.105,"Moderate","Uptrend","Mixed trend",91.65,92.58,"-","High Value Zone: near resistance; watch for pullback or reversal","92.08-92.08",92.08,"Neutral","91.94-92.27","False",0.91,NA,"2025-07-10 10:36:00"
"NVDA","Large","Yes",162.1991,"Good","Mixed trend","Mixed trend",157.342,164.42,"-","Balanced Zone: price is rising with room to resistance;","162.07-163.96",163.58,"Neutral","160.56-162.77","False",5.68,3.09,"2025-07-10 10:32:00"
"TSLA","Large","No",303.99,"Moderate","Mixed trend","Mixed trend",288.7701,318.45,"-","High Value Zone: near resistance; watch for pullback or reversal","297.6-297.6",300.95,"Neutral","300.45-307.46","False",5.74,1.75,"2025-07-10 10:32:00"
"MSFT","Large","Yes",498.24,"Moderate","Mixed trend","Mixed trend",493.44,506.78,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",488.04,"Neutral","494.58-499.98","False",2.35,12.94,"2025-07-10 10:33:00"
"AMZN","Large","Yes",220.48,"Good","Mixed trend","Mixed trend",218.43,224.29,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",215.6,"Neutral","219.43-221.54","False",3.06,6.14,"2025-07-10 10:33:00"
"META","Large","Yes",720.915,"Moderate","Mixed trend","Mixed trend",713.51,737.53,"-","Balanced Zone: price is rising with room to resistance;","721.56-731.03",726.3,"Neutral","711.95-724.8","False",4.26,25.57,"2025-07-10 10:33:00"
"GOOGL","Large","Yes",175.07,"Moderate","Mixed trend","Mixed trend",172.77,179.67,"-","Balanced Zone: price is rising with room to resistance;","175.26-175.26",175.26,"Neutral","174.21-175.91","False",3.7,8.95,"2025-07-10 10:33:00"
"BBAI","Mid","No",7.035,"Good","Mixed trend","Mixed trend",6.84,8.72,"-","High Value Zone: near resistance; watch for pullback or reversal","6.85-7.03",6.97,"Neutral","6.87-7.16","False",8.37,-0.84,"2025-07-10 10:32:00"
"SOUN","Mid","No",11.995,"Moderate","Mixed trend","Mixed trend",10.48,13.415,"-","Balanced Zone: price is rising with room to resistance;","11.9-12.99",12.72,"Neutral","11.47-12.48","False",7.13,-0.61,"2025-07-10 10:32:00"
"PLTR","Large","Yes",141.2896,"Good","Mixed trend","Mixed trend",132.32,145.16,"-","Balanced Zone: price is rising with room to resistance;","141.25-143.27",142.21,"Higher","139.85-142.73","False",5.73,0.23,"2025-07-10 10:32:00"
"VALE","Large","No",10.1803,"Moderate","Mixed trend","Mixed trend",9.8117,10.37,"-","High Value Zone: near resistance; watch for pullback or reversal","10.06-10.06",10.08,"Neutral","10-10.36","False",3.27,1.38,"2025-07-10 10:32:00"
"BTG","Mid","No",3.4599,"Moderate","Mixed trend","Mixed trend",3.45,3.69,"-","Balanced Zone: price is rising with room to resistance;","3.45-3.52",3.5,"Neutral","3.34-3.49","False",3.86,-0.47,"2025-07-10 10:32:00"
"TSM","Large","No",229.215,"Good","Mixed trend","Mixed trend",227.44,237.58,"-","Balanced Zone: price is rising with room to resistance;","227.93-234.14",231.9,"Neutral","226.12-231.17","False",3.58,8.58,"2025-07-10 10:33:00"
"PLUG","Small","No",1.745,"Good","Mixed trend","Mixed trend",1.35,1.85,"-","High Value Zone: near resistance; watch for pullback or reversal","1.68-1.75",1.73,"Neutral","1.68-1.82","False",9.99,-2.43,"2025-07-10 10:33:00"
"ALAB","Large","No",94.4025,"Good","Mixed trend","Mixed trend",89,103.5,"-","Balanced Zone: price is rising with room to resistance;","96.71-97.02",96.86,"Neutral","86.96-99.25","False",7.25,1.31,"2025-07-10 10:33:00"
"BE","Mid","No",25.77,"Moderate","Mixed trend","Mixed trend",22.81,29.4399,"-","Balanced Zone: price is rising with room to resistance;","26.12-28",27.6,"Neutral","24.41-26.37","False",7.55,0.02,"2025-07-10 10:33:00"
"ERJ","Large","No",52.525,"Moderate","Mixed trend","Mixed trend",52.09,61.65,"-","Balanced Zone: price is rising with room to resistance;","52.05-54.61",53.96,"Higher","49.47-55.58","False",4.74,2.16,"2025-07-10 10:33:00"
"TMC","Mid","No",6.84,"Moderate","Mixed trend","Mixed trend",6.27,7.35,"-","High Value Zone: near resistance; watch for pullback or reversal","6.66-6.95",6.8,"Neutral","6.29-7.39","False",9.5,-0.23,"2025-07-10 10:33:00"
"AVGO","Large","Yes",273.33,"Moderate","Mixed trend","Mixed trend",270.12,281.18,"-","Balanced Zone: price is rising with room to resistance;","275.86-275.86",275.86,"Neutral","266.46-276.41","False",4.74,2.75,"2025-07-10 10:33:00"
"WMT","Large","Yes",95.86,"Moderate","Mixed trend","Mixed trend",95.555,99.35,"-","High Value Zone: near resistance; watch for pullback or reversal","95.69-96.37",95.74,"Neutral","94.87-96.34","False",2.43,2.34,"2025-07-10 10:34:00"
"BAC","Large","Yes",47.14,"Moderate","Mixed trend","Mixed trend",46.71,49.305,"-","High Value Zone: near resistance; watch for pullback or reversal","46.86-46.98",46.92,"Neutral","47.06-47.41","False",3.1,3.35,"2025-07-10 10:34:00"
"NOW","Large","Yes",976.18,"Moderate","Mixed trend","Mixed trend",968.33,1057.3899,"-","Balanced Zone: price is rising with room to resistance;","973.09-996.78",988.28,"Neutral","930.73-1023.04","False",3.7,7.4,"2025-07-10 10:34:00"
"NUGT","ETF","No",71.3607,"Weak","Mixed trend","Mixed trend",69.372,77.6899,"-","Balanced Zone: price is rising with room to resistance;","71.32-72.2",71.76,"Neutral","69.22-72.02","False",7.11,NA,"2025-07-10 10:34:00"
"JNUG","ETF","No",76.7,"Weak","Mixed trend","Mixed trend",74.56,82.6,"-","Balanced Zone: price is rising with room to resistance;","77.3-77.47",77.38,"Neutral","74.33-79.07","False",7.12,NA,"2025-07-10 10:34:00"
"YINN","ETF","No",39.3,"Moderate","Mixed trend","Mixed trend",38.56,40.94,"-","Balanced Zone: price is rising with room to resistance;","39.28-39.61",39.44,"Higher","38.85-39.55","False",6.93,NA,"2025-07-10 10:34:00"
"NVDU","ETF","No",104.15,"Good","Mixed trend","Mixed trend",97.9463,106.79,"-","Balanced Zone: price is rising with room to resistance;","104.23-105.57",104.76,"Neutral","101.95-106.24","False",11.27,NA,"2025-07-10 10:35:00"
"PLTU","ETF","No",65.05,"Moderate","Mixed trend","Mixed trend",57.5318,69.01,"-","Balanced Zone: price is rising with room to resistance;","65.19-66.22",65.71,"Higher","63.25-66.85","False",11.39,NA,"2025-07-10 10:35:00"
"ULTY","ETF","No",6.175,"Moderate","Mixed trend","Mixed trend",6.16,6.3,"-","Balanced Zone: price is rising with room to resistance;","6.18-6.18",6.18,"Neutral","6.15-6.2","False",3.93,NA,"2025-07-10 10:35:00"
"IBIT","ETF","No",63.145,"Moderate","Mixed trend","Mixed trend",61.04,63.76,"-","High Value Zone: near resistance; watch for pullback or reversal","63-63.05",63.02,"Neutral","62.93-63.31","False",3.54,NA,"2025-07-10 10:35:00"
"EWZ","ETF","No",27.595,"Moderate","Mixed trend","Mixed trend",27.54,29.35,"-","High Value Zone: near resistance; watch for pullback or reversal","27.18-27.32",27.31,"Neutral","27.23-27.96","False",2.1,NA,"2025-07-10 10:35:00"
"MSTU","ETF","No",8.9,"Moderate","Mixed trend","Mixed trend",8.06,9.14,"-","High Value Zone: near resistance; watch for pullback or reversal","8.78-8.89",8.81,"Neutral","8.8-9.03","False",15.76,NA,"2025-07-10 10:35:00"
"QQQ","ETF","No",553.8,"Good","Mixed trend","Mixed trend",549.58,557.63,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","554.31-555.46",554.91,"Neutral","552.42-555.18","False",2.62,NA,"2025-07-10 10:35:00"
"SLV","ETF","No",33.2301,"Moderate","Mixed trend","Mixed trend",32.96,33.55,"-","High Value Zone: near resistance; watch for pullback or reversal","33.2-33.25",33.21,"Neutral","32.98-33.48","False",2.14,NA,"2025-07-10 10:35:00"
"XLF","ETF","No",52.52,"Good","Mixed trend","Mixed trend",52.14,53.27,"-","Balanced Zone: price is rising with room to resistance;","52.53-52.53",52.53,"Neutral","52.43-52.71","False",2.04,NA,"2025-07-10 10:35:00"
"TLT","ETF","No",86.5902,"Moderate","Mixed trend","Mixed trend",85.44,87.29,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","86.49-86.7",86.64,"Neutral","86.34-86.84","False",1.69,NA,"2025-07-10 10:35:00"
"TZA","ETF","No",10.56,"Moderate","Mixed trend","Mixed trend",10.53,11.42,"-","Balanced Zone: price is rising with room to resistance;","10.59-10.59",10.59,"Higher","10.43-10.69","False",7.36,NA,"2025-07-10 10:35:00"
"EEM","ETF","No",48.25,"Moderate","Mixed trend","Mixed trend",47.96,48.8,"-","High Value Zone: near resistance; watch for pullback or reversal","48.2-48.24",48.22,"Neutral","48-48.34","False",1.72,NA,"2025-07-10 10:35:00"
"NVDL","ETF","No",74.0497,"Moderate","Mixed trend","Mixed trend",69.66,76,"-","Balanced Zone: price is rising with room to resistance;","73.8-75.52",75.21,"Neutral","72.55-74.67","False",11.36,NA,"2025-07-10 10:35:00"
"XLP","ETF","No",81.235,"Moderate","Mixed trend","Mixed trend",80.37,82.33,"-","High Value Zone: near resistance; watch for pullback or reversal","80.61-80.61",80.61,"Neutral","80.58-81.89","False",1.22,NA,"2025-07-10 10:35:00"
"GDX","ETF","No",51.09,"Moderate","Mixed trend","Mixed trend",50.345,53.21,"-","Balanced Zone: price is rising with room to resistance;","51.36-51.36",51.36,"Neutral","50.65-51.51","False",3.56,NA,"2025-07-10 10:35:00"
"NVDX","ETF","No",15.2898,"Moderate","Mixed trend","Mixed trend",14.39,15.7,"-","Balanced Zone: price is rising with room to resistance;","15.24-15.68",15.44,"Neutral","15.07-15.5","False",11.2,NA,"2025-07-10 10:35:00"
"VWO","ETF","No",49.525,"Moderate","Mixed trend","Mixed trend",49.36,50.055,"-","Balanced Zone: price is rising with room to resistance;","49.53-49.53",49.53,"Neutral","49.37-49.68","False",1.5,NA,"2025-07-10 10:35:00"
"FXI","ETF","No",36.32,"Moderate","Mixed trend","Mixed trend",36.075,36.79,"-","High Value Zone: near resistance; watch for pullback or reversal","36.27-36.46",36.3,"Neutral","36.2-36.44","False",2.29,NA,"2025-07-10 10:35:00"
"SGOV","ETF","No",100.475,"Good","Mixed trend","Mixed trend",100.42,100.48,"-","High Value Zone: near resistance; watch for pullback or reversal","100.47-100.47",100.47,"Neutral","100.46-100.49","False",0.01,NA,"2025-07-10 10:35:00"
"KWEB","ETF","No",33.8668,"Moderate","Mixed trend","Mixed trend",33.43,34.76,"-","High Value Zone: near resistance; watch for pullback or reversal","33.8-33.87",33.84,"Neutral","33.69-34.04","False",3.12,NA,"2025-07-10 10:36:00"
"IEMG","ETF","No",60,"Moderate","Mixed trend","Mixed trend",59.6,60.66,"-","Balanced Zone: price is rising with room to resistance;","60.02-60.05",60.03,"Neutral","59.81-60.19","False",1.74,NA,"2025-07-10 10:36:00"
"CONY","ETF","No",9.565,"Moderate","Mixed trend","Mixed trend",9.06,9.6247,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","9.53-9.59",9.57,"Neutral","9.48-9.64","False",7.24,NA,"2025-07-10 10:36:00"
"MSTX","ETF","No",41.3199,"Moderate","Mixed trend","Mixed trend",37.3336,42.31,"-","High Value Zone: near resistance; watch for pullback or reversal","40.66-40.66",40.91,"Neutral","40.25-42.39","False",16.1,NA,"2025-07-10 10:36:00"
"BITX","ETF","No",57.19,"Moderate","Mixed trend","Mixed trend",53.49,58.26,"-","High Value Zone: near resistance; watch for pullback or reversal","56.77-57.05",56.83,"Neutral","56.73-57.45","False",6.75,NA,"2025-07-10 10:36:00"
"MSTY","ETF","No",21.395,"Moderate","Mixed trend","Mixed trend",20.575,21.54,"-","High Value Zone: near resistance; watch for pullback or reversal","21.34-21.34",21.34,"Neutral","21.24-21.55","False",8.41,NA,"2025-07-10 10:36:00"
"CONL","ETF","No",51.61,"Moderate","Mixed trend","Mixed trend",45.12,52.7499,"-","Balanced Zone: price is rising with room to resistance;","50.87-53.14",51.69,"Neutral","50.22-52.82","False",11.97,NA,"2025-07-10 10:36:00"
"BITO","ETF","No",21.3767,"Moderate","Mixed trend","Mixed trend",20.67,21.58,"-","High Value Zone: near resistance; watch for pullback or reversal","21.33-21.38",21.36,"Neutral","21.24-21.51","False",3.71,NA,"2025-07-10 10:36:00"
"TSLT","ETF","No",14.56,"Moderate","Mixed trend","Mixed trend",13.09,16.075,"-","High Value Zone: near resistance; watch for pullback or reversal","14.14-14.14",14.41,"Neutral","14.18-14.94","False",11.62,NA,"2025-07-10 10:36:00"
"EFA","ETF","No",89.52,"Moderate","Mixed trend","Mixed trend",88.3,89.9,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","89.56-89.58",89.57,"Neutral","89.2-89.84","False",1.33,NA,"2025-07-10 10:36:00"
"GLD","ETF","No",305.38,"Moderate","Mixed trend","Mixed trend",302.77,307.705,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","304.85-305.65",305.42,"Neutral","304.2-306.56","False",2.1,NA,"2025-07-10 10:36:00"
"VNQ","ETF","No",89.79,"Moderate","Mixed trend","Mixed trend",88.759,90.49,"-","High Value Zone: near resistance; watch for pullback or reversal","89.75-89.75",89.75,"Neutral","89.24-90.38","False",2.61,NA,"2025-07-10 10:36:00"
"EWH","ETF","No",19.795,"Moderate","Mixed trend","Mixed trend",19.77,20.24,"-","High Value Zone: near resistance; watch for pullback or reversal","19.78-19.8",19.79,"Neutral","19.69-19.83","False",1.74,NA,"2025-07-10 10:36:00"
"IGV","ETF","No",109.12,"Moderate","Mixed trend","Mixed trend",108.99,111.61,"-","Balanced Zone: price is rising with room to resistance;","109.13-110.18",109.61,"Neutral","107.11-109.84","False",3.08,NA,"2025-07-10 10:36:00"
"NU","Large","No",12.9,"Moderate","Downtrend","Mixed trend",12.9,13.85,"-","Balanced Zone: price is rising with room to resistance;","13-13.35",13.19,"Neutral","12.67-13.13","False",5.93,0.44,"2025-07-10 10:32:00"
"VRT","Large","No",114.155,"Moderate","Downtrend","Mixed trend",113.99,131.38,"-","Balanced Zone: price is rising with room to resistance;","115.86-125.35",119.95,"Neutral","97.68-115.41","False",7.67,1.72,"2025-07-10 10:33:00"
"NFLX","Large","Yes",1248.81,"Moderate","Downtrend","Mixed trend",1248.19,1302.26,"Buy Signal","Buy signal generated - watch for recovery/decline","1248.81-1275.87",1258.35,"Neutral","1221.47-1252.9","False",3.04,21.13,"2025-07-10 10:34:00"
"CRM","Large","Yes",265.52,"Moderate","Downtrend","Mixed trend",264.25,276.8,"-","High Value Zone: near resistance; watch for pullback or reversal","264.96-267.68",265.2,"Neutral","260.18-267.45","False",3.78,6.39,"2025-07-10 10:34:00"
"ORCL","Large","Yes",233.64,"Moderate","Downtrend","Mixed trend",229.5,241.4385,"Buy Signal","Buy signal generated - watch for recovery/decline","233.64-239.35",235.15,"Neutral","227.34-235.52","False",3.95,4.34,"2025-07-10 10:34:00"
"GE","Large","Yes",247.15,"Moderate","Downtrend","Mixed trend",243.34,251.88,"-","Balanced Zone: price is rising with room to resistance;","247.34-250.05",247.92,"Neutral","243.71-250.59","False",3.07,6.33,"2025-07-10 10:34:00"
"TT","Large","Yes",427.675,"Moderate","Downtrend","Mixed trend",424.055,438.9479,"-","Balanced Zone: price is rising with room to resistance;","428.01-429.92",428.58,"Neutral","418.46-436.89","False",3.28,12.14,"2025-07-10 10:34:00"
"LABD","ETF","No",6.2601,"Weak","Downtrend","Mixed trend",6.17,7.415,"-","High Value Zone: near resistance; watch for pullback or reversal","6.2-6.2",6.2,"Higher","6.08-6.44","False",9.44,NA,"2025-07-10 10:35:00"
"KOLD","ETF","No",27.38,"Moderate","Downtrend","Mixed trend",23.87,30.01,"-","Balanced Zone: price is rising with room to resistance;","28.3-28.8",28.33,"Higher","26.48-28.28","False",10.26,NA,"2025-07-10 10:36:00"
"OSCR","Mid","No",16.0397,"Moderate","Uptrend","Downtrend",15.45,17.46,"-","High Value Zone: near resistance; watch for pullback or reversal","15.52-15.96",15.96,"Neutral","15.73-16.26","False",6.44,0.4,"2025-07-10 10:32:00"
"CAG","Mid","Yes",19.9001,"Good","Uptrend","Downtrend",18.82,21.27,"-","High Value Zone: near resistance; watch for pullback or reversal","18.38-19.5",19.8,"Neutral","18.88-20.9","False",2.64,0.68,"2025-07-10 10:33:00"
"FAF","Mid","No",54.6293,"Good","Uptrend","Downtrend",53.5,63.52,"-","Balanced Zone: price is rising with room to resistance;","53.99-56.84",56.65,"Neutral","48.68-61.65","False",4.09,1.52,"2025-07-10 10:33:00"
"RWM","ETF","No",18.125,"Weak","Downtrend","Downtrend",18.115,18.61,"-","Balanced Zone: price is rising with room to resistance;","18.14-18.16",18.14,"Neutral","18.01-18.24","False",2.47,NA,"2025-07-10 10:36:00"
