"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"NIO","Mid","No",3.5,"Moderate","Mixed trend","Mixed trend","-",3.47,"3.46-3.48","High Price Zone - price is high; watch for pullback or reversal","Higher","3.44-3.56",FALSE,6.47,-1.63,"2025-06-17 09:41:00"
"OKLO","Mid","No",66.43,"Moderate","Mixed trend","Mixed trend","-",67.22,"66.19-68.24","Momentum Zone: price is rising; watch for volatility","Higher","64.6-68.42",FALSE,9.81,-0.47,"2025-06-17 09:41:00"
"BABA","Large","No",116.27,"Moderate","Mixed trend","Mixed trend","-",116.22,"116.19-116.25","High Price Zone - price is high; watch for pullback or reversal","Neutral","115.66-116.85",FALSE,6.19,7.45,"2025-06-17 09:41:00"
"ACHR","Mid","No",10.275,"Moderate","Mixed trend","Mixed trend","-",10.2,"10.19-10.27","High Price Zone - price is high; watch for pullback or reversal","Neutral","10.17-10.35",FALSE,9.84,-1.23,"2025-06-17 09:42:00"
"AES","Mid","Yes",10.935,"Weak","Mixed trend","Mixed trend","-",10.83,"10.83-10.83","High Price Zone - price is high; watch for pullback or reversal","Higher","10.76-11.54",FALSE,4.91,1.84,"2025-06-17 09:42:00"
"WLY","Small","No",39.642,"Moderate","Mixed trend","Mixed trend","-",39.24,"38.2-38.2","High Price Zone - price is high; watch for pullback or reversal","Neutral","38.43-41.09",FALSE,3.51,0.74,"2025-06-17 09:42:00"
"LCID","Mid","No",2.205,"Moderate","Mixed trend","Mixed trend","-",2.18,"2.15-2.15","High Price Zone - price is high; watch for pullback or reversal","Neutral","2.16-2.23",FALSE,7.39,-1.19,"2025-06-17 09:42:00"
"LEN","Large","Yes",113.045,"Good","Mixed trend","Mixed trend","-",111.91,"109.59-112.85","High Price Zone - price is high; watch for pullback or reversal","Neutral","108.05-118.04",FALSE,3.56,13.7,"2025-06-17 09:42:00"
"LLY","Large","Yes",793.38,"-","Mixed trend","Mixed trend","-",791.63,"791.51-799","High Price Zone - price is high; watch for pullback or reversal","Neutral","766.19-820.57",FALSE,4.56,12.29,"2025-06-17 09:42:00"
"T","Large","Yes",27.7322,"Moderate","Mixed trend","Mixed trend","-",27.75,"27.7-27.8","Momentum Zone: price is rising; watch for volatility","Neutral","27.47-27.98",FALSE,2.94,1.63,"2025-06-17 09:43:00"
"SPXL",NA,"No",158.912,"Good","Mixed trend","Mixed trend","-",157.5,"157.5-157.5","High Price Zone - price is high; watch for pullback or reversal","Neutral","157.39-160.43",FALSE,7.08,NA,"2025-06-17 09:43:00"
"TNA",NA,"No",31.0383,"Good","Mixed trend","Mixed trend","-",30.73,"30.38-30.38","High Price Zone - price is high; watch for pullback or reversal","Neutral","30.71-31.37",FALSE,8.41,NA,"2025-06-17 09:43:00"
"SOXL",NA,"No",21.88,"Good","Mixed trend","Mixed trend","-",21.66,"21.41-21.44","High Price Zone - price is high; watch for pullback or reversal","Neutral","21.64-22.12",FALSE,13.7,NA,"2025-06-17 09:43:00"
"JNUG",NA,"No",85.6601,"-","Mixed trend","Mixed trend","-",84.8,"84.68-84.68","High Price Zone - price is high; watch for pullback or reversal","Neutral","85.03-86.15",FALSE,8.02,NA,"2025-06-17 09:43:00"
"MSFT","Large","Yes",475.01,"Good","Downtrend","Mixed trend","-",474.44,"474.25-474.99","High Price Zone - price is high; watch for pullback or reversal","Neutral","473.6-476.92",FALSE,2.36,12.92,"2025-06-17 09:42:00"
"META","Large","Yes",698.3,"Moderate","Downtrend","Mixed trend","-",697.77,"697.77-697.77","High Price Zone - price is high; watch for pullback or reversal","Higher","693.71-703.52",FALSE,4.42,25.61,"2025-06-17 09:42:00"
"GOOGL","Large","Yes",175.3,"Good","Downtrend","Mixed trend","-",174.97,"174.89-175.5","High Price Zone - price is high; watch for pullback or reversal","Neutral","174.61-176.2",FALSE,3.68,8.96,"2025-06-17 09:42:00"
"RDW","Small","No",16.3,"Moderate","Downtrend","Mixed trend","-",16.85,"16.8-18.39","Momentum Zone: price is rising; watch for volatility","Neutral","15.44-16.7",FALSE,11.77,-2.27,"2025-06-17 09:42:00"
"HOOD","Large","No",75.36,"Moderate","Downtrend","Mixed trend","-",76.08,"76.08-76.08","Momentum Zone: price is rising; watch for volatility","Higher","74.95-76.17",FALSE,7.94,1.75,"2025-06-17 09:43:00"
"PLTU",NA,"No",65.512,"Moderate","Downtrend","Mixed trend","-",67.64,"66.71-68.22","Momentum Zone: price is rising; watch for volatility","Higher","59.33-65.89",FALSE,20.25,NA,"2025-06-17 09:43:00"
"TMUS","Large","Yes",222.235,"Moderate","Uptrend","Downtrend","-",221.13,"219-222.12","High Price Zone - price is high; watch for pullback or reversal","Lower","219-224.49",FALSE,3.26,10.24,"2025-06-17 09:42:00"
"FSLR","Large","Yes",137.385,"Moderate","Mixed trend","Downtrend","-",148.5,"132.35-158.32","Momentum Zone: price is rising; watch for volatility","Neutral","127.16-141.41",FALSE,7.32,11.77,"2025-06-17 09:41:00"
"ENPH","Mid","Yes",34.072,"Weak","Mixed trend","Downtrend","-",36.96,"34.09-38.83","Momentum Zone: price is rising; watch for volatility","Neutral","31.69-35.31",FALSE,8.38,1.09,"2025-06-17 09:41:00"
"RGC","Small","No",70.38,"Moderate","Mixed trend","Downtrend","-",75.2,"68.05-81.78","Momentum Zone: price is rising; watch for volatility","Neutral","55.71-86.83",FALSE,20.29,-0.01,"2025-06-17 09:39:00"
"MMYT","Large","No",90.34,"Weak","Mixed trend","Downtrend","-",89.96,"89.96-89.96","High Price Zone - price is high; watch for pullback or reversal","Neutral","83.01-96.14",FALSE,5.32,0.83,"2025-06-17 09:42:00"
"AAPL","Large","Yes",196.87,"Moderate","Downtrend","Downtrend","-",193.06,"No buy signals today","Elevated zone - monitor trend and volume before entering","Higher","196.45-197.55",FALSE,4.2,6.42,"2025-06-17 09:42:00"
"SGRY","Mid","No",20.265,"Moderate","Downtrend","Downtrend","-",19.85,"19.78-19.78","High Price Zone - price is high; watch for pullback or reversal","Neutral","-2.7-41.65",FALSE,2.82,-1.53,"2025-06-17 09:42:00"
