"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"XOM","Large","Yes",113.39,"Moderate","Mixed trend","Uptrend","-",113,"113-113","High Price Zone - price is high; watch for pullback or reversal","Neutral","112.15-114.65",FALSE,2.76,7.54,"2025-06-13 08:32:00"
"CVX","Large","Yes",148.85,"Good","Mixed trend","Uptrend","-",148.26,"148.22-148.3","High Price Zone - price is high; watch for pullback or reversal","Higher","146.75-150.95",FALSE,2.98,8.74,"2025-06-13 08:31:00"
"SBSW","Mid","No",6.83,"Good","Mixed trend","Uptrend","-",6.83,"6.82-7","High Price Zone - price is high; watch for pullback or reversal","Neutral","6.63-6.88",FALSE,5.89,-0.58,"2025-06-13 08:33:00"
"NVDU",NA,"No",82.7,"Moderate","Mixed trend","Uptrend","-",81.87,"81.18-81.18","High Price Zone - price is high; watch for pullback or reversal","Neutral","79.66-85.74",FALSE,13.51,NA,"2025-06-13 08:30:00"
"OXY","Large","Yes",47.11,"Good","Downtrend","Uptrend","-",46.75,"46.64-46.96","High Price Zone - price is high; watch for pullback or reversal","Neutral","46.71-47.41",FALSE,4.87,2.47,"2025-06-13 08:32:00"
"SOXL",NA,"No",20.45,"Moderate","Downtrend","Uptrend","-",20.27,"20.16-20.39","High Price Zone - price is high; watch for pullback or reversal","Neutral","20.19-20.72",FALSE,13.77,NA,"2025-06-13 08:34:00"
"META","Large","Yes",685,"Moderate","Uptrend","Mixed trend","-",671.3,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","679.23-690.77",FALSE,4.42,25.61,"2025-06-13 08:33:00"
"ACHR","Mid","No",10.07,"Moderate","Uptrend","Mixed trend","-",11.02,"10.31-11.09","Momentum Zone: price is rising; watch for volatility","Neutral","9.51-10.25",FALSE,9.52,-1.23,"2025-06-13 08:32:00"
"JOBY","Mid","No",8.58,"Moderate","Uptrend","Mixed trend","-",8.54,"8.42-8.49","High Price Zone - price is high; watch for pullback or reversal","Neutral","8.42-8.74",FALSE,6.55,-0.84,"2025-06-13 08:33:00"
"UNH","Large","Yes",316.7,"Moderate","Uptrend","Mixed trend","-",315.12,"313-314.01","High Price Zone - price is high; watch for pullback or reversal","Neutral","314.35-319.02",FALSE,6.31,23.88,"2025-06-13 08:33:00"
"PLTU",NA,"No",60,"Moderate","Uptrend","Mixed trend","-",60.2,"60.2-60.2","Momentum Zone: price is rising; watch for volatility","Neutral","59.2-60.68",FALSE,20.26,NA,"2025-06-13 08:34:00"
"TSLA","Large","No",314.92,"Moderate","Mixed trend","Mixed trend","-",311.77,"310.16-310.16","High Price Zone - price is high; watch for pullback or reversal","Neutral","312.5-317.37",FALSE,7.2,1.76,"2025-06-13 08:32:00"
"AAPL","Large","Yes",199.7,"Moderate","Mixed trend","Mixed trend","-",199.81,"199.81-199.81","Momentum Zone: price is rising; watch for volatility","Neutral","198.98-201.29",FALSE,4.22,6.42,"2025-06-13 08:33:00"
"AMZN","Large","Yes",210.24,"Moderate","Mixed trend","Mixed trend","-",208.38,"208.1-208.7","High Price Zone - price is high; watch for pullback or reversal","Neutral","208.79-211.7",FALSE,3.66,6.14,"2025-06-13 08:33:00"
"GOOGL","Large","Yes",172.45,"Moderate","Mixed trend","Mixed trend","-",172.07,"171.3-172.17","High Price Zone - price is high; watch for pullback or reversal","Neutral","171.98-173.06",FALSE,3.7,8.96,"2025-06-13 08:32:00"
"RXRX","Mid","No",4.94,"Moderate","Mixed trend","Mixed trend","-",4.89,"4.8-4.8","High Price Zone - price is high; watch for pullback or reversal","Neutral","4.83-5.05",FALSE,10.32,-1.8,"2025-06-13 08:32:00"
"PLTR","Large","Yes",133.1796,"Moderate","Mixed trend","Mixed trend","-",132.86,"132.86-132.86","High Price Zone - price is high; watch for pullback or reversal","Neutral","132.49-133.82",FALSE,10.08,0.23,"2025-06-13 08:32:00"
"QBTS","Mid","No",15.48,"Good","Mixed trend","Mixed trend","-",15.33,"15.21-15.3","High Price Zone - price is high; watch for pullback or reversal","Neutral","15.26-15.7",FALSE,10.53,-0.66,"2025-06-13 08:32:00"
"AAL","Mid","No",10.3702,"Moderate","Mixed trend","Mixed trend","-",10.41,"10.39-10.45","Momentum Zone: price is rising; watch for volatility","Neutral","10.26-10.48",FALSE,6.56,1,"2025-06-13 08:32:00"
"RTX","Large","Yes",146.47,"Good","Mixed trend","Mixed trend","-",145.01,"144.2-144.2","High Price Zone - price is high; watch for pullback or reversal","Neutral","138.65-154.29",FALSE,2.19,3.4,"2025-06-13 08:32:00"
"DVN","Large","Yes",36.0501,"Moderate","Mixed trend","Mixed trend","-",36.07,"36.07-36.07","Momentum Zone: price is rising; watch for volatility","Neutral","35.54-36.31",FALSE,4.94,4.39,"2025-06-13 08:31:00"
"CVNA","Large","No",308.7,"Moderate","Mixed trend","Mixed trend","-",306.99,"306.55-307.43","High Price Zone - price is high; watch for pullback or reversal","Neutral","304.01-313.41",FALSE,10.54,2.86,"2025-06-13 08:33:00"
"U","Large","No",24.38,"Moderate","Mixed trend","Mixed trend","-",24.14,"23.92-24.02","High Price Zone - price is high; watch for pullback or reversal","Neutral","23.95-24.84",FALSE,6.95,-1.12,"2025-06-13 08:33:00"
"AVGO","Large","Yes",251.5,"Good","Mixed trend","Mixed trend","-",249.56,"249.56-249.56","High Price Zone - price is high; watch for pullback or reversal","Neutral","248.84-254.16",FALSE,6.01,2.73,"2025-06-13 08:32:00"
"V","Large","Yes",362.78,"Good","Mixed trend","Mixed trend","-",359.15,"357.68-358.5","High Price Zone - price is high; watch for pullback or reversal","Neutral","350.21-375.35",FALSE,2.41,9.97,"2025-06-13 08:33:00"
"WFC","Large","Yes",73,"Moderate","Mixed trend","Mixed trend","-",72.27,"72.1-72.1","High Price Zone - price is high; watch for pullback or reversal","Neutral","72.5-73.31",FALSE,4.75,5.56,"2025-06-13 08:32:00"
"CSCO","Large","Yes",64.56,"Good","Mixed trend","Mixed trend","-",63.91,"63.73-63.73","High Price Zone - price is high; watch for pullback or reversal","Lower","64.14-64.75",FALSE,2.52,2.45,"2025-06-13 08:29:00"
"HOOD","Large","No",71.9494,"Moderate","Mixed trend","Mixed trend","-",71.23,"71.13-71.21","High Price Zone - price is high; watch for pullback or reversal","Neutral","71.13-72.76",FALSE,7.95,1.75,"2025-06-13 08:33:00"
"AAPU",NA,"No",21.03,"Weak","Mixed trend","Mixed trend","-",21.03,"21.03-21.03","Momentum Zone: price is rising; watch for volatility","Neutral","20.87-21.36",FALSE,8.04,NA,"2025-06-13 08:33:00"
"INTC","Large","Yes",20.33,"Moderate","Downtrend","Mixed trend","-",20.24,"20.24-20.24","High Price Zone - price is high; watch for pullback or reversal","Neutral","20.21-20.45",FALSE,6.68,-4.48,"2025-06-13 08:32:00"
