"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SLE","-",NA,"No",10.06,10.185,10.385,3.28,206.71,210.53,"-","Mixed trend","Mixed trend","Hold","Oversold",2.97,6.39,9.9,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate",9.8,"9.65-9.96","8.45-11","Neutral","True",12.19,NA,"2025-09-23 06:54:00"
"SSKN","-",NA,"No",3.47,3.52,3.52,1.7,104.12,107.07,"-","Mixed trend","Mixed trend","Hold","-",1.38,3.95,6.95,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong",2.51,"2.11-2.51","2.86-4.37","Neutral","True",6.41,NA,"2025-09-23 06:54:00"
"TEM","Large","Moderate","No",87.0066666666667,87.055,87.208,85.87,1.32,1.38,"-","Downtrend","Mixed trend","Hold","Oversold",66.67,99.99,0.74,"Moderate","Low reward, High risk zone","-","None",85.26,"85.27-86.14","84.46-88.55","Higher","True",8.37,2.15,"2025-09-23 06:52:00"
"KVUE","Large","Moderate","Yes",17.9466666666667,17.954,17.969,16.97,5.76,5.8,"-","Mixed trend","Downtrend","Hold","-",17.58,23.39,-10.44,"Hold","Low reward, High risk zone","- (Price near resistance)","None",17.64,"17.59-17.77","17.72-18.18","Neutral","True",2.5,0.75,"2025-09-23 06:52:00"
"BNC","-",NA,"No",7.85666666666667,7.886,7.923,7.8,0.73,1.1,"-","Mixed trend","Downtrend","Hold","-",9.03,84.75,-62.69,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","None",7.84,"7.7-7.78","7.26-8.46","Neutral","True",14.92,NA,"2025-09-23 06:44:00"
"BBAI","Mid",NA,"No",7.04666666666667,7.031,7.024,7.08,-0.47,-0.69,"-","Uptrend","Uptrend","Hold","-",5.09,8.78,0.86,"Moderate","Moderate reward to risk ratio zone","-","Weak",7.01,"7.01-7.01","6.97-7.1","Neutral","False",9.59,-1.58,"2025-09-23 06:51:00"
"CRWV","Large",NA,"No",137.123333333333,136.964,136.944,133.23,2.92,2.8,"-","Uptrend","Uptrend","Hold","-",105.67,152.16,0.69,"Moderate","Low reward, High risk zone","-","Moderate",137.02,"137.02-137.02","133.76-140.6","Neutral","False",11.12,-2.32,"2025-09-23 06:53:00"
"MARA","Mid","Good","No",18.4066666666667,18.399,18.397,18.35,0.31,0.27,"-","Uptrend","Uptrend","Hold","-",15.73,21.98,1.39,"Moderate","Moderate reward to risk ratio zone","-","Moderate",17.64,"18.04-18.23","18.36-18.51","Neutral","False",7.75,1.86,"2025-09-23 06:50:00"
"TSM","Large","Moderate","No",283.05,282.939,283.065,272.63,3.82,3.78,"-","Uptrend","Uptrend","Hold","-",234.53,282.59,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",277.34,"277.39-279.11","281.7-287.39","Neutral","False",3.89,9.24,"2025-09-23 06:51:00"
"LCID","Mid",NA,"No",22.46,22.45,22.412,22.44,0.09,0.05,"-","Uptrend","Uptrend","Hold","Overbought",7.05,22.96,0.03,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",21.56,"22.01-22.24","21.86-23.08","Neutral","False",6.72,-11.3,"2025-09-23 06:45:00"
"BTG","Mid",NA,"No",4.86,4.855,4.836,4.76,2.1,2,"-","Uptrend","Uptrend","Hold","Overbought",3.71,4.88,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",4.8,"4.76-4.8","4.35-5.57","Higher","False",3.81,-0.35,"2025-09-23 06:48:00"
"TQQQ","-",NA,"No",104.816666666667,104.807,104.791,104.72,0.09,0.08,"-","Uptrend","Uptrend","Hold","-",87.67,107.45,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",102.9,"102.72-103.77","104.45-105.2","Higher","False",7.26,NA,"2025-09-23 06:54:00"
"SLV","-",NA,"No",40.2166666666667,40.215,40.205,40.04,0.44,0.44,"-","Uptrend","Uptrend","Hold","-",34.58,40.95,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",39.2,"39.42-39.82","40.11-40.53","Neutral","False",2.07,NA,"2025-09-23 06:53:00"
"NVDA","Large","Good","Yes",182.28,182.298,182.338,183.61,-0.72,-0.71,"-","Mixed trend","Uptrend","Hold","-",167.99,188.71,0.33,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",178.36,"178.63-180.46","181.78-182.86","Neutral","False",5.7,3.52,"2025-09-23 06:53:00"
"TSLA","Large","Moderate","Yes",438.1,438.03,438.045,434.21,0.9,0.88,"-","Mixed trend","Uptrend","Hold","-",328.63,455.01,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",429.24,"429.34-433.72","436.62-440.54","Higher","False",5.74,1.66,"2025-09-23 06:53:00"
"AAPL","Large","Good","Yes",255.203333333333,255.223,255.328,256.08,-0.34,-0.33,"-","Mixed trend","Uptrend","Hold","-",217.64,262.43,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",249.9,"250.1-252.65","254.19-256.41","Neutral","False",3.38,6.58,"2025-09-23 06:50:00"
"MU","Large","Good","Yes",166,166.028,166.104,164.62,0.84,0.86,"-","Mixed trend","Uptrend","Hold","-",119.61,174.29,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",162.68,"162.68-164.34","165.23-167.13","Higher","False",4.73,5.55,"2025-09-23 06:53:00"
"RGTI","Mid",NA,"No",28.4966666666667,28.478,28.497,28.37,0.45,0.38,"-","Mixed trend","Uptrend","Hold","-",15.45,30.26,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",27.44,"27.88-28.22","27.57-29.18","Higher","False",10.74,-0.88,"2025-09-23 06:52:00"
"RIVN","Large",NA,"No",15.3166666666667,15.332,15.342,15.24,0.5,0.61,"-","Mixed trend","Uptrend","Hold","-",12.6,15.78,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",14.7,"15.01-15.17","15.29-15.39","Higher","False",4.7,-3.21,"2025-09-23 06:47:00"
"FCEL","Micro",NA,"No",9.89833333333333,9.899,9.926,9.6,3.11,3.12,"-","Mixed trend","Uptrend","Hold","-",4.74,9.96,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",9.78,"9.46-9.78","8.77-11.05","Neutral","False",7.46,-9.49,"2025-09-23 06:53:00"
"MRNA","Large",NA,"Yes",26.8933333333333,26.909,26.88,26.56,1.26,1.31,"-","Mixed trend","Uptrend","Hold","-",23.42,36.39,3.13,"Moderate","Excellent reward to risk ratio zone","-","None",26.46,"26.35-26.62","25.17-27.96","Lower","False",7.36,-7.51,"2025-09-23 06:48:00"
"EXK","Mid",NA,"No",7.91333333333333,7.905,7.839,7.82,1.19,1.09,"-","Mixed trend","Uptrend","Hold","Overbought",5.49,8.02,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",7.73,"7.72-7.73","7.9-8.28","Higher","False",5.85,-0.27,"2025-09-23 06:54:00"
"BTDR","Mid",NA,"No",18.67,18.681,18.708,17.96,3.95,4.01,"-","Mixed trend","Uptrend","Hold","-",13.01,18.4,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",18.62,"18.3-18.48","13.99-23.75","Higher","False",9.9,-4.8,"2025-09-23 06:53:00"
"ASTS","Large",NA,"No",48.8166666666667,48.866,48.859,48.85,-0.07,0.03,"-","Mixed trend","Uptrend","Hold","-",38.81,62.32,1.34,"Moderate","Moderate reward to risk ratio zone","-","None",48.02,"47.84-48.33","47.97-49.57","Neutral","False",7.87,-1.86,"2025-09-23 06:40:00"
"ONDS","Mid",NA,"No",7.41333333333333,7.413,7.431,7.26,2.11,2.1,"-","Mixed trend","Uptrend","Hold","-",3.73,7.53,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",6.86,"7.26-7.34","7.28-7.58","Neutral","False",10.66,-0.51,"2025-09-23 06:52:00"
"SOUN","Mid",NA,"No",17.3133333333333,17.313,17.32,17.31,0.02,0.02,"-","Mixed trend","Uptrend","Hold","-",12.31,18.05,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",16.66,"16.96-17.14","17.24-17.45","Higher","False",9,-0.68,"2025-09-23 06:54:00"
"GLD","-",NA,"No",348.166666666667,348.254,348.343,345.05,0.9,0.93,"-","Mixed trend","Uptrend","Hold","-",308.31,352.85,0.21,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","None",341.04,"341.21-344.69","344.11-351.45","Neutral","False",1.69,NA,"2025-09-23 06:51:00"
"SPY","-",NA,"No",666.59,666.549,666.599,666.84,-0.04,-0.04,"-","Mixed trend","Uptrend","Hold","-",624.35,682.34,0.36,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",653.66,"653.26-659.92","663.98-669.3","Higher","False",1.71,NA,"2025-09-23 06:54:00"
"VOO","-",NA,"No",614.453333333333,614.604,614.75,614.76,-0.05,-0.03,"-","Mixed trend","Uptrend","Hold","Oversold",574.04,629.09,0.35,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",601.72,"602.16-608.31","614.39-615.26","Higher","False",1.7,NA,"2025-09-23 06:41:00"
"QQQ","-",NA,"No",602.43,602.409,602.366,602.2,0.04,0.03,"-","Mixed trend","Uptrend","Hold","-",556.84,616.46,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",589.96,"590.38-596.41","601.1-603.78","Neutral","False",2.46,NA,"2025-09-23 06:53:00"
"SOXL","-",NA,"No",34.8866666666667,34.881,34.871,34.43,1.33,1.31,"-","Mixed trend","Uptrend","Hold","-",25.88,35.53,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",34.3,"34.19-34.54","33.43-36.54","Higher","False",9.77,NA,"2025-09-23 06:54:00"
"IWM","-",NA,"No",244.423333333333,244.374,244.382,244.39,0.01,-0.01,"-","Mixed trend","Uptrend","Hold","-",222.24,251.11,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",239.12,"239.53-241.98","243.34-245.59","Neutral","False",2.04,NA,"2025-09-23 06:53:00"
"MAGS","-",NA,"No",65.6733333333333,65.673,65.699,65.58,0.14,0.14,"-","Mixed trend","Uptrend","Hold","-",58.07,67.16,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",64.68,"64.36-65.01","65.46-65.89","Neutral","False",3.17,NA,"2025-09-23 06:49:00"
"TNA","-",NA,"No",46.79,46.748,46.764,46.84,-0.11,-0.2,"-","Mixed trend","Uptrend","Hold","-",37.43,48.59,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",46.06,"45.85-46.32","46.33-47.34","Neutral","False",6.22,NA,"2025-09-23 06:55:00"
"CIFR","Mid",NA,"No",14.48,14.488,14.512,13.96,3.72,3.79,"-","Downtrend","Uptrend","Hold","-",6.62,14.52,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",14.6,"14.6-14.6","14.21-14.74","Neutral","False",9.08,-0.45,"2025-09-23 06:53:00"
"GDX","-",NA,"No",75.1133333333333,75.157,75.205,74.33,1.05,1.11,"-","Downtrend","Uptrend","Hold","Oversold",57.59,76.05,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",73.5,"73.61-74.36","74.24-75.59","Neutral","False",2.87,NA,"2025-09-23 06:54:00"
"JOBY","Large",NA,"No",16.0866666666667,16.084,16.092,15.86,1.43,1.41,"-","Uptrend","Mixed trend","Hold","-",13.5,21.42,2.35,"Good","Good reward to risk ratio zone","-","Moderate",15.68,"15.77-15.93","15.77-16.34","Higher","False",6.99,-1.07,"2025-09-23 06:52:00"
"IBIT","-",NA,"No",64.1766666666667,64.158,64.134,63.65,0.83,0.8,"-","Uptrend","Mixed trend","Hold","-",63.52,71.47,62.43,"Hold","Excellent reward to risk ratio zone","-","Moderate",62.72,"62.9-63.54","63.96-64.4","Neutral","False",3.78,NA,"2025-09-23 06:54:00"
"AMDL","-",NA,"No",10.19,10.184,10.185,10.09,0.99,0.93,"-","Uptrend","Mixed trend","Hold","-",8.85,14.46,3.53,"Moderate","Excellent reward to risk ratio zone","-","Moderate",9.8,"9.99-10.09","10.11-10.27","Neutral","False",10.85,NA,"2025-09-23 06:54:00"
"MSFT","Large","Good","Yes",514.7,514.736,515.224,514.45,0.05,0.06,"-","Mixed trend","Mixed trend","Hold","Oversold",497.22,567.98,3.11,"Good","Excellent reward to risk ratio zone","-","None",504.7,"504.41-509.55","511.29-518.34","Neutral","False",2.14,13.62,"2025-09-23 06:52:00"
"AMZN","Large","Good","Yes",228.283333333333,228.283,228.3,227.63,0.29,0.29,"-","Mixed trend","Mixed trend","Hold","-",220.65,244.24,2.38,"Moderate","Good reward to risk ratio zone","-","None",223.44,"223.71-226","227.5-228.99","Higher","False",3.06,6.55,"2025-09-23 06:52:00"
"GOOGL","Large","Good","Yes",252.943333333333,252.924,252.967,252.53,0.16,0.16,"-","Mixed trend","Mixed trend","Hold","-",202.78,261.77,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",247.94,"247.88-250.41","252.65-253.31","Neutral","False",3.27,9.37,"2025-09-23 06:54:00"
"INTC","Large",NA,"Yes",29.0766666666667,29.072,29.069,28.76,1.1,1.08,"-","Mixed trend","Mixed trend","Hold","-",22.48,33.11,0.69,"Moderate","Low reward, High risk zone","-","Moderate",29.11,"29.11-29.11","28.96-29.29","Neutral","False",6.06,-4.77,"2025-09-23 06:52:00"
"BMNR","Mid",NA,"No",56.4,56.395,56.412,55.1,2.36,2.35,"-","Mixed trend","Mixed trend","Hold","-",43.16,73.36,1.53,"Moderate","Good reward to risk ratio zone","-","Weak",56.8,"56.8-56.8","55.81-56.92","Neutral","False",11.74,-3.03,"2025-09-23 06:53:00"
"RXRX","Mid",NA,"No",5.07833333333333,5.077,5.073,4.98,1.97,1.96,"-","Mixed trend","Mixed trend","Hold","-",4.56,7.31,5.53,"Moderate","Excellent reward to risk ratio zone","-","Moderate",4.9,"4.98-5.03","5.04-5.1","Neutral","False",8.58,-1.81,"2025-09-23 06:53:00"
"STLA","Large",NA,"No",9.89333333333333,9.9,9.947,9.74,1.57,1.65,"-","Mixed trend","Mixed trend","Hold","Oversold",9.15,10.62,1.49,"Moderate","Moderate reward to risk ratio zone","-","Weak",9.8,"9.69-9.79","8.44-10.95","Higher","False",4.8,-0.95,"2025-09-23 06:51:00"
"PSTV","-",NA,"No",0.428333333333333,0.429,0.427,0.423,1.26,1.31,"-","Mixed trend","Mixed trend","Hold","-",0.4,0.92,24.15,"Moderate","Excellent reward to risk ratio zone"," Positive News","None",0,"0.42-0.42","0.42-0.43","Neutral","False",19.06,NA,"2025-09-23 06:08:00"
"ETHA","-",NA,"No",31.73,31.725,31.716,31.29,1.41,1.39,"-","Mixed trend","Mixed trend","Hold","-",29.77,37.63,4.18,"Good","Excellent reward to risk ratio zone","-","Weak",31.36,"31.1-31.41","31.55-31.91","Neutral","False",6.23,NA,"2025-09-23 06:54:00"
"XLF","-",NA,"No",53.9833333333333,53.992,53.979,54,-0.03,-0.02,"-","Mixed trend","Mixed trend","Hold","-",51.47,55.72,0.68,"Moderate","Low reward, High risk zone","-","None",52.92,"52.9-53.44","53.77-54.14","Lower","False",1.93,NA,"2025-09-23 06:46:00"
"AVGO","Large","Moderate","Yes",341.063333333333,341.057,340.921,338.79,0.67,0.67,"-","Mixed trend","Mixed trend","Hold","-",297.04,382.67,1.05,"Moderate","Moderate reward to risk ratio zone","-","Weak",334.18,"334.24-337.65","338.77-343.27","Neutral","False",4.9,3.9,"2025-09-23 06:53:00"
"PLTR","Large","Moderate","Yes",182.233333333333,182.322,182.301,179.33,1.62,1.67,"-","Downtrend","Mixed trend","Hold","-",156.33,194.28,0.65,"Moderate","Low reward, High risk zone","-","Moderate",182.24,"182.24-182.24","180.89-183.47","Neutral","False",7.67,0.29,"2025-09-23 06:53:00"
