"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MU","Large","Good","Yes",165.72,165.704,165.803,164.62,0.67,0.66,"-","Mixed trend","Uptrend","Hold","-",119.61,174.29,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",162.68,"162.41-164.06","165.02-166.51","Neutral","False",4.73,5.55,"2025-09-23 07:29:00"
"BBAI","Mid",NA,"No",7.1,7.103,7.096,7.08,0.28,0.33,"-","Mixed trend","Uptrend","Hold","-",5.09,8.78,0.86,"Moderate","Moderate reward to risk ratio zone","-","Weak",7.03,"7.01-7.01","7.02-7.18","Neutral","False",9.59,-1.58,"2025-09-23 07:29:00"
"RGTI","Mid",NA,"No",28.91,28.88,28.824,28.37,1.9,1.8,"-","Mixed trend","Uptrend","Hold","-",15.45,30.26,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",28.42,"27.88-28.46","28.52-29.77","Higher","False",10.74,-0.88,"2025-09-23 07:29:00"
"CIFR","Mid",NA,"No",14.42,14.415,14.414,13.96,3.3,3.26,"-","Mixed trend","Uptrend","Hold","-",6.62,14.52,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",14.6,"14.6-14.6","14.15-14.68","Neutral","False",9.08,-0.45,"2025-09-23 07:29:00"
"MARA","Mid","Good","No",18.38,18.381,18.375,18.35,0.16,0.17,"-","Mixed trend","Uptrend","Hold","-",15.73,21.98,1.39,"Moderate","Moderate reward to risk ratio zone","-","Moderate",17.64,"18.01-18.2","18.28-18.46","Neutral","False",7.75,1.86,"2025-09-23 07:27:00"
"TSM","Large","Moderate","No",282.833333333333,282.786,282.579,272.63,3.74,3.73,"-","Mixed trend","Uptrend","Hold","-",234.53,282.59,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",277.34,"277.17-279.35","281.21-286.59","Neutral","False",3.89,9.24,"2025-09-23 07:29:00"
"FCEL","Micro",NA,"No",9.76333333333333,9.777,9.84,9.6,1.7,1.84,"-","Mixed trend","Uptrend","Hold","Oversold",4.74,9.96,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",9.78,"9.46-9.66","9-10.49","Higher","False",7.46,-9.49,"2025-09-23 07:30:00"
"MRNA","Large",NA,"Yes",26.7866666666667,26.799,26.827,26.56,0.85,0.9,"-","Mixed trend","Uptrend","Hold","-",23.42,36.39,3.13,"Moderate","Excellent reward to risk ratio zone","-","None",26.46,"26.25-26.52","25.83-27.54","Neutral","False",7.36,-7.51,"2025-09-23 07:23:00"
"EXK","Mid",NA,"No",7.95,7.942,7.895,7.82,1.66,1.55,"-","Mixed trend","Uptrend","Hold","Overbought",5.49,8.02,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",7.73,"7.72-7.73","7.94-8.3","Higher","False",5.85,-0.27,"2025-09-23 07:28:00"
"BTDR","Mid",NA,"No",18.61,18.63,18.657,17.96,3.62,3.73,"-","Mixed trend","Uptrend","Hold","-",13.01,18.4,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",18.62,"18.24-18.42","17.36-19.4","Lower","False",9.9,-4.8,"2025-09-23 07:28:00"
"LCID","Mid",NA,"No",22.4333333333333,22.435,22.422,22.44,-0.03,-0.02,"-","Mixed trend","Uptrend","Hold","-",7.05,22.96,0.03,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",21.56,"21.98-22.21","21.92-22.93","Neutral","False",6.72,-11.3,"2025-09-23 07:24:00"
"SPY","-",NA,"No",666.433333333333,666.403,666.355,666.84,-0.06,-0.07,"-","Mixed trend","Uptrend","Hold","-",624.35,682.34,0.36,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",652.68,"653.1-659.77","664.64-668.25","Neutral","False",1.71,NA,"2025-09-23 07:30:00"
"VOO","-",NA,"No",614.303333333333,614.331,614.55,614.76,-0.07,-0.07,"-","Mixed trend","Uptrend","Hold","Oversold",574.04,629.09,0.35,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",601.72,"602.01-608.16","610.71-617.89","Neutral","False",1.7,NA,"2025-09-23 07:24:00"
"QQQ","-",NA,"No",602.09,602.031,602.007,602.2,-0.02,-0.03,"-","Mixed trend","Uptrend","Hold","-",556.84,616.46,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",589.96,"590.05-596.07","601.09-603.12","Neutral","False",2.46,NA,"2025-09-23 07:29:00"
"SOXL","-",NA,"No",34.7483333333333,34.731,34.731,34.43,0.92,0.87,"-","Mixed trend","Uptrend","Hold","-",25.88,35.53,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",34.3,"34.06-34.4","33.82-36.17","Higher","False",9.77,NA,"2025-09-23 07:30:00"
"IWM","-",NA,"No",244.4,244.396,244.386,244.39,0,0,"-","Mixed trend","Uptrend","Hold","-",222.24,251.11,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",239.12,"239.51-241.96","243.71-245.39","Higher","False",2.04,NA,"2025-09-23 07:30:00"
"TQQQ","-",NA,"No",104.676666666667,104.662,104.633,104.72,-0.04,-0.06,"-","Mixed trend","Uptrend","Hold","-",87.67,107.45,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",102.9,"102.59-103.63","104.27-105.04","Neutral","False",7.26,NA,"2025-09-23 07:31:00"
"DIA","-",NA,"No",464.043333333333,464.03,464.082,463.67,0.08,0.08,"-","Mixed trend","Uptrend","Hold","-",438.1,474.84,0.44,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",454.72,"454.76-459.4","463.65-464.55","Neutral","False",1.71,NA,"2025-09-23 07:28:00"
"CRWV","Large",NA,"No",136.21,136.391,136.547,133.23,2.24,2.37,"-","Downtrend","Uptrend","Hold","-",105.67,152.16,0.69,"Moderate","Low reward, High risk zone","-","Moderate",137.02,"137.02-137.02","132.96-138.93","Neutral","False",11.12,-2.32,"2025-09-23 07:29:00"
"RIVN","Large",NA,"No",15.2836666666667,15.297,15.318,15.24,0.29,0.37,"-","Downtrend","Uptrend","Hold","Oversold",12.6,15.78,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",14.7,"14.97-15.13","15.1-15.43","Lower","False",4.7,-3.21,"2025-09-23 07:20:00"
"ONDS","Mid",NA,"No",7.42,7.424,7.423,7.26,2.2,2.26,"-","Downtrend","Uptrend","Hold","-",3.73,7.53,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",6.86,"7.27-7.35","7.31-7.52","Higher","False",10.66,-0.51,"2025-09-23 07:29:00"
"BMNR","Mid",NA,"No",56.3666666666667,56.337,56.297,55.1,2.3,2.25,"-","Uptrend","Mixed trend","Hold","-",43.16,73.36,1.53,"Moderate","Good reward to risk ratio zone","-","Moderate",56.8,"56.8-56.8","55.81-56.94","Neutral","False",11.74,-3.03,"2025-09-23 07:29:00"
"JOBY","Large",NA,"No",16.1233333333333,16.106,16.073,15.86,1.66,1.55,"-","Uptrend","Mixed trend","Hold","Overbought",13.5,21.42,2.35,"Good","Good reward to risk ratio zone","-","Moderate",15.68,"15.8-15.96","13.88-18.98","Higher","False",6.99,-1.07,"2025-09-23 07:29:00"
"AMDL","-",NA,"No",10.1633333333333,10.16,10.16,10.09,0.73,0.69,"-","Uptrend","Mixed trend","Hold","-",8.85,14.46,3.53,"Moderate","Excellent reward to risk ratio zone","-","Moderate",9.8,"9.96-10.06","10.08-10.25","Neutral","False",10.85,NA,"2025-09-23 07:30:00"
"AVGO","Large","Moderate","Yes",341.04,340.89,340.755,338.79,0.66,0.62,"-","Uptrend","Mixed trend","Hold","-",297.04,382.67,1.05,"Moderate","Moderate reward to risk ratio zone","-","Weak",334.18,"334.22-337.63","339.07-343.19","Neutral","False",4.9,3.9,"2025-09-23 07:31:00"
"MSFT","Large","Good","Yes",514.863333333333,514.775,514.894,514.45,0.08,0.06,"-","Mixed trend","Mixed trend","Hold","-",497.22,567.98,3.11,"Good","Excellent reward to risk ratio zone","-","None",504.7,"504.56-509.71","511.79-517.87","Neutral","False",2.14,13.62,"2025-09-23 07:31:00"
"AMZN","Large","Good","Yes",228.156666666667,228.126,228.167,227.63,0.23,0.22,"-","Mixed trend","Mixed trend","Hold","-",220.65,244.24,2.38,"Moderate","Good reward to risk ratio zone","-","None",223.44,"223.6-225.88","227.49-228.81","Neutral","False",3.06,6.55,"2025-09-23 07:31:00"
"META","Large","Good","Yes",767.86,768.082,768.306,765.16,0.35,0.38,"-","Mixed trend","Mixed trend","Hold","-",724.22,814.21,1.2,"Moderate","Moderate reward to risk ratio zone","-","None",752.64,"752.5-760.18","767.25-769.12","Higher","False",3.34,27.55,"2025-09-23 07:30:00"
"GOOGL","Large","Good","Yes",253.066666666667,253.057,253.025,252.53,0.21,0.21,"-","Mixed trend","Mixed trend","Hold","-",202.78,261.77,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",247.94,"248.01-250.54","252.71-253.31","Neutral","False",3.27,9.37,"2025-09-23 07:30:00"
"INTC","Large",NA,"Yes",28.97,28.963,28.963,28.76,0.73,0.71,"-","Mixed trend","Mixed trend","Hold","-",22.48,33.11,0.69,"Moderate","Low reward, High risk zone","-","Moderate",29.11,"29.11-29.11","28.82-29.14","Higher","False",6.06,-4.77,"2025-09-23 07:29:00"
"BITF","Small",NA,"No",3.07,3.07,3.056,3.07,0,0,"-","Mixed trend","Mixed trend","Hold","-",1.39,3.68,0.36,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",2.94,"3.01-3.04","2.98-3.16","Neutral","False",7.69,-0.16,"2025-09-23 07:29:00"
"PLTR","Large","Moderate","Yes",181.94,181.864,181.794,179.33,1.46,1.41,"-","Mixed trend","Mixed trend","Hold","-",156.33,194.28,0.65,"Moderate","Low reward, High risk zone","-","Strong",182.24,"182.24-182.24","180.97-182.86","Neutral","False",7.67,0.29,"2025-09-23 07:29:00"
"RXRX","Mid",NA,"No",5.07,5.068,5.067,4.98,1.81,1.77,"-","Mixed trend","Mixed trend","Hold","-",4.56,7.31,5.53,"Moderate","Excellent reward to risk ratio zone","-","Moderate",4.9,"4.97-5.02","5.04-5.1","Neutral","False",8.58,-1.81,"2025-09-23 07:29:00"
"STLA","Large",NA,"No",9.907,9.908,9.915,9.74,1.71,1.73,"-","Mixed trend","Mixed trend","Hold","-",9.15,10.62,1.49,"Moderate","Moderate reward to risk ratio zone","-","Weak",9.8,"9.71-9.81","8.61-11","Higher","False",4.8,-0.95,"2025-09-23 07:29:00"
"F","Large","Moderate","Yes",11.6733333333333,11.677,NA,11.66,0.11,0.15,"-","Mixed trend","Mixed trend","Hold","-",11.09,12.26,1.05,"Hold","Moderate reward to risk ratio zone"," Negative EPS","None",11.67,"11.44-11.55","10.35-12.8","Lower","False",2.87,0.78,"2025-09-23 07:24:00"
"IBIT","-",NA,"No",64.1066666666667,64.106,64.096,63.65,0.72,0.72,"-","Mixed trend","Mixed trend","Hold","-",63.52,71.47,62.43,"Hold","Excellent reward to risk ratio zone","-","Moderate",62.72,"62.83-63.47","63.88-64.3","Neutral","False",3.78,NA,"2025-09-23 07:30:00"
"ETHA","-",NA,"No",31.6833333333333,31.677,31.668,31.29,1.26,1.24,"-","Mixed trend","Mixed trend","Hold","-",29.77,37.63,4.18,"Good","Excellent reward to risk ratio zone","-","Weak",31.36,"31.05-31.36","31.51-31.85","Neutral","False",6.23,NA,"2025-09-23 07:30:00"
"XLF","-",NA,"No",53.97,53.965,53.97,54,-0.06,-0.07,"-","Mixed trend","Mixed trend","Hold","-",51.47,55.72,0.68,"Moderate","Low reward, High risk zone","-","None",52.92,"52.89-53.43","53.8-54.11","Lower","False",1.93,NA,"2025-09-23 07:30:00"
"TMF","-",NA,"No",39.7533333333333,39.766,39.793,39.83,-0.19,-0.16,"-","Mixed trend","Mixed trend","Hold","-",36.91,44.07,1.45,"Moderate","Moderate reward to risk ratio zone","-","Weak",39.2,"38.95-39.35","39.52-40.02","Higher","False",3.54,NA,"2025-09-23 07:27:00"
"PLTU","-",NA,"No",101.516666666667,101.445,101.609,99.22,2.31,2.24,"-","Mixed trend","Mixed trend","Hold","-",79.92,117.25,0.93,"Moderate","Moderate reward to risk ratio zone","-","Weak",99.96,"99.49-100.5","99.84-103.38","Higher","False",15.24,NA,"2025-09-23 07:28:00"
"ULTY","-",NA,"No",5.68,5.68,5.679,5.67,0.18,0.17,"-","Mixed trend","Mixed trend","Hold","-",5.55,6.61,7.55,"Moderate","Excellent reward to risk ratio zone","-","Moderate",5.68,"5.57-5.62","5.65-5.71","Higher","False",3.93,NA,"2025-09-23 07:31:00"
