"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"AMDL","ETF","No",8.62,"Moderate","Mixed trend","Uptrend",7.5,8.92,"-","High Value Zone: near resistance; watch for pullback or reversal","8.6-8.6",8.6,"Neutral","8.52-8.72","False",13.17,NA,"2025-07-11 07:22:00"
"SPY","ETF","No",622.36,"Good","Mixed trend","Uptrend",617.87,626.8701,"-","High Value Zone: near resistance; watch for pullback or reversal","621.46-621.86",621.66,"Neutral","621.11-623.61","False",2.22,NA,"2025-07-11 07:24:00"
"MSTU","ETF","No",9.65,"Moderate","Mixed trend","Uptrend",8.06,9.25,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","9.64-9.74",9.68,"Higher","9.46-9.84","False",15.78,NA,"2025-07-11 07:24:00"
"XLF","ETF","No",52.35,"Moderate","Mixed trend","Uptrend",52.14,53.27,"-","High Value Zone: near resistance; watch for pullback or reversal","52.27-52.31",52.27,"Neutral","52.16-52.54","False",2.05,NA,"2025-07-11 07:21:00"
"NVDL","ETF","No",74.75,"Good","Mixed trend","Uptrend",69.66,76.03,"-","High Value Zone: near resistance; watch for pullback or reversal","74.26-74.34",74.3,"Neutral","74.15-75.35","False",11.47,NA,"2025-07-11 07:24:00"
"BITO","ETF","No",22.64,"Moderate","Mixed trend","Uptrend",20.67,21.93,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","22.65-22.65",22.65,"Higher","22.4-22.76","False",3.72,NA,"2025-07-11 07:25:00"
"MSTX","ETF","No",44.77,"Moderate","Mixed trend","Uptrend",37.3336,42.87,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","44.89-44.89",44.89,"Higher","43.92-45.66","False",16.13,NA,"2025-07-11 07:25:00"
"CONL","ETF","No",57.08,"Moderate","Mixed trend","Uptrend",45.12,56.05,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","57.19-57.19",57.19,"Neutral","56.13-58.01","False",11.42,NA,"2025-07-11 07:24:00"
"MSTR","Large","No",431.75,"Moderate","Downtrend","Uptrend",393.21,422.3999,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","432.24-433.72",432.4,"Higher","428.1-435.44","False",8.26,-22.22,"2025-07-11 07:23:00"
"JOBY","Large","No",12.1,"Moderate","Downtrend","Uptrend",10.01,12.46,"-","Balanced Zone: price is rising with room to resistance;","12.08-12.12",12.09,"Neutral","11.93-12.27","False",5.3,-0.84,"2025-07-11 07:21:00"
"AAPL","Large","Yes",210.9,"Moderate","Uptrend","Mixed trend",207.22,216.23,"-","High Value Zone: near resistance; watch for pullback or reversal","210.32-210.36",210.35,"Neutral","209.96-211.84","False",3.89,6.42,"2025-07-11 07:24:00"
"BABA","Large","No",106.85,"Weak","Uptrend","Mixed trend",103.71,109.13,"-","Balanced Zone: price is rising with room to resistance;","106.76-107.11",107.01,"Neutral","106.37-107.1","False",4.93,7.47,"2025-07-11 07:23:00"
"RGTI","Mid","No",12.9,"Good","Uptrend","Mixed trend",12.42,14.24,"-","High Value Zone: near resistance; watch for pullback or reversal","12.84-12.9",12.89,"Neutral","12.7-13.1","False",8.05,-0.8,"2025-07-11 07:23:00"
"TSLA","Large","No",308.4,"Moderate","Mixed trend","Mixed trend",288.7701,318.45,"-","High Value Zone: near resistance; watch for pullback or reversal","308-308",308,"Neutral","306.45-310.4","False",5.75,1.75,"2025-07-11 07:23:00"
"MSFT","Large","Yes",499.65,"-","Mixed trend","Mixed trend",493.44,506.78,"-","High Value Zone: near resistance; watch for pullback or reversal","499-499.43",499.22,"Neutral","497.33-501.97","False",2.35,12.94,"2025-07-11 07:24:00"
"AMZN","Large","Yes",222.95,"Good","Mixed trend","Mixed trend",218.43,224.29,"-","High Value Zone: near resistance; watch for pullback or reversal","221.08-221.08",221.08,"Neutral","221.65-224.27","False",3.06,6.14,"2025-07-11 07:24:00"
"META","Large","Yes",723.28,"-","Mixed trend","Mixed trend",713.51,737.53,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",708.54,"Neutral","717.18-729.38","False",3.73,25.57,"2025-07-11 07:20:00"
"GOOGL","Large","Yes",176.53,"Moderate","Mixed trend","Mixed trend",172.77,179.67,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",173.46,"Neutral","176.05-177.04","False",3.71,8.95,"2025-07-11 07:20:00"
"HIMS","Large","No",49.8,"Weak","Mixed trend","Mixed trend",45.04,52.33,"-","High Value Zone: near resistance; watch for pullback or reversal","49.65-49.65",49.65,"Higher","49.45-50.15","False",9.09,0.68,"2025-07-11 07:18:00"
"PONY","Mid","No",12.73,"-","Mixed trend","Mixed trend",11.77,13.35,"-","High Value Zone: near resistance; watch for pullback or reversal","12.7-12.7",12.7,"Higher","12.68-12.87","False",11.71,-0.85,"2025-07-11 07:22:00"
"AVGO","Large","Yes",273.79,"-","Mixed trend","Mixed trend",270.12,281.18,"-","High Value Zone: near resistance; watch for pullback or reversal","272.65-272.65",272.65,"Neutral","271.56-276.02","False",4.78,2.75,"2025-07-11 07:24:00"
"BAC","Large","Yes",46.64,"-","Mixed trend","Mixed trend",46.71,49.305,"-","High Value Zone: near resistance; watch for pullback or reversal","46.53-46.53",46.53,"Neutral","46.13-47.15","False",3.1,3.35,"2025-07-11 07:24:00"
"QCOM","Large","Yes",157.98,"-","Mixed trend","Mixed trend",157.57,163.9573,"-","High Value Zone: near resistance; watch for pullback or reversal","157.79-157.83",157.81,"Neutral","157.06-158.9","False",3.9,9.8,"2025-07-11 07:20:00"
"FAS","ETF","No",167.75,"-","Mixed trend","Mixed trend",166.07,177.24,"-","High Value Zone: near resistance; watch for pullback or reversal","166.92-166.92",166.92,"Neutral","156.95-178.55","False",6.1,NA,"2025-07-11 07:15:00"
"QQQ","ETF","No",552.84,"Good","Mixed trend","Mixed trend",549.58,557.63,"-","High Value Zone: near resistance; watch for pullback or reversal","552.07-552.56",552.14,"Neutral","551.62-554.05","False",2.63,NA,"2025-07-11 07:24:00"
"GDX","ETF","No",52.08,"Moderate","Mixed trend","Mixed trend",50.345,53.21,"-","High Value Zone: near resistance; watch for pullback or reversal","51.91-51.91",51.91,"Neutral","51.7-52.46","False",3.59,NA,"2025-07-11 07:24:00"
"TSLG","ETF","No",5.45,"Weak","Mixed trend","Mixed trend",4.7816,5.8672,"-","High Value Zone: near resistance; watch for pullback or reversal","5.42-5.42",5.42,"Neutral","5.32-5.58","False",11.35,NA,"2025-07-11 07:17:00"
"TLT","ETF","No",86.32,"Moderate","Downtrend","Mixed trend",85.44,87.29,"-","Balanced Zone: price is rising with room to resistance;","86.32-86.45",86.33,"Higher","86.15-86.49","False",1.71,NA,"2025-07-11 07:24:00"
"MSTY","ETF","No",21.92,"Moderate","Downtrend","Mixed trend",20.575,21.65,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","21.93-21.93",21.93,"Higher","21.81-22.03","False",8.5,NA,"2025-07-11 07:25:00"
"OSCR","Mid","No",15.08,"Moderate","Mixed trend","Downtrend",15.44,17.46,"-","Balanced Zone: price is rising with room to resistance;","15.07-15.53",15.17,"Neutral","14.6-15.57","False",4.62,0.4,"2025-07-11 07:23:00"
"CRWV","Large","No",133.7,"Moderate","Mixed trend","Downtrend",136.01,166.22,"-","High Value Zone: near resistance; watch for pullback or reversal","132.11-133.02",132.56,"Neutral","130.62-136.78","False",11.78,-2.53,"2025-07-11 07:23:00"
"RCAT","Small","No",7.78,"Moderate","Mixed trend","Downtrend",6.6512,7.23,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","7.57-7.57",7.7,"Neutral","7.42-8.14","False",9.29,-0.51,"2025-07-11 07:23:00"
"WMT","Large","Yes",94.68,"-","Mixed trend","Downtrend",94.735,99.35,"-","Balanced Zone: price is rising with room to resistance;","94.56-94.81",94.68,"Neutral","94.15-95.21","False",2.43,2.34,"2025-07-11 07:24:00"
