"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ANET","Large","Moderate","Yes",146.43,146.22,146.164,141.91,3.19,3.04,"Moderate","Uptrend","Uptrend","-",118.2,148.74,0.29,"Moderate","Elevated Zone - Price near resistance","-",149.77,"149.77-149.77","142.77-149.81","Neutral","False",3.81,2.55,"2025-09-10 08:17:00"
"AMZN","Large","Good","Yes",236.38,236.472,236.78,238.24,-0.78,-0.74,"Moderate","Mixed trend","Uptrend","Oversold",219.07,244.24,0.31,"Moderate","Price between support and resistance","-",237.45,"237.28-237.53","235.09-237.79","Higher","False",1.84,6.56,"2025-09-10 08:19:00"
"META","Large","Good","Yes",763.8,764.116,764.37,765.7,-0.25,-0.21,"Moderate","Mixed trend","Uptrend","-",716.86,814.21,0.99,"Moderate","Price between support and resistance","-",767.3,"767.3-767.3","759.25-765.37","Neutral","False",2.27,27.53,"2025-09-10 08:19:00"
"GOOGL","Large","Good","Yes",239.94,239.671,239.569,239.63,0.13,0.02,"Moderate","Mixed trend","Uptrend","-",190.42,245.89,0.13,"Hold","Price between support and resistance","-",240,"240-240","238.78-241.1","Neutral","False",1.54,9.39,"2025-09-10 08:19:00"
"PLTR","Large","Moderate","Yes",165.71,165.746,165.945,162.36,2.06,2.09,"Moderate","Mixed trend","Uptrend","Oversold",147.67,194.28,2.17,"Moderate","Price between support and resistance","-",165.45,"164.33-165.71","164.65-166.74","Higher","False",3.99,0.3,"2025-09-10 08:17:00"
"BABA","Large","Good","No",145.22,145.239,145.27,147.1,-1.28,-1.26,"Good","Mixed trend","Uptrend","-",116.3,151.34,0.14,"Moderate","Price between support and resistance","-",145.08,"145.05-146.5","144.32-146.14","Neutral","False",3.22,8.64,"2025-09-10 08:17:00"
"HOOD","Large","Moderate","No",119.08,119.04,119.093,118.5,0.49,0.46,"Moderate","Mixed trend","Uptrend","-",95.42,121.38,0.12,"Hold","Elevated Zone - Price near resistance","-",119.15,"119.15-119.15","118.21-120","Higher","False",3.65,1.97,"2025-09-10 08:17:00"
"TSM","Large","Moderate","No",257.16,257.228,257.213,250.92,2.49,2.51,"Good","Mixed trend","Uptrend","-",226.05,260.47,0.38,"Moderate","Elevated Zone - Price near resistance"," Positive News",256.38,"255.56-257.66","256.42-258.97","Neutral","False",2.4,9.07,"2025-09-10 08:17:00"
"AEHL","Nano",NA,"No",17.101,16.762,16.344,3.7,362.19,353.03,"Moderate","Mixed trend","Uptrend","-",3.04,6.68,4.48,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",16.93,"11.23-22.06","-0.61-34.82","Neutral","False",8.87,-31.81,"2025-09-10 08:18:00"
"HUT","Mid","Moderate","No",29.68,29.742,29.72,29.3,1.3,1.51,"Moderate","Mixed trend","Uptrend","-",20.98,30,0.08,"Moderate","Elevated Zone - Price near resistance","-",29.75,"29.75-29.75","29.3-30.15","Neutral","False",6.83,1.43,"2025-09-10 08:18:00"
"LUMN","Mid",NA,"No",5.6112,5.615,5.616,5.63,-0.33,-0.27,"Moderate","Mixed trend","Uptrend","Overbought",4.24,5.78,0.11,"Moderate","Price between support and resistance","-",5.61,"5.5-5.55","5.51-5.72","Neutral","False",4.43,-1.19,"2025-09-10 08:18:00"
"IONQ","Large",NA,"No",43.82,43.811,43.818,44,-0.41,-0.43,"Moderate","Mixed trend","Uptrend","-",39.76,48.96,1.17,"Hold","Price between support and resistance","-",43.66,"43.54-43.78","43.42-44.22","Neutral","False",6.73,-2.06,"2025-09-10 08:18:00"
"GMHS","Micro","Poor","No",2.07,2.063,2.061,2.29,-9.61,-9.91,"Moderate","Mixed trend","Uptrend","-",1.42,2.72,0.49,"Moderate","Price between support and resistance","-",2.1,"2.1-2.11","1.99-2.13","Neutral","False",9.9,0.09,"2025-09-10 08:16:00"
"SPY","-",NA,"No",652.57,652.552,652.638,650.33,0.34,0.34,"Moderate","Mixed trend","Uptrend","-",617.62,666.92,0.51,"Moderate","Price between support and resistance","-",652.26,"651.7-652.63","651.61-653.53","Neutral","False",0.75,NA,"2025-09-10 08:19:00"
"VOO","-",NA,"No",599.88,599.97,600.003,597.95,0.32,0.34,"Good","Mixed trend","Uptrend","-",567.77,613.12,0.5,"Moderate","Price between support and resistance","-",600.21,"600.12-600.31","598.32-601.44","Neutral","False",0.8,NA,"2025-09-10 08:17:00"
"QQQ","-",NA,"No",582.48,582.466,582.542,580.51,0.34,0.34,"Moderate","Mixed trend","Uptrend","-",550.15,596.47,0.53,"Moderate","Price between support and resistance","-",582.08,"581.38-582.75","581.31-583.89","Neutral","False",1.16,NA,"2025-09-10 08:19:00"
"TQQQ","-",NA,"No",94.85,94.834,94.869,93.89,1.02,1.01,"Good","Mixed trend","Uptrend","-",84.95,98.49,0.51,"Good","Price between support and resistance","-",94.55,"94.27-95","94.42-95.33","Neutral","False",3.6,NA,"2025-09-10 08:19:00"
"IWM","-",NA,"No",236.2408,236.242,236.266,236.85,-0.26,-0.26,"Moderate","Mixed trend","Uptrend","-",218.85,245.08,0.46,"Moderate","Price between support and resistance","-",236.26,"236.17-236.4","235.75-236.73","Neutral","False",1.5,NA,"2025-09-10 08:19:00"
"FXI","-",NA,"No",40.05,40.053,40.073,39.97,0.2,0.21,"Moderate","Mixed trend","Uptrend","Oversold",36.95,40.97,0.33,"Moderate","Price between support and resistance","-",40.18,"40.18-40.18","39.88-40.11","Neutral","False",1.63,NA,"2025-09-10 08:18:00"
"GDX","-",NA,"No",67.6,67.59,67.581,66.85,1.12,1.11,"Good","Mixed trend","Uptrend","-",54.51,69.47,0.21,"Moderate","Price between support and resistance","-",67.6,"67.46-67.75","67.32-67.88","Neutral","False",2.58,NA,"2025-09-10 08:19:00"
"XLK","-",NA,"No",270.3,270.282,269.975,265.34,1.87,1.86,"Good","Mixed trend","Uptrend","Overbought",253.56,276.14,0.92,"Good","Price between support and resistance","-",269.68,"269.68-269.68","268.87-271.73","Neutral","False",1.4,NA,"2025-09-10 08:18:00"
"PLTU","-",NA,"No",85.55,85.564,85.748,82.04,4.28,4.3,"Moderate","Mixed trend","Uptrend","-",68.13,117.25,2.53,"Good","Price between support and resistance","-",85.26,"84.35-85.85","84.33-86.76","Neutral","False",8.21,NA,"2025-09-10 08:18:00"
"SOXX","-",NA,"No",251.8,251.761,251.495,249.06,1.1,1.08,"Good","Mixed trend","Uptrend","Overbought",236.8,260.81,0.96,"Good","Price between support and resistance","-",251.36,"251.36-251.36","250.33-253.27","Neutral","False",1.98,NA,"2025-09-10 08:17:00"
"DIA","-",NA,"No",457.4,457.461,457.432,458.01,-0.13,-0.12,"Good","Mixed trend","Uptrend","-",435.23,469.01,0.48,"Moderate","Price between support and resistance","-",447.86,"448.25-452.83","456.88-458.03","Neutral","False",0.91,NA,"2025-09-10 08:16:00"
"AIRE","-",NA,"No",0.521,0.521,0.522,0.5,4.2,4.11,"Moderate","Mixed trend","Uptrend","-",0.32,1.01,2.81,"Moderate","Price between support and resistance"," Positive News",0.53,"0.52-0.53","0.5-0.55","Neutral","False",11.41,NA,"2025-09-10 08:20:00"
"TVTX","Small",NA,"No",25.21,25.223,25.253,21.64,16.5,16.56,"Moderate","Mixed trend","Uptrend","-",16.22,22.74,0.2,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection"," Positive News",24.5,"22.02-24.96","22.81-27.3","Neutral","False",4.05,-2.02,"2025-09-10 08:19:00"
"SOFI","Large","Poor","No",25.92,25.928,25.943,25.97,-0.19,-0.16,"Moderate","Downtrend","Uptrend","Oversold",21.3,27.2,0.26,"Hold","Price between support and resistance","-",25.91,"25.9-25.96","25.79-26.05","Neutral","False",3.35,0.5,"2025-09-10 08:17:00"
"NVDA","Large","Good","Yes",175.64,175.571,175.579,170.76,2.86,2.82,"Moderate","Uptrend","Mixed trend","-",163.66,188.64,2.52,"Good","Price between support and resistance","-",175.05,"174.14-175.7","175.23-176.51","Neutral","False",2.7,3.52,"2025-09-10 08:17:00"
"TSLA","Large","Moderate","No",349,348.897,348.717,346.97,0.59,0.56,"Good","Uptrend","Mixed trend","Overbought",312.08,366.52,0.56,"Moderate","Price between support and resistance","-",348.83,"348.56-348.88","348.03-349.25","Lower","False",3.88,1.66,"2025-09-10 08:19:00"
"JOBY","Large",NA,"No",14.48,14.401,14.177,13.42,7.9,7.31,"Moderate","Uptrend","Mixed trend","Overbought",12.67,21.42,10.65,"Moderate","Price between support and resistance","-",14.41,"13.51-14.37","13.69-15.29","Neutral","False",7.01,-1.07,"2025-09-10 08:17:00"
"TLT","-",NA,"No",89.08,89.068,89.077,89.23,-0.17,-0.18,"Moderate","Uptrend","Mixed trend","-",84.56,91.78,0.55,"Moderate","Price between support and resistance","-",89.05,"88.97-89.06","88.91-89.25","Neutral","False",1.12,NA,"2025-09-10 08:19:00"
"IBIT","-",NA,"No",63.99,63.941,63.876,63.22,1.22,1.14,"Moderate","Uptrend","Mixed trend","Overbought",61.62,71.47,5.14,"Good","Price between support and resistance","-",63.87,"63.85-63.93","63.72-64.26","Neutral","False",3.17,NA,"2025-09-10 08:19:00"
"NVDX","-",NA,"No",17.2,17.193,17.188,16.28,5.65,5.61,"Moderate","Uptrend","Mixed trend","-",14.99,19.66,2.62,"Moderate","Price between support and resistance","-",17.11,"16.92-17.24","17.12-17.4","Neutral","False",5.45,NA,"2025-09-10 08:19:00"
"LAES","Small",NA,"No",2.81,2.798,2.769,2.68,4.85,4.39,"Moderate","Uptrend","Mixed trend","Overbought",2.48,4.38,8.5,"Hold","Price between support and resistance"," Positive News",2.8,"2.75-2.77","2.8-3.09","Higher","False",7.93,-0.6,"2025-09-10 08:20:00"
"AAPL","Large","Good","Yes",232.72,232.858,233.084,234.35,-0.7,-0.64,"Moderate","Mixed trend","Mixed trend","Oversold",212.83,246.76,0.58,"Moderate","Price between support and resistance","-",233.65,"233.61-233.69","231.65-233.22","Neutral","False",1.92,6.59,"2025-09-10 08:18:00"
"MSFT","Large","Good","Yes",506.79,506.882,506.159,498.41,1.68,1.7,"Moderate","Mixed trend","Mixed trend","-",491.14,567.98,9.57,"Good","Price between support and resistance","-",502.5,"498.43-505.5","504.98-512.11","Neutral","False",1.42,13.65,"2025-09-10 08:19:00"
"ADBE","Large","Good","Yes",356.78,356.986,357.396,354.06,0.77,0.83,"Moderate","Mixed trend","Mixed trend","Oversold",330.67,401.43,2.03,"Moderate","Price between support and resistance","-",349.86,"349.64-353.21","351.94-361.62","Neutral","False",2.82,15.6,"2025-09-10 08:16:00"
"NIO","Large",NA,"No",5.7501,5.759,5.764,6.28,-8.44,-8.3,"Moderate","Mixed trend","Mixed trend","-",4.63,6.98,0.43,"Hold","Price between support and resistance","-",5.74,"5.74-6","5.56-5.94","Neutral","False",3.95,-1.61,"2025-09-10 08:17:00"
"OPEN","Mid",NA,"No",6.2498,6.248,6.244,6.11,2.29,2.26,"Good","Mixed trend","Mixed trend","-",2.44,7.49,0.37,"Hold","Price between support and resistance","-",6.25,"6.21-6.31","6.16-6.34","Neutral","False",12.39,-0.43,"2025-09-10 08:17:00"
"CRWV","Large",NA,"No",111.6905,111.715,111.609,100.22,11.45,11.47,"Moderate","Mixed trend","Mixed trend","-",84.19,177.26,4.81,"Hold","Price between support and resistance","-",110.57,"107.32-110.64","108.36-114.96","Neutral","False",9.44,-2.32,"2025-09-10 08:17:00"
"AMD","Large","Moderate","Yes",162.11,162.09,162.131,155.82,4.04,4.02,"Moderate","Mixed trend","Mixed trend","-",149.17,190.86,5.27,"Moderate","Price between support and resistance","-",161.6,"161.2-162.25","160.9-163.32","Neutral","False",3.53,1.67,"2025-09-10 08:17:00"
"INTC","Large",NA,"Yes",24.44,24.434,24.424,24.44,0,-0.03,"Good","Mixed trend","Mixed trend","Overbought",21.84,27.13,1.03,"Moderate","Price between support and resistance","-",24.42,"24.42-24.42","24.37-24.47","Lower","False",4.25,-4.77,"2025-09-10 08:17:00"
"VRT","Large","Moderate","No",132.14,132.146,132.114,125.58,5.22,5.23,"Moderate","Mixed trend","Mixed trend","Overbought",118.4,156.96,4.37,"Hold","Price between support and resistance","-",132.5,"132.5-132.5","130.12-134.16","Neutral","False",4.4,2.1,"2025-09-10 08:18:00"
"APLD","Mid",NA,"No",15.43,15.421,15.397,15.2,1.51,1.46,"Good","Mixed trend","Mixed trend","Overbought",12.05,18,0.89,"Hold","Price between support and resistance","-",15.43,"15.41-15.45","15.2-15.66","Neutral","False",6.12,-0.8,"2025-09-10 08:18:00"
"BTDR","Mid",NA,"No",13.9203,13.924,13.933,13.85,0.51,0.54,"Moderate","Mixed trend","Mixed trend","-",11.82,15.98,1.05,"Hold","Price between support and resistance","-",13.72,"13.64-13.78","13.88-13.98","Neutral","False",7.11,-4.8,"2025-09-10 08:13:00"
"ETHA","-",NA,"No",32.81,32.803,32.797,32.475,1.03,1.01,"Good","Mixed trend","Mixed trend","-",27.35,37.63,1.01,"Moderate","Price between support and resistance","-",32.77,"32.75-32.79","32.66-32.96","Neutral","False",5.06,NA,"2025-09-10 08:19:00"
"SOXL","-",NA,"No",28.0701,28.063,28.054,27.18,3.27,3.25,"Good","Mixed trend","Mixed trend","-",23.8,30.33,0.93,"Moderate","Price between support and resistance","-",27.89,"27.86-28.08","27.94-28.24","Neutral","False",5.99,NA,"2025-09-10 08:19:00"
"XLF","-",NA,"No",53.14,53.139,53.149,53.34,-0.37,-0.38,"Moderate","Mixed trend","Mixed trend","Oversold",51.25,55.47,1.02,"Moderate","Price between support and resistance","-",51.94,"52.08-52.61","53-53.28","Neutral","False",1.71,NA,"2025-09-10 08:16:00"
"SLV","-",NA,"No",37.33,37.331,37.35,37.18,0.4,0.41,"Moderate","Mixed trend","Mixed trend","-",33.71,38.68,0.43,"Moderate","Price between support and resistance","-",37.36,"37.36-37.36","37.17-37.49","Higher","False",2.01,NA,"2025-09-10 08:17:00"
"TECL","-",NA,"No",109.82,109.875,109.767,104.28,5.31,5.36,"Moderate","Mixed trend","Mixed trend","Overbought",94.93,113.62,1,"Moderate","Price between support and resistance","-",109.5,"109.5-109.5","109.52-111.38","Higher","False",4.35,NA,"2025-09-10 08:18:00"
"NVDL","-",NA,"No",84,84,83.977,79.52,5.63,5.63,"Moderate","Mixed trend","Mixed trend","-",73.21,95.67,2.56,"Moderate","Price between support and resistance","-",83.16,"82.6-84.08","83.57-84.97","Neutral","False",5.3,NA,"2025-09-10 08:19:00"
"PTIR","-",NA,"No",27.16,27.141,27.183,26.02,4.38,4.31,"Moderate","Mixed trend","Mixed trend","-",21.62,311.76,64.88,"Hold","Price between support and resistance","-",27.05,"26.78-27.22","26.8-27.53","Neutral","False",8.29,NA,"2025-09-10 08:19:00"
"CONL","-",NA,"No",34.3741,34.36,34.386,34.22,0.45,0.41,"Moderate","Mixed trend","Mixed trend","-",28.86,73.98,7.41,"Hold","Price between support and resistance","-",35.09,"35.09-35.09","33.93-34.82","Neutral","False",11.42,NA,"2025-09-10 08:19:00"
"NVDY","-",NA,"No",16.71,16.71,16.697,16.43,1.7,1.7,"Moderate","Mixed trend","Mixed trend","Overbought",15.79,18.44,3.14,"Moderate","Price between support and resistance","-",16.66,"16.66-16.69","16.68-16.8","Higher","False",2.92,NA,"2025-09-10 08:19:00"
"AVGO","Large","Moderate","Yes",345.17,345.073,345.036,336.67,2.52,2.5,"Moderate","Mixed trend","Mixed trend","-",283.15,364.38,0.52,"Hold","Price between support and resistance","-",344.34,"344-344.68","343.87-346.28","Neutral","False",3.34,3.91,"2025-09-10 08:19:00"
"AAOI","Small",NA,"No",24.4,24.388,24.318,23.72,2.87,2.82,"Moderate","Mixed trend","Mixed trend","-",21.98,32.29,4.94,"Moderate","Price between support and resistance"," Positive News",24.35,"24.35-24.35","24.04-24.73","Neutral","False",8.57,-3.57,"2025-09-10 08:18:00"
"MBRX","-",NA,"No",0.4092,0.409,0.408,0.407,0.54,0.51,"Moderate","Mixed trend","Mixed trend","-",0.35,0.98,9.5,"Hold","Price between support and resistance"," Positive News",0.42,"0.42-0.42","0.39-0.43","Neutral","False",11.67,NA,"2025-09-10 08:19:00"
