"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"DSY","Micro","Poor","No",3.1326,3.404,3.139,1.02,207.12,"639.72","Good","Mixed trend","Uptrend","-",0.98,7.5,2.03,"Moderate","Price between support and resistance","-",2.94,"2.31-3.1","-1.49-6.13","Neutral","True",4.89,0.03,"2025-09-09 12:46:00"
"BHF","Mid","Good","No",48.315,48.338,48.339,43.38,11.38,"12.76","Moderate","Mixed trend","Uptrend","-",42.3,56.14,1.3,"Good","Price between support and resistance"," Positive News",47.04,"47.34-47.76","47.01-49.65","Neutral","True",3.67,8.75,"2025-09-09 12:46:00"
"TRML","Small",NA,"No",47.615,47.613,47.611,30.18,57.77,"57.77","Moderate","Mixed trend","Uptrend","-",20.32,48.77,0.04,"Moderate","Price between support and resistance","-",47.04,"46.67-47.14","47.31-47.92","Neutral","True",3.59,-3.44,"2025-09-09 12:47:00"
"PTNM","Micro","Poor","No",4.32,4.342,4.34,2.74,57.66,"2.2","Moderate","Mixed trend","Uptrend","-",1.85,15.12,4.37,"Moderate","Price between support and resistance","-",3.25,"2.69-3.25","3.69-5.53","Neutral","True",14.97,0.05,"2025-09-09 12:47:00"
"XHG","Small","Moderate","No",1.2,1.202,1.3,0.936,28.21,"6.43","Moderate","Mixed trend","Uptrend","-",0.81,2.28,2.78,"Good","Price between support and resistance","-",0.98,"0.92-1.01","0.67-1.72","Higher","True",8.35,96.63,"2025-09-09 12:47:00"
"ABTS","Nano",NA,"No",4.3301,4.363,4.283,3.59,20.62,"-","Moderate","Mixed trend","Uptrend","-",3.4,6.22,2.03,"Good","Price between support and resistance","-",3.8,"3.52-3.8","4.05-5.62","Higher","True",8.4,-0.52,"2025-09-09 12:47:00"
"AVO","Small","Moderate","No",13.17,13.201,13.261,12.87,2.33,"2.29","Moderate","Mixed trend","Uptrend","Oversold",11.9,14.16,0.78,"Moderate","Price between support and resistance"," Positive News",12.74,"12.78-13.04","12.6-13.73","Higher","True",2.4,0.52,"2025-09-09 12:50:00"
"WOLF","Micro",NA,"No",1.6801,1.694,1.714,1.23,36.59,"60.1","Moderate","Downtrend","Uptrend","Oversold",1.17,3.41,3.41,"Moderate","Price between support and resistance","-",1.78,"1.65-1.66","1.5-1.88","Higher","True",19.67,-11.39,"2025-09-09 12:46:00"
"KC","Mid",NA,"No",15.835,15.895,15.961,14.12,12.15,"2.58","Moderate","Downtrend","Uptrend","Oversold",13.15,16.93,0.41,"Moderate","Price between support and resistance","-",14.52,"14.2-14.52","14.74-16.51","Neutral","True",5.87,-1.14,"2025-09-09 12:46:00"
"XLO","-",NA,"No",0.76,0.762,0.764,0.696,9.2,"5.93","Moderate","Downtrend","Uptrend","Oversold",0.66,0.82,0.59,"Moderate","Price between support and resistance"," Positive News",0.74,"0.69-0.74","0.66-0.86","Neutral","True",5.77,NA,"2025-09-09 12:50:00"
"CHR","Nano","Poor","No",0.9182,0.882,0.811,0.677,35.63,"1.31","Moderate","Uptrend","Mixed trend","Overbought",0.65,2.14,4.57,"Moderate","Price between support and resistance","-",0.69,"0.68-0.69","0.86-1.25","Higher","True",6.95,2.32,"2025-09-09 12:47:00"
"VLN","Micro",NA,"No",1.97,1.955,1.945,1.95,1.03,"2.14","Moderate","Uptrend","Mixed trend","Overbought",1.88,3.42,15.26,"Moderate","Price between support and resistance"," Positive News",1.93,"1.9-1.93","1.81-2.11","Neutral","True",6.18,-0.32,"2025-09-09 12:51:00"
"MOMO","Small","Moderate","No",7.885,7.882,7.867,8.12,-2.89,"-11.19","Moderate","Mixed trend","Mixed trend","Overbought",7.63,9.43,5.99,"Good","Price between support and resistance","-",7.66,"7-7.66","7.41-8.42","Neutral","True",2.92,1.07,"2025-09-09 12:44:00"
"PINS","Large","Good","No",37.055,37.029,37.003,37.95,-2.36,"0.29","Moderate","Mixed trend","Mixed trend","-",35.32,40.83,2.18,"Good","Price between support and resistance","-",36.26,"35.47-36.69","35.75-38.35","Neutral","True",2.35,2.76,"2025-09-09 12:46:00"
"YOUL","Micro",NA,"No",2.2009,2.219,2.237,1.76,25.05,"82.79","Moderate","Mixed trend","Mixed trend","Oversold",1.51,28.63,38.05,"Hold","Price between support and resistance","-",1.96,"1.76-2.18","-0.33-4.72","Neutral","True",14.2,-0.1,"2025-09-09 12:47:00"
"SOS","Nano",NA,"No",1.48,1.482,1.444,1.2,23.33,"25.34","Moderate","Mixed trend","Mixed trend","Overbought",1.01,9.84,17.69,"Moderate","Price between support and resistance","-",0.98,"1.25-1.35","1.19-1.78","Neutral","True",9.58,-4.48,"2025-09-09 12:47:00"
"NAIL","-",NA,"No",87.5499,87.491,87.518,96.92,-9.67,"-0.88","Moderate","Mixed trend","Mixed trend","-",66.39,101.24,0.65,"Hold","Price between support and resistance","-",86.24,"85.8-86.67","83.29-91.61","Neutral","True",8.46,NA,"2025-09-09 12:48:00"
"VCIG","Nano","Moderate","No",0.7682,0.771,0.772,0.75,2.43,"7.48","Moderate","Mixed trend","Mixed trend","-",0.69,2.5,22.66,"Moderate","Price between support and resistance"," Positive News",0.76,"0.72-0.76","0.58-0.95","Neutral","True",16.72,57.95,"2025-09-09 12:49:00"
"FGNX","Nano",NA,"No",7.29,7.291,7.245,6.95,4.89,"8.62","Moderate","Mixed trend","Mixed trend","-",6.24,42.18,33.37,"Moderate","Price between support and resistance"," Positive News",6.86,"6.75-7.22","6.35-8.17","Neutral","True",14.79,-13.03,"2025-09-09 12:46:00"
"DBI","Micro",NA,"No",4.1792,4.177,4.167,4.17,0.22,"-1.72","Good","Mixed trend","Mixed trend","Overbought",3.04,4.9,0.63,"Hold","Price between support and resistance"," Positive News",3.92,"3.87-4.14","3.75-4.61","Neutral","True",9.16,-0.57,"2025-09-09 12:50:00"
"CNM","Mid","Good","No",50.27,50.324,50.356,66.59,-24.51,"-22.36","Moderate","Mixed trend","Downtrend","Oversold",56.23,68.69,-3.09,"Hold","Low Value Zone - Price below support","-",49,"49.26-49.77","41.16-55.75","Neutral","True",1.81,2.16,"2025-09-09 12:44:00"
"ALB","Mid",NA,"Yes",73.46,73.439,73.382,82,-10.41,"-8.23","Good","Mixed trend","Downtrend","-",72.37,89.95,15.15,"Good","Value Zone - Price near support","-",71.54,"71.61-72.73","70.41-76.68","Neutral","True",4.84,-9.33,"2025-09-09 12:46:00"
"NIPG","Micro",NA,"No",1.95,1.947,1.952,1.96,-0.51,"10.92","Moderate","Mixed trend","Downtrend","-",1.86,2.81,9.9,"Moderate","Price between support and resistance"," Positive News",1.95,"1.91-1.93","1.32-2.58","Neutral","True",8.14,-1.38,"2025-09-09 12:43:00"
"ELUT","Micro",NA,"No",1.5492,1.546,1.552,1.88,-17.6,"3.31","Moderate","Mixed trend","Downtrend","-",1.75,2.7,-5.66,"Hold","Low Value Zone - Price below support"," Positive News",1.56,"1.51-1.53","0.93-1.82","Neutral","True",7.86,-0.43,"2025-09-09 12:46:00"
"CGNT","Small",NA,"No",8.36,8.363,8.348,9.53,-12.28,"-7.73","Moderate","Mixed trend","Downtrend","-",8.36,10.06,-716.76,"Moderate","Low Value Zone"," Positive News",7.84,"8.16-8.27","7.5-9.24","Neutral","True",3.35,-0.11,"2025-09-09 12:50:00"
"AMZN","Large","Good","Yes",237.565,237.519,237.354,235.84,0.73,"0.1","Good","Uptrend","Uptrend","Overbought",219.07,243,0.29,"Moderate","Price between support and resistance","-",233.24,"232.81-235.18","236.38-238.75","Neutral","False",1.83,6.56,"2025-09-09 12:49:00"
"RBRK","Large","Moderate","No",97.905,97.714,97.48,95.61,2.4,"0.36","Moderate","Uptrend","Uptrend","Overbought",84.01,102,0.29,"Hold","Price between support and resistance","-",96.04,"95.09-96.41","95.54-100.61","Neutral","False",5.11,3.47,"2025-09-09 12:44:00"
"DNN","Mid",NA,"No",2.42,2.416,2.414,2.38,1.68,"0.21","Good","Uptrend","Uptrend","-",1.97,2.48,0.14,"Hold","Price between support and resistance","-",1.96,"2.37-2.4","2.38-2.46","Neutral","False",5.43,-0.06,"2025-09-09 12:45:00"
"EPSM","Small","Poor","No",35.5994,34.624,33.378,26.98,31.95,"0.08","Good","Uptrend","Uptrend","Overbought",17.85,36.4,0.05,"Hold","Price between support and resistance","-",26.72,"25.86-26.72","34.22-45.53","Higher","False",12.18,0.02,"2025-09-09 12:47:00"
"TQQQ","-",NA,"No",93.3541,93.297,93.283,93.13,0.24,"0.36","Good","Uptrend","Uptrend","-",84.95,98.49,0.61,"Good","Price between support and resistance","-",91.14,"91.48-92.42","92.66-94.05","Neutral","False",3.57,NA,"2025-09-09 12:48:00"
"CLOV","Small",NA,"No",2.84,2.837,2.836,2.74,3.65,"0.45","Moderate","Uptrend","Uptrend","-",2.59,3.61,3.1,"Moderate","Price between support and resistance"," Positive News",2.8,"2.74-2.8","2.79-2.89","Neutral","False",5.76,-0.08,"2025-09-09 12:49:00"
"CLRB","Nano",NA,"No",5.32,5.293,5.252,5.03,5.77,"-1.53","Moderate","Uptrend","Uptrend","Overbought",4.55,8.23,3.76,"Hold","Price between support and resistance"," Positive News",4.9,"4.92-5.1","4.89-5.75","Neutral","False",11.51,-24.28,"2025-09-09 12:48:00"
"META","Large","Good","Yes",760.08,760.042,760.479,752.3,1.03,"0.65","Moderate","Mixed trend","Uptrend","-",716.86,814.21,1.25,"Moderate","Price between support and resistance","-",744.8,"744.88-752.48","754.12-766.04","Neutral","False",2.26,27.53,"2025-09-09 12:49:00"
"GOOGL","Large","Good","Yes",237.113,237.161,237.049,234.04,1.31,"-0.08","Good","Mixed trend","Uptrend","-",190.42,243.5,0.14,"Hold","Price between support and resistance","-",232.26,"232.37-234.18","235.69-238.55","Neutral","False",1.54,9.39,"2025-09-09 12:49:00"
"PLTR","Large","Moderate","Yes",161.98,162.183,162.22,156.1,3.77,"0.73","Moderate","Mixed trend","Uptrend","Oversold",147.67,194.28,2.26,"Moderate","Price between support and resistance","-",157.23,"156.69-157.23","160.06-163.9","Neutral","False",3.92,0.3,"2025-09-09 12:45:00"
"WULF","Mid",NA,"No",9.93,9.959,9.944,9.2,7.93,"4.47","Good","Mixed trend","Uptrend","-",6.12,10.95,0.27,"Hold","Price between support and resistance","-",9.55,"9.17-9.55","9.61-10.25","Neutral","False",6.73,-0.35,"2025-09-09 12:45:00"
"RIOT","Mid",NA,"No",14.625,14.632,14.607,13.44,8.82,"2.34","Good","Mixed trend","Uptrend","-",11.99,15.69,0.4,"Hold","Price between support and resistance","-",13.7,"13.6-13.7","14.42-15.01","Neutral","False",5.35,-0.4,"2025-09-09 12:45:00"
"CIFR","Mid",NA,"No",8.545,8.567,8.554,7.72,10.69,"6.7","Good","Mixed trend","Uptrend","-",5.69,8.98,0.15,"Hold","Price between support and resistance","-",8.26,"7.92-8.26","8.24-8.85","Neutral","False",6.84,-0.45,"2025-09-09 12:45:00"
"BABA","Large","Good","No",145.72,145.728,145.638,141.2,3.2,"2.95","Good","Mixed trend","Uptrend","-",116.3,151.34,0.19,"Hold","Price between support and resistance","-",143.08,"142.81-144.26","144.38-147.07","Neutral","False",3.21,8.64,"2025-09-09 12:45:00"
"MU","Large","Good","Yes",134.8,134.826,134.925,131.46,2.54,"0.14","Good","Mixed trend","Uptrend","Oversold",113.63,138.45,0.17,"Hold","Price between support and resistance"," Positive News",132.15,"131.28-132.15","133.23-136.37","Neutral","False",3.54,5.55,"2025-09-09 12:46:00"
"TSM","Large","Moderate","No",253.14,253.107,252.897,247.19,2.41,"-0.07","Good","Mixed trend","Uptrend","Overbought",226.05,258.94,0.21,"Moderate","Price between support and resistance","-",247,"245.6-247","251.16-256.43","Neutral","False",2.39,9.07,"2025-09-09 12:46:00"
"UUUU","Mid",NA,"No",13.085,13.081,13.051,11.9,9.96,"4.66","Good","Mixed trend","Uptrend","-",8.61,13.64,0.12,"Hold","Price between support and resistance","-",12.38,"11.9-12.38","12.8-13.55","Neutral","False",5.67,-0.49,"2025-09-09 12:46:00"
"CNTA","Mid",NA,"No",19.77,19.765,19.67,18.03,9.65,"-","Good","Mixed trend","Uptrend","-",14.97,20.32,0.11,"Hold","Price between support and resistance","-",18.6,"18.1-18.6","19.45-20.59","Neutral","False",5.2,-1.85,"2025-09-09 12:46:00"
"HUT","Mid","Good","No",27.7,27.703,27.728,25.48,8.71,"4.79","Good","Mixed trend","Uptrend","-",20.98,29.31,0.24,"Hold","Price between support and resistance","-",26.79,"26.29-26.79","26.85-28.55","Neutral","False",6.76,1.43,"2025-09-09 12:46:00"
"PSIX","Mid","Good","No",91.55,91.72,91.84,84.39,8.48,"0.27","Moderate","Mixed trend","Uptrend","-",77.86,124.53,2.41,"Moderate","Price between support and resistance","-",88.59,"83.5-88.59","89.59-95.68","Neutral","False",6.44,4.81,"2025-09-09 12:46:00"
"LEU","Mid","Good","No",221.18,220.831,220.712,204.68,8.06,"-0.13","Moderate","Mixed trend","Uptrend","-",187.76,270.87,1.49,"Hold","Price between support and resistance","-",213.1,"203.36-213.1","216.75-230.33","Neutral","False",6.17,6.16,"2025-09-09 12:47:00"
"BILI","Mid","Poor","No",24.11,24.111,24.112,22.56,6.87,"4.44","Moderate","Mixed trend","Uptrend","-",21.96,26.32,1.03,"Moderate","Price between support and resistance","-",23.52,"23.47-23.6","23.7-24.52","Neutral","False",4.02,0.07,"2025-09-09 12:47:00"
"PBF","Mid",NA,"No",30.27,30.249,30.183,28.41,6.55,"-","Good","Mixed trend","Uptrend","Overbought",23.5,31.76,0.22,"Hold","Price between support and resistance","-",29.4,"28.72-29.97","28.47-32.05","Higher","False",6.32,-8.52,"2025-09-09 12:47:00"
"MTSR","Mid",NA,"No",37.17,37.152,37.119,35.1,5.9,"0.73","Good","Mixed trend","Uptrend","-",32.44,48.47,2.39,"Moderate","Price between support and resistance","-",36.01,"35-36.01","35.55-38.76","Neutral","False",6.75,-2.93,"2025-09-09 12:47:00"
"PONY","Mid",NA,"No",14.875,14.876,14.862,14.09,5.57,"0.13","Moderate","Mixed trend","Uptrend","-",13.19,16.81,1.15,"Moderate","Price between support and resistance","-",14.45,"14.06-14.45","14.48-15.27","Neutral","False",9.35,-0.9,"2025-09-09 12:47:00"
"GMHS","Micro","Poor","No",2.2485,2.202,2.207,1.73,29.97,"6.96","Moderate","Mixed trend","Uptrend","-",1.42,2.72,0.57,"Moderate","Price between support and resistance","-",1.92,"1.78-1.92","1.59-2.86","Higher","False",9.87,0.09,"2025-09-09 12:47:00"
"PXLW","Micro",NA,"No",11.595,11.657,11.561,9.75,18.92,"5.61","Moderate","Mixed trend","Uptrend","-",7.87,15.37,1.01,"Moderate","Price between support and resistance","-",10.95,"9.71-10.95","10.24-12.91","Neutral","False",10.06,-5.52,"2025-09-09 12:47:00"
"LUD","Small",NA,"No",15.245,15.465,14.887,13.16,15.84,"-","Moderate","Mixed trend","Uptrend","-",5.21,16.26,0.1,"Hold","Price between support and resistance","-",13.39,"12.35-13.39","9.01-21.48","Neutral","False",10.71,-0.02,"2025-09-09 12:46:00"
"VOO","-",NA,"No",596.67,596.639,596.587,596.5,0.03,"0.02","Good","Mixed trend","Uptrend","-",567.77,613.12,0.57,"Moderate","Price between support and resistance","-",585.06,"584.74-590.7","595.19-598.15","Neutral","False",0.8,NA,"2025-09-09 12:47:00"
"QQQ","-",NA,"No",579.21,579.161,579.18,578.87,0.06,"0.12","Good","Mixed trend","Uptrend","-",550.15,596.47,0.59,"Moderate","Price between support and resistance","-",567.42,"567.63-573.42","577.71-580.71","Neutral","False",1.15,NA,"2025-09-09 12:47:00"
"KWEB","-",NA,"No",39.86,39.849,39.859,39.04,2.1,"1.25","Good","Mixed trend","Uptrend","-",35.2,41.09,0.26,"Moderate","Price between support and resistance","-",39.2,"39.06-39.46","39.57-40.16","Neutral","False",2.63,NA,"2025-09-09 12:48:00"
"FXI","-",NA,"No",39.89,39.889,39.891,39.44,1.14,"0.87","Moderate","Mixed trend","Uptrend","-",36.95,40.97,0.37,"Moderate","Price between support and resistance","-",39.2,"39.09-39.49","39.73-40.05","Neutral","False",1.62,NA,"2025-09-09 12:48:00"
"GLD","-",NA,"No",335.68,335.636,335.656,334.82,0.26,"0.62","Moderate","Mixed trend","Uptrend","-",303.02,345.94,0.31,"Moderate","Price between support and resistance","-",329.28,"328.97-332.32","334.02-337.34","Neutral","False",1.57,NA,"2025-09-09 12:48:00"
"EEM","-",NA,"No",51.2045,51.198,51.198,50.91,0.58,"0.39","Good","Mixed trend","Uptrend","-",48.08,52.44,0.4,"Moderate","Price between support and resistance","-",49.98,"50.18-50.69","51.11-51.25","Neutral","False",1.2,NA,"2025-09-09 12:48:00"
"MCHI","-",NA,"No",62.875,62.867,62.872,62.3,0.92,"0.59","Moderate","Mixed trend","Uptrend","-",56.84,64.57,0.28,"Moderate","Price between support and resistance","-",61.74,"61.62-62.25","62.57-63.17","Neutral","False",1.82,NA,"2025-09-09 12:48:00"
"YINN","-",NA,"No",50.14,50.107,50.107,48.44,3.51,"2.64","Moderate","Mixed trend","Uptrend","-",42.72,51.89,0.24,"Moderate","Price between support and resistance","-",49,"49.14-49.64","49.56-50.74","Neutral","False",4.75,NA,"2025-09-09 12:48:00"
"COPX","-",NA,"No",51.865,51.865,51.879,51.42,0.87,"1.59","Good","Mixed trend","Uptrend","-",44.87,53.93,0.3,"Hold","Price between support and resistance","-",50.96,"50.83-51.35","51.38-52.35","Neutral","False",1.7,NA,"2025-09-09 12:48:00"
"URNM","-",NA,"No",54.13,54.123,54.135,53.56,1.06,"-","Good","Mixed trend","Uptrend","-",46.13,55.99,0.23,"Hold","Price between support and resistance","-",52.92,"53.05-53.59","52.93-55.29","Neutral","False",3.23,NA,"2025-09-09 12:48:00"
"DIA","-",NA,"No",457.255,457.247,457.113,456.2,0.23,"0","Good","Mixed trend","Uptrend","Overbought",435.23,469.01,0.53,"Moderate","Price between support and resistance","-",447.86,"448.11-452.69","455.7-458.81","Neutral","False",0.91,NA,"2025-09-09 12:49:00"
"DBX","Mid","Moderate","No",30.655,30.663,30.689,30.34,1.04,"0.81","Moderate","Mixed trend","Uptrend","Oversold",26.91,31.6,0.25,"Moderate","Price between support and resistance"," Positive News",30.38,"29.66-30.35","27.95-33.27","Neutral","False",2.1,1.63,"2025-09-09 12:50:00"
"BIDU","Large","Good","No",108.755,108.79,108.83,108.65,0.1,"0.25","Moderate","Mixed trend","Uptrend","-",87.19,113.82,0.23,"Moderate","Price between support and resistance"," Positive News",106.82,"106.58-107.66","107.46-110.05","Higher","False",2.9,10.92,"2025-09-09 12:50:00"
"NKTR","Small",NA,"No",47.03,47.068,47.161,44.33,6.09,"0.39","Good","Mixed trend","Uptrend","Oversold",24.75,48.82,0.08,"Hold","Price between support and resistance"," Positive News",45.27,"43.53-45.27","45.45-48.63","Neutral","False",7.87,-8.64,"2025-09-09 12:50:00"
"INVZ","Small",NA,"No",1.865,1.865,1.865,1.86,0.27,"-0.28","Moderate","Mixed trend","Uptrend","-",1.48,2.14,0.7,"Hold","Price between support and resistance"," Positive News",1.85,"1.76-1.84","1.78-1.95","Neutral","False",8.8,-0.42,"2025-09-09 12:51:00"
"AAPL","Large","Good","Yes",236.3501,236.254,236.063,237.88,-0.64,"-0.32","Good","Uptrend","Mixed trend","Overbought",212.87,246.76,0.44,"Moderate","Price between support and resistance","-",231.28,"231.62-233.99","235.08-237.62","Neutral","False",1.91,6.59,"2025-09-09 12:49:00"
"GIII","Small","Good","No",27.065,27.052,27.051,27.08,-0.06,"-","Moderate","Uptrend","Mixed trend","Overbought",23.85,28.47,0.44,"Moderate","Price between support and resistance","-",26.46,"26.53-26.74","26.61-27.52","Neutral","False",3.29,3.97,"2025-09-09 12:44:00"
"KR","Large","Good","Yes",67.205,67.19,67.12,68,-1.17,"-0.01","Moderate","Uptrend","Mixed trend","Overbought",66.83,76.59,24.97,"Moderate","Value Zone - Price near support","-",65.66,"65.86-66.53","66.66-67.74","Neutral","False",2.22,3.67,"2025-09-09 12:44:00"
"ORCL","Large","Good","Yes",238.27,238.241,238.09,238.48,-0.09,"0.67","Moderate","Uptrend","Mixed trend","Overbought",218.5,266.75,1.44,"Moderate","Price between support and resistance","-",233.24,"233.5-235.89","236.01-240.53","Neutral","False",2.74,4.34,"2025-09-09 12:44:00"
"OXM","Small","Good","No",41.01,40.93,40.802,40.61,0.98,"-","Moderate","Uptrend","Mixed trend","Overbought",39.62,51.5,7.55,"Moderate","Price between support and resistance","-",40.18,"39.91-40.35","40.13-41.89","Neutral","False",5.93,5.15,"2025-09-09 12:42:00"
"AVGO","Large","Moderate","Yes",339.4,338.635,338.218,345.65,-1.81,"1.11","Moderate","Uptrend","Mixed trend","Overbought",283.18,364.38,0.44,"Hold","Price between support and resistance","-",332.22,"332.61-336.01","335.46-343.43","Neutral","False",3.32,3.91,"2025-09-09 12:49:00"
"SILO","-",NA,"No",0.6115,0.605,0.6,0.594,2.95,"2.21","Moderate","Uptrend","Mixed trend","-",0.57,0.81,4.74,"Hold","Price between support and resistance"," Positive News",0.6,"0.58-0.6","0.58-0.63","Lower","False",9.12,NA,"2025-09-09 12:49:00"
"ZENA","Micro",NA,"No",4.695,4.694,4.691,4.76,-1.37,"0.79","Moderate","Uptrend","Mixed trend","-",4.6,7.21,25.91,"Moderate","Price between support and resistance"," Positive News",4.69,"4.61-4.65","4.63-4.76","Neutral","False",7.41,-0.31,"2025-09-09 12:46:00"
"SSII","Small",NA,"No",6.375,6.352,6.268,6.14,3.83,"-","Moderate","Uptrend","Mixed trend","Overbought",5.84,9.18,5.23,"Moderate","Price between support and resistance"," Positive News",5.88,"6-6.11","5.81-6.94","Neutral","False",18.05,-0.06,"2025-09-09 12:46:00"
"DBGI","Nano","Moderate","No",9.175,9.043,8.94,8.965,2.34,"-","Good","Uptrend","Mixed trend","-",4.17,13.04,0.77,"Hold","Price between support and resistance"," Positive News",8.72,"8.21-8.72","1.2-19.36","Higher","False",5.59,45.15,"2025-09-09 12:48:00"
"PRZO","Nano",NA,"No",1.3387,1.335,1.333,1.34,-0.1,"1.36","Moderate","Uptrend","Mixed trend","-",1.28,2.19,13.81,"Moderate","Price between support and resistance"," Positive News",0.98,"1.31-1.33","1.27-1.41","Neutral","False",8.49,-0.94,"2025-09-09 12:44:00"
"IMMX","Micro",NA,"No",2.3104,2.31,2.312,2.17,6.47,"-","Moderate","Uptrend","Mixed trend","Oversold",2.09,3.27,4.38,"Moderate","Price between support and resistance"," Positive News",1.96,"2.17-2.23","2.16-2.46","Neutral","False",7.48,-0.77,"2025-09-09 12:50:00"
"STNG","Mid","Good","No",57.07,57.038,57.005,58.69,-2.76,"-","Good","Uptrend","Mixed trend","-",44.43,60.77,0.29,"Hold","Price between support and resistance"," Positive News",55.86,"55.93-56.5","55.9-58.16","Neutral","False",3.55,7.44,"2025-09-09 12:50:00"
"NVDA","Large","Good","Yes",168.485,168.568,168.624,168.31,0.1,"0.46","Moderate","Mixed trend","Mixed trend","-",163.66,188.64,4.18,"Good","Price between support and resistance","-",164.64,"165.12-166.81","167.41-169.56","Neutral","False",2.69,3.52,"2025-09-09 12:45:00"
"MSFT","Large","Good","Yes",498.505,498.546,498.589,498.2,0.06,"0.64","Moderate","Mixed trend","Mixed trend","-",491.14,567.98,9.43,"Good","Value Zone - Price near support","-",489.02,"488.53-493.52","497.08-500.17","Neutral","False",1.41,13.65,"2025-09-09 12:49:00"
"ADBE","Large","Good","Yes",354.605,354.549,354.539,358.66,-1.13,"1.17","Moderate","Mixed trend","Mixed trend","-",330.67,401.43,1.96,"Hold","Price between support and resistance","-",347.9,"347.51-351.05","349.15-360.06","Neutral","False",2.81,15.6,"2025-09-09 12:44:00"
"AMRK","Small","Moderate","No",24.07,24.08,24.051,24.58,-2.07,"-","Good","Mixed trend","Mixed trend","-",21.87,25.44,0.62,"Moderate","Price between support and resistance","-",23.52,"23.59-23.83","22.64-25.63","Neutral","False",3.36,1.57,"2025-09-09 12:43:00"
"AVAV","Large","Moderate","No",231.56,231.528,231.506,236.91,-2.26,"0.42","Moderate","Mixed trend","Mixed trend","-",220.33,302.57,6.32,"Moderate","Price between support and resistance","-",227.36,"226.93-229.24","226.65-236.47","Neutral","False",4.28,1.54,"2025-09-09 12:44:00"
