"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"OLMA","Small",NA,"No",7.83,7.825,7.794,6.35,23.31,"-1.92","Good","Mixed trend","Uptrend","Overbought",4.81,8.03,0.07,"Moderate","Price between support and resistance","-",7.75,"7.26-7.26","7.68-8.54","Neutral","True",5.7,-1.97,"2025-09-05 12:16:00"
"LDI","Small",NA,"No",2.7657,2.756,2.751,2.28,21.3,"3.91","Moderate","Mixed trend","Uptrend","-",1.65,2.97,0.18,"Moderate","Price between support and resistance","-",2.74,"2.46-2.46","2.59-3.07","Neutral","True",7.42,-0.33,"2025-09-05 12:16:00"
"PATH","Mid",NA,"No",11.345,11.34,11.344,10.85,4.56,"4.07","Moderate","Mixed trend","Uptrend","-",10.55,13.79,3.07,"Good","Price between support and resistance"," Strong Positive Earnings",11.38,"11.34-11.45","10.96-11.73","Neutral","True",3.27,-0.12,"2025-09-05 12:16:00"
"EGAN","Micro","Poor","No",6.485,6.481,6.469,6.17,5.11,"5.26","Moderate","Mixed trend","Uptrend","-",5.99,7.15,1.36,"Moderate","Price between support and resistance"," Strong Positive Earnings",5.88,"6.3-6.42","6.05-6.91","Neutral","True",5.31,0.1,"2025-09-05 12:13:00"
"AVL","-",NA,"No",55.13,54.957,54.732,46.32,19.02,"31.31","Good","Mixed trend","Uptrend","Overbought",40.55,62.91,0.53,"Moderate","Price between support and resistance","-",54.66,"54.64-54.68","52.02-58.67","Neutral","True",6.71,NA,"2025-09-05 12:17:00"
"AVGX","-",NA,"No",50.42,50.405,50.188,42.24,19.37,"31.87","Good","Mixed trend","Uptrend","Overbought",37.21,57.39,0.53,"Moderate","Price between support and resistance","-",51.31,"49.76-54.81","48.27-52.61","Neutral","True",6.65,NA,"2025-09-05 12:19:00"
"SPDN","-",NA,"No",9.99,9.987,9.989,9.94,0.5,"-0.4","Moderate","Uptrend","Mixed trend","-",9.86,10.69,5.62,"Moderate","Value Zone - Price near support","-",9.98,"9.98-9.98","9.94-10.03","Neutral","True",1.35,NA,"2025-09-05 12:18:00"
"ABM","Mid","Moderate","No",46.96,46.984,46.848,48.1,-2.37,"-2.22","Good","Mixed trend","Mixed trend","-",46.19,51.07,5.34,"Good","Value Zone - Price near support"," Positive Earnings",46.49,"46.09-46.5","43.66-50.26","Neutral","True",2.37,1.25,"2025-09-05 12:14:00"
"AGX","Mid","Good","No",207.725,207.673,207.851,237.83,-12.66,"-7.77","Moderate","Mixed trend","Mixed trend","-",206.96,259.51,67.81,"Moderate","Value Zone - Price near support"," Moderate Earnings",203.84,"201.4-205.64","188.83-226.49","Neutral","True",5.7,7.16,"2025-09-05 12:16:00"
"AMUU","-",NA,"No",37.0937,37.12,37.002,41.62,-10.88,"-5.41","Moderate","Mixed trend","Mixed trend","-",37.73,57.37,-31.96,"Hold","Low Value Zone","-",36.72,"35.82-36.03","33.99-40.98","Neutral","True",7.06,NA,"2025-09-05 12:17:00"
"MUD","-",NA,"No",14.775,14.802,14.804,15.216,-2.9,"-2.22","Moderate","Mixed trend","Mixed trend","-",14.96,18.88,-21.67,"Moderate","Low Value Zone","-",14.73,"14.73-14.73","14.57-15.07","Neutral","True",4.71,NA,"2025-09-05 12:15:00"
"NAKA","Small",NA,"No",3.89,3.879,3.83,3.28,18.6,"6.3","Moderate","Uptrend","Downtrend","Overbought",2.95,16.85,13.78,"Moderate","Price between support and resistance","-",3.87,"3.45-3.62","3.26-4.52","Neutral","True",21.63,-0.88,"2025-09-05 12:16:00"
"LULU","Large","Good","Yes",167.8901,167.79,167.825,206.09,-18.54,"-19.71","Moderate","Mixed trend","Downtrend","-",180.39,257.93,-7.2,"Hold","Low Value Zone"," Moderate Earnings",167.17,"165.29-170.65","164.01-171.77","Neutral","True",3.52,14.69,"2025-09-05 12:15:00"
"AVS","-",NA,"No",10.57,10.592,10.617,11.72,-9.81,"-15.86","Moderate","Downtrend","Downtrend","Oversold",10.77,13.92,-16.61,"Moderate","Low Value Zone","-",10.48,"10.41-10.7","10.22-10.92","Neutral","True",3.45,NA,"2025-09-05 12:17:00"
"GOOGL","Large","Good","Yes",234.89,234.779,234.561,232.3,1.11,"0.05","Good","Uptrend","Uptrend","Overbought",187.97,241.08,0.13,"Hold","Price between support and resistance","-",233.72,"231.93-233.42","232.83-236.95","Neutral","False",1.54,9.38,"2025-09-05 12:15:00"
"MU","Large","Good","Yes",128.03,127.964,127.827,124.21,3.08,"2.91","Good","Uptrend","Uptrend","Overbought",113.38,132.78,0.32,"Moderate","Price between support and resistance","-",127.39,"127.21-127.21","126.16-129.9","Neutral","False",3.54,5.55,"2025-09-05 12:15:00"
"KRMN","Mid","Poor","No",59.805,59.474,59.344,53.38,12.04,"5.52","Moderate","Uptrend","Uptrend","Overbought",48.4,61.18,0.12,"Hold","Price between support and resistance","-",59.5,"57.72-57.72","58.21-63.07","Neutral","False",5.02,0.06,"2025-09-05 12:15:00"
"BILL","Mid",NA,"No",51.09,51.027,50.941,46.69,9.42,"8.31","Moderate","Uptrend","Uptrend","Overbought",42.58,53.48,0.28,"Hold","Price between support and resistance","-",50.96,"50.76-50.99","50.12-51.81","Neutral","False",4.51,-0.07,"2025-09-05 12:15:00"
"CLF","Mid",NA,"No",11.29,11.286,11.277,10.52,7.32,"0.83","Good","Uptrend","Uptrend","-",9.42,12.23,0.5,"Hold","Price between support and resistance","-",11.23,"10.63-11.12","10.89-11.69","Neutral","False",5.62,-3.41,"2025-09-05 12:16:00"
"INHD","Micro",NA,"No",10.38,10.344,10.038,8.2,26.59,"11.22","Good","Uptrend","Uptrend","-",1.82,11.22,0.1,"Hold","Price between support and resistance","-",10.33,"8.55-9.76","9.17-10.95","Neutral","False",13.61,-2.71,"2025-09-05 12:16:00"
"GGLL","-",NA,"No",59.6669,59.631,59.529,58.35,2.26,"0.16","Good","Uptrend","Uptrend","Overbought",40.08,61.48,0.09,"Hold","Price between support and resistance","-",59.37,"57.96-58.68","58.48-60.85","Neutral","False",3.04,NA,"2025-09-05 12:17:00"
"MIDU","-",NA,"No",52.3599,52.224,52.1,51.83,1.02,"1.54","Moderate","Uptrend","Uptrend","Overbought",46.11,54.86,0.4,"Hold","Price between support and resistance","-",50.96,"51.31-51.84","50.08-54.6","Neutral","False",3.92,NA,"2025-09-05 12:15:00"
"MUU","-",NA,"No",24.9061,24.878,24.846,23.48,6.07,"5.61","Moderate","Uptrend","Uptrend","Overbought",19.88,27.57,0.53,"Hold","Price between support and resistance","-",24.79,"24.62-24.62","23.86-25.95","Neutral","False",7.26,NA,"2025-09-05 12:16:00"
"PILL","-",NA,"No",8.19,8.178,8.097,7.89,3.8,"-","Good","Uptrend","Uptrend","Overbought",6.11,8.38,0.09,"Hold","Price between support and resistance","-",7.84,"7.86-7.92","7.78-8.6","Neutral","False",5.31,NA,"2025-09-05 12:17:00"
"TSMX","-",NA,"No",35.4,35.366,35.282,33.73,4.95,"3.86","Moderate","Uptrend","Uptrend","Overbought",31.1,39.51,0.96,"Moderate","Price between support and resistance","-",34.3,"33.99-34.79","34.51-36.29","Neutral","False",4.74,NA,"2025-09-05 12:16:00"
"TYD","-",NA,"No",26.52,26.514,26.489,26,2,"1.95","Good","Uptrend","Uptrend","Overbought",24.37,27.13,0.28,"Moderate","Price between support and resistance","-",26.45,"25.99-26.25","23.5-29.74","Higher","False",1.32,NA,"2025-09-05 12:00:00"
"UNH","Large","Good","Yes",315.7414,315.532,315.271,310.38,1.73,"0.06","Good","Uptrend","Uptrend","Overbought",278.19,333.91,0.48,"Hold","Price between support and resistance","-",314.16,"310.5-310.5","312.47-318.93","Neutral","False",5.78,23.09,"2025-09-05 12:19:00"
"GLDM","-",NA,"No",71.239,71.232,71.209,70.27,1.38,"0.86","Good","Uptrend","Uptrend","-",64.89,72.86,0.25,"Moderate","Price between support and resistance","-",70.97,"70.93-70.98","70.73-71.75","Neutral","False",1.68,NA,"2025-09-05 12:20:00"
"GDX","-",NA,"No",66.75,66.704,66.621,64.57,3.38,"2.32","Good","Uptrend","Uptrend","Overbought",53.9,68.27,0.12,"Hold","Price between support and resistance","-",66.42,"65.67-65.84","65.78-67.77","Neutral","False",2.75,NA,"2025-09-05 12:20:00"
"FGDL","-",NA,"No",48.0692,48.02,47.93,47.45,1.3,"-","Moderate","Uptrend","Uptrend","Overbought",43.73,49.22,0.26,"Moderate","Price between support and resistance","-",47.04,"47.11-47.59","46.6-49.54","Neutral","False",1.76,NA,"2025-09-05 12:14:00"
"ZGN","Mid","Moderate","No",9.015,9.021,9.005,8.72,3.38,"2.38","Good","Mixed trend","Uptrend","-",8.19,9.71,0.85,"Moderate","Price between support and resistance"," Moderate Earnings",8.82,"8.72-8.93","8.73-9.31","Neutral","False",3.24,0.35,"2025-09-05 12:14:00"
"BBD","Large","Moderate","No",3.1801,3.182,3.182,3.07,3.59,"3.67","Moderate","Mixed trend","Uptrend","-",2.84,3.31,0.39,"Moderate","Price between support and resistance","-",3.19,"3.19-3.19","3.07-3.28","Neutral","False",2.41,0.34,"2025-09-05 12:15:00"
"EQX","Mid",NA,"No",9.835,9.836,9.784,8.97,9.64,"2.78","Good","Mixed trend","Uptrend","-",6.59,10.09,0.08,"Hold","Price between support and resistance","-",9.74,"9.2-9.45","9.7-10.19","Neutral","False",4.62,-0.13,"2025-09-05 12:15:00"
"BNTX","Large",NA,"No",113.34,113.272,113.267,103.5,9.51,"9.17","Moderate","Mixed trend","Uptrend","-",98.71,118.15,0.33,"Moderate","Price between support and resistance","-",113.67,"113.11-114.12","108.59-118.04","Neutral","False",2.83,-1.67,"2025-09-05 12:15:00"
"BEAM","Mid",NA,"No",20.155,20.133,20.151,18.54,8.71,"1.16","Moderate","Mixed trend","Uptrend","-",15.98,23.31,0.76,"Hold","Price between support and resistance","-",19.96,"19.01-19.01","19.76-21.21","Neutral","False",4.38,-4.5,"2025-09-05 12:15:00"
"TTAN","Mid",NA,"No",109.05,108.678,108.484,100.31,8.71,"11.46","Moderate","Mixed trend","Uptrend","Overbought",98.58,121.82,1.22,"Good","Price between support and resistance"," Strong Positive Earnings",111.1,"108.69-111.54","104.09-114.02","Neutral","False",3.7,-3.72,"2025-09-05 12:15:00"
"RUN","Mid",NA,"No",17.75,17.791,17.829,16.43,8.03,"2.26","Moderate","Mixed trend","Uptrend","-",11.19,18.44,0.1,"Hold","Price between support and resistance","-",17.57,"16.59-16.74","17.11-18.38","Neutral","False",7.59,-11.76,"2025-09-05 12:15:00"
"SBSW","Mid",NA,"No",8.7037,8.704,8.696,8.08,7.72,"6.21","Moderate","Mixed trend","Uptrend","-",7.17,10.07,0.89,"Moderate","Price between support and resistance","-",8.64,"8.57-8.71","8.47-8.93","Neutral","False",6.08,-0.28,"2025-09-05 12:15:00"
"CGON","Mid",NA,"No",33.2,33.242,33.279,30.94,7.3,"3.65","Moderate","Mixed trend","Uptrend","Oversold",25.14,34.49,0.16,"Hold","Price between support and resistance","-",33.25,"33.25-33.25","30.36-36","Neutral","False",3.89,-1.78,"2025-09-05 12:16:00"
"BTU","Mid","Moderate","No",18.497,18.538,18.51,17.4,6.3,"0.56","Good","Mixed trend","Uptrend","-",15.29,19.26,0.24,"Moderate","Price between support and resistance","-",18.32,"18.03-18.45","18.21-19.16","Neutral","False",4.12,1.09,"2025-09-05 12:16:00"
"EQ","Micro",NA,"No",2.24,2.261,2.251,1.75,28,"-0.13","Good","Mixed trend","Uptrend","-",0.72,2.4,0.11,"Hold","Price between support and resistance","-",1.83,"1.72-1.83","2.18-2.49","Neutral","False",10.46,-0.57,"2025-09-05 12:16:00"
"SINT","Nano",NA,"No",5.57,5.599,5.554,4.38,27.17,"-6.42","Good","Mixed trend","Uptrend","-",2.99,6.93,0.53,"Hold","Price between support and resistance","-",5.51,"4.19-4.19","5.42-6.17","Neutral","False",5.74,-8.4,"2025-09-05 12:16:00"
"AVTX","Micro","Good","No",12.3,12.272,12.052,10.16,21.06,"-","Good","Mixed trend","Uptrend","Overbought",6.92,12.69,0.07,"Hold","Price between support and resistance","-",10.75,"10.15-10.75","11.63-14.2","Higher","False",5.29,6.54,"2025-09-05 12:13:00"
"EYPT","Small",NA,"No",14.02,14.008,14.008,11.88,18.01,"-","Good","Mixed trend","Uptrend","-",10.07,14.69,0.17,"Hold","Price between support and resistance","-",14.03,"14.03-14.03","13.78-15.07","Neutral","False",5.44,-2.69,"2025-09-05 12:16:00"
"DLTH","Micro",NA,"No",3.91,3.908,3.915,3.59,8.91,"13.43","Moderate","Mixed trend","Uptrend","-",2.14,4.77,0.48,"Hold","Price between support and resistance"," Strong Positive Earnings",3.87,"3.64-3.96","3.57-4.25","Neutral","False",6.22,-1.37,"2025-09-05 12:16:00"
"BBCP","Small","Moderate","No",7.64,7.683,7.653,6.81,12.19,"-","Moderate","Mixed trend","Uptrend","-",6.57,7.98,0.31,"Moderate","Price between support and resistance"," Moderate Earnings",7.44,"7.17-7.44","7.26-8.1","Neutral","False",3.2,0.22,"2025-09-05 12:16:00"
"SCVL","Small","Moderate","No",25.92,25.918,25.898,25.89,0.12,"-0.22","Good","Mixed trend","Uptrend","-",20.22,27.17,0.22,"Hold","Price between support and resistance"," Moderate Earnings",25.96,"25.91-26","25.51-26.34","Higher","False",3.94,2.27,"2025-09-05 12:17:00"
"AMDD","-",NA,"No",15.385,15.368,15.384,14.59,5.45,"2.59","Moderate","Mixed trend","Uptrend","-",13.83,18.43,1.96,"Hold","Price between support and resistance","-",14.7,"14.57-14.98","14.93-15.73","Neutral","False",5.42,NA,"2025-09-05 12:17:00"
"JNUG","-",NA,"No",122.87,122.931,122.497,115.2,6.66,"5.06","Good","Mixed trend","Uptrend","Overbought",82.71,125.92,0.08,"Hold","Price between support and resistance","-",121.64,"118.92-118.92","118.82-126.89","Neutral","False",5.42,NA,"2025-09-05 12:17:00"
"LABU","-",NA,"No",82.3,82.344,82.314,77.51,6.18,"1.61","Good","Mixed trend","Uptrend","-",62.15,84.58,0.11,"Hold","Price between support and resistance","-",81.48,"79.06-79.06","80.16-84.54","Neutral","False",6.51,NA,"2025-09-05 12:17:00"
"MEXX","-",NA,"No",19.75,19.667,19.63,19.03,3.78,"-","Moderate","Mixed trend","Uptrend","Overbought",16.68,20.57,0.27,"Moderate","Price between support and resistance","-",19.55,"19.48-19.48","19.16-20.14","Neutral","False",4.4,NA,"2025-09-05 12:13:00"
"MSFD","-",NA,"No",11.325,11.327,11.326,11.085,2.17,"-0.67","Moderate","Mixed trend","Uptrend","-",10.69,11.71,0.6,"Hold","Price between support and resistance","-",10.78,"10.98-11.2","11.23-11.57","Neutral","False",1.77,NA,"2025-09-05 12:17:00"
"NVDD","-",NA,"No",4.4262,4.426,4.43,4.3,2.93,"2.01","Moderate","Mixed trend","Uptrend","-",4.04,4.96,1.37,"Hold","Price between support and resistance","-",4.45,"4.44-4.46","4.35-4.5","Neutral","False",3.99,NA,"2025-09-05 12:18:00"
"PALU","-",NA,"No",22.7,22.666,22.673,22.54,0.71,"-","Moderate","Mixed trend","Uptrend","Overbought",21.06,28.15,3.33,"Moderate","Price between support and resistance","-",22.54,"22.25-22.47","21.49-23.9","Neutral","False",10.25,NA,"2025-09-05 11:52:00"
"RETL","-",NA,"No",10.52,10.533,10.498,10.46,0.57,"0.94","Good","Mixed trend","Uptrend","-",8.47,10.97,0.22,"Hold","Price between support and resistance","-",10.43,"10.42-10.46","10.3-10.76","Neutral","False",4.7,NA,"2025-09-05 12:18:00"
"TMF","-",NA,"No",39.77,39.778,39.784,38.1,4.38,"3.53","Moderate","Mixed trend","Uptrend","-",35.88,40.78,0.26,"Moderate","Price between support and resistance","-",39.37,"38.29-38.67","39.55-40.24","Neutral","False",3.06,NA,"2025-09-05 12:18:00"
"TNA","-",NA,"No",42.83,42.831,42.776,42.49,0.8,"1.5","Good","Mixed trend","Uptrend","-",35.56,45.15,0.32,"Hold","Price between support and resistance","-",42.65,"42.53-42.73","41.86-43.8","Neutral","False",4.35,NA,"2025-09-05 12:18:00"
"TSLL","-",NA,"No",13.2363,13.24,13.239,12.61,4.97,"5.5","Moderate","Mixed trend","Uptrend","-",11.2,14.26,0.51,"Moderate","Price between support and resistance","-",13.11,"12.82-13.19","12.88-13.59","Neutral","False",7.72,NA,"2025-09-05 12:18:00"
"TLT","-",NA,"No",88.4901,88.494,88.501,87.23,1.44,"1.17","Moderate","Mixed trend","Uptrend","-",84.48,90.58,0.52,"Moderate","Price between support and resistance","-",87.61,"87.36-87.37","88.32-88.83","Neutral","False",1.11,NA,"2025-09-05 12:18:00"
"IWM","-",NA,"No",237.24,237.234,237.138,236.59,0.27,"0.52","Good","Mixed trend","Uptrend","-",217.97,245.08,0.41,"Moderate","Price between support and resistance","-",236.9,"235.56-237.97","235.52-238.96","Neutral","False",1.5,NA,"2025-09-05 12:19:00"
"LIT","-",NA,"No",50.5,50.514,50.475,47.02,7.4,"6.16","Good","Mixed trend","Uptrend","-",41.85,52.05,0.18,"Moderate","Price between support and resistance","-",50.19,"50.19-50.19","49.94-51.69","Higher","False",2.34,NA,"2025-09-05 12:17:00"
"TAN","-",NA,"No",43.7,43.722,43.729,42.02,4,"2.27","Good","Mixed trend","Uptrend","-",37.28,45.49,0.28,"Hold","Price between support and resistance","-",43.55,"43.55-43.55","42.84-44.33","Neutral","False",2.23,NA,"2025-09-05 12:19:00"
"PG","Large","Good","Yes",159.82,159.802,159.906,159.19,0.4,"-0.22","Moderate","Mixed trend","Uptrend","-",151.84,166.2,0.8,"Moderate","Price between support and resistance","-",159.67,"159.6-159.67","158.64-160.98","Neutral","False",1.62,6.51,"2025-09-05 12:19:00"
"HD","Large","Good","Yes",418.41,418.508,418.568,411.69,1.63,"1.09","Good","Mixed trend","Uptrend","-",371.86,429.88,0.25,"Moderate","Price between support and resistance","-",417.88,"417.88-417.88","413.53-423.26","Neutral","False",1.63,14.7,"2025-09-05 12:19:00"
"ABT","Large","Good","Yes",133.4,133.438,133.495,132.81,0.44,"-","Good","Mixed trend","Uptrend","Oversold",126.6,140.64,1.06,"Moderate","Price between support and resistance","-",133.44,"133.44-133.44","133-134.15","Higher","False",1.82,7.97,"2025-09-05 12:19:00"
"VMC","Large","Moderate","Yes",293.655,293.769,293.623,292.33,0.45,"-","Good","Mixed trend","Uptrend","-",268.79,302.8,0.37,"Moderate","Price between support and resistance","-",293.23,"292.61-293.85","290.69-296.62","Neutral","False",1.79,7.22,"2025-09-05 12:18:00"
"BND","-",NA,"No",74.3399,74.34,74.342,73.92,0.57,"0.42","Moderate","Mixed trend","Uptrend","-",71.6,76.05,0.62,"Moderate","Price between support and resistance","-",74.33,"74.32-74.34","73.58-75.1","Neutral","False",0.41,NA,"2025-09-05 12:20:00"
"AGG","-",NA,"No",100.17,100.183,100.19,99.63,0.54,"0.44","Moderate","Mixed trend","Uptrend","-",96.45,102.49,0.62,"Moderate","Price between support and resistance","-",100.2,"100.2-100.2","99.91-100.42","Neutral","False",0.42,NA,"2025-09-05 12:20:00"
"VNQ","-",NA,"No",92.35,92.353,92.336,91.44,1,"0.64","Good","Mixed trend","Uptrend","-",87.64,95.02,0.57,"Moderate","Price between support and resistance","-",92.11,"92-92.22","91.81-92.73","Neutral","False",1.47,NA,"2025-09-05 12:20:00"
"SCHH","-",NA,"No",21.62,21.619,21.614,21.4,1.03,"-","Good","Mixed trend","Uptrend","-",20.64,22.3,0.69,"Moderate","Price between support and resistance","-",21.58,"21.58-21.58","21.2-22.06","Neutral","False",1.57,NA,"2025-09-05 12:20:00"
"GLD","-",NA,"No",331.19,331.18,331.078,326.69,1.38,"0.89","Good","Mixed trend","Uptrend","-",301.8,338.79,0.26,"Moderate","Price between support and resistance","-",329.71,"329.63-329.79","329.77-333.55","Neutral","False",1.69,NA,"2025-09-05 12:20:00"
"IAUM","-",NA,"No",35.875,35.875,35.862,35.4,1.34,"0.8","Good","Mixed trend","Uptrend","-",32.68,36.69,0.26,"Moderate","Price between support and resistance","-",35.71,"35.71-35.71","35.64-36.2","Neutral","False",1.67,NA,"2025-09-05 12:19:00"
"SGOL","-",NA,"No",34.3001,34.302,34.292,33.85,1.33,"0.89","Good","Mixed trend","Uptrend","-",31.25,35.09,0.26,"Moderate","Price between support and resistance","-",34.17,"34.15-34.2","34.09-34.65","Neutral","False",1.64,NA,"2025-09-05 12:20:00"
"AAAU","-",NA,"No",35.5201,35.521,35.511,35.045,1.36,"0.84","Good","Mixed trend","Uptrend","-",32.37,36.33,0.26,"Moderate","Price between support and resistance","-",35.38,"35.38-35.38","35.26-35.78","Neutral","False",1.64,NA,"2025-09-05 12:20:00"
"INTR","Mid","Moderate","No",8.625,8.629,8.632,8.44,2.19,"-","Moderate","Mixed trend","Uptrend","-",7.14,8.93,0.2,"Hold","Price between support and resistance"," Positive News",8.57,"8.57-8.57","8.4-8.85","Neutral","False",3.07,0.46,"2025-09-05 12:21:00"
"IPX","Small",NA,"No",48.2354,48.186,48.01,47,2.63,"-","Good","Mixed trend","Uptrend","-",36.12,50.05,0.15,"Hold","Price between support and resistance"," Positive News",47.04,"46.06-47.76","46.11-50.66","Neutral","False",4.89,-3,"2025-09-05 12:19:00"
"GMAB","Large","Moderate","No",27.505,27.522,27.53,27.38,0.46,"-0.15","Good","Mixed trend","Uptrend","Oversold",22,28.23,0.13,"Hold","Price between support and resistance"," Positive News",27.53,"27.53-27.53","27.31-27.71","Neutral","False",2.65,1.93,"2025-09-05 12:22:00"
"STTK","-",NA,"No",1.51,1.515,1.515,1.51,0,"-1.8","Moderate","Mixed trend","Uptrend","-",0.83,1.63,0.18,"Hold","Price between support and resistance"," Positive News",1.5,"1.49-1.51","1.44-1.59","Neutral","False",8.59,NA,"2025-09-05 12:22:00"
"IVVD","-",NA,"No",1.16,1.163,1.164,0.998,16.23,"-0.63","Moderate","Mixed trend","Uptrend","Oversold",0.72,1.22,0.13,"Hold","Price between support and resistance"," Positive News",1.15,"1-1.02","1.11-1.26","Neutral","False",11.41,NA,"2025-09-05 12:22:00"
"RPRX","Large","Good","No",37.015,37.06,37.061,36.9,0.31,"-","Moderate","Mixed trend","Uptrend","-",35.16,38.86,0.99,"Moderate","Price between support and resistance"," Positive News",36.26,"36.28-36.65","36.59-37.44","Neutral","False",2.07,2.29,"2025-09-05 12:22:00"
"OPEN","Mid",NA,"No",6.427,6.433,6.466,5.96,7.84,"7.81","Moderate","Downtrend","Uptrend","Oversold",2.22,6.92,0.12,"Hold","Buy signal generated - good momentum","Buy Signal",6.43,"6.32-6.53","6.17-6.69","Neutral","False",14.36,-0.43,"2025-09-05 12:14:00"
