"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"BA","Large","Yes",199.6,"Moderate","Mixed trend","Mixed trend","-",199.7,"199.7-199.7","Momentum Zone: price is rising; watch for volatility","Neutral","198.26-200.98",FALSE,3.85,-17.95,"2025-06-18 09:09:00"
"BAC","Large","Yes",44.27,"-","Mixed trend","Mixed trend","-",44.23,"44.23-44.23","High Price Zone - price is high; watch for pullback or reversal","Neutral","43.83-44.71",FALSE,3.47,3.35,"2025-06-18 09:06:00"
"ORCL","Large","Yes",211.16,"Good","Mixed trend","Mixed trend","-",209.05,"209.01-209.01","High Price Zone - price is high; watch for pullback or reversal","Neutral","208.89-213.43",FALSE,4.54,4.35,"2025-06-18 09:08:00"
"TNA",NA,"No",30.51,"Moderate","Mixed trend","Mixed trend","-",30.33,"30.33-30.5","High Price Zone - price is high; watch for pullback or reversal","Higher","30.12-30.89",FALSE,8.41,NA,"2025-06-18 09:09:00"
"SOXL",NA,"No",21.78,"Moderate","Mixed trend","Mixed trend","-",21.68,"21.58-21.76","High Price Zone - price is high; watch for pullback or reversal","Neutral","21.55-22.01",FALSE,13.7,NA,"2025-06-18 09:09:00"
"PLTU",NA,"No",65.35,"Moderate","Mixed trend","Mixed trend","-",65.33,"64.92-65.58","High Price Zone - price is high; watch for pullback or reversal","Neutral","64.18-66.52",FALSE,20.25,NA,"2025-06-18 09:09:00"
"TSLA","Large","No",317.3801,"Moderate","Downtrend","Mixed trend","-",317.03,"316.8-319","Momentum Zone: price is rising; watch for volatility","Neutral","315.93-318.88",FALSE,7.12,1.74,"2025-06-18 09:08:00"
"HOOD","Large","No",74.87,"Moderate","Downtrend","Mixed trend","-",74.78,"74.78-74.78","High Price Zone - price is high; watch for pullback or reversal","Neutral","74.31-75.47",FALSE,7.94,1.75,"2025-06-18 09:08:00"
"SRRK","Mid","No",32.5,"Moderate","Downtrend","Mixed trend","-",34.24,"34.24-34.24","Momentum Zone: price is rising; watch for volatility","Neutral","27.39-37.61",FALSE,5.99,-2.55,"2025-06-18 09:08:00"
"IBKR","Large","No",52.09,"Moderate","Downtrend","Mixed trend","-",52.21,"52.13-52.9","Momentum Zone: price is rising; watch for volatility","Neutral","11.49-100.3",FALSE,6.32,7.25,"2025-06-18 09:07:00"
