"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"SLV","ETF","No",34.645,"Moderate","Mixed trend","Uptrend",32.96,35.29,"-","Balanced Zone: price is rising with room to resistance;","34.63-35.39",34.81,"Neutral","34.42-34.81","True",2.16,NA,"2025-07-14 15:55:00"
"NVDY","ETF","No",17.2999,"Good","Mixed trend","Uptrend",16.87,17.4912,"-","Balanced Zone: price is rising with room to resistance;","17.2-17.42",17.33,"Neutral","17.18-17.42","True",6.13,NA,"2025-07-14 15:57:00"
"SMIN","ETF","No",77.43,"Good","Mixed trend","Uptrend",76.05,77.57,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","77.51-77.51",77.51,"Neutral","76.62-78.03","True",1.67,NA,"2025-07-14 15:57:00"
"FCOM","ETF","No",64.62,"Good","Mixed trend","Uptrend",63.6525,64.7599,"-","High Value Zone: near resistance; watch for pullback or reversal","64.56-64.58",64.58,"Neutral","64.45-64.77","True",2.38,NA,"2025-07-14 15:58:00"
"MARA","Mid","No",19.045,"Moderate","Downtrend","Uptrend",16.96,21.5,"-","Balanced Zone: price is rising with room to resistance;","19.36-20.18",19.5,"Neutral","18.41-19.63","True",7.78,-1.09,"2025-07-14 15:50:00"
"KVUE","Large","Yes",21.855,"Moderate","Downtrend","Uptrend",20.48,22.59,"-","High Value Zone: near resistance; watch for pullback or reversal","20.98-22.24",21.42,"Neutral","21.41-22.3","True",2.51,0.56,"2025-07-14 15:51:00"
"HBAN","Large","Yes",17.05,"Good","Uptrend","Mixed trend",16.76,17.65,"-","High Value Zone: near resistance; watch for pullback or reversal","16.86-17",16.98,"Neutral","16.79-17.32","True",2.82,1.3,"2025-07-14 15:51:00"
"KIE","ETF","No",57.755,"Moderate","Uptrend","Mixed trend",56.74,58.62,"-","High Value Zone: near resistance; watch for pullback or reversal","57.28-57.61",57.55,"Neutral","57.54-58.09","True",2.31,NA,"2025-07-14 15:57:00"
"KC","Mid","No",12.715,"Moderate","Mixed trend","Mixed trend",11.23,12.86,"-","Balanced Zone: price is rising with room to resistance;","12.76-12.76",12.76,"Neutral","12.48-12.95","True",8.15,-1.09,"2025-07-14 15:52:00"
"ERX","ETF","No",55.245,"Good","Mixed trend","Mixed trend",52.9,56.955,"-","High Value Zone: near resistance; watch for pullback or reversal","55.02-55.1",55.07,"Neutral","54.54-55.94","True",5.23,NA,"2025-07-14 15:54:00"
"BSV","ETF","No",78.23,"Good","Mixed trend","Mixed trend",78.1333,78.28,"-","High Value Zone: near resistance; watch for pullback or reversal","78.19-78.23",78.21,"Neutral","78.19-78.26","True",0.28,NA,"2025-07-14 15:57:00"
"SLRX","ETF","No",0.6694,"Moderate","Mixed trend","Downtrend",0.6406,0.89,"-","Balanced Zone: price is rising with room to resistance;","0.67-0.71",0.67,"Neutral","0.61-0.72","True",9.78,NA,"2025-07-14 15:57:00"
"WAT","Large","Yes",305.38,"Weak","Downtrend","Downtrend",302.455,360,"Buy Signal","Buy signal generated - watch for further decline","304.52-327.03",306.84,"Neutral","289.08-315.7","True",4.83,11.01,"2025-07-14 15:51:00"
"AMZN","Large","Yes",225.3947,"Moderate","Uptrend","Uptrend",218.43,226.6799,"-","High Value Zone: near resistance; watch for pullback or reversal","224.2-226.28",225.24,"Neutral","224.35-226.44","False",3.06,6.14,"2025-07-14 15:52:00"
"PLTR","Large","Yes",149.41,"Good","Uptrend","Uptrend",135.79,149.4699,"-","High Value Zone: near resistance; watch for pullback or reversal","142.01-148.32",148.66,"Neutral","148.34-151.2","False",5.78,0.23,"2025-07-14 15:50:00"
"RIOT","Mid","No",12.445,"Moderate","Uptrend","Uptrend",11.41,13.65,"-","Balanced Zone: price is rising with room to resistance;","12.38-12.84",12.81,"Neutral","12.06-12.89","False",7.17,-1.37,"2025-07-14 15:51:00"
"HOOD","Large","No",99.6833,"Moderate","Uptrend","Uptrend",90.7,101.89,"-","Balanced Zone: price is rising with room to resistance;","99.87-99.87",99.87,"Higher","98.53-100.76","False",5.07,1.75,"2025-07-14 15:51:00"
"QS","Mid","No",9.975,"Good","Uptrend","Uptrend",7.13,10.01,"-","High Value Zone: near resistance; watch for pullback or reversal","9-9.98",9.92,"Neutral","9.79-10.25","False",6.35,-0.91,"2025-07-14 15:51:00"
"RKLB","Large","No",43.25,"Good","Uptrend","Uptrend",37.77,43.3,"-","High Value Zone: near resistance; watch for pullback or reversal","41.51-42.08",43.03,"Neutral","42.34-44.67","False",5.86,-0.41,"2025-07-14 15:51:00"
"RDW","Mid","No",17.8934,"Moderate","Uptrend","Uptrend",14.71,17.98,"-","High Value Zone: near resistance; watch for pullback or reversal","16.32-17.72",17.8,"Neutral","17.36-18.42","False",8.92,-2.27,"2025-07-14 15:52:00"
"WFC","Large","Yes",83.4425,"Good","Uptrend","Uptrend",81.03,83.49,"-","High Value Zone: near resistance; watch for pullback or reversal","83.42-83.42",83.42,"Neutral","83.12-83.89","False",2.23,5.56,"2025-07-14 15:53:00"
"GE","Large","Yes",262.05,"Good","Uptrend","Uptrend",243.34,262.16,"-","High Value Zone: near resistance; watch for pullback or reversal","258.98-260.16",260.74,"Neutral","260.71-264.34","False",3.08,6.33,"2025-07-14 15:53:00"
"DPST","ETF","No",105.558,"Good","Uptrend","Uptrend",100.7801,107.625,"-","High Value Zone: near resistance; watch for pullback or reversal","103.36-103.36",105.03,"Neutral","103.39-107.73","False",8.09,NA,"2025-07-14 15:54:00"
"AMUU","ETF","No",35.66,"Moderate","Uptrend","Uptrend",30.87,36.18,"-","High Value Zone: near resistance; watch for pullback or reversal","33.57-33.57",35.48,"Neutral","34.55-36.77","False",12.51,NA,"2025-07-14 15:53:00"
"ETHA","ETF","No",22.75,"Moderate","Uptrend","Uptrend",19.37,23.27,"-","High Value Zone: near resistance; watch for pullback or reversal","22.6-23.16",22.81,"Neutral","22.53-22.97","False",6.13,NA,"2025-07-14 15:55:00"
"SPY","ETF","No",624.675,"Good","Uptrend","Uptrend",619.52,626.8701,"-","High Value Zone: near resistance; watch for pullback or reversal","620.05-624.34",622.61,"Neutral","623.53-625.77","False",2.22,NA,"2025-07-14 15:55:00"
"XLU","ETF","No",82.72,"Good","Uptrend","Uptrend",80.345,83.05,"-","High Value Zone: near resistance; watch for pullback or reversal","81.95-82.7",82.48,"Neutral","82.32-83.12","False",1.6,NA,"2025-07-14 15:56:00"
"ARKK","ETF","No",73.5766,"Good","Uptrend","Uptrend",70.54,73.71,"-","High Value Zone: near resistance; watch for pullback or reversal","71.67-73.41",73.38,"Neutral","73.15-73.95","False",4.19,NA,"2025-07-14 15:56:00"
"CONL","ETF","No",57.28,"Good","Uptrend","Uptrend",45.12,58.7,"-","High Value Zone: near resistance; watch for pullback or reversal","56.38-57.02",56.99,"Neutral","56.16-58.36","False",11.42,NA,"2025-07-14 15:57:00"
"URA","ETF","No",38.94,"Good","Uptrend","Uptrend",36.2,38.94,"-","High Value Zone: near resistance; watch for pullback or reversal","37.81-37.81",38.75,"Neutral","38.64-39.45","False",2.68,NA,"2025-07-14 15:57:00"
"EWC","ETF","No",46.475,"Good","Uptrend","Uptrend",45.905,46.48,"-","High Value Zone: near resistance; watch for pullback or reversal","46.32-46.32",46.32,"Neutral","46.38-46.64","False",1.64,NA,"2025-07-14 15:58:00"
"UTES","ETF","No",75.82,"Good","Uptrend","Uptrend",73.24,75.9,"-","High Value Zone: near resistance; watch for pullback or reversal","75-75",75.44,"Neutral","75-76.63","False",1.92,NA,"2025-07-14 15:59:00"
"DXJ","ETF","No",114.835,"Good","Uptrend","Uptrend",113.6752,114.88,"-","High Value Zone: near resistance; watch for pullback or reversal","114.71-114.81",114.78,"Neutral","114.7-115.1","False",1.89,NA,"2025-07-14 15:59:00"
"NBIX","Large","No",135.17,"Good","Uptrend","Uptrend",127.7325,135.94,"-","High Value Zone: near resistance; watch for pullback or reversal","134.34-134.34",134.49,"Neutral","134.08-136.21","False",3.36,2.95,"2025-07-14 15:59:00"
"GOOGL","Large","Yes",181.58,"Good","Mixed trend","Uptrend",172.77,183.67,"-","High Value Zone: near resistance; watch for pullback or reversal","180.74-180.74",180.74,"Neutral","180.02-183.16","False",3.71,8.96,"2025-07-14 15:52:00"
"F","Large","Yes",11.86,"Good","Mixed trend","Uptrend",11.64,11.97,"-","High Value Zone: near resistance; watch for pullback or reversal","11.73-11.73",11.74,"Neutral","11.76-11.95","False",3.79,1.25,"2025-07-14 15:51:00"
"WBD","Large","Yes",12.025,"Good","Mixed trend","Uptrend",11.04,12.08,"-","High Value Zone: near resistance; watch for pullback or reversal","11.88-11.94",11.91,"Neutral","11.89-12.16","False",4.94,-4.4,"2025-07-14 15:51:00"
"TMC","Mid","No",7.165,"Good","Mixed trend","Uptrend",6.27,7.25,"-","High Value Zone: near resistance; watch for pullback or reversal","6.35-6.44",7.09,"Higher","7.11-7.62","False",9.58,-0.23,"2025-07-14 15:52:00"
"HIMS","Large","No",51.975,"Moderate","Mixed trend","Uptrend",47.36,52.33,"-","High Value Zone: near resistance; watch for pullback or reversal","47.11-51.11",51.46,"Neutral","51.23-53.11","False",9.09,0.68,"2025-07-14 15:52:00"
"MP","Mid","No",48.45,"Good","Mixed trend","Uptrend",29.58,50.98,"-","High Value Zone: near resistance; watch for pullback or reversal","45.75-47.11",47.97,"Neutral","47.1-49.8","False",7.97,-0.63,"2025-07-14 15:52:00"
"LLY","Large","Yes",798.115,"Good","Mixed trend","Uptrend",768.8001,800.88,"-","High Value Zone: near resistance; watch for pullback or reversal","795.27-796",795.64,"Neutral","791.88-804.28","False",4.09,12.29,"2025-07-14 15:52:00"
"SPXL","ETF","No",178.38,"Moderate","Mixed trend","Uptrend",174.39,180.55,"Buy Signal","Buy signal generated - good momentum","177.89-178.76",178.26,"Neutral","177.93-179.19","False",6.68,NA,"2025-07-14 15:54:00"
"LABU","ETF","No",67.37,"Moderate","Mixed trend","Uptrend",57.67,68.65,"-","High Value Zone: near resistance; watch for pullback or reversal","66.76-67.28",67.02,"Neutral","66.03-68.71","False",11.73,NA,"2025-07-14 15:54:00"
"PLTU","ETF","No",72.5105,"Good","Mixed trend","Uptrend",60.5,73.05,"-","High Value Zone: near resistance; watch for pullback or reversal","66.47-72.88",71.78,"Neutral","71.36-74.39","False",11.48,NA,"2025-07-14 15:55:00"
"IBIT","ETF","No",68.1848,"Moderate","Mixed trend","Uptrend",61.4,69.46,"-","Balanced Zone: price is rising with room to resistance;","67.79-69.52",69.14,"Neutral","67.75-68.62","False",3.54,NA,"2025-07-14 15:55:00"
"MSTU","ETF","No",10.5,"Good","Mixed trend","Uptrend",8.06,10.75,"-","High Value Zone: near resistance; watch for pullback or reversal","10.17-10.35",10.39,"Neutral","10.24-10.62","False",15.78,NA,"2025-07-14 15:55:00"
"AMDL","ETF","No",8.9729,"Good","Mixed trend","Uptrend",7.785,9.1356,"-","High Value Zone: near resistance; watch for pullback or reversal","8.69-8.96",8.88,"Neutral","8.81-9.14","False",13.17,NA,"2025-07-14 15:55:00"
"CONY","ETF","No",9.965,"Moderate","Mixed trend","Uptrend",9.1089,10.04,"-","High Value Zone: near resistance; watch for pullback or reversal","9.88-9.99",9.95,"Neutral","9.9-10.03","False",6.37,NA,"2025-07-14 15:56:00"
"MSTY","ETF","No",22.5799,"Good","Mixed trend","Uptrend",20.575,22.6874,"-","High Value Zone: near resistance; watch for pullback or reversal","22.4-22.54",22.45,"Neutral","22.43-22.73","False",8.5,NA,"2025-07-14 15:56:00"
"BITX","ETF","No",66.34,"Moderate","Mixed trend","Uptrend",54.065,68.81,"-","Balanced Zone: price is rising with room to resistance;","65.65-68.92",68.02,"Neutral","65.39-67.02","False",6.71,NA,"2025-07-14 15:56:00"
"MSTX","ETF","No",48.46,"Good","Mixed trend","Uptrend",37.3336,49.75,"-","High Value Zone: near resistance; watch for pullback or reversal","46.58-47.77",47.98,"Neutral","47.25-49.11","False",16.13,NA,"2025-07-14 15:56:00"
"XLI","ETF","No",150.995,"Good","Mixed trend","Uptrend",148.14,151.255,"-","High Value Zone: near resistance; watch for pullback or reversal","150.66-150.66",150.66,"Neutral","150.37-151.61","False",2.06,NA,"2025-07-14 15:56:00"
"SCHH","ETF","No",21.41,"Moderate","Mixed trend","Uptrend",21.04,21.42,"-","High Value Zone: near resistance; watch for pullback or reversal","21.28-21.28",21.28,"Neutral","21.31-21.51","False",2.62,NA,"2025-07-14 15:56:00"
"SCHX","ETF","No",24.735,"Good","Mixed trend","Uptrend",24.535,24.83,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","24.74-24.75",24.75,"Neutral","24.68-24.79","False",2.12,NA,"2025-07-14 15:57:00"
"ITA","ETF","No",193.61,"Good","Mixed trend","Uptrend",184.49,193.79,"-","High Value Zone: near resistance; watch for pullback or reversal","192.72-192.72",192.72,"Neutral","192.96-194.76","False",1.92,NA,"2025-07-14 15:57:00"
"SOFI","Large","No",21.215,"Good","Downtrend","Uptrend",19.62,21.86,"-","High Value Zone: near resistance; watch for pullback or reversal","20.61-21.44",20.91,"Neutral","20.94-21.52","False",5.73,0.43,"2025-07-14 15:50:00"
"AUR","Large","No",5.63,"Moderate","Downtrend","Uptrend",5.159,5.7653,"Buy Signal","Buy signal generated - good momentum","5.63-5.66",5.63,"Neutral","5.46-5.8","False",7.69,-0.47,"2025-07-14 15:52:00"
"TT","Large","Yes",438.98,"Good","Downtrend","Uptrend",424.055,440.86,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","439.6-439.6",439.6,"Higher","436.16-441.82","False",3.28,12.12,"2025-07-14 15:54:00"
"NVDX","ETF","No",15.614,"Good","Downtrend","Uptrend",14.58,16.32,"-","Balanced Zone: price is rising with room to resistance;","15.55-15.79",15.61,"Neutral","15.36-15.84","False",11.3,NA,"2025-07-14 15:55:00"
"TSLA","Large","No",316.47,"Moderate","Uptrend","Mixed trend",293.55,322.5986,"-","High Value Zone: near resistance; watch for pullback or reversal","313.23-320.41",314.89,"Neutral","313.49-319.28","False",5.75,1.76,"2025-07-14 15:50:00"
"MSFT","Large","Yes",503.215,"Good","Uptrend","Mixed trend",494.11,506.78,"-","High Value Zone: near resistance; watch for pullback or reversal","501.52-501.52",501.52,"Neutral","501.7-504.71","False",2.35,12.94,"2025-07-14 15:52:00"
"AAL","Mid","No",12.365,"Good","Uptrend","Mixed trend",11.39,13.18,"-","High Value Zone: near resistance; watch for pullback or reversal","12.28-12.36",12.34,"Neutral","12.27-12.44","False",5.56,1,"2025-07-14 15:51:00"
"SOUN","Mid","No",11.4178,"Good","Uptrend","Mixed trend",10.63,13.415,"-","High Value Zone: near resistance; watch for pullback or reversal","10.66-11.31",11.36,"Neutral","11.16-11.67","False",7.13,-0.61,"2025-07-14 15:51:00"
"STZ","Large","Yes",164.38,"Moderate","Uptrend","Mixed trend",163.5,175.445,"-","High Value Zone: near resistance; watch for pullback or reversal","163.78-166.12",164.97,"Neutral","161.28-166.4","False",2.9,-2.34,"2025-07-14 15:51:00"
"CRCL","Large","No",201.85,"-","Uptrend","Mixed trend",182.5,215.6,"-","High Value Zone: near resistance; watch for pullback or reversal","186.49-199.65",200.84,"Neutral","198.05-205.66","False",14.55,0.09,"2025-07-14 15:52:00"
"AVGO","Large","Yes",275.74,"Moderate","Uptrend","Mixed trend",269.58,281.18,"-","High Value Zone: near resistance; watch for pullback or reversal","270.13-271.59",274.36,"Neutral","273.29-278.26","False",4.78,2.74,"2025-07-14 15:52:00"
"BAC","Large","Yes",46.995,"Good","Uptrend","Mixed trend",46.25,47.79,"-","High Value Zone: near resistance; watch for pullback or reversal","46.89-46.89",46.89,"Neutral","46.8-47.18","False",3.1,3.35,"2025-07-14 15:53:00"
"ORCL","Large","Yes",229.65,"Moderate","Uptrend","Mixed trend",225.12,241.4385,"-","High Value Zone: near resistance; watch for pullback or reversal","227.11-230.04",229.51,"Neutral","227.69-231.68","False",3.98,4.33,"2025-07-14 15:53:00"
"NOW","Large","Yes",960.8133,"Moderate","Uptrend","Mixed trend",934.17,1038.77,"-","High Value Zone: near resistance; watch for pullback or reversal","957.33-959.98",959.32,"Neutral","950.87-970.24","False",3.62,7.42,"2025-07-14 15:53:00"
"TECL","ETF","No",95.82,"Good","Uptrend","Mixed trend",92.97,99.44,"-","High Value Zone: near resistance; watch for pullback or reversal","93.27-95.51",95.34,"Neutral","94.62-97.02","False",7.84,NA,"2025-07-14 15:54:00"
"SOXL","ETF","No",26.5425,"Good","Uptrend","Mixed trend",25.3213,27.73,"-","High Value Zone: near resistance; watch for pullback or reversal","25.92-26.5",26.46,"Neutral","26.06-27.05","False",9.84,NA,"2025-07-14 15:54:00"
"NVDU","ETF","No",106.81,"Moderate","Uptrend","Mixed trend",99.44,111.17,"-","High Value Zone: near resistance; watch for pullback or reversal","103.83-106.72",106.42,"Neutral","104.6-109.1","False",11.37,NA,"2025-07-14 15:54:00"
"TSLL","ETF","No",11.525,"Moderate","Uptrend","Mixed trend",9.94,11.94,"-","High Value Zone: near resistance; watch for pullback or reversal","11.27-11.48",11.47,"Neutral","11.32-11.73","False",11.6,NA,"2025-07-14 15:55:00"
"ULTY","ETF","No",6.2899,"Good","Uptrend","Mixed trend",6.16,6.3,"-","High Value Zone: near resistance; watch for pullback or reversal","6.23-6.27",6.26,"Neutral","6.27-6.31","False",3.67,NA,"2025-07-14 15:55:00"
"FXI","ETF","No",36.865,"Moderate","Uptrend","Mixed trend",36.075,36.92,"-","High Value Zone: near resistance; watch for pullback or reversal","36.71-36.85",36.85,"Neutral","36.76-36.97","False",2.29,NA,"2025-07-14 15:55:00"
"XLP","ETF","No",80.865,"Moderate","Uptrend","Mixed trend",80.28,81.91,"-","High Value Zone: near resistance; watch for pullback or reversal","80.68-80.68",80.68,"Neutral","80.56-81.14","False",1.22,NA,"2025-07-14 15:55:00"
"VEA","ETF","No",56.915,"Good","Uptrend","Mixed trend",56.605,57.39,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","56.92-56.94",56.94,"Neutral","56.82-57","False",1.59,NA,"2025-07-14 15:56:00"
"RSP","ETF","No",184.545,"Good","Uptrend","Mixed trend",183.55,186.49,"-","High Value Zone: near resistance; watch for pullback or reversal","184.3-184.65",184.56,"Neutral","183.81-185.28","False",2.01,NA,"2025-07-14 15:56:00"
"KWEB","ETF","No",34.275,"Moderate","Uptrend","Mixed trend",33.77,34.76,"-","High Value Zone: near resistance; watch for pullback or reversal","34.24-34.24",34.24,"Neutral","34.14-34.41","False",3.12,NA,"2025-07-14 15:56:00"
"USHY","ETF","No",37.25,"Moderate","Uptrend","Mixed trend",37.17,37.305,"-","High Value Zone: near resistance; watch for pullback or reversal","37.22-37.23",37.23,"Neutral","37.22-37.28","False",0.68,NA,"2025-07-14 15:56:00"
"EFA","ETF","No",88.935,"Moderate","Uptrend","Mixed trend",88.57,89.9,"-","High Value Zone: near resistance; watch for pullback or reversal","88.88-88.9",88.9,"Neutral","88.76-89.11","False",1.33,NA,"2025-07-14 15:57:00"
"CIBR","ETF","No",73.265,"Good","Uptrend","Mixed trend",72.1625,76.36,"-","High Value Zone: near resistance; watch for pullback or reversal","73.09-73.36",73.29,"Neutral","72.83-73.69","False",2.51,NA,"2025-07-14 15:58:00"
"PSC","ETF","No",53.58,"Moderate","Uptrend","Mixed trend",52.99,54.4703,"-","High Value Zone: near resistance; watch for pullback or reversal","53.56-53.56",53.56,"Neutral","53.19-53.95","False",2.31,NA,"2025-07-14 15:56:00"
"AAPL","Large","Yes",208.7301,"Good","Mixed trend","Mixed trend",207.22,213.48,"-","Balanced Zone: price is rising with room to resistance;","208.74-209.5",209.3,"Neutral","207.7-209.76","False",3.89,6.42,"2025-07-14 15:52:00"
"META","Large","Yes",720.115,"Moderate","Mixed trend","Mixed trend",709.7,737.53,"-","Balanced Zone: price is rising with room to resistance;","721.33-723.12",722.56,"Neutral","715.49-724.75","False",3.73,25.62,"2025-07-14 15:52:00"
"CLSK","Mid","No",12.5277,"Moderate","Mixed trend","Mixed trend",11.38,13.66,"-","Balanced Zone: price is rising with room to resistance;","12.46-13.18",13.04,"Neutral","12.22-12.84","False",7.61,-1.11,"2025-07-14 15:51:00"
"MU","Large","Yes",118.84,"Moderate","Mixed trend","Mixed trend",117.02,126.15,"-","High Value Zone: near resistance; watch for pullback or reversal","117.51-123",118.64,"Neutral","116.56-121.17","False",4.57,5.55,"2025-07-14 15:51:00"
"CIVI","Mid","No",30.04,"Moderate","Mixed trend","Mixed trend",29.0894,32.6889,"-","Balanced Zone: price is rising with room to resistance;","30-31.31",30.44,"Neutral","29.23-30.45","False",5.61,8.71,"2025-07-14 15:51:00"
"QUBT","Mid","No",18.925,"Good","Mixed trend","Mixed trend",17.38,20.49,"-","High Value Zone: near resistance; watch for pullback or reversal","17.7-18.93",18.73,"Neutral","18.56-19.28","False",8.49,-0.54,"2025-07-14 15:52:00"
"JPM","Large","Yes",288.56,"Good","Mixed trend","Mixed trend",280.31,289.7,"-","High Value Zone: near resistance; watch for pullback or reversal","287.84-288.54",288.15,"Higher","287.57-289.49","False",2.12,20.37,"2025-07-14 15:52:00"
"XOM","Large","Yes",113.955,"Good","Mixed trend","Mixed trend",110.85,115.76,"-","Balanced Zone: price is rising with room to resistance;","113.68-114.64",114.04,"Neutral","113.13-114.83","False",2.77,7.54,"2025-07-14 15:52:00"
"COST","Large","Yes",979.1,"Moderate","Mixed trend","Mixed trend",965.7,995.87,"-","High Value Zone: near resistance; watch for pullback or reversal","971.15-978.96",974.5,"Neutral","974.38-983.9","False",1.68,17.66,"2025-07-14 15:52:00"
"MA","Large","Yes",553.23,"Moderate","Mixed trend","Mixed trend",545.85,566.615,"-","Balanced Zone: price is rising with room to resistance;","548.12-553.77",553.26,"Neutral","548.76-557.53","False",3.07,14.25,"2025-07-14 15:52:00"
"WMT","Large","Yes",95.715,"Moderate","Mixed trend","Mixed trend",94.23,99.17,"-","High Value Zone: near resistance; watch for pullback or reversal","95.24-95.67",95.63,"Neutral","95.43-96.19","False",2.43,2.34,"2025-07-14 15:53:00"
"JNJ","Large","Yes",156.62,"Moderate","Mixed trend","Mixed trend",154.21,159.24,"-","High Value Zone: near resistance; watch for pullback or reversal","155.68-156.43",156.06,"Neutral","155.88-157.41","False",1.71,8.99,"2025-07-14 15:53:00"
"HD","Large","Yes",369.81,"Good","Mixed trend","Mixed trend",364.7906,377.9448,"-","High Value Zone: near resistance; watch for pullback or reversal","369.66-369.66",369.66,"Neutral","368.35-371.32","False",2.29,14.73,"2025-07-14 15:53:00"
"ABBV","Large","Yes",191.445,"Good","Mixed trend","Mixed trend",186.67,197.5,"-","High Value Zone: near resistance; watch for pullback or reversal","190.1-191.71",190.72,"Neutral","190.11-192.79","False",3.74,2.35,"2025-07-14 15:53:00"
"CVX","Large","Yes",151.4975,"Good","Mixed trend","Mixed trend",147.255,155.89,"-","Balanced Zone: price is rising with room to resistance;","151.29-154.51",152.32,"Neutral","150.09-152.4","False",2.54,8.74,"2025-07-14 15:53:00"
"MCD","Large","Yes",301.62,"Moderate","Mixed trend","Mixed trend",290.26,302.74,"-","High Value Zone: near resistance; watch for pullback or reversal","295.3-297.02",298.6,"Neutral","298.66-304.48","False",1.79,11.34,"2025-07-14 15:53:00"
"LIN","Large","Yes",468.2262,"Moderate","Mixed trend","Mixed trend",464.48,476.4649,"-","Balanced Zone: price is rising with room to resistance;","469.04-469.04",469.04,"Higher","467.31-469.48","False",1.83,13.78,"2025-07-14 15:53:00"
"T","Large","Yes",27.125,"Moderate","Mixed trend","Mixed trend",26.615,28.46,"-","Balanced Zone: price is rising with room to resistance;","27.14-27.2",27.17,"Neutral","26.84-27.38","False",2.35,1.63,"2025-07-14 15:53:00"
"QCOM","Large","Yes",154.3,"Moderate","Mixed trend","Mixed trend",153.48,161.83,"Buy Signal","Buy signal generated - watch for recovery/decline","153.93-155.62",154.34,"Neutral","152.63-155.89","False",3.9,9.79,"2025-07-14 15:54:00"
"ITW","Large","Yes",257.795,"Good","Mixed trend","Mixed trend",254.48,264.61,"-","High Value Zone: near resistance; watch for pullback or reversal","257.46-257.46",257.46,"Neutral","256.1-259.57","False",2.12,11.35,"2025-07-14 15:54:00"
"HES","Large","Yes",149.215,"Good","Mixed trend","Mixed trend",143.27,153.685,"-","Balanced Zone: price is rising with room to resistance;","148.92-151.61",150.67,"Neutral","146.41-151.24","False",2.65,7.22,"2025-07-14 15:54:00"
"TNA","ETF","No",36.75,"Good","Mixed trend","Mixed trend",35.566,38.31,"-","High Value Zone: near resistance; watch for pullback or reversal","35.22-36.73",36.6,"Neutral","36.31-37.17","False",8.03,NA,"2025-07-14 15:54:00"
"GUSH","ETF","No",24.75,"Moderate","Mixed trend","Mixed trend",23.36,25.58,"-","High Value Zone: near resistance; watch for pullback or reversal","24.48-24.7",24.59,"Higher","24.35-25.15","False",7.24,NA,"2025-07-14 15:54:00"
