"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"MSFT","Large","Yes",474.43,"Good","Mixed trend","Uptrend","-",464.52,"No buy signals today","Elevated zone - monitor trend and volume before entering","Higher","472.95-479.38",FALSE,2.36,12.9,"2025-06-12 08:07:00"
"JOBY","Mid","No",9.2999,"Moderate","Mixed trend","Uptrend","-",9.25,"9.24-9.5","Momentum Zone: price is rising; watch for volatility","Neutral","9.07-9.4",FALSE,6.24,-0.86,"2025-06-12 08:08:00"
"PLTR","Large","Yes",135.1599,"Moderate","Mixed trend","Uptrend","-",134.48,"135.28-136.02","Momentum Zone: price is rising; watch for volatility","Higher","134.38-135.93",FALSE,10.08,0.23,"2025-06-12 08:08:00"
"SOFI","Large","No",14.79,"Moderate","Mixed trend","Uptrend","-",14.72,"14.76-14.76","Overheated zone - price is high; watch for pullback or reversal","Neutral","14.67-14.9",FALSE,7.27,0.44,"2025-06-12 08:08:00"
"ACHR","Mid","No",11.8999,"Moderate","Mixed trend","Uptrend","-",11.8,"11.72-11.89","Overheated zone - price is high; watch for pullback or reversal","Neutral","11.66-12.13",FALSE,9.52,-1.24,"2025-06-12 08:08:00"
"FUTU","Large","No",112.65,"Moderate","Mixed trend","Uptrend","-",112.09,"112.6-112.8","Momentum Zone: price is rising; watch for volatility","Neutral","111.26-114.04",FALSE,6.12,5.87,"2025-06-12 08:08:00"
"RIG","Mid","No",3.1301,"Good","Mixed trend","Uptrend","-",3.11,"3.14-3.14","Momentum Zone: price is rising; watch for volatility","Neutral","2.88-3.38",FALSE,7.54,-1.05,"2025-06-12 08:07:00"
"SOXL",NA,"No",20.89,"Moderate","Mixed trend","Uptrend","-",20.79,"20.84-21.08","Momentum Zone: price is rising; watch for volatility","Neutral","20.66-21.15",FALSE,13.77,NA,"2025-06-12 08:09:00"
"NVDA","Large","Yes",140.8,"Moderate","Mixed trend","Mixed trend","-",140.1,"140.93-141.3","Momentum Zone: price is rising; watch for volatility","Neutral","140.06-141.53",FALSE,6.82,3.12,"2025-06-12 08:08:00"
"TSLA","Large","No",318.8098,"Moderate","Mixed trend","Mixed trend","-",317.22,"319.02-321.65","Momentum Zone: price is rising; watch for volatility","Neutral","316.8-320.87",FALSE,7.2,1.86,"2025-06-12 08:08:00"
"AAPL","Large","Yes",198.85,"Moderate","Mixed trend","Mixed trend","-",195.02,"No buy signals today","Elevated zone - monitor trend and volume before entering","Higher","197.95-199.75",FALSE,4.22,6.47,"2025-06-12 08:09:00"
"META","Large","Yes",689.01,"Moderate","Mixed trend","Mixed trend","-",675.22,"No buy signals today","Elevated zone - monitor trend and volume before entering","Higher","687.51-692.15",FALSE,4.42,25.92,"2025-06-12 08:09:00"
"GOOGL","Large","Yes",176,"Good","Mixed trend","Mixed trend","-",172.48,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","175.12-176.88",FALSE,3.7,9.09,"2025-06-12 08:09:00"
"BA","Large","Yes",198.57,"Moderate","Mixed trend","Mixed trend","-",197.58,"196.21-203.03","Momentum Zone: price is rising; watch for volatility","Neutral","187.96-208.92",FALSE,3.29,-17.82,"2025-06-12 08:08:00"
"QBTS","Mid","No",16.45,"Good","Mixed trend","Mixed trend","-",16.26,"16.18-16.35","Overheated zone - price is high; watch for pullback or reversal","Neutral","16.02-16.95",FALSE,10.53,-0.62,"2025-06-12 08:08:00"
"RXRX","Mid","No",5.23,"Moderate","Mixed trend","Mixed trend","-",5.2,"5.2-5.34","Momentum Zone: price is rising; watch for volatility","Neutral","5.13-5.26",FALSE,10.32,-1.83,"2025-06-12 08:08:00"
"SMMT","Large","No",20.02,"Moderate","Mixed trend","Mixed trend","-",19.82,"19.82-19.82","Overheated zone - price is high; watch for pullback or reversal","Neutral","19.91-20.13",FALSE,11.17,-0.35,"2025-06-12 08:08:00"
"AAL","Mid","No",10.9,"Moderate","Mixed trend","Mixed trend","-",10.85,"10.85-10.95","Overheated zone - price is high; watch for pullback or reversal","Neutral","10.73-11.07",FALSE,6.56,1.01,"2025-06-12 08:08:00"
"SBET","Mid","No",35.26,"Good","Mixed trend","Mixed trend","-",35.08,"35.48-35.63","Momentum Zone: price is rising; watch for volatility","Lower","32.94-35.56",FALSE,17.24,54.59,"2025-06-12 08:07:00"
"AVGO","Large","Yes",250.55,"Good","Mixed trend","Mixed trend","-",249.3,"249.5-250.15","Overheated zone - price is high; watch for pullback or reversal","Neutral","247.22-253.88",FALSE,6.01,2.74,"2025-06-12 08:08:00"
"UNH","Large","Yes",309.74,"Moderate","Mixed trend","Mixed trend","-",308.19,"308.5-309.4","Overheated zone - price is high; watch for pullback or reversal","Neutral","307.22-312.15",FALSE,6.31,23.94,"2025-06-12 08:09:00"
"CRM","Large","Yes",263.98,"Moderate","Mixed trend","Mixed trend","-",262.66,"263-263","Overheated zone - price is high; watch for pullback or reversal","Neutral","263.02-265.07",FALSE,4.03,6.3,"2025-06-12 08:08:00"
"GE","Large","Yes",235.5,"Moderate","Mixed trend","Mixed trend","-",233.82,"225.9-241.75","Overheated zone - price is high; watch for pullback or reversal","Neutral","226.5-244.5",FALSE,3.18,6.1,"2025-06-12 08:09:00"
"HOOD","Large","No",73.2,"Good","Mixed trend","Mixed trend","-",72.83,"73.25-73.25","Momentum Zone: price is rising; watch for volatility","Neutral","72.43-73.97",FALSE,7.95,1.73,"2025-06-12 08:09:00"
"NUGT",NA,"No",76.8092,"Good","Mixed trend","Mixed trend","-",74.89,"74.89-74.89","Overheated zone - price is high; watch for pullback or reversal","Neutral","73.16-80.12",FALSE,6.87,NA,"2025-06-12 08:05:00"
"NVDU",NA,"No",80,"Moderate","Mixed trend","Mixed trend","-",79.6,"80-80","Momentum Zone: price is rising; watch for volatility","Neutral","78.21-82.12",FALSE,13.51,NA,"2025-06-12 08:10:00"
"AMZN","Large","Yes",211.4594,"Moderate","Downtrend","Mixed trend","-",207.23,"211.65-212.8","Momentum Zone: price is rising; watch for volatility","Higher","210.17-212.78",FALSE,3.66,6.16,"2025-06-12 08:09:00"
