"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"ABT","Large","Yes",134.3,"Moderate","Mixed trend","Mixed trend","-",134.71,"134.37-136.3","Momentum Zone: price is rising; watch for volatility","Neutral","133.47-135.16",FALSE,1.99,7.7,"2025-06-16 13:13:00"
"GE","Large","Yes",237.8,"Moderate","Mixed trend","Mixed trend","-",237.93,"237.72-238.4","Momentum Zone: price is rising; watch for volatility","Neutral","236.17-239.41",FALSE,3.18,6.34,"2025-06-16 13:13:00"
"LIN","Large","Yes",467.06,"Moderate","Mixed trend","Mixed trend","-",467.64,"467.64-467.64","Momentum Zone: price is rising; watch for volatility","Higher","464.8-469.34",FALSE,1.82,13.79,"2025-06-16 13:12:00"
"MRK","Large","Yes",80.58,"Moderate","Mixed trend","Mixed trend","-",80.61,"79.9-80.8","Momentum Zone: price is rising; watch for volatility","Neutral","79.68-81.47",FALSE,4.56,6.88,"2025-06-16 13:13:00"
"ADP","Large","Yes",306.775,"Moderate","Mixed trend","Mixed trend","-",307.49,"307.4-307.57","Momentum Zone: price is rising; watch for volatility","Neutral","304.51-308.96",FALSE,2.48,9.79,"2025-06-16 13:13:00"
"TT","Large","Yes",428.48,"Moderate","Mixed trend","Mixed trend","-",429.48,"428.34-430.63","Momentum Zone: price is rising; watch for volatility","Neutral","422.57-432.74",FALSE,3.28,12.14,"2025-06-16 13:13:00"
"HES","Large","Yes",140.89,"Good","Mixed trend","Mixed trend","-",140.26,"139.85-140.66","High Price Zone - price is high; watch for pullback or reversal","Neutral","139.19-142.61",FALSE,3.23,7.21,"2025-06-16 13:13:00"
"TNA",NA,"No",31.57,"Moderate","Mixed trend","Mixed trend","-",31.36,"31.15-31.68","High Price Zone - price is high; watch for pullback or reversal","Neutral","31.21-31.94",FALSE,8.42,NA,"2025-06-16 13:14:00"
"FAS",NA,"No",152.62,"Moderate","Mixed trend","Mixed trend","-",152.45,"152.45-152.45","High Price Zone - price is high; watch for pullback or reversal","Higher","149.59-155.21",FALSE,6.74,NA,"2025-06-16 13:11:00"
"DPST",NA,"No",75.4924,"Weak","Mixed trend","Mixed trend","-",76.74,"76.74-76.74","Momentum Zone: price is rising; watch for volatility","Neutral","73.76-77.22",FALSE,10.48,NA,"2025-06-16 13:12:00"
"NUGT",NA,"No",79.66,"Moderate","Mixed trend","Mixed trend","-",79.57,"79.55-79.62","High Price Zone - price is high; watch for pullback or reversal","Higher","79.33-80.63",FALSE,6.82,NA,"2025-06-16 13:14:00"
"LABU",NA,"No",57.5699,"Moderate","Mixed trend","Mixed trend","-",57.65,"56.58-58.17","Momentum Zone: price is rising; watch for volatility","Higher","55.51-59.65",FALSE,11.69,NA,"2025-06-16 13:14:00"
"CURE",NA,"No",79.94,"Moderate","Mixed trend","Mixed trend","-",80.08,"79.9-80.12","Momentum Zone: price is rising; watch for volatility","Neutral","74.87-84.94",FALSE,8.16,NA,"2025-06-16 13:11:00"
"AAPU",NA,"No",20.515,"Moderate","Mixed trend","Mixed trend","-",20.56,"20.46-20.58","Momentum Zone: price is rising; watch for volatility","Neutral","20.32-20.71",FALSE,8.04,NA,"2025-06-16 13:14:00"
"BTG","Mid","No",3.65,"Moderate","Downtrend","Mixed trend","-",3.66,"3.66-3.66","Momentum Zone: price is rising; watch for volatility","Neutral","3.59-3.71",FALSE,3.86,-0.47,"2025-06-16 13:11:00"
"RGTI","Mid","No",11.865,"Moderate","Downtrend","Mixed trend","-",11.63,"11.6-11.69","High Price Zone - price is high; watch for pullback or reversal","Neutral","11.58-12.14",FALSE,9.23,-0.8,"2025-06-16 13:11:00"
"MSTR","Large","No",379.6625,"Moderate","Downtrend","Mixed trend","-",380.22,"378.76-384.62","Momentum Zone: price is rising; watch for volatility","Neutral","376.07-383.31",FALSE,9.64,-22.24,"2025-06-16 13:12:00"
"MTSR","Mid","No",27.64,"Moderate","Downtrend","Mixed trend","-",27.69,"27.61-29.44","Momentum Zone: price is rising; watch for volatility","Neutral","24.86-29.49",FALSE,12.4,-2.54,"2025-06-16 13:12:00"
"LLY","Large","Yes",813.885,"Moderate","Downtrend","Mixed trend","-",814.97,"814.71-815.75","Momentum Zone: price is rising; watch for volatility","Higher","803.71-824.06",FALSE,4.57,12.29,"2025-06-16 13:13:00"
"WMT","Large","Yes",94.6676,"Moderate","Downtrend","Mixed trend","-",94.68,"94.68-94.68","Momentum Zone: price is rising; watch for volatility","Neutral","94.17-95.17",FALSE,3.08,2.34,"2025-06-16 13:13:00"
"JNJ","Large","Yes",154.67,"Moderate","Downtrend","Mixed trend","Buy Signal",154.74,"154.67-155.17","Momentum Zone: price is rising; watch for volatility","Neutral","153.26-155.53",FALSE,1.81,8.99,"2025-06-16 13:13:00"
"HD","Large","Yes",352.45,"Moderate","Downtrend","Mixed trend","-",352.74,"352.29-355.32","Momentum Zone: price is rising; watch for volatility","Neutral","350.01-355",FALSE,2.34,14.72,"2025-06-16 13:13:00"
"ORCL","Large","Yes",212.1384,"Good","Downtrend","Mixed trend","-",213.85,"212.13-215.26","Momentum Zone: price is rising; watch for volatility","Neutral","210.43-213.46",FALSE,4.54,4.35,"2025-06-16 13:13:00"
"CSCO","Large","Yes",65.355,"Good","Downtrend","Mixed trend","-",64.88,"64.88-64.89","High Price Zone - price is high; watch for pullback or reversal","Neutral","65.13-65.67",FALSE,2.52,2.45,"2025-06-16 13:13:00"
"T","Large","Yes",27.81,"Moderate","Downtrend","Mixed trend","-",27.89,"27.84-28.16","Momentum Zone: price is rising; watch for volatility","Neutral","27.6-28.02",FALSE,2.96,1.63,"2025-06-16 13:13:00"
"YINN",NA,"No",41.5,"Moderate","Downtrend","Mixed trend","-",41.61,"41.52-41.76","Momentum Zone: price is rising; watch for volatility","Higher","41.05-41.95",FALSE,8.35,NA,"2025-06-16 13:14:00"
"MEXX",NA,"No",17.1299,"Moderate","Downtrend","Mixed trend","Buy Signal",17.13,"17.13-17.13","Momentum Zone: price is rising; watch for volatility","Neutral","16.41-17.85",FALSE,7.72,NA,"2025-06-16 13:13:00"
