"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"ACAD","Healthcare","Biotechnology","United States","Mid","Good","No",21.99,21.979,21.979,22.37,-1.7,"-","Good","Uptrend","Mixed trend","Hold","-","Neutral",21.65,27.25,15.46,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong",21.89,"21-22"," + Breakout Signal + ",NA,"21.66-22.31","Neutral","Neutral","15.5-28.48","False",3.72,1.33,"2025-11-04 15:13:00","Good Fundamentals & Health","","","","","2025-11-04 15:13:00","2025-11-04 15:13:00",2025-11-04 15:13:00,1,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.6125,0.6125,0.75,15.46,1,0.5,70.875,3.72,0.0372,60.53,NA,60.53,7,0,0,31.145
"ACEL","Consumer Cyclical","Gambling","United States","Small","Moderate","No",10.0443,10.039,10.037,9.99,0.54,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",9.8,12.08,8.17,"Hold","Excellent reward to risk ratio zone"," + ","Moderate",10.01,"10-10"," + ",NA,"9.95-10.13","Neutral","Neutral","7.38-12.71","False",2.88,0.4,"2025-11-04 15:12:00","","","","","","2025-11-04 15:12:00","2025-11-04 15:12:00",2025-11-04 15:12:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,8.17,1,0.5,60.9166666666667,2.88,0.0288,50.62,NA,50.62,5,0,0,25.03
"ACHC","Healthcare","Medical Care Facilities","United States","Small","Moderate","No",20.79,20.788,20.812,21.31,-2.44,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Oversold",20.72,28.12,112.3,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Moderate",20.74,"20-21"," + Breakout Signal + ","Breakdown Signal","20.51-21.07","Neutral","Neutral","8.85-32.73","False",5.19,1.52,"2025-11-04 15:14:00","","","","","","2025-11-04 15:14:00","2025-11-04 15:14:00",2025-11-04 15:14:00,0.5,0.5,1,0,0,0.5,0.5,0.75,0.6625,0.449375,0.449375,0.5,112.3,1,0.5,60.1479166666667,5.19,0.0519,46.7725,NA,46.7725,5,0,0,23.4275
"ACHR","Industrials","Aerospace & Defense","United States","Mid",NA,"No",9.705,9.696,9.681,10.42,-6.86,"-4.32","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",9.61,14.95,54.04,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong",9.6,"8-10"," + ","Breakdown Signal","9.54-9.85","Neutral","Neutral","3.64-15.77","False",8.81,-1.27,"2025-11-04 15:14:00","","","","","","2025-11-04 15:14:00","2025-11-04 15:14:00",2025-11-04 15:14:00,1,0.5,0.5,0,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,54.04,1,0.5,59.4166666666667,8.81,0.0881,41.69,-13.8,41.69,1,0,0,21.1475
"ACI","Consumer Defensive","Grocery Stores","United States","Mid","Good","No",17.405,17.403,17.377,17.59,-1.05,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",17.15,20.45,11.81,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",17.31,"17-17"," + ",NA,"17.22-17.59","Neutral","Neutral","13.19-21.62","False",2.62,1.69,"2025-11-04 15:26:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-04 15:26:00","2025-11-04 15:26:00",2025-11-04 15:26:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,11.81,1,0.5,66.75,2.62,0.0262,53.38,NA,53.38,7,0,0,25.92
"ACIC","Financial Services","Insurance - Property & Casualty","United States","Small","Good","No",12.1,12.09,12.075,11.74,3.07,"-","Good","Uptrend","Uptrend","Hold","-","Neutral",11.06,12.69,0.57,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Moderate",12.01,"11-12"," + Breakout Signal + ",NA,"12.02-12.35","Higher","Neutral","10.51-13.37","False",3.3,1.64,"2025-11-04 15:13:00","","","","","","2025-11-04 15:13:00","2025-11-04 15:13:00",2025-11-04 15:13:00,1,1,1,0.4,0,0.75,0.5,0.5,0.5,0.7375,0.7375,0.75,0.57,0.19,1,67.3916666666667,3.3,0.033,70.35,NA,70.35,7,0,0,36.725
"ACIU","Healthcare","Biotechnology","Switzerland","Small",NA,"No",3.33,3.333,3.325,3.18,4.72,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",2.65,4.09,1.12,"Moderate","Moderate reward to risk ratio zone"," + ","Moderate",3.24,"3-3"," + ",NA,"3-3.66","Neutral","Neutral","2.02-4.58","False",5.84,-0.62,"2025-11-04 15:11:00","","","","","","2025-11-04 15:11:00","2025-11-04 15:11:00",2025-11-04 15:11:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.12,0.373333333333333,0.5,46.2944444444444,5.84,0.0584,41.3933333333333,NA,41.3933333333333,1,0,0,22.3233333333333
"ACIW","Technology","Software - Infrastructure","United States","Mid","Good","No",47.3,47.262,47.229,47.67,-0.78,"-","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",46.51,55.5,10.43,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong",47.11,"46-47"," + Breakout Signal + ",NA,"46.87-47.61","Neutral","Neutral","35.01-59.59","False",3.91,2.36,"2025-11-04 15:14:00","","","","","","2025-11-04 15:14:00","2025-11-04 15:14:00",2025-11-04 15:14:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,10.43,1,0.5,69.75,3.91,0.0391,58.09,NA,58.09,7,0,0,29.5975
"ACLS","Technology","Semiconductor Equipment & Materials","United States","Mid","Good","No",82.97,82.775,82.687,82.74,0.28,"7.41","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",78.69,105.25,5.21,"Moderate","Excellent reward to risk ratio zone"," + Upwards Momentum Signal + Positive News + Positive Earnings + ","Strong",81.84,"76-83"," + Upwards Momentum Signal + Positive News + Positive Earnings + ",NA,"79.09-86.91","Neutral","Neutral","59.2-107.51","False",5.38,4.9,"2025-11-04 15:14:00","","News Alert","Earnings Alert","","","2025-11-04 15:14:00","2025-11-04 15:14:00",2025-11-04 15:14:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,5.21,1,0.5,69.75,5.38,0.0538,56.62,16.2,56.62,7,8,8,32.43
"ACM","Industrials","Engineering & Construction","United States","Large","Good","No",130.89,130.836,130.892,131.76,-0.66,"-","Good","Uptrend","Mixed trend","Hold","-","Neutral",125.5,138.04,1.33,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","Strong",130.53,"126-131"," + Breakout Signal + ",NA,"129.4-132.32","Neutral","Neutral","122.43-148.73","False",2.14,5.05,"2025-11-04 15:27:00","Good Fundamentals & Health","","","","","2025-11-04 15:27:00","2025-11-04 15:27:00",2025-11-04 15:27:00,1,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.6125,0.6125,0.75,1.33,0.443333333333333,0.5,57.8861111111111,2.14,0.0214,56.5433333333333,NA,56.5433333333333,7,0,0,30.1483333333333
"ACMR","Technology","Semiconductor Equipment & Materials","United States","Mid","Moderate","No",38.39,38.379,38.377,41.37,-7.2,"-2.93","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",34.51,46.14,2,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","Moderate",38.07,"35-39"," + Breakout Signal + ",NA,"37.39-39.05","Neutral","Neutral","24.54-52.24","False",5.85,1.66,"2025-11-04 15:14:00","","","","","","2025-11-04 15:14:00","2025-11-04 15:14:00",2025-11-04 15:14:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,2,0.666666666666667,0.5,54.6388888888889,5.85,0.0585,47.3166666666667,-14.8,47.3166666666667,5,0,0,25.4541666666667
"ACN","Technology","Information Technology Services","Ireland","Large","Good","Yes",244.205,244.141,244.183,248.44,-1.7,"-0.78","Good","Uptrend","Mixed trend","Hold","-","Neutral",237.66,266.27,3.37,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong",243.5,"236-244"," + Breakout Signal + ",NA,"241.92-246.49","Neutral","Neutral","163.12-279.55","False",3.4,12.15,"2025-11-04 15:26:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-04 15:26:00","2025-11-04 15:26:00",2025-11-04 15:26:00,1,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.6125,0.6125,0.75,3.37,1,0.5,70.875,3.4,0.034,60.85,-11.8,60.85,7,0,0,31.225
"ACT","Financial Services","Insurance - Specialty","United States","Mid","Good","No",36.49,36.479,36.424,35.9,1.64,"-","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",34.55,40.36,2,"Hold","Good reward to risk ratio zone"," + Breakout Signal + ","Strong",36.3,"35-36"," + Breakout Signal + ",NA,"36.32-36.92","Higher","Neutral","31.01-41.86","False",2.26,4.41,"2025-11-04 15:13:00","","","","","Undervalued","2025-11-04 15:13:00","2025-11-04 15:13:00",2025-11-04 15:13:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,2,0.666666666666667,1,73.6388888888889,2.26,0.0226,66.4066666666667,NA,66.4066666666667,7,0,0,31.6766666666667
"ACTG","Industrials","Business Equipment & Supplies","United States","Small",NA,"No",3.285,3.284,3.279,3.26,0.77,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",3.16,3.8,4.11,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate",3.26,"3-3"," + ",NA,"3.21-3.36","Neutral","Neutral","2.22-4.35","False",3.56,-0.05,"2025-11-04 15:14:00","","","","","","2025-11-04 15:14:00","2025-11-04 15:14:00",2025-11-04 15:14:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,4.11,1,0.5,60.9166666666667,3.56,0.0356,49.94,NA,49.94,1,0,0,24.46
"ACVA","Consumer Cyclical","Auto & Truck Dealerships","United States","Small",NA,"No",9.125,9.12,9.118,9.39,-2.82,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",8.73,12.18,7.79,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",9.08,"9-9"," + ",NA,"8.99-9.23","Neutral","Neutral","2.29-12.07","False",5.24,-0.38,"2025-11-04 15:14:00","","","","","","2025-11-04 15:14:00","2025-11-04 15:14:00",2025-11-04 15:14:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,7.79,1,0.5,60.9166666666667,5.24,0.0524,48.26,NA,48.26,1,0,0,24.04
"ADC","Real Estate","REIT - Retail","United States","Mid","Moderate","No",72.26,72.225,72.234,73.02,-1.04,"-","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",70.36,78.52,3.3,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong",72.01,"70-72"," + Breakout Signal + ",NA,"71.7-72.78","Neutral","Neutral","63.59-80.93","False",1.41,1.71,"2025-11-04 15:26:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-04 15:26:00","2025-11-04 15:26:00",2025-11-04 15:26:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,3.3,1,0.5,63.9166666666667,1.41,0.0141,58.09,NA,58.09,5,0,0,29.3975
"ADEA","Technology","Software - Application","United States","Small","Moderate","No",12.605,12.582,12.546,14.3,-11.85,"-0.89","Moderate","Uptrend","Downtrend","Hold","-","Neutral",12.48,18.66,48.05,"Moderate","Excellent reward to risk ratio zone"," + Weak Earnings","Strong",12.36,"11-12"," + Weak Earnings","Breakdown Signal","11.86-13.55","Neutral","Neutral","7.07-18.11","True",4.63,0.65,"2025-11-04 15:15:00","","","","","","2025-11-04 15:15:00","2025-11-04 15:15:00",2025-11-04 15:15:00,1,0,0.5,0,0.1,0.5,0.5,0.5,0.5,0.3,0.4,0.5,48.05,1,0.5,58.6666666666667,4.63,0.0463,44.37,-11.4,44.37,5,0,0,19.0925
"ADM","Consumer Defensive","Farm Products","United States","Large","Moderate","Yes",60.06,60.047,60.077,60.09,-0.05,"-6.51","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",58.1,66.47,3.27,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + Moderate Earnings + ","Very Strong",59.65,"56-60"," + Breakout Signal + Moderate Earnings + ",NA,"58.2-62.47","Neutral","Neutral","50.08-70.04","True",2.3,2.3,"2025-11-04 15:15:00","","","Earnings Alert","","","2025-11-04 15:15:00","2025-11-04 15:15:00",2025-11-04 15:15:00,0.5,0.5,1,0.4,0.1,0.5,0.5,0.5,0.5,0.525,0.625,0.5,3.27,1,0.5,65.4166666666667,2.3,0.023,60.2,-9.36594037651667,60.2,5,0,8,30.275
"ADMA","Healthcare","Biotechnology","United States","Mid","Moderate","No",15,14.983,14.949,15.37,-2.41,"-1.11","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",14.79,17.97,13.9,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong",14.86,"14-15"," + Breakout Signal + ",NA,"14.76-15.24","Neutral","Neutral","8.33-21.67","False",4.75,0.85,"2025-11-04 15:15:00","","","","","","2025-11-04 15:15:00","2025-11-04 15:15:00",2025-11-04 15:15:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,13.9,1,0.5,63.9166666666667,4.75,0.0475,54.75,-13.8,54.75,5,0,0,28.5625
"ADNT","Consumer Cyclical","Auto Parts","Ireland","Small",NA,"No",24.08,24.077,24.074,24.2,-0.5,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",22.54,26.75,1.74,"Hold","Good reward to risk ratio zone"," + Breakout Signal + ","Strong",24,"23-24"," + Breakout Signal + ",NA,"23.77-24.4","Neutral","Neutral","18.42-29.74","False",4.4,-2.69,"2025-11-04 15:15:00","","","","","","2025-11-04 15:15:00","2025-11-04 15:15:00",2025-11-04 15:15:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,1.74,0.58,0.5,52.6166666666667,4.4,0.044,47.9,NA,47.9,1,0,0,25.2
"ADP","Technology","Software - Application","United States","Large","Good","Yes",259.44,259.5,259.677,257.17,0.88,"0.98","Moderate","Mixed trend","Mixed trend","Hold","-","Oversold",254.03,312.19,9.74,"Hold","Excellent reward to risk ratio zone"," + ","Very Strong",258.93,"248-260"," + ",NA,"256.76-262.1","Neutral","Neutral","216.84-302.04","False",1.71,10.13,"2025-11-04 15:26:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-04 15:26:00","2025-11-04 15:26:00",2025-11-04 15:26:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.75,0.6625,0.499375,0.499375,0.75,9.74,1,0.5,67.48125,1.71,0.0171,55.7525,4.37465543733158,55.7525,7,0,0,27.1225
"ADPT","Healthcare","Biotechnology","United States","Mid",NA,"No",17.145,17.146,17.183,17.34,-1.12,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",14.01,18.29,0.36,"Moderate","Low reward High risk zone"," + ","Strong",17.1,"16-17"," + ",NA,"16.79-17.5","Neutral","Neutral","15.46-22.03","False",5.56,-0.81,"2025-11-04 15:15:00","","","","","","2025-11-04 15:15:00","2025-11-04 15:15:00",2025-11-04 15:15:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.5,0.36,0.12,0.5,41.5083333333333,5.56,0.0556,41.39,NA,41.39,1,0,0,23.26
"ADT","Industrials","Security & Protection Services","United States","Mid","Moderate","No",8.115,8.111,8.104,8.79,-7.68,"-4.09","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",8.03,9.14,12.59,"Moderate","Excellent reward to risk ratio zone"," + Moderate Earnings + ","Strong",8.04,"8-8"," + Moderate Earnings + ","Breakdown Signal","7.85-8.49","Neutral","Higher","7.85-9.15","True",2.66,0.71,"2025-11-04 15:15:00","","","Earnings Alert","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-04 15:15:00","2025-11-04 15:15:00",2025-11-04 15:15:00,0.5,0.5,0.5,0,0.1,0.5,0.5,0.5,0.5,0.375,0.475,0.5,12.59,1,0.5,60.9166666666667,2.66,0.0266,50.84,-8.8,50.84,5,0,8,24.185
"ADTN","Technology","Communication Equipment","United States","Small",NA,"No",8.145,8.158,8.145,10.43,-21.91,"-11.62","Moderate","Mixed trend","Downtrend","Hold","-","Neutral",8.06,10.99,34.96,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",8.02,"7-8"," + ",NA,"7.33-9.04","Neutral","Neutral","5.19-11.82","True",4.77,-1.22,"2025-11-04 15:15:00","","","","","","2025-11-04 15:15:00","2025-11-04 15:15:00",2025-11-04 15:15:00,0.5,0,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.35,0.45,0.5,34.96,1,0.5,60.1666666666667,4.77,0.0477,47.23,-11.4,47.23,1,0,0,20.6575
"ADUS","Healthcare","Medical Care Facilities","United States","Mid","Moderate","No",113.98,114,114.616,118.99,-4.21,"-","Moderate","Mixed trend","Downtrend","Hold","-","Neutral",111.13,127.24,4.65,"Moderate","Excellent reward to risk ratio zone"," + Moderate Earnings + ","Moderate",112.38,"91-115"," + Moderate Earnings + ",NA,"108.98-116.34","Neutral","Neutral","91.01-136.95","True",2.52,4.53,"2025-11-04 15:15:00","","","Earnings Alert","","","2025-11-04 15:15:00","2025-11-04 15:15:00",2025-11-04 15:15:00,0.5,0,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.35,0.45,0.5,4.65,1,0.5,60.1666666666667,2.52,0.0252,49.48,NA,49.48,5,0,8,23.22
"ADV","Communication Services","Advertising Agencies","United States","Small",NA,"No",1.235,1.235,1.239,1.27,-2.76,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Oversold",1.22,2.1,69.74,"Hold","Excellent reward to risk ratio zone"," + ","Moderate",1.23,"1-1"," + ","Breakdown Signal","1.21-1.26","Neutral","Neutral","0.27-2.2","False",7.46,-0.94,"2025-11-04 15:08:00","","","","","","2025-11-04 15:08:00","2025-11-04 15:08:00",2025-11-04 15:08:00,0.5,0.5,0.5,0,0,0.5,0.5,0.75,0.6625,0.399375,0.399375,0.5,69.74,1,0.5,58.6479166666667,7.46,0.0746,41.5025,NA,41.5025,1,0,0,20.46
