"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AMD","Technology","Semiconductors","United States","Large","Moderate","Yes",216.82,216.935,217.01,214.24,1.2,"1.26","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",194.03,273.1,2.91,"Moderate","Good reward to risk ratio zone"," + ","Moderate",215.59,"201-217"," + ",NA,"215.45-218.31","Neutral","Neutral","143.53-284.95","False",6.13,1.91,-0.0875535689599547,-0.174953959484344,-0.0368833563854368,4,8,-1,0.675696034950863,23.8258425645228,46.0769530350975,79.7814207650272,76.0655737704913,-0.785428051001693,-2.62295081967252,0,0.101578895446826,217.120712,216.565296666667,"2025-11-28 08:12:00","","","","","","2025-11-28 08:12:00","2025-11-28 08:12:00",2025-11-28 08:12:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,2.91,0.97,0.5,58.4,6.13,0.0613,47.07,3.44892862080091,47.07,5,0,0,24.1425
"AMGN","Healthcare","Drug Manufacturers - General","United States","Large","Good","Yes",343.3,NA,NA,344.57,-0.37,"-","Good","Neutral","Uptrend","Hold","-","Neutral",294.1,353.64,0.18,"Moderate","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ",NA,"342.99-344.5","Higher","Neutral","288.69-400.45","False",2.63,12.92,NA,NA,NA,2,4,NA,0.448115433682331,0,0,NA,0,0,NA,0,0.384230833397491,NA,NA,"2025-11-28 07:26:00","Good Fundamentals & Health","","","","","2025-11-28 07:26:00","2025-11-28 07:26:00",2025-11-28 07:26:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.18,0.06,1,61.7,2.63,0.0263,63.72,NA,63.72,7,0,0,32.5675
"AMZN","Consumer Cyclical","Internet Retail","United States","Large","Good","Yes",231.18,231.174,231.109,229.16,0.88,"0.88","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",214.64,264.43,2.43,"Moderate","Good reward to risk ratio zone"," + ","Weak",230.46,"222-231"," + ",NA,"230.22-232.14","Neutral","Neutral","177.08-281.24","False",3.18,7.08,0.0259605399792326,-0.0518806744487698,-0.008650519031134,6,2,7,0.314129821465643,53.6432594894927,53.704395812854,67.9708879184865,68.1222707423593,1.18098010674408,-1.74672489082813,36.3636363636505,0.0297437724563099,231.05203,NA,"2025-11-28 08:13:00","","","","","","2025-11-28 08:13:00","2025-11-28 08:13:00",2025-11-28 08:13:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,2.43,0.81,0.5,60.2,3.18,0.0318,50.92,5.2,50.92,7,0,0,25.305
"APA","Energy","Oil & Gas E&P","United States","Mid","Good","Yes",24.8052,NA,NA,24.67,0.55,"-","Good","Neutral","Mixed trend","Hold","-","Neutral",22.76,26.38,0.9,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"24.62-24.85","Lower","Neutral","17.26-32.08","False",4.31,4.18,NA,NA,NA,4,0,NA,0.94331147642309,94.040524433849,94.040524433849,NA,51.3170731707312,0,NA,51.3170731707312,0.0580661691520971,NA,NA,"2025-11-28 08:00:00","","","","","Undervalued","2025-11-28 08:00:00","2025-11-28 08:00:00",2025-11-28 08:00:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.9,0.3,0,43.5,4.31,0.0431,39.94,NA,39.94,7,0,0,24.7475
"APH","Technology","Electronic Components","United States","Large","Good","Yes",139.066,NA,NA,138.72,0.25,"-","Good","Neutral","Mixed trend","Hold","-","Neutral",125.77,147.63,0.69,"Moderate","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ",NA,"138.96-139.81","Higher","Neutral","131.27-169.53","False",2.68,3,NA,NA,NA,2,5,NA,0.619708459654898,4.21940928270068,4.21940928270068,NA,0,0,-33.3333333333333,0,0.215276566304829,NA,NA,"2025-11-28 08:00:00","Good Fundamentals & Health","","","","","2025-11-28 08:00:00","2025-11-28 08:00:00",2025-11-28 08:00:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.69,0.23,1,60.1,2.68,0.0268,57.87,NA,57.87,7,0,0,27.98
"APLD","Technology","Information Technology Services","United States","Mid",NA,"No",25.6499,25.587,25.544,24.94,2.85,"2.59","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",18.96,41.11,2.7,"Moderate","Good reward to risk ratio zone","Strong Bullish Breakout Signal + Bullish Signal + ","Weak",25.33,"22-25","Strong Bullish Breakout Signal + Bullish Signal + ",NA,"25.12-26.18","Neutral","Neutral","13.21-36.67","False",8.55,-1.01,0.266596825074164,0.666797488226053,0.983858267716536,12,2,9,0.637293465243505,77.2712132978716,62.3738974685559,62.9197530864197,74.0555555555555,1.59670781892998,20.3518518518518,99.9166666666669,0.0438767364329603,25.469676,NA,"2025-11-28 08:13:00","","","","","","2025-11-28 08:13:00","2025-11-28 08:13:00",2025-11-28 08:13:00,1,0.5,2,0.4,0,0.5,0.5,0.5,0.5,0.675,0.675,0.5,2.7,0.9,0.5,65,8.55,0.0855,55.95,5.2,55.95,1,0,0,30.9625
"ARCC","Financial Services","Asset Management","United States","Large","Moderate","No",20.51,20.553,NA,20.51,0,"0.21","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",19.37,22.13,1.42,"Moderate","Moderate reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"20.35-20.76","Neutral","Neutral","17.03-23.99","False",2.63,1.99,-0.581677169171098,-0.581677169171098,-0.581677169171098,2,8,1,0.763679312096994,26.77846194157,26.77846194157,NA,0,0,0,0,0.0391152144312209,NA,NA,"2025-11-28 08:00:00","","","","","Undervalued","2025-11-28 08:00:00","2025-11-28 08:00:00",2025-11-28 08:00:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.5,1.42,0.473333333333333,0.5,53.4666666666667,2.63,0.0263,53.1033333333333,NA,53.1033333333333,5,0,0,28.7758333333333
"ARWR","Healthcare","Biotechnology","United States","Mid",NA,"No",57.71,57.91,NA,57.71,0,"0.35","Good","Neutral","Uptrend","Hold","-","Overbought",36.05,60.48,0.13,"Moderate","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ","Upwards Momentum Signal","57.47-58.53","Higher","Higher","58.84-227.83","True",6.04,-0.01,-0.39696237487055,-0.39696237487055,-0.39696237487055,2,6,NA,1.26243632163915,33.3830376434071,33.3830376434071,NA,0,0,-40.9090909090911,0,0.181603964714436,NA,NA,"2025-11-28 08:05:00","","","","","","2025-11-28 08:05:00","2025-11-28 08:05:00",2025-11-28 08:05:00,0.5,1,0.5,1,0.1,0.75,0.5,0.25,0.3375,0.763125,0.863125,0.5,0.13,0.0433333333333333,1,65.3916666666667,6.04,0.0604,71.1808333333333,NA,71.1808333333333,1,0,0,36.9733333333333
"ASST","Financial Services","Asset Management","United States","Small",NA,"No",1.1499,1.147,1.144,1.13,1.76,"1.54","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",0.94,4.51,17.66,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate",1.12,"1-1"," + ",NA,"1.13-1.17","Neutral","Neutral","-5.64-7.84","False",16.89,-0.04,0.868421052631581,0.868421052631581,0.427947598253267,6,1,6,2.45962954980131,78.6276245751285,55.1187016413935,49.75,49.75,8.22222222222223,-0.249999999999972,98.0000000000002,0.00539564639315769,1.1436,NA,"2025-11-28 08:13:00","","","","","","2025-11-28 08:13:00","2025-11-28 08:13:00",2025-11-28 08:13:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,17.66,1,0.5,59,16.89,0.1689,36.61,6.2,36.61,1,0,0,21.1275
"AU","Basic Materials","Gold","United States","Large","Good","No",83.64,83.699,83.805,88.91,-5.93,"-5.86","Good","Mixed trend","Uptrend","Hold","-","Neutral",69.7,91.2,0.12,"Moderate","Low reward High risk zone"," + ","Weak",83.13,"68-84"," + ",NA,"82.65-84.67","Neutral","Higher","77.77-119.1","False",5.22,4.56,-0.190930787589495,-1.62314749470712,-0.0716845878136228,8,7,2,1.415312133671,30.9576537745872,45.7918811563608,0.764366747256799,0.526315789473704,-0.448522861633567,0.526315789473704,21.4285714285722,0.0656204388892934,83.833598,NA,"2025-11-28 08:11:00","Good Fundamentals & Health","","","","","2025-11-28 08:11:00","2025-11-28 08:11:00",2025-11-28 08:11:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.12,0.04,0.5,51.3,5.22,0.0522,50.93,-85.7377125469842,50.93,7,0,0,29.37
"AVGO","Technology","Semiconductors","United States","Large","Moderate","Yes",398,398.001,397.928,397.57,0.11,"0.11","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",330.97,408.89,0.17,"Moderate","Low reward High risk zone"," + ","Moderate",396.71,"378-399"," + ","Breakout Signal: above upper bollinger band limit","395.35-400.65","Neutral","Neutral","350.38-506.01","False",4.03,3.9,0.0175910335988725,0.0304866784776414,-0.125470514429109,6,4,4,0.360612546486499,49.7703060070092,50.9628295210053,34.9911709462272,34.8786989236429,-0.51863235383838,0,0,0.0928977932963845,398.049026,398.6536775,"2025-11-28 08:13:00","","","","","","2025-11-28 08:13:00","2025-11-28 08:13:00",2025-11-28 08:13:00,0.5,1,0.5,1,0,0.5,0.5,0.5,0.5,0.75,0.75,0.5,0.17,0.0566666666666667,0.5,51.1333333333333,4.03,0.0403,56.5366666666667,-63.8,56.5366666666667,5,0,0,33.3841666666667
"B","Basic Materials","Gold","Canada","Large","Good","No",40.98,40.976,40.969,40.98,0,"-0.01","Good","Mixed trend","Uptrend","Hold","-","Neutral",32.78,42,0.12,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None",40.71,"41-41"," + Breakout Signal + ",NA,"40.64-41.32","Neutral","Neutral","36.96-52.48","False",3.51,2.08,0.0104940245071921,0.0977039570102568,-0.146198830409362,9,1,5,0.324134106334118,61.1590337745802,50.9336559572349,22.7666666666659,23.3333333333325,-0.109259259259334,1.66666666666635,100,0.00445061793458986,NA,NA,"2025-11-28 08:11:00","Good Fundamentals & Health","","","","","2025-11-28 08:11:00","2025-11-28 08:11:00",2025-11-28 08:11:00,0.5,1,1,0.4,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.75,0.12,0.04,0.5,53.3,3.51,0.0351,55.64,-81.8,55.64,7,0,0,31.7975
"BABA","Consumer Cyclical","Internet Retail","Hong Kong","Large","Moderate","No",155.77,155.667,155.712,157.6,-1.16,"-1.23","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",148.27,197.01,4.22,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Weak",155.07,"146-156"," + Breakout Signal + ",NA,"154.88-156.55","Neutral","Neutral","112.75-202.45","False",4.01,7.39,0.167191820461719,0.173633440514476,-0.121826109258783,5,2,6,0.496494095255475,78.6041182001022,50.4757307731297,44.4444444444442,50.3267973856215,2.61437908496742,2.61437908496865,100,0.108489630840967,155.938464,NA,"2025-11-28 08:13:00","","","","","","2025-11-28 08:13:00","2025-11-28 08:13:00",2025-11-28 08:13:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,4.22,1,0.5,61,4.01,0.0401,52.49,-13.8,52.49,5,0,0,26.7475
"BBAI","Technology","Information Technology Services","United States","Mid",NA,"No",6.08,6.083,6.092,6.02,1,"1.05","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",5.02,9.6,3.57,"Moderate","Excellent reward to risk ratio zone"," + ","None",6.05,"5-6"," + ",NA,"6.02-6.14","Neutral","Neutral","1.92-10.12","False",9.1,-1.45,-0.164203612479471,-0.490998363338793,-0.164203612479471,4,6,0,0.823008828814404,26.0876409368448,42.5092267563072,12.4999999999997,12.4999999999997,-3.12499999999987,0,0,0.00433012701890645,6.09904,NA,"2025-11-28 08:13:00","","","","","","2025-11-28 08:13:00","2025-11-28 08:13:00",2025-11-28 08:13:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,3.57,1,0.5,59,9.1,0.091,44.4,2.26040709126738,44.4,1,0,0,23.075
"BBD","Financial Services","Banks - Regional","Brazil","Large","Moderate","No",3.67,3.655,NA,3.68,-0.27,"-0.69","Moderate","Neutral","Mixed trend","Hold","-","Neutral",3.27,3.85,0.43,"Hold","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ",NA,"3.59-3.71","Lower","Neutral","3.28-4.62","False",2.98,0.36,NA,NA,NA,4,1,NA,3.61528176256559,81.6326530612242,81.6326530612242,NA,0,0,-83.333333333333,0,0.0324037034920393,NA,NA,"2025-11-28 08:10:00","","","","","Undervalued","2025-11-28 08:10:00","2025-11-28 08:10:00",2025-11-28 08:10:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.43,0.143333333333333,0,31.8666666666667,2.98,0.0298,31.9533333333333,NA,31.9533333333333,5,0,0,20.3633333333333
"BITF","Financial Services","Capital Markets","Canada","Small",NA,"No",3.24,3.238,3.238,3.1,4.52,"4.46","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",2.3,6.75,4.59,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",3.2,"2-3"," + ","Upwards Momentum Signal","3.22-3.26","Neutral","Neutral","0.55-5.8","False",8.63,-0.13,-0.307692307692301,0,0,7,3,4,0.76990572615528,59.8207985936014,51.994315610374,30.5303030303031,31.8181818181819,-0.419191919191886,0,100,0.00505845826314845,3.23732,3.231425,"2025-11-28 08:12:00","","","","","","2025-11-28 08:12:00","2025-11-28 08:12:00",2025-11-28 08:12:00,0.5,0.5,0.5,1,0,0.5,0.5,0.5,0.5,0.625,0.625,0.5,4.59,1,0.5,65,8.63,0.0863,53.87,8.2,53.87,1,0,0,29.1925
"BKR","Energy","Oil & Gas Equipment & Services","United States","Large","Good","Yes",49.45,NA,NA,49.53,-0.16,"-","Good","Neutral","Mixed trend","Hold","-","Neutral",46.17,52.07,0.76,"Moderate","Moderate reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"49.33-49.71","Higher","Neutral","38.84-60.22","False",3.18,2.9,NA,NA,NA,2,2,NA,0.802846024830372,NA,NA,NA,NA,0,NA,NA,0.098994949366117,NA,NA,"2025-11-28 08:01:00","Good Fundamentals & Health","","","","","2025-11-28 08:01:00","2025-11-28 08:01:00",2025-11-28 08:01:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.76,0.253333333333333,1,60.5666666666667,3.18,0.0318,57.6033333333333,NA,57.6033333333333,7,0,0,27.9133333333333
"BMNR","Financial Services","Capital Markets","United States","Large","Good","No",32.849,32.837,32.858,31.74,3.49,"3.46","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",24.27,67.08,4.73,"Hold","Excellent reward to risk ratio zone"," + ","Moderate",32.52,"26-33"," + ",NA,"32.42-33.3","Neutral","Neutral","-6.98-89.93","False",11.22,13.39,0.149390243902437,-0.155015197568395,-0.276259866423804,6,3,-1,0.578584797683553,55.4344384694437,47.7899249934381,37.1180555555551,37.3958333333327,2.53472222222223,-4.27083333333373,53.0769230769215,0.0636490376988315,32.92488,32.9680333333333,"2025-11-28 08:12:00","","","","","","2025-11-28 08:12:00","2025-11-28 08:12:00",2025-11-28 08:12:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,4.73,1,0.5,64,11.22,0.1122,44.78,7.65218820378597,44.78,7,0,0,23.77
