"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"MSTR","Large","No",397.78,"Moderate","Mixed trend","Uptrend",371,407.3901,"-","Hold","397.41-399.25",398.42,"Balanced Zone: price is rising with room to resistance;","Neutral","393.76-399.29",FALSE,8.65,-22.23,"2025-07-01 07:05:00"
"RDDT","Large","No",151.12,"Moderate","Mixed trend","Uptrend",136.03,155,"-","Hold","151.02-151.07",151.05,"High Value Zone: near resistance; pullback or reversal likely","Neutral","148.83-153.41",FALSE,10.55,4.99,"2025-07-01 07:05:00"
"OSCR","Mid","No",21.45,"Moderate","Mixed trend","Uptrend",18.39,21.8,"-","Hold","21.28-21.3",21.29,"High Value Zone: near resistance; pullback or reversal likely","Neutral","21.18-21.72",FALSE,5.61,0.4,"2025-07-01 07:05:00"
"AVGO","Large","Yes",273.64,"-","Mixed trend","Uptrend",258.77,277.705,"-","Hold","273.4-273.4",273.4,"High Value Zone: near resistance; pullback or reversal likely","Neutral","271.22-276.06",FALSE,5.01,2.75,"2025-07-01 07:02:00"
"TNA",NA,"No",33.25,"Moderate","Mixed trend","Uptrend",31.81,34.26,"-","Hold","33.19-33.19",33.19,"High Value Zone: near resistance; pullback or reversal likely","Neutral","32.91-33.59",FALSE,8.01,NA,"2025-07-01 07:04:00"
"AMZN","Large","Yes",219.59,"Moderate","Uptrend","Mixed trend",211.045,223.82,"-","Hold","218.5-218.5",218.5,"High Value Zone: near resistance; pullback or reversal likely","Neutral","218.52-220.66",FALSE,3.65,6.14,"2025-07-01 07:02:00"
"GOOGL","Large","Yes",176.43,"Good","Uptrend","Mixed trend",166.13,181.23,"-","Hold","No buy signals today",172.48,"Elevated zone - monitor trend and volume before entering","Higher","175.7-178.84",FALSE,3.85,8.96,"2025-07-01 07:01:00"
"TEM","Large","No",63.6,"Moderate","Uptrend","Mixed trend",63.48,71.37,"-","Hold","63.41-63.41",63.41,"High Value Zone: near resistance; pullback or reversal likely","Neutral","62.69-64.51",FALSE,8,-5.16,"2025-07-01 07:04:00"
"SOXL",NA,"No",24.66,"Good","Uptrend","Mixed trend",22.63,25.84,"-","Hold","24.6-24.63",24.62,"High Value Zone: near resistance; pullback or reversal likely","Neutral","24.49-24.82",FALSE,12.37,NA,"2025-07-01 07:06:00"
"PONY","Mid","No",12.95,"Weak","Mixed trend","Mixed trend",11.56,15.74,"-","Hold","12.82-12.84",12.83,"High Value Zone: near resistance; pullback or reversal likely","Neutral","12.61-13.29",FALSE,11.77,-0.85,"2025-07-01 07:01:00"
"QUBT","Mid","No",18.741,"Moderate","Mixed trend","Mixed trend",16.386,19.28,"-","Hold","18.63-18.64",18.63,"High Value Zone: near resistance; pullback or reversal likely","Neutral","18.45-19.03",FALSE,8.49,-0.54,"2025-07-01 07:05:00"
"DFDV","Small","No",21.49,"-","Mixed trend","Mixed trend",16.05,26.7701,"-","Hold","20.16-20.16",21.28,"High Value Zone: near resistance; pullback or reversal likely","Neutral","18.19-24.79",FALSE,20.86,-0.26,"2025-07-01 07:03:00"
"TSLA","Large","No",302.57,"Moderate","Downtrend","Mixed trend",316.6,356.26,"-","Hold","301.52-302.1",301.63,"High Value Zone: near resistance; pullback or reversal likely","Neutral","299.77-305.43",FALSE,5.74,1.75,"2025-07-01 07:05:00"
