"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"TOL","Large","Good","No",133.51,133.519,131.18,1.78,"Good","Mixed trend","Uptrend",114.72,137.8,0.23,"Moderate","Price between support and resistance","-",131.32,"130.84-132.17","131.68-135.34","Neutral","False",3.21,13.45,"2025-08-19 11:14:00"
"INTC","Large",NA,"Yes",25.445,25.38,23.66,7.54,"Moderate","Mixed trend","Uptrend",20.8,27.13,0.36,"Hold","Price between support and resistance","-",25.19,"24.93-25.68","24.87-26.02","Neutral","False",4.19,-4.77,"2025-08-19 11:14:00"
"NIO","Large",NA,"No",5.0899,5.073,4.87,4.52,"Moderate","Mixed trend","Uptrend",3.96,5.35,0.23,"Hold","Price between support and resistance","-",5.11,"5.11-5.12","4.98-5.2","Higher","False",3.79,-1.64,"2025-08-19 11:14:00"
"F","Large","Moderate","Yes",11.625,11.626,11.46,1.44,"Moderate","Mixed trend","Uptrend",10.77,12.24,0.72,"Moderate","Price between support and resistance","-",11.63,"11.63-11.63","11.5-11.75","Neutral","False",2.26,0.78,"2025-08-19 11:14:00"
"AAL","Mid","Moderate","No",13.2658,13.263,13.17,0.73,"Good","Mixed trend","Uptrend",11.29,13.68,0.21,"Hold","Price between support and resistance","-",12.74,"13-13.14","13.12-13.41","Neutral","False",3.98,0.84,"2025-08-19 11:15:00"
"HD","Large","Good","Yes",408.27,408.605,394.7,3.44,"Good","Mixed trend","Uptrend",360.11,423.7,0.32,"Moderate","Price between support and resistance","-",399,"385.16-399","402.8-418.03","Neutral","False",1.62,14.72,"2025-08-19 11:15:00"
"PANW","Large","Moderate","Yes",184.57,184.583,176.17,4.77,"Moderate","Mixed trend","Uptrend",169.55,215.13,2.03,"Moderate","Price between support and resistance","-",181.3,"180.88-182.72","182.28-186.84","Neutral","False",4.98,1.6,"2025-08-19 11:15:00"
"XPEV","Large",NA,"No",20.58,20.593,19.9,3.42,"Moderate","Mixed trend","Uptrend",18.2,22.11,0.64,"Moderate","Price between support and resistance","-",20.56,"20.56-20.56","19.96-21.21","Neutral","False",5.83,-0.75,"2025-08-19 11:15:00"
"IOVA","Small",NA,"No",2.65,2.658,2.5,6,"Moderate","Mixed trend","Uptrend",2.07,4.43,3.05,"Moderate","Price between support and resistance","-",2.73,"2.63-2.82","2.44-2.86","Neutral","False",8.52,-1.21,"2025-08-19 11:15:00"
"PINC","Mid","Moderate","No",26.48,26.458,24.43,8.39,"Moderate","Mixed trend","Uptrend",21.35,27.87,0.27,"Hold","Price between support and resistance","-",25.48,"22.65-26.2","24.1-28.77","Neutral","False",1.5,1.02,"2025-08-19 11:15:00"
"NWE","Mid","Good","No",58.18,58.217,54.93,5.92,"Moderate","Mixed trend","Uptrend",51.27,59.73,0.22,"Moderate","Price between support and resistance","-",56.84,"56.1-57.33","55.93-60.02","Neutral","False",2.13,3.67,"2025-08-19 11:15:00"
"LXP","Mid","Moderate","No",8.57,8.57,8.14,5.28,"Moderate","Mixed trend","Uptrend",7.97,9.08,0.84,"Hold","Price between support and resistance","-",8.46,"8.18-8.46","8.32-8.9","Neutral","False",1.79,0.27,"2025-08-19 11:15:00"
"REXR","Mid","Moderate","No",39.54,39.564,37.67,4.96,"Good","Mixed trend","Uptrend",35.63,40.54,0.26,"Moderate","Price between support and resistance","-",38.91,"38.29-38.91","39.43-40.31","Higher","False",1.99,1.34,"2025-08-19 11:16:00"
"PLD","Large","Moderate","Yes",110.58,110.7,105.44,4.87,"Moderate","Mixed trend","Uptrend",103.37,117.08,0.9,"Moderate","Price between support and resistance","-",108.78,"106.2-109.47","104.55-116.41","Neutral","False",1.9,3.71,"2025-08-19 11:16:00"
"SAIA","Mid","Good","No",311.26,310.995,295.74,5.25,"Moderate","Mixed trend","Uptrend",276.75,363.01,1.5,"Moderate","Price between support and resistance","-",304.02,"299.53-304.02","302.22-319.83","Neutral","False",3.46,10.82,"2025-08-19 11:15:00"
"PTCT","Mid","Good","No",52.245,52.335,49.8,4.91,"Moderate","Mixed trend","Uptrend",43.86,55.46,0.38,"Moderate","Price between support and resistance","-",49.2,"46.6-49.2","47.74-56.75","Neutral","False",3.45,7.05,"2025-08-19 11:16:00"
"JBHT","Large","Good","Yes",148.855,149.049,142.52,4.44,"Moderate","Mixed trend","Uptrend",138.71,161.42,1.24,"Moderate","Price between support and resistance","-",146.02,"144.17-146.55","147.65-152.92","Higher","False",2.44,5.5,"2025-08-19 11:16:00"
"BBY","Large","Good","Yes",74.625,74.729,71.8,3.93,"Moderate","Mixed trend","Uptrend",66.9,77.38,0.36,"Hold","Price between support and resistance","-",73.5,"71.81-73.87","72.08-76.94","Neutral","False",2.93,4.1,"2025-08-19 11:16:00"
"FR","Mid","Moderate","No",50.395,50.424,48.5,3.91,"Moderate","Mixed trend","Uptrend",47.48,52.37,0.68,"Moderate","Price between support and resistance","-",49,"48.57-49.9","47.74-53.45","Neutral","False",1.72,2.05,"2025-08-19 11:16:00"
"KYIV","Mid","Moderate","No",15,15.02,13.5,11.11,"Moderate","Mixed trend","Uptrend",10.62,16.85,0.42,"Moderate","Price between support and resistance","-",14.6,"14.18-14.6","13.82-16.18","Neutral","False",2.49,1.26,"2025-08-19 11:16:00"
"CURE","ETF",NA,"No",80.08,80.012,78.5,2.01,"Moderate","Mixed trend","Uptrend",69.87,85.82,0.56,"Moderate","Price between support and resistance","-",78.4,"77.84-79.28","78.54-81.54","Neutral","False",7.16,NA,"2025-08-19 11:12:00"
"NAIL","ETF",NA,"No",85.4674,85.523,80.02,6.81,"Good","Mixed trend","Uptrend",57.23,88.21,0.1,"Hold","Price between support and resistance","-",83,"79.41-83","84.35-88.84","Neutral","False",8.44,NA,"2025-08-19 11:17:00"
"RETL","ETF",NA,"No",9.72,9.736,9.64,0.83,"Moderate","Mixed trend","Uptrend",7.98,10.22,0.28,"Hold","Price between support and resistance","-",9.8,"9.53-9.62","8.86-10.16","Higher","False",4.66,NA,"2025-08-19 11:16:00"
"TPOR","ETF",NA,"No",28.49,28.462,27.14,4.97,"Moderate","Mixed trend","Uptrend",24.75,31.49,0.8,"Hold","Price between support and resistance","-",27.44,"27.59-28.08","27.23-29.75","Neutral","False",5.46,NA,"2025-08-19 11:16:00"
"INTL","ETF",NA,"No",26.7738,26.772,26.703,0.27,"Moderate","Mixed trend","Uptrend",25.19,27.49,0.45,"Moderate","Price between support and resistance","-",26.46,"26.23-26.5","26.09-27.46","Neutral","False",0.95,NA,"2025-08-19 11:17:00"
"KOLD","ETF",NA,"No",38.63,38.612,35.74,8.09,"Good","Mixed trend","Uptrend",26.5,39.54,0.08,"Hold","Price between support and resistance","-",36.58,"36.04-36.58","38.21-39.57","Neutral","False",9.94,NA,"2025-08-19 11:18:00"
"ITB","ETF",NA,"No",111.52,111.574,109.09,2.23,"Moderate","Mixed trend","Uptrend",94.63,114.41,0.17,"Hold","Price between support and resistance","-",109.76,"109.1-110.4","109.03-113.67","Neutral","False",2.79,NA,"2025-08-19 11:18:00"
"DIA","ETF",NA,"No",450.15,450.115,449.05,0.24,"Moderate","Mixed trend","Uptrend",428.13,462.35,0.55,"Good","Price between support and resistance","-",450.95,"450.95-450.95","448.42-451.88","Higher","False",0.97,NA,"2025-08-19 11:18:00"
"MA","Large","Good","Yes",588.15,587.99,584.14,0.69,"Moderate","Mixed trend","Uptrend",547.13,608.12,0.49,"Hold","Price between support and resistance","-",576.24,"576.39-582.27","580-595.68","Higher","False",1.4,14.84,"2025-08-19 11:18:00"
"PG","Large","Good","Yes",157.585,157.593,155.72,1.2,"Moderate","Mixed trend","Uptrend",152.57,167.71,2.02,"Moderate","Price between support and resistance","-",154.84,"154.43-156","156.33-158.84","Neutral","False",1.76,6.51,"2025-08-19 11:18:00"
"JNJ","Large","Good","Yes",177.64,177.605,176.25,0.79,"Moderate","Mixed trend","Uptrend",157.23,182.17,0.22,"Moderate","Price between support and resistance","-",174.44,"174.09-175.86","176.29-178.99","Neutral","False",1.38,9.34,"2025-08-19 11:19:00"
"MCD","Large","Moderate","Yes",312.2108,312.305,308.7,1.14,"Moderate","Mixed trend","Uptrend",289.69,321.31,0.4,"Moderate","Price between support and resistance","-",305.76,"305.97-309.09","306.64-315.66","Higher","False",1.46,11.67,"2025-08-19 11:19:00"
"LIN","Large","Good","Yes",480.195,480.334,478.51,0.35,"Moderate","Mixed trend","Uptrend",454.89,493.55,0.53,"Moderate","Price between support and resistance","-",470.4,"470.6-475.4","477.25-483.04","Neutral","False",1.26,14.07,"2025-08-19 11:19:00"
"MRK","Large","Good","Yes",85.1,85.075,84.22,1.04,"Moderate","Mixed trend","Uptrend",78.52,87.62,0.38,"Moderate","Price between support and resistance","-",83.3,"83.4-84.25","84.29-85.91","Higher","False",3.24,6.49,"2025-08-19 11:19:00"
"SCHD","ETF",NA,"No",27.4887,27.49,27.26,0.84,"Moderate","Mixed trend","Uptrend",26.21,28.24,0.59,"Moderate","Price between support and resistance","-",26.46,"26.94-27.22","27.31-27.66","Neutral","False",1.21,NA,"2025-08-19 11:19:00"
"LOW","Large","Moderate","Yes",256.84,257.141,250.89,2.37,"Moderate","Downtrend","Uptrend",220.3,264.33,0.2,"Hold","Price between support and resistance","-",251.86,"247.27-254.27","254.29-262.65","Neutral","False",1.68,12.09,"2025-08-19 11:15:00"
"BRKU","ETF",NA,"No",24.39,24.417,23.87,2.18,"Moderate","Downtrend","Uptrend",22.75,26.97,1.58,"Moderate","Price between support and resistance","-",23.52,"23.9-24.15","24.03-24.75","Higher","False",2.92,NA,"2025-08-19 11:16:00"
"NFXS","ETF",NA,"No",13.9398,13.952,13.46,3.56,"Moderate","Downtrend","Uptrend",13.23,14.98,1.45,"Moderate","Price between support and resistance","-",13.72,"13.48-13.8","13.34-14.49","Neutral","False",2.52,NA,"2025-08-19 11:17:00"
"XHB","ETF",NA,"No",115.44,115.468,113.14,2.03,"Moderate","Downtrend","Uptrend",99.6,118.86,0.22,"Hold","Price between support and resistance","-",112.7,"113.13-114.29","113.23-117.53","Neutral","False",2.49,NA,"2025-08-19 11:18:00"
"NVDA","Large","Good","Yes",178.4851,178.279,182.01,-1.94,"Good","Uptrend","Mixed trend",159.32,188.64,0.53,"Moderate","Price between support and resistance","-",174.44,"174.92-176.71","177.01-180.09","Neutral","False",2.09,3.09,"2025-08-19 11:14:00"
"AMZN","Large","Good","Yes",228.49,228.46,231.49,-1.3,"Moderate","Uptrend","Mixed trend",214.94,241.86,0.99,"Moderate","Price between support and resistance","-",230.35,"228.84-230.85","227.2-229.78","Neutral","False",1.83,6.55,"2025-08-19 11:18:00"
"GOOGL","Large","Good","Yes",200.935,200.86,203.5,-1.26,"Good","Uptrend","Mixed trend",178.92,211.1,0.46,"Moderate","Price between support and resistance","-",202.72,"202.72-202.72","199.47-202.4","Neutral","False",1.57,9.38,"2025-08-19 11:18:00"
"PLTR","Large","Moderate","Yes",163.835,163.429,174.03,-5.86,"Good","Uptrend","Mixed trend",145.95,194.28,1.7,"Hold","Price between support and resistance","-",172.65,"172.65-172.65","160.05-166.11","Neutral","False",4.12,0.3,"2025-08-19 11:14:00"
"SOFI","Large","Poor","No",23.42,23.353,24.23,-3.34,"Moderate","Uptrend","Mixed trend",18.74,25.68,0.48,"Hold","Price between support and resistance","-",22.54,"22.95-23.19","22.8-24.05","Neutral","False",3.35,0.5,"2025-08-19 11:14:00"
"AMD","Large","Moderate","Yes",169.1032,168.858,176.14,-4,"Good","Uptrend","Mixed trend",146.05,190.86,0.94,"Moderate","Price between support and resistance","-",165.62,"165.72-167.41","166.58-171.75","Neutral","False",2.43,1.67,"2025-08-19 11:14:00"
"NU","Large","Moderate","No",13.3201,13.312,13.33,-0.07,"Moderate","Uptrend","Mixed trend",11.86,14.45,0.78,"Moderate","Price between support and resistance","-",12.74,"13.05-13.19","13.09-13.54","Neutral","False",3.16,0.47,"2025-08-19 11:14:00"
"VIK","Large","Poor","No",58.58,58.532,60.2,-2.69,"Good","Uptrend","Mixed trend",53.15,62.34,0.69,"Moderate","Price between support and resistance","-",58.29,"58-58","56.64-59.48","Lower","False",2.44,0.73,"2025-08-19 11:15:00"
"BRBR","Mid","Moderate","No",40.935,40.883,38.49,6.35,"Moderate","Uptrend","Mixed trend",37.39,64.5,6.64,"Hold","Price between support and resistance","-",39.3,"38.49-39.3","40.56-42.25","Neutral","False",3.88,1.75,"2025-08-19 11:15:00"
"DRV","ETF",NA,"No",25.3,25.26,26.38,-4.09,"Moderate","Uptrend","Mixed trend",23.97,27.58,1.72,"Moderate","Price between support and resistance","-",24.5,"24.79-25.05","21.73-29.49","Higher","False",4.9,NA,"2025-08-19 11:16:00"
"NFXL","ETF",NA,"No",57.81,57.531,61.91,-6.62,"Moderate","Uptrend","Mixed trend",56.71,75.37,15.96,"Moderate","Value Zone - Price near support","-",56.84,"56.65-57.23","54.34-59.35","Neutral","False",5.49,NA,"2025-08-19 11:17:00"
"TECL","ETF",NA,"No",103.0899,102.954,106.34,-3.06,"Moderate","Uptrend","Mixed trend",92.23,113.62,0.97,"Moderate","Price between support and resistance","-",100.94,"101.03-102.06","100.61-105.63","Neutral","False",3.13,NA,"2025-08-19 11:17:00"
"ETHA","ETF",NA,"No",31.705,31.649,32.97,-3.84,"Moderate","Uptrend","Mixed trend",23.6,36.83,0.63,"Moderate","Price between support and resistance","-",32.57,"32.46-32.58","31.07-32.08","Neutral","False",4.31,NA,"2025-08-19 11:17:00"
"SHLD","ETF",NA,"No",60.58,60.554,62.81,-3.55,"Moderate","Uptrend","Mixed trend",58.61,65.16,2.33,"Good","Price between support and resistance","-",60.58,"60.55-60.58","59.46-60.97","Neutral","False",2.09,NA,"2025-08-19 11:18:00"
"AVGO","Large","Moderate","Yes",298.47,298.06,305.76,-2.38,"Moderate","Uptrend","Mixed trend",269.3,324.51,0.89,"Moderate","Price between support and resistance","-",296.98,"296.93-296.93","293.72-303.22","Neutral","False",2.83,2.75,"2025-08-19 11:18:00"
"NFLX","Large","Good","Yes",1204.255,1203.322,1245.09,-3.28,"Moderate","Uptrend","Mixed trend",1186.82,1371.39,9.59,"Moderate","Value Zone - Price near support","-",1179.92,"1180.17-1192.22","1175.22-1233.53","Neutral","False",2.9,23.53,"2025-08-19 11:18:00"
"WFC","Large","Good","Yes",77.67,77.661,77.44,0.3,"Moderate","Uptrend","Mixed trend",76.59,86.74,8.37,"Good","Value Zone - Price near support","-",76.44,"76.12-76.89","77.15-78.19","Neutral","False",2.21,5.82,"2025-08-19 11:19:00"
"NOW","Large","Moderate","Yes",887.605,887.574,892.05,-0.5,"Moderate","Uptrend","Mixed trend",838.82,1081.23,3.97,"Hold","Price between support and resistance","-",870.24,"869.85-878.72","874.85-900.06","Neutral","False",3,7.94,"2025-08-19 11:19:00"
"TT","Large","Good","Yes",429.7,429.314,428.88,0.19,"Moderate","Uptrend","Mixed trend",420.94,486.92,6.53,"Moderate","Price between support and resistance","-",421.4,"421.11-425.4","427.73-431.07","Neutral","False",1.2,12.69,"2025-08-19 11:18:00"
"AGG","ETF",NA,"No",99,98.995,98.83,0.17,"Moderate","Uptrend","Mixed trend",96.16,101.66,0.93,"Hold","Price between support and resistance","-",97.02,"97.02-98.01","98.9-99.1","Neutral","False",0.51,NA,"2025-08-19 11:19:00"
"IAUM","ETF",NA,"No",33.15,33.14,33.25,-0.3,"Moderate","Uptrend","Mixed trend",32.51,35.14,3.12,"Moderate","Value Zone - Price near support","-",32.34,"32.49-32.82","32.99-33.32","Neutral","False",1.97,NA,"2025-08-19 11:19:00"
"SGOL","ETF",NA,"No",31.7001,31.694,31.79,-0.28,"Moderate","Uptrend","Mixed trend",31.09,33.62,3.16,"Moderate","Value Zone - Price near support","-",31.36,"31.07-31.38","31.58-31.82","Neutral","False",1.97,NA,"2025-08-19 11:19:00"
"TSLA","Large","Moderate","No",331.9888,331.402,335.16,-0.95,"Moderate","Mixed trend","Mixed trend",307.78,365.6,1.39,"Moderate","Price between support and resistance","-",335.32,"335.25-335.4","327.95-336.55","Neutral","False",3.87,1.68,"2025-08-19 11:14:00"
"AAPL","Large","Good","Yes",230.8729,230.877,230.89,-0.01,"Moderate","Mixed trend","Mixed trend",204.13,240.42,0.36,"Hold","Price between support and resistance","-",231.83,"231.83-231.83","229.4-232.35","Neutral","False",2.27,6.58,"2025-08-19 11:18:00"
"MSFT","Large","Good","Yes",509.31,509.337,517.1,-1.51,"Moderate","Mixed trend","Mixed trend",489,567.98,2.89,"Good","Price between support and resistance","-",498.82,"499.12-504.22","504.96-511.27","Neutral","False",1.21,13.65,"2025-08-19 11:18:00"
"META","Large","Good","Yes",753.6678,753.482,767.37,-1.79,"Moderate","Mixed trend","Mixed trend",704.46,814.21,1.23,"Hold","Price between support and resistance","-",738.92,"738.6-746.13","745.53-761.86","Neutral","False",2.25,27.55,"2025-08-19 11:18:00"
"JHX","Large","Moderate","No",28.52,28.495,28.9,-1.31,"Good","Mixed trend","Mixed trend",26.08,30.5,0.81,"Hold","Price between support and resistance","-",28.41,"28.41-28.41","28.21-28.83","Neutral","False",3.14,0.98,"2025-08-19 11:14:00"
"KEYS","Large","Good","Yes",163.975,163.946,164.43,-0.28,"Moderate","Mixed trend","Mixed trend",158.29,174.39,1.83,"Moderate","Price between support and resistance","-",160.72,"160.7-162.34","162.37-165.58","Neutral","False",2.28,4.26,"2025-08-19 11:14:00"
"SQM","Large","Moderate","No",45.855,45.863,46.13,-0.6,"Moderate","Mixed trend","Mixed trend",36.32,48.46,0.27,"Hold","Price between support and resistance","-",45.08,"44.93-45.39","45.65-46.06","Neutral","False",3.74,2.11,"2025-08-19 11:14:00"
"ZTO","Large","Moderate","No",19.895,19.896,20.21,-1.56,"Moderate","Mixed trend","Mixed trend",18.25,21.32,0.86,"Moderate","Price between support and resistance","-",19.6,"19.5-19.7","19.7-20.09","Neutral","False",2.78,1.59,"2025-08-19 11:14:00"
"OPEN","Mid",NA,"No",3.5913,3.601,3.78,-4.99,"Moderate","Mixed trend","Mixed trend",1.36,5.08,0.67,"Hold","Price between support and resistance","-",4,"3.89-4.1","3.39-3.8","Neutral","False",14.96,-0.43,"2025-08-19 11:14:00"
"WULF","Mid",NA,"No",8.975,8.956,9.38,-4.32,"Moderate","Mixed trend","Mixed trend",4.77,10.95,0.47,"Hold","Price between support and resistance","-",9.16,"9.16-9.16","8.68-9.27","Neutral","False",7.66,-0.35,"2025-08-19 11:14:00"
"BBAI","Mid",NA,"No",5.555,5.527,5.85,-5.04,"Moderate","Mixed trend","Mixed trend",4.99,8.92,5.92,"Moderate","Price between support and resistance","-",5.68,"5.52-5.84","5.41-5.61","Neutral","False",7.76,-1.58,"2025-08-19 11:14:00"
"LCID","Mid",NA,"No",2.1351,2.135,2.18,-2.06,"Moderate","Mixed trend","Mixed trend",2.14,3.45,-455.96,"Hold","Value Zone - Price near support","-",2.16,"2.15-2.18","2.11-2.16","Neutral","False",7.19,-1.13,"2025-08-19 11:14:00"
"SOUN","Mid",NA,"No",13.81,13.794,14.82,-6.82,"Moderate","Mixed trend","Mixed trend",10.89,17.47,1.25,"Hold","Price between support and resistance","-",13.72,"13.53-13.67","13.36-14.08","Neutral","False",6.75,-0.68,"2025-08-19 11:15:00"
"BMNR","Mid",NA,"No",49.8585,49.876,54.87,-9.13,"Moderate","Mixed trend","Mixed trend",32.86,164.63,6.75,"Moderate","Price between support and resistance","-",53.87,"53.87-53.87","47.39-50.47","Neutral","False",16.08,-3.03,"2025-08-19 11:15:00"
"HOOD","Large","Moderate","No",109.94,109.815,115.02,-4.42,"Moderate","Mixed trend","Mixed trend",91.44,120.35,0.56,"Moderate","Price between support and resistance","-",113.55,"113.55-113.55","107.49-112.36","Neutral","False",3.61,1.97,"2025-08-19 11:15:00"
"RGTI","Mid",NA,"No",15.705,15.68,16.63,-5.56,"Moderate","Mixed trend","Mixed trend",13.15,18.56,1.12,"Moderate","Price between support and resistance","-",16.56,"16.56-16.56","15.28-16.13","Neutral","False",7.82,-0.88,"2025-08-19 11:15:00"
"AUR","Large",NA,"No",6.055,6.051,6.44,-5.98,"Moderate","Mixed trend","Mixed trend",5.54,6.79,1.44,"Moderate","Price between support and resistance","-",5.88,"5.92-6","5.79-6.33","Neutral","False",6.06,-0.47,"2025-08-19 11:15:00"
"MDT","Large","Moderate","Yes",88.94,88.911,92.81,-4.17,"Moderate","Mixed trend","Mixed trend",86.68,95.42,2.86,"Good","Price between support and resistance","-",87.22,"87.16-88.05","82.52-95.26","Neutral","False",1.64,3.61,"2025-08-19 11:15:00"
"FVRR","Small","Poor","No",23.305,23.295,23.62,-1.33,"Moderate","Mixed trend","Mixed trend",21.08,34.57,5.06,"Hold","Price between support and resistance","-",23.8,"23.8-23.8","22.58-23.63","Neutral","False",4.37,0.49,"2025-08-19 11:15:00"
"CYBR","Large",NA,"No",438.14,438.13,421.1,4.05,"Good","Mixed trend","Mixed trend",382.97,462.19,0.44,"Hold","Price between support and resistance","-",429.24,"429.38-433.76","430.69-445.53","Neutral","False",1.95,-3.54,"2025-08-19 11:15:00"
"SSYS","Small",NA,"No",9.97,9.958,9.32,6.97,"Moderate","Mixed trend","Mixed trend",9.02,12.67,2.83,"Moderate","Price between support and resistance","-",9.8,"9.32-9.87","8.91-11","Higher","False",2.53,-1.34,"2025-08-19 11:15:00"
"FNGD","Mid",NA,"No",6.13,6.144,5.84,4.97,"Moderate","Mixed trend","Mixed trend",5.71,8.3,5.22,"Hold","Price between support and resistance","-",5.88,"5.85-5.88","6.09-6.29","Neutral","False",7.91,0.16469699,"2025-08-19 11:15:00"
"CE","Mid",NA,"No",45.14,45.245,43.11,4.71,"Moderate","Mixed trend","Mixed trend",37.99,64.98,2.78,"Hold","Price between support and resistance","-",44.1,"43.15-44.69","42.55-46.63","Higher","False",4.39,-14.64,"2025-08-19 11:16:00"
"LNW","Mid","Good","No",92.05,91.89,88.2,4.37,"Moderate","Mixed trend","Mixed trend",77.98,103.94,0.84,"Moderate","Price between support and resistance","-",90.16,"88.21-90.76","91.3-94.85","Higher","False",5.04,3.95,"2025-08-19 11:16:00"
"WW","Small","Good","No",34.125,34.196,30.77,10.9,"Moderate","Mixed trend","Mixed trend",22.62,48.01,1.21,"Hold","Price between support and resistance","-",33.15,"30.39-33.15","31.68-36.57","Neutral","False",12.09,13.55,"2025-08-19 11:16:00"
"AAPD","ETF",NA,"No",15.5906,15.587,15.58,0.07,"Moderate","Mixed trend","Mixed trend",15.25,18.95,9.91,"Hold","Price between support and resistance","-",15.5,"15.28-15.43","15.43-15.75","Neutral","False",3.12,NA,"2025-08-19 11:16:00"
"AAPU","ETF",NA,"No",27.25,27.253,27.27,-0.07,"Moderate","Mixed trend","Mixed trend",22.16,28.96,0.34,"Hold","Price between support and resistance","-",27.22,"27.13-27.31","26.86-27.64","Higher","False",4.57,NA,"2025-08-19 11:16:00"
"AMDD","ETF",NA,"No",13.95,13.97,13.42,3.95,"Moderate","Mixed trend","Mixed trend",12.62,21.81,5.92,"Hold","Price between support and resistance","-",13.65,"13.47-13.65","13.82-14.27","Neutral","False",5.4,NA,"2025-08-19 11:16:00"
