"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"AAPL","Large","Yes",212.5,"Moderate","Good","Mixed trend","Uptrend",205.91,214.9,0.71,"High Value Zone - Price near resistance","No buy signals today",207.76,"Higher","212.36-213.27","False",3.91,6.43,"2025-07-21 07:39:00"
"MSFT","Large","Yes",509.25,"Moderate","-","Mixed trend","Uptrend",491.34,515.96,0.32,"Balanced Zone: near resistance; breakout possible, watch for rejection","No buy signals today",498.82,"Higher","508.84-510.02","False",2.36,12.93,"2025-07-21 07:38:00"
"LCID","Mid","No",3.03,"Moderate","Moderate","Mixed trend","Uptrend",2.47,3.19,0.26,"Balanced Zone","3.02-3.02",3.02,"Neutral","3-3.06","False",5.67,-1.19,"2025-07-21 07:38:00"
"BMNR","Mid","No",44.3,"Moderate","-","Mixed trend","Uptrend",50.45,68.03,0,"Low Value Zone","43.7-43.93",43.86,"Higher","42.83-45.8","False",26.78,-3.03,"2025-07-21 07:38:00"
"RKLB","Large","No",49.7,"Hold","Moderate","Mixed trend","Uptrend",39.56,51.71,0.03,"Balanced Zone: near resistance; breakout possible, watch for rejection","49.7-50.65",49.98,"Higher","48.72-50.13","False",5.62,-0.41,"2025-07-21 07:38:00"
"JOBY","Large","No",17.5,"Moderate","Moderate","Mixed trend","Uptrend",12.51,17.51,0,"High Value Zone - Price near resistance","17.31-17.53",17.45,"Neutral","17.28-17.74","False",5.35,-0.84,"2025-07-21 07:38:00"
"XYZ","Large","No",79.48,"Moderate","Moderate","Mixed trend","Uptrend",65.73,72.16,0,"High Value Zone: breakout above resistance; watch for pullback","79.39-79.5",79.47,"Neutral","79.25-79.86","False",5.28,4.12,"2025-07-21 07:38:00"
"MP","Large","No",63.62,"Hold","Moderate","Mixed trend","Uptrend",42.96,61,0,"High Value Zone: breakout above resistance; watch for pullback","63.51-64.18",63.84,"Higher","62.99-64.22","False",8,-0.63,"2025-07-21 07:39:00"
"GGLL","ETF","No",38.7,"Hold","Moderate","Mixed trend","Uptrend",34.59,38.07,0.02,"High Value Zone: breakout above resistance; watch for pullback","38.6-38.6",38.6,"Neutral","38.5-38.9","False",7.26,NA,"2025-07-21 07:38:00"
"QQQ","ETF","No",562.67,"Moderate","Good","Mixed trend","Uptrend",544.43,566.72,0.32,"High Value Zone - Price near resistance","562.75-562.87",562.77,"Neutral","561.85-563.49","False",2.65,NA,"2025-07-21 07:39:00"
"ULTY","ETF","No",6.45,"Moderate","Moderate","Mixed trend","Uptrend",6.19,6.45,0.2,"High Value Zone: breakout above resistance; watch for pullback","6.44-6.44",6.44,"Neutral","6.43-6.46","False",3.68,NA,"2025-07-21 07:39:00"
"HOOD","Large","No",109.77,"Hold","Good","Downtrend","Uptrend",92.76,109.23,0,"High Value Zone: breakout above resistance; watch for pullback","109.06-110.14",109.39,"Neutral","108.6-110.94","False",5.17,1.75,"2025-07-21 07:38:00"
"SBET","Mid","No",31.75,"Moderate","Good","Uptrend","Mixed trend",23.21,59.01,5.21,"Balanced Zone","31.04-32.72",32.2,"Neutral","30.51-33.02","False",20.76,47.28,"2025-07-21 07:38:00"
"NVDA","Large","Yes",172.6,"Hold","Moderate","Mixed trend","Mixed trend",158.92,173.84,0.11,"High Value Zone - Price near resistance","172.62-172.73",172.67,"Higher","172.47-172.98","False",5.75,3.1,"2025-07-21 07:38:00"
"AMZN","Large","Yes",226.76,"Moderate","Moderate","Mixed trend","Mixed trend",217.42,227.5,0.16,"High Value Zone - Price near resistance","No buy signals today",222.46,"Higher","226-227.52","False",3.12,6.13,"2025-07-21 07:38:00"
"META","Large","Yes",707.6,"Moderate","-","Mixed trend","Mixed trend",688.98,731.65,1.79,"Balanced Zone: near resistance; breakout possible, watch for rejection","No buy signals today",693.84,"Higher","707.1-708.82","False",3.71,25.6,"2025-07-21 07:35:00"
"BBAI","Mid","No",8.13,"Hold","Moderate","Mixed trend","Mixed trend",6.3,8.37,0.25,"Balanced Zone: near resistance; breakout possible, watch for rejection","8.12-8.19",8.14,"Neutral","8.01-8.25","False",8.42,-0.84,"2025-07-21 07:38:00"
"CRWV","Large","No",123.6,"Moderate","Weak","Mixed trend","Mixed trend",127.56,156.97,0,"Low Value Zone","123.31-124.65",124.01,"Neutral","122.11-123.89","False",11.42,-2.53,"2025-07-21 07:34:00"
"MSTR","Large","No",429.45,"Good","Moderate","Mixed trend","Mixed trend",415.04,454.23,3.79,"Balanced Zone: near resistance; breakout possible, watch for rejection","429.68-431.41",430.8,"Higher","425.13-433.77","False",8.28,-22.24,"2025-07-21 07:38:00"
"TNA","ETF","No",37,"Moderate","Moderate","Mixed trend","Mixed trend",33.92,37.87,0.7,"Balanced Zone","36.81-36.91",36.83,"Lower","36.69-37.11","False",8.05,NA,"2025-07-21 07:38:00"
"SOXL","ETF","No",27.61,"Hold","Moderate","Mixed trend","Mixed trend",24.37,28.13,0.27,"Balanced Zone: near resistance; breakout possible, watch for rejection","27.56-27.63",27.61,"Neutral","27.46-27.76","False",9.94,NA,"2025-07-21 07:39:00"
"TSLL","ETF","No",12.78,"Moderate","Moderate","Mixed trend","Mixed trend",11.18,13.22,0.68,"Balanced Zone","12.71-12.77",12.72,"Neutral","12.71-12.85","False",11.7,NA,"2025-07-21 07:39:00"
"SOXS","ETF","No",7.09,"Hold","Moderate","Mixed trend","Mixed trend",7.7,10.41,0,"Low Value Zone","7.06-7.06",7.06,"Neutral","7.05-7.13","False",11.48,NA,"2025-07-21 07:39:00"
"MUU","ETF","No",20.5,"Moderate","-","Mixed trend","Mixed trend",19.98,24,4.58,"Balanced Zone","19.86-19.86",20.29,"Neutral","18.84-22.16","False",8.47,NA,"2025-07-21 07:33:00"
"SPY","ETF","No",629.03,"Moderate","Good","Mixed trend","Mixed trend",611.38,632.89,0.33,"High Value Zone - Price near resistance","629.18-629.36",629.27,"Neutral","628.12-629.94","False",2.23,NA,"2025-07-21 07:39:00"
"IBIT","ETF","No",67.3,"Hold","Moderate","Mixed trend","Mixed trend",63.65,68.89,0.73,"Balanced Zone: near resistance; breakout possible, watch for rejection","67.31-67.55",67.37,"Neutral","66.99-67.46","False",3.55,NA,"2025-07-21 07:39:00"
"AMDL","ETF","No",10.35,"Hold","Moderate","Mixed trend","Mixed trend",8.56,10.67,0.23,"Balanced Zone","10.33-10.36",10.34,"Higher","10.33-10.42","False",13.24,NA,"2025-07-21 07:39:00"
"XLF","ETF","No",52.62,"Moderate","-","Mixed trend","Mixed trend",51.21,53.21,0.51,"Balanced Zone: near resistance; breakout possible, watch for rejection","52.63-52.63",52.63,"Neutral","52.47-52.77","False",2.05,NA,"2025-07-21 07:38:00"
"UNH","Large","Yes",283.54,"Moderate","Weak","Mixed trend","Mixed trend",288.98,325.45,0,"Low Value Zone","283.51-283.51",283.51,"Neutral","281.25-285.83","False",5.81,23.9,"2025-07-21 07:39:00"
"PLTR","Large","Yes",154.16,"Hold","Moderate","Mixed trend","Mixed trend",140,154.39,0.06,"High Value Zone - Price near resistance","154.07-154.15",154.15,"Neutral","153.48-154.85","False",5.88,0.23,"2025-07-21 07:40:00"
"TEM","Large","No",61.68,"Hold","Moderate","Downtrend","Mixed trend",58.14,65.35,1.54,"Balanced Zone","61.51-61.52",61.51,"Neutral","61.54-61.87","False",7.97,-5.16,"2025-07-21 07:36:00"
"KOLD","ETF","No",25.83,"Hold","Moderate","Mixed trend","Downtrend",23.58,27.41,0,"Balanced Zone: near resistance; breakout possible, watch for rejection","25.8-25.98",25.84,"Higher","25.52-26.14","False",10.27,NA,"2025-07-21 07:39:00"
