"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"NBY","Nano","Moderate","No",2.0069,2.009,2.007,1.94,3.45,"2.66","Moderate","Mixed trend","Mixed trend","Hold","-",1.14,4.54,2.9,"Moderate","Good reward to risk ratio zone"," Positive News","Moderate",1.96,"1.91-1.99","1.58-2.44","Neutral","True",7.43,2.3,"2025-09-19 10:19:00"
"QS","Mid",NA,"No",12.8390333333333,12.787,12.63,12.13,5.85,"0.88","Good","Uptrend","Uptrend","Hold","Overbought",8.78,15.37,0.63,"Moderate","Low reward, High risk zone","-","Strong",12.78,"12.21-12.21","12.4-13.25","Neutral","False",7.63,-0.86,"2025-09-19 10:17:00"
"FDX","Large","Good","Yes",234.3615,233.663,232.723,226.5,3.47,"0.61","Moderate","Uptrend","Uptrend","Hold","-",221.06,249.91,1.07,"Moderate","Moderate reward to risk ratio zone"," Positive Earnings Positive News","Strong",228.38,"226.43-228.38","227.37-243.09","Neutral","False",3.21,16.82,"2025-09-19 10:18:00"
"CDLX","Micro",NA,"No",3.089,3.074,3.074,2.755,12.12,"15.49","Moderate","Uptrend","Uptrend","Hold","-",1.02,3.48,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",2.94,"2.78-3.06","2.89-3.33","Neutral","False",10.95,-3.72,"2025-09-19 10:18:00"
"TIC","Mid",NA,"No",14.5596666666667,14.489,14.421,13.45,8.25,"7.59","Moderate","Uptrend","Uptrend","Hold","-",10.54,14.99,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",14.05,"13.83-14.05","14.01-15.1","Neutral","False",4.8,-1.25,"2025-09-19 10:18:00"
"SERV","Small",NA,"No",14.835,14.699,14.501,12.84,15.54,"2.62","Good","Uptrend","Uptrend","Hold","Overbought",10.19,15.37,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",12.93,"12.72-12.93","12.32-23.65","Higher","False",10.02,-1.05,"2025-09-19 10:18:00"
"SYM","Large",NA,"No",54.8791666666667,54.745,54.185,51.26,7.06,"0.77","Good","Uptrend","Uptrend","Hold","Overbought",47.24,65.61,1.39,"Moderate","Moderate reward to risk ratio zone","-","Weak",51.55,"51.14-51.55","51.89-57.92","Neutral","False",6.62,-0.08,"2025-09-19 10:18:00"
"CRWV","Large",NA,"No",127.867133333333,127.766,127.069,121.39,5.34,"0.43","Good","Uptrend","Uptrend","Hold","Overbought",103.95,152.16,1,"Hold","Moderate reward to risk ratio zone","-","Strong",121.71,"121.21-121.71","123.14-133.03","Neutral","False",11.18,-2.32,"2025-09-19 10:18:00"
"KVYO","Large",NA,"No",35.0016666666667,34.986,34.938,33.56,4.3,"4.37","Good","Uptrend","Uptrend","Hold","-",30.82,37.59,0.62,"Moderate","Low reward, High risk zone","-","None",34.3,"34.3-34.65","33.57-36.43","Neutral","False",5.8,-0.24,"2025-09-19 10:19:00"
"LPTH","Micro",NA,"No",6.60416666666667,6.553,6.486,6.33,4.33,"0.88","Good","Uptrend","Uptrend","Hold","-",3.98,7.13,0.21,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Weak",6.4,"6.34-6.4","6.16-7.1","Neutral","False",8.17,-0.25,"2025-09-19 10:19:00"
"SGOV","-",NA,"No",100.6148,100.614,100.613,100.58,0.03,"0.03","Moderate","Uptrend","Uptrend","Hold","-",98.29,103.01,1.03,"Moderate","Moderate reward to risk ratio zone","-","Strong",98.98,"98.6-99.6","100.48-100.75","Neutral","False",0,NA,"2025-09-19 10:20:00"
"TSLA","Large","Moderate","Yes",427.67,427.737,427.596,416.85,2.6,"1.12","Good","Mixed trend","Uptrend","Hold","-",326.21,441.97,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",419.44,"419.01-420.92","423.73-432.15","Neutral","False",5.73,1.66,"2025-09-19 10:17:00"
"AAPL","Large","Good","Yes",240.871666666667,241.082,241.041,237.88,1.26,"1.32","Good","Mixed trend","Uptrend","Hold","-",216.89,248.17,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",240.26,"239.66-240.85","239.56-242.31","Neutral","False",3.38,6.6,"2025-09-19 10:17:00"
"MSFT","Large","Good","Yes",512.518333333333,512.845,513.275,508.45,0.8,"0.39","Moderate","Mixed trend","Uptrend","Hold","-",496.93,567.98,3.61,"Good","Excellent reward to risk ratio zone","-","Moderate",502.74,"502.27-507.39","508.82-515.81","Neutral","False",2.14,13.62,"2025-09-19 10:18:00"
"GOOGL","Large","Good","Yes",252.925033333333,252.999,253.136,252.03,0.36,"0.43","Moderate","Mixed trend","Uptrend","Hold","-",201.33,260.02,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",247.94,"247.87-250.4","251.19-255.25","Higher","False",3.26,9.38,"2025-09-19 10:20:00"
"PLUG","Mid",NA,"No",2.21873333333333,2.209,2.199,2.1,5.65,"-3.22","Good","Mixed trend","Uptrend","Hold","-",1.47,2.35,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",2.2,"2.03-2.03","2.12-2.33","Neutral","False",8.92,-2.28,"2025-09-19 10:17:00"
"QUBT","Mid",NA,"No",22.4913,22.549,22.013,18.35,22.57,"-1.16","Excellent","Mixed trend","Uptrend","Hold","-",15.37,23.57,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",17.99,"17.8-17.99","9.2-28.61","Neutral","False",9.61,-0.74,"2025-09-19 10:17:00"
"BITF","Small",NA,"No",3.23,3.235,3.212,3.2,0.94,"-4.51","Good","Mixed trend","Uptrend","Hold","-",1.35,3.68,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",2.94,"3.03-3.08","3.13-3.31","Neutral","False",7.65,-0.16,"2025-09-19 10:17:00"
"RGTI","Mid",NA,"No",26.305,26.277,26.127,24.74,6.33,"-0.9","Good","Mixed trend","Uptrend","Hold","-",15.18,27.92,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",26.04,"24.51-24.51","24.71-27.24","Neutral","False",10.69,-0.88,"2025-09-19 10:17:00"
"BBAI","Mid",NA,"No",6.50333333333333,6.509,6.493,6.28,3.56,"0.63","Good","Mixed trend","Uptrend","Hold","-",4.88,8.78,1.43,"Hold","Moderate reward to risk ratio zone","-","Strong",6.43,"6.31-6.31","5.63-6.99","Neutral","False",9.58,-1.58,"2025-09-19 10:17:00"
"PLTR","Large","Moderate","Yes",181.4103,181.175,180.9,176.97,2.51,"-0.09","Good","Mixed trend","Uptrend","Hold","-",155.61,194.28,0.51,"Moderate","Low reward, High risk zone","-","Strong",175.98,"175.5-175.98","176.63-191.62","Higher","False",7.47,0.3,"2025-09-19 10:17:00"
"QBTS","Mid",NA,"No",24.8705,24.868,24.798,24.02,3.54,"-3.32","Good","Mixed trend","Uptrend","Hold","-",16.25,26.03,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",23.09,"22.89-23.09","20.31-28.16","Neutral","False",9.19,-1.13,"2025-09-19 10:17:00"
"SOUN","Mid",NA,"No",16.0250666666667,16.021,16.034,15.63,2.53,"0.43","Moderate","Mixed trend","Uptrend","Hold","-",12.23,17.47,0.39,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",15.87,"15.76-15.76","15.63-16.43","Neutral","False",8.96,-0.68,"2025-09-19 10:17:00"
"IONQ","Large",NA,"No",69.36,69.45,69.151,66.81,3.82,"-1.46","Good","Mixed trend","Uptrend","Hold","-",41.69,72.02,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",64.68,"63.95-64.68","64-75.84","Neutral","False",9.02,-2.06,"2025-09-19 10:18:00"
"OKLO","Large",NA,"No",120.1,120.107,119.563,104.97,14.41,"2.93","Good","Mixed trend","Uptrend","Hold","-",69.73,124.44,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",104.98,"103.59-104.98","116.77-130.2","Neutral","False",9.52,-0.38,"2025-09-19 10:18:00"
"BMNR","Large",NA,"No",63.385,63.594,63.025,59.96,5.71,"0.25","Good","Mixed trend","Uptrend","Hold","-",42.84,73.36,0.49,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",59.37,"59.05-59.37","63.17-66.72","Higher","False",11.74,-3.03,"2025-09-19 10:18:00"
"BFLY","Small",NA,"No",1.90476666666667,1.904,1.91,1.89,0.78,"12.31","Moderate","Mixed trend","Uptrend","Hold","-",1.51,2.33,1.14,"Moderate","Moderate reward to risk ratio zone","-","Weak",1.96,"1.86-1.88","1.73-2.06","Neutral","False",6.74,-0.28,"2025-09-19 10:18:00"
"SMR","Mid",NA,"No",42.047,41.995,41.809,38.12,10.3,"3.84","Good","Mixed trend","Uptrend","Hold","-",34.67,54.71,1.7,"Moderate","Good reward to risk ratio zone","-","Strong",38.97,"38.46-38.97","41.85-44.37","Higher","False",9.29,-1.19,"2025-09-19 10:18:00"
"LEU","Mid","Good","No",282.993333333333,282.864,282.913,262.65,7.75,"-0.35","Moderate","Mixed trend","Uptrend","Hold","-",201.58,294.49,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",260.62,"257.44-260.62","259.56-309.92","Neutral","False",6.81,6.17,"2025-09-19 10:18:00"
"B","Large","Good","No",32.1221,32.142,32,30.07,6.82,"0.02","Excellent","Mixed trend","Uptrend","Hold","-",23.75,32.95,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",30.02,"29.9-30.02","28.7-35.1","Neutral","False",2.76,1.59,"2025-09-19 10:18:00"
"SBSW","Mid",NA,"No",9.26333333333333,9.267,9.238,8.73,6.11,"2.55","Good","Mixed trend","Uptrend","Hold","-",8.27,10.07,0.84,"Moderate","Moderate reward to risk ratio zone","-","Moderate",8.82,"8.78-8.9","8.94-9.53","Neutral","False",6.05,-0.29,"2025-09-19 10:18:00"
"HMY","Mid","Moderate","No",15.8383333333333,15.834,15.79,14.95,5.94,"2.3","Good","Mixed trend","Uptrend","Hold","-",14.23,16.59,0.44,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",15.27,"15.14-15.27","15.57-16.48","Neutral","False",5.39,1.32,"2025-09-19 10:18:00"
"TRIP","Mid","Moderate","No",20.055,20.081,20.054,19.14,4.78,"0.69","Good","Mixed trend","Uptrend","Hold","-",16.89,20.61,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",19.6,"19.15-19.67","18.92-21.42","Neutral","False",5.73,0.48,"2025-09-19 10:19:00"
"LU","Mid",NA,"No",3.3546,3.352,3.338,3.21,4.5,"-","Good","Mixed trend","Uptrend","Hold","-",2.81,3.49,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",2.94,"3.2-3.26","3.34-3.51","Higher","False",5.47,-0.76,"2025-09-19 10:19:00"
"GFI","Large","Good","No",39.5814666666667,39.57,39.458,37.87,4.52,"0.18","Good","Mixed trend","Uptrend","Hold","-",29.26,40.59,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",37.77,"37.49-37.77","30.75-50.72","Higher","False",3.75,2.09,"2025-09-19 10:19:00"
"GETY","Small",NA,"No",2.09546666666667,2.095,2.084,2.04,2.72,"-","Moderate","Mixed trend","Uptrend","Hold","Overbought",1.75,2.19,0.27,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","None",1.96,"2.03-2.05","1.99-2.2","Neutral","False",6.32,-0.27,"2025-09-19 10:19:00"
"VOO","-",NA,"No",610.225,610.287,610.398,608.94,0.21,"0.32","Moderate","Mixed trend","Uptrend","Hold","-",573.29,625.1,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",597.8,"598.02-604.12","609.05-611.96","Higher","False",1.7,NA,"2025-09-19 10:20:00"
"QQQ","-",NA,"No",597.26,597.408,597.657,595.32,0.33,"0.35","Good","Mixed trend","Uptrend","Hold","-",555.96,611.92,0.36,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",596.78,"596.78-596.78","596.42-598.49","Neutral","False",2.43,NA,"2025-09-19 10:20:00"
"FXI","-",NA,"No",41.1706,41.179,41.151,41.08,0.22,"0.22","Good","Mixed trend","Uptrend","Hold","-",37.61,42.67,0.42,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",40.18,"40.35-40.76","41.02-41.2","Lower","False",2.27,NA,"2025-09-19 10:20:00"
"GDX","-",NA,"No",70.7708666666667,70.744,70.618,68.79,2.88,"0.24","Good","Mixed trend","Uptrend","Hold","-",57.18,72.45,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",68.84,"68.76-68.84","67.82-75.22","Higher","False",2.86,NA,"2025-09-19 10:20:00"
"EWZ","-",NA,"No",30.8866333333333,30.898,30.892,30.82,0.22,"0.19","Good","Mixed trend","Uptrend","Hold","-",27.47,31.95,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",30.38,"30.27-30.58","30.72-31.07","Neutral","False",2.1,NA,"2025-09-19 10:20:00"
"AAPU","-",NA,"No",29.2397333333333,29.278,29.326,28.61,2.2,"2.55","Moderate","Mixed trend","Uptrend","Hold","-",24.71,30.43,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",29.32,"29.32-29.32","28.87-29.7","Neutral","False",6.69,NA,"2025-09-19 10:20:00"
"ARKK","-",NA,"No",85.38,85.425,85.37,83.16,2.67,"1.58","Good","Mixed trend","Uptrend","Hold","-",73.43,87.48,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",83.3,"83.24-83.56","85.01-86.36","Neutral","False",4.58,NA,"2025-09-19 10:20:00"
"QDTE","-",NA,"No",35.7733333333333,35.779,35.785,35.66,0.32,"0.26","Moderate","Mixed trend","Uptrend","Hold","-",34.31,36.8,0.7,"Moderate","Low reward, High risk zone","-","Weak",35.28,"35.05-35.41","35.59-35.95","Neutral","False",2.49,NA,"2025-09-19 10:20:00"
"MAGS","-",NA,"No",64.8316666666667,64.86,64.894,64.3,0.83,"0.52","Good","Downtrend","Uptrend","Hold","-",57.89,66.46,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",63.7,"63.53-64.18","64.43-65.23","Neutral","False",3.16,NA,"2025-09-19 10:20:00"
"ASTS","Large",NA,"No",43.94,43.828,43.49,41.44,6.03,"0.64","Good","Uptrend","Mixed trend","Hold","Overbought",38.04,62.32,3.1,"Hold","Excellent reward to risk ratio zone","-","Moderate",41.54,"41.47-41.54","42.46-49.05","Higher","False",7.85,-1.86,"2025-09-19 10:18:00"
"JOBY","Large",NA,"No",15.5016333333333,15.431,15.292,14.63,5.96,"0.75","Good","Uptrend","Mixed trend","Hold","Overbought",13.4,21.42,2.74,"Moderate","Good reward to risk ratio zone","-","Strong",15.42,"14.8-14.8","15.45-16.31","Higher","False",6.95,-1.07,"2025-09-19 10:18:00"
"ACHR","Mid",NA,"No",9.69666666666667,9.673,9.61,9.25,4.83,"0.67","Good","Uptrend","Mixed trend","Hold","Overbought",8.48,14.04,3.46,"Moderate","Excellent reward to risk ratio zone","-","Strong",9.24,"9.2-9.24","9.66-10.13","Higher","False",8.94,-1.27,"2025-09-19 10:19:00"
"SHO","-",NA,"No",9.92333333333333,9.912,9.893,9.92,0.03,"-","Good","Uptrend","Mixed trend","Hold","Overbought",8.86,10.5,0.54,"Hold","Low reward, High risk zone"," Positive News","Weak",9.8,"9.72-9.82","9.39-10.53","Higher","False",3.18,NA,"2025-09-19 10:19:00"
"DIA","-",NA,"No",462.273333333333,462.2,462.075,462.63,-0.08,"0.07","Moderate","Uptrend","Mixed trend","Hold","-",437.77,474.84,0.51,"Moderate","Low reward, High risk zone","-","Moderate",452.76,"453.02-457.65","460.52-463.93","Neutral","False",1.7,NA,"2025-09-19 10:20:00"
"NVDA","Large","Good","Yes",177.411666666667,177.499,177.248,176.24,0.66,"-0.24","Good","Mixed trend","Mixed trend","Hold","-",167.99,188.64,1.2,"Moderate","Moderate reward to risk ratio zone","-","Strong",173.46,"173.86-175.64","176.53-178.21","Neutral","False",5.64,3.51,"2025-09-19 10:17:00"
"AMZN","Large","Good","Yes",233.078333333333,233.18,233.172,231.23,0.8,"0.6","Good","Mixed trend","Mixed trend","Hold","-",220.6,244.24,0.89,"Moderate","Moderate reward to risk ratio zone","-","Strong",232.45,"232.45-232.45","232.53-234.24","Neutral","False",3.04,6.55,"2025-09-19 10:18:00"
"META","Large","Good","Yes",778.88,779.302,780.583,780.25,-0.18,"0.69","Moderate","Mixed trend","Mixed trend","Hold","Oversold",723.32,814.21,0.65,"Moderate","Low reward, High risk zone","-","Weak",763.42,"763.3-771.09","736.28-807.89","Higher","False",3.31,27.54,"2025-09-19 10:20:00"
"AMD","Large","Moderate","Yes",158.21,158.115,158.001,157.92,0.18,"-0.43","Moderate","Mixed trend","Mixed trend","Hold","-",151.16,190.86,4.59,"Moderate","Excellent reward to risk ratio zone","-","Strong",154.84,"155.05-156.06","156.88-159.68","Neutral","False",5.38,1.67,"2025-09-19 10:18:00"
"UPS","Large","Good","Yes",85.3333333333333,85.371,85.326,85.05,0.33,"0.21","Moderate","Mixed trend","Mixed trend","Hold","-",82.95,106.51,8.78,"Hold","Excellent reward to risk ratio zone","-","Moderate",83.3,"83.62-84.48","84.27-86.44","Neutral","False",2.72,6.72,"2025-09-19 10:18:00"
"ASST","Micro",NA,"No",4.02086666666667,4.037,4.053,3.82,5.26,"14.83","Moderate","Mixed trend","Mixed trend","Hold","-",3.51,12.88,17.15,"Moderate","Excellent reward to risk ratio zone","-","Moderate",3.92,"3.94-3.98","3.45-4.44","Neutral","False",16.45,-0.93,"2025-09-19 10:18:00"
"DGNX","Mid",NA,"No",11.9317,11.935,11.854,11.28,5.78,"1.38","Moderate","Mixed trend","Mixed trend","Hold","-",8.52,72.91,17.61,"Hold","Excellent reward to risk ratio zone","-","Moderate",11.54,"11.29-11.54","11.15-12.71","Neutral","False",16.12,-0.07,"2025-09-19 10:17:00"
"WLDS","Nano",NA,"No",6.11276666666667,6.144,6.126,4.72,29.51,"18.03","Good","Mixed trend","Mixed trend","Hold","-",2.01,11.66,1.35,"Hold","Moderate reward to risk ratio zone","-","Strong",4.91,"4.75-4.91","5.13-7.14","Neutral","False",14.73,-9.98,"2025-09-19 10:19:00"
"ITRM","-",NA,"No",0.684933333333333,0.688,0.689,0.68,0.73,"0.62","Moderate","Mixed trend","Mixed trend","Hold","-",0.65,1.31,16.79,"Moderate","Excellent reward to risk ratio zone"," Positive News","None",0.69,"0.67-0.67","0.67-0.71","Higher","False",6.16,NA,"2025-09-19 10:16:00"
"ALVO","-",NA,"No",7.90666666666667,7.912,7.917,7.82,1.11,"1.18","Moderate","Mixed trend","Mixed trend","Hold","-",7.69,10.16,10.99,"Moderate","Excellent reward to risk ratio zone"," Positive News","None",7.84,"7.75-7.83","7.9-7.94","Higher","False",5.28,NA,"2025-09-19 10:19:00"
"WRD","Mid",NA,"No",10.4916666666667,10.508,10.524,10.46,0.3,"3.74","Moderate","Mixed trend","Mixed trend","Hold","-",8.98,11.76,0.83,"Hold","Moderate reward to risk ratio zone"," Positive News","Strong",9.8,"10.28-10.39","10.19-10.8","Neutral","False",9.6,-1.2,"2025-09-19 10:19:00"
"REGN","Large","Good","Yes",597.128333333333,596.836,596.838,598.71,-0.26,"-","Moderate","Mixed trend","Mixed trend","Hold","-",548.32,624.22,0.55,"Hold","Low reward, High risk zone"," Positive News","None",585.06,"585.19-591.16","586.45-608.2","Neutral","False",3.63,39.7,"2025-09-19 10:18:00"
NA,"ETF",NA,"No",5.2526,5.228,NA,5.2,1.01,"-","Moderate","Mixed trend","Mixed trend","Hold","-",4.81,9.47,8.47,"Moderate","Excellent reward to risk ratio zone"," Positive News","None",4.9,"5.14-5.17","5.13-5.29","Lower","False",10.17,NA,"2025-09-19 10:15:00"
"FTEL","-",NA,"No",0.4934,0.491,0.482,0.487,1.31,"-1.05","Good","Mixed trend","Mixed trend","Hold","-",0.43,1.23,10.52,"Hold","Excellent reward to risk ratio zone"," Positive News","Weak",0,"0.46-0.47","0.38-0.68","Higher","False",14.03,NA,"2025-09-19 10:19:00"
"JNJ","Large","Good","Yes",176.129433333333,176.2,176.02,174.16,1.13,"0.17","Good","Mixed trend","Mixed trend","Hold","-",167.16,185.25,1.04,"Moderate","Moderate reward to risk ratio zone"," Positive News","Weak",172.48,"172.61-174.37","173.95-178.15","Neutral","False",1.7,9.34,"2025-09-19 10:19:00"
"INCY","Large","Good","Yes",85.985,85.917,85.828,86,-0.02,"-","Moderate","Mixed trend","Mixed trend","Hold","-",77.01,89.97,0.44,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Weak",84.28,"84.26-85.12","85.32-86.48","Neutral","False",3.44,4.23,"2025-09-19 10:16:00"
"QSR","Large","Good","No",63.2733333333333,63.314,63.319,62.93,0.55,"-","Moderate","Mixed trend","Mixed trend","Hold","-",62.36,73.39,10.99,"Hold","Excellent reward to risk ratio zone"," Positive News","Weak",61.74,"62-62.64","62.85-63.74","Neutral","False",2.25,2.65,"2025-09-19 10:19:00"
"SPY","-",NA,"No",661.888333333333,661.949,662.062,662.26,-0.06,"0.05","Good","Mixed trend","Mixed trend","Hold","-",623.58,679.88,0.47,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",648.76,"648.65-655.27","660.33-663.66","Neutral","False",1.71,NA,"2025-09-19 10:20:00"
"IWM","-",NA,"No",244.4,244.37,244.349,244.84,-0.18,"0.36","Good","Mixed trend","Mixed trend","Hold","-",221.88,251.11,0.3,"Hold","Low reward, High risk zone","- (Price near resistance)","Strong",244.8,"244.8-244.8","243.18-245.47","Neutral","False",2.04,NA,"2025-09-19 10:20:00"
"LQD","-",NA,"No",111.729966666667,111.751,111.779,111.83,-0.09,"-","Moderate","Mixed trend","Mixed trend","Hold","Oversold",107.2,115.17,0.76,"Moderate","Moderate reward to risk ratio zone","-","None",109.76,"109.5-110.61","111.41-112.07","Higher","False",0.61,NA,"2025-09-19 10:20:00"
"SCHD","-",NA,"No",27.421,27.414,27.403,27.45,-0.11,"0.13","Moderate","Mixed trend","Mixed trend","Hold","-",26.55,28.66,1.42,"Moderate","Moderate reward to risk ratio zone","-","Weak",26.46,"26.87-27.15","27.33-27.53","Neutral","False",1.51,NA,"2025-09-19 10:20:00"
"RSP","-",NA,"No",189.27,189.251,189.257,189.54,-0.14,"-","Moderate","Mixed trend","Mixed trend","Hold","-",181.25,194.84,0.69,"Moderate","Low reward, High risk zone","-","None",185.22,"185.48-187.38","179.19-199.75","Higher","False",1.41,NA,"2025-09-19 10:20:00"
"KOLD","-",NA,"No",37.561,37.539,37.556,37.2,0.97,"2.83","Moderate","Mixed trend","Mixed trend","Hold","-",31.74,42.03,0.75,"Moderate","Moderate reward to risk ratio zone","-","Weak",37.24,"36.81-37.18","36.71-38.41","Higher","False",12.06,NA,"2025-09-19 10:20:00"
