"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MSFT","Large","Good","Yes",512.476666666667,512.294,511.54,508.45,0.79,"0.39","Good","Uptrend","Uptrend","Hold","-",496.93,567.98,3.48,"Good","Excellent reward to risk ratio zone","-","Weak",501.76,"502.23-507.36","509.47-515.68","Neutral","False",2.14,13.62,"2025-09-19 09:47:00"
"PLTR","Large","Moderate","Yes",180.103333333333,179.951,178.975,176.97,1.77,"-0.09","Good","Uptrend","Uptrend","Hold","Overbought",155.61,194.28,0.57,"Moderate","Low reward, High risk zone","-","Strong",175.94,"175.5-175.94","177.05-188.6","Higher","False",7.47,0.3,"2025-09-19 09:47:00"
"BBAI","Mid",NA,"No",6.53946666666667,6.507,6.42,6.28,4.13,"0.63","Good","Uptrend","Uptrend","Hold","Overbought",4.88,8.78,1.34,"Hold","Moderate reward to risk ratio zone","-","Strong",6.51,"6.31-6.31","6.54-7.02","Higher","False",9.58,-1.58,"2025-09-19 09:47:00"
"RGTI","Mid",NA,"No",26.3383333333333,26.091,25.55,24.74,6.46,"-0.9","Excellent","Uptrend","Uptrend","Hold","Overbought",15.18,27.1,0.06,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",26.21,"24.51-24.51","26.39-29.73","Higher","False",10.69,-0.88,"2025-09-19 09:47:00"
"FDX","Large","Good","Yes",233.486666666667,232.027,229.817,226.5,3.08,"0.61","Good","Uptrend","Uptrend","Hold","Overbought",221.06,249.91,1.25,"Moderate","Moderate reward to risk ratio zone"," Positive Earnings Positive News","Moderate",228.33,"226.43-228.33","226.95-241.4","Neutral","False",3.21,16.82,"2025-09-19 09:48:00"
"SERV","Small",NA,"No",14.2952333333333,14.096,13.693,12.84,11.33,"2.62","Good","Uptrend","Uptrend","Hold","Overbought",10.19,14.87,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",12.93,"12.72-12.93","14.36-18.47","Higher","False",10.02,-1.05,"2025-09-19 09:48:00"
"OKLO","Large",NA,"No",115.626533333333,115.142,112.991,104.97,10.15,"2.93","Excellent","Uptrend","Uptrend","Hold","Overbought",69.73,119.05,0.06,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",104.85,"103.59-104.85","105.46-140.86","Higher","False",9.52,-0.38,"2025-09-19 09:48:00"
"LEU","Mid","Good","No",279.61,278.29,274.359,262.65,6.46,"-0.35","Good","Uptrend","Uptrend","Hold","Overbought",201.58,289.38,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",259.5,"257.44-259.5","232.02-448.7","Higher","False",6.81,6.17,"2025-09-19 09:48:00"
"B","Large","Good","No",31.6733333333333,31.641,31.259,30.07,5.33,"0.02","Good","Uptrend","Uptrend","Hold","Overbought",23.75,32.49,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",30.02,"29.9-30.02","27.23-36.42","Neutral","False",2.76,1.59,"2025-09-19 09:48:00"
"SOUN","Mid",NA,"No",16.2361333333333,16.178,16.001,15.63,3.88,"0.43","Good","Uptrend","Uptrend","Hold","Overbought",12.23,17.47,0.29,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",16.16,"15.76-15.76","16.24-17.33","Higher","False",8.96,-0.68,"2025-09-19 09:48:00"
"BRFH","Micro",NA,"No",4.7076,4.31,4.049,3.84,22.59,"0.66","Moderate","Uptrend","Uptrend","Hold","Overbought",2.77,5.16,0.05,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",3.86,"3.84-3.86","4.64-7.57","Higher","False",9.41,-0.19,"2025-09-19 09:48:00"
"QUBT","Mid",NA,"No",21.6533333333333,20.989,19.692,18.35,18,"-1.16","Excellent","Uptrend","Uptrend","Hold","Overbought",15.37,22.64,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",17.97,"17.8-17.97","21.91-34.72","Higher","False",9.61,-0.74,"2025-09-19 09:48:00"
"VOO","-",NA,"No",610.416666666667,610.179,610.167,608.94,0.24,"0.32","Good","Uptrend","Uptrend","Hold","-",573.29,625.1,0.38,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",597.8,"598.21-604.32","608.74-612.41","Neutral","False",1.7,NA,"2025-09-19 09:49:00"
"QQQ","-",NA,"No",597.476666666667,597.232,597.115,595.32,0.36,"0.35","Good","Uptrend","Uptrend","Hold","-",555.96,611.63,0.33,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",596.78,"596.78-596.78","596.69-599.23","Higher","False",2.43,NA,"2025-09-19 09:49:00"
"AAPU","-",NA,"No",29.3647666666667,29.326,29.354,28.61,2.64,"2.55","Good","Uptrend","Uptrend","Hold","-",24.71,30.43,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",29.32,"29.32-29.32","29.03-30.06","Higher","False",6.69,NA,"2025-09-19 09:49:00"
"GDX","-",NA,"No",69.9985333333333,69.964,69.747,68.79,1.76,"0.24","Good","Uptrend","Uptrend","Hold","Overbought",57.18,72.36,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",68.6,"68.6-68.83","69.22-71.59","Higher","False",2.86,NA,"2025-09-19 09:49:00"
"AAPL","Large","Good","Yes",240.763333333333,240.8,241.025,237.88,1.21,"1.32","Good","Mixed trend","Uptrend","Hold","-",216.89,248.17,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",240.26,"239.66-240.85","238.96-242.87","Neutral","False",3.38,6.6,"2025-09-19 09:47:00"
"TSLA","Large","Moderate","Yes",424.79,425.458,424.68,416.85,1.9,"1.12","Good","Mixed trend","Uptrend","Hold","-",326.21,441.97,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",416.5,"416.29-420.54","421.16-428.48","Neutral","False",5.73,1.66,"2025-09-19 09:47:00"
"GOOGL","Large","Good","Yes",252.811266666667,252.792,252.728,252.03,0.31,"0.43","Good","Mixed trend","Uptrend","Hold","-",201.33,260.02,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",247.94,"247.75-250.28","251.31-254","Neutral","False",3.26,9.38,"2025-09-19 09:47:00"
"META","Large","Good","Yes",783.755,783.808,784.238,780.25,0.45,"0.69","Moderate","Mixed trend","Uptrend","Hold","-",723.41,814.21,0.51,"Moderate","Low reward, High risk zone","-","Weak",768.32,"768.08-775.92","776.01-791.06","Neutral","False",3.31,27.54,"2025-09-19 09:50:00"
"PLUG","Mid",NA,"No",2.25153333333333,2.261,2.2,2.1,7.22,"-3.22","Good","Mixed trend","Uptrend","Hold","-",1.47,2.35,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",2.23,"2.03-2.03","2.2-2.5","Higher","False",8.92,-2.28,"2025-09-19 09:47:00"
"QS","Mid",NA,"No",12.1551,12.216,12.266,12.13,0.21,"0.88","Moderate","Mixed trend","Uptrend","Hold","-",8.78,15.37,0.93,"Moderate","Moderate reward to risk ratio zone","-","Strong",12.21,"12.21-12.21","11.75-12.57","Neutral","False",7.63,-0.86,"2025-09-19 09:47:00"
"GOOG","Large","Good","Yes",253.105,253.077,252.987,252.33,0.31,"0.39","Good","Mixed trend","Uptrend","Hold","-",202.06,260.16,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",253.41,"253.41-253.41","252-253.94","Neutral","False",3.2,9.37,"2025-09-19 09:47:00"
"CDLX","Micro",NA,"No",2.9529,2.931,2.957,2.755,7.18,"15.49","Good","Mixed trend","Uptrend","Hold","-",1.02,3.48,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",2.94,"2.78-2.92","2.85-3.34","Higher","False",10.95,-3.72,"2025-09-19 09:48:00"
"BFLY","Small",NA,"No",1.91166666666667,1.91,1.96,1.89,1.15,"12.31","Moderate","Mixed trend","Uptrend","Hold","Oversold",1.51,2.33,1.04,"Moderate","Moderate reward to risk ratio zone","-","Weak",1.96,"1.87-1.89","1.75-2.08","Higher","False",6.74,-0.28,"2025-09-19 09:48:00"
"TIC","Mid",NA,"No",14.3412,14.313,14.322,13.45,6.63,"7.59","Moderate","Mixed trend","Uptrend","Hold","-",10.54,14.95,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",13.72,"13.83-14.03","13.81-14.82","Neutral","False",4.8,-1.25,"2025-09-19 09:48:00"
"ABAT","Micro",NA,"No",3.30666666666667,3.289,3.242,3,10.22,"5.11","Good","Mixed trend","Uptrend","Hold","-",2.25,3.98,0.61,"Moderate","Low reward, High risk zone","-","Strong",2.94,"2.9-3.05","3.26-3.51","Higher","False",9.27,-0.91,"2025-09-19 09:48:00"
"SBSW","Mid",NA,"No",9.18166666666667,9.158,9.113,8.73,5.17,"2.55","Good","Mixed trend","Uptrend","Hold","-",8.27,10.07,1,"Moderate","Moderate reward to risk ratio zone","-","Weak",8.82,"8.78-8.89","8.87-9.49","Neutral","False",6.05,-0.29,"2025-09-19 09:48:00"
"KVYO","Large",NA,"No",34.7816666666667,34.717,34.771,33.56,3.64,"4.37","Moderate","Mixed trend","Uptrend","Hold","-",30.82,37.59,0.67,"Moderate","Low reward, High risk zone","-","None",34.3,"34.08-34.43","32.78-36.79","Neutral","False",5.8,-0.24,"2025-09-19 09:48:00"
"CRWV","Large",NA,"No",125.722266666667,125.865,125.656,121.39,3.57,"0.43","Good","Mixed trend","Uptrend","Hold","-",103.95,152.16,1.18,"Hold","Moderate reward to risk ratio zone","-","Moderate",121.68,"121.21-121.68","120.26-130.8","Neutral","False",11.18,-2.32,"2025-09-19 09:48:00"
"KSS","Small","Moderate","No",18.0233333333333,18.071,18.06,17.38,3.7,"3.44","Good","Mixed trend","Uptrend","Hold","-",12.69,21.87,0.71,"Moderate","Low reward, High risk zone","-","Moderate",17.64,"17.47-17.79","17.51-18.58","Neutral","False",6.58,1.86,"2025-09-19 09:48:00"
"MGIH","Nano",NA,"No",3.00023333333333,2.996,2.97,2.44,22.96,"20.3","Good","Mixed trend","Uptrend","Hold","-",1.7,4.95,1.53,"Moderate","Good reward to risk ratio zone","-","Strong",2.9,"2.82-2.9","2.48-3.4","Neutral","False",9.92,-0.97,"2025-09-19 09:48:00"
"WRD","Mid",NA,"No",10.5936666666667,10.587,10.695,10.46,1.28,"3.74","Moderate","Mixed trend","Uptrend","Hold","Oversold",8.98,11.76,0.65,"Moderate","Low reward, High risk zone"," Positive News","Strong",10.59,"10.38-10.48","8.91-14.05","Higher","False",9.6,-1.2,"2025-09-19 09:49:00"
"EWC","-",NA,"No",50.3733333333333,50.355,NA,50.18,0.39,"-","Moderate","Mixed trend","Uptrend","Hold","-",46.5,51.58,0.31,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","None",49,"49.36-49.87","50.22-50.49","Neutral","False",1.61,NA,"2025-09-19 09:49:00"
"SPY","-",NA,"No",662.063333333333,661.817,661.821,662.26,-0.03,"0.05","Good","Mixed trend","Uptrend","Hold","-",623.58,679.88,0.45,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",648.76,"648.82-655.44","661.03-664.32","Higher","False",1.71,NA,"2025-09-19 09:49:00"
"ARKK","-",NA,"No",85.245,85.184,85.024,83.16,2.51,"1.58","Good","Mixed trend","Uptrend","Hold","-",73.43,87.33,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",83.3,"83.24-83.51","85.14-86.94","Higher","False",4.58,NA,"2025-09-19 09:49:00"
"MAGS","-",NA,"No",64.8094333333333,64.793,64.761,64.3,0.79,"0.52","Good","Mixed trend","Uptrend","Hold","-",57.89,66.35,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",63.7,"63.51-64.16","64.71-65.47","Higher","False",3.16,NA,"2025-09-19 09:49:00"
"SGOV","-",NA,"No",100.613333333333,100.612,100.613,100.58,0.03,"0.03","Good","Mixed trend","Uptrend","Hold","-",98.29,103.01,1.03,"Moderate","Moderate reward to risk ratio zone","-","Strong",98.98,"98.6-99.6","100.47-100.76","Higher","False",0,NA,"2025-09-19 09:49:00"
"QDTE","-",NA,"No",35.7716666666667,35.765,35.755,35.66,0.31,"0.26","Good","Mixed trend","Uptrend","Hold","-",34.31,36.8,0.68,"Moderate","Low reward, High risk zone","-","None",35.28,"35.05-35.41","35.57-36.02","Higher","False",2.49,NA,"2025-09-19 09:49:00"
"BAC","Large","Good","Yes",52.04,51.981,51.999,52.13,-0.17,"0.19","Moderate","Uptrend","Mixed trend","Hold","-",46.91,53.4,0.26,"Hold","Low reward, High risk zone","- (Price near resistance)","Weak",50.96,"51-51.52","51.6-52.54","Higher","False",2.32,3.41,"2025-09-19 09:47:00"
"AMD","Large","Moderate","Yes",158.1572,157.914,157.328,157.92,0.15,"-0.43","Good","Uptrend","Mixed trend","Hold","Overbought",151.16,190.86,4.89,"Moderate","Excellent reward to risk ratio zone","-","Strong",154.84,"155-156.01","156.68-159.89","Neutral","False",5.38,1.67,"2025-09-19 09:47:00"
"WMT","Large","Good","Yes",103.568666666667,103.472,103.391,103.6,-0.03,"-0.39","Good","Uptrend","Mixed trend","Hold","-",96.37,108.5,0.68,"Hold","Low reward, High risk zone","-","Weak",101.92,"101.5-102.53","102.31-104.89","Neutral","False",2.56,2.65,"2025-09-19 09:48:00"
"RXRX","Mid",NA,"No",5.10596666666667,5.09,5.048,4.93,3.57,"1.36","Good","Uptrend","Mixed trend","Hold","Overbought",4.55,7.31,3.93,"Hold","Excellent reward to risk ratio zone","-","Strong",4.9,"4.94-4.96","5.11-5.38","Higher","False",8.56,-1.81,"2025-09-19 09:48:00"
"ASTS","Large",NA,"No",42.7983333333333,42.676,42.349,41.44,3.28,"0.64","Moderate","Uptrend","Mixed trend","Hold","Overbought",38.04,62.32,4.07,"Hold","Excellent reward to risk ratio zone","-","Weak",41.54,"41.47-41.54","42.47-45.4","Higher","False",7.85,-1.86,"2025-09-19 09:48:00"
"WLDS","Nano",NA,"No",5.8833,5.806,5.75,4.72,24.65,"18.03","Good","Uptrend","Mixed trend","Hold","-",2.01,11.66,1.48,"Hold","Moderate reward to risk ratio zone","-","Moderate",4.9,"4.75-4.9","5.52-6.63","Neutral","False",14.73,-9.98,"2025-09-19 09:48:00"
"QSR","Large","Good","No",63.1016666666667,63.079,NA,62.93,0.27,"-","Moderate","Uptrend","Mixed trend","Hold","-",62.36,73.39,12.97,"Hold","Excellent reward to risk ratio zone"," Positive News","None",61.74,"61.84-62.47","62.74-63.46","Neutral","False",2.25,2.65,"2025-09-19 09:49:00"
"SLV","-",NA,"No",38.2533333333333,38.237,38.246,37.99,0.69,"0.71","Moderate","Uptrend","Mixed trend","Hold","-",34.47,39.89,0.42,"Hold","Low reward, High risk zone","- (Price near resistance)","Weak",37.24,"37.48-37.87","38.08-38.48","Neutral","False",2.06,NA,"2025-09-19 09:49:00"
"SILJ","-",NA,"No",20.3033333333333,20.28,20.261,20.1,1.01,"0.5","Good","Uptrend","Mixed trend","Hold","-",16.48,21.79,0.38,"Hold","Low reward, High risk zone","- (Price near resistance)","Weak",19.6,"19.89-20.1","19.86-20.94","Higher","False",3.7,NA,"2025-09-19 09:49:00"
"BND","-",NA,"No",74.4420666666667,74.432,74.426,74.4,0.06,"0","Good","Uptrend","Mixed trend","Hold","-",71.87,76.61,0.84,"Moderate","Moderate reward to risk ratio zone","-","None",72.52,"72.95-73.7","74.37-74.47","Lower","False",0.53,NA,"2025-09-19 09:50:00"
"NVDA","Large","Good","Yes",176.508833333333,176.477,176.246,176.24,0.15,"-0.24","Good","Mixed trend","Mixed trend","Hold","-",167.99,188.64,1.38,"Moderate","Moderate reward to risk ratio zone","-","Strong",173.46,"172.98-174.74","175.95-177.19","Neutral","False",5.64,3.51,"2025-09-19 09:47:00"
"AMZN","Large","Good","Yes",232.5133,232.525,232.558,231.23,0.55,"0.6","Good","Mixed trend","Mixed trend","Hold","-",220.6,244.24,0.99,"Moderate","Moderate reward to risk ratio zone","-","Moderate",232.45,"232.45-232.45","232.18-233.34","Higher","False",3.04,6.55,"2025-09-19 09:47:00"
"ASST","Micro",NA,"No",4.09,4.065,4.163,3.82,7.07,"14.83","Moderate","Mixed trend","Mixed trend","Hold","-",3.51,12.88,13.91,"Moderate","Excellent reward to risk ratio zone","-","Moderate",3.92,"4.01-4.05","3.67-4.43","Higher","False",16.45,-0.93,"2025-09-19 09:47:00"
"AVGO","Large","Moderate","Yes",342.073366666667,341.746,341.831,345.35,-0.95,"0.16","Good","Mixed trend","Mixed trend","Hold","-",295.75,382.67,0.84,"Moderate","Moderate reward to risk ratio zone","-","Weak",335.16,"335.23-338.65","336.76-347.79","Neutral","False",4.89,3.91,"2025-09-19 09:47:00"
"PFE","Large","Good","Yes",24.1445333333333,24.141,24.161,24.15,-0.02,"0.36","Moderate","Mixed trend","Mixed trend","Hold","-",23.62,26.7,4.94,"Moderate","Excellent reward to risk ratio zone","-","Strong",23.52,"23.66-23.9","24.04-24.24","Higher","False",2.91,1.89,"2025-09-19 09:47:00"
"UPS","Large","Good","Yes",85.0046333333333,84.902,84.915,85.05,-0.05,"0.21","Moderate","Mixed trend","Mixed trend","Hold","-",82.95,106.51,10.39,"Moderate","Excellent reward to risk ratio zone","-","Moderate",83.3,"83.3-84.15","83.99-86.03","Neutral","False",2.72,6.72,"2025-09-19 09:48:00"
"SPGI","Large","Good","Yes",507.373333333333,507.352,NA,507.8,-0.08,"-","Moderate","Mixed trend","Mixed trend","Hold","-",491.5,592.11,5.86,"Hold","Excellent reward to risk ratio zone","-","None",496.86,"497.22-502.3","487.83-525.86","Neutral","False",2.27,13,"2025-09-19 09:48:00"
"SMR","Mid",NA,"No",40.0300666666667,40.053,39.949,38.12,5.01,"3.84","Good","Mixed trend","Mixed trend","Hold","-",34.67,54.71,2.62,"Moderate","Good reward to risk ratio zone","-","Strong",38.95,"38.46-38.95","39.84-40.79","Higher","False",9.29,-1.19,"2025-09-19 09:48:00"
"MDU","Mid","Moderate","No",16.6833666666667,16.691,16.664,16.09,3.69,"2.06","Moderate","Mixed trend","Mixed trend","Hold","-",15.74,18.15,1.53,"Moderate","Good reward to risk ratio zone","-","None",16.51,"16.28-16.51","10.07-23.8","Higher","False",2.24,0.88,"2025-09-19 09:48:00"
"LNC","Mid","Good","No",41.1312666666667,41.142,41.119,39.8,3.34,"4.46","Moderate","Mixed trend","Mixed trend","Hold","-",37.54,44.64,1.05,"Moderate","Moderate reward to risk ratio zone","-","None",40.18,"40.31-40.72","40.66-41.66","Neutral","False",3.51,5.99,"2025-09-19 09:48:00"
"VNCE","Nano",NA,"No",2.91833333333333,2.92,2.893,2.62,11.39,"4.96","Good","Mixed trend","Mixed trend","Hold","-",1.58,4.29,1.06,"Hold","Moderate reward to risk ratio zone","-","Weak",2.71,"2.59-2.71","2.83-3.47","Higher","False",10.03,-1.34,"2025-09-19 09:48:00"
"SPRY","Small",NA,"No",10.3475,10.316,10.304,9.93,4.2,"4.29","Moderate","Mixed trend","Mixed trend","Hold","-",9.36,19.05,8.86,"Hold","Excellent reward to risk ratio zone"," Positive News","None",9.8,"10.07-10.25","9.52-11.18","Neutral","False",6.33,-0.48,"2025-09-19 09:49:00"
"ITRM","-",NA,"No",0.692466666666667,0.692,0.691,0.68,1.83,"0.62","Moderate","Mixed trend","Mixed trend","Hold","-",0.65,1.31,11.76,"Hold","Excellent reward to risk ratio zone"," Positive News","None",0.69,"0.68-0.68","0.67-0.71","Neutral","False",6.16,NA,"2025-09-19 09:48:00"
"ALVO","-",NA,"No",7.90833333333333,7.91,7.916,7.82,1.13,"1.18","Moderate","Mixed trend","Mixed trend","Hold","-",7.69,10.16,9.7,"Hold","Excellent reward to risk ratio zone"," Positive News","None",7.84,"7.75-7.83","7.9-7.94","Higher","False",5.28,NA,"2025-09-19 09:49:00"
"REGN","Large","Good","Yes",598.13,598.226,NA,598.71,-0.1,"-","Moderate","Mixed trend","Mixed trend","Hold","Oversold",548.39,624.22,0.52,"Hold","Low reward, High risk zone"," Positive News","None",586.04,"586.17-592.15","507.8-689.56","Neutral","False",3.63,39.7,"2025-09-19 09:49:00"
"TTAN","Large",NA,"No",117.186666666667,117.229,117.804,117.16,0.02,"2.15","Good","Mixed trend","Mixed trend","Hold","Oversold",106.24,122.7,0.5,"Moderate","Low reward, High risk zone"," Positive News","None",114.66,"114.85-116.02","113.02-120.83","Neutral","False",3.96,-8.05,"2025-09-19 09:49:00"
"IMMX","Micro",NA,"No",2.1425,2.143,2.139,2.09,2.51,"3.93","Moderate","Mixed trend","Mixed trend","Hold","-",1.94,3.27,5.95,"Hold","Excellent reward to risk ratio zone"," Positive News","Weak",1.96,"1.95-2.09","-0.28-4.76","Neutral","False",6.67,-0.77,"2025-09-19 09:49:00"
"INCY","Large","Good","Yes",85.6,85.551,NA,86,-0.47,"-","Moderate","Mixed trend","Mixed trend","Hold","-",77.01,89.97,0.5,"Moderate","Low reward, High risk zone"," Positive News","None",84.28,"83.89-84.74","79.95-92.38","Higher","False",3.44,4.23,"2025-09-19 09:49:00"
"CRWD","Large",NA,"Yes",501.260833333333,501.645,501.693,502.63,-0.27,"-0.68","Good","Mixed trend","Mixed trend","Hold","-",427.3,518.49,0.24,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","Weak",490.98,"491.23-496.25","495.09-508.15","Neutral","False",4.6,-1.2,"2025-09-19 09:49:00"
"JNJ","Large","Good","Yes",175.248333333333,175.263,174.863,174.16,0.62,"0.17","Moderate","Mixed trend","Mixed trend","Hold","-",167.16,185.25,1.24,"Moderate","Moderate reward to risk ratio zone"," Positive News","None",171.5,"171.74-173.5","172.11-178.18","Neutral","False",1.7,9.34,"2025-09-19 09:49:00"
"LPTH","Micro",NA,"No",6.48603333333333,6.498,6.482,6.33,2.46,"0.88","Good","Mixed trend","Mixed trend","Hold","-",3.98,7.13,0.24,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","None",5.88,"6.34-6.39","6.21-6.76","Neutral","False",8.17,-0.25,"2025-09-19 09:47:00"
"DAL","Large","Good","Yes",59.2516666666667,59.256,59.352,59.47,-0.37,"0.49","Moderate","Mixed trend","Mixed trend","Hold","-",55.65,65.35,1.71,"Moderate","Good reward to risk ratio zone"," Positive News","None",57.82,"58.06-58.66","58.18-60.27","Neutral","False",4.3,6.88,"2025-09-19 09:49:00"
"CMC","-",NA,"No",59.57,59.528,NA,59.67,-0.17,"-","Moderate","Mixed trend","Mixed trend","Hold","-",53.44,61.66,0.33,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","None",58.8,"58.38-58.97","51.97-70.17","Higher","False",3.04,NA,"2025-09-19 09:49:00"
"CONL","-",NA,"No",39.0147,38.982,38.994,39.2,-0.47,"-0.49","Good","Mixed trend","Mixed trend","Hold","-",32.34,73.98,5.24,"Hold","Excellent reward to risk ratio zone","-","Moderate",38.85,"38.85-38.85","38.39-39.68","Neutral","False",13.17,NA,"2025-09-19 09:50:00"
"ORCX","-",NA,"No",47.0261333333333,47.079,46.781,45.05,4.39,"1.94","Good","Mixed trend","Mixed trend","Hold","-",33.77,61.89,1.16,"Hold","Moderate reward to risk ratio zone","-","Moderate",45.47,"45.28-45.47","45.62-48.12","Neutral","False",9.56,NA,"2025-09-19 09:50:00"
"DIA","-",NA,"No",462.171666666667,461.865,461.782,462.63,-0.1,"0.07","Good","Mixed trend","Mixed trend","Hold","-",437.77,474.84,0.51,"Moderate","Low reward, High risk zone","-","Moderate",452.76,"452.93-457.55","459.4-466.44","Higher","False",1.7,NA,"2025-09-19 09:50:00"
"KOLD","-",NA,"No",37.7233333333333,37.865,38.016,37.2,1.41,"2.83","Moderate","Downtrend","Mixed trend","Hold","Oversold",31.74,42.03,0.74,"Moderate","Low reward, High risk zone","-","Weak",37.24,"36.97-37.34","36.83-38.62","Higher","False",12.06,NA,"2025-09-19 09:49:00"
